timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1580910496000,,,,,,,,,,,0.85,,,,,,,,,18.53,,,,,9.61,,,,,,,,,,,,,8.25,,,,,,,,,,44.04,,,16.48,,,,0.00,,,0.97,,,7.11,,,,,,1.74,,,,,,,,51.89,9.41
1580977343000,0.30,,,,,,,,,,1.75,12.13,,,,,,,,24.48,,,,,14.18,,,,,,,,,,,,,,,,,,0.00,,,,,26.46,,,40.00,,60.02,,2.64,,,,,,,,,,,,26.09,,2.78,,,,,,82.90,1.92
1581043789000,,,,,,,,,,,,,,,,,,,,20.90,,,,,14.39,,,,,20.28,,,,,,,,1.50,,,,,0.05,,,,,39.14,,,94.15,,48.16,,11.03,,,,,,,,,,,,2.94,,,,,,,,71.29,25.92
1581110121000,1.39,,,,,,,,,,1.25,,,,,,,,,7.41,,,,,5.54,,,,,,,,,,,,,,0.80,,,,0.04,,,,,17.92,,,22.63,,10.32,,0.03,,,1.29,,,8.14,,,,,,10.67,,,,,,,,49.11,8.95
1581177428000,0.90,,,,,,,,,,,,,,,,,,,6.95,,,,,3.87,,,,,,,,,,,,,5.28,,,,,,,,,,19.42,,,83.99,,3.62,,3.80,,,,,,3.83,,,,,,3.08,,,,,,,,60.14,15.86
1581243665000,0.00,,,,,,,,,,,,,,,,,,,28.66,,,,,2.31,,,,,,,,,,,,,3.76,,,,,,,,,,19.37,,,25.49,,15.54,,27.21,,,,,,2.93,,,,,,0.18,,,,,,,,59.15,35.81
1581310184000,0.07,,,,1.94,,,,,,,,,,,,,,,24.06,,,,,10.20,,,0.15,,,,,7.37,,,,,,,,,,,,,,,18.43,,,18.22,,24.44,,14.60,,,,,,2.00,,,,,,28.66,,,,,,,,62.82,14.65
1581375300000,4.03,10.72,,,,,,,,,1.05,2.01,,,,,,,,31.59,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,27.65,,,31.13,,,,11.77,,,,,,3.43,,,,,,20.44,,2.27,,,,,,38.86,24.95
1581441429000,0.63,,,,1.35,,,,,,,1.50,,,,,,,,29.61,,,,,32.52,,,,,,,,,,,,,3.50,,,,,0.01,,,,,99.79,,,125.02,,,,18.97,,,1.01,,,7.45,,,,,,18.96,,6.83,,,,,,121.64,111.87
1581508790000,4.29,,,,,,,,,11.74,,7.00,,,,,,,,3.82,,,,,28.27,,,0.51,,10.78,,,,,,,4.98,1.25,,,,,0.72,,,,,60.94,,,158.53,,,,9.57,,,1.37,,,7.70,,,,,,25.01,,,,,,,,162.35,57.73
1581574720000,0.01,,,,1.02,,,,,,,3.03,,,,,,,,,,,,,21.71,,,,,16.25,,,,,,,,2.02,,,,,,,,,,66.49,,,90.90,,,,38.79,,,,,,9.14,,,,,,19.58,,,,,,,,108.92,54.04
1581641265000,1.81,,,,,,,,,47.77,11.79,,,,,,,,,7.32,,,,,32.34,,,,,,,,10.25,,,,9.81,3.75,,,,,0.06,,,,,86.44,,,112.21,,,,19.75,,,,,,47.14,,,,,,1.43,,,,,,,,171.93,50.90
1581707956000,3.03,,,,,,,,,,2.51,,,,,,,,,25.20,,,,,26.60,,,,,,,,,,,,,4.75,,,,,1.50,,,,,34.89,,,94.90,,,,34.02,,,,,,2.56,,,,,,7.08,,,,,,,,66.76,17.65
1581774043000,0.04,,,,,,,,,,,,,,,,,,,14.16,,,,,8.41,,,,,,,,,,,,,,,,,,2.71,,,,,22.34,,,54.69,,,,12.05,,,,,,5.08,,,,,,10.00,,,,,,,,24.10,29.63
1581841298000,0.67,,,,,,,,,11.48,14.04,,,,,,,,,21.42,,,,,25.17,,,0.39,,,,,4.18,,,,,,,,,,,,,,,76.82,,,104.86,,,,2.69,,,,,,10.41,,,,,,13.65,,,,,,,,59.27,46.52
1581907086000,2.91,,,,,,,,,,3.00,,,,,,,,,7.96,,,,,27.32,,,,,,,,,,,,,,,,,,6.49,,,,,48.56,,,55.09,,,,7.50,,,,,,9.08,,,,,,6.45,,,,,,,,198.48,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,16.92,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,92.57,,,23.21,,,,3.03,,,,,,4.86,,,,,,2.19,,,,,,,,152.44,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,12.92,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,22.93,,,65.05,,,,0.76,,,,,,0.74,,,,,,2.38,,,,,,,,51.58,12.95
1582106715000,0.03,,,,,,,,,2.06,,,,,,,,7.38,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,19.50,,,17.97,,,,0.59,,,,,,1.20,,,,,,2.75,,,,,,,,85.78,32.49
1582173039000,,,,,,,,,,,1.20,,,,,,,59.43,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,45.17,,,50.43,,,,2.63,,,,,,12.90,,,,,,2.46,,,,,,,,27.54,10.61
1582240159000,,30.06,,,,,,,,,,,,,,,,38.65,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,30.88,,,38.10,,,,10.54,,,,,,4.65,,,,,,5.39,,,,,,,,50.40,43.64
1582306851000,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,12.35,,,,0.18,,,,,,,,,,,,2.24,,,,,,,,22.75,17.20
1582372667000,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,41.85,,,,0.70,,,,,,1.59,,,,,,3.51,,,,,,,,52.10,8.55
1582439543000,0.01,,,,,,,,,,,,,,,,,21.34,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,13.68,,,68.06,,,,15.98,,,,,,,,,,,,0.30,,,,,,,,31.76,3.14
1582505376000,,,,,,,,,,,1.00,,,,,,,42.61,,,,,,,,,,,,,,,,,,,,19.25,,,,,0.02,,,,,14.73,,,13.23,,,,44.23,,,,,,10.05,,,,,,5.17,,,,,,,,21.52,14.56
1582571821000,1.40,21.67,,,,,,,,,,,,,,,,55.68,,,,,,,1.94,,,,,,,,,,,,,,,,,,2.78,,,,,22.79,,,27.04,,,,0.35,,,,,,0.65,,,,,,1.61,,,,,,,,31.57,38.56
1582638796000,,,,,,,,,,,0.70,,,,,,,28.96,,,,,,,3.37,,,,,,,,,,,,,,,,,,0.49,,,,,2.30,,,51.18,,,,0.82,,,,,,1.22,,,,,,2.54,,,,,,,,19.98,24.01
1582705647000,32.94,,,,,,,,,6.52,0.45,2.01,,,,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,26.47,,,,4.35,,,,,,0.18,,,,,,5.18,,,,,,,,41.83,29.67
1582771019000,0.20,10.68,,,,,,,,11.44,,,,,,,,100.02,,,,,,,9.04,,,,,,,,,,,,1.22,2.02,,,,,,,,,,67.02,,,46.58,,,,0.97,,,,,,2.64,,,,,,14.98,,,,,,,,84.53,63.13
1582837876000,0.17,,,,,,,,,,1.05,2.50,,,,,,78.43,,,,,,,4.56,,,,,9.65,,,,,,,,9.75,,,,,7.25,,,,,16.20,,,20.32,,,,3.58,,,,,,5.31,,,,,,17.89,,,,,,,,53.83,103.57
1582904573000,,,,,,,,,,,,,,,,,,70.83,,,,,,,4.75,,,0.12,,,,,,,,,,,,,,,,,,,,5.71,,,46.23,,11.54,,0.93,,,,,,0.96,,,,,,4.35,,,,,,,,41.46,10.64
1582970808000,0.22,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,16.87,,,,0.49,,,,,,2.63,,,,,,0.61,,,,,,,,9.00,7.53
1583036689000,,,,,,,,,,,,,,,,,,19.73,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,2.33,,,8.91,,,,0.18,,,,,,,,,,,,0.45,,,,,,,,8.19,17.81
1583103301000,0.47,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,34.77,,,,2.09,,,,,,2.19,,,,,,0.02,,,,,,,,10.55,15.97
1583168974000,5.97,,,,,,,,,1.04,,,,,,,,27.73,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,28.72,,3.07,,4.79,,,,,,1.40,,,,,,4.53,,,,,,,,10.14,9.99
1583235956000,0.04,,,,,,,,,9.44,,31.50,259.66,,,,,31.67,,,,,,,8.88,,,,,,,,1.32,,,,,42.00,,,,,,,,,,5.59,,,10.85,,64.43,,15.48,,,,,,11.28,,,,,,5.23,,,,,,,,63.80,67.58
1583302077000,,,,,,,,,,,,,,,,,,10.21,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,9.92,,,10.82,,18.19,,6.32,,,,,,0.95,,,,,,4.92,,,,,,,,18.53,33.06
1583368317000,,,,,,,,,,,,,,,,,,39.10,,,,,,,2.04,,,0.00,,,,,,,,,,,,,,,2.08,,,,,2.79,,,13.28,,,,0.37,,,,,,1.09,,,,,,4.57,,,,,,,,1.79,7.25
1583435384000,,,,,,,,,,,,0.75,,,,,,49.35,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,9.20,,,43.71,,,,0.06,,,,,,,,,,,,0.60,,,,,,,,8.36,15.34
1583502285000,,,,,,,,,,,,,,,,,,52.72,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,37.99,,,26.41,,34.34,,0.42,0.15,,,,,8.99,,,,,,6.22,,,,,,,,53.24,23.55
1583567810000,,,,,,,,,,1.84,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,19.72,,,,1.06,,,,,,0.60,,,,,,7.15,,,,,,,,2.39,2.84
1583633541000,14.37,,,,0.43,,,,,,,3.50,19.04,,,,,53.72,,,,0.16,,,5.65,,,,,,,,,,,,,,0.35,,,,,,,,,16.31,,,43.20,,,,0.06,,,,,,,,,,,,0.26,,,,,,,,18.72,4.80
1583699841000,,,,,9.79,,,,,37.11,0.80,,57.87,,,,,66.11,,,,6.50,,,1.95,,,,,,,,,,,,,,0.50,,,,,,,,,56.50,,,83.43,,23.10,,1.00,,,,,,7.96,,,,,,4.62,,,,,,,,59.88,51.42
1583767163000,,,,,1.26,,,,,71.15,,22.00,520.23,,,,,133.91,,,,1.95,,,30.23,,,13.57,,30.83,,,14.39,,,,1.00,,,,,,,,,,,23.28,,,116.64,,48.52,,4.58,,,,,,66.41,,,,,,4.78,,,,,,,,206.10,100.84
1583833348000,3.90,,,,,,,,,28.40,,,,,,,,26.23,,,,,,,,,,,,12.58,,,4.64,,,,,,,,,,,,,,,13.46,,,74.91,,16.45,,4.27,0.14,,1.28,,,1.61,,,,,,6.60,,,,,,,,19.40,17.00
1583900197000,,,,,,,,,,,5.99,,,,,,,52.52,,,,0.21,,,10.16,,,0.10,,4.16,,,,,,,0.59,,,,,,0.00,,,,,41.25,,,52.94,,14.31,,1.52,6.78,,,,,6.97,,,,,,17.09,,,,,,,,74.36,7.55
1583966404000,0.52,,,,0.91,,,,,74.98,6.02,166.00,504.36,,,,,57.38,,,,0.31,,,7.57,,,0.90,,68.90,,,4.45,,,,0.95,,0.28,,,,,,,,,35.22,,,68.55,,84.26,,2.02,9.78,,4.18,,,26.41,,,,,,2.21,,,,,,34.86,,133.35,98.75
1584033400000,1.06,,,,1.73,,,,,71.02,,,,,,,,138.98,,,,,385.37,202.06,26.87,,,,,,,,194.05,,,,22.47,,,,,,,,,,,246.41,,,253.07,,208.47,,60.11,16.31,,,,,26.82,,,,,,1.16,,,,,,156.03,,206.53,158.75
1584100621000,0.77,,,,3.48,,,,,292.36,,78.24,527.05,,,,,305.84,,,,11.61,703.36,,36.52,,,,,,,,85.98,,,,,38.83,,,,,,,,,,535.58,,,303.30,,551.35,,67.55,155.60,,18.98,,,181.61,,,,,,12.17,,,,,,15.24,,113.55,206.51
1584168330000,,,,,,,,,,5.14,0.75,60.22,,,,,,186.54,,,,,,,23.15,,,,,,,,,,,,6.19,15.13,,,,,,,,,,129.22,,,257.49,,295.85,,18.30,,,12.88,,,38.48,,,,,,3.78,,,,,,,,177.70,61.66
1584234522000,,,,,,,,,,13.47,,,,,,,,33.63,,,,0.97,,,5.46,,,,,,,,,,,,,,,,,,,,,,,30.02,,,24.81,,12.64,,,,,,,,4.35,,,,,,17.87,,,,,,,,27.65,47.65
1584300469000,,,,,,,,,,,,3.00,,,,,,36.92,,,,,,,1.33,,,0.06,,,,,,,,,1.18,,,,,,,,,,,14.13,,,39.36,,,,1.98,,,,,,,,,,,,1.89,,,,,,,,0.62,10.33
1584367227000,1.46,,,,,,,,,36.41,,,,,,,,99.72,,,,0.56,23.66,,17.37,,,,,11.67,,,,,,,7.87,,0.00,,,,,,,,,94.54,,,151.92,,216.37,,275.64,,,,,,11.32,,,,,,0.06,,,,,,,,13.84,154.50
1584434720000,0.59,,,,10.13,,,,,56.36,,2.50,,,,,,62.87,,,,,0.62,,17.41,,,1.88,,,,,,,,,,56.50,0.99,,,,0.02,,,,,81.73,,,228.95,,79.75,,52.82,,,,,,4.63,,,,,,3.95,,,,,,,,50.16,96.44
1584500082000,0.92,,,,1.92,,,,,101.35,0.70,,,,,,,59.72,,,,0.00,7.90,,10.14,,,,,,,,,,,,,19.25,,,,,0.04,,,,,35.80,,,285.93,,34.95,,,,,4.73,,,3.53,,,,,,4.76,,,,,,,,3.97,82.33
1584566455000,8.59,,,,,,,,,1.31,,,,,,,,34.78,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,30.43,,,20.68,,5.97,,22.21,,,,,,5.42,,,,,30.31,10.60,,,,,,,,7.66,16.96
1584632903000,0.67,,,,,,,,,,,,,,,,,,,,,,2.38,,16.24,,,,,,,,,,,,,3.50,,,,,41.73,,,,,47.41,,,31.43,,23.66,,43.43,,,,,,21.41,,,,,48.26,0.73,,,,,,,,56.27,57.18
1584699859000,51.99,,,,0.99,,,,,17.52,,,,,,,,17.16,,,,,1.17,,15.65,,,,,21.80,,,,,,,4.15,9.53,,,,,,,,,,61.41,,,72.70,,89.25,,20.18,,,,,,3.87,,,,,53.78,2.54,,,,,,,,11.18,19.28
1584766483000,,,,,0.21,,,,,,,5.53,,,,,,54.50,,,,,,,3.97,,,,,,,,,,,,,2.52,,,,,,,,,,60.74,,,54.74,,14.88,,1.57,,,,,,4.68,,,,,59.23,0.62,,,,,,,,3.81,19.82
1584833664000,14.78,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,14.07,,3.66,,2.58,,,,,,,,,,,37.69,0.07,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,7.60,,,,0.10,,,,,,,,,,,,,,,,,0.02,,,,,,,,,13.38,,,5.62,,,,1.48,,,,,,,,,,,17.05,3.18,,,,,,,,1.02,21.78
1584970249000,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,28.75,,,,2.99,,,,,,3.92,,,,,22.69,,,,,,,,,9.37,2.71
1585036977000,,,,,,,,,,2.32,,,,,,,,10.47,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,29.28,,,,0.28,,,,,,,,,,,25.55,0.81,,,,,,,,9.83,8.42
1585105600000,0.37,,,,,,,,,11.59,1.39,,,,,,,83.81,,,,,,,20.07,,,,,,,,6.31,,,,,29.84,,,,,,,,,,87.39,,,85.22,,65.86,,10.60,0.01,,,,,15.01,,,,,66.88,0.54,,,,,,,,123.82,191.13
1585173391000,0.00,,,,0.01,,,,,2.42,,24.50,,,,,,97.45,,,,,,,14.93,,,,,,,,,,,,,,1.01,,0.00,,,,,,,45.04,,,95.17,,72.13,,0.29,,,,,,1.79,,,,,69.60,0.40,,,,,,,,117.67,46.72
1585239172000,0.73,,,,,,,,,0.62,,,,,,,,55.51,,,,2.09,,,5.61,,,,,,,,,,,,,,,,,,,,,,,13.42,,,24.21,,6.87,,0.44,,,,,,2.90,,,,,26.99,1.99,,,,,,,,42.57,14.80
1585306138000,13.41,,,,,,,,,47.62,1.10,61.50,,,,,,29.48,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,6.97,,,122.91,,10.77,,0.85,,,,,,,,,,,5.60,0.40,,,,,,,,97.50,136.13
1585372283000,0.02,,,,,,,,,,2.26,,,,,,,18.94,,,,,,,5.01,,,,,,,,,,,,,,,,,,18.26,,,,,21.36,,,19.35,,6.32,,37.99,,,,,,6.71,,,,,,0.05,,,,,,,,60.37,15.76
1585438491000,,,,,,,,,,,,1.00,,,,,,21.28,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,8.37,,,,0.36,,,,,,,,,,,8.99,0.79,,,,,,,,13.41,2.49
1585504149000,1.46,,,,,,,,,,,,,,,,,1.30,,,,2.35,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.88,,,15.40,,,,1.82,,,,,,0.53,,,,,5.36,0.49,,,,,,,,2.64,8.47
1585571105000,,,,,,,,,,,,,,,,,,8.87,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,8.19,,3.79,,0.01,,,,,,,,,,,15.20,0.39,,,,,,,,24.87,6.02
1585637238000,,,,,,,,,,,,,,,,,,50.90,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,15.83,,,78.22,,3.67,,0.01,,,,,,2.73,,,,,16.09,0.14,,,,,,,,43.64,26.45
1585704243000,9.54,,,,2.91,,,,,4.19,,,,,,,,20.35,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,3.79,,,,,,0.70,,,,,4.84,3.23,,,,,,,,12.21,1.43
1585770840000,,,,,,,,,,,,,,,,,,1.65,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,0.01,,,,,,0.91,,,,,9.09,0.49,,,,,,,,0.69,2.41
1585836257000,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.18,,,,,21.87,,,,,,,,,,,,,,,,,,10.63,,,80.79,,7.74,,0.02,,,0.91,,,0.75,,,,,10.60,0.01,,,,,,,,30.13,14.90
1585903293000,3.41,,,,,,,,,,,,,,,,,77.10,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,48.69,,12.95,,28.02,,,,,,3.05,,,,,,7.12,,,,,,,,23.62,22.15
1585969610000,0.00,,,,,,,,,34.95,,,,,,,,22.86,,,,0.20,,,2.05,,,,,,,,,,,,,,,,0.00,,,,,,,18.84,,,95.23,,11.03,,5.01,,,,,,,,,,,5.34,0.01,,,,,,,,7.27,9.55
1586036191000,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,15.55,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,3.94,4.90
1586102872000,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,8.85,,,,0.37,,,,,,,,,,,,0.90,,,,,,,,,1.16
1586169028000,9.32,,,,,,,,,,,,,,,,,8.68,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,14.48,,,,0.06,,,,,,,,,,,20.18,5.64,,,,,,,,16.10,4.66
1586236183000,5.58,,,,,,,,,,,,,,,,,39.65,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,34.17,,,22.58,,30.92,,8.55,,,,,,3.17,,,,,58.50,1.63,,,,,,,,81.05,26.39
1586301955000,5.12,,,2.26,3.45,,,,,17.54,,9.09,,,,,,88.58,,,,0.34,20.57,,11.40,,,,,6.26,,,,,,,,,,,,,15.20,,,,,34.96,,,34.16,,50.94,,169.90,,,3.04,,,7.92,,,,,26.63,,,,,,,,,60.53,65.09
1586368858000,,,,,,,,,,,1.20,,,,,,,23.98,,,,2.43,,,1.52,,,,,,,,,,,,,,,,,,,,,,,7.51,,,4.75,,3.47,,1.21,,,,,,,,,,,23.93,0.70,,,,,,,,13.40,16.40
1586434964000,,,,,,,,,,13.66,0.90,,,,,,,100.67,,,,,,,13.70,,,,,,,,,,,,,,0.01,,,,,,,,,31.14,,,34.20,,37.51,,1.28,,,,,,,,,,,34.20,2.94,,,,,,,,44.93,43.76
1586501245000,2.16,,,,1.40,,,,,12.59,0.70,8.51,,,,,,49.73,,,,0.45,,,3.15,,,,,,,,,,,,,,,,,,,,,,,36.76,,,20.07,,6.04,,19.37,,,0.71,,,0.81,,,,,49.94,1.11,,,,,,,,99.37,68.20
1586568529000,2.03,,,,,,,,,,,,,,,,,27.97,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,11.24,,,30.81,,,,0.03,,,,,,,,,,,38.64,2.54,,,,,,,,34.64,7.46
1586635021000,0.94,,,,,,,,,,,,,,,,,8.39,,,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.78,,,10.57,,,,0.28,,,,,,,,,,,23.67,1.87,,,,,,,,26.12,33.08
1586701369000,0.03,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,2.96,,,,6.15,,,,,,,,,,,,0.25,,,,,,,,6.70,2.56
1586767741000,0.12,,,3.52,,,,,,,,,,,,,,33.23,,,,,,,1.33,,,,,,,,,,,,,,,,,,4.28,,,,,10.41,,,29.61,,5.97,,13.23,,,,,,,,,,,15.15,2.41,,,,,,,,18.63,28.01
1586833705000,6.49,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.00,,,,,,,,,,,,,,,7.59,,,,,6.72,,,12.36,1.60,,,0.00,,,,,,,,,,,15.84,1.14,,,,,,,,17.48,6.95
1586900049000,,,,,,,,,,,,,,,,,,47.58,,,,0.41,,,3.98,,,0.01,,,,,,,,,,,,,,,,,,,,10.97,,,8.74,,18.68,,,,,4.49,,,,,,,,16.82,0.04,,,,,,,,10.27,13.27
1586966921000,0.63,,,2.00,,,,,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,11.08,0.72,3.61,,1.22,,,0.76,,,,,,,,,,,,,,,,,8.27,14.74
1587033174000,0.93,,,,,,,,,,,,,,,,,45.57,,,,,,,3.89,,,1.30,,,,,,,,,0.78,,,,,,,,,,,8.69,,,13.08,,16.18,,,,,1.32,,,,,,,,,10.28,,,,,,,,38.05,18.47
1587099968000,6.76,,,,1.22,,,,,,,,,,,,,67.55,,,,,,,12.73,,,,,,,,4.03,,,,,,,,,,23.80,,,,,11.08,,,14.89,4.40,17.10,,40.09,0.12,,2.53,,,,,,,,,8.65,,,,,,,,30.07,22.14
1587167698000,0.06,,,,,,,,,,0.95,,,,,,,35.23,,,,,,,5.92,,,,,,,,,,,,,,,,0.00,,,,,,,1.42,,,13.49,4.57,4.85,,19.62,,,1.96,,,,,,,,,0.05,,,,,,,,5.17,10.51
1587234387000,6.51,,,,,,,,,,0.90,,,,,,,47.43,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,0.37,,,14.77,0.76,6.03,,,,,0.62,,,,,,,,2.50,5.56,,,,,,,,6.27,15.24
