timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1580910496000,,,,,,,,,,,9.61,,0.00,44.04,,,,,,,,16.48,,,,51.89,,,8.25,,,,,,7.11,,,,,,,,,,,,,,,,,,0.97,,,,,,,18.53,,,,,,,,,,,,,,0.85,1.74,9.41
1580977343000,,,,,,,,,,,14.18,,2.64,26.46,,,12.13,,,,,40.00,,,,82.90,60.02,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,0.00,,,,2.78,,,1.75,26.09,1.92
1581043789000,,,,,,,,,,,14.39,,11.03,39.14,,,,,,,,94.15,,,,71.29,48.16,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,20.28,,,,0.05,,,,,,,,2.94,25.92
1581110121000,,,,,,,,,,,5.54,,0.03,17.92,,,,,,,,22.63,,,,49.11,10.32,,,,,,,,8.14,,,,,1.39,,,,,,,,,,0.80,,,1.29,,,,,,,7.41,,,,,,,0.04,,,,,,,1.25,10.67,8.95
1581177428000,,,,,,,,,,,3.87,,3.80,19.42,,,,,,,,83.99,,,,60.14,3.62,,5.28,,,,,,3.83,,,,,0.90,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,3.08,15.86
1581243665000,,,,,,,,,,,2.31,,27.21,19.37,,,,,,,,25.49,,,,59.15,15.54,,3.76,,,,,,2.93,,,,,0.00,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,0.18,35.81
1581310184000,,,,,,,,,,,10.20,,14.60,18.43,,,,,,,,18.22,,,,62.82,24.44,,,,,,0.15,,2.00,,,,,0.07,,,1.94,,,,,,,,,,,,,,,,,24.06,,7.37,,,,,,,,,,,,,28.66,14.65
1581375300000,,,,,,,,,,,11.84,,11.77,27.65,,,2.01,,,,,31.13,,,,38.86,,,,,,,,,3.43,,,,,4.03,,,,,,,,,,,,,,,,,,,,31.59,,,,10.72,,,,,,,2.27,,,1.05,20.44,24.95
1581441429000,,,,,,,,,,,32.52,,18.97,99.79,,,1.50,,,,,125.02,,,,121.64,,,3.50,,,,,,7.45,,,,,0.63,,,1.35,,,,,,,,,,1.01,,,,,,,29.61,,,,,,,0.01,,,,6.83,,,,18.96,111.87
1581508790000,,,,,,,,,,,28.27,,9.57,60.94,,,7.00,,,,,158.53,,,,162.35,,,1.25,,,,0.51,,7.70,4.98,,,,4.29,,,,,,,,,,,,,1.37,,,,11.74,,,3.82,,,10.78,,,,0.72,,,,,,,,25.01,57.73
1581574720000,,,,,,,,,,,21.71,,38.79,66.49,,,3.03,,,,,90.90,,,,108.92,,,2.02,,,,,,9.14,,,,,0.01,,,1.02,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,19.58,54.04
1581641265000,,,,,,,,,,,32.34,,19.75,86.44,,,,,,,,112.21,,,,171.93,,,3.75,,,,,,47.14,9.81,,,,1.81,,,,,,,,,,,,,,,,,47.77,,,7.32,,10.25,,,,,0.06,,,,,,,11.79,1.43,50.90
1581707956000,,,,,,,,,,,26.60,,34.02,34.89,,,,,,,,94.90,,,,66.76,,,4.75,,,,,,2.56,,,,,3.03,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,1.50,,,,,,,2.51,7.08,17.65
1581774043000,,,,,,,,,,,8.41,,12.05,22.34,,,,,,,,54.69,,,,24.10,,,,,,,,,5.08,,,,,0.04,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,2.71,,,,,,,,10.00,29.63
1581841298000,,,,,,,,,,,25.17,,2.69,76.82,,,,,,,,104.86,,,,59.27,,,,,,,0.39,,10.41,,,,,0.67,,,,,,,,,,,,,,,,,11.48,,,21.42,,4.18,,,,,,,,,,,,14.04,13.65,46.52
1581907086000,,,,,,,,,,,27.32,,7.50,48.56,,,,,,,,55.09,,,,198.48,,,,,,,,,9.08,,,,,2.91,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,6.49,,,,,,,3.00,6.45,29.08
1581973926000,,,,,,,,,,,21.88,,3.03,92.57,,,,,,,,23.21,,,,152.44,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,2.19,23.69
1582040665000,,,,,,,,,,,10.09,,0.76,22.93,,,,,,,,65.05,,,,51.58,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,2.38,12.95
1582106715000,,,,,,,,,,7.38,4.61,,0.59,19.50,,,,,,,,17.97,,,,85.78,,,,,,,,,1.20,,,,,0.03,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,2.75,32.49
1582173039000,,,,,,,,,,59.43,3.32,,2.63,45.17,,,,,,,,50.43,,,,27.54,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.46,10.61
1582240159000,,,,,,,,,,38.65,3.96,,10.54,30.88,,,,,,,,38.10,,,,50.40,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,5.39,43.64
1582306851000,,,,,,,,,,40.02,,,0.18,11.17,,,,,,,,12.35,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,17.20
1582372667000,,,,,,,,,,40.72,,,0.70,4.77,,,,,,,,41.85,,,,52.10,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,8.55
1582439543000,,,,,,,,,,21.34,7.97,,15.98,13.68,,,,,,,,68.06,,,,31.76,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.14
1582505376000,,,,,,,,,,42.61,,,44.23,14.73,,,,,,,,13.23,,,,21.52,,,19.25,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.00,5.17,14.56
1582571821000,,,,,,,,,,55.68,1.94,,0.35,22.79,,,,,,,,27.04,,,,31.57,,,,,,,,,0.65,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,2.78,,,,,,,,1.61,38.56
1582638796000,,,,,,,,,,28.96,3.37,,0.82,2.30,,,,,,,,51.18,,,,19.98,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.70,2.54,24.01
1582705647000,,,,,,,,,,47.92,,,4.35,16.13,,,2.01,,,,,26.47,,,,41.83,,,,,,,,,0.18,,,,,32.94,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,0.45,5.18,29.67
1582771019000,,,,,,,,,,100.02,9.04,,0.97,67.02,,,,,,,,46.58,,,,84.53,,,2.02,,,,,,2.64,1.22,,,,0.20,,,,,,,,,,,,,,,,,11.44,,,,,,,10.68,,,,,,,,,,,14.98,63.13
1582837876000,,,,,,,,,,78.43,4.56,,3.58,16.20,,,2.50,,,,,20.32,,,,53.83,,,9.75,,,,,,5.31,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,7.25,,,,,,,1.05,17.89,103.57
1582904573000,,,,,,,,,,70.83,4.75,,0.93,5.71,,,,,,,,46.23,,,,41.46,11.54,,,,,,0.12,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,10.64
1582970808000,,,,,,,,,,20.59,,,0.49,4.70,,,,,,,,16.87,,,,9.00,,,,,,,,,2.63,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,7.53
1583036689000,,,,,,,,,,19.73,1.92,,0.18,2.33,,,,,,,,8.91,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,17.81
1583103301000,,,,,,,,,,35.25,,,2.09,0.70,,,,,,,,34.77,,,,10.55,,,,,,,,,2.19,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,15.97
1583168974000,,,,,,,,,,27.73,1.97,,4.79,,,,,,,,,28.72,,,,10.14,3.07,,,,,,,,1.40,,,,,5.97,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,4.53,9.99
1583235956000,,,,,,,,,,31.67,8.88,,15.48,5.59,,,31.50,,,,,10.85,,,,63.80,64.43,,42.00,,,,,,11.28,,,,,0.04,259.66,,,,,,,,,,,,,,,,9.44,,,,,1.32,,,,,,,,,,,,,5.23,67.58
1583302077000,,,,,,,,,,10.21,1.12,,6.32,9.92,,,,,,,,10.82,,,,18.53,18.19,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,33.06
1583368317000,,,,,,,,,,39.10,2.04,,0.37,2.79,,,,,,,,13.28,,,,1.79,,,,,,,0.00,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,4.57,7.25
1583435384000,,,,,,,,,,49.35,2.13,,0.06,9.20,,,0.75,,,,,43.71,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,15.34
1583502285000,,,,,,,,,,52.72,7.12,,0.42,37.99,,,,,,,,26.41,,,,53.24,34.34,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,6.22,23.55
1583567810000,,,,,,,,,,28.86,,,1.06,2.37,,,,,,,,19.72,,,,2.39,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,7.15,2.84
1583633541000,,,,,,,,,,53.72,5.65,,0.06,16.31,,,3.50,,,,,43.20,,,,18.72,,,,,,,,,,,0.16,,,14.37,19.04,,0.43,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.26,4.80
1583699841000,,,,,,,,,,66.11,1.95,,1.00,56.50,,,,,,,,83.43,,,,59.88,23.10,,,,,,,,7.96,,6.50,,,,57.87,,9.79,,,,,,,0.50,,,,,,,37.11,,,,,,,,,,,,,,,,,0.80,4.62,51.42
1583767163000,,,,,,,,,,133.91,30.23,,4.58,23.28,,,22.00,,,,,116.64,,,,206.10,48.52,,,,,,13.57,,66.41,1.00,1.95,,,,520.23,,1.26,,,,,,,,,,,,,,71.15,,,,,14.39,30.83,,,,,,,,,,,,4.78,100.84
1583833348000,,,,,,,,,,26.23,,,4.27,13.46,,,,,,,,74.91,,,,19.40,16.45,,,,,,,,1.61,,,,,3.90,,,,,,,,,,,,,1.28,,,,28.40,,,,,4.64,12.58,,,,,,,,,0.14,,,6.60,17.00
1583900197000,,,,,,,,,,52.52,10.16,,1.52,41.25,,,,,,,,52.94,,,,74.36,14.31,,,,,,0.10,,6.97,0.59,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,0.00,,,,,6.78,,5.99,17.09,7.55
1583966404000,,,,,,,,,,57.38,7.57,,2.02,35.22,,,166.00,,,,,68.55,,,,133.35,84.26,,,,,,0.90,,26.41,0.95,0.31,,,0.52,504.36,,0.91,,,34.86,,,,0.28,,,4.18,,,,74.98,,,,,4.45,68.90,,,,,,,,,9.78,,6.02,2.21,98.75
1584033400000,,202.06,,,,,,,,138.98,26.87,,60.11,246.41,,,,,,,,253.07,,,,206.53,208.47,,,,,,,,26.82,22.47,,,,1.06,,,1.73,,,156.03,385.37,,,,,,,,,,71.02,,,,,194.05,,,,,,,,,,16.31,,,1.16,158.75
1584100621000,,,,,,,,,,305.84,36.52,,67.55,535.58,,,78.24,,,,,303.30,,,,113.55,551.35,,38.83,,,,,,181.61,,11.61,,,0.77,527.05,,3.48,,,15.24,703.36,,,,,,18.98,,,,292.36,,,,,85.98,,,,,,,,,,155.60,,,12.17,206.51
1584168330000,,,,,,,,,,186.54,23.15,,18.30,129.22,,,60.22,,,,,257.49,,,,177.70,295.85,,15.13,,,,,,38.48,6.19,,,,,,,,,,,,,,,,,12.88,,,,5.14,,,,,,,,,,,,,,,,,0.75,3.78,61.66
1584234522000,,,,,,,,,,33.63,5.46,,,30.02,,,,,,,,24.81,,,,27.65,12.64,,,,,,,,4.35,,0.97,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,17.87,47.65
1584300469000,,,,,,,,,,36.92,1.33,,1.98,14.13,,,3.00,,,,,39.36,,,,0.62,,,,,,,0.06,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,10.33
1584367227000,,,,,,,,,,99.72,17.37,,275.64,94.54,,,,,,,,151.92,,,,13.84,216.37,,,,,,,,11.32,7.87,0.56,,,1.46,,,,,,,23.66,,,0.00,,,,,,,36.41,,,,,,11.67,,,,,,,,,,,,0.06,154.50
1584434720000,,,,,,,,,,62.87,17.41,,52.82,81.73,,,2.50,,,,,228.95,,,,50.16,79.75,,56.50,,,,1.88,,4.63,,,,,0.59,,,10.13,,,,0.62,,,0.99,,,,,,,56.36,,,,,,,,,,0.02,,,,,,,,3.95,96.44
1584500082000,,,,,,,,,,59.72,10.14,,,35.80,,,,,,,,285.93,,,,3.97,34.95,,19.25,,,,,,3.53,,0.00,,,0.92,,,1.92,,,,7.90,,,,,,4.73,,,,101.35,,,,,,,,,,0.04,,,,,,,0.70,4.76,82.33
1584566455000,,,,,,,,,,34.78,2.81,,22.21,30.43,,,,,,,,20.68,,,,7.66,5.97,,,,,,,,5.42,,,,,8.59,,,,,,,,,,,30.31,,,,,,1.31,,,,,,,,,,,,,,,,,,10.60,16.96
1584632903000,,,,,,,,,,,16.24,,43.43,47.41,,,,,,,,31.43,,,,56.27,23.66,,3.50,,,,,,21.41,,,,,0.67,,,,,,,2.38,,,,48.26,,,,,,,,,,,,,,,,41.73,,,,,,,,0.73,57.18
1584699859000,,,,,,,,,,17.16,15.65,,20.18,61.41,,,,,,,,72.70,,,,11.18,89.25,,9.53,,,,,,3.87,4.15,,,,51.99,,,0.99,,,,1.17,,,,53.78,,,,,,17.52,,,,,,21.80,,,,,,,,,,,,2.54,19.28
1584766483000,,,,,,,,,,54.50,3.97,,1.57,60.74,,,5.53,,,,,54.74,,,,3.81,14.88,,2.52,,,,,,4.68,,,,,,,,0.21,,,,,,,,59.23,,,,,,,,,,,,,,,,,,,,,,,,0.62,19.82
1584833664000,,,,,,,,,,,,,2.58,0.80,,,10.73,,,,,14.07,,,,,3.66,,,,,,,,,,,,,14.78,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,0.07,6.54
1584902413000,,,,,,,,,,7.60,,,1.48,13.38,,,,,,,,5.62,,,,1.02,,,,,,,,,,,0.10,,,,,,,,,,,,,0.02,17.05,,,,,,,,,,,,,,,,,,,,,,,,3.18,21.78
1584970249000,,,,,,,,,,18.16,,,2.99,5.67,,,,,,,,28.75,,,,9.37,,,,,,,,,3.92,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,10.47,,,0.28,7.56,,,,,,,,29.28,,,,9.83,,,,,,,,,,,0.20,,,,,,,,,,,,,,25.55,,,,,,2.32,,,,,,,,,,,,,,,,,,0.81,8.42
1585105600000,,,,,,,,,,83.81,20.07,,10.60,87.39,,,,,,,,85.22,,,,123.82,65.86,,29.84,,,,,,15.01,,,,,0.37,,,,,,,,,,,66.88,,,,,,11.59,,,,,6.31,,,,,,,,,,0.01,,1.39,0.54,191.13
1585173391000,,,,,,,,,,97.45,14.93,,0.29,45.04,,,24.50,,,,,95.17,,,,117.67,72.13,,,0.00,,,,,1.79,,,,,0.00,,,0.01,,,,,,,1.01,69.60,,,,,,2.42,,,,,,,,,,,,,,,,,,0.40,46.72
1585239172000,,,,,,,,,,55.51,5.61,,0.44,13.42,,,,,,,,24.21,,,,42.57,6.87,,,,,,,,2.90,,2.09,,,0.73,,,,,,,,,,,26.99,,,,,,0.62,,,,,,,,,,,,,,,,,,1.99,14.80
1585306138000,,,,,,,,,,29.48,3.92,,0.85,6.97,,,61.50,,,,,122.91,,,,97.50,10.77,,,,,,,,,,,,,13.41,,,,,,,,,,,5.60,,,,,,47.62,,,,,,,,,,,,,,,,,1.10,0.40,136.13
1585372283000,,,,,,,,,,18.94,5.01,,37.99,21.36,,,,,,,,19.35,,,,60.37,6.32,,,,,,,,6.71,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,2.26,0.05,15.76
1585438491000,,,,,,,,,,21.28,,,0.36,4.91,,,1.00,,,,,8.37,,,,13.41,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,0.79,2.49
1585504149000,,,,,,,,,,1.30,,,1.82,2.88,,,,,,,,15.40,,,,2.64,,,,,,,,,0.53,,2.35,,,1.46,,,,,,,,,,0.05,5.36,,,,,,,,,,,,,,,,,,,,,,,,0.49,8.47
1585571105000,,,,,,,,,,8.87,,,0.01,2.30,,,,,,,,8.19,,,,24.87,3.79,,,,,,,,,,,,,,,,,,,,0.92,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,0.39,6.02
1585637238000,,,,,,,,,,50.90,,,0.01,15.83,,,,,,,,78.22,,,,43.64,3.67,,,,,,,,2.73,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,0.00,,,,,,,,0.14,26.45
1585704243000,,,,,,,,,,20.35,,,3.79,,,,,,,,,11.54,,,,12.21,,,,,,,,,0.70,,0.55,,,9.54,,,2.91,,,,,,,,4.84,,,,,,4.19,,,,,,,,,,,,,,,,,,3.23,1.43
1585770840000,,,,,,,,,,1.65,,,0.01,,,,,,,,,8.57,,,,0.69,,,,,,,,,0.91,,0.84,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.41
1585836257000,,,,,,,,,,2.98,1.18,,0.02,10.63,,,,,,,,80.79,,,,30.13,7.74,,,,,,,,0.75,,,,,,,,,,,,,,,,10.60,,0.91,,,,,,,,,,21.87,,,,,,,,,,,,0.01,14.90
1585903293000,,,,,,,,,,77.10,8.56,,28.02,,,,,,,,,48.69,,,,23.62,12.95,,,,,,,,3.05,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,22.15
1585969610000,,,,,,,,,,22.86,2.05,,5.01,18.84,,,,,,,,95.23,,,,7.27,11.03,,,0.00,,,,,,,0.20,,,0.00,,,,,,,,,,,5.34,,,,,,34.95,,,,,,,,,,,,,,,,,,0.01,9.55
1586036191000,,,,,,,,,,6.80,,,0.01,2.57,,,,,,,,15.55,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.90
1586102872000,,,,,,,,,,15.05,,,0.37,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.90,1.16
1586169028000,,,,,,,,,,8.68,,,0.06,4.57,,,,,,,,14.48,,,,16.10,,,,,,,,,,,1.73,,,9.32,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,5.64,4.66
1586236183000,,,,,,,,,,39.65,9.97,,8.55,34.17,,,,,,,,22.58,,,,81.05,30.92,,,,,,,,3.17,,,,,5.58,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,1.63,26.39
1586301955000,,,,,,,,,,88.58,11.40,,169.90,34.96,,,9.09,2.26,,,,34.16,,,,60.53,50.94,,,,,,,,7.92,,0.34,,,5.12,,,3.45,,,,20.57,,,,26.63,,3.04,,,,17.54,,,,,,6.26,,,,15.20,,,,,,,,,65.09
1586368858000,,,,,,,,,,23.98,1.52,,1.21,7.51,,,,,,,,4.75,,,,13.40,3.47,,,,,,,,,,2.43,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,,,1.20,0.70,16.40
1586434964000,,,,,,,,,,100.67,13.70,,1.28,31.14,,,,,,,,34.20,,,,44.93,37.51,,,,,,,,,,,,,,,,,,,,,,,0.01,34.20,,,,,,13.66,,,,,,,,,,,,,,,,,0.90,2.94,43.76
1586501245000,,,,,,,,,,49.73,3.15,,19.37,36.76,,,8.51,,,,,20.07,,,,99.37,6.04,,,,,,,,0.81,,0.45,,,2.16,,,1.40,,,,,,,,49.94,,0.71,,,,12.59,,,,,,,,,,,,,,,,,0.70,1.11,68.20
1586568529000,,,,,,,,,,27.97,2.03,,0.03,11.24,,,,,,,,30.81,,,,34.64,,,,,,,,,,,,,,2.03,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,,,,2.54,7.46
1586635021000,,,,,,,,,,8.39,,,0.28,3.78,,,,,,,,10.57,,,,26.12,,,,,,,0.04,,,,0.02,,,0.94,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,1.87,33.08
1586701369000,,,,,,,,,,24.06,,,6.15,2.20,,,,,,,,2.96,,,,6.70,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.56
1586767741000,,,,,,,,,,33.23,1.33,,13.23,10.41,,,,3.52,,,,29.61,,,,18.63,5.97,,,,,,,,,,,,,0.12,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,4.28,,,,,,,,2.41,28.01
1586833705000,,,,,,,,,,2.85,,,0.00,6.72,,,,,,,,12.36,,,,17.48,,,,,1.60,,0.00,,,,,,,6.49,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,7.59,,,,,,,,1.14,6.95
1586900049000,,,,,,,,,,47.58,3.98,,,10.97,,,,,,,,8.74,,,,10.27,18.68,,,,,,0.01,,,,0.41,,,,,,,,,,,,,,16.82,,4.49,,,,,,,,,,,,,,,,,,,,,,0.04,13.27
1586966921000,,,,,,,,,,56.11,,,1.22,3.40,,,,2.00,,,,11.08,,,,8.27,3.61,,,,0.72,,,,,,,,,0.63,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,45.57,3.89,,,8.69,,,,,,,,13.08,,,,38.05,16.18,,,,,,1.30,,,0.78,,,,0.93,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,10.28,18.47
1587099968000,,,,,,,,,,67.55,12.73,,40.09,11.08,,,,,,,,14.89,,,,30.07,17.10,,,,4.40,,,,,,,,,6.76,,,1.22,,,,,,,,,,2.53,,,,,,,,,4.03,,,,,23.80,,,,,0.12,,,8.65,22.14
1587167698000,,,,,,,,,,35.23,5.92,,19.62,1.42,,,,,,,,13.49,,,,5.17,4.85,,,0.00,4.57,,,,,,,,,0.06,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.95,0.05,10.51
1587234387000,,,,,,,,,,47.43,1.91,,,0.37,,,,,,,,14.77,,,,6.27,6.03,,,,0.76,,,,,,,,,6.51,,,,,,,,,,,2.50,,0.62,,,,,,,,,,,,,,,,,,,,,0.90,5.56,15.24
