timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580910496000,,,,,,,8.25,,,,,,,,,,,,,,,44.04,,,,,1.74,,9.61,,,18.53,,,,0.97,,,7.11,,,,,0.00,,,,,,,,,,,16.48,,,,,,,,51.89,,,,,0.85,,,,,,,,9.41
1580977343000,,,,,,,,0.30,,,,,,,,,,,,,12.13,26.46,,,,,26.09,,14.18,,,24.48,,,,,,,,,,60.02,,2.64,,,,0.00,,,,,,,40.00,,,,,,,,82.90,2.78,,,,1.75,,,,,,,,1.92
1581043789000,,,,,,,1.50,,,,,,,,,,,,,,,39.14,,,,,2.94,,14.39,,,20.90,,,,,,,,,,48.16,,11.03,,,,0.05,,,,,,,94.15,,,,,,,,71.29,,,,,,,,20.28,,,,,25.92
1581110121000,,,,,,,,1.39,,,,,,,,,0.80,,,,,17.92,,,,,10.67,,5.54,,,7.41,,,,1.29,,,8.14,,,10.32,,0.03,,,,0.04,,,,,,,22.63,,,,,,,,49.11,,,,,1.25,,,,,,,,8.95
1581177428000,,,,,,,5.28,0.90,,,,,,,,,,,,,,19.42,,,,,3.08,,3.87,,,6.95,,,,,,,3.83,,,3.62,,3.80,,,,,,,,,,,83.99,,,,,,,,60.14,,,,,,,,,,,,,15.86
1581243665000,,,,,,,3.76,0.00,,,,,,,,,,,,,,19.37,,,,,0.18,,2.31,,,28.66,,,,,,,2.93,,,15.54,,27.21,,,,,,,,,,,25.49,,,,,,,,59.15,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,0.07,,,,,,,,,,,,,,18.43,,,,,28.66,,10.20,,,24.06,,,,,,,2.00,7.37,,24.44,,14.60,,,,,,,,,0.15,,18.22,,,,,,,,62.82,,,,,,,,,,,,1.94,14.65
1581375300000,,,,,10.72,,,4.03,,,,,,,,,,,,,2.01,27.65,,,,,20.44,,11.84,,,31.59,,,,,,,3.43,,,,,11.77,,,,,,,,,,,31.13,,,,,,,,38.86,2.27,,,,1.05,,,,,,,,24.95
1581441429000,,,,,,,3.50,0.63,,,,,,,,,,,,,1.50,99.79,,,,,18.96,,32.52,,,29.61,,,,1.01,,,7.45,,,,,18.97,,,,0.01,,,,,,,125.02,,,,,,,,121.64,6.83,,,,,,,,,,,1.35,111.87
1581508790000,,,,,,,1.25,4.29,,,,,,,,11.74,,,,,7.00,60.94,,,,,25.01,,28.27,,,3.82,,4.98,,1.37,,,7.70,,,,,9.57,,,,0.72,,,,,0.51,,158.53,,,,,,,,162.35,,,,,,,,10.78,,,,,57.73
1581574720000,,,,,,,2.02,0.01,,,,,,,,,,,,,3.03,66.49,,,,,19.58,,21.71,,,,,,,,,,9.14,,,,,38.79,,,,,,,,,,,90.90,,,,,,,,108.92,,,,,,,,16.25,,,,1.02,54.04
1581641265000,,,,,,,3.75,1.81,,,,,,,,47.77,,,,,,86.44,,,,,1.43,,32.34,,,7.32,,9.81,,,,,47.14,10.25,,,,19.75,,,,0.06,,,,,,,112.21,,,,,,,,171.93,,,,,11.79,,,,,,,,50.90
1581707956000,,,,,,,4.75,3.03,,,,,,,,,,,,,,34.89,,,,,7.08,,26.60,,,25.20,,,,,,,2.56,,,,,34.02,,,,1.50,,,,,,,94.90,,,,,,,,66.76,,,,,2.51,,,,,,,,17.65
1581774043000,,,,,,,,0.04,,,,,,,,,,,,,,22.34,,,,,10.00,,8.41,,,14.16,,,,,,,5.08,,,,,12.05,,,,2.71,,,,,,,54.69,,,,,,,,24.10,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,0.67,,,,,,,,11.48,,,,,,76.82,,,,,13.65,,25.17,,,21.42,,,,,,,10.41,4.18,,,,2.69,,,,,,,,,0.39,,104.86,,,,,,,,59.27,,,,,14.04,,,,,,,,46.52
1581907086000,,,,,,,,2.91,,,,,,,,,,,,,,48.56,,,,,6.45,,27.32,,,7.96,,,,,,,9.08,,,,,7.50,,,,6.49,,,,,,,55.09,,,,,,,,198.48,,,,,3.00,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,92.57,,,,,2.19,,21.88,,,16.92,,,,,,,4.86,,,,,3.03,,,,,,,,,,,23.21,,,,,,,,152.44,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,2.38,,10.09,,,12.92,,,,,,,0.74,,,,,0.76,,,,,,,,,,,65.05,,,,,,,,51.58,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,0.03,,,,,,,,2.06,,,,,,19.50,,,,,2.75,,4.61,,,,,,,,,,1.20,,,,,0.59,,,,,,,,,,,17.97,7.38,,,,,,,85.78,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,2.46,,3.32,,,,,,,,,,12.90,,,,,2.63,,,,,,,,,,,50.43,59.43,,,,,,,27.54,,,,,1.20,,,,,,,,10.61
1582240159000,,,,,30.06,,,,,,,,,,,,,,,,,30.88,,,,,5.39,,3.96,,,,,,,,,,4.65,,,,,10.54,,,,,,,,,,,38.10,38.65,,,,,,,50.40,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,2.24,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,12.35,40.02,,,,,,,22.75,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,3.51,,,,,,,,,,,,1.59,,,,,0.70,,,,,,,,,,,41.85,40.72,,,,,,,52.10,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,0.01,,,,,,,,,,,,,,13.68,,,,,0.30,,7.97,,,,,,,,,,,,,,,15.98,,,,,,,,,,,68.06,21.34,,,,,,,31.76,,,,,,,,,,,,,3.14
1582505376000,,,,,,,19.25,,,,,,,,,,,,,,,14.73,,,,,5.17,,,,,,,,,,,,10.05,,,,,44.23,,,,0.02,,,,,,,13.23,42.61,,,,,,,21.52,,,,,1.00,,,,,,,,14.56
1582571821000,,,,,21.67,,,1.40,,,,,,,,,,,,,,22.79,,,,,1.61,,1.94,,,,,,,,,,0.65,,,,,0.35,,,,2.78,,,,,,,27.04,55.68,,,,,,,31.57,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.54,,3.37,,,,,,,,,,1.22,,,,,0.82,,,,0.49,,,,,,,51.18,28.96,,,,,,,19.98,,,,,0.70,,,,,,,,24.01
1582705647000,,,,,,,,32.94,,,,,,,,6.52,,,,,2.01,16.13,,,,,5.18,,,,,,,,,,,,0.18,,,,,4.35,,,,,,,,,,,26.47,47.92,,,,,,,41.83,,,,,0.45,,,,,,,,29.67
1582771019000,,,,,10.68,,2.02,0.20,,,,,,,,11.44,,,,,,67.02,,,,,14.98,,9.04,,,,,1.22,,,,,2.64,,,,,0.97,,,,,,,,,,,46.58,100.02,,,,,,,84.53,,,,,,,,,,,,,63.13
1582837876000,,,,,,,9.75,0.17,,,,,,,,,,,,,2.50,16.20,,,,,17.89,,4.56,,,,,,,,,,5.31,,,,,3.58,,,,7.25,,,,,,,20.32,78.43,,,,,,,53.83,,,,,1.05,,,9.65,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,4.35,,4.75,,,,,,,,,,0.96,,,11.54,,0.93,,,,,,,,,0.12,,46.23,70.83,,,,,,,41.46,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,0.22,,,,,,,,,,,,,,4.70,,,,,0.61,,,,,,,,,,,,2.63,,,,,0.49,,,,,,,,,,,16.87,20.59,,,,,,,9.00,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.45,,1.92,,,,,,,,,,,,,,,0.18,,,,,,,,,,,8.91,19.73,,,,,,,8.19,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,0.47,,,,,,,,,,,,,,0.70,,,,,0.02,,,,,,,,,,,,2.19,,,,,2.09,,,,,,,,,,,34.77,35.25,,,,,,,10.55,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,5.97,,,,,,,,1.04,,,,,,,,,,,4.53,,1.97,,,,,,,,,,1.40,,,3.07,,4.79,,,,,,,,,,,28.72,27.73,,,,,,,10.14,,,,,,,,,,,,,9.99
1583235956000,,,,,,,42.00,0.04,,,,,259.66,,,9.44,,,,,31.50,5.59,,,,,5.23,,8.88,,,,,,,,,,11.28,1.32,,64.43,,15.48,,,,,,,,,,,10.85,31.67,,,,,,,63.80,,,,,,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,4.92,,1.12,,,,,,,,,,0.95,,,18.19,,6.32,,,,,,,,,,,10.82,10.21,,,,,,,18.53,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,4.57,,2.04,,,,,,,,,,1.09,,,,,0.37,,,,2.08,,,,,0.00,,13.28,39.10,,,,,,,1.79,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,0.75,9.20,,,,,0.60,,2.13,,,,,,,,,,,,,,,0.06,,,,,,,,,,,43.71,49.35,,,,,,,8.36,,,,,,,,,,,,,15.34
1583502285000,,,,0.15,,,,,,,,,,,,,,,,,,37.99,,,,,6.22,,7.12,,,,,,,,,,8.99,,,34.34,,0.42,,,,,,,,,,,26.41,52.72,,,,,,,53.24,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,1.84,,,,,,2.37,,,,,7.15,,,,,,,,,,,,0.60,,,,,1.06,,,,,,,,,,,19.72,28.86,,,,,,,2.39,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,14.37,,,,,19.04,,,,0.35,,,,3.50,16.31,,,,,0.26,,5.65,,,,0.16,,,,,,,,,,,0.06,,,,,,,,,,,43.20,53.72,,,,,,,18.72,,,,,,,,,,,,0.43,4.80
1583699841000,,,,,,,,,,,,,57.87,,,37.11,0.50,,,,,56.50,,,,,4.62,,1.95,,,,6.50,,,,,,7.96,,,23.10,,1.00,,,,,,,,,,,83.43,66.11,,,,,,,59.88,,,,,0.80,,,,,,,9.79,51.42
1583767163000,,,,,,,,,,,,,520.23,,,71.15,,,,,22.00,23.28,,,,,4.78,,30.23,,,,1.95,1.00,,,,,66.41,14.39,,48.52,,4.58,,,,,,,,,13.57,,116.64,133.91,,,,,,,206.10,,,,,,,,30.83,,,,1.26,100.84
1583833348000,,,,0.14,,,,3.90,,,,,,,,28.40,,,,,,13.46,,,,,6.60,,,,,,,,,1.28,,,1.61,4.64,,16.45,,4.27,,,,,,,,,,,74.91,26.23,,,,,,,19.40,,,,,,,,12.58,,,,,17.00
1583900197000,,,,6.78,,,,,,,,,,,,,,,,,,41.25,,,,,17.09,,10.16,,,,0.21,0.59,,,,,6.97,,,14.31,,1.52,,,,0.00,,,,,0.10,,52.94,52.52,,,,,,,74.36,,,,,5.99,,,4.16,,,,,7.55
1583966404000,,,,9.78,,,,0.52,,,,,504.36,,,74.98,0.28,,,,166.00,35.22,,,,,2.21,,7.57,,,,0.31,0.95,,4.18,,34.86,26.41,4.45,,84.26,,2.02,,,,,,,,,0.90,,68.55,57.38,,,,,,,133.35,,,,,6.02,,,68.90,,,,0.91,98.75
1584033400000,,385.37,,16.31,,,,1.06,,,,,,,,71.02,,,,,,246.41,,,,,1.16,,26.87,,,,,22.47,,,,156.03,26.82,194.05,,208.47,,60.11,,,,,,,,,,,253.07,138.98,,,,,,202.06,206.53,,,,,,,,,,,,1.73,158.75
1584100621000,,703.36,,155.60,,,38.83,0.77,,,,,527.05,,,292.36,,,,,78.24,535.58,,,,,12.17,,36.52,,,,11.61,,,18.98,,15.24,181.61,85.98,,551.35,,67.55,,,,,,,,,,,303.30,305.84,,,,,,,113.55,,,,,,,,,,,,3.48,206.51
1584168330000,,,,,,,15.13,,,,,,,,,5.14,,,,,60.22,129.22,,,,,3.78,,23.15,,,,,6.19,,12.88,,,38.48,,,295.85,,18.30,,,,,,,,,,,257.49,186.54,,,,,,,177.70,,,,,0.75,,,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,13.47,,,,,,30.02,,,,,17.87,,5.46,,,,0.97,,,,,,4.35,,,12.64,,,,,,,,,,,,,24.81,33.63,,,,,,,27.65,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,,,,,3.00,14.13,,,,,1.89,,1.33,,,,,1.18,,,,,,,,,,1.98,,,,,,,,,0.06,,39.36,36.92,,,,,,,0.62,,,,,,,,,,,,,10.33
1584367227000,,23.66,,,,,,1.46,,,,,,,,36.41,0.00,,,,,94.54,,,,,0.06,,17.37,,,,0.56,7.87,,,,,11.32,,,216.37,,275.64,,,,,,,,,,,151.92,99.72,,,,,,,13.84,,,,,,,,11.67,,,,,154.50
1584434720000,,0.62,,,,,56.50,0.59,,,,,,,,56.36,0.99,,,,2.50,81.73,,,,,3.95,,17.41,,,,,,,,,,4.63,,,79.75,,52.82,,,,0.02,,,,,1.88,,228.95,62.87,,,,,,,50.16,,,,,,,,,,,,10.13,96.44
1584500082000,,7.90,,,,,19.25,0.92,,,,,,,,101.35,,,,,,35.80,,,,,4.76,,10.14,,,,0.00,,,4.73,,,3.53,,,34.95,,,,,,0.04,,,,,,,285.93,59.72,,,,,,,3.97,,,,,0.70,,,,,,,1.92,82.33
1584566455000,,,,,,,,8.59,,,,,,,,1.31,,,,,,30.43,,,,,10.60,30.31,2.81,,,,,,,,,,5.42,,,5.97,,22.21,,,,,,,,,,,20.68,34.78,,,,,,,7.66,,,,,,,,,,,,,16.96
1584632903000,,2.38,,,,,3.50,0.67,,,,,,,,,,,,,,47.41,,,,,0.73,48.26,16.24,,,,,,,,,,21.41,,,23.66,,43.43,,,,41.73,,,,,,,31.43,,,,,,,,56.27,,,,,,,,,,,,,57.18
1584699859000,,1.17,,,,,9.53,51.99,,,,,,,,17.52,,,,,,61.41,,,,,2.54,53.78,15.65,,,,,4.15,,,,,3.87,,,89.25,,20.18,,,,,,,,,,,72.70,17.16,,,,,,,11.18,,,,,,,,21.80,,,,0.99,19.28
1584766483000,,,,,,,2.52,,,,,,,,,,,,,,5.53,60.74,,,,,0.62,59.23,3.97,,,,,,,,,,4.68,,,14.88,,1.57,,,,,,,,,,,54.74,54.50,,,,,,,3.81,,,,,,,,,,,,0.21,19.82
1584833664000,,,,,,,,14.78,,,,,,,,,,,,,10.73,0.80,,,,,0.07,37.69,,,,,,,,,,,,,,3.66,,2.58,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,0.02,,,,,13.38,,,,,3.18,17.05,,,,,0.10,,,,,,,,,,,1.48,,,,,,,,,,,5.62,7.60,,,,,,,1.02,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,22.69,,,,,,,,,,,3.92,,,,,2.99,,,,,,,,,,,28.75,18.16,,,,,,,9.37,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,2.32,,,,,,7.56,,,,,0.81,25.55,,,,,0.20,,,,,,,,,,,0.28,,,,,,,,,,,29.28,10.47,,,,,,,9.83,,,,,,,,,,,,,8.42
1585105600000,,,,0.01,,,29.84,0.37,,,,,,,,11.59,,,,,,87.39,,,,,0.54,66.88,20.07,,,,,,,,,,15.01,6.31,,65.86,,10.60,,,,,,,,,,,85.22,83.81,,,,,,,123.82,,,,,1.39,,,,,,,,191.13
1585173391000,,,,,,,,0.00,,,0.00,,,,,2.42,1.01,,,,24.50,45.04,,,,,0.40,69.60,14.93,,,,,,,,,,1.79,,,72.13,,0.29,,,,,,,,,,,95.17,97.45,,,,,,,117.67,,,,,,,,,,,,0.01,46.72
1585239172000,,,,,,,,0.73,,,,,,,,0.62,,,,,,13.42,,,,,1.99,26.99,5.61,,,,2.09,,,,,,2.90,,,6.87,,0.44,,,,,,,,,,,24.21,55.51,,,,,,,42.57,,,,,,,,,,,,,14.80
1585306138000,,,,,,,,13.41,,,,,,,,47.62,,,,,61.50,6.97,,,,,0.40,5.60,3.92,,,,,,,,,,,,,10.77,,0.85,,,,,,,,,,,122.91,29.48,,,,,,,97.50,,,,,1.10,,,,,,,,136.13
1585372283000,,,,,,,,0.02,,,,,,,,,,,,,,21.36,,,,,0.05,,5.01,,,,,,,,,,6.71,,,6.32,,37.99,,,,18.26,,,,,,,19.35,18.94,,,,,,,60.37,,,,,2.26,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,,1.00,4.91,,,,,0.79,8.99,,,,,2.00,,,,,,,,,,,0.36,,,,,,,,,,,8.37,21.28,,,,,,,13.41,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,1.46,,,,,,,,,0.05,,,,,2.88,,,,,0.49,5.36,,,,,2.35,,,,,,0.53,,,,,1.82,,,,,,,,,,,15.40,1.30,,,,,,,2.64,,,,,,,,,,,,,8.47
1585571105000,,0.92,,,,,,,,,,,,,,,,,,,,2.30,,,,,0.39,15.20,,,,,,,,,,,,,,3.79,,0.01,,,,,,,,,,,8.19,8.87,,,,,,,24.87,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,0.14,16.09,,,,,,,,,,,2.73,,,3.67,,0.01,,,,0.00,,,,,,,78.22,50.90,,,,,,,43.64,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,9.54,,,,,,,,4.19,,,,,,,,,,,3.23,4.84,,,,,0.55,,,,,,0.70,,,,,3.79,,,,,,,,,,,11.54,20.35,,,,,,,12.21,,,,,,,,,,,,2.91,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,9.09,,,,,0.84,,,,,,0.91,,,,,0.01,,,,,,,,,,,8.57,1.65,,,,,,,0.69,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,0.01,10.60,1.18,,,,,,,0.91,,,0.75,,,7.74,,0.02,,,,,,,,,,,80.79,2.98,,,,,,,30.13,,,,,,,,21.87,,,,,14.90
1585903293000,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,7.12,,8.56,,,,,,,,,,3.05,,,12.95,,28.02,,,,,,,,,,,48.69,77.10,,,,,,,23.62,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,0.00,,,0.00,,,,,34.95,,,,,,18.84,,,,,0.01,5.34,2.05,,,,0.20,,,,,,,,,11.03,,5.01,,,,,,,,,,,95.23,22.86,,,,,,,7.27,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,15.55,6.80,,,,,,,3.94,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.37,,,,0.64,,,,,,,8.85,15.05,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,9.32,,,,,,,,,,,,,,4.57,,,,,5.64,20.18,,,,,1.73,,,,,,,,,,,0.06,,,,,,,,,,,14.48,8.68,,,,,,,16.10,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,5.58,,,,,,,,,,,,,,34.17,,,,,1.63,58.50,9.97,,,,,,,,,,3.17,,,30.92,,8.55,,,,,,,,,,,22.58,39.65,,,,,,,81.05,,,,,,,,,,,,,26.39
1586301955000,,20.57,,,,,,5.12,,,,,,,,17.54,,,,,9.09,34.96,,,,,,26.63,11.40,,,,0.34,,,3.04,,,7.92,,,50.94,,169.90,,,,15.20,,,,,,,34.16,88.58,,,,,,,60.53,,,,,,,2.26,6.26,,,,3.45,65.09
1586368858000,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,0.70,23.93,1.52,,,,2.43,,,,,,,,,3.47,,1.21,,,,,,,,,,,4.75,23.98,,,,,,,13.40,,,,,1.20,,,,,,,,16.40
1586434964000,,,,,,,,,,,,,,,,13.66,0.01,,,,,31.14,,,,,2.94,34.20,13.70,,,,,,,,,,,,,37.51,,1.28,,,,,,,,,,,34.20,100.67,,,,,,,44.93,,,,,0.90,,,,,,,,43.76
1586501245000,,,,,,,,2.16,,,,,,,,12.59,,,,,8.51,36.76,,,,,1.11,49.94,3.15,,,,0.45,,,0.71,,,0.81,,,6.04,,19.37,,,,,,,,,,,20.07,49.73,,,,,,,99.37,,,,,0.70,,,,,,,1.40,68.20
1586568529000,,,,,,,,2.03,,,,,,,,,,,,,,11.24,,,,,2.54,38.64,2.03,,,,,,,,,,,,,,,0.03,,,,,,,,,,,30.81,27.97,,,,,,,34.64,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,0.94,,,,,,,,,,,,,,3.78,,,,,1.87,23.67,,,,,0.02,,,,,,,,,,,0.28,,,,,,,,,0.04,,10.57,8.39,,,,,,,26.12,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,0.03,,,,,,,,,,,,,,2.20,,,,,0.25,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,2.96,24.06,,,,,,,6.70,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,0.12,,,,,,,,,,,,,,10.41,,,,,2.41,15.15,1.33,,,,,,,,,,,,,5.97,,13.23,,,,4.28,,,,,,,29.61,33.23,,,,,,,18.63,,,,,,,3.52,,,,,,28.01
1586833705000,,,1.60,,,,,6.49,,,,,,,,,,,,,,6.72,,,,,1.14,15.84,,,,,,,,,,,,,,,,0.00,,,,7.59,,,,,0.00,,12.36,2.85,,,,,,,17.48,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.04,16.82,3.98,,,,0.41,,,4.49,,,,,,18.68,,,,,,,,,,,0.01,,8.74,47.58,,,,,,,10.27,,,,,,,,,,,,,13.27
1586966921000,,,0.72,,,,,0.63,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,0.76,,,,,,3.61,,1.22,,,,,,,,,,,11.08,56.11,,,,,,,8.27,,,,,,,2.00,,,,,,14.74
1587033174000,,,,,,,,0.93,,,,,,,,,,,,,,8.69,,,,,10.28,,3.89,,,,,0.78,,1.32,,,,,,16.18,,,,,,,,,,,1.30,,13.08,45.57,,,,,,,38.05,,,,,,,,,,,,,18.47
1587099968000,,,4.40,0.12,,,,6.76,,,,,,,,,,,,,,11.08,,,,,8.65,,12.73,,,,,,,2.53,,,,4.03,,17.10,,40.09,,,,23.80,,,,,,,14.89,67.55,,,,,,,30.07,,,,,,,,,,,,1.22,22.14
1587167698000,,,4.57,,,,,0.06,,,0.00,,,,,,,,,,,1.42,,,,,0.05,,5.92,,,,,,,1.96,,,,,,4.85,,19.62,,,,,,,,,,,13.49,35.23,,,,,,,5.17,,,,,0.95,,,,,,,,10.51
1587234387000,,,0.76,,,,,6.51,,,,,,,,,,,,,,0.37,,,,,5.56,2.50,1.91,,,,,,,0.62,,,,,,6.03,,,,,,,,,,,,,14.77,47.43,,,,,,,6.27,,,,,0.90,,,,,,,,15.24
