timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1580910496000,,,,,,,,,,,,,,,,1.74,8.25,16.48,18.53,,,7.11,,44.04,,,,,,,,,,,,,,,,0.97,,9.61,,51.89,,,,,0.00,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,60.02,,,,,,,,,,,,,26.09,,40.00,24.48,,,,,26.46,,,,,,,,,,,,,,,,,,14.18,,82.90,0.00,,,12.13,2.64,,,0.30,,,,1.75,,,,,,2.78,,,,,,,,,,,,,,1.92
1581043789000,,,48.16,,,,,,,,,,,,,2.94,1.50,94.15,20.90,,,,,39.14,,,,,,,,,,,,,,20.28,,,,14.39,,71.29,0.05,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,10.32,,,,,,,,,,,,,10.67,,22.63,7.41,,,8.14,,17.92,,,,,,,,,,,,,,,,1.29,,5.54,,49.11,0.04,,,,0.03,,,1.39,0.80,,,1.25,,,,,,,,,,,,,,,,,,,,8.95
1581177428000,,,3.62,,,,,,,,,,,,,3.08,5.28,83.99,6.95,,,3.83,,19.42,,,,,,,,,,,,,,,,,,3.87,,60.14,,,,,3.80,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,15.54,,,,,,,,,,,,,0.18,3.76,25.49,28.66,,,2.93,,19.37,,,,,,,,,,,,,,,,,,2.31,,59.15,,,,,27.21,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,24.44,,,1.94,,,,,,7.37,,,,28.66,,18.22,24.06,,,2.00,,18.43,,,,,,,,,,,,,,,,,,10.20,,62.82,,,,,14.60,,,0.07,,,,,,,,,,,,,,,,,0.15,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,,,20.44,,31.13,31.59,,,3.43,,27.65,,,,,,,,,,,,,,,,,,11.84,,38.86,,,,2.01,11.77,,,4.03,,,,1.05,,,,,,2.27,,,,,10.72,,,,,,,,,24.95
1581441429000,,,,,,1.35,,,,,,,,,,18.96,3.50,125.02,29.61,,,7.45,,99.79,,,,,,,,,,,,,,,,1.01,,32.52,,121.64,0.01,,,1.50,18.97,,,0.63,,,,,,,,,,6.83,,,,,,,,,,,,,,111.87
1581508790000,,,,,,,,,,,,,,,,25.01,1.25,158.53,3.82,,,7.70,,60.94,,11.74,,,,,,,,,,,,10.78,,1.37,,28.27,4.98,162.35,0.72,,,7.00,9.57,,,4.29,,,,,,,,,,,,,,,,,0.51,,,,,,,57.73
1581574720000,,,,,,1.02,,,,,,,,,,19.58,2.02,90.90,,,,9.14,,66.49,,,,,,,,,,,,,,16.25,,,,21.71,,108.92,,,,3.03,38.79,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,54.04
1581641265000,,,,,,,,,,,,10.25,,,,1.43,3.75,112.21,7.32,,,47.14,,86.44,,47.77,,,,,,,,,,,,,,,,32.34,9.81,171.93,0.06,,,,19.75,,,1.81,,,,11.79,,,,,,,,,,,,,,,,,,,,50.90
1581707956000,,,,,,,,,,,,,,,,7.08,4.75,94.90,25.20,,,2.56,,34.89,,,,,,,,,,,,,,,,,,26.60,,66.76,1.50,,,,34.02,,,3.03,,,,2.51,,,,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,10.00,,54.69,14.16,,,5.08,,22.34,,,,,,,,,,,,,,,,,,8.41,,24.10,2.71,,,,12.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,4.18,,,,13.65,,104.86,21.42,,,10.41,,76.82,,11.48,,,,,,,,,,,,,,,,25.17,,59.27,,,,,2.69,,,0.67,,,,14.04,,,,,,,,,,,,,0.39,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,,6.45,,55.09,7.96,,,9.08,,48.56,,,,,,,,,,,,,,,,,,27.32,,198.48,6.49,,,,7.50,,,2.91,,,,3.00,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,2.19,,23.21,16.92,,,4.86,,92.57,,,,,,,,,,,,,,,,,,21.88,,152.44,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,2.38,,65.05,12.92,,,0.74,,22.93,,,,,,,,,,,,,,,,,,10.09,,51.58,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,2.75,,17.97,,,,1.20,,19.50,,2.06,,,,,,,,,,,,,,,,4.61,,85.78,,,,,0.59,,,0.03,,7.38,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,2.46,,50.43,,,,12.90,,45.17,,,,,,,,,,,,,,,,,,3.32,,27.54,,,,,2.63,,,,,59.43,,1.20,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,5.39,,38.10,,,,4.65,,30.88,,,,,,,,,,,,,,,,,,3.96,,50.40,,,,,10.54,,,,,38.65,,,,,,,,,,,,,30.06,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,2.24,,12.35,,,,,,11.17,,,,,,,,,,,,,,,,,,,,22.75,,,,,0.18,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,3.51,,41.85,,,,1.59,,4.77,,,,,,,,,,,,,,,,,,,,52.10,,,,,0.70,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,0.30,,68.06,,,,,,13.68,,,,,,,,,,,,,,,,,,7.97,,31.76,,,,,15.98,,,0.01,,21.34,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,5.17,19.25,13.23,,,,10.05,,14.73,,,,,,,,,,,,,,,,,,,,21.52,0.02,,,,44.23,,,,,42.61,,1.00,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,1.61,,27.04,,,,0.65,,22.79,,,,,,,,,,,,,,,,,,1.94,,31.57,2.78,,,,0.35,,,1.40,,55.68,,,,,,,,,,,,,21.67,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,2.54,,51.18,,,,1.22,,2.30,,,,,,,,,,,,,,,,,,3.37,,19.98,0.49,,,,0.82,,,,,28.96,,0.70,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,5.18,,26.47,,,,0.18,,16.13,,6.52,,,,,,,,,,,,,,,,,,41.83,,,,2.01,4.35,,,32.94,,47.92,,0.45,,,,,,,,,,,,,,,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,14.98,2.02,46.58,,,,2.64,,67.02,,11.44,,,,,,,,,,,,,,,,9.04,1.22,84.53,,,,,0.97,,,0.20,,100.02,,,,,,,,,,,,,10.68,,,,,,,,,63.13
1582837876000,,,,,,,,,,,,,,,,17.89,9.75,20.32,,,,5.31,,16.20,,,,,,,,,,,,,,9.65,,,,4.56,,53.83,7.25,,,2.50,3.58,,,0.17,,78.43,,1.05,,,,,,,,,,,,,,,,,,,,103.57
1582904573000,,,11.54,,,,,,,,,,,,,4.35,,46.23,,,,0.96,,5.71,,,,,,,,,,,,,,,,,,4.75,,41.46,,,,,0.93,,,,,70.83,,,,,,,,,,,,,,,0.12,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,0.61,,16.87,,,,2.63,,4.70,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.49,,,0.22,,20.59,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,0.45,,8.91,,,,,,2.33,,,,,,,,,,,,,,,,,,1.92,,8.19,,,,,0.18,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,0.02,,34.77,,,,2.19,,0.70,,,,,,,,,,,,,,,,,,,,10.55,,,,,2.09,,,0.47,,35.25,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,3.07,,,,,,,,,,,,,4.53,,28.72,,,,1.40,,,,1.04,,,,,,,,,,,,,,,,1.97,,10.14,,,,,4.79,,,5.97,,27.73,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,64.43,,,,,,,,,1.32,,,,5.23,42.00,10.85,,,,11.28,,5.59,,9.44,,,,,,,,,,,,,,,,8.88,,63.80,,259.66,,31.50,15.48,,,0.04,,31.67,,,,,,,,,,,,,,,,,,,,,,67.58
1583302077000,,,18.19,,,,,,,,,,,,,4.92,,10.82,,,,0.95,,9.92,,,,,,,,,,,,,,,,,,1.12,,18.53,,,,,6.32,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,4.57,,13.28,,,,1.09,,2.79,,,,,,,,,,,,,,,,,,2.04,,1.79,2.08,,,,0.37,,,,,39.10,,,,,,,,,,,,,,,0.00,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,0.60,,43.71,,,,,,9.20,,,,,,,,,,,,,,,,,,2.13,,8.36,,,,0.75,0.06,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,34.34,,,,,,,,,,,,,6.22,,26.41,,,,8.99,,37.99,,,,,,,,,,,,,,,,,,7.12,,53.24,,,,,0.42,,,,,52.72,0.15,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,7.15,,19.72,,,,0.60,,2.37,,1.84,,,,,,,,,,,,,,,,,,2.39,,,,,1.06,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,0.43,,,,,,,,,,0.26,,43.20,,,,,,16.31,,,,,,,,0.16,,,,,,,,,,5.65,,18.72,,19.04,,3.50,0.06,,,14.37,0.35,53.72,,,,,,,,,,,,,,,,,,,,,,4.80
1583699841000,,,23.10,,,9.79,,,,,,,,,,4.62,,83.43,,,,7.96,,56.50,,37.11,,,,,,6.50,,,,,,,,,,1.95,,59.88,,57.87,,,1.00,,,,0.50,66.11,,0.80,,,,,,,,,,,,,,,,,,,,51.42
1583767163000,,,48.52,,,1.26,,,,,,14.39,,,,4.78,,116.64,,,,66.41,,23.28,,71.15,,,,,,1.95,,,,,,30.83,,,,30.23,1.00,206.10,,520.23,,22.00,4.58,,,,,133.91,,,,,,,,,,,,,,,13.57,,,,,,,100.84
1583833348000,,,16.45,,,,,,,,,4.64,,,,6.60,,74.91,,,,1.61,,13.46,,28.40,,,,,,,,,,,,12.58,,1.28,,,,19.40,,,,,4.27,,,3.90,,26.23,0.14,,,,,,,,,,,,,,,,,,,,,17.00
1583900197000,,,14.31,,,,,,,,,,,,,17.09,,52.94,,,,6.97,,41.25,,,,,,,,0.21,,,,,,4.16,,,,10.16,0.59,74.36,0.00,,,,1.52,,,,,52.52,6.78,5.99,,,,,,,,,,,,,0.10,,,,,,,7.55
1583966404000,,,84.26,,,0.91,,,34.86,,,4.45,,,,2.21,,68.55,,,,26.41,,35.22,,74.98,,,,,,0.31,,,,,,68.90,,4.18,,7.57,0.95,133.35,,504.36,,166.00,2.02,,,0.52,0.28,57.38,9.78,6.02,,,,,,,,,,,,,0.90,,,,,,,98.75
1584033400000,,,208.47,,,1.73,,,156.03,,,194.05,,,,1.16,,253.07,,,,26.82,,246.41,,71.02,,,,385.37,,,,,,,,,,,,26.87,22.47,206.53,,,,,60.11,,,1.06,,138.98,16.31,,,,,,,,202.06,,,,,,,,,,,,,158.75
1584100621000,,,551.35,,,3.48,,,15.24,,,85.98,,,,12.17,38.83,303.30,,,,181.61,,535.58,,292.36,,,,703.36,,11.61,,,,,,,,18.98,,36.52,,113.55,,527.05,,78.24,67.55,,,0.77,,305.84,155.60,,,,,,,,,,,,,,,,,,,,,206.51
1584168330000,,,295.85,,,,,,,,,,,,,3.78,15.13,257.49,,,,38.48,,129.22,,5.14,,,,,,,,,,,,,,12.88,,23.15,6.19,177.70,,,,60.22,18.30,,,,,186.54,,0.75,,,,,,,,,,,,,,,,,,,,61.66
1584234522000,,,12.64,,,,,,,,,,,,,17.87,,24.81,,,,4.35,,30.02,,13.47,,,,,,0.97,,,,,,,,,,5.46,,27.65,,,,,,,,,,33.63,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,1.89,,39.36,,,,,,14.13,,,,,,,,,,,,,,,,,,1.33,1.18,0.62,,,,3.00,1.98,,,,,36.92,,,,,,,,,,,,,,,0.06,,,,,,,10.33
1584367227000,,,216.37,,,,,,,,,,,,,0.06,,151.92,,,,11.32,,94.54,,36.41,,,,23.66,,0.56,,,,,,11.67,,,,17.37,7.87,13.84,,,,,275.64,,,1.46,0.00,99.72,,,,,,,,,,,,,,,,,,,,,,154.50
1584434720000,,,79.75,,,10.13,,,,,,,,,,3.95,56.50,228.95,,,,4.63,,81.73,,56.36,,,,0.62,,,,,,,,,,,,17.41,,50.16,0.02,,,2.50,52.82,,,0.59,0.99,62.87,,,,,,,,,,,,,,,1.88,,,,,,,96.44
1584500082000,,,34.95,,,1.92,,,,,,,,,,4.76,19.25,285.93,,,,3.53,,35.80,,101.35,,,,7.90,,0.00,,,,,,,,4.73,,10.14,,3.97,0.04,,,,,,,0.92,,59.72,,0.70,,,,,,,,,,,,,,,,,,,,82.33
1584566455000,,,5.97,,,,,,,,,,,,,10.60,,20.68,,,,5.42,,30.43,,1.31,,,,,,,,,,,,,,,,2.81,,7.66,,,30.31,,22.21,,,8.59,,34.78,,,,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,,23.66,,,,,,,,,,,,,0.73,3.50,31.43,,,,21.41,,47.41,,,,,,2.38,,,,,,,,,,,,16.24,,56.27,41.73,,48.26,,43.43,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,57.18
1584699859000,,,89.25,,,0.99,,,,,,,,,,2.54,9.53,72.70,,,,3.87,,61.41,,17.52,,,,1.17,,,,,,,,21.80,,,,15.65,4.15,11.18,,,53.78,,20.18,,,51.99,,17.16,,,,,,,,,,,,,,,,,,,,,,19.28
1584766483000,,,14.88,,,0.21,,,,,,,,,,0.62,2.52,54.74,,,,4.68,,60.74,,,,,,,,,,,,,,,,,,3.97,,3.81,,,59.23,5.53,1.57,,,,,54.50,,,,,,,,,,,,,,,,,,,,,,19.82
1584833664000,,,3.66,,,,,,,,,,,,,0.07,,14.07,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,37.69,10.73,2.58,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,3.18,,5.62,,,,,,13.38,,,,,,,,0.10,,,,,,,,,,,,1.02,,,17.05,,1.48,,,,0.02,7.60,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,28.75,,,,3.92,,5.67,,,,,,,,,,,,,,,,,,,,9.37,,,22.69,,2.99,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,0.81,,29.28,,,,,,7.56,,2.32,,,,,,0.20,,,,,,,,,,,,9.83,,,25.55,,0.28,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,65.86,,,,,,,,,6.31,,,,0.54,29.84,85.22,,,,15.01,,87.39,,11.59,,,,,,,,,,,,,,,,20.07,,123.82,,,66.88,,10.60,,,0.37,,83.81,0.01,1.39,,,,,,,,,,,,,,,,,,,,191.13
1585173391000,,,72.13,,,0.01,,,,,,,,,,0.40,,95.17,,,,1.79,,45.04,,2.42,,,,,,,,,,,,,,,,14.93,,117.67,,,69.60,24.50,0.29,,,0.00,1.01,97.45,,,,,,,,,,,,,,,,,,0.00,,,,46.72
1585239172000,,,6.87,,,,,,,,,,,,,1.99,,24.21,,,,2.90,,13.42,,0.62,,,,,,2.09,,,,,,,,,,5.61,,42.57,,,26.99,,0.44,,,0.73,,55.51,,,,,,,,,,,,,,,,,,,,,,14.80
1585306138000,,,10.77,,,,,,,,,,,,,0.40,,122.91,,,,,,6.97,,47.62,,,,,,,,,,,,,,,,3.92,,97.50,,,5.60,61.50,0.85,,,13.41,,29.48,,1.10,,,,,,,,,,,,,,,,,,,,136.13
1585372283000,,,6.32,,,,,,,,,,,,,0.05,,19.35,,,,6.71,,21.36,,,,,,,,,,,,,,,,,,5.01,,60.37,18.26,,,,37.99,,,0.02,,18.94,,2.26,,,,,,,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,0.79,,8.37,,,,,,4.91,,,,,,,,2.00,,,,,,,,,,,,13.41,,,8.99,1.00,0.36,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,0.49,,15.40,,,,0.53,,2.88,,,,,,,,2.35,,,,,,,,,,,,2.64,,,5.36,,1.82,,,1.46,0.05,1.30,,,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,3.79,,,,,,,,,,,,,0.39,,8.19,,,,,,2.30,,,,,,0.92,,,,,,,,,,,,,,24.87,,,15.20,,0.01,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,3.67,,,,,,,,,,,,,0.14,,78.22,,,,2.73,,15.83,,,,,,,,,,,,,,,,,,,,43.64,0.00,,16.09,,0.01,,,,,50.90,,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,2.91,,,,,,,,,,3.23,,11.54,,,,0.70,,,,4.19,,,,,,0.55,,,,,,,,,,,,12.21,,,4.84,,3.79,,,9.54,,20.35,,,,,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,0.49,,8.57,,,,0.91,,,,,,,,,,0.84,,,,,,,,,,,,0.69,,,9.09,,0.01,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,7.74,,,,,,,,,,,,,0.01,,80.79,,,,0.75,,10.63,,,,,,,,,,,,,,21.87,,0.91,,1.18,,30.13,,,10.60,,0.02,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,12.95,,,,,,,,,,,,,7.12,,48.69,,,,3.05,,,,,,,,,,,,,,,,,,,,8.56,,23.62,,,,,28.02,,,3.41,,77.10,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,11.03,,,,,,,,,,,,,0.01,,95.23,,,,,,18.84,,34.95,,,,,,0.20,,,,,,,,,,2.05,,7.27,,,5.34,,5.01,,,0.00,,22.86,,,,,,,,,,,,,,,,,,0.00,,,,9.55
1586036191000,,,,,,,,,,,,,,,,0.00,,15.55,,,,,,2.57,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.01,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,0.90,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.37,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,5.64,,14.48,,,,,,4.57,,,,,,,,1.73,,,,,,,,,,,,16.10,,,20.18,,0.06,,,9.32,,8.68,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,30.92,,,,,,,,,,,,,1.63,,22.58,,,,3.17,,34.17,,,,,,,,,,,,,,,,,,9.97,,81.05,,,58.50,,8.55,,,5.58,,39.65,,,,,,,,,,,,,,,,,,,,,,26.39
1586301955000,,,50.94,,,3.45,,,,,,,,,,,,34.16,,,,7.92,,34.96,,17.54,,,,20.57,,0.34,,,,,,6.26,,3.04,,11.40,,60.53,15.20,,26.63,9.09,169.90,,,5.12,,88.58,,,,,,,2.26,,,,,,,,,,,,,,,65.09
1586368858000,,,3.47,,,,,,,,,,,,,0.70,,4.75,,,,,,7.51,,,,,,,,2.43,,,,,,,,,,1.52,,13.40,,,23.93,,1.21,,,,,23.98,,1.20,,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,,37.51,,,,,,,,,,,,,2.94,,34.20,,,,,,31.14,,13.66,,,,,,,,,,,,,,,,13.70,,44.93,,,34.20,,1.28,,,,0.01,100.67,,0.90,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,,6.04,,,1.40,,,,,,,,,,1.11,,20.07,,,,0.81,,36.76,,12.59,,,,,,0.45,,,,,,,,0.71,,3.15,,99.37,,,49.94,8.51,19.37,,,2.16,,49.73,,0.70,,,,,,,,,,,,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,2.54,,30.81,,,,,,11.24,,,,,,,,,,,,,,,,,,2.03,,34.64,,,38.64,,0.03,,,2.03,,27.97,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,1.87,,10.57,,,,,,3.78,,,,,,,,0.02,,,,,,,,,,,,26.12,,,23.67,,0.28,,,0.94,,8.39,,,,,,,,,,,,,,,0.04,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,0.25,,2.96,,,,,,2.20,,,,,,,,,,,,,,,,,,,,6.70,,,,,6.15,,,0.03,,24.06,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,5.97,,,,,,,,,,,,,2.41,,29.61,,,,,,10.41,,,,,,,,,,,,,,,,,,1.33,,18.63,4.28,,15.15,,13.23,,,0.12,,33.23,,,,,,,3.52,,,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,1.60,,1.14,,12.36,,,,,,6.72,,,,,,,,,,,,,,,,,,,,17.48,7.59,,15.84,,0.00,,,6.49,,2.85,,,,,,,,,,,,,,,0.00,,,,,,,6.95
1586900049000,,,18.68,,,,,,,,,,,,,0.04,,8.74,,,,,,10.97,,,,,,,,0.41,,,,,,,,4.49,,3.98,,10.27,,,16.82,,,,,,,47.58,,,,,,,,,,,,,,,0.01,,,,,,,13.27
1586966921000,,,3.61,,,,,,,,,,,0.72,,,,11.08,,,,,,3.40,,,,,,,,,,,,,,,,0.76,,,,8.27,,,,,1.22,,,0.63,,56.11,,,,,,,2.00,,,,,,,,,,,,,,,14.74
1587033174000,,,16.18,,,,,,,,,,,,,10.28,,13.08,,,,,,8.69,,,,,,,,,,,,,,,,1.32,,3.89,0.78,38.05,,,,,,,,0.93,,45.57,,,,,,,,,,,,,,,1.30,,,,,,,18.47
1587099968000,,,17.10,,,1.22,,,,,,4.03,,4.40,,8.65,,14.89,,,,,,11.08,,,,,,,,,,,,,,,,2.53,,12.73,,30.07,23.80,,,,40.09,,,6.76,,67.55,0.12,,,,,,,,,,,,,,,,,,,,,22.14
1587167698000,,,4.85,,,,,,,,,,,4.57,,0.05,,13.49,,,,,,1.42,,,,,,,,,,,,,,,,1.96,,5.92,,5.17,,,,,19.62,,,0.06,,35.23,,0.95,,,,,,,,,,,,,,,,0.00,,,,10.51
1587234387000,,,6.03,,,,,,,,,,,0.76,,5.56,,14.77,,,,,,0.37,,,,,,,,,,,,,,,,0.62,,1.91,,6.27,,,2.50,,,,,6.51,,47.43,,0.90,,,,,,,,,,,,,,,,,,,,15.24
