timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580910496000,9.61,,,,,,,7.11,,,,,,,,,,,,,,,,16.48,,,,18.53,0.85,,,1.74,,,,,,,,,8.25,,,0.97,51.89,,,,,,,,,,,,,,,,,,,,44.04,,,0.00,,,,,,,,9.41
1580977343000,14.18,,,,,,2.78,,,,,,,,,,,,,,,,,40.00,,,12.13,24.48,1.75,60.02,,26.09,,,0.00,,,,,,,,,,82.90,,,,0.30,,,,,,,,,,,,,,,,26.46,,,2.64,,,,,,,,1.92
1581043789000,14.39,,,,,,,,,,,,,,,,,,,,,,,94.15,,,,20.90,,48.16,,2.94,,,0.05,,,,,,1.50,,,,71.29,,,,,,,,,,,,,,,,,,,,39.14,,,11.03,,,,,,,20.28,25.92
1581110121000,5.54,,,,,,,8.14,,,,,,,,,,,,,,,,22.63,,,,7.41,1.25,10.32,,10.67,,,0.04,,,,,,,,0.80,1.29,49.11,,,,1.39,,,,,,,,,,,,,,,,17.92,,,0.03,,,,,,,,8.95
1581177428000,3.87,,,,,,,3.83,,,,,,,,,,,,,,,,83.99,,,,6.95,,3.62,,3.08,,,,,,,,,5.28,,,,60.14,,,,0.90,,,,,,,,,,,,,,,,19.42,,,3.80,,,,,,,,15.86
1581243665000,2.31,,,,,,,2.93,,,,,,,,,,,,,,,,25.49,,,,28.66,,15.54,,0.18,,,,,,,,,3.76,,,,59.15,,,,0.00,,,,,,,,,,,,,,,,19.37,,,27.21,,,,,,,,35.81
1581310184000,10.20,,,,,,,2.00,,,,,,,,,,,,,,,,18.22,,,,24.06,,24.44,,28.66,,,,,,,,,,,,,62.82,,,,0.07,,,,,7.37,,,,,,,,,,,18.43,0.15,1.94,14.60,,,,,,,,14.65
1581375300000,11.84,,10.72,,,,2.27,3.43,,,,,,,,,,,,,,,,31.13,,,2.01,31.59,1.05,,,20.44,,,,,,,,,,,,,38.86,,,,4.03,,,,,,,,,,,,,,,,27.65,,,11.77,,,,,,,,24.95
1581441429000,32.52,,,,,,6.83,7.45,,,,,,,,,,,,,,,,125.02,,,1.50,29.61,,,,18.96,,,0.01,,,,,,3.50,,,1.01,121.64,,,,0.63,,,,,,,,,,,,,,,,99.79,,1.35,18.97,,,,,,,,111.87
1581508790000,28.27,,,,,,,7.70,,,,,,,,,,,,,,,,158.53,,,7.00,3.82,,,,25.01,,,0.72,,11.74,,,,1.25,,,1.37,162.35,,,,4.29,,,,,,,,,,,,,,,,60.94,0.51,,9.57,,,,,,4.98,10.78,57.73
1581574720000,21.71,,,,,,,9.14,,,,,,,,,,,,,,,,90.90,,,3.03,,,,,19.58,,,,,,,,,2.02,,,,108.92,,,,0.01,,,,,,,,,,,,,,,,66.49,,1.02,38.79,,,,,,,16.25,54.04
1581641265000,32.34,,,,,,,47.14,,,,,,,,,,,,,,,,112.21,,,,7.32,11.79,,,1.43,,,0.06,,47.77,,,,3.75,,,,171.93,,,,1.81,,,,,10.25,,,,,,,,,,,86.44,,,19.75,,,,,,9.81,,50.90
1581707956000,26.60,,,,,,,2.56,,,,,,,,,,,,,,,,94.90,,,,25.20,2.51,,,7.08,,,1.50,,,,,,4.75,,,,66.76,,,,3.03,,,,,,,,,,,,,,,,34.89,,,34.02,,,,,,,,17.65
1581774043000,8.41,,,,,,,5.08,,,,,,,,,,,,,,,,54.69,,,,14.16,,,,10.00,,,2.71,,,,,,,,,,24.10,,,,0.04,,,,,,,,,,,,,,,,22.34,,,12.05,,,,,,,,29.63
1581841298000,25.17,,,,,,,10.41,,,,,,,,,,,,,,,,104.86,,,,21.42,14.04,,,13.65,,,,,11.48,,,,,,,,59.27,,,,0.67,,,,,4.18,,,,,,,,,,,76.82,0.39,,2.69,,,,,,,,46.52
1581907086000,27.32,,,,,,,9.08,,,,,,,,,,,,,,,,55.09,,,,7.96,3.00,,,6.45,,,6.49,,,,,,,,,,198.48,,,,2.91,,,,,,,,,,,,,,,,48.56,,,7.50,,,,,,,,29.08
1581973926000,21.88,,,,,,,4.86,,,,,,,,,,,,,,,,23.21,,,,16.92,,,,2.19,,,,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,,92.57,,,3.03,,,,,,,,23.69
1582040665000,10.09,,,,,,,0.74,,,,,,,,,,,,,,,,65.05,,,,12.92,,,,2.38,,,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,22.93,,,0.76,,,,,,,,12.95
1582106715000,4.61,,,,,,,1.20,,,,,,,,,7.38,,,,,,,17.97,,,,,,,,2.75,,,,,2.06,,,,,,,,85.78,,,,0.03,,,,,,,,,,,,,,,,19.50,,,0.59,,,,,,,,32.49
1582173039000,3.32,,,,,,,12.90,,,,,,,,,59.43,,,,,,,50.43,,,,,1.20,,,2.46,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,45.17,,,2.63,,,,,,,,10.61
1582240159000,3.96,,30.06,,,,,4.65,,,,,,,,,38.65,,,,,,,38.10,,,,,,,,5.39,,,,,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,,30.88,,,10.54,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,40.02,,,,,,,12.35,,,,,,,,2.24,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,11.17,,,0.18,,,,,,,,17.20
1582372667000,,,,,,,,1.59,,,,,,,,,40.72,,,,,,,41.85,,,,,,,,3.51,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,4.77,,,0.70,,,,,,,,8.55
1582439543000,7.97,,,,,,,,,,,,,,,,21.34,,,,,,,68.06,,,,,,,,0.30,,,,,,,,,,,,,31.76,,,,0.01,,,,,,,,,,,,,,,,13.68,,,15.98,,,,,,,,3.14
1582505376000,,,,,,,,10.05,,,,,,,,,42.61,,,,,,,13.23,,,,,1.00,,,5.17,,,0.02,,,,,,19.25,,,,21.52,,,,,,,,,,,,,,,,,,,,14.73,,,44.23,,,,,,,,14.56
1582571821000,1.94,,21.67,,,,,0.65,,,,,,,,,55.68,,,,,,,27.04,,,,,,,,1.61,,,2.78,,,,,,,,,,31.57,,,,1.40,,,,,,,,,,,,,,,,22.79,,,0.35,,,,,,,,38.56
1582638796000,3.37,,,,,,,1.22,,,,,,,,,28.96,,,,,,,51.18,,,,,0.70,,,2.54,,,0.49,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,2.30,,,0.82,,,,,,,,24.01
1582705647000,,,,,,,,0.18,,,,,,,,,47.92,,,,,,,26.47,,,2.01,,0.45,,,5.18,,,,,6.52,,,,,,,,41.83,,,,32.94,,,,,,,,,,,,,,,,16.13,,,4.35,,,,,,,,29.67
1582771019000,9.04,,10.68,,,,,2.64,,,,,,,,,100.02,,,,,,,46.58,,,,,,,,14.98,,,,,11.44,,,,2.02,,,,84.53,,,,0.20,,,,,,,,,,,,,,,,67.02,,,0.97,,,,,,1.22,,63.13
1582837876000,4.56,,,,,,,5.31,,,,,,,,,78.43,,,,,,,20.32,,,2.50,,1.05,,,17.89,,,7.25,,,,,,9.75,,,,53.83,,,,0.17,,,,,,,,,,,,,,,,16.20,,,3.58,,,,,,,9.65,103.57
1582904573000,4.75,,,,,,,0.96,,,,,,,,,70.83,,,,,,,46.23,,,,,,11.54,,4.35,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,5.71,0.12,,0.93,,,,,,,,10.64
1582970808000,,,,,,,,2.63,,,,,,,,,20.59,,,,,,,16.87,,,,,,,,0.61,,,,,,,,,,,,,9.00,,,,0.22,,,,,,,,,,,,,,,,4.70,,,0.49,,,,,,,,7.53
1583036689000,1.92,,,,,,,,,,,,,,,,19.73,,,,,,,8.91,,,,,,,,0.45,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,2.33,,,0.18,,,,,,,,17.81
1583103301000,,,,,,,,2.19,,,,,,,,,35.25,,,,,,,34.77,,,,,,,,0.02,,,,,,,,,,,,,10.55,,,,0.47,,,,,,,,,,,,,,,,0.70,,,2.09,,,,,,,,15.97
1583168974000,1.97,,,,,,,1.40,,,,,,,,,27.73,,,,,,,28.72,,,,,,3.07,,4.53,,,,,1.04,,,,,,,,10.14,,,,5.97,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,9.99
1583235956000,8.88,,,,,,,11.28,,,,,,,,,31.67,,,,,,,10.85,,,31.50,,,64.43,,5.23,,,,,9.44,,,,42.00,,,,63.80,,259.66,,0.04,,,,,1.32,,,,,,,,,,,5.59,,,15.48,,,,,,,,67.58
1583302077000,1.12,,,,,,,0.95,,,,,,,,,10.21,,,,,,,10.82,,,,,,18.19,,4.92,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,9.92,,,6.32,,,,,,,,33.06
1583368317000,2.04,,,,,,,1.09,,,,,,,,,39.10,,,,,,,13.28,,,,,,,,4.57,,,2.08,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,2.79,0.00,,0.37,,,,,,,,7.25
1583435384000,2.13,,,,,,,,,,,,,,,,49.35,,,,,,,43.71,,,0.75,,,,,0.60,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,9.20,,,0.06,,,,,,,,15.34
1583502285000,7.12,,,,,,,8.99,,,,,,,,,52.72,,,,,,,26.41,,,,,,34.34,,6.22,,,,,,,,,,,,,53.24,,,,,0.15,,,,,,,,,,,,,,,37.99,,,0.42,,,,,,,,23.55
1583567810000,,,,,,,,0.60,,,,,,,,,28.86,,,,,,,19.72,,,,,,,,7.15,,,,,1.84,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,2.37,,,1.06,,,,,,,,2.84
1583633541000,5.65,,,,,,,,,,,,,,,,53.72,,,,,,,43.20,,,3.50,,,,,0.26,,0.16,,,,,,,,,0.35,,18.72,,19.04,,14.37,,,,,,,,,,,,,,,,16.31,,0.43,0.06,,,,,,,,4.80
1583699841000,1.95,,,,,,,7.96,,,,,,,,,66.11,,,,,,,83.43,,,,,0.80,23.10,,4.62,,6.50,,,37.11,,,,,,0.50,,59.88,,57.87,,,,,,,,,,,,,,,,,,56.50,,9.79,1.00,,,,,,,,51.42
1583767163000,30.23,,,,,,,66.41,,,,,,,,,133.91,,,,,,,116.64,,,22.00,,,48.52,,4.78,,1.95,,,71.15,,,,,,,,206.10,,520.23,,,,,,,14.39,,,,,,,,,,,23.28,13.57,1.26,4.58,,,,,,1.00,30.83,100.84
1583833348000,,,,,,,,1.61,,,,,,,,,26.23,,,,,,,74.91,,,,,,16.45,,6.60,,,,,28.40,,,,,,,1.28,19.40,,,,3.90,0.14,,,,4.64,,,,,,,,,,,13.46,,,4.27,,,,,,,12.58,17.00
1583900197000,10.16,,,,,,,6.97,,,,,,,,,52.52,,,,,,,52.94,,,,,5.99,14.31,,17.09,,0.21,0.00,,,,,,,,,,74.36,,,,,6.78,,,,,,,,,,,,,,,41.25,0.10,,1.52,,,,,,0.59,4.16,7.55
1583966404000,7.57,,,,,,,26.41,,,,,34.86,,,,57.38,,,,,,,68.55,,,166.00,,6.02,84.26,,2.21,,0.31,,,74.98,,,,,,0.28,4.18,133.35,,504.36,,0.52,9.78,,,,4.45,,,,,,,,,,,35.22,0.90,0.91,2.02,,,,,,0.95,68.90,98.75
1584033400000,26.87,,,,,,,26.82,,,,,156.03,,,,138.98,385.37,,,,,,253.07,,,,,,208.47,,1.16,,,,,71.02,,,,,,,,206.53,,,,1.06,16.31,,,,194.05,,,,,,,,,,,246.41,,1.73,60.11,,202.06,,,,22.47,,158.75
1584100621000,36.52,,,,,,,181.61,,,,,15.24,,,,305.84,703.36,,,,,,303.30,,,78.24,,,551.35,,12.17,,11.61,,,292.36,,,,38.83,,,18.98,113.55,,527.05,,0.77,155.60,,,,85.98,,,,,,,,,,,535.58,,3.48,67.55,,,,,,,,206.51
1584168330000,23.15,,,,,,,38.48,,,,,,,,,186.54,,,,,,,257.49,,,60.22,,0.75,295.85,,3.78,,,,,5.14,,,,15.13,,,12.88,177.70,,,,,,,,,,,,,,,,,,,,129.22,,,18.30,,,,,,6.19,,61.66
1584234522000,5.46,,,,,,,4.35,,,,,,,,,33.63,,,,,,,24.81,,,,,,12.64,,17.87,,0.97,,,13.47,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,47.65
1584300469000,1.33,,,,,,,,,,,,,,,,36.92,,,,,,,39.36,,,3.00,,,,,1.89,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,14.13,0.06,,1.98,,,,,,1.18,,10.33
1584367227000,17.37,,,,,,,11.32,,,,,,,,,99.72,23.66,,,,,,151.92,,,,,,216.37,,0.06,,0.56,,,36.41,,,,,,0.00,,13.84,,,,1.46,,,,,,,,,,,,,,,,94.54,,,275.64,,,,,,7.87,11.67,154.50
1584434720000,17.41,,,,,,,4.63,,,,,,,,,62.87,0.62,,,,,,228.95,,,2.50,,,79.75,,3.95,,,0.02,,56.36,,,,56.50,,0.99,,50.16,,,,0.59,,,,,,,,,,,,,,,,81.73,1.88,10.13,52.82,,,,,,,,96.44
1584500082000,10.14,,,,,,,3.53,,,,,,,,,59.72,7.90,,,,,,285.93,,,,,0.70,34.95,,4.76,,0.00,0.04,,101.35,,,,19.25,,,4.73,3.97,,,,0.92,,,,,,,,,,,,,,,,35.80,,1.92,,,,,,,,,82.33
1584566455000,2.81,,,,,,,5.42,,,,,,,,,34.78,,,,,,,20.68,,,,,,5.97,,10.60,,,,,1.31,,,,,,,,7.66,,,,8.59,,,,,,,,,,30.31,,,,,,30.43,,,22.21,,,,,,,,16.96
1584632903000,16.24,,,,,,,21.41,,,,,,,,,,2.38,,,,,,31.43,,,,,,23.66,,0.73,,,41.73,,,,,,3.50,,,,56.27,,,,0.67,,,,,,,,,,48.26,,,,,,47.41,,,43.43,,,,,,,,57.18
1584699859000,15.65,,,,,,,3.87,,,,,,,,,17.16,1.17,,,,,,72.70,,,,,,89.25,,2.54,,,,,17.52,,,,9.53,,,,11.18,,,,51.99,,,,,,,,,,53.78,,,,,,61.41,,0.99,20.18,,,,,,4.15,21.80,19.28
1584766483000,3.97,,,,,,,4.68,,,,,,,,,54.50,,,,,,,54.74,,,5.53,,,14.88,,0.62,,,,,,,,,2.52,,,,3.81,,,,,,,,,,,,,,59.23,,,,,,60.74,,0.21,1.57,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,10.73,,,3.66,,0.07,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,37.69,,,,,,0.80,,,2.58,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,7.60,,,,,,,5.62,,,,,,,,3.18,,0.10,,,,,,,,,0.02,,1.02,,,,,,,,,,,,,,17.05,,,,,,13.38,,,1.48,,,,,,,,21.78
1584970249000,,,,,,,,3.92,,,,,,,,,18.16,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,22.69,,,,,,5.67,,,2.99,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,10.47,,,,,,,29.28,,,,,,,,0.81,,0.20,,,2.32,,,,,,,,9.83,,,,,,,,,,,,,,25.55,,,,,,7.56,,,0.28,,,,,,,,8.42
1585105600000,20.07,,,,,,,15.01,,,,,,,,,83.81,,,,,,,85.22,,,,,1.39,65.86,,0.54,,,,,11.59,,,,29.84,,,,123.82,,,,0.37,0.01,,,,6.31,,,,,66.88,,,,,,87.39,,,10.60,,,,,,,,191.13
1585173391000,14.93,,,,,,,1.79,,,,,,0.00,,,97.45,,,,,,,95.17,,,24.50,,,72.13,,0.40,,,,,2.42,,,,,,1.01,,117.67,,,,0.00,,,,,,,,,,69.60,,,,,,45.04,,0.01,0.29,,,,,,,,46.72
1585239172000,5.61,,,,,,,2.90,,,,,,,,,55.51,,,,,,,24.21,,,,,,6.87,,1.99,,2.09,,,0.62,,,,,,,,42.57,,,,0.73,,,,,,,,,,26.99,,,,,,13.42,,,0.44,,,,,,,,14.80
1585306138000,3.92,,,,,,,,,,,,,,,,29.48,,,,,,,122.91,,,61.50,,1.10,10.77,,0.40,,,,,47.62,,,,,,,,97.50,,,,13.41,,,,,,,,,,5.60,,,,,,6.97,,,0.85,,,,,,,,136.13
1585372283000,5.01,,,,,,,6.71,,,,,,,,,18.94,,,,,,,19.35,,,,,2.26,6.32,,0.05,,,18.26,,,,,,,,,,60.37,,,,0.02,,,,,,,,,,,,,,,,21.36,,,37.99,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,21.28,,,,,,,8.37,,,1.00,,,,,0.79,,2.00,,,,,,,,,,,13.41,,,,,,,,,,,,,,8.99,,,,,,4.91,,,0.36,,,,,,,,2.49
1585504149000,,,,,,,,0.53,,,,,,,,,1.30,,,,,,,15.40,,,,,,,,0.49,,2.35,,,,,,,,,0.05,,2.64,,,,1.46,,,,,,,,,,5.36,,,,,,2.88,,,1.82,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,8.87,0.92,,,,,,8.19,,,,,,3.79,,0.39,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,15.20,,,,,,2.30,,,0.01,,,,,,,,6.02
1585637238000,,,,,,,,2.73,,,,,,,,,50.90,,,,,,,78.22,,,,,,3.67,,0.14,,,0.00,,,,,,,,,,43.64,,,,,,,,,,,,,,16.09,,,,,,15.83,,,0.01,,,,,,,,26.45
1585704243000,,,,,,,,0.70,,,,,,,,,20.35,,,,,,,11.54,,,,,,,,3.23,,0.55,,,4.19,,,,,,,,12.21,,,,9.54,,,,,,,,,,4.84,,,,,,,,2.91,3.79,,,,,,,,1.43
1585770840000,,,,,,,,0.91,,,,,,,,,1.65,,,,,,,8.57,,,,,,,,0.49,,0.84,,,,,,,,,,,0.69,,,,,,,,,,,,,,9.09,,,,,,,,,0.01,,,,,,,,2.41
1585836257000,1.18,,,,,,,0.75,,,,,,,,,2.98,,,,,,,80.79,,,,,,7.74,,0.01,,,,,,,,,,,,0.91,30.13,,,,,,,,,,,,,,10.60,,,,,,10.63,,,0.02,,,,,,,21.87,14.90
1585903293000,8.56,,,,,,,3.05,,,,,,,,,77.10,,,,,,,48.69,,,,,,12.95,,7.12,,,,,,,,,,,,,23.62,,,,3.41,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,22.15
1585969610000,2.05,,,,,,,,,,,,,0.00,,,22.86,,,,,,,95.23,,,,,,11.03,,0.01,,0.20,,,34.95,,,,,,,,7.27,,,,0.00,,,,,,,,,,5.34,,,,,,18.84,,,5.01,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,6.80,,,,,,,15.55,,,,,,,,0.00,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,2.57,,,0.01,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,15.05,,,,,,,8.85,,,,,,,,0.90,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,8.68,,,,,,,14.48,,,,,,,,5.64,,1.73,,,,,,,,,,,16.10,,,,9.32,,,,,,,,,,20.18,,,,,,4.57,,,0.06,,,,,,,,4.66
1586236183000,9.97,,,,,,,3.17,,,,,,,,,39.65,,,,,,,22.58,,,,,,30.92,,1.63,,,,,,,,,,,,,81.05,,,,5.58,,,,,,,,,,58.50,,,,,,34.17,,,8.55,,,,,,,,26.39
1586301955000,11.40,,,,,,,7.92,,,,,,,,,88.58,20.57,,,,,,34.16,,,9.09,,,50.94,,,,0.34,15.20,,17.54,,,,,,,3.04,60.53,,,,5.12,,,,,,,,,,26.63,,,2.26,,,34.96,,3.45,169.90,,,,,,,6.26,65.09
1586368858000,1.52,,,,,,,,,,,,,,,,23.98,,,,,,,4.75,,,,,1.20,3.47,,0.70,,2.43,,,,,,,,,,,13.40,,,,,,,,,,,,,,23.93,,,,,,7.51,,,1.21,,,,,,,,16.40
1586434964000,13.70,,,,,,,,,,,,,,,,100.67,,,,,,,34.20,,,,,0.90,37.51,,2.94,,,,,13.66,,,,,,0.01,,44.93,,,,,,,,,,,,,,34.20,,,,,,31.14,,,1.28,,,,,,,,43.76
1586501245000,3.15,,,,,,,0.81,,,,,,,,,49.73,,,,,,,20.07,,,8.51,,0.70,6.04,,1.11,,0.45,,,12.59,,,,,,,0.71,99.37,,,,2.16,,,,,,,,,,49.94,,,,,,36.76,,1.40,19.37,,,,,,,,68.20
1586568529000,2.03,,,,,,,,,,,,,,,,27.97,,,,,,,30.81,,,,,,,,2.54,,,,,,,,,,,,,34.64,,,,2.03,,,,,,,,,,38.64,,,,,,11.24,,,0.03,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,8.39,,,,,,,10.57,,,,,,,,1.87,,0.02,,,,,,,,,,,26.12,,,,0.94,,,,,,,,,,23.67,,,,,,3.78,0.04,,0.28,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,24.06,,,,,,,2.96,,,,,,,,0.25,,,,,,,,,,,,,6.70,,,,0.03,,,,,,,,,,,,,,,,2.20,,,6.15,,,,,,,,2.56
1586767741000,1.33,,,,,,,,,,,,,,,,33.23,,,,,,,29.61,,,,,,5.97,,2.41,,,4.28,,,,,,,,,,18.63,,,,0.12,,,,,,,,,,15.15,,,3.52,,,10.41,,,13.23,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,2.85,,,,,,,12.36,,,,,,,,1.14,,,7.59,,,,,,,,,,17.48,1.60,,,6.49,,,,,,,,,,15.84,,,,,,6.72,0.00,,0.00,,,,,,,,6.95
1586900049000,3.98,,,,,,,,,,,,,,,,47.58,,,,,,,8.74,,,,,,18.68,,0.04,,0.41,,,,,,,,,,4.49,10.27,,,,,,,,,,,,,,16.82,,,,,,10.97,0.01,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,56.11,,,,,,,11.08,,,,,,3.61,,,,,,,,,,,,,,0.76,8.27,0.72,,,0.63,,,,,,,,,,,,,2.00,,,3.40,,,1.22,,,,,,,,14.74
1587033174000,3.89,,,,,,,,,,,,,,,,45.57,,,,,,,13.08,,,,,,16.18,,10.28,,,,,,,,,,,,1.32,38.05,,,,0.93,,,,,,,,,,,,,,,,8.69,1.30,,,,,,,,0.78,,18.47
1587099968000,12.73,,,,,,,,,,,,,,,,67.55,,,,,,,14.89,,,,,,17.10,,8.65,,,23.80,,,,,,,,,2.53,30.07,4.40,,,6.76,0.12,,,,4.03,,,,,,,,,,,11.08,,1.22,40.09,,,,,,,,22.14
1587167698000,5.92,,,,,,,,,,,,,0.00,,,35.23,,,,,,,13.49,,,,,0.95,4.85,,0.05,,,,,,,,,,,,1.96,5.17,4.57,,,0.06,,,,,,,,,,,,,,,,1.42,,,19.62,,,,,,,,10.51
1587234387000,1.91,,,,,,,,,,,,,,,,47.43,,,,,,,14.77,,,,,0.90,6.03,,5.56,,,,,,,,,,,,0.62,6.27,0.76,,,6.51,,,,,,,,,,2.50,,,,,,0.37,,,,,,,,,,,15.24
