timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1580910496000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,18.53,,,,,,,,,,,,,1.74,,16.48,9.61,51.89,,,,,,0.00,,,0.85,8.25,,,,,7.11,,,,,,,,,9.41
1580977343000,,12.13,,,,,,,,,,,,0.00,,,,,,,60.02,,,,,,,,,,,26.46,,,24.48,,,,,,,,2.78,,,,,26.09,,40.00,14.18,82.90,,,,,,2.64,,0.30,1.75,,,,,,,,,,,,,,,1.92
1581043789000,,,,,,,,,20.28,,,,,0.05,,,,,,,48.16,,,,,,,,,,,39.14,,,20.90,,,,,,,,,,,,,2.94,,94.15,14.39,71.29,,,,,,11.03,,,,1.50,,,,,,,,,,,,,,25.92
1581110121000,,,,,,1.29,,0.80,,,,,,0.04,,,,,,,10.32,,,,,,,,,,,17.92,,,7.41,,,,,,,,,,,,,10.67,,22.63,5.54,49.11,,,,,,0.03,,1.39,1.25,,,,,,8.14,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,19.42,,,6.95,,,,,,,,,,,,,3.08,,83.99,3.87,60.14,,,,,,3.80,,0.90,,5.28,,,,,3.83,,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,19.37,,,28.66,,,,,,,,,,,,,0.18,,25.49,2.31,59.15,,,,,,27.21,,0.00,,3.76,,,,,2.93,,,,,,,,,35.81
1581310184000,,,,,,,7.37,,,,,,,,1.94,,,,,,24.44,,,,,,,,,,,18.43,,,24.06,,,,,0.15,,,,,,,,28.66,,18.22,10.20,62.82,,,,,,14.60,,0.07,,,,,,,2.00,,,,,,,,,14.65
1581375300000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,31.59,,,,,,,,2.27,,,,,20.44,,31.13,11.84,38.86,,10.72,,,,11.77,,4.03,1.05,,,,,,3.43,,,,,,,,,24.95
1581441429000,,1.50,,,,1.01,,,,,,,,0.01,1.35,,,,,,,,,,,,,,,,,99.79,,,29.61,,,,,,,,6.83,,,,,18.96,,125.02,32.52,121.64,,,,,,18.97,,0.63,,3.50,,,,,7.45,,,,,,,,,111.87
1581508790000,,7.00,,,,1.37,,,10.78,,,,,0.72,,,,,,,,,,,,,,,,,,60.94,,,3.82,,,,,0.51,,4.98,,,,,,25.01,,158.53,28.27,162.35,,,,,,9.57,,4.29,,1.25,,11.74,,,7.70,,,,,,,,,57.73
1581574720000,,3.03,,,,,,,16.25,,,,,,1.02,,,,,,,,,,,,,,,,,66.49,,,,,,,,,,,,,,,,19.58,,90.90,21.71,108.92,,,,,,38.79,,0.01,,2.02,,,,,9.14,,,,,,,,,54.04
1581641265000,,,,,,,10.25,,,,,,,0.06,,,,,,,,,,,,,,,,,,86.44,,,7.32,,,,,,,9.81,,,,,,1.43,,112.21,32.34,171.93,,,,,,19.75,,1.81,11.79,3.75,,47.77,,,47.14,,,,,,,,,50.90
1581707956000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,34.89,,,25.20,,,,,,,,,,,,,7.08,,94.90,26.60,66.76,,,,,,34.02,,3.03,2.51,4.75,,,,,2.56,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,22.34,,,14.16,,,,,,,,,,,,,10.00,,54.69,8.41,24.10,,,,,,12.05,,0.04,,,,,,,5.08,,,,,,,,,29.63
1581841298000,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,76.82,,,21.42,,,,,0.39,,,,,,,,13.65,,104.86,25.17,59.27,,,,,,2.69,,0.67,14.04,,,11.48,,,10.41,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,48.56,,,7.96,,,,,,,,,,,,,6.45,,55.09,27.32,198.48,,,,,,7.50,,2.91,3.00,,,,,,9.08,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,,16.92,,,,,,,,,,,,,2.19,,23.21,21.88,152.44,,,,,,3.03,,,,,,,,,4.86,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,12.92,,,,,,,,,,,,,2.38,,65.05,10.09,51.58,,,,,,0.76,,,,,,,,,0.74,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,19.50,,,,,,,,,,,,,,,,2.75,,17.97,4.61,85.78,,,,,,0.59,,0.03,,,,2.06,,,1.20,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,45.17,,,,,,,,,,,,,,,,2.46,,50.43,3.32,27.54,,,,,,2.63,,,1.20,,,,,,12.90,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,30.88,,,,,,,,,,,,,,,,5.39,,38.10,3.96,50.40,,30.06,,,,10.54,,,,,,,,,4.65,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,11.17,,,,,,,,,,,,,,,,2.24,,12.35,,22.75,,,,,,0.18,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,4.77,,,,,,,,,,,,,,,,3.51,,41.85,,52.10,,,,,,0.70,,,,,,,,,1.59,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,13.68,,,,,,,,,,,,,,,,0.30,,68.06,7.97,31.76,,,,,,15.98,,0.01,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,42.61,14.73,,,,,,,,,,,,,,,,5.17,,13.23,,21.52,,,,,,44.23,,,1.00,19.25,,,,,10.05,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,55.68,22.79,,,,,,,,,,,,,,,,1.61,,27.04,1.94,31.57,,21.67,,,,0.35,,1.40,,,,,,,0.65,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,28.96,2.30,,,,,,,,,,,,,,,,2.54,,51.18,3.37,19.98,,,,,,0.82,,,0.70,,,,,,1.22,,,,,,,,,24.01
1582705647000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92,16.13,,,,,,,,,,,,,,,,5.18,,26.47,,41.83,,,,,,4.35,,32.94,0.45,,,6.52,,,0.18,,,,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02,67.02,,,,,,,,,,1.22,,,,,,14.98,,46.58,9.04,84.53,,10.68,,,,0.97,,0.20,,2.02,,11.44,,,2.64,,,,,,,,,63.13
1582837876000,,2.50,,,,,,,9.65,,,,,7.25,,,,,,,,,,,,,,,,,78.43,16.20,,,,,,,,,,,,,,,,17.89,,20.32,4.56,53.83,,,,,,3.58,,0.17,1.05,9.75,,,,,5.31,,,,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,70.83,5.71,,,,,,,,0.12,,,,,,,,4.35,,46.23,4.75,41.46,,,,,,0.93,,,,,,,,,0.96,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,4.70,,,,,,,,,,,,,,,,0.61,,16.87,,9.00,,,,,,0.49,,0.22,,,,,,,2.63,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,2.33,,,,,,,,,,,,,,,,0.45,,8.91,1.92,8.19,,,,,,0.18,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,0.70,,,,,,,,,,,,,,,,0.02,,34.77,,10.55,,,,,,2.09,,0.47,,,,,,,2.19,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,4.53,,28.72,1.97,10.14,,,,,,4.79,,5.97,,,,1.04,,,1.40,,,,,,,,,9.99
1583235956000,,31.50,,,,,1.32,,,,,,,,,,,,,,64.43,,259.66,,,,,,,,31.67,5.59,,,,,,,,,,,,,,,,5.23,,10.85,8.88,63.80,,,,,,15.48,,0.04,,42.00,,9.44,,,11.28,,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,10.21,9.92,,,,,,,,,,,,,,,,4.92,,10.82,1.12,18.53,,,,,,6.32,,,,,,,,,0.95,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,39.10,2.79,,,,,,,,0.00,,,,,,,,4.57,,13.28,2.04,1.79,,,,,,0.37,,,,,,,,,1.09,,,,,,,,,7.25
1583435384000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,9.20,,,,,,,,,,,,,,,,0.60,,43.71,2.13,8.36,,,,,,0.06,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,52.72,37.99,,,,,,,,,,,,,0.15,,,6.22,,26.41,7.12,53.24,,,,,,0.42,,,,,,,,,8.99,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,2.37,,,,,,,,,,,,,,,,7.15,,19.72,,2.39,,,,,,1.06,,,,,,1.84,,,0.60,,,,,,,,,2.84
1583633541000,,3.50,,,,,,0.35,,,,,,,0.43,,,,,,,,19.04,,,,,,,,53.72,16.31,,,,,,,,,,,,,,0.16,,0.26,,43.20,5.65,18.72,,,,,,0.06,,14.37,,,,,,,,,,,,,,,,4.80
1583699841000,,,,,,,,0.50,,,,,,,9.79,,,,,,23.10,,57.87,,,,,,,,66.11,56.50,,,,,,,,,,,,,,6.50,,4.62,,83.43,1.95,59.88,,,,,,1.00,,,0.80,,,37.11,,,7.96,,,,,,,,,51.42
1583767163000,,22.00,,,,,14.39,,30.83,,,,,,1.26,,,,,,48.52,,520.23,,,,,,,,133.91,23.28,,,,,,,,13.57,,1.00,,,,1.95,,4.78,,116.64,30.23,206.10,,,,,,4.58,,,,,,71.15,,,66.41,,,,,,,,,100.84
1583833348000,,,,,,1.28,4.64,,12.58,,,,,,,,,,,,16.45,,,,,,,,,,26.23,13.46,,,,,,,,,,,,,0.14,,,6.60,,74.91,,19.40,,,,,,4.27,,3.90,,,,28.40,,,1.61,,,,,,,,,17.00
1583900197000,,,,,,,,,4.16,,,,,0.00,,,,,,,14.31,,,,,,,,,,52.52,41.25,,,,,,,,0.10,,0.59,,,6.78,0.21,,17.09,,52.94,10.16,74.36,,,,,,1.52,,,5.99,,,,,,6.97,,,,,,,,,7.55
1583966404000,,166.00,,,,4.18,4.45,0.28,68.90,,,34.86,,,0.91,,,,,,84.26,,504.36,,,,,,,,57.38,35.22,,,,,,,,0.90,,0.95,,,9.78,0.31,,2.21,,68.55,7.57,133.35,,,,,,2.02,,0.52,6.02,,,74.98,,,26.41,,,,,,,,,98.75
1584033400000,,,,,,,194.05,,,,,156.03,,,1.73,,,,385.37,,208.47,,,,,,,202.06,,,138.98,246.41,,,,,,,,,,22.47,,,16.31,,,1.16,,253.07,26.87,206.53,,,,,,60.11,,1.06,,,,71.02,,,26.82,,,,,,,,,158.75
1584100621000,,78.24,,,,18.98,85.98,,,,,15.24,,,3.48,,,,703.36,,551.35,,527.05,,,,,,,,305.84,535.58,,,,,,,,,,,,,155.60,11.61,,12.17,,303.30,36.52,113.55,,,,,,67.55,,0.77,,38.83,,292.36,,,181.61,,,,,,,,,206.51
1584168330000,,60.22,,,,12.88,,,,,,,,,,,,,,,295.85,,,,,,,,,,186.54,129.22,,,,,,,,,,6.19,,,,,,3.78,,257.49,23.15,177.70,,,,,,18.30,,,0.75,15.13,,5.14,,,38.48,,,,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,33.63,30.02,,,,,,,,,,,,,,0.97,,17.87,,24.81,5.46,27.65,,,,,,,,,,,,13.47,,,4.35,,,,,,,,,47.65
1584300469000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92,14.13,,,,,,,,0.06,,1.18,,,,,,1.89,,39.36,1.33,0.62,,,,,,1.98,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,,,,0.00,11.67,,,,,,,,,,23.66,,216.37,,,,,,,,,,99.72,94.54,,,,,,,,,,7.87,,,,0.56,,0.06,,151.92,17.37,13.84,,,,,,275.64,,1.46,,,,36.41,,,11.32,,,,,,,,,154.50
1584434720000,,2.50,,,,,,0.99,,,,,,0.02,10.13,,,,0.62,,79.75,,,,,,,,,,62.87,81.73,,,,,,,,1.88,,,,,,,,3.95,,228.95,17.41,50.16,,,,,,52.82,,0.59,,56.50,,56.36,,,4.63,,,,,,,,,96.44
1584500082000,,,,,,4.73,,,,,,,,0.04,1.92,,,,7.90,,34.95,,,,,,,,,,59.72,35.80,,,,,,,,,,,,,,0.00,,4.76,,285.93,10.14,3.97,,,,,,,,0.92,0.70,19.25,,101.35,,,3.53,,,,,,,,,82.33
1584566455000,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,34.78,30.43,,,,,,,,,,,,,,,,10.60,,20.68,2.81,7.66,,,,,,22.21,,8.59,,,,1.31,30.31,,5.42,,,,,,,,,16.96
1584632903000,,,,,,,,,,,,,,41.73,,,,,2.38,,23.66,,,,,,,,,,,47.41,,,,,,,,,,,,,,,,0.73,,31.43,16.24,56.27,,,,,,43.43,,0.67,,3.50,,,48.26,,21.41,,,,,,,,,57.18
1584699859000,,,,,,,,,21.80,,,,,,0.99,,,,1.17,,89.25,,,,,,,,,,17.16,61.41,,,,,,,,,,4.15,,,,,,2.54,,72.70,15.65,11.18,,,,,,20.18,,51.99,,9.53,,17.52,53.78,,3.87,,,,,,,,,19.28
1584766483000,,5.53,,,,,,,,,,,,,0.21,,,,,,14.88,,,,,,,,,,54.50,60.74,,,,,,,,,,,,,,,,0.62,,54.74,3.97,3.81,,,,,,1.57,,,,2.52,,,59.23,,4.68,,,,,,,,,19.82
1584833664000,,10.73,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.07,,14.07,,,,,,,,2.58,,14.78,,,,,37.69,,,,,,,,,,,6.54
1584902413000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.60,13.38,,,,,,,,,,,,,,0.10,,3.18,,5.62,,1.02,,,,,,1.48,,,,,,,17.05,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,5.67,,,,,,,,,,,,,,,,,,28.75,,9.37,,,,,,2.99,,,,,,,22.69,,3.92,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,7.56,,,,,,,,,,,,,,0.20,,0.81,,29.28,,9.83,,,,,,0.28,,,,,,2.32,25.55,,,,,,,,,,,8.42
1585105600000,,,,,,,6.31,,,,,,,,,,,,,,65.86,,,,,,,,,,83.81,87.39,,,,,,,,,,,,,0.01,,,0.54,,85.22,20.07,123.82,,,,,,10.60,,0.37,1.39,29.84,,11.59,66.88,,15.01,,,,,,,,,191.13
1585173391000,,24.50,,,,,,1.01,,,,,,,0.01,,,,,,72.13,,,,,,,,,0.00,97.45,45.04,,,,,,,,,,,,,,,,0.40,,95.17,14.93,117.67,,,,,,0.29,,0.00,,,,2.42,69.60,,1.79,,,,,,,,,46.72
1585239172000,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,55.51,13.42,,,,,,,,,,,,,,2.09,,1.99,,24.21,5.61,42.57,,,,,,0.44,,0.73,,,,0.62,26.99,,2.90,,,,,,,,,14.80
1585306138000,,61.50,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,29.48,6.97,,,,,,,,,,,,,,,,0.40,,122.91,3.92,97.50,,,,,,0.85,,13.41,1.10,,,47.62,5.60,,,,,,,,,,,136.13
1585372283000,,,,,,,,,,,,,,18.26,,,,,,,6.32,,,,,,,,,,18.94,21.36,,,,,,,,,,,,,,,,0.05,,19.35,5.01,60.37,,,,,,37.99,,0.02,2.26,,,,,,6.71,,,,,,,,,15.76
1585438491000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,4.91,,,,,,,,,,,,,,2.00,,0.79,,8.37,,13.41,,,,,,0.36,,,,,,,8.99,,,,,,,,,,,2.49
1585504149000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.30,2.88,,,,,,,,,,,,,,2.35,,0.49,,15.40,,2.64,,,,,,1.82,,1.46,,,,,5.36,,0.53,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,0.92,,3.79,,,,,,,,,,8.87,2.30,,,,,,,,,,,,,,,,0.39,,8.19,,24.87,,,,,,0.01,,,,,,,15.20,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,0.00,,,,,,,3.67,,,,,,,,,,50.90,15.83,,,,,,,,,,,,,,,,0.14,,78.22,,43.64,,,,,,0.01,,,,,,,16.09,,2.73,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,0.55,,3.23,,11.54,,12.21,,,,,,3.79,,9.54,,,,4.19,4.84,,0.70,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,0.84,,0.49,,8.57,,0.69,,,,,,0.01,,,,,,,9.09,,0.91,,,,,,,,,2.41
1585836257000,,,,,,0.91,,,21.87,,,,,,,,,,,,7.74,,,,,,,,,,2.98,10.63,,,,,,,,,,,,,,,,0.01,,80.79,1.18,30.13,,,,,,0.02,,,,,,,10.60,,0.75,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,77.10,,,,,,,,,,,,,,,,,7.12,,48.69,8.56,23.62,,,,,,28.02,,3.41,,,,,,,3.05,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,0.00,22.86,18.84,,,,,,,,,,,,,,0.20,,0.01,,95.23,2.05,7.27,,,,,,5.01,,0.00,,,,34.95,5.34,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,2.57,,,,,,,,,,,,,,,,0.00,,15.55,,3.94,,,,,,0.01,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,0.90,,8.85,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,4.57,,,,,,,,,,,,,,1.73,,5.64,,14.48,,16.10,,,,,,0.06,,9.32,,,,,20.18,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,39.65,34.17,,,,,,,,,,,,,,,,1.63,,22.58,9.97,81.05,,,,,,8.55,,5.58,,,,,58.50,,3.17,,,,,,,,,26.39
1586301955000,,9.09,,,,3.04,,,6.26,,,,,15.20,3.45,,,,20.57,,50.94,,,,,,,,,,88.58,34.96,,,,,,,,,,,,,,0.34,,,,34.16,11.40,60.53,,,,,,169.90,2.26,5.12,,,,17.54,26.63,,7.92,,,,,,,,,65.09
1586368858000,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,23.98,7.51,,,,,,,,,,,,,,2.43,,0.70,,4.75,1.52,13.40,,,,,,1.21,,,1.20,,,,23.93,,,,,,,,,,,16.40
1586434964000,,,,,,,,0.01,,,,,,,,,,,,,37.51,,,,,,,,,,100.67,31.14,,,,,,,,,,,,,,,,2.94,,34.20,13.70,44.93,,,,,,1.28,,,0.90,,,13.66,34.20,,,,,,,,,,,43.76
1586501245000,,8.51,,,,0.71,,,,,,,,,1.40,,,,,,6.04,,,,,,,,,,49.73,36.76,,,,,,,,,,,,,,0.45,,1.11,,20.07,3.15,99.37,,,,,,19.37,,2.16,0.70,,,12.59,49.94,,0.81,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,11.24,,,,,,,,,,,,,,,,2.54,,30.81,2.03,34.64,,,,,,0.03,,2.03,,,,,38.64,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,3.78,,,,,,,,0.04,,,,,,0.02,,1.87,,10.57,,26.12,,,,,,0.28,,0.94,,,,,23.67,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,2.20,,,,,,,,,,,,,,,,0.25,,2.96,,6.70,,,,,,6.15,,0.03,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,4.28,,,,,,,5.97,,,,,,,,,,33.23,10.41,,,,,,,,,,,,,,,,2.41,,29.61,1.33,18.63,,,,,,13.23,3.52,0.12,,,,,15.15,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,7.59,,,,1.60,,,,,,,,,,,,,2.85,6.72,,,,,,,,0.00,,,,,,,,1.14,,12.36,,17.48,,,,,,0.00,,6.49,,,,,15.84,,,,,,,,,,,6.95
1586900049000,,,,,,4.49,,,,,,,,,,,,,,,18.68,,,,,,,,,,47.58,10.97,,,,,,,,0.01,,,,,,0.41,,0.04,,8.74,3.98,10.27,,,,,,,,,,,,,16.82,,,,,,,,,,,13.27
1586966921000,,,,,,0.76,,,,,,,,,,,,0.72,,,3.61,,,,,,,,,,56.11,3.40,,,,,,,,,,,,,,,,,,11.08,,8.27,,,,,,1.22,2.00,0.63,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,1.32,,,,,,,,,,,,,,,16.18,,,,,,,,,,45.57,8.69,,,,,,,,1.30,,0.78,,,,,,10.28,,13.08,3.89,38.05,,,,,,,,0.93,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,2.53,4.03,,,,,,,23.80,1.22,,,4.40,,,17.10,,,,,,,,,,67.55,11.08,,,,,,,,,,,,,0.12,,,8.65,,14.89,12.73,30.07,,,,,,40.09,,6.76,,,,,,,,,,,,,,,,22.14
1587167698000,,,,,,1.96,,,,,,,,,,,,4.57,,,4.85,,,,,,,,,0.00,35.23,1.42,,,,,,,,,,,,,,,,0.05,,13.49,5.92,5.17,,,,,,19.62,,0.06,0.95,,,,,,,,,,,,,,,10.51
1587234387000,,,,,,0.62,,,,,,,,,,,,0.76,,,6.03,,,,,,,,,,47.43,0.37,,,,,,,,,,,,,,,,5.56,,14.77,1.91,6.27,,,,,,,,6.51,0.90,,,,2.50,,,,,,,,,,,15.24
