timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1583567810000,,19.72,,,,2.37,,0.60,,,,,7.15,2.39,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,28.86,,,,,,,,,,,,,,,2.84
1583633541000,,43.20,,,,16.31,,,,,,3.50,0.26,18.72,,,,0.06,,,,,,,0.35,,0.43,,,,,5.65,14.37,,,,,,19.04,,,,,,,,,,,,,,,53.72,,,,,,,,,,,,,,,4.96
1583699841000,,83.43,,,,56.50,,7.96,,,,,4.62,59.88,,,0.80,1.00,,,,33.17,23.10,,0.50,,9.79,,,,,1.95,,,,,,,57.87,,,,,,,,,,37.11,,,,,66.11,,,,,,,,,,,,,,,24.75
1583767163000,,116.64,,,,23.28,,66.41,,,,22.00,4.78,206.10,,,,4.58,,,,,48.52,,,,1.26,,,,,30.23,,13.57,,30.83,,,520.23,,,,,,,1.00,,,71.15,1.15,,,,133.91,,,,,,,,,,14.39,,,,,101.64
1583833348000,,74.91,,,,13.46,,1.61,,,,,6.60,19.40,,,,4.27,,0.14,,,16.45,,,,,,,,,,3.90,,,12.58,,1.28,,,,,,,,,,,28.40,0.06,,,,26.23,,,,,,,,,,4.64,,,,,16.94
1583900197000,,52.94,0.00,,,41.25,,6.97,,,,,17.09,74.36,,,5.99,1.52,,6.78,1.06,,14.31,,,,,,,,,10.16,,0.10,,4.16,,,,,,,,,,0.59,,,,,,,,52.52,,,,,,,,,,,,,,,6.70
1583966404000,,68.55,,,,35.22,,26.41,,,,166.00,2.21,133.35,,,6.02,2.02,,9.78,5.42,,84.26,,0.28,,0.91,,,,,7.57,0.52,0.90,,68.90,,4.18,504.36,,,,,,,0.95,,,74.98,,,,,57.38,,,,,,,,,,4.45,,,,34.86,93.64
1584033400000,,253.07,,,,246.41,,26.82,,,,,1.16,206.53,,,,60.11,,16.31,,,208.47,,,,1.73,,,,,26.87,1.06,,,,,,,,,,,,,22.47,3.49,,71.02,,,55.19,,138.98,,,,,,,385.37,,,194.05,,,202.06,156.03,100.07
1584100621000,,303.30,,,,535.58,,181.61,,,,78.24,12.17,113.55,,,,67.55,,155.60,,,551.35,,,,3.48,,,,,36.52,0.77,,,,,18.98,527.05,,45.40,,,,,,,,292.36,10.44,,31.90,,305.84,,,,38.83,,,703.36,,,85.98,,,,15.24,130.39
1584168330000,,257.49,,,,129.22,,38.48,,,,60.22,3.78,177.70,,,0.75,18.30,,,,,295.85,,,,,,,,,23.15,,,,,,12.88,,,,,,,,6.19,,,5.14,0.14,,11.94,,186.54,,,,15.13,,,,,,,,,,,49.58
1584234522000,,24.81,,,,30.02,,4.35,,,,,17.87,27.65,,,,,,,,,12.64,,,,,,,,,5.46,,,,,,,,,,,,,,,,,13.47,,,2.89,,33.63,,,,,,,,,,,,,,,45.73
1584300469000,,39.36,,,,14.13,,,,,,3.00,1.89,0.62,,,,1.98,,,,,,,,,,,,,,1.33,,0.06,,,,,,,,,,,,1.18,,,,,,,,36.92,,,,,,,,,,,,,,,10.33
1584367227000,,151.92,,,,94.54,,11.32,,,,,0.06,13.84,,,,275.64,,,,,216.37,,0.00,,,,,,,17.37,1.46,,,11.67,,,,,,,,,,7.87,,,36.41,0.40,124.50,,,99.72,,,,,,,23.66,,,,,,,,30.15
1584434720000,,228.95,0.02,,,81.73,,4.63,,,,2.50,3.95,50.16,,,,52.82,,,,,79.75,,0.99,,10.13,,,,,17.41,0.59,1.88,,,,,,,,,,,,,,,56.36,7.14,,,,62.87,,,,56.50,,,0.62,,,,,,,,89.29
1584500082000,,285.93,0.04,,,35.80,,3.53,,,,,4.76,3.97,,,0.70,,,,,,34.95,,,,1.92,,,,,10.14,0.92,,,,,4.73,,,,,,,,,,,101.35,,0.07,,,59.72,,,,19.25,,,7.90,,,,,,,,82.26
1584566455000,,20.68,,,,30.43,,5.42,,,,,10.60,7.66,,30.31,,22.21,,,,,5.97,,,,,,,,,2.81,8.59,,,,,,,,,,,,,,,,1.31,,,,,34.78,,,,,,,,,,,,,,,16.96
1584632903000,,31.43,41.73,,,47.41,,21.41,,,,,0.73,56.27,,48.26,,43.43,,,,,23.66,,,,,,,,,16.24,0.67,,,,,,,,,,,,,,,,,,5.84,,,,,,,3.50,,,2.38,,,,,,,,51.34
1584699859000,,72.70,,,,61.41,,3.87,,,,,2.54,11.18,,53.78,,20.18,,,18.50,,89.25,,,,0.99,,,,,15.65,51.99,,,21.80,,,,,,,,,,4.15,,,17.52,,,,,17.16,,,,9.53,,,1.17,,,,,,,,0.78
1584766483000,,54.74,,,,60.74,,4.68,,,,5.53,0.62,3.81,,59.23,,1.57,,,,,14.88,,,,0.21,,,,,3.97,,,,,,,,,,,,,,,,,,,0.20,,,54.50,,,,2.52,,,,,,,,,,,19.61
1584833664000,,14.07,,,,0.80,,,,,,10.73,0.07,,,37.69,,2.58,,,,,3.66,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,5.62,,,,13.38,,,,,,,3.18,1.02,,17.05,,1.48,,,18.13,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,3.75
1584970249000,,28.75,,,,5.67,,3.92,,,,,,9.37,,22.69,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,2.71
1585036977000,,29.28,,,,7.56,,,,,,,0.81,9.83,,25.55,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,10.47,,,,,,,,,,,,,,,8.62
1585105600000,,85.22,,,,87.39,,15.01,,,,,0.54,123.82,,66.88,1.39,10.60,,0.01,,,65.86,,,,,,,,,20.07,0.37,,,,,,,,,,,,,,,,11.59,,,9.95,,83.81,,,,29.84,,,,,,6.31,,,,,181.18
1585173391000,,95.17,,,,45.04,,1.79,,,,24.50,0.40,117.67,,69.60,,0.29,,,20.32,,72.13,,1.01,,0.01,,,,,14.93,0.00,,,,,,,,,,,,,,,,2.42,,,,,97.45,,0.00,,,,,,,,,,,,,26.40
1585239172000,,24.21,,,,13.42,,2.90,,,,,1.99,42.57,,26.99,,0.44,,,,,6.87,,,,,,,,,5.61,0.73,,,,,,,,,,,,,,,,0.62,,,,,55.51,,,,,,,,,,,,,,,16.89
1585306138000,,122.91,,,,6.97,,,,,,61.50,0.40,97.50,,5.60,1.10,0.85,,,5.42,,10.77,,,,,,,,,3.92,13.41,,,,,,,,,,,,,,,,47.62,,,,,29.48,,,,,,,,,,,,,,,130.71
1585372283000,,19.35,18.26,,,21.36,,6.71,,,,,0.05,60.37,,,2.26,37.99,,,,,6.32,,,,,,,,,5.01,0.02,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,,,,,,,,,,15.76
1585438491000,,8.37,,,,4.91,,,,,,1.00,0.79,13.41,,8.99,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,21.28,,,,,,,,,,,,,,,4.49
1585504149000,,15.40,,,,2.88,,0.53,,,,,0.49,2.64,,5.36,,1.82,,,,,,,0.05,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.01,,,,1.30,,,,,,,,,,,,,,,10.82
1585571105000,,8.19,,,,2.30,,,,,,,0.39,24.87,,15.20,,0.01,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.01,,,8.87,,,,,,,0.92,,,,,,,,4.99
1585637238000,,78.22,0.00,,,15.83,,2.73,,,,,0.14,43.64,,16.09,,0.01,,,9.56,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,50.90,,,,,,,,,,,,,,,16.57
1585704243000,,11.54,,,,,,0.70,,,,,3.23,12.21,,4.84,,3.79,,,,,,,,,2.91,,,,,,9.54,,,,,,,,,,,,,,,,4.19,0.03,,,,20.35,,,,,,,,,,,,,,,1.96
1585770840000,,8.57,,,,,,0.91,,,,,0.49,0.69,,9.09,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.25
1585836257000,,80.79,,,,10.63,,0.75,,,,,0.01,30.13,,10.60,,0.02,,,9.11,,7.74,,,,,,,,,1.18,,,,21.87,,0.91,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,5.80
1585903293000,,48.69,,,,,,3.05,,,,,7.12,23.62,,,,28.02,,,9.08,,12.95,,,,,,,,,8.56,3.41,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,,,,,,,13.07
1585969610000,,95.23,,,,18.84,,,,,,,0.01,7.27,,5.34,,5.01,,,,,11.03,,,,,,,,,2.05,0.00,,,,,,,,,,,,,,,,34.95,,,1.12,,22.86,,0.00,,,,,,,,,,,,,8.63
1586036191000,,15.55,,,,2.57,,,,,,,0.00,3.94,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,6.80,,,,,,,,,,,,,,,2.66
1586102872000,,8.85,0.64,,,,,,,,,,0.90,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,1.16
1586169028000,,14.48,,,,4.57,,,,,,,5.64,16.10,,20.18,,0.06,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,6.39
1586236183000,,22.58,,,,34.17,,3.17,,,,,1.63,81.05,,58.50,,8.55,,,0.73,,30.92,,,,,,,,,9.97,5.58,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,25.67
1586301955000,,34.16,15.20,,,34.96,,7.92,,,,9.09,,60.53,,26.63,,169.90,,,,,50.94,,,,3.45,,,,,11.40,5.12,,,6.26,,3.04,,,,,,,,,,,17.54,,,9.39,,88.58,,,,,,,20.57,,,,,,,,58.30
1586368858000,,4.75,,,,7.51,,,,,,,0.70,13.40,,23.93,1.20,1.21,,,,,3.47,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.00,,,,23.98,,,,,,,,,,,,,,,18.82
1586434964000,,34.20,,,,31.14,,,,,,,2.94,44.93,,34.20,0.90,1.28,,,,,37.51,,0.01,,,,,,,13.70,,,,,,,,,,,,,,,,,13.66,,,,,100.67,,,,,,,,,,,,,,,43.76
1586501245000,,20.07,,,,36.76,,0.81,,,,8.51,1.11,99.37,,49.94,0.70,19.37,,,,,6.04,,,,1.40,,,,,3.15,2.16,,,,,0.71,,,,,,,,,,,12.59,1.72,,,,49.73,,,,,,,,,,,,,,,66.92
1586568529000,,30.81,,,,11.24,,,,,,,2.54,34.64,,38.64,,0.03,,,,,,,,,,,,,,2.03,2.03,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,7.46
1586635021000,,10.57,,,,3.78,,,,,,,1.87,26.12,,23.67,,0.28,,,,,,,,,,,,,,,0.94,0.04,,,,,,,,,,,,,,,,0.09,,,,8.39,,,,,,,,,,,,,,,33.01
1586701369000,,2.96,,,,2.20,,,,,,,0.25,6.70,,,,6.15,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,2.56
1586767741000,,29.61,4.28,,,10.41,,,,,,,2.41,18.63,,15.15,,13.23,,,,5.03,5.97,,,,,,,,,1.33,0.12,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,26.50
1586833705000,,12.36,7.59,,,6.72,,,,,,,1.14,17.48,,15.84,,0.00,,,,,,,,,,,,,,,6.49,0.00,,,,,,1.60,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,6.95
1586900049000,,8.74,,,,10.97,,,,,,,0.04,10.27,,16.82,,,,,,,18.68,,,,,,,,,3.98,,0.01,,,,4.49,,,,,,,,,,,,1.54,,,,47.58,,,,,,,,,,,,,,,12.13
1586966921000,,11.08,,,,3.40,,,,,,,,8.27,,,,1.22,,,,,3.61,,,,,,,,,,0.63,,,,,0.76,,0.72,,,,,,,,,,,,,,56.11,,,,,,,,,,,,,,,16.74
1587033174000,,13.08,,,,8.69,,,,,,,10.28,38.05,,,,,,,,,16.18,,,,,,,,,3.89,0.93,1.30,,,,1.32,,,,,,,,0.78,,,,0.01,,,,45.57,,,,,,,,,,,,,,,18.46
1587099968000,,14.89,23.80,,,11.08,,,,,,,8.65,30.07,,,,40.09,,0.12,,,17.10,,,,1.22,,,,,12.73,6.76,,,,,2.53,,4.40,,,,,,,,,,,,,,67.55,,,,,,,,,,4.03,,,,,22.14
1587167698000,,13.49,,,,1.42,,,,,,,0.05,5.17,,,0.95,19.62,,,,,4.85,,,,,,,,,5.92,0.06,,,,,1.96,,4.57,,,,,,,,,,,,,,35.23,,0.00,,,,,,,,,,,,,10.51
1587234387000,,14.77,,,,0.37,,,,,,,5.56,6.27,,2.50,0.90,,,,,,6.03,,,,,,,,,1.91,6.51,,,,,0.62,,0.76,,,,,,,,,,,,,,47.43,,,,,,,,,,,,,,,15.24
1587300847000,,115.76,,,,15.38,,,,,,,0.50,30.84,,17.00,,14.00,,,7.61,,11.65,,,,,,,,,7.18,,,,31.98,,3.86,,2.62,,,,,,,,,14.92,2.34,,,,28.11,,,,,,,,,,,,,,,57.17
1587368133000,,19.84,,,,4.08,,,,,,,2.20,,,26.46,,3.30,,,,,,,1.09,,,,,,,,0.99,,,,,0.94,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,10.61
1587434258000,,4.27,,,,29.16,,,,,,,3.05,33.71,,17.39,,33.72,,,,9.32,42.81,,,,3.59,,,,,1.47,2.00,,,,,4.63,,3.99,,,,5.44,,,,,7.92,,,,,26.74,,,,,,,,,,,,,,,28.91
1587501138000,,13.79,,,,,,,,,,,0.01,,,33.97,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,0.55,,,,,,,,1.65,,,,,,,,,,,,,,,6.40
1587568237000,,9.96,,,,4.29,,,,,,,,8.89,,4.74,,,,,,,,,0.28,,,,,,,,2.05,,,,,1.49,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,8.48
1587634602000,,1.71,,,,2.02,,,,,,,9.43,8.23,,13.91,,,,,,,4.21,,,,,,,,,,1.98,,,,,1.19,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,5.37
1587701744000,,26.67,0.00,,84.04,13.21,,,,,,16.09,33.10,74.78,,13.85,,54.60,,0.58,2.27,,39.43,,,,,,,,,10.14,,,,,,8.59,,1.03,,,,3.74,,,,,49.25,0.03,,,,43.48,,,,,,,,,,,,,,,75.74
1587768625000,,28.32,,,56.68,13.15,,,,,,,9.78,46.74,,14.01,,2.72,,,,,19.88,,,,,,,,,,0.92,,,,,4.43,,6.39,,,,1.49,,,,,7.91,,,,,37.62,,0.00,,,,,,,,2.55,,,,,13.12
1587836062000,,42.12,,,,11.32,,,,,,,10.93,13.97,,34.22,,,,,,,,,,,,,,,,,5.56,,,,,1.10,,,,,,0.43,,,,,,,,,,7.69,,,,,,,,,,,,,,,9.17
1587902337000,,5.76,,,1.90,2.18,,,,,,,0.12,9.66,,6.52,,1.83,,,,,,,,,,,,,,,,,,,,0.29,,0.08,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.59
1587969951000,,135.91,,,,23.09,,,,,,64.38,1.39,44.93,,6.48,,36.52,,,,,25.65,,,,,,,,,9.47,0.00,2.98,,,,3.40,,5.79,,,,,,,,,55.33,,,,,38.99,,,,,,,,,,5.44,,,,,71.31
1588036978000,,21.23,,,,5.08,,,,,,20.00,0.00,21.02,,,,27.21,,,,,,,,,,,,,,,9.84,0.01,,,,2.90,,,,,,,,,,,,,,,,24.09,,0.00,,,,,,,,,,,,,20.08
1588104246000,,4.32,0.02,,0.00,10.10,,,,,,,1.91,4.99,,9.13,,0.50,,,,,,,,,,,,,,,2.57,0.27,,,,3.81,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,8.39
1588170340000,,4.51,,,0.00,9.20,,,,,,,33.98,30.15,,4.65,,0.09,,,,,,,,,,,,,,1.82,12.22,,,,,3.22,,,,,,,,,,,,,,,,15.36,,,,,,,,,,0.92,,,,,34.35
1588237076000,,30.16,,,,11.34,,,,,,,9.29,37.05,,16.40,,2.08,,,6.78,,,,,,1.05,,,,,10.72,0.20,,,,,4.85,,1.48,,,,,,,,,0.85,,,,,71.54,,,,,,,,,,1.30,,,,,48.27
1588305064000,,10.95,0.14,,,27.38,,,,,,,3.53,24.40,,29.76,,,,,,,16.42,,,,,,,,,0.83,0.05,,,,,6.98,,1.16,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,34.36
1588371539000,,5.65,0.15,,,9.05,,,,,,,,8.87,,16.24,,0.58,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,18.18
1588438821000,,20.49,,,0.00,2.01,,,,,,,0.21,5.11,,7.29,,,,,,,,,,,,,,,,,4.70,,,,,2.08,,1.41,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,7.14
1588506516000,,6.94,,,0.11,,,,,,,,1.39,14.92,,12.64,,4.44,,,,,,,,,,,,,,,0.21,,,,,0.66,,,,,,,,,,,,1.01,,,,14.88,,,,,,,,,,,,,,,22.61
1588572377000,,19.60,0.05,,,8.37,,,,,,,1.79,13.72,,9.16,,0.01,,,,8.90,4.20,,,,,,,,,,,,,,,0.49,,,,,,3.45,,,,,,,,,,5.17,,,,,,,,,,2.96,,,,,7.72
1588638430000,,2.08,,,,3.12,,,,,,,10.19,12.80,,9.33,,,,,4.47,,,,,,0.67,,,,,1.81,0.05,,,,,2.08,,1.34,,,,,,,,,,,,,,37.75,,,,,,1.55,,,,,,,,,6.23
1588705743000,,6.58,,,,6.15,,,,,,,3.06,,,9.42,,3.90,,,,,,,,,,,,,,1.83,4.98,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,1.57,,,,,,,,,35.30
1588771981000,,7.37,,,0.00,,,,,,,,0.00,6.41,,4.71,,0.35,,,,,,,,,1.95,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,12.97
1588839881000,,14.97,,,0.00,7.45,,,,,,,3.76,3.47,,26.13,,1.57,,,,,,,0.01,,,,,,,,,0.01,,,,,,0.15,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,7.91
1588906152000,,19.11,0.00,,,2.69,,,,,,,29.54,9.13,20.32,26.41,,1.56,,,,,5.31,,,,,,,,,5.29,7.93,,,,,7.10,,4.40,,,,,,,,,,,,,,39.47,,,,,,2.29,,,,1.29,,,,,15.44
1588972800000,,125.45,,,34.16,168.06,,,,,,,35.36,129.19,,109.19,,87.68,,,,,143.93,,,,8.84,,145.07,,,10.04,25.41,,,,,1.25,,3.87,,,,32.53,,4.94,,,72.81,0.00,,,,97.59,,0.09,,,,52.69,,,,14.85,,,,,213.74
1589040204000,,106.52,,,,205.12,,,,,,3.00,5.59,74.98,,182.42,,33.59,,,,,159.16,,,,,,31.86,,,43.52,,,,,,,,18.02,,,,11.92,,10.72,,,21.45,4.19,,,,174.74,,,,,,24.05,,,,,,,,,250.59
1589107927000,,191.36,14.20,,,59.24,,,,,,,6.44,90.57,,74.51,,133.89,,,,,114.29,,,,,,48.61,,,23.44,28.92,,,,,,,38.77,,,,56.48,,15.31,,,,1.95,,,,157.40,,,,,,14.27,,,,,,,,,99.60
1589174391000,,34.70,,,,19.26,,,,,,3.50,9.92,35.91,,54.97,,4.58,,,,,28.99,,,,3.31,,,,,9.92,10.60,,,,,,,5.13,,,,,,,,,,,,,,76.77,,,,,,3.70,,,,3.34,,,,,52.24
1589241093000,,5.50,0.38,,,24.51,,,,,,,9.04,8.56,,13.65,,0.18,,,,,21.26,,,,,,,,,6.09,10.20,,,,,,,3.56,,,,,,,,,,,,,,46.53,,,,,,3.78,,,,1.41,,,,,37.16
1589308656000,,5.91,,,,37.23,,,,,,,0.54,39.81,,32.43,,4.86,,,,,26.34,,,,,,,,,3.98,5.94,,,,,,,3.04,,,,,,,,,,,,,,107.33,,,,,,4.65,,,,,,,,,29.09
1589375621000,,10.29,,,,28.05,,,,,,,,11.23,,48.62,,1.96,,,,,6.32,,,,,,,,,2.11,0.92,,,,,,,3.73,,,,,,2.73,,,,0.00,,,,55.94,,,,,,,,,,,,,,,19.67
1589442351000,,19.82,,,,14.35,,,,,,,6.20,7.55,,24.71,,1.06,,,,,6.14,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,14.42
1589509055000,,15.16,,,,17.85,,,,,,,0.19,34.55,,36.77,,1.12,,,,,19.98,,,,,,,,,2.00,1.57,0.10,,,,,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,,,47.93
1589576701000,,17.39,,,,14.11,,,,,,,2.16,29.46,,33.48,,0.07,,,,,18.84,,,,,,24.20,,,1.51,,,,,,,,3.50,,,,6.20,,,,,,,,,,57.96,,,,,,,,,,6.01,,,,,44.04
1589644333000,,14.05,,,,16.92,,,,,,,,5.06,,21.68,,,,,,,,,0.05,,,,,,,,1.03,,,5.97,,,,1.02,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,,17.15
1589711000000,,10.30,,,,7.62,,,,,,,3.01,20.12,,12.73,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,5.88,,,,,,,23.50
1589778055000,,44.27,,,,39.51,,,,,,,4.10,14.45,,14.08,,,,,2.99,,19.16,,,,,,2.01,,,10.01,1.55,,,,,,,35.77,,,,,,,,,,,,,,83.32,,,,,,,,1.13,,,,,,,36.41
1589845567000,,19.03,,,,4.04,,,,,,,0.13,3.93,,23.14,,0.10,,,,,,,,,,,,,,1.97,0.25,,,,,,,2.85,,,,,,,,,,,,,,32.85,,,,,,,,20.47,,1.29,,,,,33.15
1589913105000,,9.15,15.02,,,11.59,,,,,,,3.01,9.98,,13.39,,,,,,,38.36,,,,,,11.77,,,19.09,4.66,,,7.41,,,,11.16,,,,,,,,,,,,,,47.60,,,,,,,,118.60,,,,,,,3.58
1589980117000,,9.83,,,,5.64,,,,,,,2.25,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,17.48,,,,,,,,6.96,,,,,,,21.78
1590047677000,,2.31,,,,,,,,,,,0.04,8.65,,22.72,,,,,,,,,,,,,,,,,1.46,,,7.57,,,,6.60,,,,,,,,,,,,,,3.87,,,,,,,,0.50,,,,,,,18.51
1590113970000,,14.36,,,,6.28,,,,,,,1.01,9.74,,17.46,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.89,,,,26.30,,,,,,,,3.98,,,,,,,4.26
1590181994000,,14.96,,,,9.09,,,,,,,0.79,,,23.38,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,10.15
1590248502000,,9.76,,,,,,,,,,,0.58,23.12,,13.21,,,,,,,23.54,,,,,,,,,7.47,0.13,,,,,,,28.15,,,,,,,,,14.04,1.75,,,,29.96,,,,,,,,,,4.50,,,,,57.93
1590316431000,,17.09,,,,,,,,,,,0.26,5.51,,,,0.01,,,,,8.78,,,,,,,,,5.22,,,,,,,,64.91,,,,1.31,,,,,13.65,,0.01,,,29.56,,,,,,,,0.17,,,,,,,42.75
1590383553000,,34.42,,,,4.45,,,,,,,2.22,4.02,,16.89,,,,,,,,,,,,,,,,3.11,,,,,,,,9.86,,,,3.76,,,,,,,,,,36.15,,,,,,,,,,,,,,,14.16
