timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,Other
1580910496000,,44.04,,,,,,,16.48,,,,,,,,,,,,,51.89,8.25,,,,,,1.74,,0.97,18.53,,,,,,,0.00,,,,,,,,,,,,,,7.11,,,,9.61,,,,,,,,,,,,,0.85,,,,,,9.41
1580977343000,,26.46,2.78,,,,,,40.00,0.00,,,,,,,,,,,,82.90,,,,,,,26.09,,,24.48,,,,,,,2.64,,,,,,12.13,,,60.02,,,,,,,,,14.18,,,,,,,,,,,,,1.75,,,,,0.30,1.92
1581043789000,,39.14,,,,,20.28,,94.15,0.05,,,,,,,,,,,,71.29,1.50,,,,,,2.94,,,20.90,,,,,,,11.03,,,,,,,,,48.16,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,17.92,,,,,,,22.63,0.04,,,,,,,,,,,,49.11,,,,,,,10.67,,1.29,7.41,,,,,,,0.03,,,,,,,,,10.32,,,,0.80,8.14,,,,5.54,,,,,,,,,,,,,1.25,,,,,1.39,8.95
1581177428000,,19.42,,,,,,,83.99,,,,,,,,,,,,,60.14,5.28,,,,,,3.08,,,6.95,,,,,,,3.80,,,,,,,,,3.62,,,,,3.83,,,,3.87,,,,,,,,,,,,,,,,,,0.90,15.86
1581243665000,,19.37,,,,,,,25.49,,,,,,,,,,,,,59.15,3.76,,,,,,0.18,,,28.66,,,,,,,27.21,,,,,,,,,15.54,,,,,2.93,,,,2.31,,,,,,,,,,,,,,,,,,0.00,35.81
1581310184000,,18.43,,,,,,,18.22,,,1.94,,,,,,,,,,62.82,,,,,,,28.66,,,24.06,,,,,,,14.60,,,,,,,,,24.44,,,7.37,,2.00,,,,10.20,,,,,,,,,,,,0.15,,,,,,0.07,14.65
1581375300000,,27.65,2.27,,,,,,31.13,,,,,,,,,,,,,38.86,,,,,,,20.44,,,31.59,,,,,,,11.77,,,,,,2.01,,,,,,,,3.43,,,,11.84,,,,,,,,,,,,,1.05,10.72,,,,4.03,24.95
1581441429000,,99.79,6.83,,,,,,125.02,0.01,,1.35,,,,,,,,,,121.64,3.50,,,,,,18.96,,1.01,29.61,,,,,,,18.97,,,,,,1.50,,,,,,,,7.45,,,,32.52,,,,,,,,,,,,,,,,,,0.63,111.87
1581508790000,,60.94,,,11.74,,10.78,,158.53,0.72,,,,,,,,,,,,162.35,1.25,,,,,,25.01,,1.37,3.82,,,,,,,9.57,,,,,,7.00,,,,,,,,7.70,,,,28.27,,,4.98,,,,,,,,,0.51,,,,,,4.29,57.73
1581574720000,,66.49,,,,,16.25,,90.90,,,1.02,,,,,,,,,,108.92,2.02,,,,,,19.58,,,,,,,,,,38.79,,,,,,3.03,,,,,,,,9.14,,,,21.71,,,,,,,,,,,,,,,,,,0.01,54.04
1581641265000,,86.44,,,47.77,,,,112.21,0.06,,,,,,,,,,,,171.93,3.75,,,,,,1.43,,,7.32,,,,,,,19.75,,,,,,,,,,,,10.25,,47.14,,,,32.34,,,9.81,,,,,,,,,,11.79,,,,,1.81,50.90
1581707956000,,34.89,,,,,,,94.90,1.50,,,,,,,,,,,,66.76,4.75,,,,,,7.08,,,25.20,,,,,,,34.02,,,,,,,,,,,,,,2.56,,,,26.60,,,,,,,,,,,,,2.51,,,,,3.03,17.65
1581774043000,,22.34,,,,,,,54.69,2.71,,,,,,,,,,,,24.10,,,,,,,10.00,,,14.16,,,,,,,12.05,,,,,,,,,,,,,,5.08,,,,8.41,,,,,,,,,,,,,,,,,,0.04,29.63
1581841298000,,76.82,,,11.48,,,,104.86,,,,,,,,,,,,,59.27,,,,,,,13.65,,,21.42,,,,,,,2.69,,,,,,,,,,,,4.18,,10.41,,,,25.17,,,,,,,,,,,,0.39,14.04,,,,,0.67,46.52
1581907086000,,48.56,,,,,,,55.09,6.49,,,,,,,,,,,,198.48,,,,,,,6.45,,,7.96,,,,,,,7.50,,,,,,,,,,,,,,9.08,,,,27.32,,,,,,,,,,,,,3.00,,,,,2.91,29.08
1581973926000,,92.57,,,,,,,23.21,,,,,,,,,,,,,152.44,,,,,,,2.19,,,16.92,,,,,,,3.03,,,,,,,,,,,,,,4.86,,,,21.88,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,22.93,,,,,,,65.05,,,,,,,,,,,,,51.58,,,,,,,2.38,,,12.92,,,,,,,0.76,,,,,,,,,,,,,,0.74,,,,10.09,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,19.50,,,2.06,,,,17.97,,,,,,,,,,,,,85.78,,,,,,,2.75,,,,,,,,7.38,,0.59,,,,,,,,,,,,,,1.20,,,,4.61,,,,,,,,,,,,,,,,,,0.03,32.49
1582173039000,,45.17,,,,,,,50.43,,,,,,,,,,,,,27.54,,,,,,,2.46,,,,,,,,59.43,,2.63,,,,,,,,,,,,,,12.90,,,,3.32,,,,,,,,,,,,,1.20,,,,,,10.61
1582240159000,,30.88,,,,,,,38.10,,,,,,,,,,,,,50.40,,,,,,,5.39,,,,,,,,38.65,,10.54,,,,,,,,,,,,,,4.65,,,,3.96,,,,,,,,,,,,,,30.06,,,,,43.64
1582306851000,,11.17,,,,,,,12.35,,,,,,,,,,,,,22.75,,,,,,,2.24,,,,,,,,40.02,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,4.77,,,,,,,41.85,,,,,,,,,,,,,52.10,,,,,,,3.51,,,,,,,,40.72,,0.70,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,13.68,,,,,,,68.06,,,,,,,,,,,,,31.76,,,,,,,0.30,,,,,,,,21.34,,15.98,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,0.01,3.14
1582505376000,,14.73,,,,,,,13.23,0.02,,,,,,,,,,,,21.52,19.25,,,,,,5.17,,,,,,,,42.61,,44.23,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,1.00,,,,,,14.56
1582571821000,,22.79,,,,,,,27.04,2.78,,,,,,,,,,,,31.57,,,,,,,1.61,,,,,,,,55.68,,0.35,,,,,,,,,,,,,,0.65,,,,1.94,,,,,,,,,,,,,,21.67,,,,1.40,38.56
1582638796000,,2.30,,,,,,,51.18,0.49,,,,,,,,,,,,19.98,,,,,,,2.54,,,,,,,,28.96,,0.82,,,,,,,,,,,,,,1.22,,,,3.37,,,,,,,,,,,,,0.70,,,,,,24.01
1582705647000,,16.13,,,6.52,,,,26.47,,,,,,,,,,,,,41.83,,,,,,,5.18,,,,,,,,47.92,,4.35,,,,,,2.01,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.45,,,,,32.94,29.67
1582771019000,,67.02,,,11.44,,,,46.58,,,,,,,,,,,,,84.53,2.02,,,,,,14.98,,,,,,,,100.02,,0.97,,,,,,,,,,,,,,2.64,,,,9.04,,,1.22,,,,,,,,,,,10.68,,,,0.20,63.13
1582837876000,,16.20,,,,,9.65,,20.32,7.25,,,,,,,,,,,,53.83,9.75,,,,,,17.89,,,,,,,,78.43,,3.58,,,,,,2.50,,,,,,,,5.31,,,,4.56,,,,,,,,,,,,,1.05,,,,,0.17,103.57
1582904573000,,5.71,,,,,,,46.23,,,,,,,,,,,,,41.46,,,,,,,4.35,,,,,,,,70.83,,0.93,,,,,,,,,11.54,,,,,0.96,,,,4.75,,,,,,,,,,,,0.12,,,,,,,10.64
1582970808000,,4.70,,,,,,,16.87,,,,,,,,,,,,,9.00,,,,,,,0.61,,,,,,,,20.59,,0.49,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.22,7.53
1583036689000,,2.33,,,,,,,8.91,,,,,,,,,,,,,8.19,,,,,,,0.45,,,,,,,,19.73,,0.18,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,0.70,,,,,,,34.77,,,,,,,,,,,,,10.55,,,,,,,0.02,,,,,,,,35.25,,2.09,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.47,15.97
1583168974000,,,,,1.04,,,,28.72,,,,,,,,,,,,,10.14,,,,,,,4.53,,,,,,,,27.73,,4.79,,,,,,,,,3.07,,,,,1.40,,,,1.97,,,,,,,,,,,,,,,,,,5.97,9.99
1583235956000,,5.59,,,9.44,,,,10.85,,,,,,,,,,,,,63.80,42.00,259.66,,,,,5.23,,,,,,,,31.67,,15.48,,,,,,31.50,,,64.43,,,1.32,,11.28,,,,8.88,,,,,,,,,,,,,,,,,,0.04,67.58
1583302077000,,9.92,,,,,,,10.82,,,,,,,,,,,,,18.53,,,,,,,4.92,,,,,,,,10.21,,6.32,,,,,,,,,18.19,,,,,0.95,,,,1.12,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,2.79,,,,,,,13.28,2.08,,,,,,,,,,,,1.79,,,,,,,4.57,,,,,,,,39.10,,0.37,,,,,,,,,,,,,,1.09,,,,2.04,,,,,,,,,,,,0.00,,,,,,,7.25
1583435384000,,9.20,,,,,,,43.71,,,,,,,,,,,,,8.36,,,,,,,0.60,,,,,,,,49.35,,0.06,,,,,,0.75,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,37.99,,,,,,,26.41,,,,,,,,,,,,,53.24,,,,,,,6.22,,,,,,,,52.72,,0.42,,,,,,,,,34.34,,,,,8.99,,,,7.12,,,,,,,,,,,,,,,,,0.15,,23.55
1583567810000,,2.37,,,1.84,,,,19.72,,,,,,,,,,,,,2.39,,,,,,,7.15,,,,,,,,28.86,,1.06,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,16.31,,,,,,,43.20,,,0.43,,,,,,,,,,18.72,,19.04,,,,,0.26,,,,,,,,53.72,,0.06,,,,,,3.50,,,,,,,0.35,,,,,5.65,,,,,0.16,,,,,,,,,,,,,14.37,4.80
1583699841000,,56.50,,,37.11,,,,83.43,,,9.79,,,,,,,,,,59.88,,57.87,,,,,4.62,,,,,,,,66.11,,1.00,,,,,,,,,23.10,,,,0.50,7.96,,,,1.95,,,,,6.50,,,,,,,,0.80,,,,,,51.42
1583767163000,,23.28,,,71.15,,30.83,,116.64,,,1.26,,,,,,,,,,206.10,,520.23,,,,,4.78,,,,,,,,133.91,,4.58,,,,,,22.00,,,48.52,,,14.39,,66.41,,,,30.23,,,1.00,,1.95,,,,,,,13.57,,,,,,,100.84
1583833348000,,13.46,,,28.40,,12.58,,74.91,,,,,,,,,,,,,19.40,,,,,,,6.60,,1.28,,,,,,26.23,,4.27,,,,,,,,,16.45,,,4.64,,1.61,,,,,,,,,,,,,,,,,,,,,0.14,3.90,17.00
1583900197000,,41.25,,,,,4.16,,52.94,0.00,,,,,,,,,,,,74.36,,,,,,,17.09,,,,,,,,52.52,,1.52,,,,,,,,,14.31,,,,,6.97,,,,10.16,,,0.59,,0.21,,,,,,,0.10,5.99,,,,6.78,,7.55
1583966404000,,35.22,,,74.98,,68.90,,68.55,,,0.91,,,,,,,,,,133.35,,504.36,,,,,2.21,,4.18,,,,,,57.38,,2.02,34.86,,,,,166.00,,,84.26,,,4.45,0.28,26.41,,,,7.57,,,0.95,,0.31,,,,,,,0.90,6.02,,,,9.78,0.52,98.75
1584033400000,,246.41,,,71.02,,,,253.07,,,1.73,,,202.06,,,,,,,206.53,,,,,,,1.16,,,,,,,,138.98,,60.11,156.03,,,,,,,,208.47,385.37,,194.05,,26.82,,,,26.87,,,22.47,,,,,,,,,,,,,,16.31,1.06,158.75
1584100621000,,535.58,,,292.36,,,,303.30,,,3.48,,,,,,,,,,113.55,38.83,527.05,,,,,12.17,,18.98,,,,,,305.84,,67.55,15.24,,,,,78.24,,,551.35,703.36,,85.98,,181.61,,,,36.52,,,,,11.61,,,,,,,,,,,,155.60,0.77,206.51
1584168330000,,129.22,,,5.14,,,,257.49,,,,,,,,,,,,,177.70,15.13,,,,,,3.78,,12.88,,,,,,186.54,,18.30,,,,,,60.22,,,295.85,,,,,38.48,,,,23.15,,,6.19,,,,,,,,,,0.75,,,,,,61.66
1584234522000,,30.02,,,13.47,,,,24.81,,,,,,,,,,,,,27.65,,,,,,,17.87,,,,,,,,33.63,,,,,,,,,,,12.64,,,,,4.35,,,,5.46,,,,,0.97,,,,,,,,,,,,,,47.65
1584300469000,,14.13,,,,,,,39.36,,,,,,,,,,,,,0.62,,,,,,,1.89,,,,,,,,36.92,,1.98,,,,,,3.00,,,,,,,,,,,,1.33,,,1.18,,,,,,,,,0.06,,,,,,,10.33
1584367227000,,94.54,,,36.41,,11.67,,151.92,,,,,,,,,,,,,13.84,,,,,,,0.06,,,,,,,,99.72,,275.64,,,,,,,,,216.37,23.66,,,0.00,11.32,,,,17.37,,,7.87,,0.56,,,,,,,,,,,,,1.46,154.50
1584434720000,,81.73,,,56.36,,,,228.95,0.02,,10.13,,,,,,,,,,50.16,56.50,,,,,,3.95,,,,,,,,62.87,,52.82,,,,,,2.50,,,79.75,0.62,,,0.99,4.63,,,,17.41,,,,,,,,,,,,1.88,,,,,,0.59,96.44
1584500082000,,35.80,,,101.35,,,,285.93,0.04,,1.92,,,,,,,,,,3.97,19.25,,,,,,4.76,,4.73,,,,,,59.72,,,,,,,,,,,34.95,7.90,,,,3.53,,,,10.14,,,,,0.00,,,,,,,,0.70,,,,,0.92,82.33
1584566455000,,30.43,,,1.31,,,,20.68,,,,,,,,,,,,,7.66,,,,,,,10.60,,,,,,,,34.78,,22.21,,,,,,,,,5.97,,30.31,,,5.42,,,,2.81,,,,,,,,,,,,,,,,,,8.59,16.96
1584632903000,,47.41,,,,,,,31.43,41.73,,,,,,,,,,,,56.27,3.50,,,,,,0.73,,,,,,,,,,43.43,,,,,,,,,23.66,2.38,48.26,,,21.41,,,,16.24,,,,,,,,,,,,,,,,,,0.67,57.18
1584699859000,,61.41,,,17.52,,21.80,,72.70,,,0.99,,,,,,,,,,11.18,9.53,,,,,,2.54,,,,,,,,17.16,,20.18,,,,,,,,,89.25,1.17,53.78,,,3.87,,,,15.65,,,4.15,,,,,,,,,,,,,,,51.99,19.28
1584766483000,,60.74,,,,,,,54.74,,,0.21,,,,,,,,,,3.81,2.52,,,,,,0.62,,,,,,,,54.50,,1.57,,,,,,5.53,,,14.88,,59.23,,,4.68,,,,3.97,,,,,,,,,,,,,,,,,,,19.82
1584833664000,,0.80,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.58,,,,,,10.73,,,3.66,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,14.78,6.54
1584902413000,,13.38,,,,,,,5.62,,,,,,,,,,,,,1.02,,,,,,,3.18,,,,,,,,7.60,,1.48,,,,,,,,,,,17.05,,0.02,,,,,,,,,,0.10,,,,,,,,,,,,,,21.78
1584970249000,,5.67,,,,,,,28.75,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,18.16,,2.99,,,,,,,,,,,22.69,,,3.92,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,7.56,,,2.32,,,,29.28,,,,,,,,,,,,,9.83,,,,,,,0.81,,,,,,,,10.47,,0.28,,,,,,,,,,,25.55,,,,,,,,,,,,0.20,,,,,,,,,,,,,,8.42
1585105600000,,87.39,,,11.59,,,,85.22,,,,,,,,,,,,,123.82,29.84,,,,,,0.54,,,,,,,,83.81,,10.60,,,,,,,,,65.86,,66.88,6.31,,15.01,,,,20.07,,,,,,,,,,,,,1.39,,,,0.01,0.37,191.13
1585173391000,,45.04,,,2.42,,,,95.17,,,0.01,,,,,,,,,,117.67,,,,,,,0.40,,,,,,0.00,,97.45,,0.29,,,,,,24.50,,,72.13,,69.60,,1.01,1.79,,,,14.93,,,,,,,,,,,,,,,,,,0.00,46.72
1585239172000,,13.42,,,0.62,,,,24.21,,,,,,,,,,,,,42.57,,,,,,,1.99,,,,,,,,55.51,,0.44,,,,,,,,,6.87,,26.99,,,2.90,,,,5.61,,,,,2.09,,,,,,,,,,,,,0.73,14.80
1585306138000,,6.97,,,47.62,,,,122.91,,,,,,,,,,,,,97.50,,,,,,,0.40,,,,,,,,29.48,,0.85,,,,,,61.50,,,10.77,,5.60,,,,,,,3.92,,,,,,,,,,,,,1.10,,,,,13.41,136.13
1585372283000,,21.36,,,,,,,19.35,18.26,,,,,,,,,,,,60.37,,,,,,,0.05,,,,,,,,18.94,,37.99,,,,,,,,,6.32,,,,,6.71,,,,5.01,,,,,,,,,,,,,2.26,,,,,0.02,15.76
1585438491000,,4.91,,,,,,,8.37,,,,,,,,,,,,,13.41,,,,,,,0.79,,,,,,,,21.28,,0.36,,,,,,1.00,,,,,8.99,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.49
1585504149000,,2.88,,,,,,,15.40,,,,,,,,,,,,,2.64,,,,,,,0.49,,,,,,,,1.30,,1.82,,,,,,,,,,,5.36,,0.05,0.53,,,,,,,,,2.35,,,,,,,,,,,,,1.46,8.47
1585571105000,,2.30,,,,,,,8.19,,,,,,,,,,,,,24.87,,,,,,,0.39,,,,,,,,8.87,,0.01,,,,,,,,,3.79,0.92,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,15.83,,,,,,,78.22,0.00,,,,,,,,,,,,43.64,,,,,,,0.14,,,,,,,,50.90,,0.01,,,,,,,,,3.67,,16.09,,,2.73,,,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,4.19,,,,11.54,,,2.91,,,,,,,,,,12.21,,,,,,,3.23,,,,,,,,20.35,,3.79,,,,,,,,,,,4.84,,,0.70,,,,,,,,,0.55,,,,,,,,,,,,,9.54,1.43
1585770840000,,,,,,,,,8.57,,,,,,,,,,,,,0.69,,,,,,,0.49,,,,,,,,1.65,,0.01,,,,,,,,,,,9.09,,,0.91,,,,,,,,,0.84,,,,,,,,,,,,,,2.41
1585836257000,,10.63,,,,,21.87,,80.79,,,,,,,,,,,,,30.13,,,,,,,0.01,,0.91,,,,,,2.98,,0.02,,,,,,,,,7.74,,10.60,,,0.75,,,,1.18,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,48.69,,,,,,,,,,,,,23.62,,,,,,,7.12,,,,,,,,77.10,,28.02,,,,,,,,,12.95,,,,,3.05,,,,8.56,,,,,,,,,,,,,,,,,,3.41,22.15
1585969610000,,18.84,,,34.95,,,,95.23,,,,,,,,,,,,,7.27,,,,,,,0.01,,,,,,0.00,,22.86,,5.01,,,,,,,,,11.03,,5.34,,,,,,,2.05,,,,,0.20,,,,,,,,,,,,,0.00,9.55
1586036191000,,2.57,,,,,,,15.55,,,,,,,,,,,,,3.94,,,,,,,0.00,,,,,,,,6.80,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,8.85,0.64,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,15.05,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,4.57,,,,,,,14.48,,,,,,,,,,,,,16.10,,,,,,,5.64,,,,,,,,8.68,,0.06,,,,,,,,,,,20.18,,,,,,,,,,,,1.73,,,,,,,,,,,,,9.32,4.66
1586236183000,,34.17,,,,,,,22.58,,,,,,,,,,,,,81.05,,,,,,,1.63,,,,,,,,39.65,,8.55,,,,,,,,,30.92,,58.50,,,3.17,,,,9.97,,,,,,,,,,,,,,,,,,5.58,26.39
1586301955000,,34.96,,,17.54,,6.26,,34.16,15.20,,3.45,,,,,,2.26,,,,60.53,,,,,,,,,3.04,,,,,,88.58,,169.90,,,,,,9.09,,,50.94,20.57,26.63,,,7.92,,,,11.40,,,,,0.34,,,,,,,,,,,,,5.12,65.09
1586368858000,,7.51,,,,,,,4.75,,,,,,,,,,,,,13.40,,,,,,,0.70,,,,,,,,23.98,,1.21,,,,,,,,,3.47,,23.93,,,,,,,1.52,,,,,2.43,,,,,,,,1.20,,,,,,16.40
1586434964000,,31.14,,,13.66,,,,34.20,,,,,,,,,,,,,44.93,,,,,,,2.94,,,,,,,,100.67,,1.28,,,,,,,,,37.51,,34.20,,0.01,,,,,13.70,,,,,,,,,,,,,0.90,,,,,,43.76
1586501245000,,36.76,,,12.59,,,,20.07,,,1.40,,,,,,,,,,99.37,,,,,,,1.11,,0.71,,,,,,49.73,,19.37,,,,,,8.51,,,6.04,,49.94,,,0.81,,,,3.15,,,,,0.45,,,,,,,,0.70,,,,,2.16,68.20
1586568529000,,11.24,,,,,,,30.81,,,,,,,,,,,,,34.64,,,,,,,2.54,,,,,,,,27.97,,0.03,,,,,,,,,,,38.64,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.03,7.46
1586635021000,,3.78,,,,,,,10.57,,,,,,,,,,,,,26.12,,,,,,,1.87,,,,,,,,8.39,,0.28,,,,,,,,,,,23.67,,,,,,,,,,,,0.02,,,,,,,0.04,,,,,,0.94,33.08
1586701369000,,2.20,,,,,,,2.96,,,,,,,,,,,,,6.70,,,,,,,0.25,,,,,,,,24.06,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.56
1586767741000,,10.41,,,,,,,29.61,4.28,,,,,,,,3.52,,,,18.63,,,,,,,2.41,,,,,,,,33.23,,13.23,,,,,,,,,5.97,,15.15,,,,,,,1.33,,,,,,,,,,,,,,,,,,0.12,28.01
1586833705000,,6.72,,,,,,,12.36,7.59,,,,,,,,,,,,17.48,,,,,,,1.14,,,,,,,,2.85,,0.00,,,,,,,,,,,15.84,,,,,,,,,,,,,1.60,,,,,,0.00,,,,,,6.49,6.95
1586900049000,,10.97,,,,,,,8.74,,,,,,,,,,,,,10.27,,,,,,,0.04,,4.49,,,,,,47.58,,,,,,,,,,,18.68,,16.82,,,,,,,3.98,,,,,0.41,,,,,,,0.01,,,,,,,13.27
1586966921000,,3.40,,,,,,,11.08,,,,,,,,,2.00,,,,8.27,,,,,,,,,0.76,,,,,,56.11,,1.22,,,,,,,,,3.61,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.63,14.74
1587033174000,,8.69,,,,,,,13.08,,,,,,,,,,,,,38.05,,,,,,,10.28,,1.32,,,,,,45.57,,,,,,,,,,,16.18,,,,,,,,,3.89,,,0.78,,,,,,,,,1.30,,,,,,0.93,18.47
1587099968000,,11.08,,,,,,,14.89,23.80,,1.22,,,,,,,,,,30.07,,,,,,,8.65,,2.53,,,,,,67.55,,40.09,,,,,,,,,17.10,,,4.03,,,,,,12.73,,,,,,4.40,,,,,,,,,,,0.12,6.76,22.14
1587167698000,,1.42,,,,,,,13.49,,,,,,,,,,,,,5.17,,,,,,,0.05,,1.96,,,,0.00,,35.23,,19.62,,,,,,,,,4.85,,,,,,,,,5.92,,,,,,4.57,,,,,,,0.95,,,,,0.06,10.51
1587234387000,,0.37,,,,,,,14.77,,,,,,,,,,,,,6.27,,,,,,,5.56,,0.62,,,,,,47.43,,,,,,,,,,,6.03,,2.50,,,,,,,1.91,,,,,,0.76,,,,,,,0.90,,,,,6.51,15.24
