timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1580910496000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,16.48,,,,,44.04,,0.00,,,,,,,,,,,,,7.11,0.97,1.74,,,,,,51.89,,,,,,,9.61,,8.25,,,,,,18.53,9.41
1580977343000,,12.13,,,,,,,,,,,,,,1.75,,0.00,,,,,,,,,,,,0.30,,40.00,,,,,26.46,,2.64,,,,,,,,,2.78,,,,,,26.09,,,,,,82.90,,,,,60.02,,14.18,,,,,,,,24.48,1.92
1581043789000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,94.15,,,,,39.14,,11.03,,,,,,,,,,,,,,,2.94,,,,,,71.29,,,,,48.16,,14.39,,1.50,20.28,,,,,20.90,25.92
1581110121000,,,,,,,,,,,,,,,,1.25,,0.04,,,,,,,,,,,,1.39,,22.63,,,,,17.92,,0.03,,,,,,,,,,,,,8.14,1.29,10.67,,,,,,49.11,,,0.80,,10.32,,5.54,,,,,,,,7.41,8.95
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,83.99,,,,,19.42,,3.80,,,,,,,,,,,,,3.83,,3.08,,,,,,60.14,,,,,3.62,,3.87,,5.28,,,,,,6.95,15.86
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,25.49,,,,,19.37,,27.21,,,,,,,,,,,,,2.93,,0.18,,,,,,59.15,,,,,15.54,,2.31,,3.76,,,,,,28.66,35.81
1581310184000,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,0.07,,18.22,,,,,18.43,0.15,14.60,,,,,,,,,,,,,2.00,,28.66,,,1.94,,,62.82,,,,,24.44,,10.20,,,,,,,,24.06,14.65
1581375300000,,2.01,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,10.72,4.03,,31.13,,,,,27.65,,11.77,,,,,,,,,2.27,,,,3.43,,20.44,,,,,,38.86,,,,,,,11.84,,,,,,,,31.59,24.95
1581441429000,,1.50,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.63,,125.02,,,,,99.79,,18.97,,,,,,,,,6.83,,,,7.45,1.01,18.96,,,1.35,,,121.64,,,,,,,32.52,,3.50,,,,,,29.61,111.87
1581508790000,,7.00,,4.98,,,,,,,,,,,,,,0.72,,,,,,,,11.74,,,,4.29,,158.53,,,,,60.94,0.51,9.57,,,,,,,,,,,,,7.70,1.37,25.01,,,,,,162.35,,,,,,,28.27,,1.25,10.78,,,,,3.82,57.73
1581574720000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,90.90,,,,,66.49,,38.79,,,,,,,,,,,,,9.14,,19.58,,,1.02,,,108.92,,,,,,,21.71,,2.02,16.25,,,,,,54.04
1581641265000,,,,9.81,,,10.25,,,,,,,,,11.79,,0.06,,,,,,,,47.77,,,,1.81,,112.21,,,,,86.44,,19.75,,,,,,,,,,,,,47.14,,1.43,,,,,,171.93,,,,,,,32.34,,3.75,,,,,,7.32,50.90
1581707956000,,,,,,,,,,,,,,,,2.51,,1.50,,,,,,,,,,,,3.03,,94.90,,,,,34.89,,34.02,,,,,,,,,,,,,2.56,,7.08,,,,,,66.76,,,,,,,26.60,,4.75,,,,,,25.20,17.65
1581774043000,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.04,,54.69,,,,,22.34,,12.05,,,,,,,,,,,,,5.08,,10.00,,,,,,24.10,,,,,,,8.41,,,,,,,,14.16,29.63
1581841298000,,,,,,,4.18,,,,,,,,,14.04,,,,,,,,,,11.48,,,,0.67,,104.86,,,,,76.82,0.39,2.69,,,,,,,,,,,,,10.41,,13.65,,,,,,59.27,,,,,,,25.17,,,,,,,,21.42,46.52
1581907086000,,,,,,,,,,,,,,,,3.00,,6.49,,,,,,,,,,,,2.91,,55.09,,,,,48.56,,7.50,,,,,,,,,,,,,9.08,,6.45,,,,,,198.48,,,,,,,27.32,,,,,,,,7.96,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,92.57,,3.03,,,,,,,,,,,,,4.86,,2.19,,,,,,152.44,,,,,,,21.88,,,,,,,,16.92,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,22.93,,0.76,,,,,,,,,,,,,0.74,,2.38,,,,,,51.58,,,,,,,10.09,,,,,,,,12.92,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,7.38,,,,2.06,,,,0.03,,17.97,,,,,19.50,,0.59,,,,,,,,,,,,,1.20,,2.75,,,,,,85.78,,,,,,,4.61,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,1.20,,,,,,59.43,,,,,,,,,,50.43,,,,,45.17,,2.63,,,,,,,,,,,,,12.90,,2.46,,,,,,27.54,,,,,,,3.32,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,30.06,,,38.10,,,,,30.88,,10.54,,,,,,,,,,,,,4.65,,5.39,,,,,,50.40,,,,,,,3.96,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,12.35,,,,,11.17,,0.18,,,,,,,,,,,,,,,2.24,,,,,,22.75,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,41.85,,,,,4.77,,0.70,,,,,,,,,,,,,1.59,,3.51,,,,,,52.10,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,0.01,,68.06,,,,,13.68,,15.98,,,,,,,,,,,,,,,0.30,,,,,,31.76,,,,,,,7.97,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,1.00,,0.02,,,,42.61,,,,,,,,,,13.23,,,,,14.73,,44.23,,,,,,,,,,,,,10.05,,5.17,,,,,,21.52,,,,,,,,,19.25,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,,,2.78,,,,55.68,,,,,,,21.67,1.40,,27.04,,,,,22.79,,0.35,,,,,,,,,,,,,0.65,,1.61,,,,,,31.57,,,,,,,1.94,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,0.70,,0.49,,,,28.96,,,,,,,,,,51.18,,,,,2.30,,0.82,,,,,,,,,,,,,1.22,,2.54,,,,,,19.98,,,,,,,3.37,,,,,,,,,24.01
1582705647000,,2.01,,,,,,,,,,,,,,0.45,,,,,,47.92,,,,6.52,,,,32.94,,26.47,,,,,16.13,,4.35,,,,,,,,,,,,,0.18,,5.18,,,,,,41.83,,,,,,,,,,,,,,,,29.67
1582771019000,,,,1.22,,,,,,,,,,,,,,,,,,100.02,,,,11.44,,,10.68,0.20,,46.58,,,,,67.02,,0.97,,,,,,,,,,,,,2.64,,14.98,,,,,,84.53,,,,,,,9.04,,2.02,,,,,,,63.13
1582837876000,,2.50,,,,,,,,,,,,,,1.05,,7.25,,,,78.43,,,,,,,,0.17,,20.32,,,,,16.20,,3.58,,,,,,,,,,,,,5.31,,17.89,,,,,,53.83,,,,,,,4.56,,9.75,9.65,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,46.23,,,,,5.71,0.12,0.93,,,,,,,,,,,,,0.96,,4.35,,,,,,41.46,,,,,11.54,,4.75,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,0.22,,16.87,,,,,4.70,,0.49,,,,,,,,,,,,,2.63,,0.61,,,,,,9.00,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,8.91,,,,,2.33,,0.18,,,,,,,,,,,,,,,0.45,,,,,,8.19,,,,,,,1.92,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,0.47,,34.77,,,,,0.70,,2.09,,,,,,,,,,,,,2.19,,0.02,,,,,,10.55,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,27.73,,,,1.04,,,,5.97,,28.72,,,,,,,4.79,,,,,,,,,,,,,1.40,,4.53,,,,,,10.14,,,,,3.07,,1.97,,,,,,,,,9.99
1583235956000,,31.50,,,,259.66,1.32,,,,,,,,,,,,,,,31.67,,,,9.44,,,,0.04,,10.85,,,,,5.59,,15.48,,,,,,,,,,,,,11.28,,5.23,,,,,,63.80,,,,,64.43,,8.88,,42.00,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,10.82,,,,,9.92,,6.32,,,,,,,,,,,,,0.95,,4.92,,,,,,18.53,,,,,18.19,,1.12,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,2.08,,,,39.10,,,,,,,,,,13.28,,,,,2.79,0.00,0.37,,,,,,,,,,,,,1.09,,4.57,,,,,,1.79,,,,,,,2.04,,,,,,,,,7.25
1583435384000,,0.75,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,43.71,,,,,9.20,,0.06,,,,,,,,,,,,,,,0.60,,,,,,8.36,,,,,,,2.13,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,,,,52.72,,,,,,,,,,26.41,,,,,37.99,,0.42,,,,,,,,,,,,,8.99,,6.22,,,,,,53.24,,0.15,,,34.34,,7.12,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,28.86,,,,1.84,,,,,,19.72,,,,,2.37,,1.06,,,,,,,,,,,,,0.60,,7.15,,,,,,2.39,,,,,,,,,,,,,,,,2.84
1583633541000,,3.50,,,,19.04,,,,,,,,,,,,,,,,53.72,,,,,,,,14.37,,43.20,,,,,16.31,,0.06,,,,,,,,,,,,,,,0.26,,,0.43,,,18.72,,,0.35,0.16,,,5.65,,,,,,,,,4.80
1583699841000,,,,,,57.87,,,,,,,,,,0.80,,,,,,66.11,,,,37.11,,,,,,83.43,,,,,56.50,,1.00,,,,,,,,,,,,,7.96,,4.62,,,9.79,,,59.88,,,0.50,6.50,23.10,,1.95,,,,,,,,,51.42
1583767163000,,22.00,,1.00,,520.23,14.39,,,,,,,,,,,,,,,133.91,,,,71.15,,,,,,116.64,,,,,23.28,13.57,4.58,,,,,,,,,,,,,66.41,,4.78,,,1.26,,,206.10,,,,1.95,48.52,,30.23,,,30.83,,,,,,100.84
1583833348000,,,,,,,4.64,,,,,,,,,,,,,,,26.23,,,,28.40,,,,3.90,,74.91,,,,,13.46,,4.27,,,,,,,,,,,,,1.61,1.28,6.60,,,,,,19.40,,0.14,,,16.45,,,,,12.58,,,,,,17.00
1583900197000,,,,0.59,,,,,,,,,,,,5.99,,0.00,,,,52.52,,,,,,,,,,52.94,,,,,41.25,0.10,1.52,,,,,,,,,,,,,6.97,,17.09,,,,,,74.36,,6.78,,0.21,14.31,,10.16,,,4.16,,,,,,7.55
1583966404000,,166.00,,0.95,,504.36,4.45,,,,,,,,,6.02,,,,,,57.38,,,,74.98,,,,0.52,,68.55,,,,,35.22,0.90,2.02,,,,,,,,,,,,,26.41,4.18,2.21,,,0.91,34.86,,133.35,,9.78,0.28,0.31,84.26,,7.57,,,68.90,,,,,,98.75
1584033400000,,,,22.47,,,194.05,,,,,,,,,,,,202.06,,,138.98,,,,71.02,,,,1.06,,253.07,,,,,246.41,,60.11,,,,,385.37,,,,,,,,26.82,,1.16,,,1.73,156.03,,206.53,,16.31,,,208.47,,26.87,,,,,,,,,158.75
1584100621000,,78.24,,,,527.05,85.98,,,,,,,,,,,,,,,305.84,,,,292.36,,,,0.77,,303.30,,,,,535.58,,67.55,,,,,703.36,,,,,,,,181.61,18.98,12.17,,,3.48,15.24,,113.55,,155.60,,11.61,551.35,,36.52,,38.83,,,,,,,206.51
1584168330000,,60.22,,6.19,,,,,,,,,,,,0.75,,,,,,186.54,,,,5.14,,,,,,257.49,,,,,129.22,,18.30,,,,,,,,,,,,,38.48,12.88,3.78,,,,,,177.70,,,,,295.85,,23.15,,15.13,,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,,,33.63,,,,13.47,,,,,,24.81,,,,,30.02,,,,,,,,,,,,,,,4.35,,17.87,,,,,,27.65,,,,0.97,12.64,,5.46,,,,,,,,,47.65
1584300469000,,3.00,,1.18,,,,,,,,,,,,,,,,,,36.92,,,,,,,,,,39.36,,,,,14.13,0.06,1.98,,,,,,,,,,,,,,,1.89,,,,,,0.62,,,,,,,1.33,,,,,,,,,10.33
1584367227000,,,,7.87,,,,,,,,,,,,,,,,,,99.72,,,,36.41,,,,1.46,,151.92,,,,,94.54,,275.64,,,,,23.66,,,,,,,,11.32,,0.06,,,,,,13.84,,,0.00,0.56,216.37,,17.37,,,11.67,,,,,,154.50
1584434720000,,2.50,,,,,,,,,,,,,,,,0.02,,,,62.87,,,,56.36,,,,0.59,,228.95,,,,,81.73,1.88,52.82,,,,,0.62,,,,,,,,4.63,,3.95,,,10.13,,,50.16,,,0.99,,79.75,,17.41,,56.50,,,,,,,96.44
1584500082000,,,,,,,,,,,,,,,,0.70,,0.04,,,,59.72,,,,101.35,,,,0.92,,285.93,,,,,35.80,,,,,,,7.90,,,,,,,,3.53,4.73,4.76,,,1.92,,,3.97,,,,0.00,34.95,,10.14,,19.25,,,,,,,82.33
1584566455000,,,,,,,,,,,,,,,,,,,,,,34.78,,,,1.31,,30.31,,8.59,,20.68,,,,,30.43,,22.21,,,,,,,,,,,,,5.42,,10.60,,,,,,7.66,,,,,5.97,,2.81,,,,,,,,,16.96
1584632903000,,,,,,,,,,,,,,,,,,41.73,,,,,,,,,,48.26,,0.67,,31.43,,,,,47.41,,43.43,,,,,2.38,,,,,,,,21.41,,0.73,,,,,,56.27,,,,,23.66,,16.24,,3.50,,,,,,,57.18
1584699859000,,,,4.15,,,,,,,,,,,,,,,,,,17.16,,,,17.52,,53.78,,51.99,,72.70,,,,,61.41,,20.18,,,,,1.17,,,,,,,,3.87,,2.54,,,0.99,,,11.18,,,,,89.25,,15.65,,9.53,21.80,,,,,,19.28
1584766483000,,5.53,,,,,,,,,,,,,,,,,,,,54.50,,,,,,59.23,,,,54.74,,,,,60.74,,1.57,,,,,,,,,,,,,4.68,,0.62,,,0.21,,,3.81,,,,,14.88,,3.97,,2.52,,,,,,,19.82
1584833664000,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,14.78,,14.07,,,,,0.80,,2.58,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.66,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,17.05,,,,5.62,,,,,13.38,,1.48,,,,,,,,,,,,,,,3.18,,,,,,1.02,,,0.02,0.10,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,22.69,,,,28.75,,,,,5.67,,2.99,,,,,,,,,,,,,3.92,,,,,,,,9.37,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,10.47,,,,2.32,,25.55,,,,29.28,,,,,7.56,,0.28,,,,,,,,,,,,,,,0.81,,,,,,9.83,,,,0.20,,,,,,,,,,,,8.42
1585105600000,,,,,,,6.31,,,,,,,,,1.39,,,,,,83.81,,,,11.59,,66.88,,0.37,,85.22,,,,,87.39,,10.60,,,,,,,,,,,,,15.01,,0.54,,,,,,123.82,,0.01,,,65.86,,20.07,,29.84,,,,,,,191.13
1585173391000,,24.50,,,,,,,,,,,,,,,,,,,,97.45,,,,2.42,,69.60,,0.00,,95.17,,,,,45.04,,0.29,,,,,,0.00,,,,,,,1.79,,0.40,,,0.01,,,117.67,,,1.01,,72.13,,14.93,,,,,,,,,46.72
1585239172000,,,,,,,,,,,,,,,,,,,,,,55.51,,,,0.62,,26.99,,0.73,,24.21,,,,,13.42,,0.44,,,,,,,,,,,,,2.90,,1.99,,,,,,42.57,,,,2.09,6.87,,5.61,,,,,,,,,14.80
1585306138000,,61.50,,,,,,,,,,,,,,1.10,,,,,,29.48,,,,47.62,,5.60,,13.41,,122.91,,,,,6.97,,0.85,,,,,,,,,,,,,,,0.40,,,,,,97.50,,,,,10.77,,3.92,,,,,,,,,136.13
1585372283000,,,,,,,,,,,,,,,,2.26,,18.26,,,,18.94,,,,,,,,0.02,,19.35,,,,,21.36,,37.99,,,,,,,,,,,,,6.71,,0.05,,,,,,60.37,,,,,6.32,,5.01,,,,,,,,,15.76
1585438491000,,1.00,,,,,,,,,,,,,,,,,,,,21.28,,,,,,8.99,,,,8.37,,,,,4.91,,0.36,,,,,,,,,,,,,,,0.79,,,,,,13.41,,,,2.00,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,5.36,,1.46,,15.40,,,,,2.88,,1.82,,,,,,,,,,,,,0.53,,0.49,,,,,,2.64,,,0.05,2.35,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,15.20,,,,8.19,,,,,2.30,,0.01,,,,,0.92,,,,,,,,,,0.39,,,,,,24.87,,,,,3.79,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,,0.00,,,,50.90,,,,,,16.09,,,,78.22,,,,,15.83,,0.01,,,,,,,,,,,,,2.73,,0.14,,,,,,43.64,,,,,3.67,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,,,,20.35,,,,4.19,,4.84,,9.54,,11.54,,,,,,,3.79,,,,,,,,,,,,,0.70,,3.23,,,2.91,,,12.21,,,,0.55,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,9.09,,,,8.57,,,,,,,0.01,,,,,,,,,,,,,0.91,,0.49,,,,,,0.69,,,,0.84,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,10.60,,,,80.79,,,,,10.63,,0.02,,,,,,,,,,,,,0.75,0.91,0.01,,,,,,30.13,,,,,7.74,,1.18,,,21.87,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,3.41,,48.69,,,,,,,28.02,,,,,,,,,,,,,3.05,,7.12,,,,,,23.62,,,,,12.95,,8.56,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,,,,,,,,,22.86,,,,34.95,,5.34,,0.00,,95.23,,,,,18.84,,5.01,,,,,,0.00,,,,,,,,,0.01,,,,,,7.27,,,,0.20,11.03,,2.05,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,15.55,,,,,2.57,,0.01,,,,,,,,,,,,,,,0.00,,,,,,3.94,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,0.64,,,,15.05,,,,,,,,,,8.85,,,,,,,0.37,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,20.18,,9.32,,14.48,,,,,4.57,,0.06,,,,,,,,,,,,,,,5.64,,,,,,16.10,,,,1.73,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,58.50,,5.58,,22.58,,,,,34.17,,8.55,,,,,,,,,,,,,3.17,,1.63,,,,,,81.05,,,,,30.92,,9.97,,,,,,,,,26.39
1586301955000,,9.09,,,,,,,,,,,,,,,,15.20,,,,88.58,,,,17.54,,26.63,,5.12,,34.16,,,,,34.96,,169.90,,,,,20.57,,2.26,,,,,,7.92,3.04,,,,3.45,,,60.53,,,,0.34,50.94,,11.40,,,6.26,,,,,,65.09
1586368858000,,,,,,,,,,,,,,,,1.20,,,,,,23.98,,,,,,23.93,,,,4.75,,,,,7.51,,1.21,,,,,,,,,,,,,,,0.70,,,,,,13.40,,,,2.43,3.47,,1.52,,,,,,,,,16.40
1586434964000,,,,,,,,,,,,,,,,0.90,,,,,,100.67,,,,13.66,,34.20,,,,34.20,,,,,31.14,,1.28,,,,,,,,,,,,,,,2.94,,,,,,44.93,,,0.01,,37.51,,13.70,,,,,,,,,43.76
1586501245000,,8.51,,,,,,,,,,,,,,0.70,,,,,,49.73,,,,12.59,,49.94,,2.16,,20.07,,,,,36.76,,19.37,,,,,,,,,,,,,0.81,0.71,1.11,,,1.40,,,99.37,,,,0.45,6.04,,3.15,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,38.64,,2.03,,30.81,,,,,11.24,,0.03,,,,,,,,,,,,,,,2.54,,,,,,34.64,,,,,,,2.03,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,23.67,,0.94,,10.57,,,,,3.78,0.04,0.28,,,,,,,,,,,,,,,1.87,,,,,,26.12,,,,0.02,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,0.03,,2.96,,,,,2.20,,6.15,,,,,,,,,,,,,,,0.25,,,,,,6.70,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,,4.28,,,,33.23,,,,,,15.15,,0.12,,29.61,,,,,10.41,,13.23,,,,,,,3.52,,,,,,,,2.41,,,,,,18.63,,,,,5.97,,1.33,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,,7.59,,,,2.85,,,,,,15.84,,6.49,,12.36,,,,,6.72,0.00,0.00,,,,,,,,,,,,,,,1.14,,,,,,17.48,,,,,,,,,,,,,,1.60,,6.95
1586900049000,,,,,,,,,,,,,,,,,,,,,,47.58,,,,,,16.82,,,,8.74,,,,,10.97,0.01,,,,,,,,,,,,,,,4.49,0.04,,,,,,10.27,,,,0.41,18.68,,3.98,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,0.63,,11.08,,,,,3.40,,1.22,,,,,,,2.00,,,,,,,0.76,,,,,,,8.27,,,,,3.61,,,,,,,,,0.72,,14.74
1587033174000,,,,0.78,,,,,,,,,,,,,,,,,,45.57,,,,,,,,0.93,,13.08,,,,,8.69,1.30,,,,,,,,,,,,,,,1.32,10.28,,,,,,38.05,,,,,16.18,,3.89,,,,,,,,,18.47
1587099968000,,,,,,,4.03,,,,,,,,,,,23.80,,,,67.55,,,,,,,,6.76,,14.89,,,,,11.08,,40.09,,,,,,,,,,,,,,2.53,8.65,,,1.22,,,30.07,,0.12,,,17.10,,12.73,,,,,,,4.40,,22.14
1587167698000,,,,,,,,,,,,,,,,0.95,,,,,,35.23,,,,,,,,0.06,,13.49,,,,,1.42,,19.62,,,,,,0.00,,,,,,,,1.96,0.05,,,,,,5.17,,,,,4.85,,5.92,,,,,,,4.57,,10.51
1587234387000,,,,,,,,,,,,,,,,0.90,,,,,,47.43,,,,,,2.50,,6.51,,14.77,,,,,0.37,,,,,,,,,,,,,,,,0.62,5.56,,,,,,6.27,,,,,6.03,,1.91,,,,,,,0.76,,15.24
