timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,0.00,18.53,,,,,,,,,,,,8.25,,,1.74,9.61,,,,,,,,16.48,,,,,,51.89,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,44.04,7.11,,,9.41
1580977343000,2.64,24.48,,,,,,0.00,,,,,,,,,26.09,14.18,,,12.13,,,,,40.00,,,,,,82.90,,,,,,,,2.78,,,1.75,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,26.46,,60.02,,1.92
1581043789000,11.03,20.90,,,,,,0.05,,,,,,1.50,,,2.94,14.39,,,,,,,,94.15,,,,,,71.29,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,39.14,,48.16,,25.92
1581110121000,0.03,7.41,,,,,,0.04,,,,,,,,,10.67,5.54,,,,,,,,22.63,,,,,,49.11,,,,,,,,,,,1.25,0.80,,,,,,,,,1.39,,,,,,,,,,,,,,,1.29,,,,17.92,8.14,10.32,,8.95
1581177428000,3.80,6.95,,,,,,,,,,,,5.28,,,3.08,3.87,,,,,,,,83.99,,,,,,60.14,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,19.42,3.83,3.62,,15.86
1581243665000,27.21,28.66,,,,,,,,,,,,3.76,,,0.18,2.31,,,,,,,,25.49,,,,,,59.15,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,19.37,2.93,15.54,,35.81
1581310184000,14.60,24.06,,,,,,,,,,,,,,,28.66,10.20,,,,,,,,18.22,,,0.15,,,62.82,,,,,,,,,,,,,,,,,,,,,0.07,,,1.94,,,7.37,,,,,,,,,,,,,18.43,2.00,24.44,,14.65
1581375300000,11.77,31.59,,,,,,,,,,,,,,10.72,20.44,11.84,,,2.01,,,,,31.13,,,,,,38.86,,,,,,,,2.27,,,1.05,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,27.65,3.43,,,24.95
1581441429000,18.97,29.61,,,,,,0.01,,,,,,3.50,,,18.96,32.52,,,1.50,,,,,125.02,,,,,,121.64,,,,,,,,6.83,,,,,,,,,,,,,0.63,,,1.35,,,,,,,,,,,,1.01,,,,99.79,7.45,,,111.87
1581508790000,9.57,3.82,,,,,,0.72,,,,,,1.25,,,25.01,28.27,,,7.00,,,,,158.53,,,0.51,,,162.35,,4.98,,,,,,,,,,,,,,,,10.78,,,4.29,,,,,,,,11.74,,,,,,,1.37,,,,60.94,7.70,,,57.73
1581574720000,38.79,,,,,,,,,,,,,2.02,,,19.58,21.71,,,3.03,,,,,90.90,,,,,,108.92,,,,,,,,,,,,,,,,,,16.25,,,0.01,,,1.02,,,,,,,,,,,,,,,,66.49,9.14,,,54.04
1581641265000,19.75,7.32,,,,,,0.06,,,,,,3.75,,,1.43,32.34,,,,,,,,112.21,,,,,,171.93,,9.81,,,,,,,,,11.79,,,,,,,,,,1.81,,,,,,10.25,,47.77,,,,,,,,,,,86.44,47.14,,,50.90
1581707956000,34.02,25.20,,,,,,1.50,,,,,,4.75,,,7.08,26.60,,,,,,,,94.90,,,,,,66.76,,,,,,,,,,,2.51,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,34.89,2.56,,,17.65
1581774043000,12.05,14.16,,,,,,2.71,,,,,,,,,10.00,8.41,,,,,,,,54.69,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,22.34,5.08,,,29.63
1581841298000,2.69,21.42,,,,,,,,,,,,,,,13.65,25.17,,,,,,,,104.86,,,0.39,,,59.27,,,,,,,,,,,14.04,,,,,,,,,,0.67,,,,,,4.18,,11.48,,,,,,,,,,,76.82,10.41,,,46.52
1581907086000,7.50,7.96,,,,,,6.49,,,,,,,,,6.45,27.32,,,,,,,,55.09,,,,,,198.48,,,,,,,,,,,3.00,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,48.56,9.08,,,29.08
1581973926000,3.03,16.92,,,,,,,,,,,,,,,2.19,21.88,,,,,,,,23.21,,,,,,152.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,4.86,,,23.69
1582040665000,0.76,12.92,,,,,,,,,,,,,,,2.38,10.09,,,,,,,,65.05,,,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,0.74,,,12.95
1582106715000,0.59,,,,,,,,,,,,,,,,2.75,4.61,,,,,,,,17.97,,,,,,85.78,7.38,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.06,,,,,,,,,,,19.50,1.20,,,32.49
1582173039000,2.63,,,,,,,,,,,,,,,,2.46,3.32,,,,,,,,50.43,,,,,,27.54,59.43,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,12.90,,,10.61
1582240159000,10.54,,,,,,,,,,,,,,,30.06,5.39,3.96,,,,,,,,38.10,,,,,,50.40,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,4.65,,,43.64
1582306851000,0.18,,,,,,,,,,,,,,,,2.24,,,,,,,,,12.35,,,,,,22.75,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,17.20
1582372667000,0.70,,,,,,,,,,,,,,,,3.51,,,,,,,,,41.85,,,,,,52.10,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,1.59,,,8.55
1582439543000,15.98,,,,,,,,,,,,,,,,0.30,7.97,,,,,,,,68.06,,,,,,31.76,21.34,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,13.68,,,,3.14
1582505376000,44.23,,,,,,,0.02,,,,,,19.25,,,5.17,,,,,,,,,13.23,,,,,,21.52,42.61,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,10.05,,,14.56
1582571821000,0.35,,,,,,,2.78,,,,,,,,21.67,1.61,1.94,,,,,,,,27.04,,,,,,31.57,55.68,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,22.79,0.65,,,38.56
1582638796000,0.82,,,,,,,0.49,,,,,,,,,2.54,3.37,,,,,,,,51.18,,,,,,19.98,28.96,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,1.22,,,24.01
1582705647000,4.35,,,,,,,,,,,,,,,,5.18,,,,2.01,,,,,26.47,,,,,,41.83,47.92,,,,,,,,,,0.45,,,,,,,,,,32.94,,,,,,,,6.52,,,,,,,,,,,16.13,0.18,,,29.67
1582771019000,0.97,,,,,,,,,,,,,2.02,,10.68,14.98,9.04,,,,,,,,46.58,,,,,,84.53,100.02,1.22,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,11.44,,,,,,,,,,,67.02,2.64,,,63.13
1582837876000,3.58,,,,,,,7.25,,,,,,9.75,,,17.89,4.56,,,2.50,,,,,20.32,,,,,,53.83,78.43,,,,,,,,,,1.05,,,,,,,9.65,,,0.17,,,,,,,,,,,,,,,,,,,16.20,5.31,,,103.57
1582904573000,0.93,,,,,,,,,,,,,,,,4.35,4.75,,,,,,,,46.23,,,0.12,,,41.46,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,0.96,11.54,,10.64
1582970808000,0.49,,,,,,,,,,,,,,,,0.61,,,,,,,,,16.87,,,,,,9.00,20.59,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,4.70,2.63,,,7.53
1583036689000,0.18,,,,,,,,,,,,,,,,0.45,1.92,,,,,,,,8.91,,,,,,8.19,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,17.81
1583103301000,2.09,,,,,,,,,,,,,,,,0.02,,,,,,,,,34.77,,,,,,10.55,35.25,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.70,2.19,,,15.97
1583168974000,4.79,,,,,,,,,,,,,,,,4.53,1.97,,,,,,,,28.72,,,,,,10.14,27.73,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,1.04,,,,,,,,,,,,1.40,3.07,,9.99
1583235956000,15.48,,,,,,,,,,,,,42.00,,,5.23,8.88,,,31.50,,,,,10.85,,,,,,63.80,31.67,,,,,,,,,,,,,,,,,,,,0.04,,,,,259.66,1.32,,9.44,,,,,,,,,,,5.59,11.28,64.43,,67.58
1583302077000,6.32,,,,,,,,,,,,,,,,4.92,1.12,,,,,,,,10.82,,,,,,18.53,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,0.95,18.19,,33.06
1583368317000,0.37,,,,,,,2.08,,,,,,,,,4.57,2.04,,,,,,,,13.28,,,0.00,,,1.79,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.09,,,7.25
1583435384000,0.06,,,,,,,,,,,,,,,,0.60,2.13,,,0.75,,,,,43.71,,,,,,8.36,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,15.34
1583502285000,0.42,,,,,,,,,,,,,,,,6.22,7.12,,,,0.15,,,,26.41,,,,,,53.24,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,8.99,34.34,,23.55
1583567810000,1.06,,,,,,,,,,,,,,,,7.15,,,,,,,,,19.72,,,,,,2.39,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.37,0.60,,,2.84
1583633541000,0.06,,,,,,,,,,,,,,,,0.26,5.65,,,3.50,,,,,43.20,0.16,,,,,18.72,53.72,,,,,,,,,,,0.35,,,,,,,,,14.37,,,0.43,,19.04,,,,,,,,,,,,,,16.31,,,,4.80
1583699841000,1.00,,,,,,,,,,,,,,,,4.62,1.95,,,,,,,,83.43,6.50,,,,,59.88,66.11,,,,,,,,,,0.80,0.50,,,,,,,,,,,,9.79,,57.87,,,37.11,,,,,,,,,,,56.50,7.96,23.10,,51.42
1583767163000,4.58,,,,,,,,,,,,,,,,4.78,30.23,,,22.00,,,,,116.64,1.95,,13.57,,,206.10,133.91,1.00,,,,,,,,,,,,,,,,30.83,,,,,,1.26,,520.23,14.39,,71.15,,,,,,,,,,,23.28,66.41,48.52,,100.84
1583833348000,4.27,,,,,,,,,,,,,,,,6.60,,,,,0.14,,,,74.91,,,,,,19.40,26.23,,,,,,,,,,,,,,,,,12.58,,,3.90,,,,,,4.64,,28.40,,,,,,,1.28,,,,13.46,1.61,16.45,,17.00
1583900197000,1.52,,,,,,,0.00,,,,,,,,,17.09,10.16,,,,6.78,,,,52.94,0.21,,0.10,,,74.36,52.52,0.59,,,,,,,,,5.99,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,41.25,6.97,14.31,,7.55
1583966404000,2.02,,,,,,,,,,,,,,,,2.21,7.57,,,166.00,9.78,,,,68.55,0.31,,0.90,,,133.35,57.38,0.95,,,,,,,,34.86,6.02,0.28,,,,,,68.90,,,0.52,,,0.91,,504.36,4.45,,74.98,,,,,,,4.18,,,,35.22,26.41,84.26,,98.75
1584033400000,60.11,,,,,,,,,,202.06,,,,,,1.16,26.87,,,,16.31,,,,253.07,,,,,,206.53,138.98,22.47,,,,,,,,156.03,,,,,,,,,,,1.06,,,1.73,,,194.05,385.37,71.02,,,,,,,,,,,246.41,26.82,208.47,,158.75
1584100621000,67.55,,,,,,,,,,,,,38.83,,,12.17,36.52,,,78.24,155.60,,,,303.30,11.61,,,,,113.55,305.84,,,,,,,,,15.24,,,,,,,,,,,0.77,,,3.48,,527.05,85.98,703.36,292.36,,,,,,,18.98,,,,535.58,181.61,551.35,,206.51
1584168330000,18.30,,,,,,,,,,,,,15.13,,,3.78,23.15,,,60.22,,,,,257.49,,,,,,177.70,186.54,6.19,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.14,,,,,,,12.88,,,,129.22,38.48,295.85,,61.66
1584234522000,,,,,,,,,,,,,,,,,17.87,5.46,,,,,,,,24.81,0.97,,,,,27.65,33.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,30.02,4.35,12.64,,47.65
1584300469000,1.98,,,,,,,,,,,,,,,,1.89,1.33,,,3.00,,,,,39.36,,,0.06,,,0.62,36.92,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,10.33
1584367227000,275.64,,,,,,,,,,,,,,,,0.06,17.37,,,,,,,,151.92,0.56,,,,,13.84,99.72,7.87,,,,,,,,,,0.00,,,,,,11.67,,,1.46,,,,,,,23.66,36.41,,,,,,,,,,,94.54,11.32,216.37,,154.50
1584434720000,52.82,,,,,,,0.02,,,,,,56.50,,,3.95,17.41,,,2.50,,,,,228.95,,,1.88,,,50.16,62.87,,,,,,,,,,,0.99,,,,,,,,,0.59,,,10.13,,,,0.62,56.36,,,,,,,,,,,81.73,4.63,79.75,,96.44
1584500082000,,,,,,,,0.04,,,,,,19.25,,,4.76,10.14,,,,,,,,285.93,0.00,,,,,3.97,59.72,,,,,,,,,,0.70,,,,,,,,,,0.92,,,1.92,,,,7.90,101.35,,,,,,,4.73,,,,35.80,3.53,34.95,,82.33
1584566455000,22.21,,,,,,,,,,,,,,,,10.60,2.81,,,,,,,,20.68,,,,30.31,,7.66,34.78,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,1.31,,,,,,,,,,,30.43,5.42,5.97,,16.96
1584632903000,43.43,,,,,,,41.73,,,,,,3.50,,,0.73,16.24,,,,,,,,31.43,,,,48.26,,56.27,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.38,,,,,,,,,,,,47.41,21.41,23.66,,57.18
1584699859000,20.18,,,,,,,,,,,,,9.53,,,2.54,15.65,,,,,,,,72.70,,,,53.78,,11.18,17.16,4.15,,,,,,,,,,,,,,,,21.80,,,51.99,,,0.99,,,,1.17,17.52,,,,,,,,,,,61.41,3.87,89.25,,19.28
1584766483000,1.57,,,,,,,,,,,,,2.52,,,0.62,3.97,,,5.53,,,,,54.74,,,,59.23,,3.81,54.50,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,60.74,4.68,14.88,,19.82
1584833664000,2.58,,,,,,,,,,,,,,,,0.07,,,,10.73,,,,,14.07,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,0.80,,3.66,,6.54
1584902413000,1.48,,,,,,,,,,,,,,,,3.18,,,,,,,,,5.62,0.10,,,17.05,,1.02,7.60,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,21.78
1584970249000,2.99,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,22.69,,9.37,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,3.92,,,2.71
1585036977000,0.28,,,,,,,,,,,,,,,,0.81,,,,,,,,,29.28,0.20,,,25.55,,9.83,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,7.56,,,,8.42
1585105600000,10.60,,,,,,,,,,,,,29.84,,,0.54,20.07,,,,0.01,,,,85.22,,,,66.88,,123.82,83.81,,,,,,,,,,1.39,,,,,,,,,,0.37,,,,,,6.31,,11.59,,,,,,,,,,,87.39,15.01,65.86,,191.13
1585173391000,0.29,,,,,,,,,,,,,,,,0.40,14.93,,,24.50,,,,,95.17,,,,69.60,,117.67,97.45,,,,,,,,,,,1.01,,,,,,,,,0.00,,,0.01,,,,,2.42,,,,,0.00,,,,,,45.04,1.79,72.13,,46.72
1585239172000,0.44,,,,,,,,,,,,,,,,1.99,5.61,,,,,,,,24.21,2.09,,,26.99,,42.57,55.51,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.62,,,,,,,,,,,13.42,2.90,6.87,,14.80
1585306138000,0.85,,,,,,,,,,,,,,,,0.40,3.92,,,61.50,,,,,122.91,,,,5.60,,97.50,29.48,,,,,,,,,,1.10,,,,,,,,,,13.41,,,,,,,,47.62,,,,,,,,,,,6.97,,10.77,,136.13
1585372283000,37.99,,,,,,,18.26,,,,,,,,,0.05,5.01,,,,,,,,19.35,,,,,,60.37,18.94,,,,,,,,,,2.26,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,21.36,6.71,6.32,,15.76
1585438491000,0.36,,,,,,,,,,,,,,,,0.79,,,,1.00,,,,,8.37,2.00,,,8.99,,13.41,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,2.49
1585504149000,1.82,,,,,,,,,,,,,,,,0.49,,,,,,,,,15.40,2.35,,,5.36,,2.64,1.30,,,,,,,,,,,0.05,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.88,0.53,,,8.47
1585571105000,0.01,,,,,,,,,,,,,,,,0.39,,,,,,,,,8.19,,,,15.20,,24.87,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.30,,3.79,,6.02
1585637238000,0.01,,,,,,,0.00,,,,,,,,,0.14,,,,,,,,,78.22,,,,16.09,,43.64,50.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,2.73,3.67,,26.45
1585704243000,3.79,,,,,,,,,,,,,,,,3.23,,,,,,,,,11.54,0.55,,,4.84,,12.21,20.35,,,,,,,,,,,,,,,,,,,,9.54,,,2.91,,,,,4.19,,,,,,,,,,,,0.70,,,1.43
1585770840000,0.01,,,,,,,,,,,,,,,,0.49,,,,,,,,,8.57,0.84,,,9.09,,0.69,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,2.41
1585836257000,0.02,,,,,,,,,,,,,,,,0.01,1.18,,,,,,,,80.79,,,,10.60,,30.13,2.98,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,0.91,,,,10.63,0.75,7.74,,14.90
1585903293000,28.02,,,,,,,,,,,,,,,,7.12,8.56,,,,,,,,48.69,,,,,,23.62,77.10,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,3.05,12.95,,22.15
1585969610000,5.01,,,,,,,,,,,,,,,,0.01,2.05,,,,,,,,95.23,0.20,,,5.34,,7.27,22.86,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,34.95,,,,,0.00,,,,,,18.84,,11.03,,9.55
1586036191000,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,15.55,,,,,,3.94,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,4.90
1586102872000,0.37,,,,,,,0.64,,,,,,,,,0.90,,,,,,,,,8.85,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,0.06,,,,,,,,,,,,,,,,5.64,,,,,,,,,14.48,1.73,,,20.18,,16.10,8.68,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,4.57,,,,4.66
1586236183000,8.55,,,,,,,,,,,,,,,,1.63,9.97,,,,,,,,22.58,,,,58.50,,81.05,39.65,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,34.17,3.17,30.92,,26.39
1586301955000,169.90,,,,,,,15.20,,,,,,,,,,11.40,,,9.09,,,,,34.16,0.34,,,26.63,,60.53,88.58,,,,,,,,,,,,,,,,,6.26,,,5.12,,,3.45,,,,20.57,17.54,2.26,,,,,,3.04,,,,34.96,7.92,50.94,,65.09
1586368858000,1.21,,,,,,,,,,,,,,,,0.70,1.52,,,,,,,,4.75,2.43,,,23.93,,13.40,23.98,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,3.47,,16.40
1586434964000,1.28,,,,,,,,,,,,,,,,2.94,13.70,,,,,,,,34.20,,,,34.20,,44.93,100.67,,,,,,,,,,0.90,0.01,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,31.14,,37.51,,43.76
1586501245000,19.37,,,,,,,,,,,,,,,,1.11,3.15,,,8.51,,,,,20.07,0.45,,,49.94,,99.37,49.73,,,,,,,,,,0.70,,,,,,,,,,2.16,,,1.40,,,,,12.59,,,,,,,0.71,,,,36.76,0.81,6.04,,68.20
1586568529000,0.03,,,,,,,,,,,,,,,,2.54,2.03,,,,,,,,30.81,,,,38.64,,34.64,27.97,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,11.24,,,,7.46
1586635021000,0.28,,,,,,,,,,,,,,,,1.87,,,,,,,,,10.57,0.02,,0.04,23.67,,26.12,8.39,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,3.78,,,,33.08
1586701369000,6.15,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.96,,,,,,6.70,24.06,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.20,,,,2.56
1586767741000,13.23,,,,,,,4.28,,,,,,,,,2.41,1.33,,,,,,,,29.61,,,,15.15,,18.63,33.23,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,3.52,,,,,,,,,,10.41,,5.97,,28.01
1586833705000,0.00,,,,,,,7.59,,,,,,,,,1.14,,,,,,,,,12.36,,,0.00,15.84,,17.48,2.85,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,1.60,6.72,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,0.04,3.98,,,,,,,,8.74,0.41,,0.01,16.82,,10.27,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,10.97,,18.68,,13.27
1586966921000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,8.27,56.11,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,2.00,,,,,,0.76,,,0.72,3.40,,3.61,,14.74
1587033174000,,,,,,,,,,,,,,,,,10.28,3.89,,,,,,,,13.08,,,1.30,,,38.05,45.57,0.78,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.32,,,,8.69,,16.18,,18.47
1587099968000,40.09,,,,,,,23.80,,,,,,,,,8.65,12.73,,,,0.12,,,,14.89,,,,,,30.07,67.55,,,,,,,,,,,,,,,,,,,,6.76,,,1.22,,,4.03,,,,,,,,,2.53,,,4.40,11.08,,17.10,,22.14
1587167698000,19.62,,,,,,,,,,,,,,,,0.05,5.92,,,,,,,,13.49,,,,,,5.17,35.23,,,,,,,,,,0.95,,,,,,,,,,0.06,,,,,,,,,,,,,0.00,,1.96,,,4.57,1.42,,4.85,,10.51
1587234387000,,,,,,,,,,,,,,,,,5.56,1.91,,,,,,,,14.77,,,,2.50,,6.27,47.43,,,,,,,,,,0.90,,,,,,,,,,6.51,,,,,,,,,,,,,,,0.62,,,0.76,0.37,,6.03,,15.24
