timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1580910496000,51.89,,,,,,,,,,,,,,,,,,0.97,7.11,,,,44.04,,,,16.48,,,,,,,,,,,,,,0.85,,9.61,,,,8.25,,,18.53,0.00,,,,,,,,,,,,,,,1.74,,,,,,,,,9.41
1580977343000,82.90,,,,,,,,,,,60.02,,,,,,,,,,,,26.46,,,,40.00,0.30,,,,,,0.00,,,,,,,1.75,,14.18,,,,,,,24.48,2.64,,,,,,,,12.13,,,,,,2.78,26.09,,,,,,,,,1.92
1581043789000,71.29,,,,,,,20.28,,,,48.16,,,,,,,,,,,,39.14,,,,94.15,,,,,,,0.05,,,,,,,,,14.39,,,,1.50,,,20.90,11.03,,,,,,,,,,,,,,,2.94,,,,,,,,,25.92
1581110121000,49.11,,,,,,,,,,,10.32,,,,,,0.80,1.29,8.14,,,,17.92,,,,22.63,1.39,,,,,,0.04,,,,,,,1.25,,5.54,,,,,,,7.41,0.03,,,,,,,,,,,,,,,10.67,,,,,,,,,8.95
1581177428000,60.14,,,,,,,,,,,3.62,,,,,,,,3.83,,,,19.42,,,,83.99,0.90,,,,,,,,,,,,,,,3.87,,,,5.28,,,6.95,3.80,,,,,,,,,,,,,,,3.08,,,,,,,,,15.86
1581243665000,59.15,,,,,,,,,,,15.54,,,,,,,,2.93,,,,19.37,,,,25.49,0.00,,,,,,,,,,,,,,,2.31,,,,3.76,,,28.66,27.21,,,,,,,,,,,,,,,0.18,,,,,,,,,35.81
1581310184000,62.82,1.94,,,,,,,,,,24.44,,,,,,,,2.00,,,,18.43,,,,18.22,0.07,0.15,,,,,,,,,,,,,,10.20,,,,,,,24.06,14.60,,,,,,,,,,,,,,,28.66,,,,,,7.37,,,14.65
1581375300000,38.86,,,,,,,,,,,,,,,,,,,3.43,,,,27.65,,,,31.13,4.03,,,,,,,,,,,,,1.05,,11.84,,,,,,10.72,31.59,11.77,,,,,,,,2.01,,,,,,2.27,20.44,,,,,,,,,24.95
1581441429000,121.64,1.35,,,,,,,,,,,,,,,,,1.01,7.45,,,,99.79,,,,125.02,0.63,,,,,,0.01,,,,,,,,,32.52,,,,3.50,,,29.61,18.97,,,,,,,,1.50,,,,,,6.83,18.96,,,,,,,,,111.87
1581508790000,162.35,,,,,,11.74,10.78,,,,,,,,,4.98,,1.37,7.70,,,,60.94,,,,158.53,4.29,0.51,,,,,0.72,,,,,,,,,28.27,,,,1.25,,,3.82,9.57,,,,,,,,7.00,,,,,,,25.01,,,,,,,,,57.73
1581574720000,108.92,1.02,,,,,,16.25,,,,,,,,,,,,9.14,,,,66.49,,,,90.90,0.01,,,,,,,,,,,,,,,21.71,,,,2.02,,,,38.79,,,,,,,,3.03,,,,,,,19.58,,,,,,,,,54.04
1581641265000,171.93,,,,,,47.77,,,,,,,,,,9.81,,,47.14,,,,86.44,,,,112.21,1.81,,,,,,0.06,,,,,,,11.79,,32.34,,,,3.75,,,7.32,19.75,,,,,,,,,,,,,,,1.43,,,,,,10.25,,,50.90
1581707956000,66.76,,,,,,,,,,,,,,,,,,,2.56,,,,34.89,,,,94.90,3.03,,,,,,1.50,,,,,,,2.51,,26.60,,,,4.75,,,25.20,34.02,,,,,,,,,,,,,,,7.08,,,,,,,,,17.65
1581774043000,24.10,,,,,,,,,,,,,,,,,,,5.08,,,,22.34,,,,54.69,0.04,,,,,,2.71,,,,,,,,,8.41,,,,,,,14.16,12.05,,,,,,,,,,,,,,,10.00,,,,,,,,,29.63
1581841298000,59.27,,,,,,11.48,,,,,,,,,,,,,10.41,,,,76.82,,,,104.86,0.67,0.39,,,,,,,,,,,,14.04,,25.17,,,,,,,21.42,2.69,,,,,,,,,,,,,,,13.65,,,,,,4.18,,,46.52
1581907086000,198.48,,,,,,,,,,,,,,,,,,,9.08,,,,48.56,,,,55.09,2.91,,,,,,6.49,,,,,,,3.00,,27.32,,,,,,,7.96,7.50,,,,,,,,,,,,,,,6.45,,,,,,,,,29.08
1581973926000,152.44,,,,,,,,,,,,,,,,,,,4.86,,,,92.57,,,,23.21,,,,,,,,,,,,,,,,21.88,,,,,,,16.92,3.03,,,,,,,,,,,,,,,2.19,,,,,,,,,23.69
1582040665000,51.58,,,,,,,,,,,,,,,,,,,0.74,,,,22.93,,,,65.05,,,,,,,,,,,,,,,,10.09,,,,,,,12.92,0.76,,,,,,,,,,,,,,,2.38,,,,,,,,,12.95
1582106715000,85.78,,,,,,2.06,,,,,,,,,,,,,1.20,7.38,,,19.50,,,,17.97,0.03,,,,,,,,,,,,,,,4.61,,,,,,,,0.59,,,,,,,,,,,,,,,2.75,,,,,,,,,32.49
1582173039000,27.54,,,,,,,,,,,,,,,,,,,12.90,59.43,,,45.17,,,,50.43,,,,,,,,,,,,,,1.20,,3.32,,,,,,,,2.63,,,,,,,,,,,,,,,2.46,,,,,,,,,10.61
1582240159000,50.40,,,,,,,,,,,,,,,,,,,4.65,38.65,,,30.88,,,,38.10,,,,,,,,,,,,,,,,3.96,,,,,,30.06,,10.54,,,,,,,,,,,,,,,5.39,,,,,,,,,43.64
1582306851000,22.75,,,,,,,,,,,,,,,,,,,,40.02,,,11.17,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,2.24,,,,,,,,,17.20
1582372667000,52.10,,,,,,,,,,,,,,,,,,,1.59,40.72,,,4.77,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,3.51,,,,,,,,,8.55
1582439543000,31.76,,,,,,,,,,,,,,,,,,,,21.34,,,13.68,,,,68.06,0.01,,,,,,,,,,,,,,,7.97,,,,,,,,15.98,,,,,,,,,,,,,,,0.30,,,,,,,,,3.14
1582505376000,21.52,,,,,,,,,,,,,,,,,,,10.05,42.61,,,14.73,,,,13.23,,,,,,,0.02,,,,,,,1.00,,,,,,19.25,,,,44.23,,,,,,,,,,,,,,,5.17,,,,,,,,,14.56
1582571821000,31.57,,,,,,,,,,,,,,,,,,,0.65,55.68,,,22.79,,,,27.04,1.40,,,,,,2.78,,,,,,,,,1.94,,,,,,21.67,,0.35,,,,,,,,,,,,,,,1.61,,,,,,,,,38.56
1582638796000,19.98,,,,,,,,,,,,,,,,,,,1.22,28.96,,,2.30,,,,51.18,,,,,,,0.49,,,,,,,0.70,,3.37,,,,,,,,0.82,,,,,,,,,,,,,,,2.54,,,,,,,,,24.01
1582705647000,41.83,,,,,,6.52,,,,,,,,,,,,,0.18,47.92,,,16.13,,,,26.47,32.94,,,,,,,,,,,,,0.45,,,,,,,,,,4.35,,,,,,,,2.01,,,,,,,5.18,,,,,,,,,29.67
1582771019000,84.53,,,,,,11.44,,,,,,,,,,1.22,,,2.64,100.02,,,67.02,,,,46.58,0.20,,,,,,,,,,,,,,,9.04,,,,2.02,,10.68,,0.97,,,,,,,,,,,,,,,14.98,,,,,,,,,63.13
1582837876000,53.83,,,,,,,9.65,,,,,,,,,,,,5.31,78.43,,,16.20,,,,20.32,0.17,,,,,,7.25,,,,,,,1.05,,4.56,,,,9.75,,,,3.58,,,,,,,,2.50,,,,,,,17.89,,,,,,,,,103.57
1582904573000,41.46,,,,,,,,,,,11.54,,,,,,,,0.96,70.83,,,5.71,,,,46.23,,0.12,,,,,,,,,,,,,,4.75,,,,,,,,0.93,,,,,,,,,,,,,,,4.35,,,,,,,,,10.64
1582970808000,9.00,,,,,,,,,,,,,,,,,,,2.63,20.59,,,4.70,,,,16.87,0.22,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.61,,,,,,,,,7.53
1583036689000,8.19,,,,,,,,,,,,,,,,,,,,19.73,,,2.33,,,,8.91,,,,,,,,,,,,,,,,1.92,,,,,,,,0.18,,,,,,,,,,,,,,,0.45,,,,,,,,,17.81
1583103301000,10.55,,,,,,,,,,,,,,,,,,,2.19,35.25,,,0.70,,,,34.77,0.47,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.02,,,,,,,,,15.97
1583168974000,10.14,,,,,,1.04,,,,,3.07,,,,,,,,1.40,27.73,,,,,,,28.72,5.97,,,,,,,,,,,,,,,1.97,,,,,,,,4.79,,,,,,,,,,,,,,,4.53,,,,,,,,,9.99
1583235956000,63.80,,259.66,,,,9.44,,,,,64.43,,,,,,,,11.28,31.67,,,5.59,,,,10.85,0.04,,,,,,,,,,,,,,,8.88,,,,42.00,,,,15.48,,,,,,,,31.50,,,,,,,5.23,,,,,,1.32,,,67.58
1583302077000,18.53,,,,,,,,,,,18.19,,,,,,,,0.95,10.21,,,9.92,,,,10.82,,,,,,,,,,,,,,,,1.12,,,,,,,,6.32,,,,,,,,,,,,,,,4.92,,,,,,,,,33.06
1583368317000,1.79,,,,,,,,,,,,,,,,,,,1.09,39.10,,,2.79,,,,13.28,,0.00,,,,,2.08,,,,,,,,,2.04,,,,,,,,0.37,,,,,,,,,,,,,,,4.57,,,,,,,,,7.25
1583435384000,8.36,,,,,,,,,,,,,,,,,,,,49.35,,,9.20,,,,43.71,,,,,,,,,,,,,,,,2.13,,,,,,,,0.06,,,,,,,,0.75,,,,,,,0.60,,,,,,,,,15.34
1583502285000,53.24,,,,,,,,,,,34.34,,,,,,,,8.99,52.72,,,37.99,,,,26.41,,,,,,,,,,,,,,,,7.12,,,,,,,,0.42,,,,,,,,,,,,,,,6.22,,,,0.15,,,,,23.55
1583567810000,2.39,,,,,,1.84,,,,,,,,,,,,,0.60,28.86,,,2.37,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,7.15,,,,,,,,,2.84
1583633541000,18.72,0.43,19.04,,,,,,,,,,,,,,,0.35,,,53.72,,,16.31,,,,43.20,14.37,,,,,,,,,,,,,,,5.65,,,,,,,,0.06,,,,,,,,3.50,0.16,,,,,,0.26,,,,,,,,,4.80
1583699841000,59.88,9.79,57.87,,,,37.11,,,,,23.10,,,,,,0.50,,7.96,66.11,,,56.50,,,,83.43,,,,,,,,,,,,,,0.80,,1.95,,,,,,,,1.00,,,,,,,,,6.50,,,,,,4.62,,,,,,,,,51.42
1583767163000,206.10,1.26,520.23,,,,71.15,30.83,,,,48.52,,,,,1.00,,,66.41,133.91,,,23.28,,,,116.64,,13.57,,,,,,,,,,,,,,30.23,,,,,,,,4.58,,,,,,,,22.00,1.95,,,,,,4.78,,,,,,14.39,,,100.84
1583833348000,19.40,,,,,,28.40,12.58,,,,16.45,,,,,,,1.28,1.61,26.23,,,13.46,,,,74.91,3.90,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,6.60,,,,0.14,,4.64,,,17.00
1583900197000,74.36,,,,,,,4.16,,,,14.31,,,,,0.59,,,6.97,52.52,,,41.25,,,,52.94,,0.10,,,,,0.00,,,,,,,5.99,,10.16,,,,,,,,1.52,,,,,,,,,0.21,,,,,,17.09,,,,6.78,,,,,7.55
1583966404000,133.35,0.91,504.36,,,,74.98,68.90,,,,84.26,,,,,0.95,0.28,4.18,26.41,57.38,,,35.22,,,,68.55,0.52,0.90,,34.86,,,,,,,,,,6.02,,7.57,,,,,,,,2.02,,,,,,,,166.00,0.31,,,,,,2.21,,,,9.78,,4.45,,,98.75
1584033400000,206.53,1.73,,,,,71.02,,,,,208.47,,,,,22.47,,,26.82,138.98,,,246.41,,,,253.07,1.06,,,156.03,,,,,,,,,,,,26.87,,,,,,,,60.11,,,,,,,,,,,,,385.37,,1.16,,,,16.31,202.06,194.05,,,158.75
1584100621000,113.55,3.48,527.05,,,,292.36,,,,,551.35,,,,,,,18.98,181.61,305.84,,,535.58,,,,303.30,0.77,,,15.24,,,,,,,,,,,,36.52,,,,38.83,,,,67.55,,,,,,,,78.24,11.61,,,,703.36,,12.17,,,,155.60,,85.98,,,206.51
1584168330000,177.70,,,,,,5.14,,,,,295.85,,,,,6.19,,12.88,38.48,186.54,,,129.22,,,,257.49,,,,,,,,,,,,,,0.75,,23.15,,,,15.13,,,,18.30,,,,,,,,60.22,,,,,,,3.78,,,,,,,,,61.66
1584234522000,27.65,,,,,,13.47,,,,,12.64,,,,,,,,4.35,33.63,,,30.02,,,,24.81,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,0.97,,,,,,17.87,,,,,,,,,47.65
1584300469000,0.62,,,,,,,,,,,,,,,,1.18,,,,36.92,,,14.13,,,,39.36,,0.06,,,,,,,,,,,,,,1.33,,,,,,,,1.98,,,,,,,,3.00,,,,,,,1.89,,,,,,,,,10.33
1584367227000,13.84,,,,,,36.41,11.67,,,,216.37,,,,,7.87,0.00,,11.32,99.72,,,94.54,,,,151.92,1.46,,,,,,,,,,,,,,,17.37,,,,,,,,275.64,,,,,,,,,0.56,,,,23.66,,0.06,,,,,,,,,154.50
1584434720000,50.16,10.13,,,,,56.36,,,,,79.75,,,,,,0.99,,4.63,62.87,,,81.73,,,,228.95,0.59,1.88,,,,,0.02,,,,,,,,,17.41,,,,56.50,,,,52.82,,,,,,,,2.50,,,,,0.62,,3.95,,,,,,,,,96.44
1584500082000,3.97,1.92,,,,,101.35,,,,,34.95,,,,,,,4.73,3.53,59.72,,,35.80,,,,285.93,0.92,,,,,,0.04,,,,,,,0.70,,10.14,,,,19.25,,,,,,,,,,,,,0.00,,,,7.90,,4.76,,,,,,,,,82.33
1584566455000,7.66,,,,,,1.31,,,,,5.97,,,,,,,,5.42,34.78,,,30.43,,,,20.68,8.59,,,,,,,,,,,,,,,2.81,,,,,,,,22.21,,,,,,,,,,,30.31,,,,10.60,,,,,,,,,16.96
1584632903000,56.27,,,,,,,,,,,23.66,,,,,,,,21.41,,,,47.41,,,,31.43,0.67,,,,,,41.73,,,,,,,,,16.24,,,,3.50,,,,43.43,,,,,,,,,,,48.26,,2.38,,0.73,,,,,,,,,57.18
1584699859000,11.18,0.99,,,,,17.52,21.80,,,,89.25,,,,,4.15,,,3.87,17.16,,,61.41,,,,72.70,51.99,,,,,,,,,,,,,,,15.65,,,,9.53,,,,20.18,,,,,,,,,,,53.78,,1.17,,2.54,,,,,,,,,19.28
1584766483000,3.81,0.21,,,,,,,,,,14.88,,,,,,,,4.68,54.50,,,60.74,,,,54.74,,,,,,,,,,,,,,,,3.97,,,,2.52,,,,1.57,,,,,,,,5.53,,,59.23,,,,0.62,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,3.66,,,,,,,,,,,,0.80,,,,14.07,14.78,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,10.73,,,37.69,,,,0.07,,,,,,,,,6.54
1584902413000,1.02,,,,,,,,,,,,,,,,,0.02,,,7.60,,,13.38,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.10,,17.05,,,,3.18,,,,,,,,,21.78
1584970249000,9.37,,,,,,,,,,,,,,,,,,,3.92,18.16,,,5.67,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,22.69,,,,,,,,,,,,,2.71
1585036977000,9.83,,,,,,2.32,,,,,,,,,,,,,,10.47,,,7.56,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.20,,25.55,,,,0.81,,,,,,,,,8.42
1585105600000,123.82,,,,,,11.59,,,,,65.86,,,,,,,,15.01,83.81,,,87.39,,,,85.22,0.37,,,,,,,,,,,,,1.39,,20.07,,,,29.84,,,,10.60,,,,,,,,,,,66.88,,,,0.54,,,,0.01,,6.31,,,191.13
1585173391000,117.67,0.01,,,,,2.42,,,,,72.13,0.00,,,,,1.01,,1.79,97.45,,,45.04,,,,95.17,0.00,,,,,,,,,,,,,,,14.93,,,,,,,,0.29,,,,,,,,24.50,,,69.60,,,,0.40,,,,,,,,,46.72
1585239172000,42.57,,,,,,0.62,,,,,6.87,,,,,,,,2.90,55.51,,,13.42,,,,24.21,0.73,,,,,,,,,,,,,,,5.61,,,,,,,,0.44,,,,,,,,,2.09,,26.99,,,,1.99,,,,,,,,,14.80
1585306138000,97.50,,,,,,47.62,,,,,10.77,,,,,,,,,29.48,,,6.97,,,,122.91,13.41,,,,,,,,,,,,,1.10,,3.92,,,,,,,,0.85,,,,,,,,61.50,,,5.60,,,,0.40,,,,,,,,,136.13
1585372283000,60.37,,,,,,,,,,,6.32,,,,,,,,6.71,18.94,,,21.36,,,,19.35,0.02,,,,,,18.26,,,,,,,2.26,,5.01,,,,,,,,37.99,,,,,,,,,,,,,,,0.05,,,,,,,,,15.76
1585438491000,13.41,,,,,,,,,,,,,,,,,,,,21.28,,,4.91,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.00,2.00,,8.99,,,,0.79,,,,,,,,,2.49
1585504149000,2.64,,,,,,,,,,,,,,,,,0.05,,0.53,1.30,,,2.88,,,,15.40,1.46,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,2.35,,5.36,,,,0.49,,,,,,,,,8.47
1585571105000,24.87,,,,,,,,,,,3.79,,,,,,,,,8.87,,,2.30,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,15.20,,0.92,,0.39,,,,,,,,,6.02
1585637238000,43.64,,,,,,,,,,,3.67,,,,,,,,2.73,50.90,,,15.83,,,,78.22,,,,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,16.09,,,,0.14,,,,,,,,,26.45
1585704243000,12.21,2.91,,,,,4.19,,,,,,,,,,,,,0.70,20.35,,,,,,,11.54,9.54,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,0.55,,4.84,,,,3.23,,,,,,,,,1.43
1585770840000,0.69,,,,,,,,,,,,,,,,,,,0.91,1.65,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.84,,9.09,,,,0.49,,,,,,,,,2.41
1585836257000,30.13,,,,,,,21.87,,,,7.74,,,,,,,0.91,0.75,2.98,,,10.63,,,,80.79,,,,,,,,,,,,,,,,1.18,,,,,,,,0.02,,,,,,,,,,,10.60,,,,0.01,,,,,,,,,14.90
1585903293000,23.62,,,,,,,,,,,12.95,,,,,,,,3.05,77.10,,,,,,,48.69,3.41,,,,,,,,,,,,,,,8.56,,,,,,,,28.02,,,,,,,,,,,,,,,7.12,,,,,,,,,22.15
1585969610000,7.27,,,,,,34.95,,,,,11.03,0.00,,,,,,,,22.86,,,18.84,,,,95.23,0.00,,,,,,,,,,,,,,,2.05,,,,,,,,5.01,,,,,,,,,0.20,,5.34,,,,0.01,,,,,,,,,9.55
1586036191000,3.94,,,,,,,,,,,,,,,,,,,,6.80,,,2.57,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,8.85,,,,,,,0.64,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.90,,,,,,,,,1.16
1586169028000,16.10,,,,,,,,,,,,,,,,,,,,8.68,,,4.57,,,,14.48,9.32,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.73,,20.18,,,,5.64,,,,,,,,,4.66
1586236183000,81.05,,,,,,,,,,,30.92,,,,,,,,3.17,39.65,,,34.17,,,,22.58,5.58,,,,,,,,,,,,,,,9.97,,,,,,,,8.55,,,,,,,,,,,58.50,,,,1.63,,,,,,,,,26.39
1586301955000,60.53,3.45,,,,,17.54,6.26,,,,50.94,,,,,,,3.04,7.92,88.58,,,34.96,,2.26,,34.16,5.12,,,,,,15.20,,,,,,,,,11.40,,,,,,,,169.90,,,,,,,,9.09,0.34,,26.63,,20.57,,,,,,,,,,,65.09
1586368858000,13.40,,,,,,,,,,,3.47,,,,,,,,,23.98,,,7.51,,,,4.75,,,,,,,,,,,,,,1.20,,1.52,,,,,,,,1.21,,,,,,,,,2.43,,23.93,,,,0.70,,,,,,,,,16.40
1586434964000,44.93,,,,,,13.66,,,,,37.51,,,,,,0.01,,,100.67,,,31.14,,,,34.20,,,,,,,,,,,,,,0.90,,13.70,,,,,,,,1.28,,,,,,,,,,,34.20,,,,2.94,,,,,,,,,43.76
1586501245000,99.37,1.40,,,,,12.59,,,,,6.04,,,,,,,0.71,0.81,49.73,,,36.76,,,,20.07,2.16,,,,,,,,,,,,,0.70,,3.15,,,,,,,,19.37,,,,,,,,8.51,0.45,,49.94,,,,1.11,,,,,,,,,68.20
1586568529000,34.64,,,,,,,,,,,,,,,,,,,,27.97,,,11.24,,,,30.81,2.03,,,,,,,,,,,,,,,2.03,,,,,,,,0.03,,,,,,,,,,,38.64,,,,2.54,,,,,,,,,7.46
1586635021000,26.12,,,,,,,,,,,,,,,,,,,,8.39,,,3.78,,,,10.57,0.94,0.04,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.02,,23.67,,,,1.87,,,,,,,,,33.08
1586701369000,6.70,,,,,,,,,,,,,,,,,,,,24.06,,,2.20,,,,2.96,0.03,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,0.25,,,,,,,,,2.56
1586767741000,18.63,,,,,,,,,,,5.97,,,,,,,,,33.23,,,10.41,,3.52,,29.61,0.12,,,,,,4.28,,,,,,,,,1.33,,,,,,,,13.23,,,,,,,,,,,15.15,,,,2.41,,,,,,,,,28.01
1586833705000,17.48,,,,,,,,,,,,,,,,,,,,2.85,,,6.72,,,,12.36,6.49,0.00,,,,,7.59,,,1.60,,,,,,,,,,,,,,0.00,,,,,,,,,,,15.84,,,,1.14,,,,,,,,,6.95
1586900049000,10.27,,,,,,,,,,,18.68,,,,,,,4.49,,47.58,,,10.97,,,,8.74,,0.01,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.41,,16.82,,,,0.04,,,,,,,,,13.27
1586966921000,8.27,,,,,,,,,,,3.61,,,,,,,0.76,,56.11,,,3.40,,2.00,,11.08,0.63,,,,,,,,,0.72,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,38.05,,,,,,,,,,,16.18,,,,,0.78,,1.32,,45.57,,,8.69,,,,13.08,0.93,1.30,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,18.47
1587099968000,30.07,1.22,,,,,,,,,,17.10,,,,,,,2.53,,67.55,,,11.08,,,,14.89,6.76,,,,,,23.80,,,4.40,,,,,,12.73,,,,,,,,40.09,,,,,,,,,,,,,,,8.65,,,,0.12,,4.03,,,22.14
1587167698000,5.17,,,,,,,,,,,4.85,0.00,,,,,,1.96,,35.23,,,1.42,,,,13.49,0.06,,,,,,,,,4.57,,,,0.95,,5.92,,,,,,,,19.62,,,,,,,,,,,,,,,0.05,,,,,,,,,10.51
1587234387000,6.27,,,,,,,,,,,6.03,,,,,,,0.62,,47.43,,,0.37,,,,14.77,6.51,,,,,,,,,0.76,,,,0.90,,1.91,,,,,,,,,,,,,,,,,,,2.50,,,,5.56,,,,,,,,,15.24
