timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1580910496000,,,0.00,,,51.89,,,,,,,,0.85,,,8.25,44.04,,,,,,,,,,,,,,,,,,,,16.48,,,18.53,,,,,,,7.11,,,,,0.97,,,,,,,,1.74,,,,,,,,,,,,,,9.61,9.41
1580977343000,,,2.64,,,82.90,,,,,,,,1.75,,60.02,,26.46,,,,12.13,,,,,,,,,,,,,0.00,,,40.00,,,24.48,,,,,,,,,,,,,,,,,0.30,,,26.09,,,,,,,,,2.78,,,,,14.18,1.92
1581043789000,,,11.03,,,71.29,,,,,20.28,,,,,48.16,1.50,39.14,,,,,,,,,,,,,,,,,0.05,,,94.15,,,20.90,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,14.39,25.92
1581110121000,,,0.03,,,49.11,,,,,,,,1.25,,10.32,,17.92,,,,,,,,,,,,,,,,,0.04,,,22.63,,,7.41,,,,,,,8.14,,,,,1.29,,,,0.80,1.39,,,10.67,,,,,,,,,,,,,,5.54,8.95
1581177428000,,,3.80,,,60.14,,,,,,,,,,3.62,5.28,19.42,,,,,,,,,,,,,,,,,,,,83.99,,,6.95,,,,,,,3.83,,,,,,,,,,0.90,,,3.08,,,,,,,,,,,,,,3.87,15.86
1581243665000,,,27.21,,,59.15,,,,,,,,,,15.54,3.76,19.37,,,,,,,,,,,,,,,,,,,,25.49,,,28.66,,,,,,,2.93,,,,,,,,,,0.00,,,0.18,,,,,,,,,,,,,,2.31,35.81
1581310184000,0.15,,14.60,,7.37,62.82,,,,,,,,,,24.44,,18.43,,,,,,,,,,,,,,,,,,,,18.22,,,24.06,,,,,,,2.00,,,,,,,,,,0.07,,,28.66,,,,,,,1.94,,,,,,,10.20,14.65
1581375300000,,,11.77,,,38.86,,,,,,,,1.05,,,,27.65,,,,2.01,,,,,,,,,,,,,,,,31.13,,,31.59,,,,,,,3.43,,,,,,,,,,4.03,,,20.44,,,,,,,,,2.27,,,10.72,,11.84,24.95
1581441429000,,,18.97,,,121.64,,,,,,,,,,,3.50,99.79,,,,1.50,,,,,,,,,,,,,0.01,,,125.02,,,29.61,,,,,,,7.45,,,,,1.01,,,,,0.63,,,18.96,,,,,,,1.35,,6.83,,,,,32.52,111.87
1581508790000,0.51,,9.57,,,162.35,,,,,10.78,,11.74,,,,1.25,60.94,,,,7.00,,,,,4.98,,,,,,,,0.72,,,158.53,,,3.82,,,,,,,7.70,,,,,1.37,,,,,4.29,,,25.01,,,,,,,,,,,,,,28.27,57.73
1581574720000,,,38.79,,,108.92,,,,,16.25,,,,,,2.02,66.49,,,,3.03,,,,,,,,,,,,,,,,90.90,,,,,,,,,,9.14,,,,,,,,,,0.01,,,19.58,,,,,,,1.02,,,,,,,21.71,54.04
1581641265000,,,19.75,,10.25,171.93,,,,,,,47.77,11.79,,,3.75,86.44,,,,,,,,,9.81,,,,,,,,0.06,,,112.21,,,7.32,,,,,,,47.14,,,,,,,,,,1.81,,,1.43,,,,,,,,,,,,,,32.34,50.90
1581707956000,,,34.02,,,66.76,,,,,,,,2.51,,,4.75,34.89,,,,,,,,,,,,,,,,,1.50,,,94.90,,,25.20,,,,,,,2.56,,,,,,,,,,3.03,,,7.08,,,,,,,,,,,,,,26.60,17.65
1581774043000,,,12.05,,,24.10,,,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,2.71,,,54.69,,,14.16,,,,,,,5.08,,,,,,,,,,0.04,,,10.00,,,,,,,,,,,,,,8.41,29.63
1581841298000,0.39,,2.69,,4.18,59.27,,,,,,,11.48,14.04,,,,76.82,,,,,,,,,,,,,,,,,,,,104.86,,,21.42,,,,,,,10.41,,,,,,,,,,0.67,,,13.65,,,,,,,,,,,,,,25.17,46.52
1581907086000,,,7.50,,,198.48,,,,,,,,3.00,,,,48.56,,,,,,,,,,,,,,,,,6.49,,,55.09,,,7.96,,,,,,,9.08,,,,,,,,,,2.91,,,6.45,,,,,,,,,,,,,,27.32,29.08
1581973926000,,,3.03,,,152.44,,,,,,,,,,,,92.57,,,,,,,,,,,,,,,,,,,,23.21,,,16.92,,,,,,,4.86,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,21.88,23.69
1582040665000,,,0.76,,,51.58,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,65.05,,,12.92,,,,,,,0.74,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,10.09,12.95
1582106715000,,,0.59,,,85.78,,,,,,,2.06,,,,,19.50,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,7.38,,1.20,,,,,,,,,,0.03,,,2.75,,,,,,,,,,,,,,4.61,32.49
1582173039000,,,2.63,,,27.54,,,,,,,,1.20,,,,45.17,,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,59.43,,12.90,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,3.32,10.61
1582240159000,,,10.54,,,50.40,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,38.65,,4.65,,,,,,,,,,,,,5.39,,,,,,,,,,,,30.06,,3.96,43.64
1582306851000,,,0.18,,,22.75,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,40.02,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,17.20
1582372667000,,,0.70,,,52.10,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,40.72,,1.59,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,8.55
1582439543000,,,15.98,,,31.76,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,21.34,,,,,,,,,,,,0.01,,,0.30,,,,,,,,,,,,,,7.97,3.14
1582505376000,,,44.23,,,21.52,,,,,,,,1.00,,,19.25,14.73,,,,,,,,,,,,,,,,,0.02,,,13.23,,,,,,,,42.61,,10.05,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,14.56
1582571821000,,,0.35,,,31.57,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,2.78,,,27.04,,,,,,,,55.68,,0.65,,,,,,,,,,1.40,,,1.61,,,,,,,,,,,,21.67,,1.94,38.56
1582638796000,,,0.82,,,19.98,,,,,,,,0.70,,,,2.30,,,,,,,,,,,,,,,,,0.49,,,51.18,,,,,,,,28.96,,1.22,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,3.37,24.01
1582705647000,,,4.35,,,41.83,,,,,,,6.52,0.45,,,,16.13,,,,2.01,,,,,,,,,,,,,,,,26.47,,,,,,,,47.92,,0.18,,,,,,,,,,32.94,,,5.18,,,,,,,,,,,,,,,29.67
1582771019000,,,0.97,,,84.53,,,,,,,11.44,,,,2.02,67.02,,,,,,,,,1.22,,,,,,,,,,,46.58,,,,,,,,100.02,,2.64,,,,,,,,,,0.20,,,14.98,,,,,,,,,,,,10.68,,9.04,63.13
1582837876000,,,3.58,,,53.83,,,,,9.65,,,1.05,,,9.75,16.20,,,,2.50,,,,,,,,,,,,,7.25,,,20.32,,,,,,,,78.43,,5.31,,,,,,,,,,0.17,,,17.89,,,,,,,,,,,,,,4.56,103.57
1582904573000,0.12,,0.93,,,41.46,,,,,,,,,,11.54,,5.71,,,,,,,,,,,,,,,,,,,,46.23,,,,,,,,70.83,,0.96,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,4.75,10.64
1582970808000,,,0.49,,,9.00,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,20.59,,2.63,,,,,,,,,,0.22,,,0.61,,,,,,,,,,,,,,,7.53
1583036689000,,,0.18,,,8.19,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,19.73,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.92,17.81
1583103301000,,,2.09,,,10.55,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,35.25,,2.19,,,,,,,,,,0.47,,,0.02,,,,,,,,,,,,,,,15.97
1583168974000,,,4.79,,,10.14,,,,,,,1.04,,,3.07,,,,,,,,,,,,,,,,,,,,,,28.72,,,,,,,,27.73,,1.40,,,,,,,,,,5.97,,,4.53,,,,,,,,,,,,,,1.97,9.99
1583235956000,,,15.48,,1.32,63.80,,,,,,,9.44,,,64.43,42.00,5.59,,,,31.50,,,,,,,,,,,,,,,,10.85,,,,259.66,,,,31.67,,11.28,,,,,,,,,,0.04,,,5.23,,,,,,,,,,,,,,8.88,67.58
1583302077000,,,6.32,,,18.53,,,,,,,,,,18.19,,9.92,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,10.21,,0.95,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,1.12,33.06
1583368317000,0.00,,0.37,,,1.79,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,2.08,,,13.28,,,,,,,,39.10,,1.09,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,2.04,7.25
1583435384000,,,0.06,,,8.36,,,,,,,,,,,,9.20,,,,0.75,,,,,,,,,,,,,,,,43.71,,,,,,,,49.35,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.13,15.34
1583502285000,,,0.42,,,53.24,,,,,,,,,,34.34,,37.99,,,,,,,,,,,,,,0.15,,,,,,26.41,,,,,,,,52.72,,8.99,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,7.12,23.55
1583567810000,,,1.06,,,2.39,,,,,,,1.84,,,,,2.37,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,28.86,,0.60,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,2.84
1583633541000,,,0.06,,,18.72,,,,,,,,,,,,16.31,,,,3.50,,,,,,,,,,,,,,,,43.20,,,,19.04,,,,53.72,,,,,,,,0.16,,,0.35,14.37,,,0.26,,,,,,,0.43,,,,,,,5.65,4.80
1583699841000,,,1.00,,,59.88,,,,,,,37.11,0.80,,23.10,,56.50,,,,,,,,,,,,,,,,,,,,83.43,,,,57.87,,,,66.11,,7.96,,,,,,6.50,,,0.50,,,,4.62,,,,,,,9.79,,,,,,,1.95,51.42
1583767163000,13.57,,4.58,,14.39,206.10,,,,,30.83,,71.15,,,48.52,,23.28,,,,22.00,,,,,1.00,,,,,,,,,,,116.64,,,,520.23,,,,133.91,,66.41,,,,,,1.95,,,,,,,4.78,,,,,,,1.26,,,,,,,30.23,100.84
1583833348000,,,4.27,,4.64,19.40,,,,,12.58,,28.40,,,16.45,,13.46,,,,,,,,,,,,,,0.14,,,,,,74.91,,,,,,,,26.23,,1.61,,,,,1.28,,,,,3.90,,,6.60,,,,,,,,,,,,,,,17.00
1583900197000,0.10,,1.52,,,74.36,,,,,4.16,,,5.99,,14.31,,41.25,,,,,,,,,0.59,,,,,6.78,,,0.00,,,52.94,,,,,,,,52.52,,6.97,,,,,,0.21,,,,,,,17.09,,,,,,,,,,,,,,10.16,7.55
1583966404000,0.90,,2.02,,4.45,133.35,,,,,68.90,,74.98,6.02,,84.26,,35.22,,,,166.00,,,,,0.95,,,34.86,,9.78,,,,,,68.55,,,,504.36,,,,57.38,,26.41,,,,,4.18,0.31,,,0.28,0.52,,,2.21,,,,,,,0.91,,,,,,,7.57,98.75
1584033400000,,,60.11,,194.05,206.53,,,,,,,71.02,,,208.47,,246.41,,,,,,,,,22.47,,,156.03,,16.31,,,,,,253.07,,,,,,,,138.98,,26.82,,,385.37,,,,,,,1.06,,,1.16,,,,,,,1.73,,,,202.06,,,26.87,158.75
1584100621000,,,67.55,,85.98,113.55,,,,,,,292.36,,,551.35,38.83,535.58,,,,78.24,,,,,,,,15.24,,155.60,,,,,,303.30,,,,527.05,,,,305.84,,181.61,,,703.36,,18.98,11.61,,,,0.77,,,12.17,,,,,,,3.48,,,,,,,36.52,206.51
1584168330000,,,18.30,,,177.70,,,,,,,5.14,0.75,,295.85,15.13,129.22,,,,60.22,,,,,6.19,,,,,,,,,,,257.49,,,,,,,,186.54,,38.48,,,,,12.88,,,,,,,,3.78,,,,,,,,,,,,,,23.15,61.66
1584234522000,,,,,,27.65,,,,,,,13.47,,,12.64,,30.02,,,,,,,,,,,,,,,,,,,,24.81,,,,,,,,33.63,,4.35,,,,,,0.97,,,,,,,17.87,,,,,,,,,,,,,,5.46,47.65
1584300469000,0.06,,1.98,,,0.62,,,,,,,,,,,,14.13,,,,3.00,,,,,1.18,,,,,,,,,,,39.36,,,,,,,,36.92,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.33,10.33
1584367227000,,,275.64,,,13.84,,,,,11.67,,36.41,,,216.37,,94.54,,,,,,,,,7.87,,,,,,,,,,,151.92,,,,,,,,99.72,,11.32,,,23.66,,,0.56,,,0.00,1.46,,,0.06,,,,,,,,,,,,,,17.37,154.50
1584434720000,1.88,,52.82,,,50.16,,,,,,,56.36,,,79.75,56.50,81.73,,,,2.50,,,,,,,,,,,,,0.02,,,228.95,,,,,,,,62.87,,4.63,,,0.62,,,,,,0.99,0.59,,,3.95,,,,,,,10.13,,,,,,,17.41,96.44
1584500082000,,,,,,3.97,,,,,,,101.35,0.70,,34.95,19.25,35.80,,,,,,,,,,,,,,,,,0.04,,,285.93,,,,,,,,59.72,,3.53,,,7.90,,4.73,0.00,,,,0.92,,,4.76,,,,,,,1.92,,,,,,,10.14,82.33
1584566455000,,,22.21,,,7.66,,,,,,,1.31,,,5.97,,30.43,,,,,,,,,,,,,30.31,,,,,,,20.68,,,,,,,,34.78,,5.42,,,,,,,,,,8.59,,,10.60,,,,,,,,,,,,,,2.81,16.96
1584632903000,,,43.43,,,56.27,,,,,,,,,,23.66,3.50,47.41,,,,,,,,,,,,,48.26,,,,41.73,,,31.43,,,,,,,,,,21.41,,,2.38,,,,,,,0.67,,,0.73,,,,,,,,,,,,,,16.24,57.18
1584699859000,,,20.18,,,11.18,,,,,21.80,,17.52,,,89.25,9.53,61.41,,,,,,,,,4.15,,,,53.78,,,,,,,72.70,,,,,,,,17.16,,3.87,,,1.17,,,,,,,51.99,,,2.54,,,,,,,0.99,,,,,,,15.65,19.28
1584766483000,,,1.57,,,3.81,,,,,,,,,,14.88,2.52,60.74,,,,5.53,,,,,,,,,59.23,,,,,,,54.74,,,,,,,,54.50,,4.68,,,,,,,,,,,,,0.62,,,,,,,0.21,,,,,,,3.97,19.82
1584833664000,,,2.58,,,,,,,,,,,,,3.66,,0.80,,,,10.73,,,,,,,,,37.69,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,14.78,,,0.07,,,,,,,,,,,,,,,6.54
1584902413000,,,1.48,,,1.02,,,,,,,,,,,,13.38,,,,,,,,,,,,,17.05,,,,,,,5.62,,,,,,,,7.60,,,,,,,,0.10,,,0.02,,,,3.18,,,,,,,,,,,,,,,21.78
1584970249000,,,2.99,,,9.37,,,,,,,,,,,,5.67,,,,,,,,,,,,,22.69,,,,,,,28.75,,,,,,,,18.16,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,0.28,,,9.83,,,,,,,2.32,,,,,7.56,,,,,,,,,,,,,25.55,,,,,,,29.28,,,,,,,,10.47,,,,,,,,0.20,,,,,,,0.81,,,,,,,,,,,,,,,8.42
1585105600000,,,10.60,,6.31,123.82,,,,,,,11.59,1.39,,65.86,29.84,87.39,,,,,,,,,,,,,66.88,0.01,,,,,,85.22,,,,,,,,83.81,,15.01,,,,,,,,,,0.37,,,0.54,,,,,,,,,,,,,,20.07,191.13
1585173391000,,,0.29,,,117.67,,,,,,,2.42,,,72.13,,45.04,,,,24.50,,,,,,,,,69.60,,,,,,,95.17,,,,,,,,97.45,,1.79,,,,,,,,,1.01,0.00,0.00,,0.40,,,,,,,0.01,,,,,,,14.93,46.72
1585239172000,,,0.44,,,42.57,,,,,,,0.62,,,6.87,,13.42,,,,,,,,,,,,,26.99,,,,,,,24.21,,,,,,,,55.51,,2.90,,,,,,2.09,,,,0.73,,,1.99,,,,,,,,,,,,,,5.61,14.80
1585306138000,,,0.85,,,97.50,,,,,,,47.62,1.10,,10.77,,6.97,,,,61.50,,,,,,,,,5.60,,,,,,,122.91,,,,,,,,29.48,,,,,,,,,,,,13.41,,,0.40,,,,,,,,,,,,,,3.92,136.13
1585372283000,,,37.99,,,60.37,,,,,,,,2.26,,6.32,,21.36,,,,,,,,,,,,,,,,,18.26,,,19.35,,,,,,,,18.94,,6.71,,,,,,,,,,0.02,,,0.05,,,,,,,,,,,,,,5.01,15.76
1585438491000,,,0.36,,,13.41,,,,,,,,,,,,4.91,,,,1.00,,,,,,,,,8.99,,,,,,,8.37,,,,,,,,21.28,,,,,,,,2.00,,,,,,,0.79,,,,,,,,,,,,,,,2.49
1585504149000,,,1.82,,,2.64,,,,,,,,,,,,2.88,,,,,,,,,,,,,5.36,,,,,,,15.40,,,,,,,,1.30,,0.53,,,,,,2.35,,,0.05,1.46,,,0.49,,,,,,,,,,,,,,,8.47
1585571105000,,,0.01,,,24.87,,,,,,,,,,3.79,,2.30,,,,,,,,,,,,,15.20,,,,,,,8.19,,,,,,,,8.87,,,,,0.92,,,,,,,,,,0.39,,,,,,,,,,,,,,,6.02
1585637238000,,,0.01,,,43.64,,,,,,,,,,3.67,,15.83,,,,,,,,,,,,,16.09,,,,0.00,,,78.22,,,,,,,,50.90,,2.73,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,26.45
1585704243000,,,3.79,,,12.21,,,,,,,4.19,,,,,,,,,,,,,,,,,,4.84,,,,,,,11.54,,,,,,,,20.35,,0.70,,,,,,0.55,,,,9.54,,,3.23,,,,,,,2.91,,,,,,,,1.43
1585770840000,,,0.01,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,8.57,,,,,,,,1.65,,0.91,,,,,,0.84,,,,,,,0.49,,,,,,,,,,,,,,,2.41
1585836257000,,,0.02,,,30.13,,,,,21.87,,,,,7.74,,10.63,,,,,,,,,,,,,10.60,,,,,,,80.79,,,,,,,,2.98,,0.75,,,,,0.91,,,,,,,,0.01,,,,,,,,,,,,,,1.18,14.90
1585903293000,,,28.02,,,23.62,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,48.69,,,,,,,,77.10,,3.05,,,,,,,,,,3.41,,,7.12,,,,,,,,,,,,,,8.56,22.15
1585969610000,,,5.01,,,7.27,,,,,,,34.95,,,11.03,,18.84,,,,,,,,,,,,,5.34,,,,,,,95.23,,,,,,,,22.86,,,,,,,,0.20,,,,0.00,0.00,,0.01,,,,,,,,,,,,,,2.05,9.55
1586036191000,,,0.01,,,3.94,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,6.80,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.90
1586102872000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,8.85,,,,,,,,15.05,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.16
1586169028000,,,0.06,,,16.10,,,,,,,,,,,,4.57,,,,,,,,,,,,,20.18,,,,,,,14.48,,,,,,,,8.68,,,,,,,,1.73,,,,9.32,,,5.64,,,,,,,,,,,,,,,4.66
1586236183000,,,8.55,,,81.05,,,,,,,,,,30.92,,34.17,,,,,,,,,,,,,58.50,,,,,,,22.58,,,,,,,,39.65,,3.17,,,,,,,,,,5.58,,,1.63,,,,,,,,,,,,,,9.97,26.39
1586301955000,,,169.90,,,60.53,,,,,6.26,,17.54,,,50.94,,34.96,,,,9.09,,,,,,,,,26.63,,,,15.20,,,34.16,,,,,,,,88.58,,7.92,,,20.57,,3.04,0.34,,2.26,,5.12,,,,,,,,,,3.45,,,,,,,11.40,65.09
1586368858000,,,1.21,,,13.40,,,,,,,,1.20,,3.47,,7.51,,,,,,,,,,,,,23.93,,,,,,,4.75,,,,,,,,23.98,,,,,,,,2.43,,,,,,,0.70,,,,,,,,,,,,,,1.52,16.40
1586434964000,,,1.28,,,44.93,,,,,,,13.66,0.90,,37.51,,31.14,,,,,,,,,,,,,34.20,,,,,,,34.20,,,,,,,,100.67,,,,,,,,,,,0.01,,,,2.94,,,,,,,,,,,,,,13.70,43.76
1586501245000,,,19.37,,,99.37,,,,,,,12.59,0.70,,6.04,,36.76,,,,8.51,,,,,,,,,49.94,,,,,,,20.07,,,,,,,,49.73,,0.81,,,,,0.71,0.45,,,,2.16,,,1.11,,,,,,,1.40,,,,,,,3.15,68.20
1586568529000,,,0.03,,,34.64,,,,,,,,,,,,11.24,,,,,,,,,,,,,38.64,,,,,,,30.81,,,,,,,,27.97,,,,,,,,,,,,2.03,,,2.54,,,,,,,,,,,,,,2.03,7.46
1586635021000,0.04,,0.28,,,26.12,,,,,,,,,,,,3.78,,,,,,,,,,,,,23.67,,,,,,,10.57,,,,,,,,8.39,,,,,,,,0.02,,,,0.94,,,1.87,,,,,,,,,,,,,,,33.08
1586701369000,,,6.15,,,6.70,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,24.06,,,,,,,,,,,,0.03,,,0.25,,,,,,,,,,,,,,,2.56
1586767741000,,,13.23,,,18.63,,,,,,,,,,5.97,,10.41,,,,,,,,,,,,,15.15,,,,4.28,,,29.61,,,,,,,,33.23,,,,,,,,,,3.52,,0.12,,,2.41,,,,,,,,,,,,,,1.33,28.01
1586833705000,0.00,,0.00,,,17.48,,,,,,,,,,,,6.72,,,,,,,,,,,,,15.84,,,,7.59,,1.60,12.36,,,,,,,,2.85,,,,,,,,,,,,6.49,,,1.14,,,,,,,,,,,,,,,6.95
1586900049000,0.01,,,,,10.27,,,,,,,,,,18.68,,10.97,,,,,,,,,,,,,16.82,,,,,,,8.74,,,,,,,,47.58,,,,,,,4.49,0.41,,,,,,,0.04,,,,,,,,,,,,,,3.98,13.27
1586966921000,,,1.22,,,8.27,,,,,,,,,,3.61,,3.40,,,,,,,,,,,,,,,,,,,0.72,11.08,,,,,,,,56.11,,,,,,,0.76,,,2.00,,0.63,,,,,,,,,,,,,,,,,,14.74
1587033174000,1.30,,,,,38.05,,,,,,,,,,16.18,,8.69,,,,,,,,,0.78,,,,,,,,,,,13.08,,,,,,,,45.57,,,,,,,1.32,,,,,0.93,,,10.28,,,,,,,,,,,,,,3.89,18.47
1587099968000,,,40.09,,4.03,30.07,,,,,,,,,,17.10,,11.08,,,,,,,,,,,,,,0.12,,,23.80,,4.40,14.89,,,,,,,,67.55,,,,,,,2.53,,,,,6.76,,,8.65,,,,,,,1.22,,,,,,,12.73,22.14
1587167698000,,,19.62,,,5.17,,,,,,,,0.95,,4.85,,1.42,,,,,,,,,,,,,,,,,,,4.57,13.49,,,,,,,,35.23,,,,,,,1.96,,,,,0.06,0.00,,0.05,,,,,,,,,,,,,,5.92,10.51
1587234387000,,,,,,6.27,,,,,,,,0.90,,6.03,,0.37,,,,,,,,,,,,,2.50,,,,,,0.76,14.77,,,,,,,,47.43,,,,,,,0.62,,,,,6.51,,,5.56,,,,,,,,,,,,,,1.91,15.24
