timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1580910496000,,,,0.97,,,,,,,,0.85,,,0.00,,,,,,,18.53,,,,,44.04,,,,9.61,,,,,,7.11,,,,,1.74,51.89,,,,,,,,,,,,,8.25,,,,,,16.48,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,1.75,,2.78,2.64,0.00,,,,,,24.48,,,,,26.46,,,,14.18,,,,,,,,,,,26.09,82.90,,,,0.30,,,,,,,,,,,,,,,40.00,,,,,,,,,12.13,,,,60.02,1.92
1581043789000,,,,,,,,,,,,,,,11.03,0.05,,,,,,20.90,,,,,39.14,,,,14.39,,,,,,,,,,,2.94,71.29,,,,,,,,20.28,,,,,1.50,,,,,,94.15,,,,,,,,,,,,,48.16,25.92
1581110121000,,,,1.29,,,,,,,,1.25,,,0.03,0.04,,,,,,7.41,,,,,17.92,,,,5.54,,,,,,8.14,,,,,10.67,49.11,,,,1.39,,0.80,,,,,,,,,,,,,22.63,,,,,,,,,,,,,10.32,8.95
1581177428000,,,,,,,,,,,,,,,3.80,,,,,,,6.95,,,,,19.42,,,,3.87,,,,,,3.83,,,,,3.08,60.14,,,,0.90,,,,,,,,,5.28,,,,,,83.99,,,,,,,,,,,,,3.62,15.86
1581243665000,,,,,,,,,,,,,,,27.21,,,,,,,28.66,,,,,19.37,,,,2.31,,,,,,2.93,,,,,0.18,59.15,,,,0.00,,,,,,,,,3.76,,,,,,25.49,,,,,,,,,,,,,15.54,35.81
1581310184000,,,,,,,,,,,,,,,14.60,,,,,,,24.06,,,,,18.43,,,,10.20,,,,,,2.00,,,,,28.66,62.82,,,,0.07,,,,,,,,7.37,,,,,,0.15,18.22,,,,,,,,1.94,,,,,24.44,14.65
1581375300000,,,,,,,,,,,,1.05,,2.27,11.77,,,,,,,31.59,,,,,27.65,,,,11.84,,,,,,3.43,,,,,20.44,38.86,,,,4.03,,,,,,,,,,,,,,,31.13,,,,10.72,,,,,2.01,,,,,24.95
1581441429000,,,,1.01,,,,,,,,,,6.83,18.97,0.01,,,,,,29.61,,,,,99.79,,,,32.52,,,,,,7.45,,,,,18.96,121.64,,,,0.63,,,,,,,,,3.50,,,,,,125.02,,,,,,,,1.35,1.50,,,,,111.87
1581508790000,,,,1.37,,,4.98,,,,,,,,9.57,0.72,,,,,,3.82,,,,,60.94,,,,28.27,,,,,,7.70,,,,,25.01,162.35,,,,4.29,,,,10.78,,,,,1.25,,11.74,,,0.51,158.53,,,,,,,,,7.00,,,,,57.73
1581574720000,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,66.49,,,,21.71,,,,,,9.14,,,,,19.58,108.92,,,,0.01,,,,16.25,,,,,2.02,,,,,,90.90,,,,,,,,1.02,3.03,,,,,54.04
1581641265000,,,,,,,9.81,,,,,11.79,,,19.75,0.06,,,,,,7.32,,,,,86.44,,,,32.34,,,,,,47.14,,,,,1.43,171.93,,,,1.81,,,,,,,,10.25,3.75,,47.77,,,,112.21,,,,,,,,,,,,,,50.90
1581707956000,,,,,,,,,,,,2.51,,,34.02,1.50,,,,,,25.20,,,,,34.89,,,,26.60,,,,,,2.56,,,,,7.08,66.76,,,,3.03,,,,,,,,,4.75,,,,,,94.90,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,12.05,2.71,,,,,,14.16,,,,,22.34,,,,8.41,,,,,,5.08,,,,,10.00,24.10,,,,0.04,,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,14.04,,,2.69,,,,,,,21.42,,,,,76.82,,,,25.17,,,,,,10.41,,,,,13.65,59.27,,,,0.67,,,,,,,,4.18,,,11.48,,,0.39,104.86,,,,,,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,3.00,,,7.50,6.49,,,,,,7.96,,,,,48.56,,,,27.32,,,,,,9.08,,,,,6.45,198.48,,,,2.91,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,3.03,,,,,,,16.92,,,,,92.57,,,,21.88,,,,,,4.86,,,,,2.19,152.44,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,0.76,,,,,,,12.92,,,,,22.93,,,,10.09,,,,,,0.74,,,,,2.38,51.58,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,0.59,,,,7.38,,,,,,,,19.50,,,,4.61,,,,,,1.20,,,,,2.75,85.78,,,,0.03,,,,,,,,,,,2.06,,,,17.97,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,1.20,,,2.63,,,,59.43,,,,,,,,45.17,,,,3.32,,,,,,12.90,,,,,2.46,27.54,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,10.54,,,,38.65,,,,,,,,30.88,,,,3.96,,,,,,4.65,,,,,5.39,50.40,,,,,,,,,,,,,,,,,,,38.10,,,,30.06,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,0.18,,,,40.02,,,,,,,,11.17,,,,,,,,,,,,,,,2.24,22.75,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,0.70,,,,40.72,,,,,,,,4.77,,,,,,,,,,1.59,,,,,3.51,52.10,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,15.98,,,,21.34,,,,,,,,13.68,,,,7.97,,,,,,,,,,,0.30,31.76,,,,0.01,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,1.00,,,44.23,0.02,,,42.61,,,,,,,,14.73,,,,,,,,,,10.05,,,,,5.17,21.52,,,,,,,,,,,,,19.25,,,,,,13.23,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,0.35,2.78,,,55.68,,,,,,,,22.79,,,,1.94,,,,,,0.65,,,,,1.61,31.57,,,,1.40,,,,,,,,,,,,,,,27.04,,,,21.67,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,0.70,,,0.82,0.49,,,28.96,,,,,,,,2.30,,,,3.37,,,,,,1.22,,,,,2.54,19.98,,,,,,,,,,,,,,,,,,,51.18,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,0.45,,,4.35,,,,47.92,,,,,,,,16.13,,,,,,,,,,0.18,,,,,5.18,41.83,,,,32.94,,,,,,,,,,,6.52,,,,26.47,,,,,,,,,2.01,,,,,29.67
1582771019000,,,,,,,1.22,,,,,,,,0.97,,,,100.02,,,,,,,,67.02,,,,9.04,,,,,,2.64,,,,,14.98,84.53,,,,0.20,,,,,,,,,2.02,,11.44,,,,46.58,,,,10.68,,,,,,,,,,63.13
1582837876000,,,,,,,,,,,,1.05,,,3.58,7.25,,,78.43,,,,,,,,16.20,,,,4.56,,,,,,5.31,,,,,17.89,53.83,,,,0.17,,,,9.65,,,,,9.75,,,,,,20.32,,,,,,,,,2.50,,,,,103.57
1582904573000,,,,,,,,,,,,,,,0.93,,,,70.83,,,,,,,,5.71,,,,4.75,,,,,,0.96,,,,,4.35,41.46,,,,,,,,,,,,,,,,,,0.12,46.23,,,,,,,,,,,,,11.54,10.64
1582970808000,,,,,,,,,,,,,,,0.49,,,,20.59,,,,,,,,4.70,,,,,,,,,,2.63,,,,,0.61,9.00,,,,0.22,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,0.18,,,,19.73,,,,,,,,2.33,,,,1.92,,,,,,,,,,,0.45,8.19,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,2.09,,,,35.25,,,,,,,,0.70,,,,,,,,,,2.19,,,,,0.02,10.55,,,,0.47,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,4.79,,,,27.73,,,,,,,,,,,,1.97,,,,,,1.40,,,,,4.53,10.14,,,,5.97,,,,,,,,,,,1.04,,,,28.72,,,,,,,,,,,,,3.07,9.99
1583235956000,,,,,,,,,,,,,,,15.48,,,,31.67,,,,259.66,,,,5.59,,,,8.88,,,,,,11.28,,,,,5.23,63.80,,,,0.04,,,,,,,,1.32,42.00,,9.44,,,,10.85,,,,,,,,,31.50,,,,64.43,67.58
1583302077000,,,,,,,,,,,,,,,6.32,,,,10.21,,,,,,,,9.92,,,,1.12,,,,,,0.95,,,,,4.92,18.53,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,18.19,33.06
1583368317000,,,,,,,,,,,,,,,0.37,2.08,,,39.10,,,,,,,,2.79,,,,2.04,,,,,,1.09,,,,,4.57,1.79,,,,,,,,,,,,,,,,,,0.00,13.28,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,0.06,,,,49.35,,,,,,,,9.20,,,,2.13,,,,,,,,,,,0.60,8.36,,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,0.75,,,,,15.34
1583502285000,,0.15,,,,,,,,,,,,,0.42,,,,52.72,,,,,,,,37.99,,,,7.12,,,,,,8.99,,,,,6.22,53.24,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,34.34,23.55
1583567810000,,,,,,,,,,,,,,,1.06,,,,28.86,,,,,,,,2.37,,,,,,,,,,0.60,,,,,7.15,2.39,,,,,,,,,,,,,,,1.84,,,,19.72,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,0.06,,,,53.72,,,,19.04,,,,16.31,,,,5.65,,,,,,,,,,,0.26,18.72,,,,14.37,,0.35,,,,,,,,,,0.16,,,43.20,,,,,,,,0.43,3.50,,,,,4.80
1583699841000,,,,,,,,,,,,0.80,,,1.00,,,,66.11,,,,57.87,,,,56.50,,,,1.95,,,,,,7.96,,,,,4.62,59.88,,,,,,0.50,,,,,,,,,37.11,6.50,,,83.43,,,,,,,,9.79,,,,,23.10,51.42
1583767163000,,,,,,,1.00,,,,,,,,4.58,,,,133.91,,,,520.23,,,,23.28,,,,30.23,,,,,,66.41,,,,,4.78,206.10,,,,,,,,30.83,,,,14.39,,,71.15,1.95,,13.57,116.64,,,,,,,,1.26,22.00,,,,48.52,100.84
1583833348000,,0.14,,1.28,,,,,,,,,,,4.27,,,,26.23,,,,,,,,13.46,,,,,,,,,,1.61,,,,,6.60,19.40,,,,3.90,,,,12.58,,,,4.64,,,28.40,,,,74.91,,,,,,,,,,,,,16.45,17.00
1583900197000,,6.78,,,,,0.59,,,,,5.99,,,1.52,0.00,,,52.52,,,,,,,,41.25,,,,10.16,,,,,,6.97,,,,,17.09,74.36,,,,,,,,4.16,,,,,,,,0.21,,0.10,52.94,,,,,,,,,,,,,14.31,7.55
1583966404000,34.86,9.78,,4.18,,,0.95,,,,,6.02,,,2.02,,,,57.38,,,,504.36,,,,35.22,,,,7.57,,,,,,26.41,,,,,2.21,133.35,,,,0.52,,0.28,,68.90,,,,4.45,,,74.98,0.31,,0.90,68.55,,,,,,,,0.91,166.00,,,,84.26,98.75
1584033400000,156.03,16.31,,,,,22.47,,,,,,,,60.11,,,,138.98,,,,,,,,246.41,,,,26.87,,,,,,26.82,,,,,1.16,206.53,,202.06,,1.06,,,,,,,,194.05,,,71.02,,,,253.07,,,,,385.37,,,1.73,,,,,208.47,158.75
1584100621000,15.24,155.60,,18.98,,,,,,,,,,,67.55,,,,305.84,,,,527.05,,,,535.58,,,,36.52,,,,,,181.61,,,,,12.17,113.55,,,,0.77,,,,,,,,85.98,38.83,,292.36,11.61,,,303.30,,,,,703.36,,,3.48,78.24,,,,551.35,206.51
1584168330000,,,,12.88,,,6.19,,,,,0.75,,,18.30,,,,186.54,,,,,,,,129.22,,,,23.15,,,,,,38.48,,,,,3.78,177.70,,,,,,,,,,,,,15.13,,5.14,,,,257.49,,,,,,,,,60.22,,,,295.85,61.66
1584234522000,,,,,,,,,,,,,,,,,,,33.63,,,,,,,,30.02,,,,5.46,,,,,,4.35,,,,,17.87,27.65,,,,,,,,,,,,,,,13.47,0.97,,,24.81,,,,,,,,,,,,,12.64,47.65
1584300469000,,,,,,,1.18,,,,,,,,1.98,,,,36.92,,,,,,,,14.13,,,,1.33,,,,,,,,,,,1.89,0.62,,,,,,,,,,,,,,,,,,0.06,39.36,,,,,,,,,3.00,,,,,10.33
1584367227000,,,,,,,7.87,,,,,,,,275.64,,,,99.72,,,,,,,,94.54,,,,17.37,,,,,,11.32,,,,,0.06,13.84,,,,1.46,,0.00,,11.67,,,,,,,36.41,0.56,,,151.92,,,,,23.66,,,,,,,,216.37,154.50
1584434720000,,,,,,,,,,,,,,,52.82,0.02,,,62.87,,,,,,,,81.73,,,,17.41,,,,,,4.63,,,,,3.95,50.16,,,,0.59,,0.99,,,,,,,56.50,,56.36,,,1.88,228.95,,,,,0.62,,,10.13,2.50,,,,79.75,96.44
1584500082000,,,,4.73,,,,,,,,0.70,,,,0.04,,,59.72,,,,,,,,35.80,,,,10.14,,,,,,3.53,,,,,4.76,3.97,,,,0.92,,,,,,,,,19.25,,101.35,0.00,,,285.93,,,,,7.90,,,1.92,,,,,34.95,82.33
1584566455000,,,,,,,,,,,,,,,22.21,,,,34.78,,,,,,,,30.43,,,,2.81,,,,,,5.42,,,,,10.60,7.66,,,,8.59,,,,,,,,,,,1.31,,,,20.68,,,,,,,,,,,30.31,,5.97,16.96
1584632903000,,,,,,,,,,,,,,,43.43,41.73,,,,,,,,,,,47.41,,,,16.24,,,,,,21.41,,,,,0.73,56.27,,,,0.67,,,,,,,,,3.50,,,,,,31.43,,,,,2.38,,,,,,48.26,,23.66,57.18
1584699859000,,,,,,,4.15,,,,,,,,20.18,,,,17.16,,,,,,,,61.41,,,,15.65,,,,,,3.87,,,,,2.54,11.18,,,,51.99,,,,21.80,,,,,9.53,,17.52,,,,72.70,,,,,1.17,,,0.99,,,53.78,,89.25,19.28
1584766483000,,,,,,,,,,,,,,,1.57,,,,54.50,,,,,,,,60.74,,,,3.97,,,,,,4.68,,,,,0.62,3.81,,,,,,,,,,,,,2.52,,,,,,54.74,,,,,,,,0.21,5.53,,59.23,,14.88,19.82
1584833664000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.07,,,,,14.78,,,,,,,,,,,,,,,14.07,,,,,,,,,10.73,,37.69,,3.66,6.54
1584902413000,,,,,,,,,,,,,,,1.48,,,,7.60,,,,,,,,13.38,,,,,,,,,,,,,,,3.18,1.02,,,,,,0.02,,,,,,,,,,0.10,,,5.62,,,,,,,,,,,17.05,,,21.78
1584970249000,,,,,,,,,,,,,,,2.99,,,,18.16,,,,,,,,5.67,,,,,,,,,,3.92,,,,,,9.37,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,22.69,,,2.71
1585036977000,,,,,,,,,,,,,,,0.28,,,,10.47,,,,,,,,7.56,,,,,,,,,,,,,,,0.81,9.83,,,,,,,,,,,,,,,2.32,0.20,,,29.28,,,,,,,,,,,25.55,,,8.42
1585105600000,,0.01,,,,,,,,,,1.39,,,10.60,,,,83.81,,,,,,,,87.39,,,,20.07,,,,,,15.01,,,,,0.54,123.82,,,,0.37,,,,,,,,6.31,29.84,,11.59,,,,85.22,,,,,,,,,,,66.88,,65.86,191.13
1585173391000,,,,,,,,,,,,,,,0.29,,,,97.45,,,,,,,,45.04,,,,14.93,,,,,,1.79,,0.00,,,0.40,117.67,,,,0.00,,1.01,,,,,,,,,2.42,,,,95.17,,,,,,,,0.01,24.50,,69.60,,72.13,46.72
1585239172000,,,,,,,,,,,,,,,0.44,,,,55.51,,,,,,,,13.42,,,,5.61,,,,,,2.90,,,,,1.99,42.57,,,,0.73,,,,,,,,,,,0.62,2.09,,,24.21,,,,,,,,,,,26.99,,6.87,14.80
1585306138000,,,,,,,,,,,,1.10,,,0.85,,,,29.48,,,,,,,,6.97,,,,3.92,,,,,,,,,,,0.40,97.50,,,,13.41,,,,,,,,,,,47.62,,,,122.91,,,,,,,,,61.50,,5.60,,10.77,136.13
1585372283000,,,,,,,,,,,,2.26,,,37.99,18.26,,,18.94,,,,,,,,21.36,,,,5.01,,,,,,6.71,,,,,0.05,60.37,,,,0.02,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,6.32,15.76
1585438491000,,,,,,,,,,,,,,,0.36,,,,21.28,,,,,,,,4.91,,,,,,,,,,,,,,,0.79,13.41,,,,,,,,,,,,,,,,2.00,,,8.37,,,,,,,,,1.00,,8.99,,,2.49
1585504149000,,,,,,,,,,,,,,,1.82,,,,1.30,,,,,,,,2.88,,,,,,,,,,0.53,,,,,0.49,2.64,,,,1.46,,0.05,,,,,,,,,,2.35,,,15.40,,,,,,,,,,,5.36,,,8.47
1585571105000,,,,,,,,,,,,,,,0.01,,,,8.87,,,,,,,,2.30,,,,,,,,,,,,,,,0.39,24.87,,,,,,,,,,,,,,,,,,,8.19,,,,,0.92,,,,,,15.20,,3.79,6.02
1585637238000,,,,,,,,,,,,,,,0.01,0.00,,,50.90,,,,,,,,15.83,,,,,,,,,,2.73,,,,,0.14,43.64,,,,,,,,,,,,,,,,,,,78.22,,,,,,,,,,,16.09,,3.67,26.45
1585704243000,,,,,,,,,,,,,,,3.79,,,,20.35,,,,,,,,,,,,,,,,,,0.70,,,,,3.23,12.21,,,,9.54,,,,,,,,,,,4.19,0.55,,,11.54,,,,,,,,2.91,,,4.84,,,1.43
1585770840000,,,,,,,,,,,,,,,0.01,,,,1.65,,,,,,,,,,,,,,,,,,0.91,,,,,0.49,0.69,,,,,,,,,,,,,,,,0.84,,,8.57,,,,,,,,,,,9.09,,,2.41
1585836257000,,,,0.91,,,,,,,,,,,0.02,,,,2.98,,,,,,,,10.63,,,,1.18,,,,,,0.75,,,,,0.01,30.13,,,,,,,,21.87,,,,,,,,,,,80.79,,,,,,,,,,,10.60,,7.74,14.90
1585903293000,,,,,,,,,,,,,,,28.02,,,,77.10,,,,,,,,,,,,8.56,,,,,,3.05,,,,,7.12,23.62,,,,3.41,,,,,,,,,,,,,,,48.69,,,,,,,,,,,,,12.95,22.15
1585969610000,,,,,,,,,,,,,,,5.01,,,,22.86,,,,,,,,18.84,,,,2.05,,,,,,,,0.00,,,0.01,7.27,,,,0.00,,,,,,,,,,,34.95,0.20,,,95.23,,,,,,,,,,,5.34,,11.03,9.55
1586036191000,,,,,,,,,,,,,,,0.01,,,,6.80,,,,,,,,2.57,,,,,,,,,,,,,,,0.00,3.94,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,0.37,0.64,,,15.05,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,0.06,,,,8.68,,,,,,,,4.57,,,,,,,,,,,,,,,5.64,16.10,,,,9.32,,,,,,,,,,,,1.73,,,14.48,,,,,,,,,,,20.18,,,4.66
1586236183000,,,,,,,,,,,,,,,8.55,,,,39.65,,,,,,,,34.17,,,,9.97,,,,,,3.17,,,,,1.63,81.05,,,,5.58,,,,,,,,,,,,,,,22.58,,,,,,,,,,,58.50,,30.92,26.39
1586301955000,,,,3.04,,,,,,,,,,,169.90,15.20,,,88.58,,,,,,,,34.96,,,,11.40,,,,,,7.92,,,2.26,,,60.53,,,,5.12,,,,6.26,,,,,,,17.54,0.34,,,34.16,,,,,20.57,,,3.45,9.09,,26.63,,50.94,65.09
1586368858000,,,,,,,,,,,,1.20,,,1.21,,,,23.98,,,,,,,,7.51,,,,1.52,,,,,,,,,,,0.70,13.40,,,,,,,,,,,,,,,,2.43,,,4.75,,,,,,,,,,,23.93,,3.47,16.40
1586434964000,,,,,,,,,,,,0.90,,,1.28,,,,100.67,,,,,,,,31.14,,,,13.70,,,,,,,,,,,2.94,44.93,,,,,,0.01,,,,,,,,,13.66,,,,34.20,,,,,,,,,,,34.20,,37.51,43.76
1586501245000,,,,0.71,,,,,,,,0.70,,,19.37,,,,49.73,,,,,,,,36.76,,,,3.15,,,,,,0.81,,,,,1.11,99.37,,,,2.16,,,,,,,,,,,12.59,0.45,,,20.07,,,,,,,,1.40,8.51,,49.94,,6.04,68.20
1586568529000,,,,,,,,,,,,,,,0.03,,,,27.97,,,,,,,,11.24,,,,2.03,,,,,,,,,,,2.54,34.64,,,,2.03,,,,,,,,,,,,,,,30.81,,,,,,,,,,,38.64,,,7.46
1586635021000,,,,,,,,,,,,,,,0.28,,,,8.39,,,,,,,,3.78,,,,,,,,,,,,,,,1.87,26.12,,,,0.94,,,,,,,,,,,,0.02,,0.04,10.57,,,,,,,,,,,23.67,,,33.08
1586701369000,,,,,,,,,,,,,,,6.15,,,,24.06,,,,,,,,2.20,,,,,,,,,,,,,,,0.25,6.70,,,,0.03,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,13.23,4.28,,,33.23,,,,,,,,10.41,,,,1.33,,,,,,,,,3.52,,2.41,18.63,,,,0.12,,,,,,,,,,,,,,,29.61,,,,,,,,,,,15.15,,5.97,28.01
1586833705000,,,,,,,,,1.60,,,,,,0.00,7.59,,,2.85,,,,,,,,6.72,,,,,,,,,,,,,,,1.14,17.48,,,,6.49,,,,,,,,,,,,,,0.00,12.36,,,,,,,,,,,15.84,,,6.95
1586900049000,,,,4.49,,,,,,,,,,,,,,,47.58,,,,,,,,10.97,,,,3.98,,,,,,,,,,,0.04,10.27,,,,,,,,,,,,,,,,0.41,,0.01,8.74,,,,,,,,,,,16.82,,18.68,13.27
1586966921000,,,,0.76,,,,,0.72,,,,,,1.22,,,,56.11,,,,,,,,3.40,,,,,,,,,,,,,2.00,,,8.27,,,,0.63,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,3.61,14.74
1587033174000,,,,1.32,,,0.78,,,,,,,,,,,,45.57,,,,,,,,8.69,,,,3.89,,,,,,,,,,,10.28,38.05,,,,0.93,,,,,,,,,,,,,,1.30,13.08,,,,,,,,,,,,,16.18,18.47
1587099968000,,0.12,,2.53,,,,,4.40,,,,,,40.09,23.80,,,67.55,,,,,,,,11.08,,,,12.73,,,,,,,,,,,8.65,30.07,,,,6.76,,,,,,,,4.03,,,,,,,14.89,,,,,,,,1.22,,,,,17.10,22.14
1587167698000,,,,1.96,,,,,4.57,,,0.95,,,19.62,,,,35.23,,,,,,,,1.42,,,,5.92,,,,,,,,0.00,,,0.05,5.17,,,,0.06,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,4.85,10.51
1587234387000,,,,0.62,,,,,0.76,,,0.90,,,,,,,47.43,,,,,,,,0.37,,,,1.91,,,,,,,,,,,5.56,6.27,,,,6.51,,,,,,,,,,,,,,,14.77,,,,,,,,,,,2.50,,6.03,15.24
