timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583567810000,,2.37,,19.72,,,,,,,,,,1.84,0.60,,,,,,,,,1.06,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,28.86,,,2.84
1583633541000,,16.31,,43.20,,,,,,,,,,,,,,,,,,,5.65,0.06,,,,,,3.50,,,,18.72,,,,,,,,0.35,,,0.43,,,,,,,,,,0.26,,,19.04,,,,,,,,53.72,,14.37,4.96
1583699841000,,56.50,,83.43,,,,,,,,,33.17,37.11,7.96,,,,,,,,1.95,1.00,0.80,,,,,,,,,59.88,,,,,,,,0.50,,,9.79,,,,,,,,,,4.62,,,57.87,,,,,23.10,,,66.11,,,24.75
1583767163000,13.57,23.28,,116.64,1.00,,,,,,,30.83,,71.15,66.41,,14.39,,,,,,30.23,4.58,,,,,,22.00,,,,206.10,,,,,,,,,,,1.26,,,,,,,,,1.15,4.78,,,520.23,,,,,48.52,,,133.91,,,101.64
1583833348000,,13.46,,74.91,,,,,,,,12.58,,28.40,1.61,,4.64,,,,,,,4.27,,,,,,,,,,19.40,0.14,,,,,,,,,,,,1.28,,,,,,,0.06,6.60,,,,,,,,16.45,,,26.23,,3.90,16.94
1583900197000,0.10,41.25,,52.94,0.59,,,,,,,4.16,,,6.97,,,,,,,,10.16,1.52,5.99,,,,,,,,,74.36,6.78,,,,,,,,1.06,,,,,,,,,,,,17.09,,,,,,,,14.31,0.00,,52.52,,,6.70
1583966404000,0.90,35.22,,68.55,0.95,,,,,,,68.90,,74.98,26.41,,4.45,,,,,,7.57,2.02,6.02,,,,,166.00,,,,133.35,9.78,,,,,,,0.28,5.42,,0.91,,4.18,,,,,,,,2.21,,34.86,504.36,,,,,84.26,,,57.38,,0.52,93.64
1584033400000,,246.41,,253.07,22.47,55.19,202.06,,,,,,,71.02,26.82,,194.05,,,,,,26.87,60.11,,,,,,,,,,206.53,16.31,,,,,,,,,385.37,1.73,,,,,,,,,,1.16,,156.03,,,,,3.49,208.47,,,138.98,,1.06,100.07
1584100621000,,535.58,38.83,303.30,,31.90,,,,,,,,292.36,181.61,,85.98,,,,,,36.52,67.55,,,,,,78.24,,,,113.55,155.60,,,,,,,,,703.36,3.48,45.40,18.98,,,,,,,10.44,12.17,,15.24,527.05,,,,,551.35,,,305.84,,0.77,130.39
1584168330000,,129.22,15.13,257.49,6.19,11.94,,,,,,,,5.14,38.48,,,,,,,,23.15,18.30,0.75,,,,,60.22,,,,177.70,,,,,,,,,,,,,12.88,,,,,,,0.14,3.78,,,,,,,,295.85,,,186.54,,,49.58
1584234522000,,30.02,,24.81,,2.89,,,,,,,,13.47,4.35,,,,,,,,5.46,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,12.64,,,33.63,,,45.73
1584300469000,0.06,14.13,,39.36,1.18,,,,,,,,,,,,,,,,,,1.33,1.98,,,,,,3.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,36.92,,,10.33
1584367227000,,94.54,,151.92,7.87,,,,,,,11.67,,36.41,11.32,,,,,,,,17.37,275.64,,,,,,,,,,13.84,,,,,,,,0.00,,23.66,,,,,,,,,,0.40,0.06,,,,,,,,216.37,,124.50,99.72,,1.46,30.15
1584434720000,1.88,81.73,56.50,228.95,,,,,,,,,,56.36,4.63,,,,,,,,17.41,52.82,,,,,,2.50,,,,50.16,,,,,,,,0.99,,0.62,10.13,,,,,,,,,7.14,3.95,,,,,,,,79.75,0.02,,62.87,,0.59,89.29
1584500082000,,35.80,19.25,285.93,,,,,,,,,,101.35,3.53,,,,,,,,10.14,,0.70,,,,,,,,,3.97,,,,,,,,,,7.90,1.92,,4.73,,,,,,,,4.76,,,,,,,,34.95,0.04,0.07,59.72,,0.92,82.26
1584566455000,,30.43,,20.68,,,,,,,,,,1.31,5.42,,,,,,,,2.81,22.21,,,,,,,,,,7.66,,,,,30.31,,,,,,,,,,,,,,,,10.60,,,,,,,,5.97,,,34.78,,8.59,16.96
1584632903000,,47.41,3.50,31.43,,,,,,,,,,,21.41,,,,,,,,16.24,43.43,,,,,,,,,,56.27,,,,,48.26,,,,,2.38,,,,,,,,,,,0.73,,,,,,,,23.66,41.73,5.84,,,0.67,51.34
1584699859000,,61.41,9.53,72.70,4.15,,,,,,,21.80,,17.52,3.87,,,,,,,,15.65,20.18,,,,,,,,,,11.18,,,,,53.78,,,,18.50,1.17,0.99,,,,,,,,,,2.54,,,,,,,,89.25,,,17.16,,51.99,0.78
1584766483000,,60.74,2.52,54.74,,,,,,,,,,,4.68,,,,,,,,3.97,1.57,,,,,,5.53,,,,3.81,,,,,59.23,,,,,,0.21,,,,,,,,,,0.62,,,,,,,,14.88,,0.20,54.50,,,19.61
1584833664000,,0.80,,14.07,,,,,,,,,,,,,,,,,,,,2.58,,,,,,10.73,,,,,,,,,37.69,,,,,,,,,,,,,,,,0.07,,,,,,,,3.66,,,,,14.78,6.54
1584902413000,,13.38,,5.62,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.02,,,,,17.05,,,0.02,18.13,,,,,,,,,,,,3.18,,,,,,,,,,,7.60,,,3.75
1584970249000,,5.67,,28.75,,,,,,,,,,,3.92,,,,,,,,,2.99,,,,,,,,,,9.37,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,2.71
1585036977000,,7.56,,29.28,,,,,,,,,,2.32,,,,,,,,,,0.28,,,,,,,,,,9.83,,,,,25.55,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,10.47,,,8.62
1585105600000,,87.39,29.84,85.22,,9.95,,,,,,,,11.59,15.01,,6.31,,,,,,20.07,10.60,1.39,,,,,,,,,123.82,0.01,,,,66.88,,,,,,,,,,,,,,,,0.54,,,,,,,,65.86,,,83.81,,0.37,181.18
1585173391000,,45.04,,95.17,,,,,,,,,,2.42,1.79,,,,,,,,14.93,0.29,,,,,0.00,24.50,,,,117.67,,,,,69.60,,,1.01,20.32,,0.01,,,,,,,,,,0.40,,,,,,,,72.13,,,97.45,,0.00,26.40
1585239172000,,13.42,,24.21,,,,,,,,,,0.62,2.90,,,,,,,,5.61,0.44,,,,,,,,,,42.57,,,,,26.99,,,,,,,,,,,,,,,,1.99,,,,,,,,6.87,,,55.51,,0.73,16.89
1585306138000,,6.97,,122.91,,,,,,,,,,47.62,,,,,,,,,3.92,0.85,1.10,,,,,61.50,,,,97.50,,,,,5.60,,,,5.42,,,,,,,,,,,,0.40,,,,,,,,10.77,,,29.48,,13.41,130.71
1585372283000,,21.36,,19.35,,,,,,,,,,,6.71,,,,,,,,5.01,37.99,2.26,,,,,,,,,60.37,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.32,18.26,,18.94,,0.02,15.76
1585438491000,,4.91,,8.37,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.00,,,,13.41,,,,,8.99,,,,,,,,,,,,,,,0.01,0.79,,,,,,,,,,,21.28,,,4.49
1585504149000,,2.88,,15.40,,,,,,,,,,,0.53,,,,,,,,,1.82,,,,,,,,,,2.64,,,,,5.36,,,0.05,,,,,,,,,,,,0.01,0.49,,,,,,,,,,,1.30,,1.46,10.82
1585571105000,,2.30,,8.19,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,24.87,,,,,15.20,,,,,0.92,,,,,,,,,,1.01,0.39,,,,,,,,3.79,,0.01,8.87,,,4.99
1585637238000,,15.83,,78.22,,,,,,,,,,,2.73,,,,,,,,,0.01,,,,,,,,,,43.64,,,,,16.09,,,,9.56,,,,,,,,,,,0.32,0.14,,,,,,,,3.67,0.00,,50.90,,,16.57
1585704243000,,,,11.54,,,,,,,,,,4.19,0.70,,,,,,,,,3.79,,,,,,,,,,12.21,,,,,4.84,,,,,,2.91,,,,,,,,,0.03,3.23,,,,,,,,,,,20.35,,9.54,1.96
1585770840000,,,,8.57,,,,,,,,,,,0.91,,,,,,,,,0.01,,,,,,,,,,0.69,,,,,9.09,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.65,,,3.25
1585836257000,,10.63,,80.79,,,,,,,,21.87,,,0.75,,,,,,,,1.18,0.02,,,,,,,,,,30.13,,,,,10.60,,,,9.11,,,,0.91,,,,,,,,0.01,,,,,,,,7.74,,,2.98,,,5.80
1585903293000,,,,48.69,,,,,,,,,,,3.05,,,,,,,,8.56,28.02,,,,,,,,,,23.62,,,,,,,,,9.08,,,,,,,,,,,,7.12,,,,,,,,12.95,,,77.10,,3.41,13.07
1585969610000,,18.84,,95.23,,1.12,,,,,,,,34.95,,,,,,,,,2.05,5.01,,,,,0.00,,,,,7.27,,,,,5.34,,,,,,,,,,,,,,,,0.01,,,,,,,,11.03,,,22.86,,0.00,8.63
1586036191000,,2.57,,15.55,,2.24,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.80,,,2.66
1586102872000,,,,8.85,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.64,,15.05,,,1.16
1586169028000,,4.57,,14.48,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,16.10,,,,,20.18,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,8.68,,9.32,6.39
1586236183000,,34.17,,22.58,,,,,,,,,,,3.17,,,,,,,,9.97,8.55,,,,,,,,,,81.05,,,,,58.50,,,,0.73,,,,,,,,,,,,1.63,,,,,,,,30.92,,,39.65,,5.58,25.67
1586301955000,,34.96,,34.16,,9.39,,,,,,6.26,,17.54,7.92,,,,,,,,11.40,169.90,,,,,,9.09,,,,60.53,,,,,26.63,,,,,20.57,3.45,,3.04,,,,,,,,,,,,,,,,50.94,15.20,,88.58,,5.12,58.30
1586368858000,,7.51,,4.75,,,,,,,,,,,,,,,,,,,1.52,1.21,1.20,,,,,,,,,13.40,,,,,23.93,,,,,,,,,,,,,,,0.00,0.70,,,,,,,,3.47,,,23.98,,,18.82
1586434964000,,31.14,,34.20,,,,,,,,,,13.66,,,,,,,,,13.70,1.28,0.90,,,,,,,,,44.93,,,,,34.20,,,0.01,,,,,,,,,,,,,2.94,,,,,,,,37.51,,,100.67,,,43.76
1586501245000,,36.76,,20.07,,,,,,,,,,12.59,0.81,,,,,,,,3.15,19.37,0.70,,,,,8.51,,,,99.37,,,,,49.94,,,,,,1.40,,0.71,,,,,,,1.72,1.11,,,,,,,,6.04,,,49.73,,2.16,66.92
1586568529000,,11.24,,30.81,,,,,,,,,,,,,,,,,,,2.03,0.03,,,,,,,,,,34.64,,,,,38.64,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,27.97,,2.03,7.46
1586635021000,0.04,3.78,,10.57,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,26.12,,,,,23.67,,,,,,,,,,,,,,,0.09,1.87,,,,,,,,,,,8.39,,0.94,33.01
1586701369000,,2.20,,2.96,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,24.06,,0.03,2.56
1586767741000,,10.41,,29.61,,,,,,,,,5.03,,,,,,,,,,1.33,13.23,,,,,,,,,,18.63,,,,,15.15,,,,,,,,,,,,,,,,2.41,,,,,,,,5.97,4.28,,33.23,,0.12,26.50
1586833705000,0.00,6.72,,12.36,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,17.48,,,,,15.84,,,,,,,,,,,,,,,,1.14,,,,,,,,,7.59,,2.85,1.60,6.49,6.95
1586900049000,0.01,10.97,,8.74,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,10.27,,,,,16.82,,,,,,,,4.49,,,,,,,1.54,0.04,,,,,,,,18.68,,,47.58,,,12.13
1586966921000,,3.40,,11.08,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,8.27,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.61,,,56.11,0.72,0.63,16.74
1587033174000,1.30,8.69,,13.08,0.78,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,38.05,,,,,,,,,,,,,1.32,,,,,,,0.01,10.28,,,,,,,,16.18,,,45.57,,0.93,18.46
1587099968000,,11.08,,14.89,,,,,,,,,,,,,4.03,,,,,,12.73,40.09,,,,,,,,,,30.07,0.12,,,,,,,,,,1.22,,2.53,,,,,,,,8.65,,,,,,,,17.10,23.80,,67.55,4.40,6.76,22.14
1587167698000,,1.42,,13.49,,,,,,,,,,,,,,,,,,,5.92,19.62,0.95,,,,0.00,,,,,5.17,,,,,,,,,,,,,1.96,,,,,,,,0.05,,,,,,,,4.85,,,35.23,4.57,0.06,10.51
1587234387000,,0.37,,14.77,,,,,,,,,,,,,,,,,,,1.91,,0.90,,,,,,,,,6.27,,,,,2.50,,,,,,,,0.62,,,,,,,,5.56,,,,,,,,6.03,,,47.43,0.76,6.51,15.24
1587300847000,,15.38,,115.76,,,,,,,,31.98,,14.92,,,,,,,,,7.18,14.00,,,,,,,,,,30.84,,,,,17.00,,,,7.61,,,,3.86,,,,,,,2.34,0.50,,,,,,,,11.65,,,28.11,2.62,,57.17
1587368133000,,4.08,,19.84,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,26.46,,,1.09,,,,,0.94,,,,,,,,2.20,,,,,,,,,,,6.34,,0.99,10.61
1587434258000,,29.16,,4.27,,,,,,,,,9.32,7.92,,,,,,,,,1.47,33.72,,,,,,,5.44,,,33.71,,,,,17.39,,,,,,3.59,,4.63,,,,,,,,3.05,,,,,,,,42.81,,,26.74,3.99,2.00,28.91
1587501138000,,,,13.79,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.65,,2.89,6.40
1587568237000,,4.29,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,4.74,,,0.28,,,,,1.49,,,,,,,,,,,,,,,,,,,24.01,,2.05,8.48
1587634602000,,2.02,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,13.91,,,,,,,,1.19,,,,,,,,9.43,,,,,,,,4.21,,,16.51,,1.98,5.37
1587701744000,,13.21,,26.67,,,,,,,,,,49.25,,,,84.04,,,,,10.14,54.60,,,,,,16.09,3.74,,,74.78,0.58,,,,13.85,,,,2.27,,,,8.59,,,,,,,0.03,33.10,,,,,,,,39.43,0.00,,43.48,1.03,,75.74
1587768625000,,13.15,,28.32,,,,,,,,,,7.91,,,2.55,56.68,,,,,,2.72,,,,,0.00,,1.49,,,46.74,,,,,14.01,,,,,,,,4.43,,,,,,,,9.78,,,,,,,,19.88,,,37.62,6.39,0.92,13.12
1587836062000,,11.32,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,13.97,,,,,34.22,,,,,,,,1.10,,,,,,,,10.93,,,,,,,,,,,7.69,,5.56,9.17
1587902337000,,2.18,,5.76,,,,,,,,,,,,,,1.90,,,,,,1.83,,,,,0.03,,,,,9.66,,,,,6.52,,,,,,,,0.29,,,,,,,,0.12,,,,,,,,,,,,0.08,,6.59
1587969951000,2.98,23.09,,135.91,,,,,,,,,,55.33,,,5.44,,,,,,9.47,36.52,,,,,,64.38,,,,44.93,,,,,6.48,,,,,,,,3.40,,,,,,,,1.39,,,,,,,,25.65,,,38.99,5.79,0.00,71.31
1588036978000,0.01,5.08,,21.23,,,,,,,,,,,,,,,,,,,,27.21,,,,,0.00,20.00,,,,21.02,,,,,,,,,,,,,2.90,,,,,,,,0.00,,,,,,,,,,,24.09,,9.84,20.08
1588104246000,0.27,10.10,,4.32,,,,,,,,,,,,,,0.00,,,,,,0.50,,,,,,,,,,4.99,,,,,9.13,,,,,,,,3.81,,,,,,,,1.91,,,,,,,,,0.02,,15.95,,2.57,8.39
1588170340000,,9.20,,4.51,,,,,,,,,,,,,0.92,0.00,,,,,1.82,0.09,,,,,,,,,,30.15,,,,,4.65,,,,,,,,3.22,,,,,,,,33.98,,,,,,,,,,,15.36,,12.22,34.35
1588237076000,,11.34,,30.16,,,,,,,,,,0.85,,,1.30,,,,,,10.72,2.08,,,,,,,,,,37.05,,,,,16.40,,,,6.78,,1.05,,4.85,,,,,,,,9.29,,,,,,,,,,,71.54,1.48,0.20,48.27
1588305064000,,27.38,,10.95,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,24.40,,,,,29.76,,,,,,,,6.98,,,,,,,,3.53,,,,,,,,16.42,0.14,,28.73,1.16,0.05,34.36
1588371539000,,9.05,,5.65,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,8.87,,,,,16.24,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.15,,6.21,,,18.18
1588438821000,,2.01,,20.49,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.11,,,,,7.29,,,,,,,,2.08,,,,,,,,0.21,,,,,,,,,,,14.27,1.41,4.70,7.14
1588506516000,,,,6.94,,,,,,,,,,,,,,0.11,,,,,,4.44,,,,,,,,,,14.92,,,,,12.64,,,,,,,,0.66,,,,,,,1.01,1.39,,,,,,,,,,,14.88,,0.21,22.61
1588572377000,,8.37,,19.60,,,,,,,,,8.90,,,,2.96,,,,,,,0.01,,,,,,,3.45,,,13.72,,,,,9.16,,,,,,,,0.49,,,,,,,,1.79,,,,,,,,4.20,0.05,,5.17,,,7.72
1588638430000,,3.12,,2.08,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,12.80,,,,,9.33,,,,4.47,,0.67,,2.08,,,,,,,,10.19,,,,,,,,,,,37.75,1.34,0.05,7.78
1588705743000,,6.15,,6.58,,,,,,,,,,,,,,,,,,,1.83,3.90,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,15.24,,4.98,36.86
1588771981000,,,,7.37,,,,,,,,,,,,,,0.00,,,,,,0.35,,,,,,,,,,6.41,,,,,4.71,,,,,,1.95,,1.55,,,,,,,,0.00,,,,,,,,,,,3.35,,,12.97
1588839881000,0.01,7.45,,14.97,,,,,,,,,,,,,,0.00,,,,,,1.57,,,,,,,,,,3.47,,,,,26.13,,,0.01,,,,,,,,,,,,,3.76,,,,,,,,,,,15.57,0.15,,7.91
1588906152000,,2.69,,19.11,,,,,,,,,,,,,1.29,,,,,,5.29,1.56,,,,,,,,,,9.13,,,,,26.41,,,,,,,,7.10,,,20.32,,,,,29.54,,,,,,,,5.31,0.00,,39.47,4.40,7.93,17.73
1588972800000,,168.06,,125.45,4.94,,,,,145.07,,,,72.81,,,14.85,34.16,,,,,10.04,87.68,,,,,0.09,,32.53,,,129.19,,,,,109.19,,17.03,,,,8.84,,1.25,,,,,,,0.00,35.36,,,,,,,,143.93,,,97.59,3.87,25.41,249.40
1589040204000,,205.12,,106.52,10.72,,,,,31.86,,,,21.45,,,,,,,,,43.52,33.59,,,,,,3.00,11.92,,,74.98,,,,,182.42,,21.98,,,,,,,,,,,,,4.19,5.59,,,,,,,,159.16,,,174.74,18.02,,252.66
1589107927000,,59.24,,191.36,15.31,,,,,48.61,,,,,,,,,,,,,23.44,133.89,,,,,,,56.48,,,90.57,,,,,74.51,,4.30,,,,,,,,,,,,,1.95,6.44,,,,,,,,114.29,14.20,,157.40,38.77,28.92,109.57
1589174391000,,19.26,,34.70,,,,,,,,,,,,,3.34,,,,,,9.92,4.58,,,,,,3.50,,,,35.91,,,,,54.97,,6.39,,,,3.31,,,,,,,,,,9.92,,,,,,,,28.99,,,76.77,5.13,10.60,49.55
1589241093000,,24.51,,5.50,,,,,,,,,,,,,1.41,,,,,,6.09,0.18,,,,,,,,,,8.56,,,,,13.65,,1.63,,,,,,,,,,,,,,9.04,,,,,,,,21.26,0.38,,46.53,3.56,10.20,39.31
1589308656000,,37.23,,5.91,,,,,,,,,,,,,,,,,,,3.98,4.86,,,,,,,,,,39.81,,,,,32.43,,5.18,,,,,,,,,,,,,,0.54,,,,,,,,26.34,,,107.33,3.04,5.94,28.56
1589375621000,,28.05,,10.29,2.73,,,,,,,,,,,,,,,,,,2.11,1.96,,,,,,,,,,11.23,,,,,48.62,,3.26,,,,,,,,,,,,,0.00,,,,,,,,,6.32,,,55.94,3.73,0.92,16.42
1589442351000,,14.35,,19.82,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,7.55,,,,,24.71,,,,,,,,,,,,,,,,6.20,,,,,,,,6.14,,,42.39,,0.26,14.42
1589509055000,0.10,17.85,,15.16,,,,,,,,,,,,,,,,,,,2.00,1.12,,,,,,,,,,34.55,,,,,36.77,,,,,,,,,,,,,,,,0.19,,,,,,,,19.98,,,63.66,,1.57,47.93
1589576701000,,14.11,,17.39,,,,,,24.20,,,,,,,6.01,,,,,,1.51,0.07,,,,,,,6.20,,,29.46,,,,,33.48,,,,,,,,,,,,,,,,2.16,,,,,,,,18.84,,,57.96,3.50,,44.04
1589644333000,,16.92,,14.05,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,21.68,,1.97,0.05,,,,,,,,,,,,,,,,,,,,,,,,31.46,1.02,1.03,15.18
1589711000000,,7.62,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,20.12,,,,,12.73,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,11.83,,0.00,23.50
1589778055000,,39.51,,44.27,,,,,,2.01,,,,,,,,,,,,,10.01,,,,,,,,,1.13,,14.45,,,,,14.08,,1.45,,2.99,,,,,,,,,,,,4.10,,,,,,,,19.16,,,83.32,35.77,1.55,34.96
1589845567000,,4.04,,19.03,,,,,,,,,,,,,1.29,,,,,,1.97,0.10,,,,,,,,20.47,,3.93,,,,,23.14,,9.59,,,,,,,,,,,,,,0.13,,,,,,,,,,,32.85,2.85,0.25,23.56
1589913105000,,11.59,,9.15,,,,,,11.77,,7.41,,,,,,,,,,,19.09,,,,,,,,,118.60,,9.98,,,,,13.39,,0.75,,,,,,,,,,,,,,3.01,,,,,,,,38.36,15.02,,47.60,11.16,4.66,2.82
1589980117000,,5.64,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,13.89,,1.92,,,,,,,,,,,,,,2.25,,,,,,,,,,,17.48,1.77,,19.86
1590047677000,,,,2.31,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,0.50,,8.65,,,,,22.72,,2.16,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.87,6.60,1.46,16.35
1590113970000,,6.28,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,9.74,,,,,17.46,,3.02,,,,,,,,,,,,,0.89,1.01,,,,,,,,,,,26.30,,5.13,1.24
1590181994000,,9.09,,14.96,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,31.50,,,10.15
1590248502000,,,,9.76,,,,,,,,,,14.04,,,4.50,,,,,,7.47,,,,,,,,,,,23.12,,,,,13.21,,2.38,,,,,,,,,,,,,1.75,0.58,,,,,,,,23.54,,,29.96,28.15,0.13,55.55
1590316431000,,,,17.09,,,,,,,,,,13.65,,,,,,,,,5.22,0.01,,,,,,,1.31,0.17,,5.51,,,,,,,1.40,,,,,,,,,,,,,,0.26,,,,,,,,8.78,,0.01,29.56,64.91,,41.35
1590383553000,,4.45,,34.42,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,3.76,,,4.02,,,,,16.89,,5.18,,,,,,,,,,,,,,2.22,,,,,,,,,,,36.15,9.86,,8.97
