timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1580910496000,16.48,1.74,,,,,,,7.11,,18.53,,,,,,,,,,,,,,,,,0.97,9.61,,,,,0.85,,,,,,,51.89,,,,,,,,,,,,8.25,,,,,,,0.00,,,,,,,,,,,44.04,,,,,9.41
1580977343000,40.00,26.09,,,,,,,,,24.48,,,,,,,60.02,,,,,,,,,,,14.18,,,0.30,,1.75,,,,,,,82.90,,,12.13,,,,,,,,,,,,0.00,,,,2.64,,,,,,,,,2.78,,26.46,,,,,1.92
1581043789000,94.15,2.94,,,,,,,,,20.90,,,,,,,48.16,,,,,20.28,,,,,,14.39,,,,,,,,,,,,71.29,,,,,,,,,,,,1.50,,,0.05,,,,11.03,,,,,,,,,,,39.14,,,,,25.92
1581110121000,22.63,10.67,,,,,0.80,,8.14,,7.41,,,,,,,10.32,,,,,,,,,,1.29,5.54,,,1.39,,1.25,,,,,,,49.11,,,,,,,,,,,,,,,0.04,,,,0.03,,,,,,,,,,,17.92,,,,,8.95
1581177428000,83.99,3.08,,,,,,,3.83,,6.95,,,,,,,3.62,,,,,,,,,,,3.87,,,0.90,,,,,,,,,60.14,,,,,,,,,,,,5.28,,,,,,,3.80,,,,,,,,,,,19.42,,,,,15.86
1581243665000,25.49,0.18,,,,,,,2.93,,28.66,,,,,,,15.54,,,,,,,,,,,2.31,,,0.00,,,,,,,,,59.15,,,,,,,,,,,,3.76,,,,,,,27.21,,,,,,,,,,,19.37,,,,,35.81
1581310184000,18.22,28.66,,,,,,,2.00,,24.06,,,,,,,24.44,,,,,,,,,,,10.20,,,0.07,,,,,,,1.94,,62.82,,,,,,,0.15,,,,,,,,,,,,14.60,,,,,,,,7.37,,,18.43,,,,,14.65
1581375300000,31.13,20.44,,,,,,,3.43,,31.59,,,,,,,,,,,,,,,,10.72,,11.84,,,4.03,,1.05,,,,,,,38.86,,,2.01,,,,,,,,,,,,,,,,11.77,,,,,,,,,2.27,,27.65,,,,,24.95
1581441429000,125.02,18.96,,,,,,,7.45,,29.61,,,,,,,,,,,,,,,,,1.01,32.52,,,0.63,,,,,,,1.35,,121.64,,,1.50,,,,,,,,,3.50,,,0.01,,,,18.97,,,,,,,,,6.83,,99.79,,,,,111.87
1581508790000,158.53,25.01,,,,,,,7.70,,3.82,,,,,,,,,,,,10.78,,,,,1.37,28.27,,,4.29,,,,,,,,,162.35,4.98,,7.00,,,,0.51,,11.74,,,1.25,,,0.72,,,,9.57,,,,,,,,,,,60.94,,,,,57.73
1581574720000,90.90,19.58,,,,,,,9.14,,,,,,,,,,,,,,16.25,,,,,,21.71,,,0.01,,,,,,,1.02,,108.92,,,3.03,,,,,,,,,2.02,,,,,,,38.79,,,,,,,,,,,66.49,,,,,54.04
1581641265000,112.21,1.43,,,,,,,47.14,,7.32,,,,,,,,,,,,,,,,,,32.34,,,1.81,,11.79,,,,,,,171.93,9.81,,,,,,,,47.77,,,3.75,,,0.06,,,,19.75,,,,,,,,10.25,,,86.44,,,,,50.90
1581707956000,94.90,7.08,,,,,,,2.56,,25.20,,,,,,,,,,,,,,,,,,26.60,,,3.03,,2.51,,,,,,,66.76,,,,,,,,,,,,4.75,,,1.50,,,,34.02,,,,,,,,,,,34.89,,,,,17.65
1581774043000,54.69,10.00,,,,,,,5.08,,14.16,,,,,,,,,,,,,,,,,,8.41,,,0.04,,,,,,,,,24.10,,,,,,,,,,,,,,,2.71,,,,12.05,,,,,,,,,,,22.34,,,,,29.63
1581841298000,104.86,13.65,,,,,,,10.41,,21.42,,,,,,,,,,,,,,,,,,25.17,,,0.67,,14.04,,,,,,,59.27,,,,,,,0.39,,11.48,,,,,,,,,,2.69,,,,,,,,4.18,,,76.82,,,,,46.52
1581907086000,55.09,6.45,,,,,,,9.08,,7.96,,,,,,,,,,,,,,,,,,27.32,,,2.91,,3.00,,,,,,,198.48,,,,,,,,,,,,,,,6.49,,,,7.50,,,,,,,,,,,48.56,,,,,29.08
1581973926000,23.21,2.19,,,,,,,4.86,,16.92,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,92.57,,,,,23.69
1582040665000,65.05,2.38,,,,,,,0.74,,12.92,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,22.93,,,,,12.95
1582106715000,17.97,2.75,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,4.61,,,0.03,,,7.38,,,,,,85.78,,,,,,,,,2.06,,,,,,,,,,0.59,,,,,,,,,,,19.50,,,,,32.49
1582173039000,50.43,2.46,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,3.32,,,,,1.20,59.43,,,,,,27.54,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,45.17,,,,,10.61
1582240159000,38.10,5.39,,,,,,,4.65,,,,,,,,,,,,,,,,,,30.06,,3.96,,,,,,38.65,,,,,,50.40,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,30.88,,,,,43.64
1582306851000,12.35,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,22.75,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,11.17,,,,,17.20
1582372667000,41.85,3.51,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,52.10,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.77,,,,,8.55
1582439543000,68.06,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,0.01,,,21.34,,,,,,31.76,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,13.68,,,,,3.14
1582505376000,13.23,5.17,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,1.00,42.61,,,,,,21.52,,,,,,,,,,,,19.25,,,0.02,,,,44.23,,,,,,,,,,,14.73,,,,,14.56
1582571821000,27.04,1.61,,,,,,,0.65,,,,,,,,,,,,,,,,,,21.67,,1.94,,,1.40,,,55.68,,,,,,31.57,,,,,,,,,,,,,,,2.78,,,,0.35,,,,,,,,,,,22.79,,,,,38.56
1582638796000,51.18,2.54,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,3.37,,,,,0.70,28.96,,,,,,19.98,,,,,,,,,,,,,,,0.49,,,,0.82,,,,,,,,,,,2.30,,,,,24.01
1582705647000,26.47,5.18,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,32.94,,0.45,47.92,,,,,,41.83,,,2.01,,,,,,6.52,,,,,,,,,,4.35,,,,,,,,,,,16.13,,,,,29.67
1582771019000,46.58,14.98,,,,,,,2.64,,,,,,,,,,,,,,,,,,10.68,,9.04,,,0.20,,,100.02,,,,,,84.53,1.22,,,,,,,,11.44,,,2.02,,,,,,,0.97,,,,,,,,,,,67.02,,,,,63.13
1582837876000,20.32,17.89,,,,,,,5.31,,,,,,,,,,,,,,9.65,,,,,,4.56,,,0.17,,1.05,78.43,,,,,,53.83,,,2.50,,,,,,,,,9.75,,,7.25,,,,3.58,,,,,,,,,,,16.20,,,,,103.57
1582904573000,46.23,4.35,,,,,,,0.96,,,,,,,,,11.54,,,,,,,,,,,4.75,,,,,,70.83,,,,,,41.46,,,,,,,0.12,,,,,,,,,,,,0.93,,,,,,,,,,,5.71,,,,,10.64
1582970808000,16.87,0.61,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.22,,,20.59,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,4.70,,,,,7.53
1583036689000,8.91,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,19.73,,,,,,8.19,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,2.33,,,,,17.81
1583103301000,34.77,0.02,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.47,,,35.25,,,,,,10.55,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.70,,,,,15.97
1583168974000,28.72,4.53,,,,,,,1.40,,,,,,,,,3.07,,,,,,,,,,,1.97,,,5.97,,,27.73,,,,,,10.14,,,,,,,,,1.04,,,,,,,,,,4.79,,,,,,,,,,,,,,,,9.99
1583235956000,10.85,5.23,259.66,,,,,,11.28,,,,,,,,,64.43,,,,,,,,,,,8.88,,,0.04,,,31.67,,,,,,63.80,,,31.50,,,,,,9.44,,,42.00,,,,,,,15.48,,,,,,,,1.32,,,5.59,,,,,67.58
1583302077000,10.82,4.92,,,,,,,0.95,,,,,,,,,18.19,,,,,,,,,,,1.12,,,,,,10.21,,,,,,18.53,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,9.92,,,,,33.06
1583368317000,13.28,4.57,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.04,,,,,,39.10,,,,,,1.79,,,,,,,0.00,,,,,,,,2.08,,,,0.37,,,,,,,,,,,2.79,,,,,7.25
1583435384000,43.71,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,49.35,,,,,,8.36,,,0.75,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.20,,,,,15.34
1583502285000,26.41,6.22,,,,,,,8.99,,,,0.15,,,,,34.34,,,,,,,,,,,7.12,,,,,,52.72,,,,,,53.24,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,37.99,,,,,23.55
1583567810000,19.72,7.15,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,2.39,,,,,,,,,1.84,,,,,,,,,,1.06,,,,,,,,,,,2.37,,,,,2.84
1583633541000,43.20,0.26,19.04,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.65,,,14.37,,,53.72,,0.16,,0.43,,18.72,,,3.50,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,16.31,,,,,4.80
1583699841000,83.43,4.62,57.87,,,,0.50,,7.96,,,,,,,,,23.10,,,,,,,,,,,1.95,,,,,0.80,66.11,,6.50,,9.79,,59.88,,,,,,,,,37.11,,,,,,,,,,1.00,,,,,,,,,,,56.50,,,,,51.42
1583767163000,116.64,4.78,520.23,,,,,,66.41,,,,,,,,,48.52,,,,,30.83,,,,,,30.23,,,,,,133.91,,1.95,,1.26,,206.10,1.00,,22.00,,,,13.57,,71.15,,,,,,,,,,4.58,,,,,,,,14.39,,,23.28,,,,,100.84
1583833348000,74.91,6.60,,,,,,,1.61,,,,0.14,,,,,16.45,,,,,12.58,,,,,1.28,,,,3.90,,,26.23,,,,,,19.40,,,,,,,,,28.40,,,,,,,,,,4.27,,,,,,,,4.64,,,13.46,,,,,17.00
1583900197000,52.94,17.09,,,,,,,6.97,,,,6.78,,,,,14.31,,,,,4.16,,,,,,10.16,,,,,5.99,52.52,,0.21,,,,74.36,0.59,,,,,,0.10,,,,,,,,0.00,,,,1.52,,,,,,,,,,,41.25,,,,,7.55
1583966404000,68.55,2.21,504.36,,,,0.28,,26.41,,,,9.78,,,,,84.26,,,,,68.90,,,,,4.18,7.57,,,0.52,,6.02,57.38,,0.31,,0.91,,133.35,0.95,,166.00,,34.86,,0.90,,74.98,,,,,,,,,,2.02,,,,,,,,4.45,,,35.22,,,,,98.75
1584033400000,253.07,1.16,,,,,,,26.82,,,,16.31,,,202.06,,208.47,,,,,,,,,,,26.87,,,1.06,,,138.98,,,,1.73,,206.53,22.47,,,,156.03,,,,71.02,,,,,,,,,,60.11,,,,,,,,194.05,,,246.41,,,,385.37,158.75
1584100621000,303.30,12.17,527.05,,,,,,181.61,,,,155.60,,,,,551.35,,,,,,,,,,18.98,36.52,,,0.77,,,305.84,,11.61,,3.48,,113.55,,,78.24,,15.24,,,,292.36,,,38.83,,,,,,,67.55,,,,,,,,85.98,,,535.58,,,,703.36,206.51
1584168330000,257.49,3.78,,,,,,,38.48,,,,,,,,,295.85,,,,,,,,,,12.88,23.15,,,,,0.75,186.54,,,,,,177.70,6.19,,60.22,,,,,,5.14,,,15.13,,,,,,,18.30,,,,,,,,,,,129.22,,,,,61.66
1584234522000,24.81,17.87,,,,,,,4.35,,,,,,,,,12.64,,,,,,,,,,,5.46,,,,,,33.63,,0.97,,,,27.65,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,30.02,,,,,47.65
1584300469000,39.36,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,36.92,,,,,,0.62,1.18,,3.00,,,,0.06,,,,,,,,,,,,1.98,,,,,,,,,,,14.13,,,,,10.33
1584367227000,151.92,0.06,,,,,0.00,,11.32,,,,,,,,,216.37,,,,,11.67,,,,,,17.37,,,1.46,,,99.72,,0.56,,,,13.84,7.87,,,,,,,,36.41,,,,,,,,,,275.64,,,,,,,,,,,94.54,,,,23.66,154.50
1584434720000,228.95,3.95,,,,,0.99,,4.63,,,,,,,,,79.75,,,,,,,,,,,17.41,,,0.59,,,62.87,,,,10.13,,50.16,,,2.50,,,,1.88,,56.36,,,56.50,,,0.02,,,,52.82,,,,,,,,,,,81.73,,,,0.62,96.44
1584500082000,285.93,4.76,,,,,,,3.53,,,,,,,,,34.95,,,,,,,,,,4.73,10.14,,,0.92,,0.70,59.72,,0.00,,1.92,,3.97,,,,,,,,,101.35,,,19.25,,,0.04,,,,,,,,,,,,,,,35.80,,,,7.90,82.33
1584566455000,20.68,10.60,,,,,,,5.42,,,,,,,,,5.97,,,,30.31,,,,,,,2.81,,,8.59,,,34.78,,,,,,7.66,,,,,,,,,1.31,,,,,,,,,,22.21,,,,,,,,,,,30.43,,,,,16.96
1584632903000,31.43,0.73,,,,,,,21.41,,,,,,,,,23.66,,,,48.26,,,,,,,16.24,,,0.67,,,,,,,,,56.27,,,,,,,,,,,,3.50,,,41.73,,,,43.43,,,,,,,,,,,47.41,,,,2.38,57.18
1584699859000,72.70,2.54,,,,,,,3.87,,,,,,,,,89.25,,,,53.78,21.80,,,,,,15.65,,,51.99,,,17.16,,,,0.99,,11.18,4.15,,,,,,,,17.52,,,9.53,,,,,,,20.18,,,,,,,,,,,61.41,,,,1.17,19.28
1584766483000,54.74,0.62,,,,,,,4.68,,,,,,,,,14.88,,,,59.23,,,,,,,3.97,,,,,,54.50,,,,0.21,,3.81,,,5.53,,,,,,,,,2.52,,,,,,,1.57,,,,,,,,,,,60.74,,,,,19.82
1584833664000,14.07,0.07,,,,,,,,,,,,,,,,3.66,,,,37.69,,,,,,,,,,14.78,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.80,,,,,6.54
1584902413000,5.62,3.18,,,,,0.02,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,7.60,,0.10,,,,1.02,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,13.38,,,,,21.78
1584970249000,28.75,,,,,,,,3.92,,,,,,,,,,,,,22.69,,,,,,,,,,,,,18.16,,,,,,9.37,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,5.67,,,,,2.71
1585036977000,29.28,0.81,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,10.47,,0.20,,,,9.83,,,,,,,,,2.32,,,,,,,,,,0.28,,,,,,,,,,,7.56,,,,,8.42
1585105600000,85.22,0.54,,,,,,,15.01,,,,0.01,,,,,65.86,,,,66.88,,,,,,,20.07,,,0.37,,1.39,83.81,,,,,,123.82,,,,,,,,,11.59,,,29.84,,,,,,,10.60,,,,,,,,6.31,,,87.39,,,,,191.13
1585173391000,95.17,0.40,,,,,1.01,,1.79,,,,,,,,,72.13,,,,69.60,,,,,,,14.93,,,0.00,,,97.45,,,,0.01,,117.67,,,24.50,,,,,,2.42,,,,,0.00,,,,,0.29,,,,,,,,,,,45.04,,,,,46.72
1585239172000,24.21,1.99,,,,,,,2.90,,,,,,,,,6.87,,,,26.99,,,,,,,5.61,,,0.73,,,55.51,,2.09,,,,42.57,,,,,,,,,0.62,,,,,,,,,,0.44,,,,,,,,,,,13.42,,,,,14.80
1585306138000,122.91,0.40,,,,,,,,,,,,,,,,10.77,,,,5.60,,,,,,,3.92,,,13.41,,1.10,29.48,,,,,,97.50,,,61.50,,,,,,47.62,,,,,,,,,,0.85,,,,,,,,,,,6.97,,,,,136.13
1585372283000,19.35,0.05,,,,,,,6.71,,,,,,,,,6.32,,,,,,,,,,,5.01,,,0.02,,2.26,18.94,,,,,,60.37,,,,,,,,,,,,,,,18.26,,,,37.99,,,,,,,,,,,21.36,,,,,15.76
1585438491000,8.37,0.79,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,21.28,,2.00,,,,13.41,,,1.00,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,4.91,,,,,2.49
1585504149000,15.40,0.49,,,,,0.05,,0.53,,,,,,,,,,,,,5.36,,,,,,,,,,1.46,,,1.30,,2.35,,,,2.64,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.88,,,,,8.47
1585571105000,8.19,0.39,,,,,,,,,,,,,,,,3.79,,,,15.20,,,,,,,,,,,,,8.87,,,,,,24.87,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.30,,,,0.92,6.02
1585637238000,78.22,0.14,,,,,,,2.73,,,,,,,,,3.67,,,,16.09,,,,,,,,,,,,,50.90,,,,,,43.64,,,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,15.83,,,,,26.45
1585704243000,11.54,3.23,,,,,,,0.70,,,,,,,,,,,,,4.84,,,,,,,,,,9.54,,,20.35,,0.55,,2.91,,12.21,,,,,,,,,4.19,,,,,,,,,,3.79,,,,,,,,,,,,,,,,1.43
1585770840000,8.57,0.49,,,,,,,0.91,,,,,,,,,,,,,9.09,,,,,,,,,,,,,1.65,,0.84,,,,0.69,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.41
1585836257000,80.79,0.01,,,,,,,0.75,,,,,,,,,7.74,,,,10.60,21.87,,,,,0.91,1.18,,,,,,2.98,,,,,,30.13,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,10.63,,,,,14.90
1585903293000,48.69,7.12,,,,,,,3.05,,,,,,,,,12.95,,,,,,,,,,,8.56,,,3.41,,,77.10,,,,,,23.62,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,22.15
1585969610000,95.23,0.01,,,,,,,,,,,,,,,,11.03,,,,5.34,,,,,,,2.05,,,0.00,,,22.86,,0.20,,,,7.27,,,,,,,,,34.95,,,,,0.00,,,,,5.01,,,,,,,,,,,18.84,,,,,9.55
1586036191000,15.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,3.94,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.57,,,,,4.90
1586102872000,8.85,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.37,,,,,,,,,,,,,,,,1.16
1586169028000,14.48,5.64,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,9.32,,,8.68,,1.73,,,,16.10,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,4.57,,,,,4.66
1586236183000,22.58,1.63,,,,,,,3.17,,,,,,,,,30.92,,,,58.50,,,,,,,9.97,,,5.58,,,39.65,,,,,,81.05,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,34.17,,,,,26.39
1586301955000,34.16,,,,,,,,7.92,,,,,,,,,50.94,,,,26.63,6.26,,,,,3.04,11.40,,,5.12,,,88.58,,0.34,,3.45,,60.53,,,9.09,,,,,,17.54,2.26,,,,,15.20,,,,169.90,,,,,,,,,,,34.96,,,,20.57,65.09
1586368858000,4.75,0.70,,,,,,,,,,,,,,,,3.47,,,,23.93,,,,,,,1.52,,,,,1.20,23.98,,2.43,,,,13.40,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,7.51,,,,,16.40
1586434964000,34.20,2.94,,,,,0.01,,,,,,,,,,,37.51,,,,34.20,,,,,,,13.70,,,,,0.90,100.67,,,,,,44.93,,,,,,,,,13.66,,,,,,,,,,1.28,,,,,,,,,,,31.14,,,,,43.76
1586501245000,20.07,1.11,,,,,,,0.81,,,,,,,,,6.04,,,,49.94,,,,,,0.71,3.15,,,2.16,,0.70,49.73,,0.45,,1.40,,99.37,,,8.51,,,,,,12.59,,,,,,,,,,19.37,,,,,,,,,,,36.76,,,,,68.20
1586568529000,30.81,2.54,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,2.03,,,2.03,,,27.97,,,,,,34.64,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,11.24,,,,,7.46
1586635021000,10.57,1.87,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,0.94,,,8.39,,0.02,,,,26.12,,,,,,,0.04,,,,,,,,,,,,0.28,,,,,,,,,,,3.78,,,,,33.08
1586701369000,2.96,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,24.06,,,,,,6.70,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,2.20,,,,,2.56
1586767741000,29.61,2.41,,,,,,,,,,,,,,,,5.97,,,,15.15,,,,,,,1.33,,,0.12,,,33.23,,,,,,18.63,,,,,,,,,,3.52,,,,,4.28,,,,13.23,,,,,,,,,,,10.41,,,,,28.01
1586833705000,12.36,1.14,,,,,,,,,,,,,,,1.60,,,,,15.84,,,,,,,,,,6.49,,,2.85,,,,,,17.48,,,,,,,0.00,,,,,,,,7.59,,,,0.00,,,,,,,,,,,6.72,,,,,6.95
1586900049000,8.74,0.04,,,,,,,,,,,,,,,,18.68,,,,16.82,,,,,,4.49,3.98,,,,,,47.58,,0.41,,,,10.27,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,13.27
1586966921000,11.08,,,,,,,,,,,,,,,,0.72,3.61,,,,,,,,,,0.76,,,,0.63,,,56.11,,,,,,8.27,,,,,,,,,,2.00,,,,,,,,,1.22,,,,,,,,,,,3.40,,,,,14.74
1587033174000,13.08,10.28,,,,,,,,,,,,,,,,16.18,,,,,,,,,,1.32,3.89,,,0.93,,,45.57,,,,,,38.05,0.78,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,18.47
1587099968000,14.89,8.65,,,,,,,,,,,0.12,,,,4.40,17.10,,,,,,,,,,2.53,12.73,,,6.76,,,67.55,,,,1.22,,30.07,,,,,,,,,,,,,,,23.80,,,,40.09,,,,,,,,4.03,,,11.08,,,,,22.14
1587167698000,13.49,0.05,,,,,,,,,,,,,,,4.57,4.85,,,,,,,,,,1.96,5.92,,,0.06,,0.95,35.23,,,,,,5.17,,,,,,,,,,,,,,0.00,,,,,19.62,,,,,,,,,,,1.42,,,,,10.51
1587234387000,14.77,5.56,,,,,,,,,,,,,,,0.76,6.03,,,,2.50,,,,,,0.62,1.91,,,6.51,,0.90,47.43,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,15.24
