timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1580910496000,,7.11,44.04,0.97,,,,,,,,8.25,,,,,,,1.74,,,,,,,,,,,,,0.00,,,,,,,0.85,,,,,,,,,,,51.89,,,,,,,,,18.53,,,,,,,,,,,,,,9.61,,16.48,9.41
1580977343000,,,26.46,,,,,,,2.78,,,,,,,,,26.09,,,12.13,,,,,,,,,,2.64,,,,0.30,,,1.75,,,,,,,,,,,82.90,,,,,,,,,24.48,,,,,,60.02,0.00,,,,,,,14.18,,40.00,1.92
1581043789000,,,39.14,,,,,,,,,1.50,,,,,,,2.94,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,71.29,,,,,,,,,20.90,,,,,,48.16,0.05,,,,,,20.28,14.39,,94.15,25.92
1581110121000,,8.14,17.92,1.29,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,0.03,,,,1.39,,,1.25,,,,,,,,,,,49.11,,,,,,,,,7.41,,,,,,10.32,0.04,,,,,,,5.54,0.80,22.63,8.95
1581177428000,,3.83,19.42,,,,,,,,,5.28,,,,,,,3.08,,,,,,,,,,,,,3.80,,,,0.90,,,,,,,,,,,,,,60.14,,,,,,,,,6.95,,,,,,3.62,,,,,,,,3.87,,83.99,15.86
1581243665000,,2.93,19.37,,,,,,,,,3.76,,,,,,,0.18,,,,,,,,,,,,,27.21,,,,0.00,,,,,,,,,,,,,,59.15,,,,,,,,,28.66,,,,,,15.54,,,,,,,,2.31,,25.49,35.81
1581310184000,,2.00,18.43,,,,,,,,,,,,,,,,28.66,,,,,,,0.15,1.94,,,,,14.60,,,,0.07,,,,,,,,,,,,,7.37,62.82,,,,,,,,,24.06,,,,,,24.44,,,,,,,,10.20,,18.22,14.65
1581375300000,,3.43,27.65,,,,,,,2.27,,,,,,,,,20.44,,,2.01,,,,,,,,,,11.77,,,,4.03,,,1.05,,,,,,,10.72,,,,38.86,,,,,,,,,31.59,,,,,,,,,,,,,,11.84,,31.13,24.95
1581441429000,,7.45,99.79,1.01,,,,,,6.83,,3.50,,,,,,,18.96,,,1.50,,,,,1.35,,,,,18.97,,,,0.63,,,,,,,,,,,,,,121.64,,,,,,,,,29.61,,,,,,,0.01,,,,,,,32.52,,125.02,111.87
1581508790000,,7.70,60.94,1.37,,,,,,,,1.25,,,,4.98,,,25.01,,,7.00,,,,0.51,,,,,,9.57,,,,4.29,,,,,,,,,,,,,,162.35,,,,,,,,,3.82,,11.74,,,,,0.72,,,,,,10.78,28.27,,158.53,57.73
1581574720000,,9.14,66.49,,,,,,,,,2.02,,,,,,,19.58,,,3.03,,,,,1.02,,,,,38.79,,,,0.01,,,,,,,,,,,,,,108.92,,,,,,,,,,,,,,,,,,,,,,16.25,21.71,,90.90,54.04
1581641265000,,47.14,86.44,,,,,,,,,3.75,,,,9.81,,,1.43,,,,,,,,,,,,,19.75,,,,1.81,,,11.79,,,,,,,,,,10.25,171.93,,,,,,,,,7.32,,47.77,,,,,0.06,,,,,,,32.34,,112.21,50.90
1581707956000,,2.56,34.89,,,,,,,,,4.75,,,,,,,7.08,,,,,,,,,,,,,34.02,,,,3.03,,,2.51,,,,,,,,,,,66.76,,,,,,,,,25.20,,,,,,,1.50,,,,,,,26.60,,94.90,17.65
1581774043000,,5.08,22.34,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,12.05,,,,0.04,,,,,,,,,,,,,,24.10,,,,,,,,,14.16,,,,,,,2.71,,,,,,,8.41,,54.69,29.63
1581841298000,,10.41,76.82,,,,,,,,,,,,,,,,13.65,,,,,,,0.39,,,,,,2.69,,,,0.67,,,14.04,,,,,,,,,,4.18,59.27,,,,,,,,,21.42,,11.48,,,,,,,,,,,,25.17,,104.86,46.52
1581907086000,,9.08,48.56,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,7.50,,,,2.91,,,3.00,,,,,,,,,,,198.48,,,,,,,,,7.96,,,,,,,6.49,,,,,,,27.32,,55.09,29.08
1581973926000,,4.86,92.57,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,152.44,,,,,,,,,16.92,,,,,,,,,,,,,,21.88,,23.21,23.69
1582040665000,,0.74,22.93,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,51.58,,,,,,,,,12.92,,,,,,,,,,,,,,10.09,,65.05,12.95
1582106715000,,1.20,19.50,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.59,,,,0.03,,,,,,,,,,,,,,85.78,,,,,,,,,,,2.06,,,,,,,,,,7.38,,4.61,,17.97,32.49
1582173039000,,12.90,45.17,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,2.63,,,,,,,1.20,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,,59.43,,3.32,,50.43,10.61
1582240159000,,4.65,30.88,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,30.06,,,,50.40,,,,,,,,,,,,,,,,,,,,,38.65,,3.96,,38.10,43.64
1582306851000,,,11.17,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,40.02,,,,12.35,17.20
1582372667000,,1.59,4.77,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,40.72,,,,41.85,8.55
1582439543000,,,13.68,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,15.98,,,,0.01,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,21.34,,7.97,,68.06,3.14
1582505376000,,10.05,14.73,,,,,,,,,19.25,,,,,,,5.17,,,,,,,,,,,,,44.23,,,,,,,1.00,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,0.02,,,,,42.61,,,,13.23,14.56
1582571821000,,0.65,22.79,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.35,,,,1.40,,,,,,,,,,21.67,,,,31.57,,,,,,,,,,,,,,,,2.78,,,,,55.68,,1.94,,27.04,38.56
1582638796000,,1.22,2.30,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.82,,,,,,,0.70,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,0.49,,,,,28.96,,3.37,,51.18,24.01
1582705647000,,0.18,16.13,,,,,,,,,,,,,,,,5.18,,,2.01,,,,,,,,,,4.35,,,,32.94,,,0.45,,,,,,,,,,,41.83,,,,,,,,,,,6.52,,,,,,,,,,47.92,,,,26.47,29.67
1582771019000,,2.64,67.02,,,,,,,,,2.02,,,,1.22,,,14.98,,,,,,,,,,,,,0.97,,,,0.20,,,,,,,,,,10.68,,,,84.53,,,,,,,,,,,11.44,,,,,,,,,,100.02,,9.04,,46.58,63.13
1582837876000,,5.31,16.20,,,,,,,,,9.75,,,,,,,17.89,,,2.50,,,,,,,,,,3.58,,,,0.17,,,1.05,,,,,,,,,,,53.83,,,,,,,,,,,,,,,,7.25,,,,,78.43,9.65,4.56,,20.32,103.57
1582904573000,,0.96,5.71,,,,,,,,,,,,,,,,4.35,,,,,,,0.12,,,,,,0.93,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,11.54,,,,,,70.83,,4.75,,46.23,10.64
1582970808000,,2.63,4.70,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.49,,,,0.22,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,20.59,,,,16.87,7.53
1583036689000,,,2.33,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,19.73,,1.92,,8.91,17.81
1583103301000,,2.19,0.70,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.09,,,,0.47,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,35.25,,,,34.77,15.97
1583168974000,,1.40,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,4.79,,,,5.97,,,,,,,,,,,,,,10.14,,,,,,,,,,,1.04,,,,3.07,,,,,,27.73,,1.97,,28.72,9.99
1583235956000,,11.28,5.59,,,,,,259.66,,,42.00,,,,,,,5.23,,,31.50,,,,,,,,,,15.48,,,,0.04,,,,,,,,,,,,,1.32,63.80,,,,,,,,,,,9.44,,,,64.43,,,,,,31.67,,8.88,,10.85,67.58
1583302077000,,0.95,9.92,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,18.19,,,,,,10.21,,1.12,,10.82,33.06
1583368317000,,1.09,2.79,,,,,,,,,,,,,,,,4.57,,,,,,,0.00,,,,,,0.37,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,2.08,,,,,39.10,,2.04,,13.28,7.25
1583435384000,,,9.20,,,,,,,,,,,,,,,,0.60,,,0.75,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,49.35,,2.13,,43.71,15.34
1583502285000,,8.99,37.99,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,0.42,0.15,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,34.34,,,,,,52.72,,7.12,,26.41,23.55
1583567810000,,0.60,2.37,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,1.84,,,,,,,,,,28.86,,,,19.72,2.84
1583633541000,,,16.31,,,,,,19.04,,,,,,,,,,0.26,,,3.50,,,,,0.43,,,,,0.06,,,0.16,14.37,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,53.72,,5.65,0.35,43.20,4.80
1583699841000,,7.96,56.50,,,,,,57.87,,,,,,,,,,4.62,,,,,,,,9.79,,,,,1.00,,,6.50,,,,0.80,,,,,,,,,,,59.88,,,,,,,,,,,37.11,,,,23.10,,,,,,66.11,,1.95,0.50,83.43,51.42
1583767163000,,66.41,23.28,,,,,,520.23,,,,,,,1.00,,,4.78,,,22.00,,,,13.57,1.26,,,,,4.58,,,1.95,,,,,,,,,,,,,,14.39,206.10,,,,,,,,,,,71.15,,,,48.52,,,,,,133.91,30.83,30.23,,116.64,100.84
1583833348000,,1.61,13.46,1.28,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,4.27,0.14,,,3.90,,,,,,,,,,,,,4.64,19.40,,,,,,,,,,,28.40,,,,16.45,,,,,,26.23,12.58,,,74.91,17.00
1583900197000,,6.97,41.25,,,,,,,,,,,,,0.59,,,17.09,,,,,,,0.10,,,,,,1.52,6.78,,0.21,,,,5.99,,,,,,,,,,,74.36,,,,,,,,,,,,,,,14.31,0.00,,,,,52.52,4.16,10.16,,52.94,7.55
1583966404000,,26.41,35.22,4.18,,,34.86,,504.36,,,,,,,0.95,,,2.21,,,166.00,,,,0.90,0.91,,,,,2.02,9.78,,0.31,0.52,,,6.02,,,,,,,,,,4.45,133.35,,,,,,,,,,,74.98,,,,84.26,,,,,,57.38,68.90,7.57,0.28,68.55,98.75
1584033400000,,26.82,246.41,,,,156.03,,,,,,,,,22.47,,,1.16,,,,,,,,1.73,,202.06,,,60.11,16.31,,,1.06,,,,,,,,,385.37,,,,194.05,206.53,,,,,,,,,,,71.02,,,,208.47,,,,,,138.98,,26.87,,253.07,158.75
1584100621000,,181.61,535.58,18.98,,,15.24,,527.05,,,38.83,,,,,,,12.17,,,78.24,,,,,3.48,,,,,67.55,155.60,,11.61,0.77,,,,,,,,,703.36,,,,85.98,113.55,,,,,,,,,,,292.36,,,,551.35,,,,,,305.84,,36.52,,303.30,206.51
1584168330000,,38.48,129.22,12.88,,,,,,,,15.13,,,,6.19,,,3.78,,,60.22,,,,,,,,,,18.30,,,,,,,0.75,,,,,,,,,,,177.70,,,,,,,,,,,5.14,,,,295.85,,,,,,186.54,,23.15,,257.49,61.66
1584234522000,,4.35,30.02,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,27.65,,,,,,,,,,,13.47,,,,12.64,,,,,,33.63,,5.46,,24.81,47.65
1584300469000,,,14.13,,,,,,,,,,,,,1.18,,,1.89,,,3.00,,,,0.06,,,,,,1.98,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,36.92,,1.33,,39.36,10.33
1584367227000,,11.32,94.54,,,,,,,,,,,,,7.87,,,0.06,,,,,,,,,,,,,275.64,,,0.56,1.46,,,,,,,,,23.66,,,,,13.84,,,,,,,,,,,36.41,,,,216.37,,,,,,99.72,11.67,17.37,0.00,151.92,154.50
1584434720000,,4.63,81.73,,,,,,,,,56.50,,,,,,,3.95,,,2.50,,,,1.88,10.13,,,,,52.82,,,,0.59,,,,,,,,,0.62,,,,,50.16,,,,,,,,,,,56.36,,,,79.75,0.02,,,,,62.87,,17.41,0.99,228.95,96.44
1584500082000,,3.53,35.80,4.73,,,,,,,,19.25,,,,,,,4.76,,,,,,,,1.92,,,,,,,,0.00,0.92,,,0.70,,,,,,7.90,,,,,3.97,,,,,,,,,,,101.35,,,,34.95,0.04,,,,,59.72,,10.14,,285.93,82.33
1584566455000,,5.42,30.43,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,30.31,,22.21,,,,8.59,,,,,,,,,,,,,,7.66,,,,,,,,,,,1.31,,,,5.97,,,,,,34.78,,2.81,,20.68,16.96
1584632903000,,21.41,47.41,,,,,,,,,3.50,,,,,,,0.73,,,,,,,,,,,48.26,,43.43,,,,0.67,,,,,,,,,2.38,,,,,56.27,,,,,,,,,,,,,,,23.66,41.73,,,,,,,16.24,,31.43,57.18
1584699859000,,3.87,61.41,,,,,,,,,9.53,,,,4.15,,,2.54,,,,,,,,0.99,,,53.78,,20.18,,,,51.99,,,,,,,,,1.17,,,,,11.18,,,,,,,,,,,17.52,,,,89.25,,,,,,17.16,21.80,15.65,,72.70,19.28
1584766483000,,4.68,60.74,,,,,,,,,2.52,,,,,,,0.62,,,5.53,,,,,0.21,,,59.23,,1.57,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,14.88,,,,,,54.50,,3.97,,54.74,19.82
1584833664000,,,0.80,,,,,,,,,,,,,,,,0.07,,,10.73,,,,,,,,37.69,,2.58,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,14.07,6.54
1584902413000,,,13.38,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,17.05,,1.48,,,0.10,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,7.60,,,0.02,5.62,21.78
1584970249000,,3.92,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,2.99,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,18.16,,,,28.75,2.71
1585036977000,,,7.56,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,25.55,,0.28,,,0.20,,,,,,,,,,,,,,,9.83,,,,,,,,,,,2.32,,,,,,,,,,10.47,,,,29.28,8.42
1585105600000,,15.01,87.39,,,,,,,,,29.84,,,,,,,0.54,,,,,,,,,,,66.88,,10.60,0.01,,,0.37,,,1.39,,,,,,,,,,6.31,123.82,,,,,,,,,,,11.59,,,,65.86,,,,,,83.81,,20.07,,85.22,191.13
1585173391000,,1.79,45.04,,,,,,,,,,0.00,,,,,,0.40,,,24.50,,,,,0.01,,,69.60,,0.29,,,,0.00,,,,,,,,,,,,,,117.67,,,,,,,,,,,2.42,,,,72.13,,,,,,97.45,,14.93,1.01,95.17,46.72
1585239172000,,2.90,13.42,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,26.99,,0.44,,,2.09,0.73,,,,,,,,,,,,,,42.57,,,,,,,,,,,0.62,,,,6.87,,,,,,55.51,,5.61,,24.21,14.80
1585306138000,,,6.97,,,,,,,,,,,,,,,,0.40,,,61.50,,,,,,,,5.60,,0.85,,,,13.41,,,1.10,,,,,,,,,,,97.50,,,,,,,,,,,47.62,,,,10.77,,,,,,29.48,,3.92,,122.91,136.13
1585372283000,,6.71,21.36,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,37.99,,,,0.02,,,2.26,,,,,,,,,,,60.37,,,,,,,,,,,,,,,6.32,18.26,,,,,18.94,,5.01,,19.35,15.76
1585438491000,,,4.91,,,,,,,,,,,,,,,,0.79,,,1.00,,,,,,,,8.99,,0.36,,,2.00,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,21.28,,,,8.37,2.49
1585504149000,,0.53,2.88,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,5.36,,1.82,,,2.35,1.46,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.30,,,0.05,15.40,8.47
1585571105000,,,2.30,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,15.20,,0.01,,,,,,,,,,,,,0.92,,,,,24.87,,,,,,,,,,,,,,,3.79,,,,,,8.87,,,,8.19,6.02
1585637238000,,2.73,15.83,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,16.09,,0.01,,,,,,,,,,,,,,,,,,43.64,,,,,,,,,,,,,,,3.67,0.00,,,,,50.90,,,,78.22,26.45
1585704243000,,0.70,,,,,,,,,,,,,,,,,3.23,,,,,,,,2.91,,,4.84,,3.79,,,0.55,9.54,,,,,,,,,,,,,,12.21,,,,,,,,,,,4.19,,,,,,,,,,20.35,,,,11.54,1.43
1585770840000,,0.91,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,9.09,,0.01,,,0.84,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.65,,,,8.57,2.41
1585836257000,,0.75,10.63,0.91,,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.60,,0.02,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,7.74,,,,,,2.98,21.87,1.18,,80.79,14.90
1585903293000,,3.05,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,28.02,,,,3.41,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,12.95,,,,,,77.10,,8.56,,48.69,22.15
1585969610000,,,18.84,,,,,,,,,,0.00,,,,,,0.01,,,,,,,,,,,5.34,,5.01,,,0.20,0.00,,,,,,,,,,,,,,7.27,,,,,,,,,,,34.95,,,,11.03,,,,,,22.86,,2.05,,95.23,9.55
1586036191000,,,2.57,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,6.80,,,,15.55,4.90
1586102872000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,15.05,,,,8.85,1.16
1586169028000,,,4.57,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,20.18,,0.06,,,1.73,9.32,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,8.68,,,,14.48,4.66
1586236183000,,3.17,34.17,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,58.50,,8.55,,,,5.58,,,,,,,,,,,,,,81.05,,,,,,,,,,,,,,,30.92,,,,,,39.65,,9.97,,22.58,26.39
1586301955000,,7.92,34.96,3.04,,,,,,,,,,,,,,,,,,9.09,,,,,3.45,,,26.63,,169.90,,,0.34,5.12,,,,,,,,,20.57,,,,,60.53,,,,,,,,,,,17.54,,,,50.94,15.20,,,,2.26,88.58,6.26,11.40,,34.16,65.09
1586368858000,,,7.51,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,23.93,,1.21,,,2.43,,,,1.20,,,,,,,,,,,13.40,,,,,,,,,,,,,,,3.47,,,,,,23.98,,1.52,,4.75,16.40
1586434964000,,,31.14,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,34.20,,1.28,,,,,,,0.90,,,,,,,,,,,44.93,,,,,,,,,,,13.66,,,,37.51,,,,,,100.67,,13.70,0.01,34.20,43.76
1586501245000,,0.81,36.76,0.71,,,,,,,,,,,,,,,1.11,,,8.51,,,,,1.40,,,49.94,,19.37,,,0.45,2.16,,,0.70,,,,,,,,,,,99.37,,,,,,,,,,,12.59,,,,6.04,,,,,,49.73,,3.15,,20.07,68.20
1586568529000,,,11.24,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,38.64,,0.03,,,,2.03,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,27.97,,2.03,,30.81,7.46
1586635021000,,,3.78,,,,,,,,,,,,,,,,1.87,,,,,,,0.04,,,,23.67,,0.28,,,0.02,0.94,,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,,8.39,,,,10.57,33.08
1586701369000,,,2.20,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,6.15,,,,0.03,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,24.06,,,,2.96,2.56
1586767741000,,,10.41,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,15.15,,13.23,,,,0.12,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,5.97,4.28,,,,3.52,33.23,,1.33,,29.61,28.01
1586833705000,,,6.72,,,,,,,,,,,,,,,,1.14,,,,,,,0.00,,,,15.84,,0.00,,,,6.49,,,,,1.60,,,,,,,,,17.48,,,,,,,,,,,,,,,,7.59,,,,,2.85,,,,12.36,6.95
1586900049000,,,10.97,4.49,,,,,,,,,,,,,,,0.04,,,,,,,0.01,,,,16.82,,,,,0.41,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,18.68,,,,,,47.58,,3.98,,8.74,13.27
1586966921000,,,3.40,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.63,,,,,0.72,,,,,,,,,8.27,,,,,,,,,,,,,,,3.61,,,,,2.00,56.11,,,,11.08,14.74
1587033174000,,,8.69,1.32,,,,,,,,,,,,0.78,,,10.28,,,,,,,1.30,,,,,,,,,,0.93,,,,,,,,,,,,,,38.05,,,,,,,,,,,,,,,16.18,,,,,,45.57,,3.89,,13.08,18.47
1587099968000,,,11.08,2.53,,,,,,,,,,,,,,,8.65,,,,,,,,1.22,,,,,40.09,0.12,,,6.76,,,,,4.40,,,,,,,,4.03,30.07,,,,,,,,,,,,,,,17.10,23.80,,,,,67.55,,12.73,,14.89,22.14
1587167698000,,,1.42,1.96,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,19.62,,,,0.06,,,0.95,,4.57,,,,,,,,,5.17,,,,,,,,,,,,,,,4.85,,,,,,35.23,,5.92,,13.49,10.51
1587234387000,,,0.37,0.62,,,,,,,,,,,,,,,5.56,,,,,,,,,,,2.50,,,,,,6.51,,,0.90,,0.76,,,,,,,,,6.27,,,,,,,,,,,,,,,6.03,,,,,,47.43,,1.91,,14.77,15.24
