timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581310184000,,,2.00,,,,,24.44,,,,,,,,,28.66,,0.07,,,18.43,,0.15,,,24.06,,,62.82,18.22,,,,,,,,,,10.20,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,14.60,,,,7.37,,14.65
1581375300000,,,3.43,,,,,,,,,,,2.01,,1.05,20.44,,4.03,,,27.65,,,,,31.59,,,38.86,31.13,,,10.72,,,,,,,11.84,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,24.95
1581441429000,,,7.45,,,,,,,,0.01,,,1.50,,,18.96,,0.63,,,99.79,,,,,29.61,,1.01,121.64,125.02,,,,,,,,,,32.52,6.83,,,,3.50,,,,,,,,1.35,,,,,,,,,,,,,,,18.97,,,,,,111.87
1581508790000,,,7.70,,,,11.74,,,,0.72,,,7.00,,,25.01,,4.29,,,60.94,,0.51,,,3.82,,1.37,162.35,158.53,,,,,,,,,,28.27,,,,,1.25,10.78,,,,,,,,4.98,,,,,,,,,,,,,,9.57,,,,,,57.73
1581574720000,,,9.14,,,,,,,,,,,3.03,,,19.58,,0.01,,,66.49,,,,,,,,108.92,90.90,,,,,,,,,,21.71,,,,,2.02,16.25,,,,,,,1.02,,,,,,,,,,,,,,,38.79,,,,,,54.04
1581641265000,,,47.14,,,,47.77,,,,0.06,,,,,11.79,1.43,,1.81,,,86.44,,,,,7.32,,,171.93,112.21,,,,,,,,,,32.34,,,,,3.75,,,,,,,,,9.81,,,,,,,,,,,,,,19.75,,,,10.25,,50.90
1581707956000,,,2.56,,,,,,,,1.50,,,,,2.51,7.08,,3.03,,,34.89,,,,,25.20,,,66.76,94.90,,,,,,,,,,26.60,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,17.65
1581774043000,,,5.08,,,,,,,,2.71,,,,,,10.00,,0.04,,,22.34,,,,,14.16,,,24.10,54.69,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,29.63
1581841298000,,,10.41,,,,11.48,,,,,,,,,14.04,13.65,,0.67,,,76.82,,0.39,,,21.42,,,59.27,104.86,,,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,4.18,,46.52
1581907086000,,,9.08,,,,,,,,6.49,,,,,3.00,6.45,,2.91,,,48.56,,,,,7.96,,,198.48,55.09,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,29.08
1581973926000,,,4.86,,,,,,,,,,,,,,2.19,,,,,92.57,,,,,16.92,,,152.44,23.21,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,23.69
1582040665000,,,0.74,,,,,,,,,,,,,,2.38,,,,,22.93,,,,,12.92,,,51.58,65.05,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,12.95
1582106715000,,,1.20,,,,2.06,,,,,7.38,,,,,2.75,,0.03,,,19.50,,,,,,,,85.78,17.97,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,32.49
1582173039000,,,12.90,,,,,,,,,59.43,,,,1.20,2.46,,,,,45.17,,,,,,,,27.54,50.43,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,10.61
1582240159000,,,4.65,,,,,,,,,38.65,,,,,5.39,,,,,30.88,,,,,,,,50.40,38.10,,,30.06,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,43.64
1582306851000,,,,,,,,,,,,40.02,,,,,2.24,,,,,11.17,,,,,,,,22.75,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,17.20
1582372667000,,,1.59,,,,,,,,,40.72,,,,,3.51,,,,,4.77,,,,,,,,52.10,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,8.55
1582439543000,,,,,,,,,,,,21.34,,,,,0.30,,0.01,,,13.68,,,,,,,,31.76,68.06,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,3.14
1582505376000,,,10.05,,,,,,,,0.02,42.61,,,,1.00,5.17,,,,,14.73,,,,,,,,21.52,13.23,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,,14.56
1582571821000,,,0.65,,,,,,,,2.78,55.68,,,,,1.61,,1.40,,,22.79,,,,,,,,31.57,27.04,,,21.67,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,38.56
1582638796000,,,1.22,,,,,,,,0.49,28.96,,,,0.70,2.54,,,,,2.30,,,,,,,,19.98,51.18,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,24.01
1582705647000,,,0.18,,,,6.52,,,,,47.92,,2.01,,0.45,5.18,,32.94,,,16.13,,,,,,,,41.83,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,29.67
1582771019000,,,2.64,,,,11.44,,,,,100.02,,,,,14.98,,0.20,,,67.02,,,,,,,,84.53,46.58,,,10.68,,,,,,,9.04,,,,,2.02,,,,,,,,,1.22,,,,,,,,,,,,,,0.97,,,,,,63.13
1582837876000,,,5.31,,,,,,,,7.25,78.43,,2.50,,1.05,17.89,,0.17,,,16.20,,,,,,,,53.83,20.32,,,,,,,,,,4.56,,,,,9.75,9.65,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,103.57
1582904573000,,,0.96,,,,,11.54,,,,70.83,,,,,4.35,,,,,5.71,,0.12,,,,,,41.46,46.23,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,10.64
1582970808000,,,2.63,,,,,,,,,20.59,,,,,0.61,,0.22,,,4.70,,,,,,,,9.00,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,7.53
1583036689000,,,,,,,,,,,,19.73,,,,,0.45,,,,,2.33,,,,,,,,8.19,8.91,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,17.81
1583103301000,,,2.19,,,,,,,,,35.25,,,,,0.02,,0.47,,,0.70,,,,,,,,10.55,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,15.97
1583168974000,,,1.40,,,,1.04,3.07,,,,27.73,,,,,4.53,,5.97,,,,,,,,,,,10.14,28.72,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,9.99
1583235956000,,,11.28,,,,9.44,64.43,,,,31.67,259.66,31.50,,,5.23,,0.04,,,5.59,,,,,,,,63.80,10.85,,,,,,,,,,8.88,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,1.32,,67.58
1583302077000,,,0.95,,,,,18.19,,,,10.21,,,,,4.92,,,,,9.92,,,,,,,,18.53,10.82,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,33.06
1583368317000,,,1.09,,,,,,,,2.08,39.10,,,,,4.57,,,,,2.79,,0.00,,,,,,1.79,13.28,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,7.25
1583435384000,,,,,,,,,,,,49.35,,0.75,,,0.60,,,,,9.20,,,,,,,,8.36,43.71,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,15.34
1583502285000,,,8.99,,,,,34.34,,,,52.72,,,,,6.22,,,,,37.99,,,,,,,,53.24,26.41,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.42,,,,,,23.55
1583567810000,,,0.60,,,,1.84,,,,,28.86,,,,,7.15,,,,,2.37,,,,,,,,2.39,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.84
1583633541000,,,,,,,,,,,,53.72,19.04,3.50,,,0.26,,14.37,,,16.31,,,,,,,,18.72,43.20,,,,,,,,,,5.65,,,,,,,,0.35,,,,,0.43,,,,,,,,,,,,,,,0.06,,,,,0.16,4.80
1583699841000,,,7.96,,,,37.11,23.10,,,,66.11,57.87,,,0.80,4.62,,,,,56.50,,,,,,,,59.88,83.43,,,,,,,,,,1.95,,,,,,,,0.50,,,,,9.79,,,,,,,,,,,,,,,1.00,,,,,6.50,51.42
1583767163000,,,66.41,,,,71.15,48.52,,,,133.91,520.23,22.00,,,4.78,,,,,23.28,,13.57,,,,,,206.10,116.64,,,,,,,,,,30.23,,,,,,30.83,,,,,,,1.26,1.00,,,,,,,,,,,,,,4.58,,,,14.39,1.95,100.84
1583833348000,,,1.61,,,,28.40,16.45,,,,26.23,,,,,6.60,,3.90,,,13.46,,,,,,,1.28,19.40,74.91,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,0.14,,,,,,4.27,,,,4.64,,17.00
1583900197000,,,6.97,,,,,14.31,,,0.00,52.52,,,,5.99,17.09,,,,,41.25,,0.10,,,,,,74.36,52.94,,,,,,,,,,10.16,,,,,,4.16,,,,,,,,0.59,,,,,,,,6.78,,,,,,1.52,,,,,0.21,7.55
1583966404000,,,26.41,,,,74.98,84.26,,,,57.38,504.36,166.00,,6.02,2.21,,0.52,,,35.22,,0.90,,,,,4.18,133.35,68.55,,,,,,,,,,7.57,,,,,,68.90,,0.28,,,,,0.91,0.95,,,,,,,,9.78,,,34.86,,,2.02,,,,4.45,0.31,98.75
1584033400000,,,26.82,,,,71.02,208.47,,,,138.98,,,,,1.16,,1.06,,,246.41,,,,,,,,206.53,253.07,,,,,,,,,,26.87,,,202.06,,,,,,,,,,1.73,22.47,,,,,,,,16.31,,,156.03,,,60.11,,385.37,,194.05,,158.75
1584100621000,,,181.61,,,,292.36,551.35,,,,305.84,527.05,78.24,,,12.17,,0.77,,,535.58,,,,,,,18.98,113.55,303.30,,,,,,,,,,36.52,,,,,38.83,,,,,,,,3.48,,,,,,,,,155.60,,,15.24,,,67.55,,703.36,,85.98,11.61,206.51
1584168330000,,,38.48,,,,5.14,295.85,,,,186.54,,60.22,,0.75,3.78,,,,,129.22,,,,,,,12.88,177.70,257.49,,,,,,,,,,23.15,,,,,15.13,,,,,,,,,6.19,,,,,,,,,,,,,,18.30,,,,,,61.66
1584234522000,,,4.35,,,,13.47,12.64,,,,33.63,,,,,17.87,,,,,30.02,,,,,,,,27.65,24.81,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,47.65
1584300469000,,,,,,,,,,,,36.92,,3.00,,,1.89,,,,,14.13,,0.06,,,,,,0.62,39.36,,,,,,,,,,1.33,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,1.98,,,,,,10.33
1584367227000,,,11.32,,,,36.41,216.37,,,,99.72,,,,,0.06,,1.46,,,94.54,,,,,,,,13.84,151.92,,,,,,,,,,17.37,,,,,,11.67,,0.00,,,,,,7.87,,,,,,,,,,,,,,275.64,,23.66,,,0.56,154.50
1584434720000,,,4.63,,,,56.36,79.75,,,0.02,62.87,,2.50,,,3.95,,0.59,,,81.73,,1.88,,,,,,50.16,228.95,,,,,,,,,,17.41,,,,,56.50,,,0.99,,,,,10.13,,,,,,,,,,,,,,,52.82,,0.62,,,,96.44
1584500082000,,,3.53,,,,101.35,34.95,,,0.04,59.72,,,,0.70,4.76,,0.92,,,35.80,,,,,,,4.73,3.97,285.93,,,,,,,,,,10.14,,,,,19.25,,,,,,,,1.92,,,,,,,,,,,,,,,,,7.90,,,0.00,82.33
1584566455000,,,5.42,,,,1.31,5.97,,,,34.78,,,,,10.60,,8.59,,,30.43,,,,,,,,7.66,20.68,,,,30.31,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,16.96
1584632903000,,,21.41,,,,,23.66,,,41.73,,,,,,0.73,,0.67,,,47.41,,,,,,,,56.27,31.43,,,,48.26,,,,,,16.24,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,43.43,,2.38,,,,57.18
1584699859000,,,3.87,,,,17.52,89.25,,,,17.16,,,,,2.54,,51.99,,,61.41,,,,,,,,11.18,72.70,,,,53.78,,,,,,15.65,,,,,9.53,21.80,,,,,,,0.99,4.15,,,,,,,,,,,,,,20.18,,1.17,,,,19.28
1584766483000,,,4.68,,,,,14.88,,,,54.50,,5.53,,,0.62,,,,,60.74,,,,,,,,3.81,54.74,,,,59.23,,,,,,3.97,,,,,2.52,,,,,,,,0.21,,,,,,,,,,,,,,,1.57,,,,,,19.82
1584833664000,,,,,,,,3.66,,,,,,10.73,,,0.07,,14.78,,,0.80,,,,,,,,,14.07,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,6.54
1584902413000,,,,,,,,,,,,7.60,,,,,3.18,,,,,13.38,,,,,,,,1.02,5.62,,,,17.05,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.10,21.78
1584970249000,,,3.92,,,,,,,,,18.16,,,,,,,,,,5.67,,,,,,,,9.37,28.75,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,2.71
1585036977000,,,,,,,2.32,,,,,10.47,,,,,0.81,,,,,7.56,,,,,,,,9.83,29.28,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.20,8.42
1585105600000,,,15.01,,,,11.59,65.86,,,,83.81,,,,1.39,0.54,,0.37,,,87.39,,,,,,,,123.82,85.22,,,,66.88,,,,,,20.07,,,,,29.84,,,,,,,,,,,,,,,,,0.01,,,,,,10.60,,,,6.31,,191.13
1585173391000,,,1.79,,,,2.42,72.13,,,,97.45,,24.50,,,0.40,,0.00,,,45.04,,,,,,,,117.67,95.17,,,,69.60,,,,,,14.93,,,,,,,,1.01,,,,,0.01,,,,,0.00,,,,,,,,,,0.29,,,,,,46.72
1585239172000,,,2.90,,,,0.62,6.87,,,,55.51,,,,,1.99,,0.73,,,13.42,,,,,,,,42.57,24.21,,,,26.99,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,2.09,14.80
1585306138000,,,,,,,47.62,10.77,,,,29.48,,61.50,,1.10,0.40,,13.41,,,6.97,,,,,,,,97.50,122.91,,,,5.60,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,136.13
1585372283000,,,6.71,,,,,6.32,,,18.26,18.94,,,,2.26,0.05,,0.02,,,21.36,,,,,,,,60.37,19.35,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,,,,,15.76
1585438491000,,,,,,,,,,,,21.28,,1.00,,,0.79,,,,,4.91,,,,,,,,13.41,8.37,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,2.00,2.49
1585504149000,,,0.53,,,,,,,,,1.30,,,,,0.49,,1.46,,,2.88,,,,,,,,2.64,15.40,,,,5.36,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.35,8.47
1585571105000,,,,,,,,3.79,,,,8.87,,,,,0.39,,,,,2.30,,,,,,,,24.87,8.19,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.92,,,,6.02
1585637238000,,,2.73,,,,,3.67,,,0.00,50.90,,,,,0.14,,,,,15.83,,,,,,,,43.64,78.22,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,26.45
1585704243000,,,0.70,,,,4.19,,,,,20.35,,,,,3.23,,9.54,,,,,,,,,,,12.21,11.54,,,,4.84,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,3.79,,,,,0.55,1.43
1585770840000,,,0.91,,,,,,,,,1.65,,,,,0.49,,,,,,,,,,,,,0.69,8.57,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.84,2.41
1585836257000,,,0.75,,,,,7.74,,,,2.98,,,,,0.01,,,,,10.63,,,,,,,0.91,30.13,80.79,,,,10.60,,,,,,1.18,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,14.90
1585903293000,,,3.05,,,,,12.95,,,,77.10,,,,,7.12,,3.41,,,,,,,,,,,23.62,48.69,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,,,,,22.15
1585969610000,,,,,,,34.95,11.03,,,,22.86,,,,,0.01,,0.00,,,18.84,,,,,,,,7.27,95.23,,,,5.34,,,,,,2.05,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.01,,,,,0.20,9.55
1586036191000,,,,,,,,,,,,6.80,,,,,0.00,,,,,2.57,,,,,,,,3.94,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.90
1586102872000,,,,,,,,,,,0.64,15.05,,,,,0.90,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.16
1586169028000,,,,,,,,,,,,8.68,,,,,5.64,,9.32,,,4.57,,,,,,,,16.10,14.48,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.73,4.66
1586236183000,,,3.17,,,,,30.92,,,,39.65,,,,,1.63,,5.58,,,34.17,,,,,,,,81.05,22.58,,,,58.50,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,26.39
1586301955000,,,7.92,,,,17.54,50.94,,,15.20,88.58,,9.09,,,,,5.12,2.26,,34.96,,,,,,,3.04,60.53,34.16,,,,26.63,,,,,,11.40,,,,,,6.26,,,,,,,3.45,,,,,,,,,,,,,,,169.90,,20.57,,,0.34,65.09
1586368858000,,,,,,,,3.47,,,,23.98,,,,1.20,0.70,,,,,7.51,,,,,,,,13.40,4.75,,,,23.93,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,2.43,16.40
1586434964000,,,,,,,13.66,37.51,,,,100.67,,,,0.90,2.94,,,,,31.14,,,,,,,,44.93,34.20,,,,34.20,,,,,,13.70,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.28,,,,,,43.76
1586501245000,,,0.81,,,,12.59,6.04,,,,49.73,,8.51,,0.70,1.11,,2.16,,,36.76,,,,,,,0.71,99.37,20.07,,,,49.94,,,,,,3.15,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,19.37,,,,,0.45,68.20
1586568529000,,,,,,,,,,,,27.97,,,,,2.54,,2.03,,,11.24,,,,,,,,34.64,30.81,,,,38.64,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,7.46
1586635021000,,,,,,,,,,,,8.39,,,,,1.87,,0.94,,,3.78,,0.04,,,,,,26.12,10.57,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.02,33.08
1586701369000,,,,,,,,,,,,24.06,,,,,0.25,,0.03,,,2.20,,,,,,,,6.70,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,2.56
1586767741000,,,,,,,,5.97,,,4.28,33.23,,,,,2.41,,0.12,3.52,,10.41,,,,,,,,18.63,29.61,,,,15.15,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,28.01
1586833705000,,,,,,,,,,,7.59,2.85,,,,,1.14,,6.49,,,6.72,,0.00,1.60,,,,,17.48,12.36,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.95
1586900049000,,,,,,,,18.68,,,,47.58,,,,,0.04,,,,,10.97,,0.01,,,,,4.49,10.27,8.74,,,,16.82,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,13.27
1586966921000,,,,,,,,3.61,,,,56.11,,,,,,,0.63,2.00,,3.40,,,0.72,,,,0.76,8.27,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,14.74
1587033174000,,,,,,,,16.18,,,,45.57,,,,,10.28,,0.93,,,8.69,,1.30,,,,,1.32,38.05,13.08,,,,,,,,,,3.89,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,,17.10,,,23.80,67.55,,,,,8.65,,6.76,,,11.08,,,4.40,,,,2.53,30.07,14.89,,,,,,,,,,12.73,,,,,,,,,,,,,1.22,,,,,,,,,0.12,,,,,,40.09,,,,4.03,,22.14
1587167698000,,,,,,,,4.85,,,,35.23,,,,0.95,0.05,,0.06,,,1.42,,,4.57,,,,1.96,5.17,13.49,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,19.62,,,,,,10.51
1587234387000,,,,,,,,6.03,,,,47.43,,,,0.90,5.56,,6.51,,,0.37,,,0.76,,,,0.62,6.27,14.77,,,,2.50,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
1587300847000,,,,,,,14.92,11.65,,,,28.11,,,,,0.50,,,,,15.38,,,2.62,,,,3.86,30.84,115.76,,,,17.00,,,,,,7.18,,,,,,31.98,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,1.11,66.02
1587368133000,,,,,,,,,,,,6.34,,,,,2.20,,0.99,,,4.08,,,,,,,0.94,,19.84,,,,26.46,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,3.30,,,,,,10.61
1587434258000,,,,,,,7.92,42.81,,,,26.74,,,,,3.05,,2.00,15.11,,29.16,,,3.99,,,,4.63,33.71,4.27,,,,17.39,,,,,5.44,1.47,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,33.72,,,,,,23.12
1587501138000,,,,,,,,,,,,1.65,,,,,0.01,,2.89,,,,,,,,,,,,13.79,,,,33.97,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,24.01,,,,,,,2.05,,,4.29,,,,,,,1.49,8.89,9.96,,,,4.74,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.20,8.28
1587634602000,,,,,,,,4.21,,,,16.51,,,,,9.43,,1.98,,,2.02,,,,,,,1.19,8.23,1.71,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,,49.25,39.43,,,0.00,43.48,,16.09,,,33.10,,,,,13.21,,,1.03,,,,8.59,74.78,26.67,,,,13.85,,,,,3.74,10.14,,,,84.04,,,,,,,,,,,,,,,,,,0.58,,,,,,54.60,,,,,,78.04
