timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1580910496000,,,,,,,51.89,,,,,,,,,,,,,,,,,,9.61,,,,,,,,18.53,,,,,,,,,,,,,,8.25,,,,0.97,,,,,0.85,,,,,1.74,,16.48,0.00,,,,,,,,7.11,,44.04,,9.41
1580977343000,,,,,,,82.90,,,,,,,,,,,,,,,,,,14.18,,,,0.00,,,,24.48,,,,,,2.78,,12.13,,,,60.02,,,,,,,,,,,1.75,,,,,26.09,,40.00,2.64,,,,,0.30,,,,,26.46,,1.92
1581043789000,,,,,,,71.29,,,,,,,,,,,,,,,,,,14.39,,,,0.05,,,20.28,20.90,,,,,,,,,,,,48.16,,1.50,,,,,,,,,,,,,,2.94,,94.15,11.03,,,,,,,,,,39.14,,25.92
1581110121000,,,,,,,49.11,,,,,,,,,,,,0.80,,,,,,5.54,,,,0.04,,,,7.41,,,,,,,,,,,,10.32,,,,,,1.29,,,,,1.25,,,,,10.67,,22.63,0.03,,,,,1.39,,,8.14,,17.92,,8.95
1581177428000,,,,,,,60.14,,,,,,,,,,,,,,,,,,3.87,,,,,,,,6.95,,,,,,,,,,,,3.62,,5.28,,,,,,,,,,,,,,3.08,,83.99,3.80,,,,,0.90,,,3.83,,19.42,,15.86
1581243665000,,,,,,,59.15,,,,,,,,,,,,,,,,,,2.31,,,,,,,,28.66,,,,,,,,,,,,15.54,,3.76,,,,,,,,,,,,,,0.18,,25.49,27.21,,,,,0.00,,,2.93,,19.37,,35.81
1581310184000,,,,,,,62.82,,,,,,,,,,,,,,,,,,10.20,,,,,,1.94,,24.06,,,,,,,,,,,,24.44,7.37,,,,,,,,,,,0.15,,,,28.66,,18.22,14.60,,,,,0.07,,,2.00,,18.43,,14.65
1581375300000,,,,,,,38.86,,,,,,,,,,,,,10.72,,,,,11.84,,,,,,,,31.59,,,,,,2.27,,2.01,,,,,,,,,,,,,,,1.05,,,,,20.44,,31.13,11.77,,,,,4.03,,,3.43,,27.65,,24.95
1581441429000,,,,,,,121.64,,,,,,,,,,,,,,,,,,32.52,,,,0.01,,1.35,,29.61,,,,,,6.83,,1.50,,,,,,3.50,,,,1.01,,,,,,,,,,18.96,,125.02,18.97,,,,,0.63,,,7.45,,99.79,,111.87
1581508790000,,,4.98,,,,162.35,,,,,,,,,,,,,,,,,,28.27,,,,0.72,,,10.78,3.82,,,,,,,,7.00,,,,,,1.25,,,,1.37,,,,11.74,,0.51,,,,25.01,,158.53,9.57,,,,,4.29,,,7.70,,60.94,,57.73
1581574720000,,,,,,,108.92,,,,,,,,,,,,,,,,,,21.71,,,,,,1.02,16.25,,,,,,,,,3.03,,,,,,2.02,,,,,,,,,,,,,,19.58,,90.90,38.79,,,,,0.01,,,9.14,,66.49,,54.04
1581641265000,,,9.81,,,,171.93,,,,,,,,,,,,,,,,,,32.34,,,,0.06,,,,7.32,,,,,,,,,,,,,10.25,3.75,,,,,,,,47.77,11.79,,,,,1.43,,112.21,19.75,,,,,1.81,,,47.14,,86.44,,50.90
1581707956000,,,,,,,66.76,,,,,,,,,,,,,,,,,,26.60,,,,1.50,,,,25.20,,,,,,,,,,,,,,4.75,,,,,,,,,2.51,,,,,7.08,,94.90,34.02,,,,,3.03,,,2.56,,34.89,,17.65
1581774043000,,,,,,,24.10,,,,,,,,,,,,,,,,,,8.41,,,,2.71,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,54.69,12.05,,,,,0.04,,,5.08,,22.34,,29.63
1581841298000,,,,,,,59.27,,,,,,,,,,,,,,,,,,25.17,,,,,,,,21.42,,,,,,,,,,,,,4.18,,,,,,,,,11.48,14.04,0.39,,,,13.65,,104.86,2.69,,,,,0.67,,,10.41,,76.82,,46.52
1581907086000,,,,,,,198.48,,,,,,,,,,,,,,,,,,27.32,,,,6.49,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.45,,55.09,7.50,,,,,2.91,,,9.08,,48.56,,29.08
1581973926000,,,,,,,152.44,,,,,,,,,,,,,,,,,,21.88,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,23.21,3.03,,,,,,,,4.86,,92.57,,23.69
1582040665000,,,,,,,51.58,,,,,,,,,,,,,,,,,,10.09,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,65.05,0.76,,,,,,,,0.74,,22.93,,12.95
1582106715000,,,,,,,85.78,,7.38,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.75,,17.97,0.59,,,,,0.03,,,1.20,,19.50,,32.49
1582173039000,,,,,,,27.54,,59.43,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,2.46,,50.43,2.63,,,,,,,,12.90,,45.17,,10.61
1582240159000,,,,,,,50.40,,38.65,,,,,,,,,,,30.06,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,38.10,10.54,,,,,,,,4.65,,30.88,,43.64
1582306851000,,,,,,,22.75,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,12.35,0.18,,,,,,,,,,11.17,,17.20
1582372667000,,,,,,,52.10,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,41.85,0.70,,,,,,,,1.59,,4.77,,8.55
1582439543000,,,,,,,31.76,,21.34,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,68.06,15.98,,,,,0.01,,,,,13.68,,3.14
1582505376000,,,,,,,21.52,,42.61,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,1.00,,,,,5.17,,13.23,44.23,,,,,,,,10.05,,14.73,,14.56
1582571821000,,,,,,,31.57,,55.68,,,,,,,,,,,21.67,,,,,1.94,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,27.04,0.35,,,,,1.40,,,0.65,,22.79,,38.56
1582638796000,,,,,,,19.98,,28.96,,,,,,,,,,,,,,,,3.37,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.54,,51.18,0.82,,,,,,,,1.22,,2.30,,24.01
1582705647000,,,,,,,41.83,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.52,0.45,,,,,5.18,,26.47,4.35,,,,,32.94,,,0.18,,16.13,,29.67
1582771019000,,,1.22,,,,84.53,,100.02,,,,,,,,,,,10.68,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,11.44,,,,,,14.98,,46.58,0.97,,,,,0.20,,,2.64,,67.02,,63.13
1582837876000,,,,,,,53.83,,78.43,,,,,,,,,,,,,,,,4.56,,,,7.25,,,9.65,,,,,,,,,2.50,,,,,,9.75,,,,,,,,,1.05,,,,,17.89,,20.32,3.58,,,,,0.17,,,5.31,,16.20,,103.57
1582904573000,,,,,,,41.46,,70.83,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,0.12,,,,4.35,,46.23,0.93,,,,,,,,0.96,,5.71,,10.64
1582970808000,,,,,,,9.00,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,16.87,0.49,,,,,0.22,,,2.63,,4.70,,7.53
1583036689000,,,,,,,8.19,,19.73,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,8.91,0.18,,,,,,,,,,2.33,,17.81
1583103301000,,,,,,,10.55,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,34.77,2.09,,,,,0.47,,,2.19,,0.70,,15.97
1583168974000,,,,,,,10.14,,27.73,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,1.04,,,,,,4.53,,28.72,4.79,,,,,5.97,,,1.40,,,,9.99
1583235956000,,,,,,,63.80,,31.67,,,,,,,,,,,,,,,,8.88,,,,,,,,,259.66,,,,,,,31.50,,,,64.43,1.32,42.00,,,,,,,,9.44,,,,,,5.23,,10.85,15.48,,,,,0.04,,,11.28,,5.59,,67.58
1583302077000,,,,,,,18.53,,10.21,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,4.92,,10.82,6.32,,,,,,,,0.95,,9.92,,33.06
1583368317000,,,,,,,1.79,,39.10,,,,,,,,,,,,,,,,2.04,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.57,,13.28,0.37,,,,,,,,1.09,,2.79,,7.25
1583435384000,,,,,,,8.36,,49.35,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.60,,43.71,0.06,,,,,,,,,,9.20,,15.34
1583502285000,,,,,,,53.24,,52.72,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,6.22,0.15,26.41,0.42,,,,,,,,8.99,,37.99,,23.55
1583567810000,,,,,,,2.39,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,7.15,,19.72,1.06,,,,,,,,0.60,,2.37,,2.84
1583633541000,,,,,,,18.72,,53.72,,,,,,,,,,0.35,,,,,,5.65,,,,,,0.43,,,19.04,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.26,,43.20,0.06,,,,,14.37,,,,0.16,16.31,,4.80
1583699841000,,,,,,,59.88,,66.11,,,,,,,,,,0.50,,,,,,1.95,,,,,,9.79,,,57.87,,,,,,,,,,,23.10,,,,,,,,,,37.11,0.80,,,,,4.62,,83.43,1.00,,,,,,,,7.96,6.50,56.50,,51.42
1583767163000,,,1.00,,,,206.10,,133.91,,,,,,,,,,,,,,,,30.23,,,,,,1.26,30.83,,520.23,,,,,,,22.00,,,,48.52,14.39,,,,,,,,,71.15,,13.57,,,,4.78,,116.64,4.58,,,,,,,,66.41,1.95,23.28,,100.84
1583833348000,,,,,,,19.40,,26.23,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,16.45,4.64,,,,,1.28,,,,28.40,,,,,,6.60,0.14,74.91,4.27,,,,,3.90,,,1.61,,13.46,,17.00
1583900197000,,,0.59,,,,74.36,,52.52,,,,,,,,,,,,,,,,10.16,,,,0.00,,,4.16,,,,,,,,,,,,,14.31,,,,,,,,,,,5.99,0.10,,,,17.09,6.78,52.94,1.52,,,,,,,,6.97,0.21,41.25,,7.55
1583966404000,,,0.95,,,,133.35,,57.38,,,,,,,,,,0.28,,,,,,7.57,,,,,,0.91,68.90,,504.36,,,,,,,166.00,,,,84.26,4.45,,,,,4.18,,,,74.98,6.02,0.90,,,34.86,2.21,9.78,68.55,2.02,,,,,0.52,,,26.41,0.31,35.22,,98.75
1584033400000,,,22.47,,,,206.53,,138.98,,,,,,,,,,,,,,,,26.87,,,,,,1.73,,,,202.06,,,,,,,,,,208.47,194.05,,,,,,,,,71.02,,,,,156.03,1.16,16.31,253.07,60.11,385.37,,,,1.06,,,26.82,,246.41,,158.75
1584100621000,,,,,,,113.55,,305.84,,,,,,,,,,,,,,,,36.52,,,,,,3.48,,,527.05,,,,,,,78.24,,,,551.35,85.98,38.83,,,,18.98,,,,292.36,,,,,15.24,12.17,155.60,303.30,67.55,703.36,,,,0.77,,,181.61,11.61,535.58,,206.51
1584168330000,,,6.19,,,,177.70,,186.54,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,60.22,,,,295.85,,15.13,,,,12.88,,,,5.14,0.75,,,,,3.78,,257.49,18.30,,,,,,,,38.48,,129.22,,61.66
1584234522000,,,,,,,27.65,,33.63,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,13.47,,,,,,17.87,,24.81,,,,,,,,,4.35,0.97,30.02,,47.65
1584300469000,,,1.18,,,,0.62,,36.92,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.06,,,,1.89,,39.36,1.98,,,,,,,,,,14.13,,10.33
1584367227000,,,7.87,,,,13.84,,99.72,,,,,,,,,,0.00,,,,,,17.37,,,,,,,11.67,,,,,,,,,,,,,216.37,,,,,,,,,,36.41,,,,,,0.06,,151.92,275.64,23.66,,,,1.46,,,11.32,0.56,94.54,,154.50
1584434720000,,,,,,,50.16,,62.87,,,,,,,,,,0.99,,,,,,17.41,,,,0.02,,10.13,,,,,,,,,,2.50,,,,79.75,,56.50,,,,,,,,56.36,,1.88,,,,3.95,,228.95,52.82,0.62,,,,0.59,,,4.63,,81.73,,96.44
1584500082000,,,,,,,3.97,,59.72,,,,,,,,,,,,,,,,10.14,,,,0.04,,1.92,,,,,,,,,,,,,,34.95,,19.25,,,,4.73,,,,101.35,0.70,,,,,4.76,,285.93,,7.90,,,,0.92,,,3.53,0.00,35.80,,82.33
1584566455000,,,,,,,7.66,,34.78,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,1.31,,,,,,10.60,,20.68,22.21,,30.31,,,8.59,,,5.42,,30.43,,16.96
1584632903000,,,,,,,56.27,,,,,,,,,,,,,,,,,,16.24,,,,41.73,,,,,,,,,,,,,,,,23.66,,3.50,,,,,,,,,,,,,,0.73,,31.43,43.43,2.38,48.26,,,0.67,,,21.41,,47.41,,57.18
1584699859000,,,4.15,,,,11.18,,17.16,,,,,,,,,,,,,,,,15.65,,,,,,0.99,21.80,,,,,,,,,,,,,89.25,,9.53,,,,,,,,17.52,,,,,,2.54,,72.70,20.18,1.17,53.78,,,51.99,,,3.87,,61.41,,19.28
1584766483000,,,,,,,3.81,,54.50,,,,,,,,,,,,,,,,3.97,,,,,,0.21,,,,,,,,,,5.53,,,,14.88,,2.52,,,,,,,,,,,,,,0.62,,54.74,1.57,,59.23,,,,,,4.68,,60.74,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,3.66,,,,,,,,,,,,,,,,0.07,,14.07,2.58,,37.69,,,14.78,,,,,0.80,,6.54
1584902413000,,,,,,,1.02,,7.60,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,5.62,1.48,,17.05,,,,,,,0.10,13.38,,21.78
1584970249000,,,,,,,9.37,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,2.99,,22.69,,,,,,3.92,,5.67,,2.71
1585036977000,,,,,,,9.83,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.81,,29.28,0.28,,25.55,,,,,,,0.20,7.56,,8.42
1585105600000,,,,,,,123.82,,83.81,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,65.86,6.31,29.84,,,,,,,,11.59,1.39,,,,,0.54,0.01,85.22,10.60,,66.88,,,0.37,,,15.01,,87.39,,191.13
1585173391000,,,,,,,117.67,,97.45,,,,,,,,0.00,,1.01,,,,,,14.93,,,,,,0.01,,,,,,,,,,24.50,,,,72.13,,,,,,,,,,2.42,,,,,,0.40,,95.17,0.29,,69.60,,,0.00,,,1.79,,45.04,,46.72
1585239172000,,,,,,,42.57,,55.51,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,0.62,,,,,,1.99,,24.21,0.44,,26.99,,,0.73,,,2.90,2.09,13.42,,14.80
1585306138000,,,,,,,97.50,,29.48,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,61.50,,,,10.77,,,,,,,,,,47.62,1.10,,,,,0.40,,122.91,0.85,,5.60,,,13.41,,,,,6.97,,136.13
1585372283000,,,,,,,60.37,,18.94,,,,,,,,,,,,,,,,5.01,,,,18.26,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,2.26,,,,,0.05,,19.35,37.99,,,,,0.02,,,6.71,,21.36,,15.76
1585438491000,,,,,,,13.41,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.79,,8.37,0.36,,8.99,,,,,,,2.00,4.91,,2.49
1585504149000,,,,,,,2.64,,1.30,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,15.40,1.82,,5.36,,,1.46,,,0.53,2.35,2.88,,8.47
1585571105000,,,,,,,24.87,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,0.39,,8.19,0.01,0.92,15.20,,,,,,,,2.30,,6.02
1585637238000,,,,,,,43.64,,50.90,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.14,,78.22,0.01,,16.09,,,,,,2.73,,15.83,,26.45
1585704243000,,,,,,,12.21,,20.35,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,3.23,,11.54,3.79,,4.84,,,9.54,,,0.70,0.55,,,1.43
1585770840000,,,,,,,0.69,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,8.57,0.01,,9.09,,,,,,0.91,0.84,,,2.41
1585836257000,,,,,,,30.13,,2.98,,,,,,,,,,,,,,,,1.18,,,,,,,21.87,,,,,,,,,,,,,7.74,,,,,,0.91,,,,,,,,,,0.01,,80.79,0.02,,10.60,,,,,,0.75,,10.63,,14.90
1585903293000,,,,,,,23.62,,77.10,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,7.12,,48.69,28.02,,,,,3.41,,,3.05,,,,22.15
1585969610000,,,,,,,7.27,,22.86,,,,,,,,0.00,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,34.95,,,,,,0.01,,95.23,5.01,,5.34,,,0.00,,,,0.20,18.84,,9.55
1586036191000,,,,,,,3.94,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,15.55,0.01,,,,,,,,,,2.57,,4.90
1586102872000,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,8.85,0.37,,,,,,,,,,,,1.16
1586169028000,,,,,,,16.10,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,14.48,0.06,,20.18,,,9.32,,,,1.73,4.57,,4.66
1586236183000,,,,,,,81.05,,39.65,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,1.63,,22.58,8.55,,58.50,,,5.58,,,3.17,,34.17,,26.39
1586301955000,,,,,,,60.53,2.26,88.58,,,,,,,,,,,,,,,,11.40,,,,15.20,,3.45,6.26,,,,,,,,,9.09,,,,50.94,,,,,,3.04,,,,17.54,,,,,,,,34.16,169.90,20.57,26.63,,,5.12,,,7.92,0.34,34.96,,65.09
1586368858000,,,,,,,13.40,,23.98,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,1.20,,,,,0.70,,4.75,1.21,,23.93,,,,,,,2.43,7.51,,16.40
1586434964000,,,,,,,44.93,,100.67,,,,,,,,,,0.01,,,,,,13.70,,,,,,,,,,,,,,,,,,,,37.51,,,,,,,,,,13.66,0.90,,,,,2.94,,34.20,1.28,,34.20,,,,,,,,31.14,,43.76
1586501245000,,,,,,,99.37,,49.73,,,,,,,,,,,,,,,,3.15,,,,,,1.40,,,,,,,,,,8.51,,,,6.04,,,,,,0.71,,,,12.59,0.70,,,,,1.11,,20.07,19.37,,49.94,,,2.16,,,0.81,0.45,36.76,,68.20
1586568529000,,,,,,,34.64,,27.97,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,30.81,0.03,,38.64,,,2.03,,,,,11.24,,7.46
1586635021000,,,,,,,26.12,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.87,,10.57,0.28,,23.67,,,0.94,,,,0.02,3.78,,33.08
1586701369000,,,,,,,6.70,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.96,6.15,,,,,0.03,,,,,2.20,,2.56
1586767741000,,,,,,,18.63,3.52,33.23,,,,,,,,,,,,,,,,1.33,,,,4.28,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,2.41,,29.61,13.23,,15.15,,,0.12,,,,,10.41,,28.01
1586833705000,,,,,,,17.48,,2.85,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.00,,,,1.14,,12.36,0.00,,15.84,,,6.49,,,,,6.72,,6.95
1586900049000,,,,,,,10.27,,47.58,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,18.68,,,,,,4.49,,,,,,0.01,,,,0.04,,8.74,,,16.82,,,,,,,0.41,10.97,,13.27
1586966921000,,,,,,,8.27,2.00,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,3.61,,,,,,0.76,,,,,,,,,,,,11.08,1.22,,,,,0.63,,,,,3.40,,14.74
1587033174000,,,0.78,,,,38.05,,45.57,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,16.18,,,,,,1.32,,,,,,1.30,,,,10.28,,13.08,,,,,,0.93,,,,,8.69,,18.47
1587099968000,,,,,,,30.07,,67.55,,,,,,,,,,,,,,,,12.73,,,,23.80,,1.22,,,,,,4.40,,,,,,,,17.10,4.03,,,,,2.53,,,,,,,,,,8.65,0.12,14.89,40.09,,,,,6.76,,,,,11.08,,22.14
1587167698000,,,,,,,5.17,,35.23,,,,,,,,0.00,,,,,,,,5.92,,,,,,,,,,,,4.57,,,,,,,,4.85,,,,,,1.96,,,,,0.95,,,,,0.05,,13.49,19.62,,,,,0.06,,,,,1.42,,10.51
1587234387000,,,,,,,6.27,,47.43,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.76,,,,,,,,6.03,,,,,,0.62,,,,,0.90,,,,,5.56,,14.77,,,2.50,,,6.51,,,,,0.37,,15.24
