timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580910496000,,,,44.04,,,18.53,,0.97,,,,,,,,0.85,1.74,,,,,,,,51.89,,,,7.11,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,16.48,,,,,,,0.00,,9.41
1580977343000,,,,26.46,,,24.48,,,,,,,12.13,,,1.75,26.09,,,,,,,,82.90,,,,,,,,,,,,14.18,,0.00,,,,,,60.02,,,,,,,,,,,,,,,,0.30,,,,,40.00,,,,,,,2.64,2.78,1.92
1581043789000,,,20.28,39.14,,,20.90,,,,,,,,,,,2.94,,,,,,,,71.29,,,,,,,,,,,,14.39,,0.05,,,,,,48.16,,,,,,,,,,,,,,,1.50,,,,,,94.15,,,,,,,11.03,,25.92
1581110121000,,,,17.92,,,7.41,,1.29,,,,,,,,1.25,10.67,,,,,,,,49.11,,,,8.14,,,,,,,,5.54,,0.04,,,,,,10.32,,,,,,,,,,,,,,,,1.39,,,,,22.63,,,0.80,,,,0.03,,8.95
1581177428000,,,,19.42,,,6.95,,,,,,,,,,,3.08,,,,,,,,60.14,,,,3.83,,,,,,,,3.87,,,,,,,,3.62,,,,,,,,,,,,,,,5.28,0.90,,,,,83.99,,,,,,,3.80,,15.86
1581243665000,,,,19.37,,,28.66,,,,,,,,,,,0.18,,,,,,,,59.15,,,,2.93,,,,,,,,2.31,,,,,,,,15.54,,,,,,,,,,,,,,,3.76,0.00,,,,,25.49,,,,,,,27.21,,35.81
1581310184000,1.94,,,18.43,,,24.06,,,,,,,,,,,28.66,,,,,,,,62.82,,,,2.00,,,,,,,,10.20,7.37,,,,,,,24.44,,,,,,,,,,,,,,,,0.07,,,,,18.22,,,,,0.15,,14.60,,14.65
1581375300000,,,,27.65,,,31.59,,,,,,,2.01,,,1.05,20.44,,,,,,,,38.86,,,,3.43,,,,,,,,11.84,,,,,,,,,,,,10.72,,,,,,,,,,,,4.03,,,,,31.13,,,,,,,11.77,2.27,24.95
1581441429000,1.35,,,99.79,,,29.61,,1.01,,,,,1.50,,,,18.96,,,,,,,,121.64,,,,7.45,,,,,,,,32.52,,0.01,,,,,,,,,,,,,,,,,,,,,3.50,0.63,,,,,125.02,,,,,,,18.97,6.83,111.87
1581508790000,,,10.78,60.94,,,3.82,,1.37,4.98,11.74,,,7.00,,,,25.01,,,,,,,,162.35,,,,7.70,,,,,,,,28.27,,0.72,,,,,,,,,,,,,,,,,,,,,1.25,4.29,,,,,158.53,,,,,0.51,,9.57,,57.73
1581574720000,1.02,,16.25,66.49,,,,,,,,,,3.03,,,,19.58,,,,,,,,108.92,,,,9.14,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,,,2.02,0.01,,,,,90.90,,,,,,,38.79,,54.04
1581641265000,,,,86.44,,,7.32,,,9.81,47.77,,,,,,11.79,1.43,,,,,,,,171.93,,,,47.14,,,,,,,,32.34,10.25,0.06,,,,,,,,,,,,,,,,,,,,,3.75,1.81,,,,,112.21,,,,,,,19.75,,50.90
1581707956000,,,,34.89,,,25.20,,,,,,,,,,2.51,7.08,,,,,,,,66.76,,,,2.56,,,,,,,,26.60,,1.50,,,,,,,,,,,,,,,,,,,,,4.75,3.03,,,,,94.90,,,,,,,34.02,,17.65
1581774043000,,,,22.34,,,14.16,,,,,,,,,,,10.00,,,,,,,,24.10,,,,5.08,,,,,,,,8.41,,2.71,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,54.69,,,,,,,12.05,,29.63
1581841298000,,,,76.82,,,21.42,,,,11.48,,,,,,14.04,13.65,,,,,,,,59.27,,,,10.41,,,,,,,,25.17,4.18,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,104.86,,,,,0.39,,2.69,,46.52
1581907086000,,,,48.56,,,7.96,,,,,,,,,,3.00,6.45,,,,,,,,198.48,,,,9.08,,,,,,,,27.32,,6.49,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,55.09,,,,,,,7.50,,29.08
1581973926000,,,,92.57,,,16.92,,,,,,,,,,,2.19,,,,,,,,152.44,,,,4.86,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,3.03,,23.69
1582040665000,,,,22.93,,,12.92,,,,,,,,,,,2.38,,,,,,,,51.58,,,,0.74,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,0.76,,12.95
1582106715000,,,,19.50,,,,,,,2.06,,,,,,,2.75,,,,,,,,85.78,,,,1.20,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,17.97,,,,7.38,,,0.59,,32.49
1582173039000,,,,45.17,,,,,,,,,,,,,1.20,2.46,,,,,,,,27.54,,,,12.90,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43,,,,59.43,,,2.63,,10.61
1582240159000,,,,30.88,,,,,,,,,,,,,,5.39,,,,,,,,50.40,,,,4.65,,,,,,,,3.96,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,38.10,,,,38.65,,,10.54,,43.64
1582306851000,,,,11.17,,,,,,,,,,,,,,2.24,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,40.02,,,0.18,,17.20
1582372667000,,,,4.77,,,,,,,,,,,,,,3.51,,,,,,,,52.10,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,40.72,,,0.70,,8.55
1582439543000,,,,13.68,,,,,,,,,,,,,,0.30,,,,,,,,31.76,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,68.06,,,,21.34,,,15.98,,3.14
1582505376000,,,,14.73,,,,,,,,,,,,,1.00,5.17,,,,,,,,21.52,,,,10.05,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,13.23,,,,42.61,,,44.23,,14.56
1582571821000,,,,22.79,,,,,,,,,,,,,,1.61,,,,,,,,31.57,,,,0.65,,,,,,,,1.94,,2.78,,,,,,,,,,21.67,,,,,,,,,,,,1.40,,,,,27.04,,,,55.68,,,0.35,,38.56
1582638796000,,,,2.30,,,,,,,,,,,,,0.70,2.54,,,,,,,,19.98,,,,1.22,,,,,,,,3.37,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,51.18,,,,28.96,,,0.82,,24.01
1582705647000,,,,16.13,,,,,,,6.52,,,2.01,,,0.45,5.18,,,,,,,,41.83,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,26.47,,,,47.92,,,4.35,,29.67
1582771019000,,,,67.02,,,,,,1.22,11.44,,,,,,,14.98,,,,,,,,84.53,,,,2.64,,,,,,,,9.04,,,,,,,,,,,,10.68,,,,,,,,,,,2.02,0.20,,,,,46.58,,,,100.02,,,0.97,,63.13
1582837876000,,,9.65,16.20,,,,,,,,,,2.50,,,1.05,17.89,,,,,,,,53.83,,,,5.31,,,,,,,,4.56,,7.25,,,,,,,,,,,,,,,,,,,,,9.75,0.17,,,,,20.32,,,,78.43,,,3.58,,103.57
1582904573000,,,,5.71,,,,,,,,,,,,,,4.35,,,,,,,,41.46,,,,0.96,,,,,,,,4.75,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,46.23,,,,70.83,0.12,,0.93,,10.64
1582970808000,,,,4.70,,,,,,,,,,,,,,0.61,,,,,,,,9.00,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,16.87,,,,20.59,,,0.49,,7.53
1583036689000,,,,2.33,,,,,,,,,,,,,,0.45,,,,,,,,8.19,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,19.73,,,0.18,,17.81
1583103301000,,,,0.70,,,,,,,,,,,,,,0.02,,,,,,,,10.55,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,34.77,,,,35.25,,,2.09,,15.97
1583168974000,,,,,,,,,,,1.04,,,,,,,4.53,,,,,,,,10.14,,,,1.40,,,,,,,,1.97,,,,,,,,3.07,,,,,,,,,,,,,,,,5.97,,,,,28.72,,,,27.73,,,4.79,,9.99
1583235956000,,,,5.59,,,,,,,9.44,,,31.50,,,,5.23,,,,,,,,63.80,,,,11.28,,,,,,,,8.88,1.32,,,,,,,64.43,259.66,,,,,,,,,,,,,,42.00,0.04,,,,,10.85,,,,31.67,,,15.48,,67.58
1583302077000,,,,9.92,,,,,,,,,,,,,,4.92,,,,,,,,18.53,,,,0.95,,,,,,,,1.12,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,10.82,,,,10.21,,,6.32,,33.06
1583368317000,,,,2.79,,,,,,,,,,,,,,4.57,,,,,,,,1.79,,,,1.09,,,,,,,,2.04,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,39.10,0.00,,0.37,,7.25
1583435384000,,,,9.20,,,,,,,,,,0.75,,,,0.60,,,,,,,,8.36,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,,,49.35,,,0.06,,15.34
1583502285000,,,,37.99,0.15,,,,,,,,,,,,,6.22,,,,,,,,53.24,,,,8.99,,,,,,,,7.12,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,26.41,,,,52.72,,,0.42,,23.55
1583567810000,,,,2.37,,,,,,,1.84,,,,,,,7.15,,,,,,,,2.39,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,28.86,,,1.06,,2.84
1583633541000,0.43,,,16.31,,,,,,,,,,3.50,,,,0.26,,,,,,,,18.72,,,,,,0.16,,,,,,5.65,,,,,,,,,19.04,,,,,,,,,,,,,,,14.37,,,,,43.20,,,0.35,53.72,,,0.06,,4.80
1583699841000,9.79,,,56.50,,,,,,,37.11,,,,,,0.80,4.62,,,,,,,,59.88,,,,7.96,,6.50,,,,,,1.95,,,,,,,,23.10,57.87,,,,,,,,,,,,,,,,,,,,83.43,,,0.50,66.11,,,1.00,,51.42
1583767163000,1.26,,30.83,23.28,,,,,,1.00,71.15,,,22.00,,,,4.78,,,,,,,,206.10,,,,66.41,,1.95,,,,,,30.23,14.39,,,,,,,48.52,520.23,,,,,,,,,,,,,,,,,,,,116.64,,,,133.91,13.57,,4.58,,100.84
1583833348000,,,12.58,13.46,0.14,,,,1.28,,28.40,,,,,,,6.60,,,,,,,,19.40,,,,1.61,,,,,,,,,4.64,,,,,,,16.45,,,,,,,,,,,,,,,,3.90,,,,,74.91,,,,26.23,,,4.27,,17.00
1583900197000,,,4.16,41.25,6.78,,,,,0.59,,,,,,,5.99,17.09,,,,,,,,74.36,,,,6.97,,0.21,,,,,,10.16,,0.00,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,52.94,,,,52.52,0.10,,1.52,,7.55
1583966404000,0.91,,68.90,35.22,9.78,,,,4.18,0.95,74.98,,,166.00,,,6.02,2.21,,,,,,,,133.35,,,,26.41,,0.31,,,,,,7.57,4.45,,,,34.86,,,84.26,504.36,,,,,,,,,,,,,,,0.52,,,,,68.55,,,0.28,57.38,0.90,,2.02,,98.75
1584033400000,1.73,,,246.41,16.31,,,,,22.47,71.02,202.06,,,,,,1.16,,,,,,,,206.53,,,,26.82,,,,,,385.37,,26.87,194.05,,,,156.03,,,208.47,,,,,,,,,,,,,,,,1.06,,,,,253.07,,,,138.98,,,60.11,,158.75
1584100621000,3.48,,,535.58,155.60,,,,18.98,,292.36,,,78.24,,,,12.17,,,,,,,,113.55,,,,181.61,,11.61,,,,703.36,,36.52,85.98,,,,15.24,,,551.35,527.05,,,,,,,,,,,,,,38.83,0.77,,,,,303.30,,,,305.84,,,67.55,,206.51
1584168330000,,,,129.22,,,,,12.88,6.19,5.14,,,60.22,,,0.75,3.78,,,,,,,,177.70,,,,38.48,,,,,,,,23.15,,,,,,,,295.85,,,,,,,,,,,,,,,15.13,,,,,,257.49,,,,186.54,,,18.30,,61.66
1584234522000,,,,30.02,,,,,,,13.47,,,,,,,17.87,,,,,,,,27.65,,,,4.35,,0.97,,,,,,5.46,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,24.81,,,,33.63,,,,,47.65
1584300469000,,,,14.13,,,,,,1.18,,,,3.00,,,,1.89,,,,,,,,0.62,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,36.92,0.06,,1.98,,10.33
1584367227000,,,11.67,94.54,,,,,,7.87,36.41,,,,,,,0.06,,,,,,,,13.84,,,,11.32,,0.56,,,,23.66,,17.37,,,,,,,,216.37,,,,,,,,,,,,,,,,1.46,,,,,151.92,,,0.00,99.72,,,275.64,,154.50
1584434720000,10.13,,,81.73,,,,,,,56.36,,,2.50,,,,3.95,,,,,,,,50.16,,,,4.63,,,,,,0.62,,17.41,,0.02,,,,,,79.75,,,,,,,,,,,,,,,56.50,0.59,,,,,228.95,,,0.99,62.87,1.88,,52.82,,96.44
1584500082000,1.92,,,35.80,,,,,4.73,,101.35,,,,,,0.70,4.76,,,,,,,,3.97,,,,3.53,,0.00,,,,7.90,,10.14,,0.04,,,,,,34.95,,,,,,,,,,,,,,,19.25,0.92,,,,,285.93,,,,59.72,,,,,82.33
1584566455000,,,,30.43,,,,,,,1.31,,,,,,,10.60,,,,,,,,7.66,,,,5.42,,,30.31,,,,,2.81,,,,,,,,5.97,,,,,,,,,,,,,,,,8.59,,,,,20.68,,,,34.78,,,22.21,,16.96
1584632903000,,,,47.41,,,,,,,,,,,,,,0.73,,,,,,,,56.27,,,,21.41,,,48.26,,,2.38,,16.24,,41.73,,,,,,23.66,,,,,,,,,,,,,,,3.50,0.67,,,,,31.43,,,,,,,43.43,,57.18
1584699859000,0.99,,21.80,61.41,,,,,,4.15,17.52,,,,,,,2.54,,,,,,,,11.18,,,,3.87,,,53.78,,,1.17,,15.65,,,,,,,,89.25,,,,,,,,,,,,,,,9.53,51.99,,,,,72.70,,,,17.16,,,20.18,,19.28
1584766483000,0.21,,,60.74,,,,,,,,,,5.53,,,,0.62,,,,,,,,3.81,,,,4.68,,,59.23,,,,,3.97,,,,,,,,14.88,,,,,,,,,,,,,,,2.52,,,,,,54.74,,,,54.50,,,1.57,,19.82
1584833664000,,,,0.80,,,,,,,,,,10.73,,,,0.07,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,14.78,,,,,14.07,,,,,,,2.58,,6.54
1584902413000,,,,13.38,,,,,,,,,,,,,,3.18,,,,,,,,1.02,,,,,,0.10,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,0.02,7.60,,,1.48,,21.78
1584970249000,,,,5.67,,,,,,,,,,,,,,,,,,,,,,9.37,,,,3.92,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,18.16,,,2.99,,2.71
1585036977000,,,,7.56,,,,,,,2.32,,,,,,,0.81,,,,,,,,9.83,,,,,,0.20,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,10.47,,,0.28,,8.42
1585105600000,,,,87.39,0.01,,,,,,11.59,,,,,,1.39,0.54,,,,,,,,123.82,,,,15.01,,,66.88,,,,,20.07,6.31,,,,,,,65.86,,,,,,,,,,,,,,,29.84,0.37,,,,,85.22,,,,83.81,,,10.60,,191.13
1585173391000,0.01,,,45.04,,,,,,,2.42,,,24.50,,,,0.40,,,,,,,,117.67,,,,1.79,,,69.60,,,,,14.93,,,,,,,0.00,72.13,,,,,,,,,,,,,,,,0.00,,,,,95.17,,,1.01,97.45,,,0.29,,46.72
1585239172000,,,,13.42,,,,,,,0.62,,,,,,,1.99,,,,,,,,42.57,,,,2.90,,2.09,26.99,,,,,5.61,,,,,,,,6.87,,,,,,,,,,,,,,,,0.73,,,,,24.21,,,,55.51,,,0.44,,14.80
1585306138000,,,,6.97,,,,,,,47.62,,,61.50,,,1.10,0.40,,,,,,,,97.50,,,,,,,5.60,,,,,3.92,,,,,,,,10.77,,,,,,,,,,,,,,,,13.41,,,,,122.91,,,,29.48,,,0.85,,136.13
1585372283000,,,,21.36,,,,,,,,,,,,,2.26,0.05,,,,,,,,60.37,,,,6.71,,,,,,,,5.01,,18.26,,,,,,6.32,,,,,,,,,,,,,,,,0.02,,,,,19.35,,,,18.94,,,37.99,,15.76
1585438491000,,,,4.91,,,,,,,,,,1.00,,,,0.79,,,,,,,,13.41,,,,,,2.00,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,21.28,,,0.36,,2.49
1585504149000,,,,2.88,,,,,,,,,,,,,,0.49,,,,,,,,2.64,,,,0.53,,2.35,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,15.40,,,0.05,1.30,,,1.82,,8.47
1585571105000,,,,2.30,,,,,,,,,,,,,,0.39,,,,,,,,24.87,,,,,,,15.20,,,0.92,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,8.19,,,,8.87,,,0.01,,6.02
1585637238000,,,,15.83,,,,,,,,,,,,,,0.14,,,,,,,,43.64,,,,2.73,,,16.09,,,,,,,0.00,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,78.22,,,,50.90,,,0.01,,26.45
1585704243000,2.91,,,,,,,,,,4.19,,,,,,,3.23,,,,,,,,12.21,,,,0.70,,0.55,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,11.54,,,,20.35,,,3.79,,1.43
1585770840000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.69,,,,0.91,,0.84,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,1.65,,,0.01,,2.41
1585836257000,,,21.87,10.63,,,,,0.91,,,,,,,,,0.01,,,,,,,,30.13,,,,0.75,,,10.60,,,,,1.18,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,80.79,,,,2.98,,,0.02,,14.90
1585903293000,,,,,,,,,,,,,,,,,,7.12,,,,,,,,23.62,,,,3.05,,,,,,,,8.56,,,,,,,,12.95,,,,,,,,,,,,,,,,3.41,,,,,48.69,,,,77.10,,,28.02,,22.15
1585969610000,,,,18.84,,,,,,,34.95,,,,,,,0.01,,,,,,,,7.27,,,,,,0.20,5.34,,,,,2.05,,,,,,,0.00,11.03,,,,,,,,,,,,,,,,0.00,,,,,95.23,,,,22.86,,,5.01,,9.55
1586036191000,,,,2.57,,,,,,,,,,,,,,0.00,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,6.80,,,0.01,,4.90
1586102872000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,15.05,,,0.37,,1.16
1586169028000,,,,4.57,,,,,,,,,,,,,,5.64,,,,,,,,16.10,,,,,,1.73,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,14.48,,,,8.68,,,0.06,,4.66
1586236183000,,,,34.17,,,,,,,,,,,,,,1.63,,,,,,,,81.05,,,,3.17,,,58.50,,,,,9.97,,,,,,,,30.92,,,,,,,,,,,,,,,,5.58,,,,,22.58,,,,39.65,,,8.55,,26.39
1586301955000,3.45,,6.26,34.96,,,,,3.04,,17.54,,,9.09,,,,,,,,,,,,60.53,,,,7.92,,0.34,26.63,,,20.57,,11.40,,15.20,,2.26,,,,50.94,,,,,,,,,,,,,,,,5.12,,,,,34.16,,,,88.58,,,169.90,,65.09
1586368858000,,,,7.51,,,,,,,,,,,,,1.20,0.70,,,,,,,,13.40,,,,,,2.43,23.93,,,,,1.52,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,4.75,,,,23.98,,,1.21,,16.40
1586434964000,,,,31.14,,,,,,,13.66,,,,,,0.90,2.94,,,,,,,,44.93,,,,,,,34.20,,,,,13.70,,,,,,,,37.51,,,,,,,,,,,,,,,,,,,,,34.20,,,0.01,100.67,,,1.28,,43.76
1586501245000,1.40,,,36.76,,,,,0.71,,12.59,,,8.51,,,0.70,1.11,,,,,,,,99.37,,,,0.81,,0.45,49.94,,,,,3.15,,,,,,,,6.04,,,,,,,,,,,,,,,,2.16,,,,,20.07,,,,49.73,,,19.37,,68.20
1586568529000,,,,11.24,,,,,,,,,,,,,,2.54,,,,,,,,34.64,,,,,,,38.64,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,30.81,,,,27.97,,,0.03,,7.46
1586635021000,,,,3.78,,,,,,,,,,,,,,1.87,,,,,,,,26.12,,,,,,0.02,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,10.57,,,,8.39,0.04,,0.28,,33.08
1586701369000,,,,2.20,,,,,,,,,,,,,,0.25,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.96,,,,24.06,,,6.15,,2.56
1586767741000,,,,10.41,,,,,,,,,,,,,,2.41,,,,,,,,18.63,,,,,,,15.15,,,,,1.33,,4.28,,3.52,,,,5.97,,,,,,,,,,,,,,,,0.12,,,,,29.61,,,,33.23,,,13.23,,28.01
1586833705000,,,,6.72,,,,,,,,,,,,,,1.14,,,,,,,,17.48,,,,,,,15.84,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,12.36,,1.60,,2.85,0.00,,0.00,,6.95
1586900049000,,,,10.97,,,,,4.49,,,,,,,,,0.04,,,,,,,,10.27,,,,,,0.41,16.82,,,,,3.98,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,8.74,,,,47.58,0.01,,,,13.27
1586966921000,,,,3.40,,,,,0.76,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,2.00,,,,3.61,,,,,,,,,,,,,,,,0.63,,,,,11.08,,0.72,,56.11,,,1.22,,14.74
1587033174000,,,,8.69,,,,,1.32,0.78,,,,,,,,10.28,,,,,,,,38.05,,,,,,,,,,,,3.89,,,,,,,,16.18,,,,,,,,,,,,,,,,0.93,,,,,13.08,,,,45.57,1.30,,,,18.47
1587099968000,1.22,,,11.08,0.12,,,,2.53,,,,,,,,,8.65,,,,,,,,30.07,,,,,,,,,,,,12.73,4.03,23.80,,,,,,17.10,,,,,,,,,,,,,,,,6.76,,,,,14.89,,4.40,,67.55,,,40.09,,22.14
1587167698000,,,,1.42,,,,,1.96,,,,,,,,0.95,0.05,,,,,,,,5.17,,,,,,,,,,,,5.92,,,,,,,0.00,4.85,,,,,,,,,,,,,,,,0.06,,,,,13.49,,4.57,,35.23,,,19.62,,10.51
1587234387000,,,,0.37,,,,,0.62,,,,,,,,0.90,5.56,,,,,,,,6.27,,,,,,,2.50,,,,,1.91,,,,,,,,6.03,,,,,,,,,,,,,,,,6.51,,,,,14.77,,0.76,,47.43,,,,,15.24
