timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1580910496000,,,,,,,,,,,,,,44.04,,,,,7.11,,,,,51.89,,,,,,,,,,,9.61,,,,,,,,16.48,,,1.74,,,,,,,,0.85,8.25,0.97,,,18.53,,,,,,,0.00,,,,,,,,,,9.41
1580977343000,,,,,0.00,,,,,,,,,26.46,,,,,,,,,,82.90,,,,,,60.02,,,,,14.18,,,,,,,,40.00,,,26.09,,,0.30,,,,,1.75,,,,,24.48,,,,,,,2.64,,,,,,2.78,12.13,,,1.92
1581043789000,,,,,0.05,,,,,,,,,39.14,,,,,,,,,,71.29,,,,,,48.16,,,,,14.39,,,,,,,,94.15,,,2.94,,,,,,,,,1.50,,,,20.90,,,,,,,11.03,20.28,,,,,,,,,25.92
1581110121000,,,,,0.04,,,,,,,,,17.92,,,,,8.14,,,,,49.11,,,,,,10.32,,,,0.80,5.54,,,,,,,,22.63,,,10.67,,,1.39,,,,,1.25,,1.29,,,7.41,,,,,,,0.03,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,,19.42,,,,,3.83,,,,,60.14,,,,,,3.62,,,,,3.87,,,,,,,,83.99,,,3.08,,,0.90,,,,,,5.28,,,,6.95,,,,,,,3.80,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,19.37,,,,,2.93,,,,,59.15,,,,,,15.54,,,,,2.31,,,,,,,,25.49,,,0.18,,,0.00,,,,,,3.76,,,,28.66,,,,,,,27.21,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,,,,18.43,,,,,2.00,,,,,62.82,,,,,,24.44,,,1.94,,10.20,,,,,,,,18.22,,,28.66,,,0.07,,,,0.15,,,,7.37,,24.06,,,,,,,14.60,,,,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,27.65,,,,,3.43,,,,,38.86,,,,,,,,,,,11.84,,,,,,,,31.13,,,20.44,,,4.03,,,,,1.05,,,,,31.59,,,10.72,,,,11.77,,,,,,2.27,2.01,,,24.95
1581441429000,,,,,0.01,,,,,,,,,99.79,,,,,7.45,,,,,121.64,,,,,,,,,1.35,,32.52,,,,,,,,125.02,,,18.96,,,0.63,,,,,,3.50,1.01,,,29.61,,,,,,,18.97,,,,,,6.83,1.50,,,111.87
1581508790000,,,,,0.72,,,,,,,,,60.94,,,,,7.70,,,,,162.35,,,,,,,,,,,28.27,,,11.74,,,,,158.53,,,25.01,,,4.29,,,,0.51,,1.25,1.37,,,3.82,,,,,,,9.57,10.78,,4.98,,,,7.00,,,57.73
1581574720000,,,,,,,,,,,,,,66.49,,,,,9.14,,,,,108.92,,,,,,,,,1.02,,21.71,,,,,,,,90.90,,,19.58,,,0.01,,,,,,2.02,,,,,,,,,,,38.79,16.25,,,,,,3.03,,,54.04
1581641265000,,,,,0.06,,,,,,,,,86.44,,,,,47.14,,,,,171.93,,,,,,,,,,,32.34,,,47.77,,,,,112.21,,,1.43,,,1.81,,,,,11.79,3.75,,10.25,,7.32,,,,,,,19.75,,,9.81,,,,,,,50.90
1581707956000,,,,,1.50,,,,,,,,,34.89,,,,,2.56,,,,,66.76,,,,,,,,,,,26.60,,,,,,,,94.90,,,7.08,,,3.03,,,,,2.51,4.75,,,,25.20,,,,,,,34.02,,,,,,,,,,17.65
1581774043000,,,,,2.71,,,,,,,,,22.34,,,,,5.08,,,,,24.10,,,,,,,,,,,8.41,,,,,,,,54.69,,,10.00,,,0.04,,,,,,,,,,14.16,,,,,,,12.05,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,76.82,,,,,10.41,,,,,59.27,,,,,,,,,,,25.17,,,11.48,,,,,104.86,,,13.65,,,0.67,,,,0.39,14.04,,,4.18,,21.42,,,,,,,2.69,,,,,,,,,,46.52
1581907086000,,,,,6.49,,,,,,,,,48.56,,,,,9.08,,,,,198.48,,,,,,,,,,,27.32,,,,,,,,55.09,,,6.45,,,2.91,,,,,3.00,,,,,7.96,,,,,,,7.50,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,92.57,,,,,4.86,,,,,152.44,,,,,,,,,,,21.88,,,,,,,,23.21,,,2.19,,,,,,,,,,,,,16.92,,,,,,,3.03,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,22.93,,,,,0.74,,,,,51.58,,,,,,,,,,,10.09,,,,,,,,65.05,,,2.38,,,,,,,,,,,,,12.92,,,,,,,0.76,,,,,,,,,,12.95
1582106715000,,,,,,,,7.38,,,,,,19.50,,,,,1.20,,,,,85.78,,,,,,,,,,,4.61,,,2.06,,,,,17.97,,,2.75,,,0.03,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,32.49
1582173039000,,,,,,,,59.43,,,,,,45.17,,,,,12.90,,,,,27.54,,,,,,,,,,,3.32,,,,,,,,50.43,,,2.46,,,,,,,,1.20,,,,,,,,,,,,2.63,,,,,,,,,,10.61
1582240159000,,,,,,,,38.65,,,,,,30.88,,,,,4.65,,,,,50.40,,,,,,,,,,,3.96,,,,,,,,38.10,,,5.39,,,,,,,,,,,,,,,,30.06,,,,10.54,,,,,,,,,,43.64
1582306851000,,,,,,,,40.02,,,,,,11.17,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,12.35,,,2.24,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,17.20
1582372667000,,,,,,,,40.72,,,,,,4.77,,,,,1.59,,,,,52.10,,,,,,,,,,,,,,,,,,,41.85,,,3.51,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,8.55
1582439543000,,,,,,,,21.34,,,,,,13.68,,,,,,,,,,31.76,,,,,,,,,,,7.97,,,,,,,,68.06,,,0.30,,,0.01,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,3.14
1582505376000,,,,,0.02,,,42.61,,,,,,14.73,,,,,10.05,,,,,21.52,,,,,,,,,,,,,,,,,,,13.23,,,5.17,,,,,,,,1.00,19.25,,,,,,,,,,,44.23,,,,,,,,,,14.56
1582571821000,,,,,2.78,,,55.68,,,,,,22.79,,,,,0.65,,,,,31.57,,,,,,,,,,,1.94,,,,,,,,27.04,,,1.61,,,1.40,,,,,,,,,,,,,21.67,,,,0.35,,,,,,,,,,38.56
1582638796000,,,,,0.49,,,28.96,,,,,,2.30,,,,,1.22,,,,,19.98,,,,,,,,,,,3.37,,,,,,,,51.18,,,2.54,,,,,,,,0.70,,,,,,,,,,,,0.82,,,,,,,,,,24.01
1582705647000,,,,,,,,47.92,,,,,,16.13,,,,,0.18,,,,,41.83,,,,,,,,,,,,,,6.52,,,,,26.47,,,5.18,,,32.94,,,,,0.45,,,,,,,,,,,,4.35,,,,,,,2.01,,,29.67
1582771019000,,,,,,,,100.02,,,,,,67.02,,,,,2.64,,,,,84.53,,,,,,,,,,,9.04,,,11.44,,,,,46.58,,,14.98,,,0.20,,,,,,2.02,,,,,,,10.68,,,,0.97,,,1.22,,,,,,,63.13
1582837876000,,,,,7.25,,,78.43,,,,,,16.20,,,,,5.31,,,,,53.83,,,,,,,,,,,4.56,,,,,,,,20.32,,,17.89,,,0.17,,,,,1.05,9.75,,,,,,,,,,,3.58,9.65,,,,,,2.50,,,103.57
1582904573000,,,,,,,,70.83,,,,,,5.71,,,,,0.96,,,,,41.46,,,,,,11.54,,,,,4.75,,,,,,,,46.23,,,4.35,,,,,,,0.12,,,,,,,,,,,,,0.93,,,,,,,,,,10.64
1582970808000,,,,,,,,20.59,,,,,,4.70,,,,,2.63,,,,,9.00,,,,,,,,,,,,,,,,,,,16.87,,,0.61,,,0.22,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,7.53
1583036689000,,,,,,,,19.73,,,,,,2.33,,,,,,,,,,8.19,,,,,,,,,,,1.92,,,,,,,,8.91,,,0.45,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,17.81
1583103301000,,,,,,,,35.25,,,,,,0.70,,,,,2.19,,,,,10.55,,,,,,,,,,,,,,,,,,,34.77,,,0.02,,,0.47,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,15.97
1583168974000,,,,,,,,27.73,,,,,,,,,,,1.40,,,,,10.14,,,,,,3.07,,,,,1.97,,,1.04,,,,,28.72,,,4.53,,,5.97,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,9.99
1583235956000,,,,,,,,31.67,,,,,,5.59,,,,,11.28,,,,,63.80,,,,,,64.43,,,,,8.88,,,9.44,259.66,,,,10.85,,,5.23,,,0.04,,,,,,42.00,,1.32,,,,,,,,,15.48,,,,,,,31.50,,,67.58
1583302077000,,,,,,,,10.21,,,,,,9.92,,,,,0.95,,,,,18.53,,,,,,18.19,,,,,1.12,,,,,,,,10.82,,,4.92,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,33.06
1583368317000,,,,,2.08,,,39.10,,,,,,2.79,,,,,1.09,,,,,1.79,,,,,,,,,,,2.04,,,,,,,,13.28,,,4.57,,,,,,,0.00,,,,,,,,,,,,,0.37,,,,,,,,,,7.25
1583435384000,,,,,,,,49.35,,,,,,9.20,,,,,,,,,,8.36,,,,,,,,,,,2.13,,,,,,,,43.71,,,0.60,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.75,,,15.34
1583502285000,,,,,,,,52.72,,,,,,37.99,,,,,8.99,,,,,53.24,,,,,,34.34,,,,,7.12,,,,,,,,26.41,,,6.22,,,,,,,,,,,,,,,,,,,,0.42,,,,0.15,,,,,,23.55
1583567810000,,,,,,,,28.86,,,,,,2.37,,,,,0.60,,,,,2.39,,,,,,,,,,,,,,1.84,,,,,19.72,,,7.15,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,2.84
1583633541000,,,,,,,,53.72,,,,,,16.31,,,,,,,,,,18.72,,0.16,,,,,,,0.43,0.35,5.65,,,,19.04,,,,43.20,,,0.26,,,14.37,,,,,,,,,,,,,,,,,0.06,,,,,,,3.50,,,4.80
1583699841000,,,,,,,,66.11,,,,,,56.50,,,,,7.96,,,,,59.88,,6.50,,,,23.10,,,9.79,0.50,1.95,,,37.11,57.87,,,,83.43,,,4.62,,,,,,,,0.80,,,,,,,,,,,,1.00,,,,,,,,,,51.42
1583767163000,,,,,,,,133.91,,,,,,23.28,,,,,66.41,,,,,206.10,,1.95,,,,48.52,,,1.26,,30.23,,,71.15,520.23,,,,116.64,,,4.78,,,,,,,13.57,,,,14.39,,,,,,,,,4.58,30.83,,1.00,,,,22.00,,,100.84
1583833348000,,,,,,,,26.23,,,,,,13.46,,,,,1.61,,,,,19.40,,,,,,16.45,,,,,,,,28.40,,,,,74.91,,,6.60,,,3.90,,,,,,,1.28,4.64,,,,,,,,,4.27,12.58,,,0.14,,,,,,17.00
1583900197000,,,,,0.00,,,52.52,,,,,,41.25,,,,,6.97,,,,,74.36,,0.21,,,,14.31,,,,,10.16,,,,,,,,52.94,,,17.09,,,,,,,0.10,5.99,,,,,,,,,,,,1.52,4.16,,0.59,6.78,,,,,,7.55
1583966404000,,,,,,,,57.38,34.86,,,,,35.22,,,,,26.41,,,,,133.35,,0.31,,,,84.26,,,0.91,0.28,7.57,,,74.98,504.36,,,,68.55,,,2.21,,,0.52,,,,0.90,6.02,,4.18,4.45,,,,,,,,,2.02,68.90,,0.95,9.78,,,166.00,,,98.75
1584033400000,,,,,,,,138.98,156.03,,,,385.37,246.41,,,,,26.82,,,,,206.53,,,,,,208.47,,,1.73,,26.87,,,71.02,,202.06,,,253.07,,,1.16,,,1.06,,,,,,,,194.05,,,,,,,,,60.11,,,22.47,16.31,,,,,,158.75
1584100621000,,,,,,,,305.84,15.24,,,,703.36,535.58,,,,,181.61,,,,,113.55,,11.61,,,,551.35,,,3.48,,36.52,,,292.36,527.05,,,,303.30,,,12.17,,,0.77,,,,,,38.83,18.98,85.98,,,,,,,,,67.55,,,,155.60,,,78.24,,,206.51
1584168330000,,,,,,,,186.54,,,,,,129.22,,,,,38.48,,,,,177.70,,,,,,295.85,,,,,23.15,,,5.14,,,,,257.49,,,3.78,,,,,,,,0.75,15.13,12.88,,,,,,,,,,18.30,,,6.19,,,,60.22,,,61.66
1584234522000,,,,,,,,33.63,,,,,,30.02,,,,,4.35,,,,,27.65,,0.97,,,,12.64,,,,,5.46,,,13.47,,,,,24.81,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,36.92,,,,,,14.13,,,,,,,,,,0.62,,,,,,,,,,,1.33,,,,,,,,39.36,,,1.89,,,,,,,0.06,,,,,,,,,,,,,1.98,,,1.18,,,,3.00,,,10.33
1584367227000,,,,,,,,99.72,,,,,23.66,94.54,,,,,11.32,,,,,13.84,,0.56,,,,216.37,,,,0.00,17.37,,,36.41,,,,,151.92,,,0.06,,,1.46,,,,,,,,,,,,,,,,,275.64,11.67,,7.87,,,,,,,154.50
1584434720000,,,,,0.02,,,62.87,,,,,0.62,81.73,,,,,4.63,,,,,50.16,,,,,,79.75,,,10.13,0.99,17.41,,,56.36,,,,,228.95,,,3.95,,,0.59,,,,1.88,,56.50,,,,,,,,,,,52.82,,,,,,,2.50,,,96.44
1584500082000,,,,,0.04,,,59.72,,,,,7.90,35.80,,,,,3.53,,,,,3.97,,0.00,,,,34.95,,,1.92,,10.14,,,101.35,,,,,285.93,,,4.76,,,0.92,,,,,0.70,19.25,4.73,,,,,,,,,,,,,,,,,,,,82.33
1584566455000,,,,,,,,34.78,,30.31,,,,30.43,,,,,5.42,,,,,7.66,,,,,,5.97,,,,,2.81,,,1.31,,,,,20.68,,,10.60,,,8.59,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,16.96
1584632903000,,,,,41.73,,,,,48.26,,,2.38,47.41,,,,,21.41,,,,,56.27,,,,,,23.66,,,,,16.24,,,,,,,,31.43,,,0.73,,,0.67,,,,,,3.50,,,,,,,,,,,43.43,,,,,,,,,,57.18
1584699859000,,,,,,,,17.16,,53.78,,,1.17,61.41,,,,,3.87,,,,,11.18,,,,,,89.25,,,0.99,,15.65,,,17.52,,,,,72.70,,,2.54,,,51.99,,,,,,9.53,,,,,,,,,,,20.18,21.80,,4.15,,,,,,,19.28
1584766483000,,,,,,,,54.50,,59.23,,,,60.74,,,,,4.68,,,,,3.81,,,,,,14.88,,,0.21,,3.97,,,,,,,,54.74,,,0.62,,,,,,,,,2.52,,,,,,,,,,,1.57,,,,,,,5.53,,,19.82
1584833664000,,,,,,,,,,37.69,,,,0.80,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,14.07,,,0.07,,,14.78,,,,,,,,,,,,,,,,,2.58,,,,,,,10.73,,,6.54
1584902413000,,,,,,,,7.60,,17.05,,,,13.38,,,,,,,,,,1.02,,0.10,,,,,,,,0.02,,,,,,,,,5.62,,,3.18,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,21.78
1584970249000,,,,,,,,18.16,,22.69,,,,5.67,,,,,3.92,,,,,9.37,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,2.71
1585036977000,,,,,,,,10.47,,25.55,,,,7.56,,,,,,,,,,9.83,,0.20,,,,,,,,,,,,2.32,,,,,29.28,,,0.81,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,8.42
1585105600000,,,,,,,,83.81,,66.88,,,,87.39,,,,,15.01,,,,,123.82,,,,,,65.86,,,,,20.07,,,11.59,,,,,85.22,,,0.54,,,0.37,,,,,1.39,29.84,,6.31,,,,,,,,,10.60,,,,0.01,,,,,,191.13
1585173391000,,,,,,,,97.45,,69.60,,,,45.04,,,,,1.79,,,,,117.67,,,,,,72.13,,,0.01,1.01,14.93,,,2.42,,,,,95.17,,,0.40,,,0.00,,,,,,,,,,,,,,0.00,,,0.29,,,,,,,24.50,,,46.72
1585239172000,,,,,,,,55.51,,26.99,,,,13.42,,,,,2.90,,,,,42.57,,2.09,,,,6.87,,,,,5.61,,,0.62,,,,,24.21,,,1.99,,,0.73,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,14.80
1585306138000,,,,,,,,29.48,,5.60,,,,6.97,,,,,,,,,,97.50,,,,,,10.77,,,,,3.92,,,47.62,,,,,122.91,,,0.40,,,13.41,,,,,1.10,,,,,,,,,,,,0.85,,,,,,,61.50,,,136.13
1585372283000,,,,,18.26,,,18.94,,,,,,21.36,,,,,6.71,,,,,60.37,,,,,,6.32,,,,,5.01,,,,,,,,19.35,,,0.05,,,0.02,,,,,2.26,,,,,,,,,,,,37.99,,,,,,,,,,15.76
1585438491000,,,,,,,,21.28,,8.99,,,,4.91,,,,,,,,,,13.41,,2.00,,,,,,,,,,,,,,,,,8.37,,,0.79,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.00,,,2.49
1585504149000,,,,,,,,1.30,,5.36,,,,2.88,,,,,0.53,,,,,2.64,,2.35,,,,,,,,0.05,,,,,,,,,15.40,,,0.49,,,1.46,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,8.47
1585571105000,,,,,,,,8.87,,15.20,,,0.92,2.30,,,,,,,,,,24.87,,,,,,3.79,,,,,,,,,,,,,8.19,,,0.39,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.02
1585637238000,,,,,0.00,,,50.90,,16.09,,,,15.83,,,,,2.73,,,,,43.64,,,,,,3.67,,,,,,,,,,,,,78.22,,,0.14,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,26.45
1585704243000,,,,,,,,20.35,,4.84,,,,,,,,,0.70,,,,,12.21,,0.55,,,,,,,2.91,,,,,4.19,,,,,11.54,,,3.23,,,9.54,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,1.43
1585770840000,,,,,,,,1.65,,9.09,,,,,,,,,0.91,,,,,0.69,,0.84,,,,,,,,,,,,,,,,,8.57,,,0.49,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.41
1585836257000,,,,,,,,2.98,,10.60,,,,10.63,,,,,0.75,,,,,30.13,,,,,,7.74,,,,,1.18,,,,,,,,80.79,,,0.01,,,,,,,,,,0.91,,,,,,,,,,0.02,21.87,,,,,,,,,14.90
1585903293000,,,,,,,,77.10,,,,,,,,,,,3.05,,,,,23.62,,,,,,12.95,,,,,8.56,,,,,,,,48.69,,,7.12,,,3.41,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,22.15
1585969610000,,,,,,,,22.86,,5.34,,,,18.84,,,,,,,,,,7.27,,0.20,,,,11.03,,,,,2.05,,,34.95,,,,,95.23,,,0.01,,,0.00,,,,,,,,,,,,,,0.00,,,5.01,,,,,,,,,,9.55
1586036191000,,,,,,,,6.80,,,,,,2.57,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,15.55,,,0.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.90
1586102872000,,,,,0.64,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,0.90,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.16
1586169028000,,,,,,,,8.68,,20.18,,,,4.57,,,,,,,,,,16.10,,1.73,,,,,,,,,,,,,,,,,14.48,,,5.64,,,9.32,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.66
1586236183000,,,,,,,,39.65,,58.50,,,,34.17,,,,,3.17,,,,,81.05,,,,,,30.92,,,,,9.97,,,,,,,,22.58,,,1.63,,,5.58,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,26.39
1586301955000,,,,,15.20,,,88.58,,26.63,,,20.57,34.96,,,,,7.92,,,,,60.53,,0.34,,,,50.94,,,3.45,,11.40,,,17.54,,,,,34.16,,,,,,5.12,,,,,,,3.04,,,,,,,,2.26,,169.90,6.26,,,,,,9.09,,,65.09
1586368858000,,,,,,,,23.98,,23.93,,,,7.51,,,,,,,,,,13.40,,2.43,,,,3.47,,,,,1.52,,,,,,,,4.75,,,0.70,,,,,,,,1.20,,,,,,,,,,,,1.21,,,,,,,,,,16.40
1586434964000,,,,,,,,100.67,,34.20,,,,31.14,,,,,,,,,,44.93,,,,,,37.51,,,,0.01,13.70,,,13.66,,,,,34.20,,,2.94,,,,,,,,0.90,,,,,,,,,,,,1.28,,,,,,,,,,43.76
1586501245000,,,,,,,,49.73,,49.94,,,,36.76,,,,,0.81,,,,,99.37,,0.45,,,,6.04,,,1.40,,3.15,,,12.59,,,,,20.07,,,1.11,,,2.16,,,,,0.70,,0.71,,,,,,,,,,19.37,,,,,,,8.51,,,68.20
1586568529000,,,,,,,,27.97,,38.64,,,,11.24,,,,,,,,,,34.64,,,,,,,,,,,2.03,,,,,,,,30.81,,,2.54,,,2.03,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.46
1586635021000,,,,,,,,8.39,,23.67,,,,3.78,,,,,,,,,,26.12,,0.02,,,,,,,,,,,,,,,,,10.57,,,1.87,,,0.94,,,,0.04,,,,,,,,,,,,,0.28,,,,,,,,,,33.08
1586701369000,,,,,,,,24.06,,,,,,2.20,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,2.96,,,0.25,,,0.03,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,2.56
1586767741000,,,,,4.28,,,33.23,,15.15,,,,10.41,,,,,,,,,,18.63,,,,,,5.97,,,,,1.33,,,,,,,,29.61,,,2.41,,,0.12,,,,,,,,,,,,,,,3.52,,13.23,,,,,,,,,,28.01
1586833705000,,,,,7.59,,,2.85,,15.84,,,,6.72,,,,,,1.60,,,,17.48,,,,,,,,,,,,,,,,,,,12.36,,,1.14,,,6.49,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,6.95
1586900049000,,,,,,,,47.58,,16.82,,,,10.97,,,,,,,,,,10.27,,0.41,,,,18.68,,,,,3.98,,,,,,,,8.74,,,0.04,,,,,,,0.01,,,4.49,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,56.11,,,,,,3.40,,,,,,0.72,,,,8.27,,,,,,3.61,,,,,,,,,,,,,11.08,,,,,,0.63,,,,,,,0.76,,,,,,,,2.00,,1.22,,,,,,,,,,14.74
1587033174000,,,,,,,,45.57,,,,,,8.69,,,,,,,,,,38.05,,,,,,16.18,,,,,3.89,,,,,,,,13.08,,,10.28,,,0.93,,,,1.30,,,1.32,,,,,,,,,,,,,0.78,,,,,,,18.47
1587099968000,,,,,23.80,,,67.55,,,,,,11.08,,,,,,4.40,,,,30.07,,,,,,17.10,,,1.22,,12.73,,,,,,,,14.89,,,8.65,,,6.76,,,,,,,2.53,4.03,,,,,,,,,40.09,,,,0.12,,,,,,22.14
1587167698000,,,,,,,,35.23,,,,,,1.42,,,,,,4.57,,,,5.17,,,,,,4.85,,,,,5.92,,,,,,,,13.49,,,0.05,,,0.06,,,,,0.95,,1.96,,,,,,,0.00,,,19.62,,,,,,,,,,10.51
1587234387000,,,,,,,,47.43,,2.50,,,,0.37,,,,,,0.76,,,,6.27,,,,,,6.03,,,,,1.91,,,,,,,,14.77,,,5.56,,,6.51,,,,,0.90,,0.62,,,,,,,,,,,,,,,,,,,,15.24
