timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1580910496000,,,,,,,,,,,,,1.74,18.53,,,,,,,,,,,,,,,7.11,,0.85,,,,,,51.89,44.04,,,,,9.61,,16.48,,,,,,,,,,,,,,,,8.25,0.00,,,0.97,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,,26.09,24.48,,,,,,,,,,,,,,,,0.00,1.75,60.02,,,,,82.90,26.46,,,,,14.18,,40.00,,,,,,,,,0.30,,,,,,2.78,,2.64,,,,,,,,,,,,,12.13,1.92
1581043789000,,,,,,,,20.28,,,,,2.94,20.90,,,,,,,,,,,,,,,,0.05,,48.16,,,,,71.29,39.14,,,,,14.39,,94.15,,,,,,,,,,,,,,,,1.50,11.03,,,,,,,,,,,,,,25.92
1581110121000,0.80,,,,,,,,,,,,10.67,7.41,,,,,,,,,,,,,,,8.14,0.04,1.25,10.32,,,,,49.11,17.92,,,,,5.54,,22.63,,,,,,,,,1.39,,,,,,,,0.03,,,1.29,,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,3.08,6.95,,,,,,,,,,,,,,,3.83,,,3.62,,,,,60.14,19.42,,,,,3.87,,83.99,,,,,,,,,0.90,,,,,,,5.28,3.80,,,,,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,0.18,28.66,,,,,,,,,,,,,,,2.93,,,15.54,,,,,59.15,19.37,,,,,2.31,,25.49,,,,,,,,,0.00,,,,,,,3.76,27.21,,,,,,,,,,,,,,35.81
1581310184000,,,,1.94,,,,,,,,,28.66,24.06,,,,,,,,,,,,7.37,,,2.00,,,24.44,,,,,62.82,18.43,,,,,10.20,,18.22,,,,,,,,,0.07,,,0.15,,,,,14.60,,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,,,,,,20.44,31.59,,,,,,,,,,,,,,,3.43,,1.05,,,,,10.72,38.86,27.65,,,,,11.84,,31.13,,,,,,,,,4.03,,,,,,2.27,,11.77,,,,,,,,,,,,,2.01,24.95
1581441429000,,,,1.35,,,,,,,,,18.96,29.61,,,,,,,,,,,,,,,7.45,0.01,,,,,,,121.64,99.79,,,,,32.52,,125.02,,,,,,,,,0.63,,,,,,6.83,3.50,18.97,,,1.01,,,,,,,,,,1.50,111.87
1581508790000,,,,,,,,10.78,,,11.74,,25.01,3.82,,,,,,,,,,,4.98,,,,7.70,0.72,,,,,,,162.35,60.94,,,,,28.27,,158.53,,,,,,,,,4.29,,,0.51,,,,1.25,9.57,,,1.37,,,,,,,,,,7.00,57.73
1581574720000,,,,1.02,,,,16.25,,,,,19.58,,,,,,,,,,,,,,,,9.14,,,,,,,,108.92,66.49,,,,,21.71,,90.90,,,,,,,,,0.01,,,,,,,2.02,38.79,,,,,,,,,,,,,3.03,54.04
1581641265000,,,,,,,,,,,47.77,,1.43,7.32,,,,,,,,,,,9.81,10.25,,,47.14,0.06,11.79,,,,,,171.93,86.44,,,,,32.34,,112.21,,,,,,,,,1.81,,,,,,,3.75,19.75,,,,,,,,,,,,,,50.90
1581707956000,,,,,,,,,,,,,7.08,25.20,,,,,,,,,,,,,,,2.56,1.50,2.51,,,,,,66.76,34.89,,,,,26.60,,94.90,,,,,,,,,3.03,,,,,,,4.75,34.02,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,10.00,14.16,,,,,,,,,,,,,,,5.08,2.71,,,,,,,24.10,22.34,,,,,8.41,,54.69,,,,,,,,,0.04,,,,,,,,12.05,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,11.48,,13.65,21.42,,,,,,,,,,,,4.18,,,10.41,,14.04,,,,,,59.27,76.82,,,,,25.17,,104.86,,,,,,,,,0.67,,,0.39,,,,,2.69,,,,,,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,6.45,7.96,,,,,,,,,,,,,,,9.08,6.49,3.00,,,,,,198.48,48.56,,,,,27.32,,55.09,,,,,,,,,2.91,,,,,,,,7.50,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,2.19,16.92,,,,,,,,,,,,,,,4.86,,,,,,,,152.44,92.57,,,,,21.88,,23.21,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,2.38,12.92,,,,,,,,,,,,,,,0.74,,,,,,,,51.58,22.93,,,,,10.09,,65.05,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,2.06,,2.75,,,,,,,,,,,,,,,,1.20,,,,,,,,85.78,19.50,,,,,4.61,,17.97,,,,,,,,,0.03,,7.38,,,,,,0.59,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,12.90,,1.20,,,,,,27.54,45.17,,,,,3.32,,50.43,,,,,,,,,,,59.43,,,,,,2.63,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,4.65,,,,,,,30.06,50.40,30.88,,,,,3.96,,38.10,,,,,,,,,,,38.65,,,,,,10.54,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,22.75,11.17,,,,,,,12.35,,,,,,,,,,,40.02,,,,,,0.18,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.59,,,,,,,,52.10,4.77,,,,,,,41.85,,,,,,,,,,,40.72,,,,,,0.70,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,31.76,13.68,,,,,7.97,,68.06,,,,,,,,,0.01,,21.34,,,,,,15.98,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,10.05,0.02,1.00,,,,,,21.52,14.73,,,,,,,13.23,,,,,,,,,,,42.61,,,,,19.25,44.23,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.65,2.78,,,,,,21.67,31.57,22.79,,,,,1.94,,27.04,,,,,,,,,1.40,,55.68,,,,,,0.35,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.22,0.49,0.70,,,,,,19.98,2.30,,,,,3.37,,51.18,,,,,,,,,,,28.96,,,,,,0.82,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,6.52,,5.18,,,,,,,,,,,,,,,,0.18,,0.45,,,,,,41.83,16.13,,,,,,,26.47,,,,,,,,,32.94,,47.92,,,,,,4.35,,,,,,,,,,,,,2.01,29.67
1582771019000,,,,,,,,,,,11.44,,14.98,,,,,,,,,,,,1.22,,,,2.64,,,,,,,10.68,84.53,67.02,,,,,9.04,,46.58,,,,,,,,,0.20,,100.02,,,,,2.02,0.97,,,,,,,,,,,,,,63.13
1582837876000,,,,,,,,9.65,,,,,17.89,,,,,,,,,,,,,,,,5.31,7.25,1.05,,,,,,53.83,16.20,,,,,4.56,,20.32,,,,,,,,,0.17,,78.43,,,,,9.75,3.58,,,,,,,,,,,,,2.50,103.57
1582904573000,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,0.96,,,11.54,,,,,41.46,5.71,,,,,4.75,,46.23,,,,,,,,,,,70.83,0.12,,,,,0.93,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.63,,,,,,,,9.00,4.70,,,,,,,16.87,,,,,,,,,0.22,,20.59,,,,,,0.49,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,8.19,2.33,,,,,1.92,,8.91,,,,,,,,,,,19.73,,,,,,0.18,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.19,,,,,,,,10.55,0.70,,,,,,,34.77,,,,,,,,,0.47,,35.25,,,,,,2.09,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,1.04,,4.53,,,,,,,,,,,,,,,,1.40,,,3.07,,,,,10.14,,,,,,1.97,,28.72,,,,,,,,,5.97,,27.73,,,,,,4.79,,,,,,,,,,,,,,9.99
1583235956000,,,,,259.66,,,,,,9.44,,5.23,,,,,,,,,,,,,1.32,,,11.28,,,64.43,,,,,63.80,5.59,,,,,8.88,,10.85,,,,,,,,,0.04,,31.67,,,,,42.00,15.48,,,,,,,,,,,,,31.50,67.58
1583302077000,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,0.95,,,18.19,,,,,18.53,9.92,,,,,1.12,,10.82,,,,,,,,,,,10.21,,,,,,6.32,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,1.09,2.08,,,,,,,1.79,2.79,,,,,2.04,,13.28,,,,,,,,,,,39.10,0.00,,,,,0.37,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,8.36,9.20,,,,,2.13,,43.71,,,,,,,,,,,49.35,,,,,,0.06,,,,,,,,,,,,,0.75,15.34
1583502285000,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,8.99,,,34.34,,,,,53.24,37.99,,,,0.15,7.12,,26.41,,,,,,,,,,,52.72,,,,,,0.42,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,1.84,,7.15,,,,,,,,,,,,,,,,0.60,,,,,,,,2.39,2.37,,,,,,,19.72,,,,,,,,,,,28.86,,,,,,1.06,,,,,,,,,,,,,,2.84
1583633541000,0.35,,,0.43,19.04,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,18.72,16.31,,,,,5.65,,43.20,,,,,0.16,,,,14.37,,53.72,,,,,,0.06,,,,,,,,,,,,,3.50,4.80
1583699841000,0.50,,,9.79,57.87,,,,,,37.11,,4.62,,,,,,,,,,,,,,,,7.96,,0.80,23.10,,,,,59.88,56.50,,,,,1.95,,83.43,,,,,6.50,,,,,,66.11,,,,,,1.00,,,,,,,,,,,,,,51.42
1583767163000,,,,1.26,520.23,,,30.83,,,71.15,,4.78,,,,,,,,,,,,1.00,14.39,,,66.41,,,48.52,,,,,206.10,23.28,,,,,30.23,,116.64,,,,,1.95,,,,,,133.91,13.57,,,,,4.58,,,,,,,,,,,,,22.00,100.84
1583833348000,,,,,,,,12.58,,,28.40,,6.60,,,,,,,,,,,,,4.64,,,1.61,,,16.45,,,,,19.40,13.46,,,,0.14,,,74.91,,,,,,,,,3.90,,26.23,,,,,,4.27,,,1.28,,,,,,,,,,,17.00
1583900197000,,,,,,,,4.16,,,,,17.09,,,,,,,,,,,,0.59,,,,6.97,0.00,5.99,14.31,,,,,74.36,41.25,,,,6.78,10.16,,52.94,,,,,0.21,,,,,,52.52,0.10,,,,,1.52,,,,,,,,,,,,,,7.55
1583966404000,0.28,,,0.91,504.36,,,68.90,,,74.98,,2.21,,,,,,,,,,,,0.95,4.45,,,26.41,,6.02,84.26,,,,,133.35,35.22,,,,9.78,7.57,,68.55,34.86,,,,0.31,,,,0.52,,57.38,0.90,,,,,2.02,,,4.18,,,,,,,,,,166.00,98.75
1584033400000,,,,1.73,,385.37,,,,,71.02,,1.16,,,,,,,,202.06,,,,22.47,194.05,,,26.82,,,208.47,,,,,206.53,246.41,,,,16.31,26.87,,253.07,156.03,,,,,,,,1.06,,138.98,,,,,,60.11,,,,,,,,,,,,,,158.75
1584100621000,,,,3.48,527.05,703.36,,,,,292.36,,12.17,,,,,,,,,,,,,85.98,,,181.61,,,551.35,,,,,113.55,535.58,,,,155.60,36.52,,303.30,15.24,,,,11.61,,,,0.77,,305.84,,,,,38.83,67.55,,,18.98,,,,,,,,,,78.24,206.51
1584168330000,,,,,,,,,,,5.14,,3.78,,,,,,,,,,,,6.19,,,,38.48,,0.75,295.85,,,,,177.70,129.22,,,,,23.15,,257.49,,,,,,,,,,,186.54,,,,,15.13,18.30,,,12.88,,,,,,,,,,60.22,61.66
1584234522000,,,,,,,,,,,13.47,,17.87,,,,,,,,,,,,,,,,4.35,,,12.64,,,,,27.65,30.02,,,,,5.46,,24.81,,,,,0.97,,,,,,33.63,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,1.89,,,,,,,,,,,,1.18,,,,,,,,,,,,0.62,14.13,,,,,1.33,,39.36,,,,,,,,,,,36.92,0.06,,,,,1.98,,,,,,,,,,,,,3.00,10.33
1584367227000,0.00,,,,,23.66,,11.67,,,36.41,,0.06,,,,,,,,,,,,7.87,,,,11.32,,,216.37,,,,,13.84,94.54,,,,,17.37,,151.92,,,,,0.56,,,,1.46,,99.72,,,,,,275.64,,,,,,,,,,,,,,154.50
1584434720000,0.99,,,10.13,,0.62,,,,,56.36,,3.95,,,,,,,,,,,,,,,,4.63,0.02,,79.75,,,,,50.16,81.73,,,,,17.41,,228.95,,,,,,,,,0.59,,62.87,1.88,,,,56.50,52.82,,,,,,,,,,,,,2.50,96.44
1584500082000,,,,1.92,,7.90,,,,,101.35,,4.76,,,,,,,,,,,,,,,,3.53,0.04,0.70,34.95,,,,,3.97,35.80,,,,,10.14,,285.93,,,,,0.00,,,,0.92,,59.72,,,,,19.25,,,,4.73,,,,,,,,,,,82.33
1584566455000,,,,,,,,,,,1.31,,10.60,,,,,,,,,,,,,,,,5.42,,,5.97,,,,,7.66,30.43,,,,,2.81,,20.68,,,,,,,,,8.59,,34.78,,,,,,22.21,,,,,,,,,30.31,,,,,16.96
1584632903000,,,,,,2.38,,,,,,,0.73,,,,,,,,,,,,,,,,21.41,41.73,,23.66,,,,,56.27,47.41,,,,,16.24,,31.43,,,,,,,,,0.67,,,,,,,3.50,43.43,,,,,,,,,48.26,,,,,57.18
1584699859000,,,,0.99,,1.17,,21.80,,,17.52,,2.54,,,,,,,,,,,,4.15,,,,3.87,,,89.25,,,,,11.18,61.41,,,,,15.65,,72.70,,,,,,,,,51.99,,17.16,,,,,9.53,20.18,,,,,,,,,53.78,,,,,19.28
1584766483000,,,,0.21,,,,,,,,,0.62,,,,,,,,,,,,,,,,4.68,,,14.88,,,,,3.81,60.74,,,,,3.97,,54.74,,,,,,,,,,,54.50,,,,,2.52,1.57,,,,,,,,,59.23,,,,5.53,19.82
1584833664000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.80,,,,,,,14.07,,,,,,,,,14.78,,,,,,,,2.58,,,,,,,,,37.69,,,,10.73,6.54
1584902413000,0.02,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,1.02,13.38,,,,,,,5.62,,,,,0.10,,,,,,7.60,,,,,,1.48,,,,,,,,,17.05,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,9.37,5.67,,,,,,,28.75,,,,,,,,,,,18.16,,,,,,2.99,,,,,,,,,22.69,,,,,2.71
1585036977000,,,,,,,,,,,2.32,,0.81,,,,,,,,,,,,,,,,,,,,,,,,9.83,7.56,,,,,,,29.28,,,,,0.20,,,,,,10.47,,,,,,0.28,,,,,,,,,25.55,,,,,8.42
1585105600000,,,,,,,,,,,11.59,,0.54,,,,,,,,,,,,,6.31,,,15.01,,1.39,65.86,,,,,123.82,87.39,,,,0.01,20.07,,85.22,,,,,,,,,0.37,,83.81,,,,,29.84,10.60,,,,,,,,,66.88,,,,,191.13
1585173391000,1.01,,,0.01,,,,,,,2.42,,0.40,,,,,,,,,,,,,,,,1.79,,,72.13,0.00,,,,117.67,45.04,,,,,14.93,,95.17,,,,,,,,,0.00,,97.45,,,,,,0.29,,,,,,,,,69.60,,,,24.50,46.72
1585239172000,,,,,,,,,,,0.62,,1.99,,,,,,,,,,,,,,,,2.90,,,6.87,,,,,42.57,13.42,,,,,5.61,,24.21,,,,,2.09,,,,0.73,,55.51,,,,,,0.44,,,,,,,,,26.99,,,,,14.80
1585306138000,,,,,,,,,,,47.62,,0.40,,,,,,,,,,,,,,,,,,1.10,10.77,,,,,97.50,6.97,,,,,3.92,,122.91,,,,,,,,,13.41,,29.48,,,,,,0.85,,,,,,,,,5.60,,,,61.50,136.13
1585372283000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.71,18.26,2.26,6.32,,,,,60.37,21.36,,,,,5.01,,19.35,,,,,,,,,0.02,,18.94,,,,,,37.99,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,13.41,4.91,,,,,,,8.37,,,,,2.00,,,,,,21.28,,,,,,0.36,,,,,,,,,8.99,,,,1.00,2.49
1585504149000,0.05,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.53,,,,,,,,2.64,2.88,,,,,,,15.40,,,,,2.35,,,,1.46,,1.30,,,,,,1.82,,,,,,,,,5.36,,,,,8.47
1585571105000,,,,,,0.92,,,,,,,0.39,,,,,,,,,,,,,,,,,,,3.79,,,,,24.87,2.30,,,,,,,8.19,,,,,,,,,,,8.87,,,,,,0.01,,,,,,,,,15.20,,,,,6.02
1585637238000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,2.73,0.00,,3.67,,,,,43.64,15.83,,,,,,,78.22,,,,,,,,,,,50.90,,,,,,0.01,,,,,,,,,16.09,,,,,26.45
1585704243000,,,,2.91,,,,,,,4.19,,3.23,,,,,,,,,,,,,,,,0.70,,,,,,,,12.21,,,,,,,,11.54,,,,,0.55,,,,9.54,,20.35,,,,,,3.79,,,,,,,,,4.84,,,,,1.43
1585770840000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.91,,,,,,,,0.69,,,,,,,,8.57,,,,,0.84,,,,,,1.65,,,,,,0.01,,,,,,,,,9.09,,,,,2.41
1585836257000,,,,,,,,21.87,,,,,0.01,,,,,,,,,,,,,,,,0.75,,,7.74,,,,,30.13,10.63,,,,,1.18,,80.79,,,,,,,,,,,2.98,,,,,,0.02,,,0.91,,,,,,10.60,,,,,14.90
1585903293000,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,3.05,,,12.95,,,,,23.62,,,,,,8.56,,48.69,,,,,,,,,3.41,,77.10,,,,,,28.02,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,34.95,,0.01,,,,,,,,,,,,,,,,,,,11.03,0.00,,,,7.27,18.84,,,,,2.05,,95.23,,,,,0.20,,,,0.00,,22.86,,,,,,5.01,,,,,,,,,5.34,,,,,9.55
1586036191000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.94,2.57,,,,,,,15.55,,,,,,,,,,,6.80,,,,,,0.01,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,8.85,,,,,,,,,,,15.05,,,,,,0.37,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,16.10,4.57,,,,,,,14.48,,,,,1.73,,,,9.32,,8.68,,,,,,0.06,,,,,,,,,20.18,,,,,4.66
1586236183000,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,3.17,,,30.92,,,,,81.05,34.17,,,,,9.97,,22.58,,,,,,,,,5.58,,39.65,,,,,,8.55,,,,,,,,,58.50,,,,,26.39
1586301955000,,,,3.45,,20.57,,6.26,,,17.54,,,,,2.26,,,,,,,,,,,,,7.92,15.20,,50.94,,,,,60.53,34.96,,,,,11.40,,34.16,,,,,0.34,,,,5.12,,88.58,,,,,,169.90,,,3.04,,,,,,26.63,,,,9.09,65.09
1586368858000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.20,3.47,,,,,13.40,7.51,,,,,1.52,,4.75,,,,,2.43,,,,,,23.98,,,,,,1.21,,,,,,,,,23.93,,,,,16.40
1586434964000,0.01,,,,,,,,,,13.66,,2.94,,,,,,,,,,,,,,,,,,0.90,37.51,,,,,44.93,31.14,,,,,13.70,,34.20,,,,,,,,,,,100.67,,,,,,1.28,,,,,,,,,34.20,,,,,43.76
1586501245000,,,,1.40,,,,,,,12.59,,1.11,,,,,,,,,,,,,,,,0.81,,0.70,6.04,,,,,99.37,36.76,,,,,3.15,,20.07,,,,,0.45,,,,2.16,,49.73,,,,,,19.37,,,0.71,,,,,,49.94,,,,8.51,68.20
1586568529000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,34.64,11.24,,,,,2.03,,30.81,,,,,,,,,2.03,,27.97,,,,,,0.03,,,,,,,,,38.64,,,,,7.46
1586635021000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,26.12,3.78,,,,,,,10.57,,,,,0.02,,,,0.94,,8.39,0.04,,,,,0.28,,,,,,,,,23.67,,,,,33.08
1586701369000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,6.70,2.20,,,,,,,2.96,,,,,,,,,0.03,,24.06,,,,,,6.15,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,2.41,,,3.52,,,,,,,,,,,,,,4.28,,5.97,,,,,18.63,10.41,,,,,1.33,,29.61,,,,,,,,,0.12,,33.23,,,,,,13.23,,,,,,,,,15.15,,,,,28.01
1586833705000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,7.59,,,,,,,17.48,6.72,,,,,,,12.36,,1.60,,,,,,,6.49,,2.85,0.00,,,,,0.00,,,,,,,,,15.84,,,,,6.95
1586900049000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,18.68,,,,,10.27,10.97,,,,,3.98,,8.74,,,,,0.41,,,,,,47.58,0.01,,,,,,,,4.49,,,,,,16.82,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.61,,,,,8.27,3.40,,,,,,,11.08,,0.72,,,,,,,0.63,,56.11,,,,,,1.22,,,0.76,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,10.28,,,,,,,,,,,,0.78,,,,,,,16.18,,,,,38.05,8.69,,,,,3.89,,13.08,,,,,,,,,0.93,,45.57,1.30,,,,,,,,1.32,,,,,,,,,,,18.47
1587099968000,,,,1.22,,,,,,,,,8.65,,,,,,,,,,,,,4.03,,,,23.80,,17.10,,,,,30.07,11.08,,,,0.12,12.73,,14.89,,4.40,,,,,,,6.76,,67.55,,,,,,40.09,,,2.53,,,,,,,,,,,22.14
1587167698000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.95,4.85,0.00,,,,5.17,1.42,,,,,5.92,,13.49,,4.57,,,,,,,0.06,,35.23,,,,,,19.62,,,1.96,,,,,,,,,,,10.51
1587234387000,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,0.90,6.03,,,,,6.27,0.37,,,,,1.91,,14.77,,0.76,,,,,,,6.51,,47.43,,,,,,,,,0.62,,,,,,2.50,,,,,15.24
