timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,Other
1580910496000,,,,0.85,,,1.74,0.97,,,,,,,,9.61,,,,,16.48,,,,,,,,,,,,51.89,,,,,,,,,,,,,8.25,,,,,,18.53,,,,,,,,,,,,,,,44.04,7.11,,0.00,,,,,,9.41
1580977343000,,,,1.75,,,26.09,,0.00,,,12.13,,,,14.18,,,,,40.00,,,,,,,,,,,,82.90,,,,,,,,,,,,,,,,,,,24.48,,,2.78,,,,,,,,60.02,,,0.30,26.46,,,2.64,,,,,,1.92
1581043789000,,,,,,,2.94,,0.05,,,,,,,14.39,,,,,94.15,,,,,,20.28,,,,,,71.29,,,,,,,,,,,,,1.50,,,,,,20.90,,,,,,,,,,,48.16,,,,39.14,,,11.03,,,,,,25.92
1581110121000,,,,1.25,,,10.67,1.29,0.04,,,,,,,5.54,,,,,22.63,,,,,,,,,,,,49.11,,,,,,,,,,,0.80,,,,,,,,7.41,,,,,,,,,,,10.32,,,1.39,17.92,8.14,,0.03,,,,,,8.95
1581177428000,,,,,,,3.08,,,,,,,,,3.87,,,,,83.99,,,,,,,,,,,,60.14,,,,,,,,,,,,,5.28,,,,,,6.95,,,,,,,,,,,3.62,,,0.90,19.42,3.83,,3.80,,,,,,15.86
1581243665000,,,,,,,0.18,,,,,,,,,2.31,,,,,25.49,,,,,,,,,,,,59.15,,,,,,,,,,,,,3.76,,,,,,28.66,,,,,,,,,,,15.54,,,0.00,19.37,2.93,,27.21,,,,,,35.81
1581310184000,,,,,,,28.66,,,,,,,,,10.20,,,,,18.22,,,,7.37,,,0.15,,,,,62.82,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,24.44,,,0.07,18.43,2.00,1.94,14.60,,,,,,14.65
1581375300000,,,,1.05,,,20.44,,,,,2.01,,,,11.84,,,,,31.13,,,,,,,,,,,,38.86,,,,10.72,,,,,,,,,,,,,,,31.59,,,2.27,,,,,,,,,,,4.03,27.65,3.43,,11.77,,,,,,24.95
1581441429000,,,,,,,18.96,1.01,0.01,,,1.50,,,,32.52,,,,,125.02,,,,,,,,,,,,121.64,,,,,,,,,,,,,3.50,,,,,,29.61,,,6.83,,,,,,,,,,,0.63,99.79,7.45,1.35,18.97,,,,,,111.87
1581508790000,,,,,,,25.01,1.37,0.72,,,7.00,,,,28.27,,,,,158.53,,,,,,10.78,0.51,,11.74,,,162.35,,,,,,,,,4.98,,,,1.25,,,,,,3.82,,,,,,,,,,,,,,4.29,60.94,7.70,,9.57,,,,,,57.73
1581574720000,,,,,,,19.58,,,,,3.03,,,,21.71,,,,,90.90,,,,,,16.25,,,,,,108.92,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.01,66.49,9.14,1.02,38.79,,,,,,54.04
1581641265000,,,,11.79,,,1.43,,0.06,,,,,,,32.34,,,,,112.21,,,,10.25,,,,,47.77,,,171.93,,,,,,,,,9.81,,,,3.75,,,,,,7.32,,,,,,,,,,,,,,1.81,86.44,47.14,,19.75,,,,,,50.90
1581707956000,,,,2.51,,,7.08,,1.50,,,,,,,26.60,,,,,94.90,,,,,,,,,,,,66.76,,,,,,,,,,,,,4.75,,,,,,25.20,,,,,,,,,,,,,,3.03,34.89,2.56,,34.02,,,,,,17.65
1581774043000,,,,,,,10.00,,2.71,,,,,,,8.41,,,,,54.69,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,0.04,22.34,5.08,,12.05,,,,,,29.63
1581841298000,,,,14.04,,,13.65,,,,,,,,,25.17,,,,,104.86,,,,4.18,,,0.39,,11.48,,,59.27,,,,,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,0.67,76.82,10.41,,2.69,,,,,,46.52
1581907086000,,,,3.00,,,6.45,,6.49,,,,,,,27.32,,,,,55.09,,,,,,,,,,,,198.48,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,2.91,48.56,9.08,,7.50,,,,,,29.08
1581973926000,,,,,,,2.19,,,,,,,,,21.88,,,,,23.21,,,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,92.57,4.86,,3.03,,,,,,23.69
1582040665000,,,,,,,2.38,,,,,,,,,10.09,,,,,65.05,,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,22.93,0.74,,0.76,,,,,,12.95
1582106715000,,,,,,,2.75,,,,,,,,,4.61,,,,,17.97,,,,,,,,,2.06,,,85.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,0.03,19.50,1.20,,0.59,,,,,,32.49
1582173039000,,,,1.20,,,2.46,,,,,,,,,3.32,,,,,50.43,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,45.17,12.90,,2.63,,,,,,10.61
1582240159000,,,,,,,5.39,,,,,,,,,3.96,,,,,38.10,,,,,,,,,,,,50.40,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,30.88,4.65,,10.54,,,,,,43.64
1582306851000,,,,,,,2.24,,,,,,,,,,,,,,12.35,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,11.17,,,0.18,,,,,,17.20
1582372667000,,,,,,,3.51,,,,,,,,,,,,,,41.85,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,4.77,1.59,,0.70,,,,,,8.55
1582439543000,,,,,,,0.30,,,,,,,,,7.97,,,,,68.06,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,0.01,13.68,,,15.98,,,,,,3.14
1582505376000,,,,1.00,,,5.17,,0.02,,,,,,,,,,,,13.23,,,,,,,,,,,,21.52,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,42.61,,,,,,,14.73,10.05,,44.23,,,,,,14.56
1582571821000,,,,,,,1.61,,2.78,,,,,,,1.94,,,,,27.04,,,,,,,,,,,,31.57,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,55.68,,,,,,1.40,22.79,0.65,,0.35,,,,,,38.56
1582638796000,,,,0.70,,,2.54,,0.49,,,,,,,3.37,,,,,51.18,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,,2.30,1.22,,0.82,,,,,,24.01
1582705647000,,,,0.45,,,5.18,,,,,2.01,,,,,,,,,26.47,,,,,,,,,6.52,,,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92,,,,,,32.94,16.13,0.18,,4.35,,,,,,29.67
1582771019000,,,,,,,14.98,,,,,,,,,9.04,,,,,46.58,,,,,,,,,11.44,,,84.53,,,,10.68,,,,,1.22,,,,2.02,,,,,,,,,,,,,,100.02,,,,,,0.20,67.02,2.64,,0.97,,,,,,63.13
1582837876000,,,,1.05,,,17.89,,7.25,,,2.50,,,,4.56,,,,,20.32,,,,,,9.65,,,,,,53.83,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,78.43,,,,,,0.17,16.20,5.31,,3.58,,,,,,103.57
1582904573000,,,,,,,4.35,,,,,,,,,4.75,,,,,46.23,,,,,,,0.12,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,11.54,,,,5.71,0.96,,0.93,,,,,,10.64
1582970808000,,,,,,,0.61,,,,,,,,,,,,,,16.87,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,0.22,4.70,2.63,,0.49,,,,,,7.53
1583036689000,,,,,,,0.45,,,,,,,,,1.92,,,,,8.91,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,2.33,,,0.18,,,,,,17.81
1583103301000,,,,,,,0.02,,,,,,,,,,,,,,34.77,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,0.47,0.70,2.19,,2.09,,,,,,15.97
1583168974000,,,,,,,4.53,,,,,,,,,1.97,,,,,28.72,,,,,,,,,1.04,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,3.07,,,5.97,,1.40,,4.79,,,,,,9.99
1583235956000,,,,,,,5.23,,,,,31.50,,,,8.88,,,,,10.85,,259.66,,1.32,,,,,9.44,,,63.80,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,31.67,,,64.43,,,0.04,5.59,11.28,,15.48,,,,,,67.58
1583302077000,,,,,,,4.92,,,,,,,,,1.12,,,,,10.82,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,18.19,,,,9.92,0.95,,6.32,,,,,,33.06
1583368317000,,,,,,,4.57,,2.08,,,,,,,2.04,,,,,13.28,,,,,,,0.00,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,2.79,1.09,,0.37,,,,,,7.25
1583435384000,,,,,,,0.60,,,,,0.75,,,,2.13,,,,,43.71,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,9.20,,,0.06,,,,,,15.34
1583502285000,,,,,,,6.22,,,,,,,,,7.12,,,,,26.41,,,0.15,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,,,34.34,,,,37.99,8.99,,0.42,,,,,,23.55
1583567810000,,,,,,,7.15,,,,,,,,,,,,,,19.72,,,,,,,,,1.84,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,2.37,0.60,,1.06,,,,,,2.84
1583633541000,,,,,,,0.26,,,,,3.50,,,,5.65,,,,,43.20,,19.04,,,,,,,,,0.16,18.72,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,53.72,,,,,,14.37,16.31,,0.43,0.06,,,,,,4.80
1583699841000,,,,0.80,,,4.62,,,,,,,,,1.95,,,,,83.43,,57.87,,,,,,,37.11,,6.50,59.88,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,66.11,,,23.10,,,,56.50,7.96,9.79,1.00,,,,,,51.42
1583767163000,,,,,,,4.78,,,,,22.00,,,,30.23,,,,,116.64,,520.23,,14.39,,30.83,13.57,,71.15,,1.95,206.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,133.91,,,48.52,,,,23.28,66.41,1.26,4.58,,,,,,100.84
1583833348000,,,,,,,6.60,1.28,,,,,,,,,,,,,74.91,,,0.14,4.64,,12.58,,,28.40,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,,,16.45,,,3.90,13.46,1.61,,4.27,,,,,,17.00
1583900197000,,,,5.99,,,17.09,,0.00,,,,,,,10.16,,,,,52.94,,,6.78,,,4.16,0.10,,,,0.21,74.36,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,52.52,,,14.31,,,,41.25,6.97,,1.52,,,,,,7.55
1583966404000,,,,6.02,,,2.21,4.18,,,,166.00,,,,7.57,34.86,,,,68.55,,504.36,9.78,4.45,,68.90,0.90,,74.98,,0.31,133.35,,,,,,,,,0.95,,0.28,,,,,,,,,,,,,,,,57.38,,,84.26,,,0.52,35.22,26.41,0.91,2.02,,,,,,98.75
1584033400000,,,,,,,1.16,,,,,,,,,26.87,156.03,,,,253.07,,,16.31,194.05,,,,,71.02,202.06,,206.53,,,,,,,,385.37,22.47,,,,,,,,,,,,,,,,,,138.98,,,208.47,,,1.06,246.41,26.82,1.73,60.11,,,,,,158.75
1584100621000,,,,,,,12.17,18.98,,,,78.24,,,,36.52,15.24,,,,303.30,,527.05,155.60,85.98,,,,,292.36,,11.61,113.55,,,,,,,,703.36,,,,,38.83,,,,,,,,,,,,,,305.84,,,551.35,,,0.77,535.58,181.61,3.48,67.55,,,,,,206.51
1584168330000,,,,0.75,,,3.78,12.88,,,,60.22,,,,23.15,,,,,257.49,,,,,,,,,5.14,,,177.70,,,,,,,,,6.19,,,,15.13,,,,,,,,,,,,,,186.54,,,295.85,,,,129.22,38.48,,18.30,,,,,,61.66
1584234522000,,,,,,,17.87,,,,,,,,,5.46,,,,,24.81,,,,,,,,,13.47,,0.97,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,,,12.64,,,,30.02,4.35,,,,,,,,47.65
1584300469000,,,,,,,1.89,,,,,3.00,,,,1.33,,,,,39.36,,,,,,,0.06,,,,,0.62,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,36.92,,,,,,,14.13,,,1.98,,,,,,10.33
1584367227000,,,,,,,0.06,,,,,,,,,17.37,,,,,151.92,,,,,,11.67,,,36.41,,0.56,13.84,,,,,,,,23.66,7.87,,0.00,,,,,,,,,,,,,,,,99.72,,,216.37,,,1.46,94.54,11.32,,275.64,,,,,,154.50
1584434720000,,,,,,,3.95,,0.02,,,2.50,,,,17.41,,,,,228.95,,,,,,,1.88,,56.36,,,50.16,,,,,,,,0.62,,,0.99,,56.50,,,,,,,,,,,,,,62.87,,,79.75,,,0.59,81.73,4.63,10.13,52.82,,,,,,96.44
1584500082000,,,,0.70,,,4.76,4.73,0.04,,,,,,,10.14,,,,,285.93,,,,,,,,,101.35,,0.00,3.97,,,,,,,,7.90,,,,,19.25,,,,,,,,,,,,,,59.72,,,34.95,,,0.92,35.80,3.53,1.92,,,,,,,82.33
1584566455000,,,,,,,10.60,,,,,,,,,2.81,,,,,20.68,,,,,,,,,1.31,,,7.66,,,,,,,,,,,,,,,,,,,,,30.31,,,,,,34.78,,,5.97,,,8.59,30.43,5.42,,22.21,,,,,,16.96
1584632903000,,,,,,,0.73,,41.73,,,,,,,16.24,,,,,31.43,,,,,,,,,,,,56.27,,,,,,,,2.38,,,,,3.50,,,,,,,,48.26,,,,,,,,,23.66,,,0.67,47.41,21.41,,43.43,,,,,,57.18
1584699859000,,,,,,,2.54,,,,,,,,,15.65,,,,,72.70,,,,,,21.80,,,17.52,,,11.18,,,,,,,,1.17,4.15,,,,9.53,,,,,,,,53.78,,,,,,17.16,,,89.25,,,51.99,61.41,3.87,0.99,20.18,,,,,,19.28
1584766483000,,,,,,,0.62,,,,,5.53,,,,3.97,,,,,54.74,,,,,,,,,,,,3.81,,,,,,,,,,,,,2.52,,,,,,,,59.23,,,,,,54.50,,,14.88,,,,60.74,4.68,0.21,1.57,,,,,,19.82
1584833664000,,,,,,,0.07,,,,,10.73,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,3.66,,,14.78,0.80,,,2.58,,,,,,6.54
1584902413000,,,,,,,3.18,,,,,,,,,,,,,,5.62,,,,,,,,,,,0.10,1.02,,,,,,,,,,,0.02,,,,,,,,,,17.05,,,,,,7.60,,,,,,,13.38,,,1.48,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,18.16,,,,,,,5.67,3.92,,2.99,,,,,,2.71
1585036977000,,,,,,,0.81,,,,,,,,,,,,,,29.28,,,,,,,,,2.32,,0.20,9.83,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,10.47,,,,,,,7.56,,,0.28,,,,,,8.42
1585105600000,,,,1.39,,,0.54,,,,,,,,,20.07,,,,,85.22,,,0.01,6.31,,,,,11.59,,,123.82,,,,,,,,,,,,,29.84,,,,,,,,66.88,,,,,,83.81,,,65.86,,,0.37,87.39,15.01,,10.60,,,,,,191.13
1585173391000,,,,,,,0.40,,,,,24.50,,,,14.93,,,,,95.17,,,,,,,,,2.42,,,117.67,,,,,,,,,,,1.01,0.00,,,,,,,,,69.60,,,,,,97.45,,,72.13,,,0.00,45.04,1.79,0.01,0.29,,,,,,46.72
1585239172000,,,,,,,1.99,,,,,,,,,5.61,,,,,24.21,,,,,,,,,0.62,,2.09,42.57,,,,,,,,,,,,,,,,,,,,,26.99,,,,,,55.51,,,6.87,,,0.73,13.42,2.90,,0.44,,,,,,14.80
1585306138000,,,,1.10,,,0.40,,,,,61.50,,,,3.92,,,,,122.91,,,,,,,,,47.62,,,97.50,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,29.48,,,10.77,,,13.41,6.97,,,0.85,,,,,,136.13
1585372283000,,,,2.26,,,0.05,,18.26,,,,,,,5.01,,,,,19.35,,,,,,,,,,,,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,6.32,,,0.02,21.36,6.71,,37.99,,,,,,15.76
1585438491000,,,,,,,0.79,,,,,1.00,,,,,,,,,8.37,,,,,,,,,,,2.00,13.41,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,21.28,,,,,,,4.91,,,0.36,,,,,,2.49
1585504149000,,,,,,,0.49,,,,,,,,,,,,,,15.40,,,,,,,,,,,2.35,2.64,,,,,,,,,,,0.05,,,,,,,,,,5.36,,,,,,1.30,,,,,,1.46,2.88,0.53,,1.82,,,,,,8.47
1585571105000,,,,,,,0.39,,,,,,,,,,,,,,8.19,,,,,,,,,,,,24.87,,,,,,,,0.92,,,,,,,,,,,,,15.20,,,,,,8.87,,,3.79,,,,2.30,,,0.01,,,,,,6.02
1585637238000,,,,,,,0.14,,0.00,,,,,,,,,,,,78.22,,,,,,,,,,,,43.64,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,50.90,,,3.67,,,,15.83,2.73,,0.01,,,,,,26.45
1585704243000,,,,,,,3.23,,,,,,,,,,,,,,11.54,,,,,,,,,4.19,,0.55,12.21,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,20.35,,,,,,9.54,,0.70,2.91,3.79,,,,,,1.43
1585770840000,,,,,,,0.49,,,,,,,,,,,,,,8.57,,,,,,,,,,,0.84,0.69,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,1.65,,,,,,,,0.91,,0.01,,,,,,2.41
1585836257000,,,,,,,0.01,0.91,,,,,,,,1.18,,,,,80.79,,,,,,21.87,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,2.98,,,7.74,,,,10.63,0.75,,0.02,,,,,,14.90
1585903293000,,,,,,,7.12,,,,,,,,,8.56,,,,,48.69,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,12.95,,,3.41,,3.05,,28.02,,,,,,22.15
1585969610000,,,,,,,0.01,,,,,,,,,2.05,,,,,95.23,,,,,,,,,34.95,,0.20,7.27,,,,,,,,,,,,0.00,,,,,,,,,5.34,,,,,,22.86,,,11.03,,,0.00,18.84,,,5.01,,,,,,9.55
1586036191000,,,,,,,0.00,,,,,,,,,,,,,,15.55,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,2.57,,,0.01,,,,,,4.90
1586102872000,,,,,,,0.90,,0.64,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,0.37,,,,,,1.16
1586169028000,,,,,,,5.64,,,,,,,,,,,,,,14.48,,,,,,,,,,,1.73,16.10,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,8.68,,,,,,9.32,4.57,,,0.06,,,,,,4.66
1586236183000,,,,,,,1.63,,,,,,,,,9.97,,,,,22.58,,,,,,,,,,,,81.05,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,39.65,,,30.92,,,5.58,34.17,3.17,,8.55,,,,,,26.39
1586301955000,,,,,,,,3.04,15.20,,,9.09,,,,11.40,,,,,34.16,,,,,,6.26,,,17.54,,0.34,60.53,,,,,,,,20.57,,,,,,,,,,,,,26.63,,,,,,88.58,,,50.94,,,5.12,34.96,7.92,3.45,169.90,,2.26,,,,65.09
1586368858000,,,,1.20,,,0.70,,,,,,,,,1.52,,,,,4.75,,,,,,,,,,,2.43,13.40,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,23.98,,,3.47,,,,7.51,,,1.21,,,,,,16.40
1586434964000,,,,0.90,,,2.94,,,,,,,,,13.70,,,,,34.20,,,,,,,,,13.66,,,44.93,,,,,,,,,,,0.01,,,,,,,,,,34.20,,,,,,100.67,,,37.51,,,,31.14,,,1.28,,,,,,43.76
1586501245000,,,,0.70,,,1.11,0.71,,,,8.51,,,,3.15,,,,,20.07,,,,,,,,,12.59,,0.45,99.37,,,,,,,,,,,,,,,,,,,,,49.94,,,,,,49.73,,,6.04,,,2.16,36.76,0.81,1.40,19.37,,,,,,68.20
1586568529000,,,,,,,2.54,,,,,,,,,2.03,,,,,30.81,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,27.97,,,,,,2.03,11.24,,,0.03,,,,,,7.46
1586635021000,,,,,,,1.87,,,,,,,,,,,,,,10.57,,,,,,,0.04,,,,0.02,26.12,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,8.39,,,,,,0.94,3.78,,,0.28,,,,,,33.08
1586701369000,,,,,,,0.25,,,,,,,,,,,,,,2.96,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,0.03,2.20,,,6.15,,,,,,2.56
1586767741000,,,,,,,2.41,,4.28,,,,,,,1.33,,,,,29.61,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,33.23,,,5.97,,,0.12,10.41,,,13.23,,3.52,,,,28.01
1586833705000,,,,,,,1.14,,7.59,,,,,,,,,,,,12.36,,,,,,,0.00,,,,,17.48,,,,,,,,,,,,,,1.60,,,,,,,15.84,,,,,,2.85,,,,,,6.49,6.72,,,0.00,,,,,,6.95
1586900049000,,,,,,,0.04,4.49,,,,,,,,3.98,,,,,8.74,,,,,,,0.01,,,,0.41,10.27,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,47.58,,,18.68,,,,10.97,,,,,,,,,13.27
1586966921000,,,,,,,,0.76,,,,,,,,,,,,,11.08,,,,,,,,,,,,8.27,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,56.11,,,3.61,,,0.63,3.40,,,1.22,,2.00,,,,14.74
1587033174000,,,,,,,10.28,1.32,,,,,,,,3.89,,,,,13.08,,,,,,,1.30,,,,,38.05,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,45.57,,,16.18,,,0.93,8.69,,,,,,,,,18.47
1587099968000,,,,,,,8.65,2.53,23.80,,,,,,,12.73,,,,,14.89,,,0.12,4.03,,,,,,,,30.07,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,67.55,,,17.10,,,6.76,11.08,,1.22,40.09,,,,,,22.14
1587167698000,,,,0.95,,,0.05,1.96,,,,,,,,5.92,,,,,13.49,,,,,,,,,,,,5.17,,,,,,,,,,,,0.00,,4.57,,,,,,,,,,,,,35.23,,,4.85,,,0.06,1.42,,,19.62,,,,,,10.51
1587234387000,,,,0.90,,,5.56,0.62,,,,,,,,1.91,,,,,14.77,,,,,,,,,,,,6.27,,,,,,,,,,,,,,0.76,,,,,,,2.50,,,,,,47.43,,,6.03,,,6.51,0.37,,,,,,,,,15.24
