timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1580910496000,0.85,,1.74,,,,,,,,,,,,,,,18.53,,,,,,,,8.25,,,,,,,,,,,,,,,,,7.11,,9.61,,0.97,,16.48,,,51.89,,,,,,,,,,,0.00,,,,,,,44.04,,,,,,9.41
1580977343000,1.75,,26.09,,,,,,,,,,,60.02,,2.78,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,40.00,,,82.90,,,,0.00,,,,,,,2.64,,0.30,12.13,,,,26.46,,,,,,1.92
1581043789000,,,2.94,,,,,,,,,,,48.16,,,,20.90,,,,,20.28,,,1.50,,,,,,,,,,,,,,,,,,,14.39,,,,94.15,,,71.29,,,,0.05,,,,,,,11.03,,,,,,,39.14,,,,,,25.92
1581110121000,1.25,,10.67,,,,,,,,,,,10.32,,,,7.41,,,,0.80,,,,,,,,,,,,,,,,,,,,,8.14,,5.54,,1.29,,22.63,,,49.11,,,,0.04,,,,,,,0.03,,1.39,,,,,17.92,,,,,,8.95
1581177428000,,,3.08,,,,,,,,,,,3.62,,,,6.95,,,,,,,,5.28,,,,,,,,,,,,,,,,,3.83,,3.87,,,,83.99,,,60.14,,,,,,,,,,,3.80,,0.90,,,,,19.42,,,,,,15.86
1581243665000,,,0.18,,,,,,,,,,,15.54,,,,28.66,,,,,,,,3.76,,,,,,,,,,,,,,,,,2.93,,2.31,,,,25.49,,,59.15,,,,,,,,,,,27.21,,0.00,,,,,19.37,,,,,,35.81
1581310184000,,,28.66,,,,,,0.15,,,,,24.44,,,,24.06,,,,,,,,,,,,,,,,,,,1.94,,,,,,2.00,7.37,10.20,,,,18.22,,,62.82,,,,,,,,,,,14.60,,0.07,,,,,18.43,,,,,,14.65
1581375300000,1.05,,20.44,,,,,,,,,,,,,2.27,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,11.84,,,,31.13,,,38.86,,,,,,,,,,,11.77,,4.03,2.01,,,,27.65,,,,10.72,,24.95
1581441429000,,,18.96,,,,,,,,,,,,,6.83,,29.61,,,,,,,,3.50,,,,,,,,,,,1.35,,,,,,7.45,,32.52,,1.01,,125.02,,,121.64,,,,0.01,,,,,,,18.97,,0.63,1.50,,,,99.79,,,,,,111.87
1581508790000,,,25.01,,,4.98,,,0.51,,,,,,,,,3.82,,,,,10.78,,,1.25,,,,,,,,,,,,,,,,,7.70,,28.27,,1.37,,158.53,,,162.35,,,,0.72,,11.74,,,,,9.57,,4.29,7.00,,,,60.94,,,,,,57.73
1581574720000,,,19.58,,,,,,,,,,,,,,,,,,,,16.25,,,2.02,,,,,,,,,,,1.02,,,,,,9.14,,21.71,,,,90.90,,,108.92,,,,,,,,,,,38.79,,0.01,3.03,,,,66.49,,,,,,54.04
1581641265000,11.79,,1.43,,,9.81,,,,,,,,,,,,7.32,,,,,,,,3.75,,,,,,,,,,,,,,,,,47.14,10.25,32.34,,,,112.21,,,171.93,,,,0.06,,47.77,,,,,19.75,,1.81,,,,,86.44,,,,,,50.90
1581707956000,2.51,,7.08,,,,,,,,,,,,,,,25.20,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.56,,26.60,,,,94.90,,,66.76,,,,1.50,,,,,,,34.02,,3.03,,,,,34.89,,,,,,17.65
1581774043000,,,10.00,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,8.41,,,,54.69,,,24.10,,,,2.71,,,,,,,12.05,,0.04,,,,,22.34,,,,,,29.63
1581841298000,14.04,,13.65,,,,,,0.39,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,10.41,4.18,25.17,,,,104.86,,,59.27,,,,,,11.48,,,,,2.69,,0.67,,,,,76.82,,,,,,46.52
1581907086000,3.00,,6.45,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,27.32,,,,55.09,,,198.48,,,,6.49,,,,,,,7.50,,2.91,,,,,48.56,,,,,,29.08
1581973926000,,,2.19,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,21.88,,,,23.21,,,152.44,,,,,,,,,,,3.03,,,,,,,92.57,,,,,,23.69
1582040665000,,,2.38,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,10.09,,,,65.05,,,51.58,,,,,,,,,,,0.76,,,,,,,22.93,,,,,,12.95
1582106715000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,1.20,,4.61,,,,17.97,,,85.78,,,,,,2.06,,,,,0.59,,0.03,,,,,19.50,,,,,,32.49
1582173039000,1.20,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,,,,12.90,,3.32,,,,50.43,,,27.54,,,,,,,,,,,2.63,,,,,,,45.17,,,,,,10.61
1582240159000,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,,,,4.65,,3.96,,,,38.10,,,50.40,,,,,,,,,,,10.54,,,,,,,30.88,,,,30.06,,43.64
1582306851000,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,12.35,,,22.75,,,,,,,,,,,0.18,,,,,,,11.17,,,,,,17.20
1582372667000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,1.59,,,,,,41.85,,,52.10,,,,,,,,,,,0.70,,,,,,,4.77,,,,,,8.55
1582439543000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,7.97,,,,68.06,,,31.76,,,,,,,,,,,15.98,,0.01,,,,,13.68,,,,,,3.14
1582505376000,1.00,,5.17,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,42.61,,,,10.05,,,,,,13.23,,,21.52,,,,0.02,,,,,,,44.23,,,,,,,14.73,,,,,,14.56
1582571821000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.68,,,,0.65,,1.94,,,,27.04,,,31.57,,,,2.78,,,,,,,0.35,,1.40,,,,,22.79,,,,21.67,,38.56
1582638796000,0.70,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,1.22,,3.37,,,,51.18,,,19.98,,,,0.49,,,,,,,0.82,,,,,,,2.30,,,,,,24.01
1582705647000,0.45,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92,,,,0.18,,,,,,26.47,,,41.83,,,,,,6.52,,,,,4.35,,32.94,2.01,,,,16.13,,,,,,29.67
1582771019000,,,14.98,,,1.22,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,100.02,,,,2.64,,9.04,,,,46.58,,,84.53,,,,,,11.44,,,,,0.97,,0.20,,,,,67.02,,,,10.68,,63.13
1582837876000,1.05,,17.89,,,,,,,,,,,,,,,,,,,,9.65,,,9.75,,,,,,,,,,,,,78.43,,,,5.31,,4.56,,,,20.32,,,53.83,,,,7.25,,,,,,,3.58,,0.17,2.50,,,,16.20,,,,,,103.57
1582904573000,,,4.35,,,,,,0.12,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,0.96,,4.75,,,,46.23,,,41.46,,,,,,,,,,,0.93,,,,,,,5.71,,,,,,10.64
1582970808000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,2.63,,,,,,16.87,,,9.00,,,,,,,,,,,0.49,,0.22,,,,,4.70,,,,,,7.53
1583036689000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,1.92,,,,8.91,,,8.19,,,,,,,,,,,0.18,,,,,,,2.33,,,,,,17.81
1583103301000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,2.19,,,,,,34.77,,,10.55,,,,,,,,,,,2.09,,0.47,,,,,0.70,,,,,,15.97
1583168974000,,,4.53,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,1.40,,1.97,,,,28.72,,,10.14,,,,,,1.04,,,,,4.79,,5.97,,,,,,,,,,,9.99
1583235956000,,,5.23,,,,,,,,,,,64.43,,,,,,,,,,,,42.00,259.66,,,,,,,,,,,,31.67,,,,11.28,1.32,8.88,,,,10.85,,,63.80,,,,,,9.44,,,,,15.48,,0.04,31.50,,,,5.59,,,,,,67.58
1583302077000,,,4.92,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,0.95,,1.12,,,,10.82,,,18.53,,,,,,,,,,,6.32,,,,,,,9.92,,,,,,33.06
1583368317000,,,4.57,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,1.09,,2.04,,,,13.28,,,1.79,,,,2.08,,,,,,,0.37,,,,,,,2.79,,,,,,7.25
1583435384000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,2.13,,,,43.71,,,8.36,,,,,,,,,,,0.06,,,0.75,,,,9.20,,,,,,15.34
1583502285000,,,6.22,,,,,,,,,,,34.34,,,,,,,,,,,,,,0.15,,,,,,,,,,,52.72,,,,8.99,,7.12,,,,26.41,,,53.24,,,,,,,,,,,0.42,,,,,,,37.99,,,,,,23.55
1583567810000,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,0.60,,,,,,19.72,,,2.39,,,,,,1.84,,,,,1.06,,,,,,,2.37,,,,,,2.84
1583633541000,,,0.26,,,,,,,,,,,,,,,,,,,0.35,,,,,19.04,,,,,,,,,,0.43,,53.72,,,,,,5.65,,,,43.20,,,18.72,,,,,,,,,,,0.06,,14.37,3.50,,0.16,,16.31,,,,,,4.80
1583699841000,0.80,,4.62,,,,,,,,,,,23.10,,,,,,,,0.50,,,,,57.87,,,,,,,,,,9.79,,66.11,,,,7.96,,1.95,,,,83.43,,,59.88,,,,,,37.11,,,,,1.00,,,,,6.50,,56.50,,,,,,51.42
1583767163000,,,4.78,,,1.00,,,13.57,,,,,48.52,,,,,,,,,30.83,,,,520.23,,,,,,,,,,1.26,,133.91,,,,66.41,14.39,30.23,,,,116.64,,,206.10,,,,,,71.15,,,,,4.58,,,22.00,,1.95,,23.28,,,,,,100.84
1583833348000,,,6.60,,,,,,,,,,,16.45,,,,,,,,,12.58,,,,,0.14,,,,,,,,,,,26.23,,,,1.61,4.64,,,1.28,,74.91,,,19.40,,,,,,28.40,,,,,4.27,,3.90,,,,,13.46,,,,,,17.00
1583900197000,5.99,,17.09,,,0.59,,,0.10,,,,,14.31,,,,,,,,,4.16,,,,,6.78,,,,,,,,,,,52.52,,,,6.97,,10.16,,,,52.94,,,74.36,,,,0.00,,,,,,,1.52,,,,,0.21,,41.25,,,,,,7.55
1583966404000,6.02,,2.21,,,0.95,,,0.90,,,,,84.26,,,,,,,,0.28,68.90,,,,504.36,9.78,,,,,,,,,0.91,,57.38,34.86,,,26.41,4.45,7.57,,4.18,,68.55,,,133.35,,,,,,74.98,,,,,2.02,,0.52,166.00,,0.31,,35.22,,,,,,98.75
1584033400000,,,1.16,,,22.47,,,,,,,,208.47,,,,,,202.06,,,,,,,,16.31,,,,,,,,,1.73,,138.98,156.03,,,26.82,194.05,26.87,,,,253.07,,,206.53,,,,,,71.02,,,,,60.11,,1.06,,,,,246.41,,,385.37,,,158.75
1584100621000,,,12.17,,,,,,,,,,,551.35,,,,,,,,,,,,38.83,527.05,155.60,,,,,,,,,3.48,,305.84,15.24,,,181.61,85.98,36.52,,18.98,,303.30,,,113.55,,,,,,292.36,,,,,67.55,,0.77,78.24,,11.61,,535.58,,,703.36,,,206.51
1584168330000,0.75,,3.78,,,6.19,,,,,,,,295.85,,,,,,,,,,,,15.13,,,,,,,,,,,,,186.54,,,,38.48,,23.15,,12.88,,257.49,,,177.70,,,,,,5.14,,,,,18.30,,,60.22,,,,129.22,,,,,,61.66
1584234522000,,,17.87,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,33.63,,,,4.35,,5.46,,,,24.81,,,27.65,,,,,,13.47,,,,,,,,,,0.97,,30.02,,,,,,47.65
1584300469000,,,1.89,,,1.18,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92,,,,,,1.33,,,,39.36,,,0.62,,,,,,,,,,,1.98,,,3.00,,,,14.13,,,,,,10.33
1584367227000,,,0.06,,,7.87,,,,,,,,216.37,,,,,,,,0.00,11.67,,,,,,,,,,,,,,,,99.72,,,,11.32,,17.37,,,,151.92,,,13.84,,,,,,36.41,,,,,275.64,,1.46,,,0.56,,94.54,,,23.66,,,154.50
1584434720000,,,3.95,,,,,,1.88,,,,,79.75,,,,,,,,0.99,,,,56.50,,,,,,,,,,,10.13,,62.87,,,,4.63,,17.41,,,,228.95,,,50.16,,,,0.02,,56.36,,,,,52.82,,0.59,2.50,,,,81.73,,,0.62,,,96.44
1584500082000,0.70,,4.76,,,,,,,,,,,34.95,,,,,,,,,,,,19.25,,,,,,,,,,,1.92,,59.72,,,,3.53,,10.14,,4.73,,285.93,,,3.97,,,,0.04,,101.35,,,,,,,0.92,,,0.00,,35.80,,,7.90,,,82.33
1584566455000,,,10.60,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,30.31,,,34.78,,,,5.42,,2.81,,,,20.68,,,7.66,,,,,,1.31,,,,,22.21,,8.59,,,,,30.43,,,,,,16.96
1584632903000,,,0.73,,,,,,,,,,,23.66,,,,,,,,,,,,3.50,,,,,,,,,,48.26,,,,,,,21.41,,16.24,,,,31.43,,,56.27,,,,41.73,,,,,,,43.43,,0.67,,,,,47.41,,,2.38,,,57.18
1584699859000,,,2.54,,,4.15,,,,,,,,89.25,,,,,,,,,21.80,,,9.53,,,,,,,,,,53.78,0.99,,17.16,,,,3.87,,15.65,,,,72.70,,,11.18,,,,,,17.52,,,,,20.18,,51.99,,,,,61.41,,,1.17,,,19.28
1584766483000,,,0.62,,,,,,,,,,,14.88,,,,,,,,,,,,2.52,,,,,,,,,,59.23,0.21,,54.50,,,,4.68,,3.97,,,,54.74,,,3.81,,,,,,,,,,,1.57,,,5.53,,,,60.74,,,,,,19.82
1584833664000,,,0.07,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,2.58,,14.78,10.73,,,,0.80,,,,,,6.54
1584902413000,,,3.18,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,17.05,,,7.60,,,,,,,,,,5.62,,,1.02,,,,,,,,,,,1.48,,,,,0.10,,13.38,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,18.16,,,,3.92,,,,,,28.75,,,9.37,,,,,,,,,,,2.99,,,,,,,5.67,,,,,,2.71
1585036977000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,10.47,,,,,,,,,,29.28,,,9.83,,,,,,2.32,,,,,0.28,,,,,0.20,,7.56,,,,,,8.42
1585105600000,1.39,,0.54,,,,,,,,,,,65.86,,,,,,,,,,,,29.84,,0.01,,,,,,,,66.88,,,83.81,,,,15.01,6.31,20.07,,,,85.22,,,123.82,,,,,,11.59,,,,,10.60,,0.37,,,,,87.39,,,,,,191.13
1585173391000,,,0.40,,,,,,,,,,,72.13,,,,,,,,1.01,,,,,,,0.00,,,,,,,69.60,0.01,,97.45,,,,1.79,,14.93,,,,95.17,,,117.67,,,,,,2.42,,,,,0.29,,0.00,24.50,,,,45.04,,,,,,46.72
1585239172000,,,1.99,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,26.99,,,55.51,,,,2.90,,5.61,,,,24.21,,,42.57,,,,,,0.62,,,,,0.44,,0.73,,,2.09,,13.42,,,,,,14.80
1585306138000,1.10,,0.40,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,5.60,,,29.48,,,,,,3.92,,,,122.91,,,97.50,,,,,,47.62,,,,,0.85,,13.41,61.50,,,,6.97,,,,,,136.13
1585372283000,2.26,,0.05,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,6.71,,5.01,,,,19.35,,,60.37,,,,18.26,,,,,,,37.99,,0.02,,,,,21.36,,,,,,15.76
1585438491000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,21.28,,,,,,,,,,8.37,,,13.41,,,,,,,,,,,0.36,,,1.00,,2.00,,4.91,,,,,,2.49
1585504149000,,,0.49,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.36,,,1.30,,,,0.53,,,,,,15.40,,,2.64,,,,,,,,,,,1.82,,1.46,,,2.35,,2.88,,,,,,8.47
1585571105000,,,0.39,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,15.20,,,8.87,,,,,,,,,,8.19,,,24.87,,,,,,,,,,,0.01,,,,,,,2.30,,,0.92,,,6.02
1585637238000,,,0.14,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,16.09,,,50.90,,,,2.73,,,,,,78.22,,,43.64,,,,0.00,,,,,,,0.01,,,,,,,15.83,,,,,,26.45
1585704243000,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,2.91,,20.35,,,,0.70,,,,,,11.54,,,12.21,,,,,,4.19,,,,,3.79,,9.54,,,0.55,,,,,,,,1.43
1585770840000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,1.65,,,,0.91,,,,,,8.57,,,0.69,,,,,,,,,,,0.01,,,,,0.84,,,,,,,,2.41
1585836257000,,,0.01,,,,,,,,,,,7.74,,,,,,,,,21.87,,,,,,,,,,,,,10.60,,,2.98,,,,0.75,,1.18,,0.91,,80.79,,,30.13,,,,,,,,,,,0.02,,,,,,,10.63,,,,,,14.90
1585903293000,,,7.12,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,,3.05,,8.56,,,,48.69,,,23.62,,,,,,,,,,,28.02,,3.41,,,,,,,,,,,22.15
1585969610000,,,0.01,,,,,,,,,,,11.03,,,,,,,,,,,,,,,0.00,,,,,,,5.34,,,22.86,,,,,,2.05,,,,95.23,,,7.27,,,,,,34.95,,,,,5.01,,0.00,,,0.20,,18.84,,,,,,9.55
1586036191000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,15.55,,,3.94,,,,,,,,,,,0.01,,,,,,,2.57,,,,,,4.90
1586102872000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,8.85,,,,,,,0.64,,,,,,,0.37,,,,,,,,,,,,,1.16
1586169028000,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,8.68,,,,,,,,,,14.48,,,16.10,,,,,,,,,,,0.06,,9.32,,,1.73,,4.57,,,,,,4.66
1586236183000,,,1.63,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,58.50,,,39.65,,,,3.17,,9.97,,,,22.58,,,81.05,,,,,,,,,,,8.55,,5.58,,,,,34.17,,,,,,26.39
1586301955000,,,,,,,,,,,,,,50.94,,,,,,,,,6.26,,,,,,,,2.26,,,,,26.63,3.45,,88.58,,,,7.92,,11.40,,3.04,,34.16,,,60.53,,,,15.20,,17.54,,,,,169.90,,5.12,9.09,,0.34,,34.96,,,20.57,,,65.09
1586368858000,1.20,,0.70,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,23.93,,,23.98,,,,,,1.52,,,,4.75,,,13.40,,,,,,,,,,,1.21,,,,,2.43,,7.51,,,,,,16.40
1586434964000,0.90,,2.94,,,,,,,,,,,37.51,,,,,,,,0.01,,,,,,,,,,,,,,34.20,,,100.67,,,,,,13.70,,,,34.20,,,44.93,,,,,,13.66,,,,,1.28,,,,,,,31.14,,,,,,43.76
1586501245000,0.70,,1.11,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,49.94,1.40,,49.73,,,,0.81,,3.15,,0.71,,20.07,,,99.37,,,,,,12.59,,,,,19.37,,2.16,8.51,,0.45,,36.76,,,,,,68.20
1586568529000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,27.97,,,,,,2.03,,,,30.81,,,34.64,,,,,,,,,,,0.03,,2.03,,,,,11.24,,,,,,7.46
1586635021000,,,1.87,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,8.39,,,,,,,,,,10.57,,,26.12,,,,,,,,,,,0.28,,0.94,,,0.02,,3.78,,,,,,33.08
1586701369000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,2.96,,,6.70,,,,,,,,,,,6.15,,0.03,,,,,2.20,,,,,,2.56
1586767741000,,,2.41,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,3.52,,,,,15.15,,,33.23,,,,,,1.33,,,,29.61,,,18.63,,,,4.28,,,,,,,13.23,,0.12,,,,,10.41,,,,,,28.01
1586833705000,,,1.14,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,2.85,,,,,,,1.60,,,12.36,,,17.48,,,,7.59,,,,,,,0.00,,6.49,,,,,6.72,,,,,,6.95
1586900049000,,,0.04,,,,,,0.01,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,16.82,,,47.58,,,,,,3.98,,4.49,,8.74,,,10.27,,,,,,,,,,,,,,,,0.41,,10.97,,,,,,13.27
1586966921000,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,2.00,,,,,,,,56.11,,,,,,,0.72,0.76,,11.08,,,8.27,,,,,,,,,,,1.22,,0.63,,,,,3.40,,,,,,14.74
1587033174000,,,10.28,,,0.78,,,1.30,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,45.57,,,,,,3.89,,1.32,,13.08,,,38.05,,,,,,,,,,,,,0.93,,,,,8.69,,,,,,18.47
1587099968000,,,8.65,,,,,,,,,,,17.10,,,,,,,,,,,,,,0.12,,,,,,,,,1.22,,67.55,,,,,4.03,12.73,4.40,2.53,,14.89,,,30.07,,,,23.80,,,,,,,40.09,,6.76,,,,,11.08,,,,,,22.14
1587167698000,0.95,,0.05,,,,,,,,,,,4.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,35.23,,,,,,5.92,4.57,1.96,,13.49,,,5.17,,,,,,,,,,,19.62,,0.06,,,,,1.42,,,,,,10.51
1587234387000,0.90,,5.56,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,2.50,,,47.43,,,,,,1.91,0.76,0.62,,14.77,,,6.27,,,,,,,,,,,,,6.51,,,,,0.37,,,,,,15.24
