timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1580910496000,,0.00,,,18.53,,,,,0.85,,,,,,,,,,,8.25,,9.61,,,,1.74,,,,,,,,,,16.48,,,,,,,,,,0.97,,,,,,,,,,,7.11,,,,,,,44.04,,,,51.89,,,,,,,9.41
1580977343000,,2.64,,,24.48,,,60.02,,1.75,,,,,,,,,,,,2.78,14.18,,,,26.09,,,,,,,12.13,,,40.00,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,26.46,,,,82.90,,,,,,0.00,1.92
1581043789000,,11.03,,,20.90,,,48.16,,,,,,,,,,,,,1.50,,14.39,,,,2.94,,,,,,,,,,94.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,71.29,,,,20.28,,0.05,25.92
1581110121000,,0.03,,,7.41,,,10.32,,1.25,,,0.80,,,,,,,,,,5.54,,,,10.67,,,,,,,,,,22.63,,,,,,,,,,1.29,,,,1.39,,,,,,,8.14,,,,,,,17.92,,,,49.11,,,,,,0.04,8.95
1581177428000,,3.80,,,6.95,,,3.62,,,,,,,,,,,,,5.28,,3.87,,,,3.08,,,,,,,,,,83.99,,,,,,,,,,,,,,0.90,,,,,,,3.83,,,,,,,19.42,,,,60.14,,,,,,,15.86
1581243665000,,27.21,,,28.66,,,15.54,,,,,,,,,,,,,3.76,,2.31,,,,0.18,,,,,,,,,,25.49,,,,,,,,,,,,,,0.00,,,,,,,2.93,,,,,,,19.37,,,,59.15,,,,,,,35.81
1581310184000,1.94,14.60,,,24.06,,,24.44,,,,,,,,,,,,,,,10.20,,,,28.66,,,,,,,,,,18.22,,,,,,,,7.37,,,,,,0.07,,,,,,,2.00,,,,,,,18.43,,0.15,,62.82,,,,,,,14.65
1581375300000,,11.77,,,31.59,,,,,1.05,,,,,,,,,,,,2.27,11.84,,,,20.44,,,,,,10.72,2.01,,,31.13,,,,,,,,,,,,,,4.03,,,,,,,3.43,,,,,,,27.65,,,,38.86,,,,,,,24.95
1581441429000,1.35,18.97,,,29.61,,,,,,,,,,,,,,,,3.50,6.83,32.52,,,,18.96,,,,,,,1.50,,,125.02,,,,,,,,,,1.01,,,,0.63,,,,,,,7.45,,,,,,,99.79,,,,121.64,,,,,,0.01,111.87
1581508790000,,9.57,,,3.82,,,,11.74,,,,,,,,,,,,1.25,,28.27,,,,25.01,,,,,,,7.00,,,158.53,,,,,,,,,,1.37,,,,4.29,,,,,,,7.70,,4.98,,,,,60.94,,0.51,,162.35,,,,10.78,,0.72,57.73
1581574720000,1.02,38.79,,,,,,,,,,,,,,,,,,,2.02,,21.71,,,,19.58,,,,,,,3.03,,,90.90,,,,,,,,,,,,,,0.01,,,,,,,9.14,,,,,,,66.49,,,,108.92,,,,16.25,,,54.04
1581641265000,,19.75,,,7.32,,,,47.77,11.79,,,,,,,,,,,3.75,,32.34,,,,1.43,,,,,,,,,,112.21,,,,,,,,10.25,,,,,,1.81,,,,,,,47.14,,9.81,,,,,86.44,,,,171.93,,,,,,0.06,50.90
1581707956000,,34.02,,,25.20,,,,,2.51,,,,,,,,,,,4.75,,26.60,,,,7.08,,,,,,,,,,94.90,,,,,,,,,,,,,,3.03,,,,,,,2.56,,,,,,,34.89,,,,66.76,,,,,,1.50,17.65
1581774043000,,12.05,,,14.16,,,,,,,,,,,,,,,,,,8.41,,,,10.00,,,,,,,,,,54.69,,,,,,,,,,,,,,0.04,,,,,,,5.08,,,,,,,22.34,,,,24.10,,,,,,2.71,29.63
1581841298000,,2.69,,,21.42,,,,11.48,14.04,,,,,,,,,,,,,25.17,,,,13.65,,,,,,,,,,104.86,,,,,,,,4.18,,,,,,0.67,,,,,,,10.41,,,,,,,76.82,,0.39,,59.27,,,,,,,46.52
1581907086000,,7.50,,,7.96,,,,,3.00,,,,,,,,,,,,,27.32,,,,6.45,,,,,,,,,,55.09,,,,,,,,,,,,,,2.91,,,,,,,9.08,,,,,,,48.56,,,,198.48,,,,,,6.49,29.08
1581973926000,,3.03,,,16.92,,,,,,,,,,,,,,,,,,21.88,,,,2.19,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,92.57,,,,152.44,,,,,,,23.69
1582040665000,,0.76,,,12.92,,,,,,,,,,,,,,,,,,10.09,,,,2.38,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,22.93,,,,51.58,,,,,,,12.95
1582106715000,,0.59,,,,,,,2.06,,,,,,,,,,,,,,4.61,,,,2.75,,,,,,,,,,17.97,,7.38,,,,,,,,,,,,0.03,,,,,,,1.20,,,,,,,19.50,,,,85.78,,,,,,,32.49
1582173039000,,2.63,,,,,,,,1.20,,,,,,,,,,,,,3.32,,,,2.46,,,,,,,,,,50.43,,59.43,,,,,,,,,,,,,,,,,,,12.90,,,,,,,45.17,,,,27.54,,,,,,,10.61
1582240159000,,10.54,,,,,,,,,,,,,,,,,,,,,3.96,,,,5.39,,,,,,30.06,,,,38.10,,38.65,,,,,,,,,,,,,,,,,,,4.65,,,,,,,30.88,,,,50.40,,,,,,,43.64
1582306851000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,12.35,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,22.75,,,,,,,17.20
1582372667000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,41.85,,40.72,,,,,,,,,,,,,,,,,,,1.59,,,,,,,4.77,,,,52.10,,,,,,,8.55
1582439543000,,15.98,,,,,,,,,,,,,,,,,,,,,7.97,,,,0.30,,,,,,,,,,68.06,,21.34,,,,,,,,,,,,0.01,,,,,,,,,,,,,,13.68,,,,31.76,,,,,,,3.14
1582505376000,,44.23,,,,,,,,1.00,,,,,,,,,,,19.25,,,,,,5.17,,,,,,,,,,13.23,,42.61,,,,,,,,,,,,,,,,,,,10.05,,,,,,,14.73,,,,21.52,,,,,,0.02,14.56
1582571821000,,0.35,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.61,,,,,,21.67,,,,27.04,,55.68,,,,,,,,,,,,1.40,,,,,,,0.65,,,,,,,22.79,,,,31.57,,,,,,2.78,38.56
1582638796000,,0.82,,,,,,,,0.70,,,,,,,,,,,,,3.37,,,,2.54,,,,,,,,,,51.18,,28.96,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.30,,,,19.98,,,,,,0.49,24.01
1582705647000,,4.35,,,,,,,6.52,0.45,,,,,,,,,,,,,,,,,5.18,,,,,,,2.01,,,26.47,,47.92,,,,,,,,,,,,32.94,,,,,,,0.18,,,,,,,16.13,,,,41.83,,,,,,,29.67
1582771019000,,0.97,,,,,,,11.44,,,,,,,,,,,,2.02,,9.04,,,,14.98,,,,,,10.68,,,,46.58,,100.02,,,,,,,,,,,,0.20,,,,,,,2.64,,1.22,,,,,67.02,,,,84.53,,,,,,,63.13
1582837876000,,3.58,,,,,,,,1.05,,,,,,,,,,,9.75,,4.56,,,,17.89,,,,,,,2.50,,,20.32,,78.43,,,,,,,,,,,,0.17,,,,,,,5.31,,,,,,,16.20,,,,53.83,,,,9.65,,7.25,103.57
1582904573000,,0.93,,,,,,11.54,,,,,,,,,,,,,,,4.75,,,,4.35,,,,,,,,,,46.23,,70.83,,,,,,,,,,,,,,,,,,,0.96,,,,,,,5.71,,0.12,,41.46,,,,,,,10.64
1582970808000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,16.87,,20.59,,,,,,,,,,,,0.22,,,,,,,2.63,,,,,,,4.70,,,,9.00,,,,,,,7.53
1583036689000,,0.18,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.45,,,,,,,,,,8.91,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,8.19,,,,,,,17.81
1583103301000,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,34.77,,35.25,,,,,,,,,,,,0.47,,,,,,,2.19,,,,,,,0.70,,,,10.55,,,,,,,15.97
1583168974000,,4.79,,,,,,3.07,1.04,,,,,,,,,,,,,,1.97,,,,4.53,,,,,,,,,,28.72,,27.73,,,,,,,,,,,,5.97,,,,,,,1.40,,,,,,,,,,,10.14,,,,,,,9.99
1583235956000,,15.48,,,,,,64.43,9.44,,259.66,,,,,,,,,,42.00,,8.88,,,,5.23,,,,,,,31.50,,,10.85,,31.67,,,,,,1.32,,,,,,0.04,,,,,,,11.28,,,,,,,5.59,,,,63.80,,,,,,,67.58
1583302077000,,6.32,,,,,,18.19,,,,,,,,,,,,,,,1.12,,,,4.92,,,,,,,,,,10.82,,10.21,,,,,,,,,,,,,,,,,,,0.95,,,,,,,9.92,,,,18.53,,,,,,,33.06
1583368317000,,0.37,,,,,,,,,,,,,,,,,,,,,2.04,,,,4.57,,,,,,,,,,13.28,,39.10,,,,,,,,,,,,,,,,,,,1.09,,,,,,,2.79,,0.00,,1.79,,,,,,2.08,7.25
1583435384000,,0.06,,,,,,,,,,,,,,,,,,,,,2.13,,,,0.60,,,,,,,0.75,,,43.71,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,8.36,,,,,,,15.34
1583502285000,,0.42,,,,,,34.34,,,,,,,,,,,,,,,7.12,,,,6.22,,,,,,,,,,26.41,,52.72,,,,,,,,,,,,,,0.15,,,,,8.99,,,,,,,37.99,,,,53.24,,,,,,,23.55
1583567810000,,1.06,,,,,,,1.84,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,19.72,,28.86,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.37,,,,2.39,,,,,,,2.84
1583633541000,0.43,0.06,,,,,,,,,19.04,,0.35,,,,,,,,,,5.65,,,,0.26,,,,,,,3.50,,,43.20,,53.72,,,,0.16,,,,,,,,14.37,,,,,,,,,,,,,,16.31,,,,18.72,,,,,,,4.80
1583699841000,9.79,1.00,,,,,,23.10,37.11,0.80,57.87,,0.50,,,,,,,,,,1.95,,,,4.62,,,,,,,,,,83.43,,66.11,,,,6.50,,,,,,,,,,,,,,,7.96,,,,,,,56.50,,,,59.88,,,,,,,51.42
1583767163000,1.26,4.58,,,,,,48.52,71.15,,520.23,,,,,,,,,,,,30.23,,,,4.78,,,,,,,22.00,,,116.64,,133.91,,,,1.95,,14.39,,,,,,,,,,,,,66.41,,1.00,,,,,23.28,,13.57,,206.10,,,,30.83,,,100.84
1583833348000,,4.27,,,,,,16.45,28.40,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,74.91,,26.23,,,,,,4.64,,1.28,,,,3.90,,0.14,,,,,1.61,,,,,,,13.46,,,,19.40,,,,12.58,,,17.00
1583900197000,,1.52,,,,,,14.31,,5.99,,,,,,,,,,,,,10.16,,,,17.09,,,,,,,,,,52.94,,52.52,,,,0.21,,,,,,,,,,6.78,,,,,6.97,,0.59,,,,,41.25,,0.10,,74.36,,,,4.16,,0.00,7.55
1583966404000,0.91,2.02,,,,,,84.26,74.98,6.02,504.36,,0.28,,,,,,,,,,7.57,,,,2.21,,,,,,,166.00,,,68.55,,57.38,,,,0.31,,4.45,34.86,4.18,,,,0.52,,9.78,,,,,26.41,,0.95,,,,,35.22,,0.90,,133.35,,,,68.90,,,98.75
1584033400000,1.73,60.11,,,,,,208.47,71.02,,,,,,,385.37,,,,,,,26.87,,,,1.16,,,,,,,,,,253.07,,138.98,,,,,,194.05,156.03,,,,,1.06,,16.31,,202.06,,,26.82,,22.47,,,,,246.41,,,,206.53,,,,,,,158.75
1584100621000,3.48,67.55,,,,,,551.35,292.36,,527.05,,,,,703.36,,,,,38.83,,36.52,,,,12.17,,,,,,,78.24,,,303.30,,305.84,,,,11.61,,85.98,15.24,18.98,,,,0.77,,155.60,,,,,181.61,,,,,,,535.58,,,,113.55,,,,,,,206.51
1584168330000,,18.30,,,,,,295.85,5.14,0.75,,,,,,,,,,,15.13,,23.15,,,,3.78,,,,,,,60.22,,,257.49,,186.54,,,,,,,,12.88,,,,,,,,,,,38.48,,6.19,,,,,129.22,,,,177.70,,,,,,,61.66
1584234522000,,,,,,,,12.64,13.47,,,,,,,,,,,,,,5.46,,,,17.87,,,,,,,,,,24.81,,33.63,,,,0.97,,,,,,,,,,,,,,,4.35,,,,,,,30.02,,,,27.65,,,,,,,47.65
1584300469000,,1.98,,,,,,,,,,,,,,,,,,,,,1.33,,,,1.89,,,,,,,3.00,,,39.36,,36.92,,,,,,,,,,,,,,,,,,,,,1.18,,,,,14.13,,0.06,,0.62,,,,,,,10.33
1584367227000,,275.64,,,,,,216.37,36.41,,,,0.00,,,23.66,,,,,,,17.37,,,,0.06,,,,,,,,,,151.92,,99.72,,,,0.56,,,,,,,,1.46,,,,,,,11.32,,7.87,,,,,94.54,,,,13.84,,,,11.67,,,154.50
1584434720000,10.13,52.82,,,,,,79.75,56.36,,,,0.99,,,0.62,,,,,56.50,,17.41,,,,3.95,,,,,,,2.50,,,228.95,,62.87,,,,,,,,,,,,0.59,,,,,,,4.63,,,,,,,81.73,,1.88,,50.16,,,,,,0.02,96.44
1584500082000,1.92,,,,,,,34.95,101.35,0.70,,,,,,7.90,,,,,19.25,,10.14,,,,4.76,,,,,,,,,,285.93,,59.72,,,,0.00,,,,4.73,,,,0.92,,,,,,,3.53,,,,,,,35.80,,,,3.97,,,,,,0.04,82.33
1584566455000,,22.21,,,,,,5.97,1.31,,,,,,,,,,,,,,2.81,,,,10.60,,,,,,,,,,20.68,30.31,34.78,,,,,,,,,,,,8.59,,,,,,,5.42,,,,,,,30.43,,,,7.66,,,,,,,16.96
1584632903000,,43.43,,,,,,23.66,,,,,,,,2.38,,,,,3.50,,16.24,,,,0.73,,,,,,,,,,31.43,48.26,,,,,,,,,,,,,0.67,,,,,,,21.41,,,,,,,47.41,,,,56.27,,,,,,41.73,57.18
1584699859000,0.99,20.18,,,,,,89.25,17.52,,,,,,,1.17,,,,,9.53,,15.65,,,,2.54,,,,,,,,,,72.70,53.78,17.16,,,,,,,,,,,,51.99,,,,,,,3.87,,4.15,,,,,61.41,,,,11.18,,,,21.80,,,19.28
1584766483000,0.21,1.57,,,,,,14.88,,,,,,,,,,,,,2.52,,3.97,,,,0.62,,,,,,,5.53,,,54.74,59.23,54.50,,,,,,,,,,,,,,,,,,,4.68,,,,,,,60.74,,,,3.81,,,,,,,19.82
1584833664000,,2.58,,,,,,3.66,,,,,,,,,,,,,,,,,,,0.07,,,,,,,10.73,,,14.07,37.69,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,0.80,,,,,,,,,,,6.54
1584902413000,,1.48,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.18,,,,,,,,,,5.62,17.05,7.60,,,,0.10,,,,,,,,,,,,,,,,,,,,,,13.38,,,,1.02,,,,,,,21.78
1584970249000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,22.69,18.16,,,,,,,,,,,,,,,,,,,3.92,,,,,,,5.67,,,,9.37,,,,,,,2.71
1585036977000,,0.28,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,29.28,25.55,10.47,,,,0.20,,,,,,,,,,,,,,,,,,,,,,7.56,,,,9.83,,,,,,,8.42
1585105600000,,10.60,,,,,,65.86,11.59,1.39,,,,,,,,,,,29.84,,20.07,,,,0.54,,,,,,,,,,85.22,66.88,83.81,,,,,,6.31,,,,,,0.37,,0.01,,,,,15.01,,,,,,,87.39,,,,123.82,,,,,,,191.13
1585173391000,0.01,0.29,0.00,,,,,72.13,2.42,,,,1.01,,,,,,,,,,14.93,,,,0.40,,,,,,,24.50,,,95.17,69.60,97.45,,,,,,,,,,,,0.00,,,,,,,1.79,,,,,,,45.04,,,,117.67,,,,,,,46.72
1585239172000,,0.44,,,,,,6.87,0.62,,,,,,,,,,,,,,5.61,,,,1.99,,,,,,,,,,24.21,26.99,55.51,,,,2.09,,,,,,,,0.73,,,,,,,2.90,,,,,,,13.42,,,,42.57,,,,,,,14.80
1585306138000,,0.85,,,,,,10.77,47.62,1.10,,,,,,,,,,,,,3.92,,,,0.40,,,,,,,61.50,,,122.91,5.60,29.48,,,,,,,,,,,,13.41,,,,,,,,,,,,,,6.97,,,,97.50,,,,,,,136.13
1585372283000,,37.99,,,,,,6.32,,2.26,,,,,,,,,,,,,5.01,,,,0.05,,,,,,,,,,19.35,,18.94,,,,,,,,,,,,0.02,,,,,,,6.71,,,,,,,21.36,,,,60.37,,,,,,18.26,15.76
1585438491000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.00,,,8.37,8.99,21.28,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.91,,,,13.41,,,,,,,2.49
1585504149000,,1.82,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.49,,,,,,,,,,15.40,5.36,1.30,,,,2.35,,,,,,,,1.46,,,,,,,0.53,,,,,,,2.88,,,,2.64,,,,,,,8.47
1585571105000,,0.01,,,,,,3.79,,,,,,,,0.92,,,,,,,,,,,0.39,,,,,,,,,,8.19,15.20,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,24.87,,,,,,,6.02
1585637238000,,0.01,,,,,,3.67,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,78.22,16.09,50.90,,,,,,,,,,,,,,,,,,,2.73,,,,,,,15.83,,,,43.64,,,,,,0.00,26.45
1585704243000,2.91,3.79,,,,,,,4.19,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,11.54,4.84,20.35,,,,0.55,,,,,,,,9.54,,,,,,,0.70,,,,,,,,,,,12.21,,,,,,,1.43
1585770840000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,8.57,9.09,1.65,,,,0.84,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.69,,,,,,,2.41
1585836257000,,0.02,,,,,,7.74,,,,,,,,,,,,,,,1.18,,,,0.01,,,,,,,,,,80.79,10.60,2.98,,,,,,,,0.91,,,,,,,,,,,0.75,,,,,,,10.63,,,,30.13,,,,21.87,,,14.90
1585903293000,,28.02,,,,,,12.95,,,,,,,,,,,,,,,8.56,,,,7.12,,,,,,,,,,48.69,,77.10,,,,,,,,,,,,3.41,,,,,,,3.05,,,,,,,,,,,23.62,,,,,,,22.15
1585969610000,,5.01,0.00,,,,,11.03,34.95,,,,,,,,,,,,,,2.05,,,,0.01,,,,,,,,,,95.23,5.34,22.86,,,,0.20,,,,,,,,0.00,,,,,,,,,,,,,,18.84,,,,7.27,,,,,,,9.55
1586036191000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,15.55,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.94,,,,,,,4.90
1586102872000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,8.85,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.16
1586169028000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,14.48,20.18,8.68,,,,1.73,,,,,,,,9.32,,,,,,,,,,,,,,4.57,,,,16.10,,,,,,,4.66
1586236183000,,8.55,,,,,,30.92,,,,,,,,,,,,,,,9.97,,,,1.63,,,,,,,,,,22.58,58.50,39.65,,,,,,,,,,,,5.58,,,,,,,3.17,,,,,,,34.17,,,,81.05,,,,,,,26.39
1586301955000,3.45,169.90,,,,,,50.94,17.54,,,,,,,20.57,,,,,,,11.40,,,,,,,,,,,9.09,,,34.16,26.63,88.58,,,,0.34,,,,3.04,,,,5.12,,,,,,,7.92,,,,,,,34.96,,,,60.53,,,2.26,6.26,,15.20,65.09
1586368858000,,1.21,,,,,,3.47,,1.20,,,,,,,,,,,,,1.52,,,,0.70,,,,,,,,,,4.75,23.93,23.98,,,,2.43,,,,,,,,,,,,,,,,,,,,,,7.51,,,,13.40,,,,,,,16.40
1586434964000,,1.28,,,,,,37.51,13.66,0.90,,,0.01,,,,,,,,,,13.70,,,,2.94,,,,,,,,,,34.20,34.20,100.67,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,44.93,,,,,,,43.76
1586501245000,1.40,19.37,,,,,,6.04,12.59,0.70,,,,,,,,,,,,,3.15,,,,1.11,,,,,,,8.51,,,20.07,49.94,49.73,,,,0.45,,,,0.71,,,,2.16,,,,,,,0.81,,,,,,,36.76,,,,99.37,,,,,,,68.20
1586568529000,,0.03,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.54,,,,,,,,,,30.81,38.64,27.97,,,,,,,,,,,,2.03,,,,,,,,,,,,,,11.24,,,,34.64,,,,,,,7.46
1586635021000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,10.57,23.67,8.39,,,,0.02,,,,,,,,0.94,,,,,,,,,,,,,,3.78,,0.04,,26.12,,,,,,,33.08
1586701369000,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.96,,24.06,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.20,,,,6.70,,,,,,,2.56
1586767741000,,13.23,,,,,,5.97,,,,,,,,,,,,,,,1.33,,,,2.41,,,,,,,,,,29.61,15.15,33.23,,,,,,,,,,,,0.12,,,,,,,,,,,,,,10.41,,,,18.63,,,3.52,,,4.28,28.01
1586833705000,,0.00,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.14,,,,,,,,,,12.36,15.84,2.85,,,,,,,,,,,,6.49,,,,,,,,,,,,,,6.72,,0.00,,17.48,,,,,,7.59,6.95
1586900049000,,,,,,,,18.68,,,,,,,,,,,,,,,3.98,,,,0.04,,,,,,,,,,8.74,16.82,47.58,,,,0.41,,,,4.49,,,,,,,,,,,,,,,,,,10.97,,0.01,,10.27,,,,,,,13.27
1586966921000,,1.22,,,,,,3.61,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,56.11,,,,,,,,0.76,,,,0.63,,,,,,,,,,,,,,3.40,,,,8.27,,,2.00,,,,14.74
1587033174000,,,,,,,,16.18,,,,,,,,,,,,,,,3.89,,,,10.28,,,,,,,,,,13.08,,45.57,,,,,,,,1.32,,,,0.93,,,,,,,,,0.78,,,,,8.69,,1.30,,38.05,,,,,,,18.47
1587099968000,1.22,40.09,,,,,,17.10,,,,4.40,,,,,,,,,,,12.73,,,,8.65,,,,,,,,,,14.89,,67.55,,,,,,4.03,,2.53,,,,6.76,,0.12,,,,,,,,,,,,11.08,,,,30.07,,,,,,23.80,22.14
1587167698000,,19.62,0.00,,,,,4.85,,0.95,,4.57,,,,,,,,,,,5.92,,,,0.05,,,,,,,,,,13.49,,35.23,,,,,,,,1.96,,,,0.06,,,,,,,,,,,,,,1.42,,,,5.17,,,,,,,10.51
1587234387000,,,,,,,,6.03,,0.90,,0.76,,,,,,,,,,,1.91,,,,5.56,,,,,,,,,,14.77,2.50,47.43,,,,,,,,0.62,,,,6.51,,,,,,,,,,,,,,0.37,,,,6.27,,,,,,,15.24
