timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,Other
1584699859000,,,,20.18,,,,2.54,,,1.17,,,17.52,,,51.99,18.50,17.16,,9.53,,61.41,,,,,,,,15.65,,,89.25,,,,,,,,,,,11.18,,,,,,53.78,,72.70,,21.80,3.87,,4.15,0.99,,,,,,,0.78
1584766483000,,,,1.57,,,,0.62,,,,,,,,,,,54.50,,2.52,,60.74,,,,,,,,3.97,,,14.88,,,0.20,,,,5.53,,,,3.81,,,,,,59.23,,54.74,,,4.68,,,0.21,,,,,,,19.61
1584833664000,,,,2.58,,,,0.07,,,,,,,,,14.78,,,,,,0.80,,,,,,,,,,,3.66,,,,,,,10.73,,,,,,,,,,37.69,,14.07,,,,,,,,,,,,,6.54
1584902413000,,,,1.48,,,,3.18,,,,,,,,,,18.13,7.60,,,,13.38,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,17.05,,5.62,,,,,,,,,,,0.02,,3.75
1584970249000,,,,2.99,,,,,,,,,,,,,,,18.16,,,,5.67,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,22.69,,28.75,,,3.92,,,,,,,,,,2.71
1585036977000,,,,0.28,,,,0.81,,,,,,2.32,,,,,10.47,,,,7.56,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,25.55,,29.28,,,,,,,,,,,,,8.62
1585105600000,,,,10.60,,,,0.54,,,,,,11.59,,,0.37,,83.81,,29.84,,87.39,,,,,,,,20.07,,6.31,65.86,,,,,,,,,,,123.82,9.95,,,,0.01,66.88,,85.22,,,15.01,,,,1.39,,,,,,181.18
1585173391000,,,,0.29,,,,0.40,,,,,,2.42,,,0.00,20.32,97.45,0.00,,,45.04,,,,,,,,14.93,,,72.13,,,,,,,24.50,,,,117.67,,,,,,69.60,,95.17,,,1.79,,,0.01,,,,,1.01,,26.40
1585239172000,,,,0.44,,,,1.99,,,,,,0.62,,,0.73,,55.51,,,,13.42,,,,,,,,5.61,,,6.87,,,,,,,,,,,42.57,,,,,,26.99,,24.21,,,2.90,,,,,,,,,,16.89
1585306138000,,,,0.85,,,,0.40,,,,,,47.62,,,13.41,5.42,29.48,,,,6.97,,,,,,,,3.92,,,10.77,,,,,,,61.50,,,,97.50,,,,,,5.60,,122.91,,,,,,,1.10,,,,,96.63,34.08
1585372283000,,,,37.99,,,,0.05,,,,,,,18.26,,0.02,,18.94,,,,21.36,,,,,,,,5.01,,,6.32,,,,,,,,,,,60.37,,,,,,,,19.35,,,6.71,,,,2.26,,,,,,15.76
1585438491000,,,,0.36,,,,0.79,0.01,,,,,,,,,,21.28,,,,4.91,,,,,,,,,,,,,,,,,,1.00,,,,13.41,,,,,,8.99,,8.37,,,,,,,,,,,,,4.49
1585504149000,,,,1.82,,,,0.49,0.01,,,,,,,,1.46,,1.30,,,,2.88,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,5.36,,15.40,,,0.53,,,,,,,,0.05,,10.82
1585571105000,,,,0.01,,,,0.39,1.01,,0.92,,,,,,,,8.87,,,,2.30,,,,,,,,,,,3.79,,,0.01,,,,,,,,24.87,,,,,,15.20,,8.19,,,,,,,,,,,,,4.99
1585637238000,,,,0.01,,,,0.14,0.32,,,,,,0.00,,,9.56,50.90,,,,15.83,,,,,,,,,,,3.67,,,,,,,,,,,43.64,,,,,,16.09,,78.22,,,2.73,,,,,,,,,,16.57
1585704243000,,,,3.79,,,,3.23,0.03,,,,,4.19,,,9.54,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,4.84,,11.54,,,0.70,,,2.91,,,,,,,1.96
1585770840000,,,,0.01,,,,0.49,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,9.09,,8.57,,,0.91,,,,,,,,,,3.25
1585836257000,,,,0.02,,,,0.01,,,,0.91,,,,,,9.11,2.98,,,,10.63,,,,,,,,1.18,,,7.74,,,,,,,,,,,30.13,,,,,,10.60,,80.79,,21.87,0.75,,,,,,,,,,5.80
1585903293000,,,,28.02,,,,7.12,,,,,,,,,3.41,9.08,77.10,,,,,,,,,,,,8.56,,,12.95,,,,,,,,,,,23.62,,,,,,,,48.69,,,3.05,,,,,,,,,,13.07
1585969610000,,,,5.01,,,,0.01,,,,,,34.95,,,0.00,,22.86,0.00,,,18.84,,,,,,,,2.05,,,11.03,,,,,,,,,,,7.27,1.12,,,,,5.34,,95.23,,,,,,,,,,,,,8.63
1586036191000,,,,0.01,,,,0.00,,,,,,,,,,,6.80,,,,2.57,,,,,,,,,,,,,,,,,,,,,,3.94,2.24,,,,,,,15.55,,,,,,,,,,,,,2.66
1586102872000,,,,0.37,,,,0.90,,,,,,,0.64,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,1.16
1586169028000,,,,0.06,,,,5.64,,,,,,,,,9.32,,8.68,,,,4.57,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,20.18,,14.48,,,,,,,,,,,,,6.39
1586236183000,,,,8.55,,,,1.63,,,,,,,,,5.58,0.73,39.65,,,,34.17,,,,,,,,9.97,,,30.92,,,,,,,,,,,81.05,,,,,,58.50,,22.58,,,3.17,,,,,,,,,,25.67
1586301955000,,,,169.90,,,,,,,20.57,3.04,,17.54,15.20,,5.12,,88.58,,,,34.96,,,,,,,,11.40,,,50.94,,,,,,,9.09,,,,60.53,9.39,,,,,26.63,,34.16,,6.26,7.92,,,3.45,,,,,,,58.30
1586368858000,,,,1.21,,,,0.70,0.00,,,,,,,,,,23.98,,,,7.51,,,,,,,,1.52,,,3.47,,,,,,,,,,,13.40,,,,,,23.93,,4.75,,,,,,,1.20,,,,,,18.82
1586434964000,,,,1.28,,,,2.94,,,,,,13.66,,,,,100.67,,,,31.14,,,,,,,,13.70,,,37.51,,,,,,,,,,,44.93,,,,,,34.20,,34.20,,,,,,,0.90,,,,0.01,,43.76
1586501245000,,,,19.37,,,,1.11,1.72,,,0.71,,12.59,,,2.16,,49.73,,,,36.76,,,,,,,,3.15,,,6.04,,,,,,,8.51,,,,99.37,,,,,,49.94,,20.07,,,0.81,,,1.40,0.70,,,,,,66.92
1586568529000,,,,0.03,,,,2.54,,,,,,,,,2.03,,27.97,,,,11.24,,,,,,,,2.03,,,,,,,,,,,,,,34.64,,,,,,38.64,,30.81,,,,,,,,,,,,,7.46
1586635021000,,,,0.28,,,,1.87,0.09,,,,,,,,0.94,,8.39,,,,3.78,,,0.04,,,,,,,,,,,,,,,,,,,26.12,,,,,,23.67,,10.57,,,,,,,,,,,,,33.01
1586701369000,,,,6.15,,,,0.25,,,,,,,,,0.03,,24.06,,,,2.20,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,2.96,,,,,,,,,,,,,2.56
1586767741000,,,,13.23,,,,2.41,,,,,,,4.28,5.03,0.12,,33.23,,,,10.41,,,,,,,,1.33,,,5.97,,,,,,,,,,,18.63,,,,,,15.15,,29.61,,,,,,,,,,,,,26.50
1586833705000,,,,0.00,,,,1.14,,,,,,,7.59,,6.49,,2.85,,,,6.72,,,0.00,,,,,,,,,,,,,,,,,,,17.48,,,,,,15.84,,12.36,,,,,,,,,,,,,8.56
1586900049000,,,,,,,,0.04,1.54,,,4.49,,,,,,,47.58,,,,10.97,,,0.01,,,,,3.98,,,18.68,,,,,,,,,,,10.27,,,,,,16.82,,8.74,,,,,,,,,,,,,12.13
1586966921000,,,,1.22,,,,,,,,0.76,,,,,0.63,,56.11,,,,3.40,,,,,,,,,,,3.61,,,,,,,,,,,8.27,,,,,,,,11.08,,,,,,,,,,,,,17.46
1587033174000,,,,,,,,10.28,0.01,,,1.32,,,,,0.93,,45.57,,,,8.69,,,1.30,,,,,3.89,,,16.18,,,,,,,,,,,38.05,,,,,,,,13.08,,,,,0.78,,,,,,,,18.46
1587099968000,,,,40.09,,,,8.65,,,,2.53,,,23.80,,6.76,,67.55,,,,11.08,,,,,,,,12.73,,4.03,17.10,,,,,,,,,,,30.07,,,,,0.12,,,14.89,,,,,,1.22,,,,,,,26.54
1587167698000,,,,19.62,,,,0.05,,,,1.96,,,,,0.06,,35.23,0.00,,,1.42,,,,,,,,5.92,,,4.85,,,,,,,,,,,5.17,,,,,,,,13.49,,,,,,,0.95,,,,,,15.08
1587234387000,,,,,,,,5.56,,,,0.62,,,,,6.51,,47.43,,,,0.37,,,,,,,,1.91,,,6.03,,,,,,,,,,,6.27,,,,,,2.50,,14.77,,,,,,,0.90,,,,,,16.00
1587300847000,,,,14.00,,,,0.50,2.34,,,3.86,,14.92,,,,7.61,28.11,,,,15.38,,,,,,,,7.18,,,11.65,,,,,,,,,,,30.84,,,,,,17.00,,115.76,,31.98,,,,,,,,,,,59.80
