timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1580910496000,,,,,44.04,,,,,,,,,8.25,0.97,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,1.74,,,18.53,,,,,,,0.00,,,,,,0.85,,7.11,,51.89,,,,,,,,,16.48,,,,9.41
1580977343000,0.00,0.30,,,26.46,12.13,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,26.09,,,24.48,,60.02,,,,,2.64,,,,,,1.75,,,,82.90,,2.78,,,,,,,40.00,,,,1.92
1581043789000,0.05,,20.28,,39.14,,,,,,,,,1.50,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,2.94,,,20.90,,48.16,,,,,11.03,,,,,,,,,,71.29,,,,,,,,,94.15,,,,25.92
1581110121000,0.04,1.39,,,17.92,,,,,,,,,,1.29,,,,,,,,,,,,,5.54,,,,,,,,,0.80,,,,,,10.67,,,7.41,,10.32,,,,,0.03,,,,,,1.25,,8.14,,49.11,,,,,,,,,22.63,,,,8.95
1581177428000,,0.90,,,19.42,,,,,,,,,5.28,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,3.08,,,6.95,,3.62,,,,,3.80,,,,,,,,3.83,,60.14,,,,,,,,,83.99,,,,15.86
1581243665000,,0.00,,,19.37,,,,,,,,,3.76,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.18,,,28.66,,15.54,,,,,27.21,,,,,,,,2.93,,59.15,,,,,,,,,25.49,,,,35.81
1581310184000,,0.07,,,18.43,,,,,,,,,,,,,,,,,,,,,,,10.20,1.94,,,,,7.37,,,,,,,,,28.66,,,24.06,,24.44,,,,,14.60,,,,,,,,2.00,,62.82,,,,,,0.15,,,18.22,,,,14.65
1581375300000,,4.03,,,27.65,2.01,,,,,,,,,,,,,,,,,,,,,,11.84,,10.72,,,,,,,,,,,,,20.44,,,31.59,,,,,,,11.77,,,,,,1.05,,3.43,,38.86,,2.27,,,,,,,31.13,,,,24.95
1581441429000,0.01,0.63,,,99.79,1.50,,,,,,,,3.50,1.01,,,,,,,,,,,,,32.52,1.35,,,,,,,,,,,,,,18.96,,,29.61,,,,,,,18.97,,,,,,,,7.45,,121.64,,6.83,,,,,,,125.02,,,,111.87
1581508790000,0.72,4.29,10.78,,60.94,7.00,11.74,,,,,,,1.25,1.37,,,,,,,,,,,,,28.27,,,,,,,,,,,,,,,25.01,,,3.82,,,,,,,9.57,,,,,,,,7.70,,162.35,,,,,,0.51,,,158.53,4.98,,,57.73
1581574720000,,0.01,16.25,,66.49,3.03,,,,,,,,2.02,,,,,,,,,,,,,,21.71,1.02,,,,,,,,,,,,,,19.58,,,,,,,,,,38.79,,,,,,,,9.14,,108.92,,,,,,,,,90.90,,,,54.04
1581641265000,0.06,1.81,,,86.44,,47.77,,,,,,,3.75,,,,,,,,,,,,,,32.34,,,,,,10.25,,,,,,,,,1.43,,,7.32,,,,,,,19.75,,,,,,11.79,,47.14,,171.93,,,,,,,,,112.21,9.81,,,50.90
1581707956000,1.50,3.03,,,34.89,,,,,,,,,4.75,,,,,,,,,,,,,,26.60,,,,,,,,,,,,,,,7.08,,,25.20,,,,,,,34.02,,,,,,2.51,,2.56,,66.76,,,,,,,,,94.90,,,,17.65
1581774043000,2.71,0.04,,,22.34,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,10.00,,,14.16,,,,,,,12.05,,,,,,,,5.08,,24.10,,,,,,,,,54.69,,,,29.63
1581841298000,,0.67,,,76.82,,11.48,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,4.18,,,,,,,,,13.65,,,21.42,,,,,,,2.69,,,,,,14.04,,10.41,,59.27,,,,,,0.39,,,104.86,,,,46.52
1581907086000,6.49,2.91,,,48.56,,,,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,6.45,,,7.96,,,,,,,7.50,,,,,,3.00,,9.08,,198.48,,,,,,,,,55.09,,,,29.08
1581973926000,,,,,92.57,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,2.19,,,16.92,,,,,,,3.03,,,,,,,,4.86,,152.44,,,,,,,,,23.21,,,,23.69
1582040665000,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,2.38,,,12.92,,,,,,,0.76,,,,,,,,0.74,,51.58,,,,,,,,,65.05,,,,12.95
1582106715000,,0.03,,,19.50,,2.06,,,,,,,,,,,,,7.38,,,,,,,,4.61,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.59,,,,,,,,1.20,,85.78,,,,,,,,,17.97,,,,32.49
1582173039000,,,,,45.17,,,,,,,,,,,,,,,59.43,,,,,,,,3.32,,,,,,,,,,,,,,,2.46,,,,,,,,,,2.63,,,,,,1.20,,12.90,,27.54,,,,,,,,,50.43,,,,10.61
1582240159000,,,,,30.88,,,,,,,,,,,,,,,38.65,,,,,,,,3.96,,30.06,,,,,,,,,,,,,5.39,,,,,,,,,,10.54,,,,,,,,4.65,,50.40,,,,,,,,,38.10,,,,43.64
1582306851000,,,,,11.17,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.18,,,,,,,,,,22.75,,,,,,,,,12.35,,,,17.20
1582372667000,,,,,4.77,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.70,,,,,,,,1.59,,52.10,,,,,,,,,41.85,,,,8.55
1582439543000,,0.01,,,13.68,,,,,,,,,,,,,,,21.34,,,,,,,,7.97,,,,,,,,,,,,,,,0.30,,,,,,,,,,15.98,,,,,,,,,,31.76,,,,,,,,,68.06,,,,3.14
1582505376000,0.02,,,,14.73,,,,,,,,,19.25,,,,,,42.61,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,44.23,,,,,,1.00,,10.05,,21.52,,,,,,,,,13.23,,,,14.56
1582571821000,2.78,1.40,,,22.79,,,,,,,,,,,,,,,55.68,,,,,,,,1.94,,21.67,,,,,,,,,,,,,1.61,,,,,,,,,,0.35,,,,,,,,0.65,,31.57,,,,,,,,,27.04,,,,38.56
1582638796000,0.49,,,,2.30,,,,,,,,,,,,,,,28.96,,,,,,,,3.37,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.82,,,,,,0.70,,1.22,,19.98,,,,,,,,,51.18,,,,24.01
1582705647000,,32.94,,,16.13,2.01,6.52,,,,,,,,,,,,,47.92,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,4.35,,,,,,0.45,,0.18,,41.83,,,,,,,,,26.47,,,,29.67
1582771019000,,0.20,,,67.02,,11.44,,,,,,,2.02,,,,,,100.02,,,,,,,,9.04,,10.68,,,,,,,,,,,,,14.98,,,,,,,,,,0.97,,,,,,,,2.64,,84.53,,,,,,,,,46.58,1.22,,,63.13
1582837876000,7.25,0.17,9.65,,16.20,2.50,,,,,,,,9.75,,,,,,78.43,,,,,,,,4.56,,,,,,,,,,,,,,,17.89,,,,,,,,,,3.58,,,,,,1.05,,5.31,,53.83,,,,,,,,,20.32,,,,103.57
1582904573000,,,,,5.71,,,,,,,,,,,,,,,70.83,,,,,,,,4.75,,,,,,,,,,,,,,,4.35,,,,,11.54,,,,,0.93,,,,,,,,0.96,,41.46,,,,,,0.12,,,46.23,,,,10.64
1582970808000,,0.22,,,4.70,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.49,,,,,,,,2.63,,9.00,,,,,,,,,16.87,,,,7.53
1583036689000,,,,,2.33,,,,,,,,,,,,,,,19.73,,,,,,,,1.92,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.18,,,,,,,,,,8.19,,,,,,,,,8.91,,,,17.81
1583103301000,,0.47,,,0.70,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.09,,,,,,,,2.19,,10.55,,,,,,,,,34.77,,,,15.97
1583168974000,,5.97,,,,,1.04,,,,,,,,,,,,,27.73,,,,,,,,1.97,,,,,,,,,,,,,,,4.53,,,,,3.07,,,,,4.79,,,,,,,,1.40,,10.14,,,,,,,,,28.72,,,,9.99
1583235956000,,0.04,,,5.59,31.50,9.44,,,,,,,42.00,,,,,,31.67,,,,,,,,8.88,,,,,,1.32,,,,,,259.66,,,5.23,,,,,64.43,,,,,15.48,,,,,,,,11.28,,63.80,,,,,,,,,10.85,,,,67.58
1583302077000,,,,,9.92,,,,,,,,,,,,,,,10.21,,,,,,,,1.12,,,,,,,,,,,,,,,4.92,,,,,18.19,,,,,6.32,,,,,,,,0.95,,18.53,,,,,,,,,10.82,,,,33.06
1583368317000,2.08,,,,2.79,,,,,,,,,,,,,,,39.10,,,,,,,,2.04,,,,,,,,,,,,,,,4.57,,,,,,,,,,0.37,,,,,,,,1.09,,1.79,,,,,,0.00,,,13.28,,,,7.25
1583435384000,,,,,9.20,0.75,,,,,,,,,,,,,,49.35,,,,,,,,2.13,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.06,,,,,,,,,,8.36,,,,,,,,,43.71,,,,15.34
1583502285000,,,,,37.99,,,,,,,,,,,,,,,52.72,,,,,,,,7.12,,,,0.15,,,,,,,,,,,6.22,,,,,34.34,,,,,0.42,,,,,,,,8.99,,53.24,,,,,,,,,26.41,,,,23.55
1583567810000,,,,,2.37,,1.84,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,1.06,,,,,,,,0.60,,2.39,,,,,,,,,19.72,,,,2.84
1583633541000,,14.37,,,16.31,3.50,,,,,0.16,,,,,,,,,53.72,,,,,,,,5.65,0.43,,,,,,,,0.35,,,19.04,,,0.26,,,,,,,,,,0.06,,,,,,,,,,18.72,,,,,,,,,43.20,,,,4.80
1583699841000,,,,,56.50,,37.11,,,,6.50,,,,,,,,,66.11,,,,,,,,1.95,9.79,,,,,,,,0.50,,,57.87,,,4.62,,,,,23.10,,,,,1.00,,,,,,0.80,,7.96,,59.88,,,,,,,,,83.43,,,,51.42
1583767163000,,,30.83,,23.28,22.00,71.15,,,,1.95,,,,,,,,,133.91,,,,,,,,30.23,1.26,,,,,14.39,,,,,,520.23,,,4.78,,,,,48.52,,,,,4.58,,,,,,,,66.41,,206.10,,,,,,13.57,,,116.64,1.00,,,100.84
1583833348000,,3.90,12.58,,13.46,,28.40,,,,,,,,1.28,,,,,26.23,,,,,,,,,,,,0.14,,4.64,,,,,,,,,6.60,,,,,16.45,,,,,4.27,,,,,,,,1.61,,19.40,,,,,,,,,74.91,,,,17.00
1583900197000,0.00,,4.16,,41.25,,,,,,0.21,,,,,,,,,52.52,,,,,,,,10.16,,,,6.78,,,,,,,,,,,17.09,,,,,14.31,,,,,1.52,,,,,,5.99,,6.97,,74.36,,,,,,0.10,,,52.94,0.59,,,7.55
1583966404000,,0.52,68.90,,35.22,166.00,74.98,,,,0.31,,,,4.18,,,,,57.38,,,,,,,,7.57,0.91,,,9.78,,4.45,,,0.28,,,504.36,,,2.21,,,,,84.26,,,,34.86,2.02,,,,,,6.02,,26.41,,133.35,,,,,,0.90,,,68.55,0.95,,,98.75
1584033400000,,1.06,,,246.41,,71.02,,,,,,,,,,,,,138.98,,,,,,,,26.87,1.73,,,16.31,,194.05,,,,385.37,,,,,1.16,,,,,208.47,,,,156.03,60.11,,,,,,,,26.82,,206.53,,,,,,,202.06,,253.07,22.47,,,158.75
1584100621000,,0.77,,,535.58,78.24,292.36,,,,11.61,,,38.83,18.98,,,,,305.84,,,,,,,,36.52,3.48,,,155.60,,85.98,,,,703.36,,527.05,,,12.17,,,,,551.35,,,,15.24,67.55,,,,,,,,181.61,,113.55,,,,,,,,,303.30,,,,206.51
1584168330000,,,,,129.22,60.22,5.14,,,,,,,15.13,12.88,,,,,186.54,,,,,,,,23.15,,,,,,,,,,,,,,,3.78,,,,,295.85,,,,,18.30,,,,,,0.75,,38.48,,177.70,,,,,,,,,257.49,6.19,,,61.66
1584234522000,,,,,30.02,,13.47,,,,0.97,,,,,,,,,33.63,,,,,,,,5.46,,,,,,,,,,,,,,,17.87,,,,,12.64,,,,,,,,,,,,,4.35,,27.65,,,,,,,,,24.81,,,,47.65
1584300469000,,,,,14.13,3.00,,,,,,,,,,,,,,36.92,,,,,,,,1.33,,,,,,,,,,,,,,,1.89,,,,,,,,,,1.98,,,,,,,,,,0.62,,,,,,0.06,,,39.36,1.18,,,10.33
1584367227000,,1.46,11.67,,94.54,,36.41,,,,0.56,,,,,,,,,99.72,,,,,,,,17.37,,,,,,,,,0.00,23.66,,,,,0.06,,,,,216.37,,,,,275.64,,,,,,,,11.32,,13.84,,,,,,,,,151.92,7.87,,,154.50
1584434720000,0.02,0.59,,,81.73,2.50,56.36,,,,,,,56.50,,,,,,62.87,,,,,,,,17.41,10.13,,,,,,,,0.99,0.62,,,,,3.95,,,,,79.75,,,,,52.82,,,,,,,,4.63,,50.16,,,,,,1.88,,,228.95,,,,96.44
1584500082000,0.04,0.92,,,35.80,,101.35,,,,0.00,,,19.25,4.73,,,,,59.72,,,,,,,,10.14,1.92,,,,,,,,,7.90,,,,,4.76,,,,,34.95,,,,,,,,,,,0.70,,3.53,,3.97,,,,,,,,,285.93,,,,82.33
1584566455000,,8.59,,,30.43,,1.31,,,,,,,,,,,,,34.78,,,,,,,,2.81,,,,,,,,,,,,,,,10.60,,,,,5.97,,,,,22.21,,,,,,,,5.42,,7.66,,,30.31,,,,,,20.68,,,,16.96
1584632903000,41.73,0.67,,,47.41,,,,,,,,,3.50,,,,,,,,,,,,,,16.24,,,,,,,,,,2.38,,,,,0.73,,,,,23.66,,,,,43.43,,,,,,,,21.41,,56.27,,,48.26,,,,,,31.43,,,,57.18
1584699859000,,51.99,21.80,,61.41,,17.52,,,,,,,9.53,,,,,,17.16,,,,,,,,15.65,0.99,,,,,,,,,1.17,,,,,2.54,,,,,89.25,,,,,20.18,,,,,,,,3.87,,11.18,,,53.78,,,,,,72.70,4.15,,,19.28
1584766483000,,,,,60.74,5.53,,,,,,,,2.52,,,,,,54.50,,,,,,,,3.97,0.21,,,,,,,,,,,,,,0.62,,,,,14.88,,,,,1.57,,,,,,,,4.68,,3.81,,,59.23,,,,,,54.74,,,,19.82
1584833664000,,14.78,,,0.80,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.66,,,,,2.58,,,,,,,,,,,,,37.69,,,,,,14.07,,,,6.54
1584902413000,,,,,13.38,,,,,,0.10,,,,,,,,,7.60,,,,,,,,,,,,,,,,,0.02,,,,,,3.18,,,,,,,,,,1.48,,,,,,,,,,1.02,,,17.05,,,,,,5.62,,,,21.78
1584970249000,,,,,5.67,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.92,,9.37,,,22.69,,,,,,28.75,,,,2.71
1585036977000,,,,,7.56,,2.32,,,,0.20,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.28,,,,,,,,,,9.83,,,25.55,,,,,,29.28,,,,8.42
1585105600000,,0.37,,,87.39,,11.59,,,,,,,29.84,,,,,,83.81,,,,,,,,20.07,,,,0.01,,6.31,,,,,,,,,0.54,,,,,65.86,,,,,10.60,,,,,,1.39,,15.01,,123.82,,,66.88,,,,,,85.22,,,,191.13
1585173391000,,0.00,,,45.04,24.50,2.42,,,,,,,,,,,,,97.45,,,,,,,,14.93,0.01,,,,,,,,1.01,,,,,,0.40,,,,,72.13,,,,,0.29,,,,,,,,1.79,,117.67,,,69.60,,0.00,,,,95.17,,,,46.72
1585239172000,,0.73,,,13.42,,0.62,,,,2.09,,,,,,,,,55.51,,,,,,,,5.61,,,,,,,,,,,,,,,1.99,,,,,6.87,,,,,0.44,,,,,,,,2.90,,42.57,,,26.99,,,,,,24.21,,,,14.80
1585306138000,,13.41,,,6.97,61.50,47.62,,,,,,,,,,,,,29.48,,,,,,,,3.92,,,,,,,,,,,,,,,0.40,,,,,10.77,,,,,0.85,,,,,,1.10,,,,97.50,,,5.60,,,,,,122.91,,,,136.13
1585372283000,18.26,0.02,,,21.36,,,,,,,,,,,,,,,18.94,,,,,,,,5.01,,,,,,,,,,,,,,,0.05,,,,,6.32,,,,,37.99,,,,,,2.26,,6.71,,60.37,,,,,,,,,19.35,,,,15.76
1585438491000,,,,,4.91,1.00,,,,,2.00,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.36,,,,,,,,,,13.41,,,8.99,,,,,,8.37,,,,2.49
1585504149000,,1.46,,,2.88,,,,,,2.35,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.05,,,,,,0.49,,,,,,,,,,1.82,,,,,,,,0.53,,2.64,,,5.36,,,,,,15.40,,,,8.47
1585571105000,,,,,2.30,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,0.92,,,,,0.39,,,,,3.79,,,,,0.01,,,,,,,,,,24.87,,,15.20,,,,,,8.19,,,,6.02
1585637238000,0.00,,,,15.83,,,,,,,,,,,,,,,50.90,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,3.67,,,,,0.01,,,,,,,,2.73,,43.64,,,16.09,,,,,,78.22,,,,26.45
1585704243000,,9.54,,,,,4.19,,,,0.55,,,,,,,,,20.35,,,,,,,,,2.91,,,,,,,,,,,,,,3.23,,,,,,,,,,3.79,,,,,,,,0.70,,12.21,,,4.84,,,,,,11.54,,,,1.43
1585770840000,,,,,,,,,,,0.84,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.01,,,,,,,,0.91,,0.69,,,9.09,,,,,,8.57,,,,2.41
1585836257000,,,21.87,,10.63,,,,,,,,,,0.91,,,,,2.98,,,,,,,,1.18,,,,,,,,,,,,,,,0.01,,,,,7.74,,,,,0.02,,,,,,,,0.75,,30.13,,,10.60,,,,,,80.79,,,,14.90
1585903293000,,3.41,,,,,,,,,,,,,,,,,,77.10,,,,,,,,8.56,,,,,,,,,,,,,,,7.12,,,,,12.95,,,,,28.02,,,,,,,,3.05,,23.62,,,,,,,,,48.69,,,,22.15
1585969610000,,0.00,,,18.84,,34.95,,,,0.20,,,,,,,,,22.86,,,,,,,,2.05,,,,,,,,,,,,,,,0.01,,,,,11.03,,,,,5.01,,,,,,,,,,7.27,,,5.34,,0.00,,,,95.23,,,,9.55
1586036191000,,,,,2.57,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.01,,,,,,,,,,3.94,,,,,,,,,15.55,,,,4.90
1586102872000,0.64,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,8.85,,,,1.16
1586169028000,,9.32,,,4.57,,,,,,1.73,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,0.06,,,,,,,,,,16.10,,,20.18,,,,,,14.48,,,,4.66
1586236183000,,5.58,,,34.17,,,,,,,,,,,,,,,39.65,,,,,,,,9.97,,,,,,,,,,,,,,,1.63,,,,,30.92,,,,,8.55,,,,,,,,3.17,,81.05,,,58.50,,,,,,22.58,,,,26.39
1586301955000,15.20,5.12,6.26,,34.96,9.09,17.54,,,,0.34,,,,3.04,,,,,88.58,,,,2.26,,,,11.40,3.45,,,,,,,,,20.57,,,,,,,,,,50.94,,,,,169.90,,,,,,,,7.92,,60.53,,,26.63,,,,,,34.16,,,,65.09
1586368858000,,,,,7.51,,,,,,2.43,,,,,,,,,23.98,,,,,,,,1.52,,,,,,,,,,,,,,,0.70,,,,,3.47,,,,,1.21,,,,,,1.20,,,,13.40,,,23.93,,,,,,4.75,,,,16.40
1586434964000,,,,,31.14,,13.66,,,,,,,,,,,,,100.67,,,,,,,,13.70,,,,,,,,,0.01,,,,,,2.94,,,,,37.51,,,,,1.28,,,,,,0.90,,,,44.93,,,34.20,,,,,,34.20,,,,43.76
1586501245000,,2.16,,,36.76,8.51,12.59,,,,0.45,,,,0.71,,,,,49.73,,,,,,,,3.15,1.40,,,,,,,,,,,,,,1.11,,,,,6.04,,,,,19.37,,,,,,0.70,,0.81,,99.37,,,49.94,,,,,,20.07,,,,68.20
1586568529000,,2.03,,,11.24,,,,,,,,,,,,,,,27.97,,,,,,,,2.03,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.03,,,,,,,,,,34.64,,,38.64,,,,,,30.81,,,,7.46
1586635021000,,0.94,,,3.78,,,,,,0.02,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.28,,,,,,,,,,26.12,,,23.67,,,0.04,,,10.57,,,,33.08
1586701369000,,0.03,,,2.20,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,6.15,,,,,,,,,,6.70,,,,,,,,,2.96,,,,2.56
1586767741000,4.28,0.12,,,10.41,,,,,,,,,,,,,,,33.23,,,,3.52,,,,1.33,,,,,,,,,,,,,,,2.41,,,,,5.97,,,,,13.23,,,,,,,,,,18.63,,,15.15,,,,,,29.61,,,,28.01
1586833705000,7.59,6.49,,,6.72,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,1.60,1.14,,,,,,,,,,0.00,,,,,,,,,,17.48,,,15.84,,,0.00,,,12.36,,,,6.95
1586900049000,,,,,10.97,,,,,,0.41,,,,4.49,,,,,47.58,,,,,,,,3.98,,,,,,,,,,,,,,,0.04,,,,,18.68,,,,,,,,,,,,,,,10.27,,,16.82,,,0.01,,,8.74,,,,13.27
1586966921000,,0.63,,,3.40,,,,,,,,,,0.76,,,,,56.11,,,,2.00,,,,,,,,,,,,,,,,,,0.72,,,,,,3.61,,,,,1.22,,,,,,,,,,8.27,,,,,,,,,11.08,,,,14.74
1587033174000,,0.93,,,8.69,,,,,,,,,,1.32,,,,,45.57,,,,,,,,3.89,,,,,,,,,,,,,,,10.28,,,,,16.18,,,,,,,,,,,,,,,38.05,,,,,,1.30,,,13.08,0.78,,,18.47
1587099968000,23.80,6.76,,,11.08,,,,,,,,,,2.53,,,,,67.55,,,,,,,,12.73,1.22,,,0.12,,4.03,,,,,,,,4.40,8.65,,,,,17.10,,,,,40.09,,,,,,,,,,30.07,,,,,,,,,14.89,,,,22.14
1587167698000,,0.06,,,1.42,,,,,,,,,,1.96,,,,,35.23,,,,,,,,5.92,,,,,,,,,,,,,,4.57,0.05,,,,,4.85,,,,,19.62,,,,,,0.95,,,,5.17,,,,,0.00,,,,13.49,,,,10.51
1587234387000,,6.51,,,0.37,,,,,,,,,,0.62,,,,,47.43,,,,,,,,1.91,,,,,,,,,,,,,,0.76,5.56,,,,,6.03,,,,,,,,,,,0.90,,,,6.27,,,2.50,,,,,,14.77,,,,15.24
