timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1580910496000,9.61,,,,,,,,,16.48,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,51.89,,44.04,,7.11,,1.74,0.85,8.25,18.53,,,0.00,,,,,,,,,,,,,,,,,,,9.41
1580977343000,14.18,,,,,,,,,40.00,,,,,60.02,,,,,,,,2.78,,,,,,,,,,0.00,,,,,,,,,,,,82.90,12.13,26.46,,,,26.09,1.75,,24.48,,,2.64,,,,,,,,0.30,,,,,,,,,,,1.92
1581043789000,14.39,,,,,,,,,94.15,,,,,48.16,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,71.29,,39.14,,,,2.94,,1.50,20.90,,,11.03,,,,,,20.28,,,,,,,,,,,,,25.92
1581110121000,5.54,,,,,,,,,22.63,,,,,10.32,,,,,,,,,,,,,,,,1.29,,0.04,,,,,0.80,,,,,,,49.11,,17.92,,8.14,,10.67,1.25,,7.41,,,0.03,,,,,,,,1.39,,,,,,,,,,,8.95
1581177428000,3.87,,,,,,,,,83.99,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.14,,19.42,,3.83,,3.08,,5.28,6.95,,,3.80,,,,,,,,0.90,,,,,,,,,,,15.86
1581243665000,2.31,,,,,,,,,25.49,,,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,,19.37,,2.93,,0.18,,3.76,28.66,,,27.21,,,,,,,,0.00,,,,,,,,,,,35.81
1581310184000,10.20,,,1.94,,,,,,18.22,,,,,24.44,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,62.82,,18.43,,2.00,,28.66,,,24.06,,,14.60,,,,,,,,0.07,,,,,,7.37,,,,,14.65
1581375300000,11.84,,,,,,,,,31.13,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,38.86,2.01,27.65,10.72,3.43,,20.44,1.05,,31.59,,,11.77,,,,,,,,4.03,,,,,,,,,,,24.95
1581441429000,32.52,,,1.35,,,,,,125.02,,,,,,,,,,,,,6.83,,,,,,,,1.01,,0.01,,,,,,,,,,,,121.64,1.50,99.79,,7.45,,18.96,,3.50,29.61,,,18.97,,,,,,,,0.63,,,,,,,,,,,111.87
1581508790000,28.27,,,,,,,,,158.53,,,,,,,,,,,,,,,,,,,,,1.37,,0.72,,0.51,,,,,,,,,,162.35,7.00,60.94,,7.70,,25.01,,1.25,3.82,,,9.57,,,,,,10.78,,4.29,,4.98,11.74,,,,,,,,57.73
1581574720000,21.71,,,1.02,,,,,,90.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.92,3.03,66.49,,9.14,,19.58,,2.02,,,,38.79,,,,,,16.25,,0.01,,,,,,,,,,,54.04
1581641265000,32.34,,,,,,,,,112.21,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,171.93,,86.44,,47.14,,1.43,11.79,3.75,7.32,,,19.75,,,,,,,,1.81,,9.81,47.77,,,10.25,,,,,50.90
1581707956000,26.60,,,,,,,,,94.90,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,66.76,,34.89,,2.56,,7.08,2.51,4.75,25.20,,,34.02,,,,,,,,3.03,,,,,,,,,,,17.65
1581774043000,8.41,,,,,,,,,54.69,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,24.10,,22.34,,5.08,,10.00,,,14.16,,,12.05,,,,,,,,0.04,,,,,,,,,,,29.63
1581841298000,25.17,,,,,,,,,104.86,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,59.27,,76.82,,10.41,,13.65,14.04,,21.42,,,2.69,,,,,,,,0.67,,,11.48,,,4.18,,,,,46.52
1581907086000,27.32,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,198.48,,48.56,,9.08,,6.45,3.00,,7.96,,,7.50,,,,,,,,2.91,,,,,,,,,,,29.08
1581973926000,21.88,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,92.57,,4.86,,2.19,,,16.92,,,3.03,,,,,,,,,,,,,,,,,,,23.69
1582040665000,10.09,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,22.93,,0.74,,2.38,,,12.92,,,0.76,,,,,,,,,,,,,,,,,,,12.95
1582106715000,4.61,,,,,,,,,17.97,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.78,,19.50,,1.20,,2.75,,,,,,0.59,,,,,,,,0.03,,,2.06,,,,,,,,32.49
1582173039000,3.32,,,,,,,,,50.43,,,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,45.17,,12.90,,2.46,1.20,,,,,2.63,,,,,,,,,,,,,,,,,,,10.61
1582240159000,3.96,,,,,,,,,38.10,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,30.88,30.06,4.65,,5.39,,,,,,10.54,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,12.35,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,11.17,,,,2.24,,,,,,0.18,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,41.85,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,4.77,,1.59,,3.51,,,,,,0.70,,,,,,,,,,,,,,,,,,,8.55
1582439543000,7.97,,,,,,,,,68.06,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,13.68,,,,0.30,,,,,,15.98,,,,,,,,0.01,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,13.23,,,42.61,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,21.52,,14.73,,10.05,,5.17,1.00,19.25,,,,44.23,,,,,,,,,,,,,,,,,,,14.56
1582571821000,1.94,,,,,,,,,27.04,,,55.68,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,31.57,,22.79,21.67,0.65,,1.61,,,,,,0.35,,,,,,,,1.40,,,,,,,,,,,38.56
1582638796000,3.37,,,,,,,,,51.18,,,28.96,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,19.98,,2.30,,1.22,,2.54,0.70,,,,,0.82,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,26.47,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,2.01,16.13,,0.18,,5.18,0.45,,,,,4.35,,,,,,,,32.94,,,6.52,,,,,,,,29.67
1582771019000,9.04,,,,,,,,,46.58,,,100.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.53,,67.02,10.68,2.64,,14.98,,2.02,,,,0.97,,,,,,,,0.20,,1.22,11.44,,,,,,,,63.13
1582837876000,4.56,,,,,,,,,20.32,,,78.43,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,53.83,2.50,16.20,,5.31,,17.89,1.05,9.75,,,,3.58,,,,,,9.65,,0.17,,,,,,,,,,,103.57
1582904573000,4.75,,,,,,,,,46.23,,,70.83,,11.54,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,41.46,,5.71,,0.96,,4.35,,,,,,0.93,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,16.87,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,4.70,,2.63,,0.61,,,,,,0.49,,,,,,,,0.22,,,,,,,,,,,7.53
1583036689000,1.92,,,,,,,,,8.91,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,2.33,,,,0.45,,,,,,0.18,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,34.77,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,0.70,,2.19,,0.02,,,,,,2.09,,,,,,,,0.47,,,,,,,,,,,15.97
1583168974000,1.97,,,,,,,,,28.72,,,27.73,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,1.40,,4.53,,,,,,4.79,,,,,,,,5.97,,,1.04,,,,,,,,9.99
1583235956000,8.88,,,,,,,,,10.85,,,31.67,,64.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,31.50,5.59,,11.28,,5.23,,42.00,,,,15.48,,,,,,,259.66,0.04,,,9.44,,,1.32,,,,,67.58
1583302077000,1.12,,,,,,,,,10.82,,,10.21,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,9.92,,0.95,,4.92,,,,,,6.32,,,,,,,,,,,,,,,,,,,33.06
1583368317000,2.04,,,,,,,,,13.28,,,39.10,,,,,,,,,,,,,,,,,,,,2.08,,0.00,,,,,,,,,,1.79,,2.79,,1.09,,4.57,,,,,,0.37,,,,,,,,,,,,,,,,,,,7.25
1583435384000,2.13,,,,,,,,,43.71,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,0.75,9.20,,,,0.60,,,,,,0.06,,,,,,,,,,,,,,,,,,,15.34
1583502285000,7.12,,,,,,,,,26.41,,,52.72,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,37.99,,8.99,,6.22,,,,,,0.42,,,0.15,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,19.72,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.37,,0.60,,7.15,,,,,,1.06,,,,,,,,,,,1.84,,,,,,,,2.84
1583633541000,5.65,,,0.43,,,,,,43.20,,,53.72,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.35,,,,,,,18.72,3.50,16.31,,,,0.26,,,,,,0.06,,,,,,,19.04,14.37,,,,,,,,,,,4.80
1583699841000,1.95,,,9.79,,,,,,83.43,,,66.11,,23.10,,,,,,,,,,,,,,,,,,,6.50,,,,0.50,,,,,,,59.88,,56.50,,7.96,,4.62,0.80,,,,,1.00,,,,,,,57.87,,,,37.11,,,,,,,,51.42
1583767163000,30.23,,,1.26,,,,,,116.64,,,133.91,,48.52,,,,,,,,,,,,,,,,,,,1.95,13.57,,,,,,,,,,206.10,22.00,23.28,,66.41,,4.78,,,,,,4.58,,,,,,30.83,520.23,,,1.00,71.15,,,14.39,,,,,100.84
1583833348000,,,,,,,,,,74.91,,,26.23,,16.45,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,19.40,,13.46,,1.61,,6.60,,,,,,4.27,,,0.14,,,12.58,,3.90,,,28.40,,,4.64,,,,,17.00
1583900197000,10.16,,,,,,,,,52.94,,,52.52,,14.31,,,,,,,,,,,,,,,,,,0.00,0.21,0.10,,,,,,,,,,74.36,,41.25,,6.97,,17.09,5.99,,,,,1.52,,,6.78,,,4.16,,,,0.59,,,,,,,,,7.55
1583966404000,7.57,,,0.91,,,,,,68.55,,,57.38,,84.26,,,,,,,,,,,,,,34.86,,4.18,,,0.31,0.90,,,0.28,,,,,,,133.35,166.00,35.22,,26.41,,2.21,6.02,,,,,2.02,,,9.78,,,68.90,504.36,0.52,,0.95,74.98,,,4.45,,,,,98.75
1584033400000,26.87,,,1.73,,,,,,253.07,,,138.98,,208.47,,,,,,,,,,,,385.37,,156.03,,,,,,,,,,,,,,,,206.53,,246.41,,26.82,,1.16,,,,,,60.11,202.06,,16.31,,,,,1.06,,22.47,71.02,,,194.05,,,,,158.75
1584100621000,36.52,,,3.48,,,,,,303.30,,,305.84,,551.35,,,,,,,,,,,,703.36,,15.24,,18.98,,,11.61,,,,,,,,,,,113.55,78.24,535.58,,181.61,,12.17,,38.83,,,,67.55,,,155.60,,,,527.05,0.77,,,292.36,,,85.98,,,,,206.51
1584168330000,23.15,,,,,,,,,257.49,,,186.54,,295.85,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,177.70,60.22,129.22,,38.48,,3.78,0.75,15.13,,,,18.30,,,,,,,,,,6.19,5.14,,,,,,,,61.66
1584234522000,5.46,,,,,,,,,24.81,,,33.63,,12.64,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,27.65,,30.02,,4.35,,17.87,,,,,,,,,,,,,,,,,13.47,,,,,,,,47.65
1584300469000,1.33,,,,,,,,,39.36,,,36.92,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.62,3.00,14.13,,,,1.89,,,,,,1.98,,,,,,,,,,1.18,,,,,,,,,10.33
1584367227000,17.37,,,,,,,,,151.92,,,99.72,,216.37,,,,,,,,,,,,23.66,,,,,,,0.56,,,,0.00,,,,,,,13.84,,94.54,,11.32,,0.06,,,,,,275.64,,,,,,11.67,,1.46,,7.87,36.41,,,,,,,,154.50
1584434720000,17.41,,,10.13,,,,,,228.95,,,62.87,,79.75,,,,,,,,,,,,0.62,,,,,,0.02,,1.88,,,0.99,,,,,,,50.16,2.50,81.73,,4.63,,3.95,,56.50,,,,52.82,,,,,,,,0.59,,,56.36,,,,,,,,96.44
1584500082000,10.14,,,1.92,,,,,,285.93,,,59.72,,34.95,,,,,,,,,,,,7.90,,,,4.73,,0.04,0.00,,,,,,,,,,,3.97,,35.80,,3.53,,4.76,0.70,19.25,,,,,,,,,,,,0.92,,,101.35,,,,,,,,82.33
1584566455000,2.81,,,,,,,,,20.68,,,34.78,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,7.66,,30.43,,5.42,,10.60,,,,,,22.21,,,,,,,,8.59,,,1.31,,,,,,,,16.96
1584632903000,16.24,,,,,,,,,31.43,,,,,23.66,,,,,,,,,,,,2.38,,,,,,41.73,,,,,,,,,,,48.26,56.27,,47.41,,21.41,,0.73,,3.50,,,,43.43,,,,,,,,0.67,,,,,,,,,,,57.18
1584699859000,15.65,,,0.99,,,,,,72.70,,,17.16,,89.25,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,53.78,11.18,,61.41,,3.87,,2.54,,9.53,,,,20.18,,,,,,21.80,,51.99,,4.15,17.52,,,,,,,,19.28
1584766483000,3.97,,,0.21,,,,,,54.74,,,54.50,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.23,3.81,5.53,60.74,,4.68,,0.62,,2.52,,,,1.57,,,,,,,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,14.07,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,10.73,0.80,,,,0.07,,,,,,2.58,,,,,,,,14.78,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,5.62,,,7.60,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.02,,,,,,17.05,1.02,,13.38,,,,3.18,,,,,,1.48,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,28.75,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,9.37,,5.67,,3.92,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,29.28,,,10.47,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,25.55,9.83,,7.56,,,,0.81,,,,,,0.28,,,,,,,,,,,2.32,,,,,,,,8.42
1585105600000,20.07,,,,,,,,,85.22,,,83.81,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88,123.82,,87.39,,15.01,,0.54,1.39,29.84,,,,10.60,,,0.01,,,,,0.37,,,11.59,,,6.31,,,,,191.13
1585173391000,14.93,,,0.01,,,,,,95.17,,,97.45,,72.13,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.00,,,69.60,117.67,24.50,45.04,,1.79,,0.40,,,,,,0.29,,,,,,,,0.00,,,2.42,,,,,,,,46.72
1585239172000,5.61,,,,,,,,,24.21,,,55.51,,6.87,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,26.99,42.57,,13.42,,2.90,,1.99,,,,,,0.44,,,,,,,,0.73,,,0.62,,,,,,,,14.80
1585306138000,3.92,,,,,,,,,122.91,,,29.48,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,97.50,61.50,6.97,,,,0.40,1.10,,,,,0.85,,,,,,,,13.41,,,47.62,,,,,,,,136.13
1585372283000,5.01,,,,,,,,,19.35,,,18.94,,6.32,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,60.37,,21.36,,6.71,,0.05,2.26,,,,,37.99,,,,,,,,0.02,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,8.37,,,21.28,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.99,13.41,1.00,4.91,,,,0.79,,,,,,0.36,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,15.40,,,1.30,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.05,,,,,,5.36,2.64,,2.88,,0.53,,0.49,,,,,,1.82,,,,,,,,1.46,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,8.19,,,8.87,,3.79,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,15.20,24.87,,2.30,,,,0.39,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,78.22,,,50.90,,3.67,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,16.09,43.64,,15.83,,2.73,,0.14,,,,,,0.01,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,2.91,,,,,,11.54,,,20.35,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,4.84,12.21,,,,0.70,,3.23,,,,,,3.79,,,,,,,,9.54,,,4.19,,,,,,,,1.43
1585770840000,,,,,,,,,,8.57,,,1.65,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,9.09,0.69,,,,0.91,,0.49,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.41
1585836257000,1.18,,,,,,,,,80.79,,,2.98,,7.74,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,10.60,30.13,,10.63,,0.75,,0.01,,,,,,0.02,,,,,,21.87,,,,,,,,,,,,,14.90
1585903293000,8.56,,,,,,,,,48.69,,,77.10,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,3.05,,7.12,,,,,,28.02,,,,,,,,3.41,,,,,,,,,,,22.15
1585969610000,2.05,,,,,,,,,95.23,,,22.86,,11.03,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.00,,,5.34,7.27,,18.84,,,,0.01,,,,,,5.01,,,,,,,,0.00,,,34.95,,,,,,,,9.55
1586036191000,,,,,,,,,,15.55,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,2.57,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,8.85,,,15.05,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.90,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,14.48,,,8.68,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,20.18,16.10,,4.57,,,,5.64,,,,,,0.06,,,,,,,,9.32,,,,,,,,,,,4.66
1586236183000,9.97,,,,,,,,,22.58,,,39.65,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,81.05,,34.17,,3.17,,1.63,,,,,,8.55,,,,,,,,5.58,,,,,,,,,,,26.39
1586301955000,11.40,,,3.45,,,,,,34.16,,,88.58,,50.94,,,,,,,,,,,,20.57,,,,3.04,,15.20,0.34,,,,,,,,,,26.63,60.53,9.09,34.96,,7.92,,,,,,,,169.90,,,,,,6.26,,5.12,,,17.54,2.26,,,,,,,65.09
1586368858000,1.52,,,,,,,,,4.75,,,23.98,,3.47,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,23.93,13.40,,7.51,,,,0.70,1.20,,,,,1.21,,,,,,,,,,,,,,,,,,,16.40
1586434964000,13.70,,,,,,,,,34.20,,,100.67,,37.51,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,34.20,44.93,,31.14,,,,2.94,0.90,,,,,1.28,,,,,,,,,,,13.66,,,,,,,,43.76
1586501245000,3.15,,,1.40,,,,,,20.07,,,49.73,,6.04,,,,,,,,,,,,,,,,0.71,,,0.45,,,,,,,,,,49.94,99.37,8.51,36.76,,0.81,,1.11,0.70,,,,,19.37,,,,,,,,2.16,,,12.59,,,,,,,,68.20
1586568529000,2.03,,,,,,,,,30.81,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64,34.64,,11.24,,,,2.54,,,,,,0.03,,,,,,,,2.03,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,10.57,,,8.39,,,,,,,,,,,,,,,,,,,,,0.02,0.04,,,,,,,,,23.67,26.12,,3.78,,,,1.87,,,,,,0.28,,,,,,,,0.94,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,2.96,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,2.20,,,,0.25,,,,,,6.15,,,,,,,,0.03,,,,,,,,,,,2.56
1586767741000,1.33,,,,,,,,,29.61,,,33.23,,5.97,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,15.15,18.63,,10.41,,,,2.41,,,,,,13.23,,,,,,,,0.12,,,,3.52,,,,,,,28.01
1586833705000,,,,,,,,,,12.36,,,2.85,,,,,,,,,,,,,,,,,,,,7.59,,0.00,,,,,,,,,15.84,17.48,,6.72,,,,1.14,,,,,,0.00,,,,,,,,6.49,,,,,,,,,,1.60,6.95
1586900049000,3.98,,,,,,,,,8.74,,,47.58,,18.68,,,,,,,,,,,,,,,,4.49,,,0.41,0.01,,,,,,,,,16.82,10.27,,10.97,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,11.08,,,56.11,,3.61,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,8.27,,3.40,,,,,,,,,,1.22,,,,,,,,0.63,,,,2.00,,,,,,0.72,14.74
1587033174000,3.89,,,,,,,,,13.08,,,45.57,,16.18,,,,,,,,,,,,,,,,1.32,,,,1.30,,,,,,,,,,38.05,,8.69,,,,10.28,,,,,,,,,,,,,,0.93,,0.78,,,,,,,,,18.47
1587099968000,12.73,,,1.22,,,,,,14.89,,,67.55,,17.10,,,,,,,,,,,,,,,,2.53,,23.80,,,,,,,,,,,,30.07,,11.08,,,,8.65,,,,,,40.09,,,0.12,,,,,6.76,,,,,,4.03,,,,4.40,22.14
1587167698000,5.92,,,,,,,,,13.49,,,35.23,,4.85,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.00,,,,5.17,,1.42,,,,0.05,0.95,,,,,19.62,,,,,,,,0.06,,,,,,,,,,4.57,10.51
1587234387000,1.91,,,,,,,,,14.77,,,47.43,,6.03,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,2.50,6.27,,0.37,,,,5.56,0.90,,,,,,,,,,,,,6.51,,,,,,,,,,0.76,15.24
