timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1581310184000,,,24.06,,,,62.82,28.66,14.60,,,,,,,,,,,,,,,0.15,,,,,10.20,,,,,1.94,,,,,,,,,,,,,18.22,,,,,,,,,,,18.43,,7.37,,2.00,,,,,,,,,,0.07,24.44,,14.65
1581375300000,,,31.59,,,,38.86,20.44,11.77,,,,,,,,,,,2.27,,,,,,,,,11.84,,,,,,2.01,,,,,,,,,,,1.05,31.13,,,,,,,,,,,27.65,,,,3.43,,,,,,,,10.72,,4.03,,,24.95
1581441429000,,,29.61,,,,121.64,18.96,18.97,1.01,,,,,,,,,,6.83,,,,,,,,,32.52,,,,,1.35,1.50,,,,,,,,0.01,,,,125.02,,,,,3.50,,,,,,99.79,,,,7.45,,,,,,,,,,0.63,,,111.87
1581508790000,4.98,,3.82,,,,162.35,25.01,9.57,1.37,,,,,,,,,,,,,,0.51,11.74,,,,28.27,,,,,,7.00,,,,,,,10.78,0.72,,,,158.53,,,,,1.25,,,,,,60.94,,,,7.70,,,,,,,,,,4.29,,,57.73
1581574720000,,,,,,,108.92,19.58,38.79,,,,,,,,,,,,,,,,,,,,21.71,,,,,1.02,3.03,,,,,,,16.25,,,,,90.90,,,,,2.02,,,,,,66.49,,,,9.14,,,,,,,,,,0.01,,,54.04
1581641265000,9.81,,7.32,,,,171.93,1.43,19.75,,,,,,,,,,,,,,,,47.77,,,,32.34,,,,,,,,,,,,,,0.06,,,11.79,112.21,,,,,3.75,,,,,,86.44,,10.25,,47.14,,,,,,,,,,1.81,,,50.90
1581707956000,,,25.20,,,,66.76,7.08,34.02,,,,,,,,,,,,,,,,,,,,26.60,,,,,,,,,,,,,,1.50,,,2.51,94.90,,,,,4.75,,,,,,34.89,,,,2.56,,,,,,,,,,3.03,,,17.65
1581774043000,,,14.16,,,,24.10,10.00,12.05,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,2.71,,,,54.69,,,,,,,,,,,22.34,,,,5.08,,,,,,,,,,0.04,,,29.63
1581841298000,,,21.42,,,,59.27,13.65,2.69,,,,,,,,,,,,,,,0.39,11.48,,,,25.17,,,,,,,,,,,,,,,,,14.04,104.86,,,,,,,,,,,76.82,,4.18,,10.41,,,,,,,,,,0.67,,,46.52
1581907086000,,,7.96,,,,198.48,6.45,7.50,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,6.49,,,3.00,55.09,,,,,,,,,,,48.56,,,,9.08,,,,,,,,,,2.91,,,29.08
1581973926000,,,16.92,,,,152.44,2.19,3.03,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,92.57,,,,4.86,,,,,,,,,,,,,23.69
1582040665000,,,12.92,,,,51.58,2.38,0.76,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,22.93,,,,0.74,,,,,,,,,,,,,12.95
1582106715000,,,,,,,85.78,2.75,0.59,,,,,,,,,,,,,,,,2.06,,,,4.61,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,7.38,19.50,,,,1.20,,,,,,,,,,0.03,,,32.49
1582173039000,,,,,,,27.54,2.46,2.63,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,1.20,50.43,,,,,,,,,,59.43,45.17,,,,12.90,,,,,,,,,,,,,10.61
1582240159000,,,,,,,50.40,5.39,10.54,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,38.65,30.88,,,,4.65,,,,,,,,30.06,,,,,43.64
1582306851000,,,,,,,22.75,2.24,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,40.02,11.17,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,52.10,3.51,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,40.72,4.77,,,,1.59,,,,,,,,,,,,,8.55
1582439543000,,,,,,,31.76,0.30,15.98,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,21.34,13.68,,,,,,,,,,,,,,0.01,,,3.14
1582505376000,,,,,,,21.52,5.17,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.00,13.23,,,,,19.25,,,,,42.61,14.73,,,,10.05,,,,,,,,,,,,,14.56
1582571821000,,,,,,,31.57,1.61,0.35,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.78,,,,27.04,,,,,,,,,,55.68,22.79,,,,0.65,,,,,,,,21.67,,1.40,,,38.56
1582638796000,,,,,,,19.98,2.54,0.82,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.49,,,0.70,51.18,,,,,,,,,,28.96,2.30,,,,1.22,,,,,,,,,,,,,24.01
1582705647000,,,,,,,41.83,5.18,4.35,,,,,,,,,,,,,,,,6.52,,,,,,,,,,2.01,,,,,,,,,,,0.45,26.47,,,,,,,,,,47.92,16.13,,,,0.18,,,,,,,,,,32.94,,,29.67
1582771019000,1.22,,,,,,84.53,14.98,0.97,,,,,,,,,,,,,,,,11.44,,,,9.04,,,,,,,,,,,,,,,,,,46.58,,,,,2.02,,,,,100.02,67.02,,,,2.64,,,,,,,,10.68,,0.20,,,63.13
1582837876000,,,,,,,53.83,17.89,3.58,,,,,,,,,,,,,,,,,,,,4.56,,,,,,2.50,,,,,,,9.65,7.25,,,1.05,20.32,,,,,9.75,,,,,78.43,16.20,,,,5.31,,,,,,,,,,0.17,,,103.57
1582904573000,,,,,,,41.46,4.35,0.93,,,,,,,,,,,,,,,0.12,,,,,4.75,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,,70.83,5.71,,,,0.96,,,,,,,,,,,11.54,,10.64
1582970808000,,,,,,,9.00,0.61,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,20.59,4.70,,,,2.63,,,,,,,,,,0.22,,,7.53
1583036689000,,,,,,,8.19,0.45,0.18,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,19.73,2.33,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,10.55,0.02,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,35.25,0.70,,,,2.19,,,,,,,,,,0.47,,,15.97
1583168974000,,,,,,,10.14,4.53,4.79,,,,,,,,,,,,,,,,1.04,,,,1.97,,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,27.73,,,,,1.40,,,,,,,,,,5.97,3.07,,9.99
1583235956000,,,,,,,63.80,5.23,15.48,,,,,,,,,,,,,,,,9.44,,,,8.88,,,,,,31.50,,259.66,,,,,,,,,,10.85,,,,,42.00,,,,,31.67,5.59,,1.32,,11.28,,,,,,,,,,0.04,64.43,,67.58
1583302077000,,,,,,,18.53,4.92,6.32,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,10.21,9.92,,,,0.95,,,,,,,,,,,18.19,,33.06
1583368317000,,,,,,,1.79,4.57,0.37,,,,,,,,,,,,,,,0.00,,,,,2.04,,,,,,,,,,,,,,2.08,,,,13.28,,,,,,,,,,39.10,2.79,,,,1.09,,,,,,,,,,,,,7.25
1583435384000,,,,,,,8.36,0.60,0.06,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.75,,,,,,,,,,,,43.71,,,,,,,,,,49.35,9.20,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,0.15,53.24,6.22,0.42,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,52.72,37.99,,,,8.99,,,,,,,,,,,34.34,,23.55
1583567810000,,,,,,,2.39,7.15,1.06,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,28.86,2.37,,,,0.60,,,,,,,,,,,,,2.84
1583633541000,,,,,,,18.72,0.26,0.06,,,,,,,,,,,,0.16,,,,,,,,5.65,,,,,0.43,3.50,,19.04,,,,,,,,0.35,,43.20,,,,,,,,,,53.72,16.31,,,,,,,,,,,,,,14.37,,,4.80
1583699841000,,,,,,,59.88,4.62,1.00,,,,,,,,,,,,6.50,,,,37.11,,,,1.95,,,,,9.79,,,57.87,,,,,,,,0.50,0.80,83.43,,,,,,,,,,66.11,56.50,,,,7.96,,,,,,,,,,,23.10,,51.42
1583767163000,1.00,,,,,,206.10,4.78,4.58,,,,,,,,,,,,1.95,,,13.57,71.15,,,,30.23,,,,,1.26,22.00,,520.23,,,,,30.83,,,,,116.64,,,,,,,,,,133.91,23.28,,14.39,,66.41,,,,,,,,,,,48.52,,100.84
1583833348000,,,,,,0.14,19.40,6.60,4.27,1.28,,,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,,,,12.58,,,,,74.91,,,,,,,,,,26.23,13.46,,4.64,,1.61,,,,,,,,,,3.90,16.45,,17.00
1583900197000,0.59,,,,,6.78,74.36,17.09,1.52,,,,,,,,,,,,0.21,,,0.10,,,,,10.16,,,,,,,,,,,,,4.16,0.00,,,5.99,52.94,,,,,,,,,,52.52,41.25,,,,6.97,,,,,,,,,,,14.31,,7.55
1583966404000,0.95,,,,,9.78,133.35,2.21,2.02,4.18,,,,,,,,,,,0.31,,,0.90,74.98,,,,7.57,,,,,0.91,166.00,,504.36,,,,,68.90,,,0.28,6.02,68.55,,,,,,,,,,57.38,35.22,,4.45,,26.41,,,,,,,,,34.86,0.52,84.26,,98.75
1584033400000,22.47,,,,,16.31,206.53,1.16,60.11,,,,,,,,,,202.06,,,,,,71.02,,,,26.87,,,,,1.73,,,,,,,,,,,,,253.07,,,,,,,,,,138.98,246.41,,194.05,,26.82,,,,,385.37,,,,156.03,1.06,208.47,,158.75
1584100621000,,,,,,155.60,113.55,12.17,67.55,18.98,,,,,,,,,,,11.61,,,,292.36,,,,36.52,,,,,3.48,78.24,,527.05,,,,,,,,,,303.30,,,,,38.83,,,,,305.84,535.58,,85.98,,181.61,,,,,703.36,,,,15.24,0.77,551.35,,206.51
1584168330000,6.19,,,,,,177.70,3.78,18.30,12.88,,,,,,,,,,,,,,,5.14,,,,23.15,,,,,,60.22,,,,,,,,,,,0.75,257.49,,,,,15.13,,,,,186.54,129.22,,,,38.48,,,,,,,,,,,295.85,,61.66
1584234522000,,,,,,,27.65,17.87,,,,,,,,,,,,,0.97,,,,13.47,,,,5.46,,,,,,,,,,,,,,,,,,24.81,,,,,,,,,,33.63,30.02,,,,4.35,,,,,,,,,,,12.64,,47.65
1584300469000,1.18,,,,,,0.62,1.89,1.98,,,,,,,,,,,,,,,0.06,,,,,1.33,,,,,,3.00,,,,,,,,,,,,39.36,,,,,,,,,,36.92,14.13,,,,,,,,,,,,,,,,,10.33
1584367227000,7.87,,,,,,13.84,0.06,275.64,,,,,,,,,,,,0.56,,,,36.41,,,,17.37,,,,,,,,,,,,,11.67,,,0.00,,151.92,,,,,,,,,,99.72,94.54,,,,11.32,,,,,23.66,,,,,1.46,216.37,,154.50
1584434720000,,,,,,,50.16,3.95,52.82,,,,,,,,,,,,,,,1.88,56.36,,,,17.41,,,,,10.13,2.50,,,,,,,,0.02,,0.99,,228.95,,,,,56.50,,,,,62.87,81.73,,,,4.63,,,,,0.62,,,,,0.59,79.75,,96.44
1584500082000,,,,,,,3.97,4.76,,4.73,,,,,,,,,,,0.00,,,,101.35,,,,10.14,,,,,1.92,,,,,,,,,0.04,,,0.70,285.93,,,,,19.25,,,,,59.72,35.80,,,,3.53,,,,,7.90,,,,,0.92,34.95,,82.33
1584566455000,,,,,,,7.66,10.60,22.21,,,,,,,,,,,,,,,,1.31,,,,2.81,,,,,,,,,,,,,,,,,,20.68,,,,,,,,,,34.78,30.43,,,,5.42,30.31,,,,,,,,,8.59,5.97,,16.96
1584632903000,,,,,,,56.27,0.73,43.43,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,41.73,,,,31.43,,,,,3.50,,,,,,47.41,,,,21.41,48.26,,,,2.38,,,,,0.67,23.66,,57.18
1584699859000,4.15,,,,,,11.18,2.54,20.18,,,,,,,,,,,,,,,,17.52,,,,15.65,,,,,0.99,,,,,,,,21.80,,,,,72.70,,,,,9.53,,,,,17.16,61.41,,,,3.87,53.78,,,,1.17,,,,,51.99,89.25,,19.28
1584766483000,,,,,,,3.81,0.62,1.57,,,,,,,,,,,,,,,,,,,,3.97,,,,,0.21,5.53,,,,,,,,,,,,54.74,,,,,2.52,,,,,54.50,60.74,,,,4.68,59.23,,,,,,,,,,14.88,,19.82
1584833664000,,,,,,,,0.07,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,14.07,,,,,,,,,,,0.80,,,,,37.69,,,,,,,,,14.78,3.66,,6.54
1584902413000,,,,,,,1.02,3.18,1.48,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.62,,,,,,,,,,7.60,13.38,,,,,17.05,,,,,,,,,,,,21.78
1584970249000,,,,,,,9.37,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,18.16,5.67,,,,3.92,22.69,,,,,,,,,,,,2.71
1585036977000,,,,,,,9.83,0.81,0.28,,,,,,,,,,,,0.20,,,,2.32,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,10.47,7.56,,,,,25.55,,,,,,,,,,,,8.42
1585105600000,,,,,,0.01,123.82,0.54,10.60,,,,,,,,,,,,,,,,11.59,,,,20.07,,,,,,,,,,,,,,,,,1.39,85.22,,,,,29.84,,,,,83.81,87.39,,6.31,,15.01,66.88,,,,,,,,,0.37,65.86,,191.13
1585173391000,,,,,,,117.67,0.40,0.29,,,,,,,,,,,,,,,,2.42,,,,14.93,,,,,0.01,24.50,,,,,,,,,,1.01,,95.17,,,,,,0.00,,,,97.45,45.04,,,,1.79,69.60,,,,,,,,,0.00,72.13,,46.72
1585239172000,,,,,,,42.57,1.99,0.44,,,,,,,,,,,,2.09,,,,0.62,,,,5.61,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,55.51,13.42,,,,2.90,26.99,,,,,,,,,0.73,6.87,,14.80
1585306138000,,,,,,,97.50,0.40,0.85,,,,,,,,,,,,,,,,47.62,,,,3.92,,,,,,61.50,,,,,,,,,,,1.10,122.91,,,,,,,,,,29.48,6.97,,,,,5.60,,,,,,,,,13.41,10.77,,136.13
1585372283000,,,,,,,60.37,0.05,37.99,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,18.26,,,2.26,19.35,,,,,,,,,,18.94,21.36,,,,6.71,,,,,,,,,,0.02,6.32,,15.76
1585438491000,,,,,,,13.41,0.79,0.36,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.37,,,,,,,,,,21.28,4.91,,,,,8.99,,,,,,,,,,,,2.49
1585504149000,,,,,,,2.64,0.49,1.82,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.05,,15.40,,,,,,,,,,1.30,2.88,,,,0.53,5.36,,,,,,,,,1.46,,,8.47
1585571105000,,,,,,,24.87,0.39,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,8.87,2.30,,,,,15.20,,,,0.92,,,,,,3.79,,6.02
1585637238000,,,,,,,43.64,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,78.22,,,,,,,,,,50.90,15.83,,,,2.73,16.09,,,,,,,,,,3.67,,26.45
1585704243000,,,,,,,12.21,3.23,3.79,,,,,,,,,,,,0.55,,,,4.19,,,,,,,,,2.91,,,,,,,,,,,,,11.54,,,,,,,,,,20.35,,,,,0.70,4.84,,,,,,,,,9.54,,,1.43
1585770840000,,,,,,,0.69,0.49,0.01,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,1.65,,,,,0.91,9.09,,,,,,,,,,,,2.41
1585836257000,,,,,,,30.13,0.01,0.02,0.91,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,21.87,,,,,80.79,,,,,,,,,,2.98,10.63,,,,0.75,10.60,,,,,,,,,,7.74,,14.90
1585903293000,,,,,,,23.62,7.12,28.02,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,,77.10,,,,,3.05,,,,,,,,,,3.41,12.95,,22.15
1585969610000,,,,,,,7.27,0.01,5.01,,,,,,,,,,,,0.20,,,,34.95,,,,2.05,,,,,,,,,,,,,,,,,,95.23,,,,,,0.00,,,,22.86,18.84,,,,,5.34,,,,,,,,,0.00,11.03,,9.55
1586036191000,,,,,,,3.94,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,6.80,2.57,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,0.90,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,8.85,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,16.10,5.64,0.06,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,8.68,4.57,,,,,20.18,,,,,,,,,9.32,,,4.66
1586236183000,,,,,,,81.05,1.63,8.55,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,39.65,34.17,,,,3.17,58.50,,,,,,,,,5.58,30.92,,26.39
1586301955000,,,,,,,60.53,,169.90,3.04,,,,,,,,,,,0.34,,,,17.54,,,,11.40,,,,,3.45,9.09,,,,2.26,,,6.26,15.20,,,,34.16,,,,,,,,,,88.58,34.96,,,,7.92,26.63,,,,20.57,,,,,5.12,50.94,,65.09
1586368858000,,,,,,,13.40,0.70,1.21,,,,,,,,,,,,2.43,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.20,4.75,,,,,,,,,,23.98,7.51,,,,,23.93,,,,,,,,,,3.47,,16.40
1586434964000,,,,,,,44.93,2.94,1.28,,,,,,,,,,,,,,,,13.66,,,,13.70,,,,,,,,,,,,,,,,0.01,0.90,34.20,,,,,,,,,,100.67,31.14,,,,,34.20,,,,,,,,,,37.51,,43.76
1586501245000,,,,,,,99.37,1.11,19.37,0.71,,,,,,,,,,,0.45,,,,12.59,,,,3.15,,,,,1.40,8.51,,,,,,,,,,,0.70,20.07,,,,,,,,,,49.73,36.76,,,,0.81,49.94,,,,,,,,,2.16,6.04,,68.20
1586568529000,,,,,,,34.64,2.54,0.03,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,30.81,,,,,,,,,,27.97,11.24,,,,,38.64,,,,,,,,,2.03,,,7.46
1586635021000,,,,,,,26.12,1.87,0.28,,,,,,,,,,,,0.02,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,8.39,3.78,,,,,23.67,,,,,,,,,0.94,,,33.08
1586701369000,,,,,,,6.70,0.25,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,24.06,2.20,,,,,,,,,,,,,,0.03,,,2.56
1586767741000,,,,,,,18.63,2.41,13.23,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,3.52,,,,4.28,,,,29.61,,,,,,,,,,33.23,10.41,,,,,15.15,,,,,,,,,0.12,5.97,,28.01
1586833705000,,,,,,,17.48,1.14,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.59,,,,12.36,,,,,,,1.60,,,2.85,6.72,,,,,15.84,,,,,,,,,6.49,,,6.95
1586900049000,,,,,,,10.27,0.04,,4.49,,,,,,,,,,,0.41,,,0.01,,,,,3.98,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,47.58,10.97,,,,,16.82,,,,,,,,,,18.68,,13.27
1586966921000,,,,,,,8.27,,1.22,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,11.08,,,,,,,0.72,,,56.11,3.40,,,,,,,,,,,,,,0.63,3.61,,14.74
1587033174000,0.78,,,,,,38.05,10.28,,1.32,,,,,,,,,,,,,,1.30,,,,,3.89,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,45.57,8.69,,,,,,,,,,,,,,0.93,16.18,,18.47
1587099968000,,,,,,0.12,30.07,8.65,40.09,2.53,,,,,,,,,,,,,,,,,,,12.73,,,,,1.22,,,,,,,,,23.80,,,,14.89,,,,,,,4.40,,,67.55,11.08,,4.03,,,,,,,,,,,,6.76,17.10,,22.14
1587167698000,,,,,,,5.17,0.05,19.62,1.96,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,0.95,13.49,,,,,,0.00,4.57,,,35.23,1.42,,,,,,,,,,,,,,0.06,4.85,,10.51
1587234387000,,,,,,,6.27,5.56,,0.62,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,0.90,14.77,,,,,,,0.76,,,47.43,0.37,,,,,2.50,,,,,,,,,6.51,6.03,,15.24
1587300847000,,,,,,,30.84,0.50,14.00,3.86,,,,,,,,,,,1.11,,,,14.92,,,,7.18,,,,,,,,,,,,,31.98,,,,,115.76,,,,,,,2.62,,,28.11,15.38,,,,,17.00,,,,,,,,,,11.65,,66.02
1587368133000,,,,,,,,2.20,3.30,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,19.84,,,,,,,,,,6.34,4.08,,,,,26.46,,,,,,,,,0.99,,,10.61
1587434258000,,,,,,,33.71,3.05,33.72,4.63,5.44,,,,,,,,,,,,,,7.92,,,,1.47,,,,,3.59,,,,,15.11,,,,,,,,4.27,,,,,,,3.99,,,26.74,29.16,,,,,17.39,,,,,,,,,2.00,42.81,,23.12
1587501138000,0.55,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,1.65,,,,,,33.97,,,,,,,,,2.89,,,6.40
1587568237000,,,,,,,8.89,,,1.49,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.28,,9.96,,,,,,,,,,24.01,4.29,,,,,4.74,,,,,,,,,2.05,,,8.28
1587634602000,,,,,,,8.23,9.43,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,16.51,2.02,,,,,13.91,,,,,,,,,1.98,4.21,,5.37
1587701744000,,,,,,0.58,74.78,33.10,54.60,8.59,3.74,,,,84.04,,,,,,,,,,49.25,,,,10.14,,,,,,16.09,,,,,,,,0.00,,,,26.67,,,,,,,1.03,,,43.48,13.21,,,,,13.85,,,,,,,,,,39.43,,78.04
