timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580910496000,9.61,,,,,,,,,,,,,,,,0.97,1.74,,,,,,,,,18.53,,,,,,0.85,,,,,44.04,,,,,51.89,,,,,,16.48,,,,,7.11,,,,,,,,,,,8.25,,,,,,0.00,,,,,9.41
1580977343000,14.18,,,,,,,,,,,,,,,,,26.09,,,,,,,,,24.48,12.13,,,,,1.75,,,,,26.46,,,,,82.90,0.00,,,,,40.00,,,,,,0.30,,,,2.78,,60.02,,,,,,,,,,2.64,,,,,1.92
1581043789000,14.39,,,,,,,,,,,,,,,,,2.94,,,,,,,,,20.90,,,20.28,,,,,,,,39.14,,,,,71.29,0.05,,,,,94.15,,,,,,,,,,,,48.16,,,,1.50,,,,,,11.03,,,,,25.92
1581110121000,5.54,,,,,,,,,,,,,,,,1.29,10.67,,,,,,,,,7.41,,,,,,1.25,,,,,17.92,,,,,49.11,0.04,,,,,22.63,,,,,8.14,1.39,,,,,,10.32,,,,,0.80,,,,,0.03,,,,,8.95
1581177428000,3.87,,,,,,,,,,,,,,,,,3.08,,,,,,,,,6.95,,,,,,,,,,,19.42,,,,,60.14,,,,,,83.99,,,,,3.83,0.90,,,,,,3.62,,,,5.28,,,,,,3.80,,,,,15.86
1581243665000,2.31,,,,,,,,,,,,,,,,,0.18,,,,,,,,,28.66,,,,,,,,,,,19.37,,,,,59.15,,,,,,25.49,,,,,2.93,0.00,,,,,,15.54,,,,3.76,,,,,,27.21,,,,,35.81
1581310184000,10.20,,,,,,,,,,,,,,,,,28.66,,,,,7.37,,,,24.06,,,,,,,,,,,18.43,,,,,62.82,,,,,,18.22,,,,,2.00,0.07,,,,,,24.44,,,,,,,1.94,,,14.60,,,,0.15,14.65
1581375300000,11.84,,,,,,,,,,,,,,,,,20.44,,,,,,,,,31.59,2.01,,,,,1.05,,,,,27.65,10.72,,,,38.86,,,,,,31.13,,,,,3.43,4.03,,,,2.27,,,,,,,,,,,,11.77,,,,,24.95
1581441429000,32.52,,,,,,,,,,,,,,,,1.01,18.96,,,,,,,,,29.61,1.50,,,,,,,,,,99.79,,,,,121.64,0.01,,,,,125.02,,,,,7.45,0.63,,,,6.83,,,,,,3.50,,,1.35,,,18.97,,,,,111.87
1581508790000,28.27,,,,,,,,,,,,,,,,1.37,25.01,,,,,,,4.98,,3.82,7.00,,10.78,,,,,,,,60.94,,,,,162.35,0.72,11.74,,,,158.53,,,,,7.70,4.29,,,,,,,,,,1.25,,,,,,9.57,,,,0.51,57.73
1581574720000,21.71,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,3.03,,16.25,,,,,,,,66.49,,,,,108.92,,,,,,90.90,,,,,9.14,0.01,,,,,,,,,,2.02,,,1.02,,,38.79,,,,,54.04
1581641265000,32.34,,,,,,,,,,,,,,,,,1.43,,,,,10.25,,9.81,,7.32,,,,,,11.79,,,,,86.44,,,,,171.93,0.06,47.77,,,,112.21,,,,,47.14,1.81,,,,,,,,,,3.75,,,,,,19.75,,,,,50.90
1581707956000,26.60,,,,,,,,,,,,,,,,,7.08,,,,,,,,,25.20,,,,,,2.51,,,,,34.89,,,,,66.76,1.50,,,,,94.90,,,,,2.56,3.03,,,,,,,,,,4.75,,,,,,34.02,,,,,17.65
1581774043000,8.41,,,,,,,,,,,,,,,,,10.00,,,,,,,,,14.16,,,,,,,,,,,22.34,,,,,24.10,2.71,,,,,54.69,,,,,5.08,0.04,,,,,,,,,,,,,,,,12.05,,,,,29.63
1581841298000,25.17,,,,,,,,,,,,,,,,,13.65,,,,,4.18,,,,21.42,,,,,,14.04,,,,,76.82,,,,,59.27,,11.48,,,,104.86,,,,,10.41,0.67,,,,,,,,,,,,,,,,2.69,,,,0.39,46.52
1581907086000,27.32,,,,,,,,,,,,,,,,,6.45,,,,,,,,,7.96,,,,,,3.00,,,,,48.56,,,,,198.48,6.49,,,,,55.09,,,,,9.08,2.91,,,,,,,,,,,,,,,,7.50,,,,,29.08
1581973926000,21.88,,,,,,,,,,,,,,,,,2.19,,,,,,,,,16.92,,,,,,,,,,,92.57,,,,,152.44,,,,,,23.21,,,,,4.86,,,,,,,,,,,,,,,,,3.03,,,,,23.69
1582040665000,10.09,,,,,,,,,,,,,,,,,2.38,,,,,,,,,12.92,,,,,,,,,,,22.93,,,,,51.58,,,,,,65.05,,,,,0.74,,,,,,,,,,,,,,,,,0.76,,,,,12.95
1582106715000,4.61,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,19.50,,,,,85.78,,2.06,,,,17.97,,,,,1.20,0.03,,,,,,,,,7.38,,,,,,,0.59,,,,,32.49
1582173039000,3.32,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,1.20,,,,,45.17,,,,,27.54,,,,,,50.43,,,,,12.90,,,,,,,,,,59.43,,,,,,,2.63,,,,,10.61
1582240159000,3.96,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,30.88,30.06,,,,50.40,,,,,,38.10,,,,,4.65,,,,,,,,,,38.65,,,,,,,10.54,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,11.17,,,,,22.75,,,,,,12.35,,,,,,,,,,,,,,,40.02,,,,,,,0.18,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,4.77,,,,,52.10,,,,,,41.85,,,,,1.59,,,,,,,,,,40.72,,,,,,,0.70,,,,,8.55
1582439543000,7.97,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,13.68,,,,,31.76,,,,,,68.06,,,,,,0.01,,,,,,,,,21.34,,,,,,,15.98,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,1.00,,,,,14.73,,,,,21.52,0.02,,,,,13.23,,,,,10.05,,,,,,,,,,42.61,19.25,,,,,,44.23,,,,,14.56
1582571821000,1.94,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,22.79,21.67,,,,31.57,2.78,,,,,27.04,,,,,0.65,1.40,,,,,,,,,55.68,,,,,,,0.35,,,,,38.56
1582638796000,3.37,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.70,,,,,2.30,,,,,19.98,0.49,,,,,51.18,,,,,1.22,,,,,,,,,,28.96,,,,,,,0.82,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,2.01,,,,,0.45,,,,,16.13,,,,,41.83,,6.52,,,,26.47,,,,,0.18,32.94,,,,,,,,,47.92,,,,,,,4.35,,,,,29.67
1582771019000,9.04,,,,,,,,,,,,,,,,,14.98,,,,,,,1.22,,,,,,,,,,,,,67.02,10.68,,,,84.53,,11.44,,,,46.58,,,,,2.64,0.20,,,,,,,,,100.02,2.02,,,,,,0.97,,,,,63.13
1582837876000,4.56,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,2.50,,9.65,,,1.05,,,,,16.20,,,,,53.83,7.25,,,,,20.32,,,,,5.31,0.17,,,,,,,,,78.43,9.75,,,,,,3.58,,,,,103.57
1582904573000,4.75,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,5.71,,,,,41.46,,,,,,46.23,,,,,0.96,,,,,,,11.54,,,70.83,,,,,,,0.93,,,,0.12,10.64
1582970808000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,4.70,,,,,9.00,,,,,,16.87,,,,,2.63,0.22,,,,,,,,,20.59,,,,,,,0.49,,,,,7.53
1583036689000,1.92,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.33,,,,,8.19,,,,,,8.91,,,,,,,,,,,,,,,19.73,,,,,,,0.18,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.70,,,,,10.55,,,,,,34.77,,,,,2.19,0.47,,,,,,,,,35.25,,,,,,,2.09,,,,,15.97
1583168974000,1.97,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,1.04,,,,28.72,,,,,1.40,5.97,,,,,,3.07,,,27.73,,,,,,,4.79,,,,,9.99
1583235956000,8.88,,,,,,,,,,,,,,,,,5.23,,,,,1.32,,,,,31.50,,,,,,,,,,5.59,,,,,63.80,,9.44,,,,10.85,,,,,11.28,0.04,,,,,259.66,64.43,,,31.67,42.00,,,,,,15.48,,,,,67.58
1583302077000,1.12,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,9.92,,,,,18.53,,,,,,10.82,,,,,0.95,,,,,,,18.19,,,10.21,,,,,,,6.32,,,,,33.06
1583368317000,2.04,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,2.79,,,,,1.79,2.08,,,,,13.28,,,,,1.09,,,,,,,,,,39.10,,,,,,,0.37,,,,0.00,7.25
1583435384000,2.13,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.75,,,,,,,,,,9.20,,,,,8.36,,,,,,43.71,,,,,,,,,,,,,,,49.35,,,,,,,0.06,,,,,15.34
1583502285000,7.12,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,37.99,,,,,53.24,,,,,,26.41,,,,,8.99,,,,,,,34.34,0.15,,52.72,,,,,,,0.42,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,2.37,,,,,2.39,,1.84,,,,19.72,,,,,0.60,,,,,,,,,,28.86,,,,,,,1.06,,,,,2.84
1583633541000,5.65,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.16,,3.50,,,,,,,,,,16.31,,,,,18.72,,,,,,43.20,,,,,,14.37,,,,,19.04,,,,53.72,,0.35,,0.43,,,0.06,,,,,4.80
1583699841000,1.95,,,,,,,,,,,,,,,,,4.62,,,,,,,,6.50,,,,,,,0.80,,,,,56.50,,,,,59.88,,37.11,,,,83.43,,,,,7.96,,,,,,57.87,23.10,,,66.11,,0.50,,9.79,,,1.00,,,,,51.42
1583767163000,30.23,,,,,,,,,,,,,,,,,4.78,,,,,14.39,,1.00,1.95,,22.00,,30.83,,,,,,,,23.28,,,,,206.10,,71.15,,,,116.64,,,,,66.41,,,,,,520.23,48.52,,,133.91,,,,1.26,,,4.58,,,,13.57,100.84
1583833348000,,,,,,,,,,,,,,,,,1.28,6.60,,,,,4.64,,,,,,,12.58,,,,,,,,13.46,,,,,19.40,,28.40,,,,74.91,,,,,1.61,3.90,,,,,,16.45,0.14,,26.23,,,,,,,4.27,,,,,17.00
1583900197000,10.16,,,,,,,,,,,,,,,,,17.09,,,,,,,0.59,0.21,,,,4.16,,,5.99,,,,,41.25,,,,,74.36,0.00,,,,,52.94,,,,,6.97,,,,,,,14.31,6.78,,52.52,,,,,,,1.52,,,,0.10,7.55
1583966404000,7.57,,,,,,,,,,,,,,,,4.18,2.21,,,,,4.45,,0.95,0.31,,166.00,,68.90,,,6.02,,,34.86,,35.22,,,,,133.35,,74.98,,,,68.55,,,,,26.41,0.52,,,,,504.36,84.26,9.78,,57.38,,0.28,,0.91,,,2.02,,,,0.90,98.75
1584033400000,26.87,,,,,,,,,,,,,385.37,,,,1.16,202.06,,,,194.05,,22.47,,,,,,,,,,,156.03,,246.41,,,,,206.53,,71.02,,,,253.07,,,,,26.82,1.06,,,,,,208.47,16.31,,138.98,,,,1.73,,,60.11,,,,,158.75
1584100621000,36.52,,,,,,,,,,,,,703.36,,,18.98,12.17,,,,,85.98,,,11.61,,78.24,,,,,,,,15.24,,535.58,,,,,113.55,,292.36,,,,303.30,,,,,181.61,0.77,,,,,527.05,551.35,155.60,,305.84,38.83,,,3.48,,,67.55,,,,,206.51
1584168330000,23.15,,,,,,,,,,,,,,,,12.88,3.78,,,,,,,6.19,,,60.22,,,,,0.75,,,,,129.22,,,,,177.70,,5.14,,,,257.49,,,,,38.48,,,,,,,295.85,,,186.54,15.13,,,,,,18.30,,,,,61.66
1584234522000,5.46,,,,,,,,,,,,,,,,,17.87,,,,,,,,0.97,,,,,,,,,,,,30.02,,,,,27.65,,13.47,,,,24.81,,,,,4.35,,,,,,,12.64,,,33.63,,,,,,,,,,,,47.65
1584300469000,1.33,,,,,,,,,,,,,,,,,1.89,,,,,,,1.18,,,3.00,,,,,,,,,,14.13,,,,,0.62,,,,,,39.36,,,,,,,,,,,,,,,36.92,,,,,,,1.98,,,,0.06,10.33
1584367227000,17.37,,,,,,,,,,,,,23.66,,,,0.06,,,,,,,7.87,0.56,,,,11.67,,,,,,,,94.54,,,,,13.84,,36.41,,,,151.92,,,,,11.32,1.46,,,,,,216.37,,,99.72,,0.00,,,,,275.64,,,,,154.50
1584434720000,17.41,,,,,,,,,,,,,0.62,,,,3.95,,,,,,,,,,2.50,,,,,,,,,,81.73,,,,,50.16,0.02,56.36,,,,228.95,,,,,4.63,0.59,,,,,,79.75,,,62.87,56.50,0.99,,10.13,,,52.82,,,,1.88,96.44
1584500082000,10.14,,,,,,,,,,,,,7.90,,,4.73,4.76,,,,,,,,0.00,,,,,,,0.70,,,,,35.80,,,,,3.97,0.04,101.35,,,,285.93,,,,,3.53,0.92,,,,,,34.95,,,59.72,19.25,,,1.92,,,,,,,,82.33
1584566455000,2.81,,,,,,,,30.31,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,30.43,,,,,7.66,,1.31,,,,20.68,,,,,5.42,8.59,,,,,,5.97,,,34.78,,,,,,,22.21,,,,,16.96
1584632903000,16.24,,,,,,,,48.26,,,,,2.38,,,,0.73,,,,,,,,,,,,,,,,,,,,47.41,,,,,56.27,41.73,,,,,31.43,,,,,21.41,0.67,,,,,,23.66,,,,3.50,,,,,,43.43,,,,,57.18
1584699859000,15.65,,,,,,,,53.78,,,,,1.17,,,,2.54,,,,,,,4.15,,,,,21.80,,,,,,,,61.41,,,,,11.18,,17.52,,,,72.70,,,,,3.87,51.99,,,,,,89.25,,,17.16,9.53,,,0.99,,,20.18,,,,,19.28
1584766483000,3.97,,,,,,,,59.23,,,,,,,,,0.62,,,,,,,,,,5.53,,,,,,,,,,60.74,,,,,3.81,,,,,,54.74,,,,,4.68,,,,,,,14.88,,,54.50,2.52,,,0.21,,,1.57,,,,,19.82
1584833664000,,,,,,,,,37.69,,,,,,,,,0.07,,,,,,,,,,10.73,,,,,,,,,,0.80,,,,,,,,,,,14.07,,,,,,14.78,,,,,,3.66,,,,,,,,,,2.58,,,,,6.54
1584902413000,,,,,,,,,17.05,,,,,,,,,3.18,,,,,,,,0.10,,,,,,,,,,,,13.38,,,,,1.02,,,,,,5.62,,,,,,,,,,,,,,,7.60,,0.02,,,,,1.48,,,,,21.78
1584970249000,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,9.37,,,,,,28.75,,,,,3.92,,,,,,,,,,18.16,,,,,,,2.99,,,,,2.71
1585036977000,,,,,,,,,25.55,,,,,,,,,0.81,,,,,,,,0.20,,,,,,,,,,,,7.56,,,,,9.83,,2.32,,,,29.28,,,,,,,,,,,,,,,10.47,,,,,,,0.28,,,,,8.42
1585105600000,20.07,,,,,,,,66.88,,,,,,,,,0.54,,,,,6.31,,,,,,,,,,1.39,,,,,87.39,,,,,123.82,,11.59,,,,85.22,,,,,15.01,0.37,,,,,,65.86,0.01,,83.81,29.84,,,,,,10.60,,,,,191.13
1585173391000,14.93,,,,,,,,69.60,,,,,,,,,0.40,,,,,,,,,,24.50,,,,,,,,,,45.04,,,,,117.67,,2.42,,,,95.17,,,,,1.79,0.00,,,,,,72.13,,,97.45,,1.01,,0.01,,,0.29,0.00,,,,46.72
1585239172000,5.61,,,,,,,,26.99,,,,,,,,,1.99,,,,,,,,2.09,,,,,,,,,,,,13.42,,,,,42.57,,0.62,,,,24.21,,,,,2.90,0.73,,,,,,6.87,,,55.51,,,,,,,0.44,,,,,14.80
1585306138000,3.92,,,,,,,,5.60,,,,,,,,,0.40,,,,,,,,,,61.50,,,,,1.10,,,,,6.97,,,,,97.50,,47.62,,,,122.91,,,,,,13.41,,,,,,10.77,,,29.48,,,,,,,0.85,,,,,136.13
1585372283000,5.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.26,,,,,21.36,,,,,60.37,18.26,,,,,19.35,,,,,6.71,0.02,,,,,,6.32,,,18.94,,,,,,,37.99,,,,,15.76
1585438491000,,,,,,,,,8.99,,,,,,,,,0.79,,,,,,,,2.00,,1.00,,,,,,,,,,4.91,,,,,13.41,,,,,,8.37,,,,,,,,,,,,,,,21.28,,,,,,,0.36,,,,,2.49
1585504149000,,,,,,,,,5.36,,,,,,,,,0.49,,,,,,,,2.35,,,,,,,,,,,,2.88,,,,,2.64,,,,,,15.40,,,,,0.53,1.46,,,,,,,,,1.30,,0.05,,,,,1.82,,,,,8.47
1585571105000,,,,,,,,,15.20,,,,,0.92,,,,0.39,,,,,,,,,,,,,,,,,,,,2.30,,,,,24.87,,,,,,8.19,,,,,,,,,,,,3.79,,,8.87,,,,,,,0.01,,,,,6.02
1585637238000,,,,,,,,,16.09,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,15.83,,,,,43.64,0.00,,,,,78.22,,,,,2.73,,,,,,,3.67,,,50.90,,,,,,,0.01,,,,,26.45
1585704243000,,,,,,,,,4.84,,,,,,,,,3.23,,,,,,,,0.55,,,,,,,,,,,,,,,,,12.21,,4.19,,,,11.54,,,,,0.70,9.54,,,,,,,,,20.35,,,,2.91,,,3.79,,,,,1.43
1585770840000,,,,,,,,,9.09,,,,,,,,,0.49,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.69,,,,,,8.57,,,,,0.91,,,,,,,,,,1.65,,,,,,,0.01,,,,,2.41
1585836257000,1.18,,,,,,,,10.60,,,,,,,,0.91,0.01,,,,,,,,,,,,21.87,,,,,,,,10.63,,,,,30.13,,,,,,80.79,,,,,0.75,,,,,,,7.74,,,2.98,,,,,,,0.02,,,,,14.90
1585903293000,8.56,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,48.69,,,,,3.05,3.41,,,,,,12.95,,,77.10,,,,,,,28.02,,,,,22.15
1585969610000,2.05,,,,,,,,5.34,,,,,,,,,0.01,,,,,,,,0.20,,,,,,,,,,,,18.84,,,,,7.27,,34.95,,,,95.23,,,,,,0.00,,,,,,11.03,,,22.86,,,,,,,5.01,0.00,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.57,,,,,3.94,,,,,,15.55,,,,,,,,,,,,,,,6.80,,,,,,,0.01,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,8.85,,,,,,,,,,,,,,,15.05,,,,,,,0.37,,,,,1.16
1586169028000,,,,,,,,,20.18,,,,,,,,,5.64,,,,,,,,1.73,,,,,,,,,,,,4.57,,,,,16.10,,,,,,14.48,,,,,,9.32,,,,,,,,,8.68,,,,,,,0.06,,,,,4.66
1586236183000,9.97,,,,,,,,58.50,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,34.17,,,,,81.05,,,,,,22.58,,,,,3.17,5.58,,,,,,30.92,,,39.65,,,,,,,8.55,,,,,26.39
1586301955000,11.40,,,,,,,,26.63,,,,,20.57,,,3.04,,,,2.26,,,,,0.34,,9.09,,6.26,,,,,,,,34.96,,,,,60.53,15.20,17.54,,,,34.16,,,,,7.92,5.12,,,,,,50.94,,,88.58,,,,3.45,,,169.90,,,,,65.09
1586368858000,1.52,,,,,,,,23.93,,,,,,,,,0.70,,,,,,,,2.43,,,,,,,1.20,,,,,7.51,,,,,13.40,,,,,,4.75,,,,,,,,,,,,3.47,,,23.98,,,,,,,1.21,,,,,16.40
1586434964000,13.70,,,,,,,,34.20,,,,,,,,,2.94,,,,,,,,,,,,,,,0.90,,,,,31.14,,,,,44.93,,13.66,,,,34.20,,,,,,,,,,,,37.51,,,100.67,,0.01,,,,,1.28,,,,,43.76
1586501245000,3.15,,,,,,,,49.94,,,,,,,,0.71,1.11,,,,,,,,0.45,,8.51,,,,,0.70,,,,,36.76,,,,,99.37,,12.59,,,,20.07,,,,,0.81,2.16,,,,,,6.04,,,49.73,,,,1.40,,,19.37,,,,,68.20
1586568529000,2.03,,,,,,,,38.64,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,11.24,,,,,34.64,,,,,,30.81,,,,,,2.03,,,,,,,,,27.97,,,,,,,0.03,,,,,7.46
1586635021000,,,,,,,,,23.67,,,,,,,,,1.87,,,,,,,,0.02,,,,,,,,,,,,3.78,,,,,26.12,,,,,,10.57,,,,,,0.94,,,,,,,,,8.39,,,,,,,0.28,,,,0.04,33.08
1586701369000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.20,,,,,6.70,,,,,,2.96,,,,,,0.03,,,,,,,,,24.06,,,,,,,6.15,,,,,2.56
1586767741000,1.33,,,,,,,,15.15,,,,,,,,,2.41,,,3.52,,,,,,,,,,,,,,,,,10.41,,,,,18.63,4.28,,,,,29.61,,,,,,0.12,,,,,,5.97,,,33.23,,,,,,,13.23,,,,,28.01
1586833705000,,,,,,,,,15.84,,,,1.60,,,,,1.14,,,,,,,,,,,,,,,,,,,,6.72,,,,,17.48,7.59,,,,,12.36,,,,,,6.49,,,,,,,,,2.85,,,,,,,0.00,,,,0.00,6.95
1586900049000,3.98,,,,,,,,16.82,,,,,,,,4.49,0.04,,,,,,,,0.41,,,,,,,,,,,,10.97,,,,,10.27,,,,,,8.74,,,,,,,,,,,,18.68,,,47.58,,,,,,,,,,,0.01,13.27
1586966921000,,,,,,,,,,,,,0.72,,,,0.76,,,,2.00,,,,,,,,,,,,,,,,,3.40,,,,,8.27,,,,,,11.08,,,,,,0.63,,,,,,3.61,,,56.11,,,,,,,1.22,,,,,14.74
1587033174000,3.89,,,,,,,,,,,,,,,,1.32,10.28,,,,,,,0.78,,,,,,,,,,,,,8.69,,,,,38.05,,,,,,13.08,,,,,,0.93,,,,,,16.18,,,45.57,,,,,,,,,,,1.30,18.47
1587099968000,12.73,,,,,,,,,,,,4.40,,,,2.53,8.65,,,,,4.03,,,,,,,,,,,,,,,11.08,,,,,30.07,23.80,,,,,14.89,,,,,,6.76,,,,,,17.10,0.12,,67.55,,,,1.22,,,40.09,,,,,22.14
1587167698000,5.92,,,,,,,,,,,,4.57,,,,1.96,0.05,,,,,,,,,,,,,,,0.95,,,,,1.42,,,,,5.17,,,,,,13.49,,,,,,0.06,,,,,,4.85,,,35.23,,,,,,,19.62,0.00,,,,10.51
1587234387000,1.91,,,,,,,,2.50,,,,0.76,,,,0.62,5.56,,,,,,,,,,,,,,,0.90,,,,,0.37,,,,,6.27,,,,,,14.77,,,,,,6.51,,,,,,6.03,,,47.43,,,,,,,,,,,,15.24
