timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1580910496000,,,,,,,,,,,,0.97,,,,,,,,,,8.25,,,1.74,,7.11,,,,,,,,,,,,,,,,,,0.85,,0.00,,,,,51.89,,44.04,,,,16.48,18.53,9.61,,,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,,,,,,0.00,,,,,,12.13,2.78,26.09,,,,,,,,,,,,,,,,,0.30,,,1.75,,2.64,,,,,82.90,,26.46,,,,40.00,24.48,14.18,,,,,,,,,60.02,,,,,,,1.92
1581043789000,,,,,,,,,,,,,,,,,0.05,,,,,1.50,,,2.94,,,,,,,,,,,,,20.28,,,,,,,,,11.03,,,,,71.29,,39.14,,,,94.15,20.90,14.39,,,,,,,,,48.16,,,,,,,25.92
1581110121000,,,,,,,,,,,,1.29,,,,,0.04,,,,,,,,10.67,,8.14,,,,,,,,,,,,,,,1.39,,,1.25,,0.03,,,,,49.11,,17.92,,,,22.63,7.41,5.54,,,,,,,,,10.32,0.80,,,,,,8.95
1581177428000,,,,,,,,,,,,,,,,,,,,,,5.28,,,3.08,,3.83,,,,,,,,,,,,,,,0.90,,,,,3.80,,,,,60.14,,19.42,,,,83.99,6.95,3.87,,,,,,,,,3.62,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.18,,2.93,,,,,,,,,,,,,,,0.00,,,,,27.21,,,,,59.15,,19.37,,,,25.49,28.66,2.31,,,,,,,,,15.54,,,,,,,35.81
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,2.00,,,,,,,,,,,,0.15,,,0.07,,,,,14.60,,,,,62.82,,18.43,1.94,,,18.22,24.06,10.20,,,,,,,,7.37,24.44,,,,,,,14.65
1581375300000,,,,,10.72,,,,,,,,,,,,,,,,,,2.01,2.27,20.44,,3.43,,,,,,,,,,,,,,,4.03,,,1.05,,11.77,,,,,38.86,,27.65,,,,31.13,31.59,11.84,,,,,,,,,,,,,,,,24.95
1581441429000,,,,,,,,,,,,1.01,,,,,0.01,,,,,3.50,1.50,6.83,18.96,,7.45,,,,,,,,,,,,,,,0.63,,,,,18.97,,,,,121.64,,99.79,1.35,,,125.02,29.61,32.52,,,,,,,,,,,,,,,,111.87
1581508790000,,,,,,,,,,,,1.37,,,,4.98,0.72,,,,,1.25,7.00,,25.01,,7.70,,,,,,,,,,,10.78,0.51,,,4.29,,,,,9.57,,,11.74,,162.35,,60.94,,,,158.53,3.82,28.27,,,,,,,,,,,,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,,,,,,,2.02,3.03,,19.58,,9.14,,,,,,,,,,,16.25,,,,0.01,,,,,38.79,,,,,108.92,,66.49,1.02,,,90.90,,21.71,,,,,,,,,,,,,,,,54.04
1581641265000,,,,,,,,,,,,,,,,9.81,0.06,,,,,3.75,,,1.43,,47.14,,,,,,,,,,,,,,,1.81,,,11.79,,19.75,,,47.77,,171.93,,86.44,,,,112.21,7.32,32.34,,,,,,,,10.25,,,,,,,,50.90
1581707956000,,,,,,,,,,,,,,,,,1.50,,,,,4.75,,,7.08,,2.56,,,,,,,,,,,,,,,3.03,,,2.51,,34.02,,,,,66.76,,34.89,,,,94.90,25.20,26.60,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,2.71,,,,,,,,10.00,,5.08,,,,,,,,,,,,,,,0.04,,,,,12.05,,,,,24.10,,22.34,,,,54.69,14.16,8.41,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,10.41,,,,,,,,,,,,0.39,,,0.67,,,14.04,,2.69,,,11.48,,59.27,,76.82,,,,104.86,21.42,25.17,,,,,,,,4.18,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,,,6.49,,,,,,,,6.45,,9.08,,,,,,,,,,,,,,,2.91,,,3.00,,7.50,,,,,198.48,,48.56,,,,55.09,7.96,27.32,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,4.86,,,,,,,,,,,,,,,,,,,,3.03,,,,,152.44,,92.57,,,,23.21,16.92,21.88,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,0.74,,,,,,,,,,,,,,,,,,,,0.76,,,,,51.58,,22.93,,,,65.05,12.92,10.09,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.20,,,,,,,,,,,,,,,0.03,,,,,0.59,7.38,,2.06,,85.78,,19.50,,,,17.97,,4.61,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,12.90,,,,,,,,,,,,,,,,,,1.20,,2.63,59.43,,,,27.54,,45.17,,,,50.43,,3.32,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,30.06,,,,,,,,,,,,,,,,,,,,5.39,,4.65,,,,,,,,,,,,,,,,,,,,10.54,38.65,,,,50.40,,30.88,,,,38.10,,3.96,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,0.18,40.02,,,,22.75,,11.17,,,,12.35,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,1.59,,,,,,,,,,,,,,,,,,,,0.70,40.72,,,,52.10,,4.77,,,,41.85,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.01,,,,,15.98,21.34,,,,31.76,,13.68,,,,68.06,,7.97,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,0.02,,,,,19.25,,,5.17,,10.05,,,,,,,,,,,,,,,,,,1.00,,44.23,42.61,,,,21.52,,14.73,,,,13.23,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,21.67,,,,,,,,,,,,2.78,,,,,,,,1.61,,0.65,,,,,,,,,,,,,,,1.40,,,,,0.35,55.68,,,,31.57,,22.79,,,,27.04,,1.94,,,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,0.49,,,,,,,,2.54,,1.22,,,,,,,,,,,,,,,,,,0.70,,0.82,28.96,,,,19.98,,2.30,,,,51.18,,3.37,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.18,,0.18,,,,,,,,,,,,,,,32.94,,,0.45,,4.35,47.92,,6.52,,41.83,,16.13,,,,26.47,,,,,,,,,,,,,,,,,,29.67
1582771019000,,,,,10.68,,,,,,,,,,,1.22,,,,,,2.02,,,14.98,,2.64,,,,,,,,,,,,,,,0.20,,,,,0.97,100.02,,11.44,,84.53,,67.02,,,,46.58,,9.04,,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,,,,,,,,,,,,7.25,,,,,9.75,2.50,,17.89,,5.31,,,,,,,,,,,9.65,,,,0.17,,,1.05,,3.58,78.43,,,,53.83,,16.20,,,,20.32,,4.56,,,,,,,,,,,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,0.96,,,,,,,,,,,,0.12,,,,,,,,0.93,70.83,,,,41.46,,5.71,,,,46.23,,4.75,,,,,,,,,11.54,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.63,,,,,,,,,,,,,,,0.22,,,,,0.49,20.59,,,,9.00,,4.70,,,,16.87,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.18,19.73,,,,8.19,,2.33,,,,8.91,,1.92,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.19,,,,,,,,,,,,,,,0.47,,,,,2.09,35.25,,,,10.55,,0.70,,,,34.77,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,1.40,,,,,,,,,,,,,,,5.97,,,,,4.79,27.73,,1.04,,10.14,,,,,,28.72,,1.97,,,,,,,,,3.07,,,,,,,9.99
1583235956000,,,,,,,,,,,,,,,,,,,,,,42.00,31.50,,5.23,,11.28,,,,,,,,,,,,,,,0.04,,,,,15.48,31.67,,9.44,,63.80,,5.59,,,,10.85,,8.88,,259.66,,,,,,1.32,64.43,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,0.95,,,,,,,,,,,,,,,,,,,,6.32,10.21,,,,18.53,,9.92,,,,10.82,,1.12,,,,,,,,,18.19,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,2.08,,,,,,,,4.57,,1.09,,,,,,,,,,,,0.00,,,,,,,,0.37,39.10,,,,1.79,,2.79,,,,13.28,,2.04,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.60,,,,,,,,,,,,,,,,,,,,,,0.06,49.35,,,,8.36,,9.20,,,,43.71,,2.13,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,8.99,,,,,,,,,,,,,,,,0.15,,,,0.42,52.72,,,,53.24,,37.99,,,,26.41,,7.12,,,,,,,,,34.34,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,0.60,,,,,,,,,,,,,,,,,,,,1.06,28.86,,1.84,,2.39,,2.37,,,,19.72,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,0.16,,,,,,,,,,,,,3.50,,0.26,,,,,,,,,,,,,,,,,14.37,,,,,0.06,53.72,,,,18.72,,16.31,0.43,,,43.20,,5.65,,19.04,,,,,,,,0.35,,,,,,4.80
1583699841000,,,,,,,,,,6.50,,,,,,,,,,,,,,,4.62,,7.96,,,,,,,,,,,,,,,,,,0.80,,1.00,66.11,,37.11,,59.88,,56.50,9.79,,,83.43,,1.95,,57.87,,,,,,,23.10,0.50,,,,,,51.42
1583767163000,,,,,,,,,,1.95,,,,,,1.00,,,,,,,22.00,,4.78,,66.41,,,,,,,,,,,30.83,13.57,,,,,,,,4.58,133.91,,71.15,,206.10,,23.28,1.26,,,116.64,,30.23,,520.23,,,,,,14.39,48.52,,,,,,,100.84
1583833348000,,,,,,,,,,,,1.28,,,,,,,,,,,,,6.60,,1.61,,,,,,,,,,,12.58,,,,3.90,0.14,,,,4.27,26.23,,28.40,,19.40,,13.46,,,,74.91,,,,,,,,,,4.64,16.45,,,,,,,17.00
1583900197000,,,,,,,,,,0.21,,,,,,0.59,0.00,,,,,,,,17.09,,6.97,,,,,,,,,,,4.16,0.10,,,,6.78,,5.99,,1.52,52.52,,,,74.36,,41.25,,,,52.94,,10.16,,,,,,,,,14.31,,,,,,,7.55
1583966404000,,,,,,,,,,0.31,,4.18,,,,0.95,,,,,,,166.00,,2.21,,26.41,,,,,,,,,,,68.90,0.90,,,0.52,9.78,,6.02,,2.02,57.38,,74.98,34.86,133.35,,35.22,0.91,,,68.55,,7.57,,504.36,,,,,,4.45,84.26,0.28,,,,,,98.75
1584033400000,,,,,,,,,,,,,,,,22.47,,,,,,,,,1.16,,26.82,,,,,,,,,,,,,,,1.06,16.31,,,,60.11,138.98,,71.02,156.03,206.53,,246.41,1.73,,,253.07,,26.87,,,385.37,,,,,194.05,208.47,,,,,202.06,,158.75
1584100621000,,,,,,,,,,11.61,,18.98,,,,,,,,,,38.83,78.24,,12.17,,181.61,,,,,,,,,,,,,,,0.77,155.60,,,,67.55,305.84,,292.36,15.24,113.55,,535.58,3.48,,,303.30,,36.52,,527.05,703.36,,,,,85.98,551.35,,,,,,,206.51
1584168330000,,,,,,,,,,,,12.88,,,,6.19,,,,,,15.13,60.22,,3.78,,38.48,,,,,,,,,,,,,,,,,,0.75,,18.30,186.54,,5.14,,177.70,,129.22,,,,257.49,,23.15,,,,,,,,,295.85,,,,,,,61.66
1584234522000,,,,,,,,,,0.97,,,,,,,,,,,,,,,17.87,,4.35,,,,,,,,,,,,,,,,,,,,,33.63,,13.47,,27.65,,30.02,,,,24.81,,5.46,,,,,,,,,12.64,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,1.18,,,,,,,3.00,,1.89,,,,,,,,,,,,,,0.06,,,,,,,,1.98,36.92,,,,0.62,,14.13,,,,39.36,,1.33,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,,0.56,,,,,,7.87,,,,,,,,,0.06,,11.32,,,,,,,,,,,11.67,,,,1.46,,,,,275.64,99.72,,36.41,,13.84,,94.54,,,,151.92,,17.37,,,23.66,,,,,,216.37,0.00,,,,,,154.50
1584434720000,,,,,,,,,,,,,,,,,0.02,,,,,56.50,2.50,,3.95,,4.63,,,,,,,,,,,,1.88,,,0.59,,,,,52.82,62.87,,56.36,,50.16,,81.73,10.13,,,228.95,,17.41,,,0.62,,,,,,79.75,0.99,,,,,,96.44
1584500082000,,,,,,,,,,0.00,,4.73,,,,,0.04,,,,,19.25,,,4.76,,3.53,,,,,,,,,,,,,,,0.92,,,0.70,,,59.72,,101.35,,3.97,,35.80,1.92,,,285.93,,10.14,,,7.90,,,,,,34.95,,,,,,,82.33
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,5.42,,,,,,,,,,,,,,,8.59,,,,,22.21,34.78,,1.31,,7.66,,30.43,,,,20.68,,2.81,30.31,,,,,,,,5.97,,,,,,,16.96
1584632903000,,,,,,,,,,,,,,,,,41.73,,,,,3.50,,,0.73,,21.41,,,,,,,,,,,,,,,0.67,,,,,43.43,,,,,56.27,,47.41,,,,31.43,,16.24,48.26,,2.38,,,,,,23.66,,,,,,,57.18
1584699859000,,,,,,,,,,,,,,,,4.15,,,,,,9.53,,,2.54,,3.87,,,,,,,,,,,21.80,,,,51.99,,,,,20.18,17.16,,17.52,,11.18,,61.41,0.99,,,72.70,,15.65,53.78,,1.17,,,,,,89.25,,,,,,,19.28
1584766483000,,,,,,,,,,,,,,,,,,,,,,2.52,5.53,,0.62,,4.68,,,,,,,,,,,,,,,,,,,,1.57,54.50,,,,3.81,,60.74,0.21,,,54.74,,3.97,59.23,,,,,,,,14.88,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,10.73,,0.07,,,,,,,,,,,,,,,,,14.78,,,,,2.58,,,,,,,0.80,,,,14.07,,,37.69,,,,,,,,3.66,,,,,,,6.54
1584902413000,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,1.48,7.60,,,,1.02,,13.38,,,,5.62,,,17.05,,,,,,,,,0.02,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,2.99,18.16,,,,9.37,,5.67,,,,28.75,,,22.69,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.28,10.47,,2.32,,9.83,,7.56,,,,29.28,,,25.55,,,,,,,,,,,,,,,8.42
1585105600000,,,,,,,,,,,,,,,,,,,,,,29.84,,,0.54,,15.01,,,,,,,,,,,,,,,0.37,0.01,,1.39,,10.60,83.81,,11.59,,123.82,,87.39,,,,85.22,,20.07,66.88,,,,,,,6.31,65.86,,,,,,,191.13
1585173391000,,,,,,,,,,,,,,,,,,,,0.00,,,24.50,,0.40,,1.79,,,,,,,,,,,,,,,0.00,,,,,0.29,97.45,,2.42,,117.67,,45.04,0.01,,,95.17,,14.93,69.60,,,,,,,,72.13,1.01,,,,,,46.72
1585239172000,,,,,,,,,,2.09,,,,,,,,,,,,,,,1.99,,2.90,,,,,,,,,,,,,,,0.73,,,,,0.44,55.51,,0.62,,42.57,,13.42,,,,24.21,,5.61,26.99,,,,,,,,6.87,,,,,,,14.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,61.50,,0.40,,,,,,,,,,,,,,,,,13.41,,,1.10,,0.85,29.48,,47.62,,97.50,,6.97,,,,122.91,,3.92,5.60,,,,,,,,10.77,,,,,,,136.13
1585372283000,,,,,,,,,,,,,,,,,18.26,,,,,,,,0.05,,6.71,,,,,,,,,,,,,,,0.02,,,2.26,,37.99,18.94,,,,60.37,,21.36,,,,19.35,,5.01,,,,,,,,,6.32,,,,,,,15.76
1585438491000,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,0.79,,,,,,,,,,,,,,,,,,,,,,0.36,21.28,,,,13.41,,4.91,,,,8.37,,,8.99,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,2.35,,,,,,,,,,,,,,,0.49,,0.53,,,,,,,,,,,,,,,1.46,,,,,1.82,1.30,,,,2.64,,2.88,,,,15.40,,,5.36,,,,,,,,,0.05,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.01,8.87,,,,24.87,,2.30,,,,8.19,,,15.20,,0.92,,,,,,3.79,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.14,,2.73,,,,,,,,,,,,,,,,,,,,0.01,50.90,,,,43.64,,15.83,,,,78.22,,,16.09,,,,,,,,3.67,,,,,,,26.45
1585704243000,,,,,,,,,,0.55,,,,,,,,,,,,,,,3.23,,0.70,,,,,,,,,,,,,,,9.54,,,,,3.79,20.35,,4.19,,12.21,,,2.91,,,11.54,,,4.84,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.49,,0.91,,,,,,,,,,,,,,,,,,,,0.01,1.65,,,,0.69,,,,,,8.57,,,9.09,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.01,,0.75,,,,,,,,,,,21.87,,,,,,,,,0.02,2.98,,,,30.13,,10.63,,,,80.79,,1.18,10.60,,,,,,,,7.74,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,3.05,,,,,,,,,,,,,,,3.41,,,,,28.02,77.10,,,,23.62,,,,,,48.69,,8.56,,,,,,,,,12.95,,,,,,,22.15
1585969610000,,,,,,,,,,0.20,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,,,,,,,,0.00,,,,,5.01,22.86,,34.95,,7.27,,18.84,,,,95.23,,2.05,5.34,,,,,,,,11.03,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,6.80,,,,3.94,,2.57,,,,15.55,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.37,15.05,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,1.73,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,9.32,,,,,0.06,8.68,,,,16.10,,4.57,,,,14.48,,,20.18,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.17,,,,,,,,,,,,,,,5.58,,,,,8.55,39.65,,,,81.05,,34.17,,,,22.58,,9.97,58.50,,,,,,,,30.92,,,,,,,26.39
1586301955000,,,,,,,,,,0.34,,3.04,,,,,15.20,,,,,,9.09,,,,7.92,,,,,,,,,,,6.26,,,,5.12,,,,,169.90,88.58,,17.54,,60.53,,34.96,3.45,,,34.16,,11.40,26.63,,20.57,,,,,,50.94,,,,,,2.26,65.09
1586368858000,,,,,,,,,,2.43,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.20,,1.21,23.98,,,,13.40,,7.51,,,,4.75,,1.52,23.93,,,,,,,,3.47,,,,,,,16.40
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.90,,1.28,100.67,,13.66,,44.93,,31.14,,,,34.20,,13.70,34.20,,,,,,,,37.51,0.01,,,,,,43.76
1586501245000,,,,,,,,,,0.45,,0.71,,,,,,,,,,,8.51,,1.11,,0.81,,,,,,,,,,,,,,,2.16,,,0.70,,19.37,49.73,,12.59,,99.37,,36.76,1.40,,,20.07,,3.15,49.94,,,,,,,,6.04,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,2.03,,,,,0.03,27.97,,,,34.64,,11.24,,,,30.81,,2.03,38.64,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.04,,,0.94,,,,,0.28,8.39,,,,26.12,,3.78,,,,10.57,,,23.67,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.03,,,,,6.15,24.06,,,,6.70,,2.20,,,,2.96,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,4.28,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.12,,,,,13.23,33.23,,,,18.63,,10.41,,,,29.61,,1.33,15.15,,,,,,,,5.97,,,,,,3.52,28.01
1586833705000,,,,,,,,,,,,,,,,,7.59,,,,,,,,1.14,,,,,1.60,,,,,,,,,0.00,,,6.49,,,,,0.00,2.85,,,,17.48,,6.72,,,,12.36,,,15.84,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,0.41,,4.49,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.01,,,,,,,,,47.58,,,,10.27,,10.97,,,,8.74,,3.98,16.82,,,,,,,,18.68,,,,,,,13.27
1586966921000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.63,,,,,1.22,56.11,,,,8.27,,3.40,,,,11.08,,,,,,,,,,,3.61,,,,,,2.00,14.74
1587033174000,,,,,,,,,,,,1.32,,,,0.78,,,,,,,,,10.28,,,,,,,,,,,,,,1.30,,,0.93,,,,,,45.57,,,,38.05,,8.69,,,,13.08,,3.89,,,,,,,,,16.18,,,,,,,18.47
1587099968000,,,,,,,,,,,,2.53,,,,,23.80,,,,,,,,8.65,,,,,4.40,,,,,,,,,,,,6.76,0.12,,,,40.09,67.55,,,,30.07,,11.08,1.22,,,14.89,,12.73,,,,,,,,4.03,17.10,,,,,,,22.14
1587167698000,,,,,,,,,,,,1.96,,,,,,,,0.00,,,,,0.05,,,,,4.57,,,,,,,,,,,,0.06,,,0.95,,19.62,35.23,,,,5.17,,1.42,,,,13.49,,5.92,,,,,,,,,4.85,,,,,,,10.51
1587234387000,,,,,,,,,,,,0.62,,,,,,,,,,,,,5.56,,,,,0.76,,,,,,,,,,,,6.51,,,0.90,,,47.43,,,,6.27,,0.37,,,,14.77,,1.91,2.50,,,,,,,,6.03,,,,,,,15.24
