timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1580910496000,,,,,,,,,1.74,,,,,,,7.11,,16.48,,0.00,,51.89,,9.61,,0.97,,0.85,,,,,,,,18.53,,,8.25,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,2.78,,26.09,,,,,,,,,40.00,,2.64,,82.90,,14.18,,,,1.75,,,,,,,,24.48,,,,,12.13,26.46,,,,,,,,,,0.00,,,,60.02,,,,,,,,,,,,,,,0.30,,,,,1.92
1581043789000,,,,,,,,,2.94,,,,,,,,20.28,94.15,,11.03,,71.29,,14.39,,,,,,,,,,,,20.90,,,1.50,,,39.14,,,,,,,,,,0.05,,,,48.16,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,,10.67,,,,,,,8.14,,22.63,,0.03,,49.11,,5.54,,1.29,,1.25,,,,,,,,7.41,,,,0.80,,17.92,,,,,,,,,,0.04,,,,10.32,,,,,,,,,,,,,,,1.39,,,,,8.95
1581177428000,,,,,,,,,3.08,,,,,,,3.83,,83.99,,3.80,,60.14,,3.87,,,,,,,,,,,,6.95,,,5.28,,,19.42,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.90,,,,,15.86
1581243665000,,,,,,,,,0.18,,,,,,,2.93,,25.49,,27.21,,59.15,,2.31,,,,,,,,,,,,28.66,,,3.76,,,19.37,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,0.00,,,,,35.81
1581310184000,,1.94,,,,,,,28.66,,,,,,,2.00,,18.22,,14.60,,62.82,,10.20,,,,,,,0.15,,,,,24.06,,,,,,18.43,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,0.07,,,7.37,,14.65
1581375300000,,,,,,,2.27,,20.44,,,,,,,3.43,,31.13,,11.77,,38.86,,11.84,,,,1.05,,,,,,,,31.59,,,,,2.01,27.65,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,4.03,,,,,24.95
1581441429000,,1.35,,,,,6.83,,18.96,,,,,,,7.45,,125.02,,18.97,,121.64,,32.52,,1.01,,,,,,,,,,29.61,,,3.50,,1.50,99.79,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.63,,,,,111.87
1581508790000,,,,,,,,,25.01,,11.74,,,,,7.70,10.78,158.53,,9.57,,162.35,,28.27,,1.37,,,,,0.51,,,,,3.82,,,1.25,,7.00,60.94,,,,,,,,,,0.72,,,,,,,,,4.98,,,,,,,,,,4.29,,,,,57.73
1581574720000,,1.02,,,,,,,19.58,,,,,,,9.14,16.25,90.90,,38.79,,108.92,,21.71,,,,,,,,,,,,,,,2.02,,3.03,66.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,54.04
1581641265000,,,,,,,,,1.43,,47.77,,,,,47.14,,112.21,,19.75,,171.93,,32.34,,,,11.79,,,,,,,,7.32,,,3.75,,,86.44,,,,,,,,,,0.06,,,,,,,,,9.81,,,,,,,,,,1.81,,,10.25,,50.90
1581707956000,,,,,,,,,7.08,,,,,,,2.56,,94.90,,34.02,,66.76,,26.60,,,,2.51,,,,,,,,25.20,,,4.75,,,34.89,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.03,,,,,17.65
1581774043000,,,,,,,,,10.00,,,,,,,5.08,,54.69,,12.05,,24.10,,8.41,,,,,,,,,,,,14.16,,,,,,22.34,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,0.04,,,,,29.63
1581841298000,,,,,,,,,13.65,,11.48,,,,,10.41,,104.86,,2.69,,59.27,,25.17,,,,14.04,,,0.39,,,,,21.42,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,4.18,,46.52
1581907086000,,,,,,,,,6.45,,,,,,,9.08,,55.09,,7.50,,198.48,,27.32,,,,3.00,,,,,,,,7.96,,,,,,48.56,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,2.91,,,,,29.08
1581973926000,,,,,,,,,2.19,,,,,,,4.86,,23.21,,3.03,,152.44,,21.88,,,,,,,,,,,,16.92,,,,,,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,2.38,,,,,,,0.74,,65.05,,0.76,,51.58,,10.09,,,,,,,,,,,,12.92,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,2.75,,2.06,,,,,1.20,,17.97,,0.59,,85.78,,4.61,,,,,,7.38,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,32.49
1582173039000,,,,,,,,,2.46,,,,,,,12.90,,50.43,,2.63,,27.54,,3.32,,,,1.20,,59.43,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,5.39,,,,,,,4.65,,38.10,,10.54,,50.40,,3.96,,,,,,38.65,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,43.64
1582306851000,,,,,,,,,2.24,,,,,,,,,12.35,,0.18,,22.75,,,,,,,,40.02,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,3.51,,,,,,,1.59,,41.85,,0.70,,52.10,,,,,,,,40.72,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,0.30,,,,,,,,,68.06,,15.98,,31.76,,7.97,,,,,,21.34,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.14
1582505376000,,,,,,,,,5.17,,,,,,,10.05,,13.23,,44.23,,21.52,,,,,,1.00,,42.61,,,,,,,,,19.25,,,14.73,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,1.61,,,,,,,0.65,,27.04,,0.35,,31.57,,1.94,,,,,,55.68,,,,,,,,,,,,22.79,,,,,,,,,,2.78,,,,,,,,,,,,,21.67,,,,,,1.40,,,,,38.56
1582638796000,,,,,,,,,2.54,,,,,,,1.22,,51.18,,0.82,,19.98,,3.37,,,,0.70,,28.96,,,,,,,,,,,,2.30,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,5.18,,6.52,,,,,0.18,,26.47,,4.35,,41.83,,,,,,0.45,,47.92,,,,,,,,,,,2.01,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,29.67
1582771019000,,,,,,,,,14.98,,11.44,,,,,2.64,,46.58,,0.97,,84.53,,9.04,,,,,,100.02,,,,,,,,,2.02,,,67.02,,,,,,,,,,,,,,,,,,,1.22,,,,10.68,,,,,,0.20,,,,,63.13
1582837876000,,,,,,,,,17.89,,,,,,,5.31,9.65,20.32,,3.58,,53.83,,4.56,,,,1.05,,78.43,,,,,,,,,9.75,,2.50,16.20,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,0.17,,,,,103.57
1582904573000,,,,,,,,,4.35,,,,,,,0.96,,46.23,,0.93,,41.46,,4.75,,,,,,70.83,0.12,,,,,,,,,,,5.71,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,0.61,,,,,,,2.63,,16.87,,0.49,,9.00,,,,,,,,20.59,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,7.53
1583036689000,,,,,,,,,0.45,,,,,,,,,8.91,,0.18,,8.19,,1.92,,,,,,19.73,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,0.02,,,,,,,2.19,,34.77,,2.09,,10.55,,,,,,,,35.25,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,15.97
1583168974000,,,,,,,,,4.53,,1.04,,,,,1.40,,28.72,,4.79,,10.14,,1.97,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,5.97,,,,,9.99
1583235956000,,,,,,,,,5.23,,9.44,,,,,11.28,,10.85,,15.48,259.66,63.80,,8.88,,,,,,31.67,,,,,,,,,42.00,,31.50,5.59,,,,,,,,,,,,,,64.43,,,,,,,,,,,,,,,0.04,,,1.32,,67.58
1583302077000,,,,,,,,,4.92,,,,,,,0.95,,10.82,,6.32,,18.53,,1.12,,,,,,10.21,,,,,,,,,,,,9.92,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,4.57,,,,,,,1.09,,13.28,,0.37,,1.79,,2.04,,,,,,39.10,0.00,,,,,,,,,,,2.79,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,0.60,,,,,,,,,43.71,,0.06,,8.36,,2.13,,,,,,49.35,,,,,,,,,,,0.75,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,6.22,,,,,0.15,,8.99,,26.41,,0.42,,53.24,,7.12,,,,,,52.72,,,,,,,,,,,,37.99,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,7.15,,1.84,,,,,0.60,,19.72,,1.06,,2.39,,,,,,,,28.86,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,0.43,,,,,,,0.26,,,,,,,,,43.20,,0.06,19.04,18.72,,5.65,,,,,,53.72,,,,,,,,,,0.35,3.50,16.31,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,4.80
1583699841000,,9.79,,,,,,,4.62,,37.11,,,,,7.96,,83.43,,1.00,57.87,59.88,,1.95,,,,0.80,,66.11,,,,,,,,,,0.50,,56.50,,,,6.50,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,51.42
1583767163000,,1.26,,,,,,,4.78,,71.15,,,,,66.41,30.83,116.64,,4.58,520.23,206.10,,30.23,,,,,,133.91,13.57,,,,,,,,,,22.00,23.28,,,,1.95,,,,,,,,,,48.52,,,,,1.00,,,,,,,,,,,,,14.39,,100.84
1583833348000,,,,,,,,,6.60,,28.40,,,0.14,,1.61,12.58,74.91,,4.27,,19.40,,,,1.28,,,,26.23,,,,,,,,,,,,13.46,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,3.90,,,4.64,,17.00
1583900197000,,,,,,,,,17.09,,,,,6.78,,6.97,4.16,52.94,,1.52,,74.36,,10.16,,,,5.99,,52.52,0.10,,,,,,,,,,,41.25,,,,0.21,,,,,,0.00,,,,14.31,,,,,0.59,,,,,,,,,,,,,,,7.55
1583966404000,,0.91,,,,34.86,,,2.21,,74.98,,,9.78,,26.41,68.90,68.55,,2.02,504.36,133.35,,7.57,,4.18,,6.02,,57.38,0.90,,,,,,,,,0.28,166.00,35.22,,,,0.31,,,,,,,,,,84.26,,,,,0.95,,,,,,,,,,0.52,,,4.45,,98.75
1584033400000,,1.73,,,385.37,156.03,,,1.16,,71.02,,,16.31,,26.82,,253.07,,60.11,,206.53,,26.87,,,,,,138.98,,,,,,,,,,,,246.41,,,,,,,,,,,,,,208.47,,,,,22.47,,,,,,,,,,1.06,,202.06,194.05,,158.75
1584100621000,,3.48,,,703.36,15.24,,,12.17,,292.36,,,155.60,,181.61,,303.30,,67.55,527.05,113.55,,36.52,,18.98,,,,305.84,,,,,,,,,38.83,,78.24,535.58,,,,11.61,,,,,,,,,,551.35,,,,,,,,,,,,,,,0.77,,,85.98,,206.51
1584168330000,,,,,,,,,3.78,,5.14,,,,,38.48,,257.49,,18.30,,177.70,,23.15,,12.88,,0.75,,186.54,,,,,,,,,15.13,,60.22,129.22,,,,,,,,,,,,,,295.85,,,,,6.19,,,,,,,,,,,,,,,61.66
1584234522000,,,,,,,,,17.87,,13.47,,,,,4.35,,24.81,,,,27.65,,5.46,,,,,,33.63,,,,,,,,,,,,30.02,,,,0.97,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,1.89,,,,,,,,,39.36,,1.98,,0.62,,1.33,,,,,,36.92,0.06,,,,,,,,,,3.00,14.13,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,10.33
1584367227000,,,,,23.66,,,,0.06,,36.41,,,,,11.32,11.67,151.92,,275.64,,13.84,,17.37,,,,,,99.72,,,,,,,,,,0.00,,94.54,,,,0.56,,,,,,,,,,216.37,,,,,7.87,,,,,,,,,,1.46,,,,,154.50
1584434720000,,10.13,,,0.62,,,,3.95,,56.36,,,,,4.63,,228.95,,52.82,,50.16,,17.41,,,,,,62.87,1.88,,,,,,,,56.50,0.99,2.50,81.73,,,,,,,,,,0.02,,,,79.75,,,,,,,,,,,,,,,0.59,,,,,96.44
1584500082000,,1.92,,,7.90,,,,4.76,,101.35,,,,,3.53,,285.93,,,,3.97,,10.14,,4.73,,0.70,,59.72,,,,,,,,,19.25,,,35.80,,,,0.00,,,,,,0.04,,,,34.95,,,,,,,,,,,,,,,0.92,,,,,82.33
1584566455000,,,,,,,,,10.60,,1.31,,,,,5.42,,20.68,,22.21,,7.66,,2.81,,,,,,34.78,,,,,,,,,,,,30.43,30.31,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,8.59,,,,,16.96
1584632903000,,,,,2.38,,,,0.73,,,,,,,21.41,,31.43,,43.43,,56.27,,16.24,,,,,,,,,,,,,,,3.50,,,47.41,48.26,,,,,,,,,41.73,,,,23.66,,,,,,,,,,,,,,,0.67,,,,,57.18
1584699859000,,0.99,,,1.17,,,,2.54,,17.52,,,,,3.87,21.80,72.70,,20.18,,11.18,,15.65,,,,,,17.16,,,,,,,,,9.53,,,61.41,53.78,,,,,,,,,,,,,89.25,,,,,4.15,,,,,,,,,,51.99,,,,,19.28
1584766483000,,0.21,,,,,,,0.62,,,,,,,4.68,,54.74,,1.57,,3.81,,3.97,,,,,,54.50,,,,,,,,,2.52,,5.53,60.74,59.23,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,0.07,,,,,,,,,14.07,,2.58,,,,,,,,,,,,,,,,,,,,,10.73,0.80,37.69,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,14.78,,,,,6.54
1584902413000,,,,,,,,,3.18,,,,,,,,,5.62,,1.48,,1.02,,,,,,,,7.60,,,,,,,,,,0.02,,13.38,17.05,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,3.92,,28.75,,2.99,,9.37,,,,,,,,18.16,,,,,,,,,,,,5.67,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,0.81,,2.32,,,,,,,29.28,,0.28,,9.83,,,,,,,,10.47,,,,,,,,,,,,7.56,25.55,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,,,,,,,0.54,,11.59,,,0.01,,15.01,,85.22,,10.60,,123.82,,20.07,,,,1.39,,83.81,,,,,,,,,29.84,,,87.39,66.88,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,0.37,,,6.31,,191.13
1585173391000,,0.01,,0.00,,,,,0.40,,2.42,,,,,1.79,,95.17,,0.29,,117.67,,14.93,,,,,,97.45,,,,,,,,,,1.01,24.50,45.04,69.60,,,,,,,,,,,,,72.13,,,,,,,,,,,,,,,0.00,,,,,46.72
1585239172000,,,,,,,,,1.99,,0.62,,,,,2.90,,24.21,,0.44,,42.57,,5.61,,,,,,55.51,,,,,,,,,,,,13.42,26.99,,,2.09,,,,,,,,,,6.87,,,,,,,,,,,,,,,0.73,,,,,14.80
1585306138000,,,,,,,,,0.40,,47.62,,,,,,,122.91,,0.85,,97.50,,3.92,,,,1.10,,29.48,,,,,,,,,,,61.50,6.97,5.60,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,13.41,,,,,136.13
1585372283000,,,,,,,,,0.05,,,,,,,6.71,,19.35,,37.99,,60.37,,5.01,,,,2.26,,18.94,,,,,,,,,,,,21.36,,,,,,,,,,18.26,,,,6.32,,,,,,,,,,,,,,,0.02,,,,,15.76
1585438491000,,,,,,,,,0.79,,,,,,,,,8.37,,0.36,,13.41,,,,,,,,21.28,,,,,,,,,,,1.00,4.91,8.99,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,0.49,,,,,,,0.53,,15.40,,1.82,,2.64,,,,,,,,1.30,,,,,,,,,,0.05,,2.88,5.36,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,8.47
1585571105000,,,,,0.92,,,,0.39,,,,,,,,,8.19,,0.01,,24.87,,,,,,,,8.87,,,,,,,,,,,,2.30,15.20,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,0.14,,,,,,,2.73,,78.22,,0.01,,43.64,,,,,,,,50.90,,,,,,,,,,,,15.83,16.09,,,,,,,,,0.00,,,,3.67,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,2.91,,,,,,,3.23,,4.19,,,,,0.70,,11.54,,3.79,,12.21,,,,,,,,20.35,,,,,,,,,,,,,4.84,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,1.43
1585770840000,,,,,,,,,0.49,,,,,,,0.91,,8.57,,0.01,,0.69,,,,,,,,1.65,,,,,,,,,,,,,9.09,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,0.01,,,,,,,0.75,21.87,80.79,,0.02,,30.13,,1.18,,0.91,,,,2.98,,,,,,,,,,,,10.63,10.60,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,7.12,,,,,,,3.05,,48.69,,28.02,,23.62,,8.56,,,,,,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,3.41,,,,,22.15
1585969610000,,,,0.00,,,,,0.01,,34.95,,,,,,,95.23,,5.01,,7.27,,2.05,,,,,,22.86,,,,,,,,,,,,18.84,5.34,,,0.20,,,,,,,,,,11.03,,,,,,,,,,,,,,,0.00,,,,,9.55
1586036191000,,,,,,,,,0.00,,,,,,,,,15.55,,0.01,,3.94,,,,,,,,6.80,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,0.90,,,,,,,,,8.85,,0.37,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,5.64,,,,,,,,,14.48,,0.06,,16.10,,,,,,,,8.68,,,,,,,,,,,,4.57,20.18,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,4.66
1586236183000,,,,,,,,,1.63,,,,,,,3.17,,22.58,,8.55,,81.05,,9.97,,,,,,39.65,,,,,,,,,,,,34.17,58.50,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,5.58,,,,,26.39
1586301955000,,3.45,,,20.57,,,,,,17.54,,,,,7.92,6.26,34.16,,169.90,,60.53,,11.40,,3.04,,,,88.58,,,,,,,,,,,9.09,34.96,26.63,2.26,,0.34,,,,,,15.20,,,,50.94,,,,,,,,,,,,,,,5.12,,,,,65.09
1586368858000,,,,,,,,,0.70,,,,,,,,,4.75,,1.21,,13.40,,1.52,,,,1.20,,23.98,,,,,,,,,,,,7.51,23.93,,,2.43,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,,,,,,,,2.94,,13.66,,,,,,,34.20,,1.28,,44.93,,13.70,,,,0.90,,100.67,,,,,,,,,,0.01,,31.14,34.20,,,,,,,,,,,,,37.51,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,1.40,,,,,,,1.11,,12.59,,,,,0.81,,20.07,,19.37,,99.37,,3.15,,0.71,,0.70,,49.73,,,,,,,,,,,8.51,36.76,49.94,,,0.45,,,,,,,,,,6.04,,,,,,,,,,,,,,,2.16,,,,,68.20
1586568529000,,,,,,,,,2.54,,,,,,,,,30.81,,0.03,,34.64,,2.03,,,,,,27.97,,,,,,,,,,,,11.24,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,7.46
1586635021000,,,,,,,,,1.87,,,,,,,,,10.57,,0.28,,26.12,,,,,,,,8.39,0.04,,,,,,,,,,,3.78,23.67,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,33.08
1586701369000,,,,,,,,,0.25,,,,,,,,,2.96,,6.15,,6.70,,,,,,,,24.06,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.56
1586767741000,,,,,,,,,2.41,,,,,,,,,29.61,,13.23,,18.63,,1.33,,,,,,33.23,,,,,,,,,,,,10.41,15.15,3.52,,,,,,,,4.28,,,,5.97,,,,,,,,,,,,,,,0.12,,,,,28.01
1586833705000,,,,,,,,,1.14,,,,,,,,,12.36,,0.00,,17.48,,,,,,,,2.85,0.00,,,,,,,,,,,6.72,15.84,,,,,,,,1.60,7.59,,,,,,,,,,,,,,,,,,,6.49,,,,,6.95
1586900049000,,,,,,,,,0.04,,,,,,,,,8.74,,,,10.27,,3.98,,4.49,,,,47.58,0.01,,,,,,,,,,,10.97,16.82,,,0.41,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,,11.08,,1.22,,8.27,,,,0.76,,,,56.11,,,,,,,,,,,,3.40,,2.00,,,,,,,0.72,,,,,3.61,,,,,,,,,,,,,,,0.63,,,,,14.74
1587033174000,,,,,,,,,10.28,,,,,,,,,13.08,,,,38.05,,3.89,,1.32,,,,45.57,1.30,,,,,,,,,,,8.69,,,,,,,,,,,,,,16.18,,,,,0.78,,,,,,,,,,0.93,,,,,18.47
1587099968000,,1.22,,,,,,,8.65,,,,,0.12,,,,14.89,,40.09,,30.07,,12.73,,2.53,,,,67.55,,,,,,,,,,,,11.08,,,,,,,,,4.40,23.80,,,,17.10,,,,,,,,,,,,,,,6.76,,,4.03,,22.14
1587167698000,,,,0.00,,,,,0.05,,,,,,,,,13.49,,19.62,,5.17,,5.92,,1.96,,0.95,,35.23,,,,,,,,,,,,1.42,,,,,,,,,4.57,,,,,4.85,,,,,,,,,,,,,,,0.06,,,,,10.51
1587234387000,,,,,,,,,5.56,,,,,,,,,14.77,,,,6.27,,1.91,,0.62,,0.90,,47.43,,,,,,,,,,,,0.37,2.50,,,,,,,,0.76,,,,,6.03,,,,,,,,,,,,,,,6.51,,,,,15.24
