timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1580910496000,,18.53,1.74,,,,,,,,16.48,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,9.61,0.85,,,,,,,7.11,,51.89,44.04,,,0.00,,9.41
1580977343000,,24.48,26.09,,,2.78,,0.30,,,40.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,60.02,,,,,,,,,,,,,,,14.18,1.75,,,,,,,,,82.90,26.46,,,2.64,,1.92
1581043789000,,20.90,2.94,,,,,,,,94.15,,,,,0.05,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,48.16,,,,,,,,,1.50,,,,,,14.39,,,,,,,,,,71.29,39.14,,,11.03,,25.92
1581110121000,,7.41,10.67,0.80,,,,1.39,,,22.63,,,,,0.04,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,5.54,1.25,,,,,,,8.14,,49.11,17.92,,,0.03,,8.95
1581177428000,,6.95,3.08,,,,,0.90,,,83.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,5.28,,,,,,3.87,,,,,,,,3.83,,60.14,19.42,,,3.80,,15.86
1581243665000,,28.66,0.18,,,,,0.00,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,3.76,,,,,,2.31,,,,,,,,2.93,,59.15,19.37,,,27.21,,35.81
1581310184000,,24.06,28.66,,,,,0.07,,,18.22,,,,,,,,,,,,,,,,,,,1.94,,,,,0.15,,,,,,,,,,24.44,,,,,,,,,,,,,7.37,,10.20,,,,,,,,2.00,,62.82,18.43,,,14.60,,14.65
1581375300000,,31.59,20.44,,,2.27,,4.03,,,31.13,,,,,,,,,,,10.72,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.84,1.05,,,,,,,3.43,,38.86,27.65,,,11.77,,24.95
1581441429000,,29.61,18.96,,,6.83,,0.63,,,125.02,,,,,0.01,,,,,,,,,,,1.01,,,1.35,,,,,,1.50,,,,,,,,,,,,,,,,,,3.50,,,,,,32.52,,,,,,,,7.45,,121.64,99.79,,,18.97,,111.87
1581508790000,,3.82,25.01,,,,,4.29,,,158.53,,,,,0.72,,,,,,,,10.78,,,1.37,,,,,,,,0.51,7.00,,,,,,,,,,,,,,11.74,,,,1.25,4.98,,,,,28.27,,,,,,,,7.70,,162.35,60.94,,,9.57,,57.73
1581574720000,,,19.58,,,,,0.01,,,90.90,,,,,,,,,,,,,16.25,,,,,,1.02,,,,,,3.03,,,,,,,,,,,,,,,,,,2.02,,,,,,21.71,,,,,,,,9.14,,108.92,66.49,,,38.79,,54.04
1581641265000,,7.32,1.43,,,,,1.81,,,112.21,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77,,,,3.75,9.81,,,10.25,,32.34,11.79,,,,,,,47.14,,171.93,86.44,,,19.75,,50.90
1581707956000,,25.20,7.08,,,,,3.03,,,94.90,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,26.60,2.51,,,,,,,2.56,,66.76,34.89,,,34.02,,17.65
1581774043000,,14.16,10.00,,,,,0.04,,,54.69,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,5.08,,24.10,22.34,,,12.05,,29.63
1581841298000,,21.42,13.65,,,,,0.67,,,104.86,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,11.48,,,,,,,,4.18,,25.17,14.04,,,,,,,10.41,,59.27,76.82,,,2.69,,46.52
1581907086000,,7.96,6.45,,,,,2.91,,,55.09,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32,3.00,,,,,,,9.08,,198.48,48.56,,,7.50,,29.08
1581973926000,,16.92,2.19,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,4.86,,152.44,92.57,,,3.03,,23.69
1582040665000,,12.92,2.38,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,0.74,,51.58,22.93,,,0.76,,12.95
1582106715000,,,2.75,,7.38,,,0.03,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,4.61,,,,,,,,1.20,,85.78,19.50,,,0.59,,32.49
1582173039000,,,2.46,,59.43,,,,,,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.20,,,,,,,12.90,,27.54,45.17,,,2.63,,10.61
1582240159000,,,5.39,,38.65,,,,,,38.10,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,4.65,,50.40,30.88,,,10.54,,43.64
1582306851000,,,2.24,,40.02,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,11.17,,,0.18,,17.20
1582372667000,,,3.51,,40.72,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,52.10,4.77,,,0.70,,8.55
1582439543000,,,0.30,,21.34,,,0.01,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,31.76,13.68,,,15.98,,3.14
1582505376000,,,5.17,,42.61,,,,,,13.23,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,1.00,,,,,,,10.05,,21.52,14.73,,,44.23,,14.56
1582571821000,,,1.61,,55.68,,,1.40,,,27.04,,,,,2.78,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.65,,31.57,22.79,,,0.35,,38.56
1582638796000,,,2.54,,28.96,,,,,,51.18,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.70,,,,,,,1.22,,19.98,2.30,,,0.82,,24.01
1582705647000,,,5.18,,47.92,,,32.94,,,26.47,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.52,,,,,,,,,,,0.45,,,,,,,0.18,,41.83,16.13,,,4.35,,29.67
1582771019000,,,14.98,,100.02,,,0.20,,,46.58,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,2.02,1.22,,,,,9.04,,,,,,,,2.64,,84.53,67.02,,,0.97,,63.13
1582837876000,,,17.89,,78.43,,,0.17,,,20.32,,,,,7.25,,,,,,,,9.65,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,9.75,,,,,,4.56,1.05,,,,,,,5.31,,53.83,16.20,,,3.58,,103.57
1582904573000,,,4.35,,70.83,,,,,,46.23,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,11.54,,,,,,,,,,,,,,,4.75,,,,,,,,0.96,,41.46,5.71,,,0.93,,10.64
1582970808000,,,0.61,,20.59,,,0.22,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,9.00,4.70,,,0.49,,7.53
1583036689000,,,0.45,,19.73,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,8.19,2.33,,,0.18,,17.81
1583103301000,,,0.02,,35.25,,,0.47,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,10.55,0.70,,,2.09,,15.97
1583168974000,,,4.53,,27.73,,,5.97,,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,1.04,,,,,,,,,,1.97,,,,,,,,1.40,,10.14,,,,4.79,,9.99
1583235956000,,,5.23,,31.67,,,0.04,,,10.85,,,,,,,,,,,,,,,,,,259.66,,,,,,,31.50,,,,,,,,,64.43,,,,,9.44,,,,42.00,,,,1.32,,8.88,,,,,,,,11.28,,63.80,5.59,,,15.48,,67.58
1583302077000,,,4.92,,10.21,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,1.12,,,,,,,,0.95,,18.53,9.92,,,6.32,,33.06
1583368317000,,,4.57,,39.10,,,,,,13.28,,,,,2.08,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,1.09,,1.79,2.79,,,0.37,,7.25
1583435384000,,,0.60,,49.35,,,,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,8.36,9.20,,,0.06,,15.34
1583502285000,,,6.22,,52.72,,,,,,26.41,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,7.12,,,,,,,,8.99,,53.24,37.99,,,0.42,,23.55
1583567810000,,,7.15,,28.86,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.60,,2.39,2.37,,,1.06,,2.84
1583633541000,,,0.26,0.35,53.72,,,14.37,,,43.20,,,,,,,,,,,,,,,,,,19.04,0.43,,,,,,3.50,,,,,,,,,,,,,,,0.16,,,,,,,,,5.65,,,,,,,,,,18.72,16.31,,,0.06,,4.80
1583699841000,,,4.62,0.50,66.11,,,,,,83.43,,,,,,,,,,,,,,,,,,57.87,9.79,,,,,,,,,,,,,,,23.10,,,,,37.11,6.50,,,,,,,,,1.95,0.80,,,,,,,7.96,,59.88,56.50,,,1.00,,51.42
1583767163000,,,4.78,,133.91,,,,,,116.64,,,,,,,,,,,,,30.83,,,,,520.23,1.26,,,,,13.57,22.00,,,,,,,,,48.52,,,,,71.15,1.95,,,,1.00,,,14.39,,30.23,,,,,,,,66.41,,206.10,23.28,,,4.58,,100.84
1583833348000,,,6.60,,26.23,,,3.90,,,74.91,,,,,,,,,,0.14,,,12.58,,,1.28,,,,,,,,,,,,,,,,,,16.45,,,,,28.40,,,,,,,,4.64,,,,,,,,,,1.61,,19.40,13.46,,,4.27,,17.00
1583900197000,,,17.09,,52.52,,,,,,52.94,,,,,0.00,,,,,6.78,,,4.16,,,,,,,,,,,0.10,,,,,,,,,,14.31,,,,,,0.21,,,,0.59,,,,,10.16,5.99,,,,,,,6.97,,74.36,41.25,,,1.52,,7.55
1583966404000,,,2.21,0.28,57.38,,,0.52,34.86,,68.55,,,,,,,,,,9.78,,,68.90,,,4.18,,504.36,0.91,,,,,0.90,166.00,,,,,,,,,84.26,,,,,74.98,0.31,,,,0.95,,,4.45,,7.57,6.02,,,,,,,26.41,,133.35,35.22,,,2.02,,98.75
1584033400000,,,1.16,,138.98,,,1.06,156.03,,253.07,,,,,,,,385.37,,16.31,,,,,,,,,1.73,,,,,,,,,,,,,,,208.47,,,,,71.02,,202.06,,,22.47,,,194.05,,26.87,,,,,,,,26.82,,206.53,246.41,,,60.11,,158.75
1584100621000,,,12.17,,305.84,,,0.77,15.24,,303.30,,,,,,,,703.36,,155.60,,,,,,18.98,,527.05,3.48,,,,,,78.24,,,,,,,,,551.35,,,,,292.36,11.61,,,38.83,,,,85.98,,36.52,,,,,,,,181.61,,113.55,535.58,,,67.55,,206.51
1584168330000,,,3.78,,186.54,,,,,,257.49,,,,,,,,,,,,,,,,12.88,,,,,,,,,60.22,,,,,,,,,295.85,,,,,5.14,,,,15.13,6.19,,,,,23.15,0.75,,,,,,,38.48,,177.70,129.22,,,18.30,,61.66
1584234522000,,,17.87,,33.63,,,,,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,13.47,0.97,,,,,,,,,5.46,,,,,,,,4.35,,27.65,30.02,,,,,47.65
1584300469000,,,1.89,,36.92,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.00,,,,,,,,,,,,,,,,,,,1.18,,,,,1.33,,,,,,,,,,0.62,14.13,,,1.98,,10.33
1584367227000,,,0.06,0.00,99.72,,,1.46,,,151.92,,,,,,,,23.66,,,,,11.67,,,,,,,,,,,,,,,,,,,,,216.37,,,,,36.41,0.56,,,,7.87,,,,,17.37,,,,,,,,11.32,,13.84,94.54,,,275.64,,154.50
1584434720000,,,3.95,0.99,62.87,,,0.59,,,228.95,,,,,0.02,,,0.62,,,,,,,,,,,10.13,,,,,1.88,2.50,,,,,,,,,79.75,,,,,56.36,,,,56.50,,,,,,17.41,,,,,,,,4.63,,50.16,81.73,,,52.82,,96.44
1584500082000,,,4.76,,59.72,,,0.92,,,285.93,,,,,0.04,,,7.90,,,,,,,,4.73,,,1.92,,,,,,,,,,,,,,,34.95,,,,,101.35,0.00,,,19.25,,,,,,10.14,0.70,,,,,,,3.53,,3.97,35.80,,,,,82.33
1584566455000,,,10.60,,34.78,,,8.59,,,20.68,,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,5.97,,,,,1.31,,,,,,,,,,2.81,,,,,,,,5.42,,7.66,30.43,,,22.21,,16.96
1584632903000,,,0.73,,,,,0.67,,,31.43,,,,,41.73,,,2.38,,,,,,48.26,,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,,3.50,,,,,,16.24,,,,,,,,21.41,,56.27,47.41,,,43.43,,57.18
1584699859000,,,2.54,,17.16,,,51.99,,,72.70,,,,,,,,1.17,,,,,21.80,53.78,,,,,0.99,,,,,,,,,,,,,,,89.25,,,,,17.52,,,,9.53,4.15,,,,,15.65,,,,,,,,3.87,,11.18,61.41,,,20.18,,19.28
1584766483000,,,0.62,,54.50,,,,,,54.74,,,,,,,,,,,,,,59.23,,,,,0.21,,,,,,5.53,,,,,,,,,14.88,,,,,,,,,2.52,,,,,,3.97,,,,,,,,4.68,,3.81,60.74,,,1.57,,19.82
1584833664000,,,0.07,,,,,14.78,,,14.07,,,,,,,,,,,,,,37.69,,,,,,,,,,,10.73,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.58,,6.54
1584902413000,,,3.18,0.02,7.60,,,,,,5.62,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.02,13.38,,,1.48,,21.78
1584970249000,,,,,18.16,,,,,,28.75,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,9.37,5.67,,,2.99,,2.71
1585036977000,,,0.81,,10.47,,,,,,29.28,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.20,,,,,,,,,,,,,,,,,,,9.83,7.56,,,0.28,,8.42
1585105600000,,,0.54,,83.81,,,0.37,,,85.22,,,,,,,,,,0.01,,,,66.88,,,,,,,,,,,,,,,,,,,,65.86,,,,,11.59,,,,29.84,,,,6.31,,20.07,1.39,,,,,,,15.01,,123.82,87.39,,,10.60,,191.13
1585173391000,,,0.40,1.01,97.45,,,0.00,,,95.17,,,,,,,,,0.00,,,,,69.60,,,,,0.01,,,,,,24.50,,,,,,,,,72.13,,,,,2.42,,,,,,,,,,14.93,,,,,,,,1.79,,117.67,45.04,,,0.29,,46.72
1585239172000,,,1.99,,55.51,,,0.73,,,24.21,,,,,,,,,,,,,,26.99,,,,,,,,,,,,,,,,,,,,6.87,,,,,0.62,2.09,,,,,,,,,5.61,,,,,,,,2.90,,42.57,13.42,,,0.44,,14.80
1585306138000,,,0.40,,29.48,,,13.41,,,122.91,,,,,,,,,,,,,,5.60,,,,,,,,,,,61.50,,,,,,,,,10.77,,,,,47.62,,,,,,,,,,3.92,1.10,,,,,,,,,97.50,6.97,,,0.85,,136.13
1585372283000,,,0.05,,18.94,,,0.02,,,19.35,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,5.01,2.26,,,,,,,6.71,,60.37,21.36,,,37.99,,15.76
1585438491000,,,0.79,,21.28,,,,,,8.37,,,,,,,,,,,,,,8.99,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.41,4.91,,,0.36,,2.49
1585504149000,,,0.49,0.05,1.30,,,1.46,,,15.40,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.53,,2.64,2.88,,,1.82,,8.47
1585571105000,,,0.39,,8.87,,,,,,8.19,,,,,,,,0.92,,,,,,15.20,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,24.87,2.30,,,0.01,,6.02
1585637238000,,,0.14,,50.90,,,,,,78.22,,,,,0.00,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,2.73,,43.64,15.83,,,0.01,,26.45
1585704243000,,,3.23,,20.35,,,9.54,,,11.54,,,,,,,,,,,,,,4.84,,,,,2.91,,,,,,,,,,,,,,,,,,,,4.19,0.55,,,,,,,,,,,,,,,,,0.70,,12.21,,,,3.79,,1.43
1585770840000,,,0.49,,1.65,,,,,,8.57,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.91,,0.69,,,,0.01,,2.41
1585836257000,,,0.01,,2.98,,,,,,80.79,,,,,,,,,,,,,21.87,10.60,,0.91,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,1.18,,,,,,,,0.75,,30.13,10.63,,,0.02,,14.90
1585903293000,,,7.12,,77.10,,,3.41,,,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,8.56,,,,,,,,3.05,,23.62,,,,28.02,,22.15
1585969610000,,,0.01,,22.86,,,0.00,,,95.23,,,,,,,,,0.00,,,,,5.34,,,,,,,,,,,,,,,,,,,,11.03,,,,,34.95,0.20,,,,,,,,,2.05,,,,,,,,,,7.27,18.84,,,5.01,,9.55
1586036191000,,,0.00,,6.80,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,2.57,,,0.01,,4.90
1586102872000,,,0.90,,15.05,,,,,,8.85,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.16
1586169028000,,,5.64,,8.68,,,9.32,,,14.48,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,16.10,4.57,,,0.06,,4.66
1586236183000,,,1.63,,39.65,,,5.58,,,22.58,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,9.97,,,,,,,,3.17,,81.05,34.17,,,8.55,,26.39
1586301955000,,,,,88.58,,,5.12,,,34.16,,,,,15.20,,,20.57,,,,,6.26,26.63,,3.04,,,3.45,,,,,,9.09,,,,,,,,,50.94,,,,,17.54,0.34,,2.26,,,,,,,11.40,,,,,,,,7.92,,60.53,34.96,,,169.90,,65.09
1586368858000,,,0.70,,23.98,,,,,,4.75,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,3.47,,,,,,2.43,,,,,,,,,1.52,1.20,,,,,,,,,13.40,7.51,,,1.21,,16.40
1586434964000,,,2.94,0.01,100.67,,,,,,34.20,,,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,,,37.51,,,,,13.66,,,,,,,,,,13.70,0.90,,,,,,,,,44.93,31.14,,,1.28,,43.76
1586501245000,,,1.11,,49.73,,,2.16,,,20.07,,,,,,,,,,,,,,49.94,,0.71,,,1.40,,,,,,8.51,,,,,,,,,6.04,,,,,12.59,0.45,,,,,,,,,3.15,0.70,,,,,,,0.81,,99.37,36.76,,,19.37,,68.20
1586568529000,,,2.54,,27.97,,,2.03,,,30.81,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,34.64,11.24,,,0.03,,7.46
1586635021000,,,1.87,,8.39,,,0.94,,,10.57,,,,,,,,,,,,,,23.67,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,26.12,3.78,,,0.28,,33.08
1586701369000,,,0.25,,24.06,,,0.03,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,2.20,,,6.15,,2.56
1586767741000,,,2.41,,33.23,,,0.12,,,29.61,,,,,4.28,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,3.52,,,,,,,1.33,,,,,,,,,,18.63,10.41,,,13.23,,28.01
1586833705000,1.60,,1.14,,2.85,,,6.49,,,12.36,,,,,7.59,,,,,,,,,15.84,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,6.72,,,0.00,,6.95
1586900049000,,,0.04,,47.58,,,,,,8.74,,,,,,,,,,,,,,16.82,,4.49,,,,,,,,0.01,,,,,,,,,,18.68,,,,,,0.41,,,,,,,,,3.98,,,,,,,,,,10.27,10.97,,,,,13.27
1586966921000,0.72,,,,56.11,,,0.63,,,11.08,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.61,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.27,3.40,,,1.22,,14.74
1587033174000,,,10.28,,45.57,,,0.93,,,13.08,,,,,,,,,,,,,,,,1.32,,,,,,,,1.30,,,,,,,,,,16.18,,,,,,,,,,0.78,,,,,3.89,,,,,,,,,,38.05,8.69,,,,,18.47
1587099968000,4.40,,8.65,,67.55,,,6.76,,,14.89,,,,,23.80,,,,,0.12,,,,,,2.53,,,1.22,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,4.03,,12.73,,,,,,,,,,30.07,11.08,,,40.09,,22.14
1587167698000,4.57,,0.05,,35.23,,,0.06,,,13.49,,,,,,,,,0.00,,,,,,,1.96,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,5.92,0.95,,,,,,,,,5.17,1.42,,,19.62,,10.51
1587234387000,0.76,,5.56,,47.43,,,6.51,,,14.77,,,,,,,,,,,,,,2.50,,0.62,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,1.91,0.90,,,,,,,,,6.27,0.37,,,,,15.24
