timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1580910496000,,,1.74,,,18.53,,,,,,,,,,,,8.25,,,7.11,,,44.04,,,,0.85,0.97,,,16.48,,,0.00,,,,,,,,,51.89,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,26.09,,,24.48,,,,,,,,,,0.30,2.78,,,,,,,26.46,,,,1.75,,,,40.00,,,2.64,,,,,,,,,82.90,,,14.18,60.02,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.13,,,1.92
1581043789000,20.28,,2.94,,,20.90,,,,,,,,,,,,1.50,,,,,,39.14,,,,,,,,94.15,,,11.03,,,,,,,,,71.29,,,14.39,48.16,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,25.92
1581110121000,,,10.67,,,7.41,,,,,,,,,,1.39,,,,,8.14,,,17.92,,,,1.25,1.29,,,22.63,,,0.03,,,,,,,,,49.11,,0.80,5.54,10.32,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,8.95
1581177428000,,,3.08,,,6.95,,,,,,,,,,0.90,,5.28,,,3.83,,,19.42,,,,,,,,83.99,,,3.80,,,,,,,,,60.14,,,3.87,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,0.18,,,28.66,,,,,,,,,,0.00,,3.76,,,2.93,,,19.37,,,,,,,,25.49,,,27.21,,,,,,,,,59.15,,,2.31,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,28.66,1.94,,24.06,,,,,,,,,,0.07,,,0.15,,2.00,,,18.43,,,,,,,,18.22,,,14.60,,,,,,,,,62.82,,,10.20,24.44,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,14.65
1581375300000,,,20.44,,,31.59,,,,,,,,10.72,,4.03,2.27,,,,3.43,,,27.65,,,,1.05,,,,31.13,,,11.77,,,,,,,,,38.86,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,24.95
1581441429000,,,18.96,1.35,,29.61,,,,,,,,,,0.63,6.83,3.50,,,7.45,,,99.79,,,,,1.01,,,125.02,,,18.97,,,,,,,,,121.64,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.50,,,111.87
1581508790000,10.78,,25.01,,11.74,3.82,,,,,,,,,,4.29,,1.25,0.51,,7.70,,,60.94,,4.98,,,1.37,,,158.53,,,9.57,,,,,,,,,162.35,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,0.72,7.00,,,57.73
1581574720000,16.25,,19.58,1.02,,,,,,,,,,,,0.01,,2.02,,,9.14,,,66.49,,,,,,,,90.90,,,38.79,,,,,,,,,108.92,,,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,54.04
1581641265000,,,1.43,,47.77,7.32,,,,,,,,,,1.81,,3.75,,,47.14,,,86.44,,9.81,,11.79,,,,112.21,,,19.75,,,,,,,,,171.93,,,32.34,,,,,,,,,,,,,,,,10.25,,,,,,,,,0.06,,,,50.90
1581707956000,,,7.08,,,25.20,,,,,,,,,,3.03,,4.75,,,2.56,,,34.89,,,,2.51,,,,94.90,,,34.02,,,,,,,,,66.76,,,26.60,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,17.65
1581774043000,,,10.00,,,14.16,,,,,,,,,,0.04,,,,,5.08,,,22.34,,,,,,,,54.69,,,12.05,,,,,,,,,24.10,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,29.63
1581841298000,,,13.65,,11.48,21.42,,,,,,,,,,0.67,,,0.39,,10.41,,,76.82,,,,14.04,,,,104.86,,,2.69,,,,,,,,,59.27,,,25.17,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,46.52
1581907086000,,,6.45,,,7.96,,,,,,,,,,2.91,,,,,9.08,,,48.56,,,,3.00,,,,55.09,,,7.50,,,,,,,,,198.48,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,29.08
1581973926000,,,2.19,,,16.92,,,,,,,,,,,,,,,4.86,,,92.57,,,,,,,,23.21,,,3.03,,,,,,,,,152.44,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,2.38,,,12.92,,,,,,,,,,,,,,,0.74,,,22.93,,,,,,,,65.05,,,0.76,,,,,,,,,51.58,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,2.75,,2.06,,,,,,,,,,,0.03,,,,,1.20,,,19.50,,,,,,,,17.97,,,0.59,,,7.38,,,,,,85.78,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,2.46,,,,,,,,,,,,,,,,,,12.90,,,45.17,,,,1.20,,,,50.43,,,2.63,,,59.43,,,,,,27.54,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,5.39,,,,,,,,,,,30.06,,,,,,,4.65,,,30.88,,,,,,,,38.10,,,10.54,,,38.65,,,,,,50.40,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,2.24,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,12.35,,,0.18,,,40.02,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,3.51,,,,,,,,,,,,,,,,,,1.59,,,4.77,,,,,,,,41.85,,,0.70,,,40.72,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,0.30,,,,,,,,,,,,,0.01,,,,,,,,13.68,,,,,,,,68.06,,,15.98,,,21.34,,,,,,31.76,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,5.17,,,,,,,,,,,,,,,19.25,,,10.05,,,14.73,,,,1.00,,,,13.23,,,44.23,,,42.61,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,14.56
1582571821000,,,1.61,,,,,,,,,,,21.67,,1.40,,,,,0.65,,,22.79,,,,,,,,27.04,,,0.35,,,55.68,,,,,,31.57,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,38.56
1582638796000,,,2.54,,,,,,,,,,,,,,,,,,1.22,,,2.30,,,,0.70,,,,51.18,,,0.82,,,28.96,,,,,,19.98,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,24.01
1582705647000,,,5.18,,6.52,,,,,,,,,,,32.94,,,,,0.18,,,16.13,,,,0.45,,,,26.47,,,4.35,,,47.92,,,,,,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,29.67
1582771019000,,,14.98,,11.44,,,,,,,,,10.68,,0.20,,2.02,,,2.64,,,67.02,,1.22,,,,,,46.58,,,0.97,,,100.02,,,,,,84.53,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.13
1582837876000,9.65,,17.89,,,,,,,,,,,,,0.17,,9.75,,,5.31,,,16.20,,,,1.05,,,,20.32,,,3.58,,,78.43,,,,,,53.83,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,7.25,2.50,,,103.57
1582904573000,,,4.35,,,,,,,,,,,,,,,,0.12,,0.96,,,5.71,,,,,,,,46.23,,,0.93,,,70.83,,,,,,41.46,,,4.75,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,0.61,,,,,,,,,,,,,0.22,,,,,2.63,,,4.70,,,,,,,,16.87,,,0.49,,,20.59,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,0.45,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,8.91,,,0.18,,,19.73,,,,,,8.19,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,0.02,,,,,,,,,,,,,0.47,,,,,2.19,,,0.70,,,,,,,,34.77,,,2.09,,,35.25,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,4.53,,1.04,,,,,,,,,,,5.97,,,,,1.40,,,,,,,,,,,28.72,,,4.79,,,27.73,,,,,,10.14,,,1.97,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,5.23,,9.44,,,,,,,,,,,0.04,,42.00,,,11.28,,,5.59,,,259.66,,,,,10.85,,,15.48,,,31.67,,,,,,63.80,,,8.88,64.43,,,,,,,,,,,,,,,1.32,,,,,,,,,,31.50,,,67.58
1583302077000,,,4.92,,,,,,,,,,,,,,,,,,0.95,,,9.92,,,,,,,,10.82,,,6.32,,,10.21,,,,,,18.53,,,1.12,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,4.57,,,,,,,,,,,,,,,,0.00,,1.09,,,2.79,,,,,,,,13.28,,,0.37,,,39.10,,,,,,1.79,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,7.25
1583435384000,,,0.60,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,43.71,,,0.06,,,49.35,,,,,,8.36,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,15.34
1583502285000,,,6.22,,,,,,,,,,,,,,,,,,8.99,,,37.99,,,,,,,0.15,26.41,,,0.42,,,52.72,,,,,,53.24,,,7.12,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,7.15,,1.84,,,,,,,,,,,,,,,,0.60,,,2.37,,,,,,,,19.72,,,1.06,,,28.86,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,0.26,0.43,,,,,,,,,,,,14.37,,,,,,0.16,,16.31,,,19.04,,,,,43.20,,,0.06,,,53.72,,,,,,18.72,,0.35,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.80
1583699841000,,,4.62,9.79,37.11,,,,,,,,,,,,,,,,7.96,6.50,,56.50,,,57.87,0.80,,,,83.43,,,1.00,,,66.11,,,,,,59.88,,0.50,1.95,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42
1583767163000,30.83,,4.78,1.26,71.15,,,,,,,,,,,,,,13.57,,66.41,1.95,,23.28,,1.00,520.23,,,,,116.64,,,4.58,,,133.91,,,,,,206.10,,,30.23,48.52,,,,,,,,,,,,,,,14.39,,,,,,,,,,22.00,,,100.84
1583833348000,12.58,,6.60,,28.40,,,,,,,,,,,3.90,,,,,1.61,,,13.46,,,,,1.28,,0.14,74.91,,,4.27,,,26.23,,,,,,19.40,,,,16.45,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,17.00
1583900197000,4.16,,17.09,,,,,,,,,,,,,,,,0.10,,6.97,0.21,,41.25,,0.59,,5.99,,,6.78,52.94,,,1.52,,,52.52,,,,,,74.36,,,10.16,14.31,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.55
1583966404000,68.90,,2.21,0.91,74.98,,,,,,,,,,,0.52,,,0.90,,26.41,0.31,,35.22,,0.95,504.36,6.02,4.18,,9.78,68.55,,,2.02,,,57.38,,,,,,133.35,,0.28,7.57,84.26,,,,,,34.86,,,,,,,,,4.45,,,,,,,,,,166.00,,,98.75
1584033400000,,,1.16,1.73,71.02,,,,,,,,,,,1.06,,,,,26.82,,,246.41,,22.47,,,,,16.31,253.07,,,60.11,,,138.98,,,,,,206.53,,,26.87,208.47,385.37,,,,,156.03,,,,,,,,,194.05,,,,,,,,202.06,,,,,158.75
1584100621000,,,12.17,3.48,292.36,,,,,,,,,,,0.77,,38.83,,,181.61,11.61,,535.58,,,527.05,,18.98,,155.60,303.30,,,67.55,,,305.84,,,,,,113.55,,,36.52,551.35,703.36,,,,,15.24,,,,,,,,,85.98,,,,,,,,,,78.24,,,206.51
1584168330000,,,3.78,,5.14,,,,,,,,,,,,,15.13,,,38.48,,,129.22,,6.19,,0.75,12.88,,,257.49,,,18.30,,,186.54,,,,,,177.70,,,23.15,295.85,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,61.66
1584234522000,,,17.87,,13.47,,,,,,,,,,,,,,,,4.35,0.97,,30.02,,,,,,,,24.81,,,,,,33.63,,,,,,27.65,,,5.46,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,1.89,,,,,,,,,,,,,,,,0.06,,,,,14.13,,1.18,,,,,,39.36,,,1.98,,,36.92,,,,,,0.62,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,10.33
1584367227000,11.67,,0.06,,36.41,,,,,,,,,,,1.46,,,,,11.32,0.56,,94.54,,7.87,,,,,,151.92,,,275.64,,,99.72,,,,,,13.84,,0.00,17.37,216.37,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,154.50
1584434720000,,,3.95,10.13,56.36,,,,,,,,,,,0.59,,56.50,1.88,,4.63,,,81.73,,,,,,,,228.95,,,52.82,,,62.87,,,,,,50.16,,0.99,17.41,79.75,0.62,,,,,,,,,,,,,,,,,,,,,,,0.02,2.50,,,96.44
1584500082000,,,4.76,1.92,101.35,,,,,,,,,,,0.92,,19.25,,,3.53,0.00,,35.80,,,,0.70,4.73,,,285.93,,,,,,59.72,,,,,,3.97,,,10.14,34.95,7.90,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,82.33
1584566455000,,,10.60,,1.31,,,,,,,30.31,,,,8.59,,,,,5.42,,,30.43,,,,,,,,20.68,,,22.21,,,34.78,,,,,,7.66,,,2.81,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,,0.73,,,,,,,,,48.26,,,,0.67,,3.50,,,21.41,,,47.41,,,,,,,,31.43,,,43.43,,,,,,,,,56.27,,,16.24,23.66,2.38,,,,,,,,,,,,,,,,,,,,,,,41.73,,,,57.18
1584699859000,21.80,,2.54,0.99,17.52,,,,,,,53.78,,,,51.99,,9.53,,,3.87,,,61.41,,4.15,,,,,,72.70,,,20.18,,,17.16,,,,,,11.18,,,15.65,89.25,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28
1584766483000,,,0.62,0.21,,,,,,,,59.23,,,,,,2.52,,,4.68,,,60.74,,,,,,,,54.74,,,1.57,,,54.50,,,,,,3.81,,,3.97,14.88,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,19.82
1584833664000,,,0.07,,,,,,,,,37.69,,,,14.78,,,,,,,,0.80,,,,,,,,14.07,,,2.58,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,6.54
1584902413000,,,3.18,,,,,,,,,17.05,,,,,,,,,,0.10,,13.38,,,,,,,,5.62,,,1.48,,,7.60,,,,,,1.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,22.69,,,,,,,,,3.92,,,5.67,,,,,,,,28.75,,,2.99,,,18.16,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,0.81,,2.32,,,,,,,25.55,,,,,,,,,,0.20,,7.56,,,,,,,,29.28,,,0.28,,,10.47,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,0.54,,11.59,,,,,,,66.88,,,,0.37,,29.84,,,15.01,,,87.39,,,,1.39,,,0.01,85.22,,,10.60,,,83.81,,,,,,123.82,,,20.07,65.86,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,191.13
1585173391000,,,0.40,0.01,2.42,,,,,,,69.60,,,,0.00,,,,,1.79,,,45.04,,,,,,,,95.17,,,0.29,,,97.45,,0.00,,,,117.67,,1.01,14.93,72.13,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,46.72
1585239172000,,,1.99,,0.62,,,,,,,26.99,,,,0.73,,,,,2.90,2.09,,13.42,,,,,,,,24.21,,,0.44,,,55.51,,,,,,42.57,,,5.61,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80
1585306138000,,,0.40,,47.62,,,,,,,5.60,,,,13.41,,,,,,,,6.97,,,,1.10,,,,122.91,,,0.85,,,29.48,,,,,,97.50,,,3.92,10.77,,,,,,,,,,,,,,,,,,,,,,,,,61.50,,,136.13
1585372283000,,,0.05,,,,,,,,,,,,,0.02,,,,,6.71,,,21.36,,,,2.26,,,,19.35,,,37.99,,,18.94,,,,,,60.37,,,5.01,6.32,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,15.76
1585438491000,,,0.79,,,,,,,,,8.99,,,,,,,,,,2.00,,4.91,,,,,,,,8.37,,,0.36,,,21.28,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.49
1585504149000,,,0.49,,,,,,,,,5.36,,,,1.46,,,,,0.53,2.35,,2.88,,,,,,,,15.40,,,1.82,,,1.30,,,,,,2.64,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,0.39,,,,,,,,,15.20,,,,,,,,,,,,2.30,,,,,,,,8.19,,,0.01,,,8.87,,,,,,24.87,,,,3.79,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,0.14,,,,,,,,,16.09,,,,,,,,,2.73,,,15.83,,,,,,,,78.22,,,0.01,,,50.90,,,,,,43.64,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,26.45
1585704243000,,,3.23,2.91,4.19,,,,,,,4.84,,,,9.54,,,,,0.70,0.55,,,,,,,,,,11.54,,,3.79,,,20.35,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,0.49,,,,,,,,,9.09,,,,,,,,,0.91,0.84,,,,,,,,,,8.57,,,0.01,,,1.65,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,21.87,,0.01,,,,,,,,,10.60,,,,,,,,,0.75,,,10.63,,,,,0.91,,,80.79,,,0.02,,,2.98,,,,,,30.13,,,1.18,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,7.12,,,,,,,,,,,,,3.41,,,,,3.05,,,,,,,,,,,48.69,,,28.02,,,77.10,,,,,,23.62,,,8.56,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,0.01,,34.95,,,,,,,5.34,,,,0.00,,,,,,0.20,,18.84,,,,,,,,95.23,,,5.01,,,22.86,,0.00,,,,7.27,,,2.05,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55
1586036191000,,,0.00,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,15.55,,,0.01,,,6.80,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,0.37,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.16
1586169028000,,,5.64,,,,,,,,,20.18,,,,9.32,,,,,,1.73,,4.57,,,,,,,,14.48,,,0.06,,,8.68,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,1.63,,,,,,,,,58.50,,,,5.58,,,,,3.17,,,34.17,,,,,,,,22.58,,,8.55,,,39.65,,,,,,81.05,,,9.97,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39
1586301955000,6.26,,,3.45,17.54,,,,,,,26.63,,,,5.12,,,,,7.92,0.34,,34.96,,,,,3.04,,,34.16,,,169.90,,,88.58,,,,,,60.53,,,11.40,50.94,20.57,,,,,,,,2.26,,,,,,,,,,,,,,,15.20,9.09,,,65.09
1586368858000,,,0.70,,,,,,,,,23.93,,,,,,,,,,2.43,,7.51,,,,1.20,,,,4.75,,,1.21,,,23.98,,,,,,13.40,,,1.52,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,,2.94,,13.66,,,,,,,34.20,,,,,,,,,,,,31.14,,,,0.90,,,,34.20,,,1.28,,,100.67,,,,,,44.93,,0.01,13.70,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,,1.11,1.40,12.59,,,,,,,49.94,,,,2.16,,,,,0.81,0.45,,36.76,,,,0.70,0.71,,,20.07,,,19.37,,,49.73,,,,,,99.37,,,3.15,6.04,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,68.20
1586568529000,,,2.54,,,,,,,,,38.64,,,,2.03,,,,,,,,11.24,,,,,,,,30.81,,,0.03,,,27.97,,,,,,34.64,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,1.87,,,,,,,,,23.67,,,,0.94,,,0.04,,,0.02,,3.78,,,,,,,,10.57,,,0.28,,,8.39,,,,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,0.25,,,,,,,,,,,,,0.03,,,,,,,,2.20,,,,,,,,2.96,,,6.15,,,24.06,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,2.41,,,,,,,,,15.15,,,,0.12,,,,,,,,10.41,,,,,,,,29.61,,,13.23,,,33.23,,,,,,18.63,,,1.33,5.97,,,,,,,,,3.52,,,,,,,,,,,,,,,4.28,,,,28.01
1586833705000,,,1.14,,,,,,,,,15.84,,,,6.49,,,0.00,,,,,6.72,,,,,,,,12.36,,,0.00,,,2.85,,,1.60,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,6.95
1586900049000,,,0.04,,,,,,,,,16.82,,,,,,,0.01,,,0.41,,10.97,,,,,4.49,,,8.74,,,,,,47.58,,,,,,10.27,,,3.98,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,0.63,,,,,,,,3.40,,,,,0.76,,,11.08,,,1.22,,,56.11,,,0.72,,,8.27,,,,3.61,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,10.28,,,,,,,,,,,,,0.93,,,1.30,,,,,8.69,,0.78,,,1.32,,,13.08,,,,,,45.57,,,,,,38.05,,,3.89,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,8.65,1.22,,,,,,,,,,,,6.76,,,,,,,,11.08,,,,,2.53,,0.12,14.89,,,40.09,,,67.55,,,4.40,,,30.07,,,12.73,17.10,,,,,,,,,,,,,,,4.03,,,,,,,,,23.80,,,,22.14
1587167698000,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,1.42,,,,0.95,1.96,,,13.49,,,19.62,,,35.23,,0.00,4.57,,,5.17,,,5.92,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51
1587234387000,,,5.56,,,,,,,,,2.50,,,,6.51,,,,,,,,0.37,,,,0.90,0.62,,,14.77,,,,,,47.43,,,0.76,,,6.27,,,1.91,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
