timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1580910496000,16.48,,,,,,,,,,51.89,,,,1.74,,,,,,9.61,,,,,,,,,0.97,,,,,0.85,,,,,,8.25,,,,,,44.04,7.11,,,,,,,,,,,,,0.00,,,,,,,,,,18.53,,,,,9.41
1580977343000,40.00,,,,,,,60.02,,,82.90,,,,26.09,0.30,,,,,14.18,0.00,12.13,,,,,,,,,,,,1.75,,,,,,,,,,,,26.46,,,,,,,,,,,,,,2.64,,,,,,,2.78,,,24.48,,,,,1.92
1581043789000,94.15,,,,,,,48.16,,,71.29,,,,2.94,,,,,,14.39,0.05,,,,,,,,,,,,,,,,,,,1.50,,,,,20.28,39.14,,,,,,,,,,,,,,11.03,,,,,,,,,,20.90,,,,,25.92
1581110121000,22.63,,,,,,,10.32,,,49.11,,,,10.67,1.39,,,,,5.54,0.04,,,,,,,,1.29,,,,,1.25,0.80,,,,,,,,,,,17.92,8.14,,,,,,,,,,,,,0.03,,,,,,,,,,7.41,,,,,8.95
1581177428000,83.99,,,,,,,3.62,,,60.14,,,,3.08,0.90,,,,,3.87,,,,,,,,,,,,,,,,,,,,5.28,,,,,,19.42,3.83,,,,,,,,,,,,,3.80,,,,,,,,,,6.95,,,,,15.86
1581243665000,25.49,,,,,,,15.54,,,59.15,,,,0.18,0.00,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.76,,,,,,19.37,2.93,,,,,,,,,,,,,27.21,,,,,,,,,,28.66,,,,,35.81
1581310184000,18.22,,,,,,,24.44,,,62.82,,,,28.66,0.07,,,0.15,1.94,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,2.00,,,,,,,,,,,,,14.60,,,,,,,,,,24.06,,7.37,,,14.65
1581375300000,31.13,,,,,,,,,,38.86,,,,20.44,4.03,,,,,11.84,,2.01,,,,,,,,,,,,1.05,,,,,,,,,,,,27.65,3.43,,10.72,,,,,,,,,,,11.77,,,,,,,2.27,,,31.59,,,,,24.95
1581441429000,125.02,,,,,,,,,,121.64,,,,18.96,0.63,,,,1.35,32.52,0.01,1.50,,,,,,,1.01,,,,,,,,,,,3.50,,,,,,99.79,7.45,,,,,,,,,,,,,18.97,,,,,,,6.83,,,29.61,,,,,111.87
1581508790000,158.53,,4.98,,,,,,,,162.35,,,11.74,25.01,4.29,,,0.51,,28.27,0.72,7.00,,,,,,,1.37,,,,,,,,,,,1.25,,,,,10.78,60.94,7.70,,,,,,,,,,,,,9.57,,,,,,,,,,3.82,,,,,57.73
1581574720000,90.90,,,,,,,,,,108.92,,,,19.58,0.01,,,,1.02,21.71,,3.03,,,,,,,,,,,,,,,,,,2.02,,,,,16.25,66.49,9.14,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,54.04
1581641265000,112.21,,9.81,,,,,,,,171.93,,,47.77,1.43,1.81,,,,,32.34,0.06,,,,,,,,,,,,,11.79,,,,,,3.75,,,,,,86.44,47.14,,,,,,,,,,,,,19.75,,,,,,,,,,7.32,,10.25,,,50.90
1581707956000,94.90,,,,,,,,,,66.76,,,,7.08,3.03,,,,,26.60,1.50,,,,,,,,,,,,,2.51,,,,,,4.75,,,,,,34.89,2.56,,,,,,,,,,,,,34.02,,,,,,,,,,25.20,,,,,17.65
1581774043000,54.69,,,,,,,,,,24.10,,,,10.00,0.04,,,,,8.41,2.71,,,,,,,,,,,,,,,,,,,,,,,,,22.34,5.08,,,,,,,,,,,,,12.05,,,,,,,,,,14.16,,,,,29.63
1581841298000,104.86,,,,,,,,,,59.27,,,11.48,13.65,0.67,,,0.39,,25.17,,,,,,,,,,,,,,14.04,,,,,,,,,,,,76.82,10.41,,,,,,,,,,,,,2.69,,,,,,,,,,21.42,,4.18,,,46.52
1581907086000,55.09,,,,,,,,,,198.48,,,,6.45,2.91,,,,,27.32,6.49,,,,,,,,,,,,,3.00,,,,,,,,,,,,48.56,9.08,,,,,,,,,,,,,7.50,,,,,,,,,,7.96,,,,,29.08
1581973926000,23.21,,,,,,,,,,152.44,,,,2.19,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,4.86,,,,,,,,,,,,,3.03,,,,,,,,,,16.92,,,,,23.69
1582040665000,65.05,,,,,,,,,,51.58,,,,2.38,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,0.74,,,,,,,,,,,,,0.76,,,,,,,,,,12.92,,,,,12.95
1582106715000,17.97,,,,,,,,,,85.78,,,2.06,2.75,0.03,,,,,4.61,,,,,,,,,,,,,7.38,,,,,,,,,,,,,19.50,1.20,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,32.49
1582173039000,50.43,,,,,,,,,,27.54,,,,2.46,,,,,,3.32,,,,,,,,,,,,,59.43,1.20,,,,,,,,,,,,45.17,12.90,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,10.61
1582240159000,38.10,,,,,,,,,,50.40,,,,5.39,,,,,,3.96,,,,,,,,,,,,,38.65,,,,,,,,,,,,,30.88,4.65,,30.06,,,,,,,,,,,10.54,,,,,,,,,,,,,,,43.64
1582306851000,12.35,,,,,,,,,,22.75,,,,2.24,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,17.20
1582372667000,41.85,,,,,,,,,,52.10,,,,3.51,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,4.77,1.59,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,8.55
1582439543000,68.06,,,,,,,,,,31.76,,,,0.30,0.01,,,,,7.97,,,,,,,,,,,,,21.34,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,3.14
1582505376000,13.23,,,,,,,,,,21.52,,,,5.17,,,,,,,0.02,,,,,,,,,,,,42.61,1.00,,,,,,19.25,,,,,,14.73,10.05,,,,,,,,,,,,,44.23,,,,,,,,,,,,,,,14.56
1582571821000,27.04,,,,,,,,,,31.57,,,,1.61,1.40,,,,,1.94,2.78,,,,,,,,,,,,55.68,,,,,,,,,,,,,22.79,0.65,,21.67,,,,,,,,,,,0.35,,,,,,,,,,,,,,,38.56
1582638796000,51.18,,,,,,,,,,19.98,,,,2.54,,,,,,3.37,0.49,,,,,,,,,,,,28.96,0.70,,,,,,,,,,,,2.30,1.22,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,24.01
1582705647000,26.47,,,,,,,,,,41.83,,,6.52,5.18,32.94,,,,,,,2.01,,,,,,,,,,,47.92,0.45,,,,,,,,,,,,16.13,0.18,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,29.67
1582771019000,46.58,,1.22,,,,,,,,84.53,,,11.44,14.98,0.20,,,,,9.04,,,,,,,,,,,,,100.02,,,,,,,2.02,,,,,,67.02,2.64,,10.68,,,,,,,,,,,0.97,,,,,,,,,,,,,,,63.13
1582837876000,20.32,,,,,,,,,,53.83,,,,17.89,0.17,,,,,4.56,7.25,2.50,,,,,,,,,,,78.43,1.05,,,,,,9.75,,,,,9.65,16.20,5.31,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,103.57
1582904573000,46.23,,,,,,,11.54,,,41.46,,,,4.35,,,,0.12,,4.75,,,,,,,,,,,,,70.83,,,,,,,,,,,,,5.71,0.96,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,10.64
1582970808000,16.87,,,,,,,,,,9.00,,,,0.61,0.22,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,4.70,2.63,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,7.53
1583036689000,8.91,,,,,,,,,,8.19,,,,0.45,,,,,,1.92,,,,,,,,,,,,,19.73,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,17.81
1583103301000,34.77,,,,,,,,,,10.55,,,,0.02,0.47,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,0.70,2.19,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,15.97
1583168974000,28.72,,,,,,,3.07,,,10.14,,,1.04,4.53,5.97,,,,,1.97,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,9.99
1583235956000,10.85,,,,,,,64.43,,,63.80,,,9.44,5.23,0.04,,,,,8.88,,31.50,,,,,,,,,,,31.67,,,,,,,42.00,,,,,,5.59,11.28,,,,,,,,,,,,,15.48,,,259.66,,,,,,,,,1.32,,,67.58
1583302077000,10.82,,,,,,,18.19,,,18.53,,,,4.92,,,,,,1.12,,,,,,,,,,,,,10.21,,,,,,,,,,,,,9.92,0.95,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,33.06
1583368317000,13.28,,,,,,,,,,1.79,,,,4.57,,,,0.00,,2.04,2.08,,,,,,,,,,,,39.10,,,,,,,,,,,,,2.79,1.09,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,7.25
1583435384000,43.71,,,,,,,,,,8.36,,,,0.60,,,,,,2.13,,0.75,,,,,,,,,,,49.35,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,15.34
1583502285000,26.41,,,,,0.15,,34.34,,,53.24,,,,6.22,,,,,,7.12,,,,,,,,,,,,,52.72,,,,,,,,,,,,,37.99,8.99,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,23.55
1583567810000,19.72,,,,,,,,,,2.39,,,1.84,7.15,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,2.37,0.60,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,2.84
1583633541000,43.20,,,,,,,,,,18.72,,,,0.26,14.37,,,,0.43,5.65,,3.50,,,,,,,,,,,53.72,,0.35,,,,,,,,,,,16.31,,,,,,0.16,,,,,,,,0.06,,,19.04,,,,,,,,,,,,4.80
1583699841000,83.43,,,,,,,23.10,,,59.88,,,37.11,4.62,,,,,9.79,1.95,,,,,,,,,,,,,66.11,0.80,0.50,,,,,,,,,,,56.50,7.96,,,,,6.50,,,,,,,,1.00,,,57.87,,,,,,,,,,,,51.42
1583767163000,116.64,,1.00,,,,,48.52,,,206.10,,,71.15,4.78,,,,13.57,1.26,30.23,,22.00,,,,,,,,,,,133.91,,,,,,,,,,,,30.83,23.28,66.41,,,,,1.95,,,,,,,,4.58,,,520.23,,,,,,,,,14.39,,,100.84
1583833348000,74.91,,,,,0.14,,16.45,,,19.40,,,28.40,6.60,3.90,,,,,,,,,,,,,,1.28,,,,26.23,,,,,,,,,,,,12.58,13.46,1.61,,,,,,,,,,,,,4.27,,,,,,,,,,,,4.64,,,17.00
1583900197000,52.94,,0.59,,,6.78,,14.31,,,74.36,,,,17.09,,,,0.10,,10.16,0.00,,,,,,,,,,,,52.52,5.99,,,,,,,,,,,4.16,41.25,6.97,,,,,0.21,,,,,,,,1.52,,,,,,,,,,,,,,,7.55
1583966404000,68.55,,0.95,,,9.78,34.86,84.26,,,133.35,,,74.98,2.21,0.52,,,0.90,0.91,7.57,,166.00,,,,,,,4.18,,,,57.38,6.02,0.28,,,,,,,,,,68.90,35.22,26.41,,,,,0.31,,,,,,,,2.02,,,504.36,,,,,,,,,4.45,,,98.75
1584033400000,253.07,,22.47,,,16.31,156.03,208.47,,,206.53,,,71.02,1.16,1.06,,,,1.73,26.87,,,,,,,,,,,,,138.98,,,,,,,,,,,,,246.41,26.82,,,,,,,,,385.37,202.06,,,60.11,,,,,,,,,,,,194.05,,,158.75
1584100621000,303.30,,,,,155.60,15.24,551.35,,,113.55,,,292.36,12.17,0.77,,,,3.48,36.52,,78.24,,,,,,,18.98,,,,305.84,,,,,,,38.83,,,,,,535.58,181.61,,,,,11.61,,,,703.36,,,,67.55,,,527.05,,,,,,,,,85.98,,,206.51
1584168330000,257.49,,6.19,,,,,295.85,,,177.70,,,5.14,3.78,,,,,,23.15,,60.22,,,,,,,12.88,,,,186.54,0.75,,,,,,15.13,,,,,,129.22,38.48,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,61.66
1584234522000,24.81,,,,,,,12.64,,,27.65,,,13.47,17.87,,,,,,5.46,,,,,,,,,,,,,33.63,,,,,,,,,,,,,30.02,4.35,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,39.36,,1.18,,,,,,,,0.62,,,,1.89,,,,0.06,,1.33,,3.00,,,,,,,,,,,36.92,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,10.33
1584367227000,151.92,,7.87,,,,,216.37,,,13.84,,,36.41,0.06,1.46,,,,,17.37,,,,,,,,,,,,,99.72,,0.00,,,,,,,,,,11.67,94.54,11.32,,,,,0.56,,,,23.66,,,,275.64,,,,,,,,,,,,,,,154.50
1584434720000,228.95,,,,,,,79.75,,,50.16,,,56.36,3.95,0.59,,,1.88,10.13,17.41,0.02,2.50,,,,,,,,,,,62.87,,0.99,,,,,56.50,,,,,,81.73,4.63,,,,,,,,,0.62,,,,52.82,,,,,,,,,,,,,,,96.44
1584500082000,285.93,,,,,,,34.95,,,3.97,,,101.35,4.76,0.92,,,,1.92,10.14,0.04,,,,,,,,4.73,,,,59.72,0.70,,,,,,19.25,,,,,,35.80,3.53,,,,,0.00,,,,7.90,,,,,,,,,,,,,,,,,,,82.33
1584566455000,20.68,,,,,,,5.97,,,7.66,,,1.31,10.60,8.59,,,,,2.81,,,,,,,,,,,,,34.78,,,,,,,,30.31,,,,,30.43,5.42,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,16.96
1584632903000,31.43,,,,,,,23.66,,,56.27,,,,0.73,0.67,,,,,16.24,41.73,,,,,,,,,,,,,,,,,,,3.50,48.26,,,,,47.41,21.41,,,,,,,,,2.38,,,,43.43,,,,,,,,,,,,,,,57.18
1584699859000,72.70,,4.15,,,,,89.25,,,11.18,,,17.52,2.54,51.99,,,,0.99,15.65,,,,,,,,,,,,,17.16,,,,,,,9.53,53.78,,,,21.80,61.41,3.87,,,,,,,,,1.17,,,,20.18,,,,,,,,,,,,,,,19.28
1584766483000,54.74,,,,,,,14.88,,,3.81,,,,0.62,,,,,0.21,3.97,,5.53,,,,,,,,,,,54.50,,,,,,,2.52,59.23,,,,,60.74,4.68,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,19.82
1584833664000,14.07,,,,,,,3.66,,,,,,,0.07,14.78,,,,,,,10.73,,,,,,,,,,,,,,,,,,,37.69,,,,,0.80,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,6.54
1584902413000,5.62,,,,,,,,,,1.02,,,,3.18,,,,,,,,,,,,,,,,,,,7.60,,0.02,,,,,,17.05,,,,,13.38,,,,,,0.10,,,,,,,,1.48,,,,,,,,,,,,,,,21.78
1584970249000,28.75,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,22.69,,,,,5.67,3.92,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.71
1585036977000,29.28,,,,,,,,,,9.83,,,2.32,0.81,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,25.55,,,,,7.56,,,,,,0.20,,,,,,,,0.28,,,,,,,,,,,,,,,8.42
1585105600000,85.22,,,,,0.01,,65.86,,,123.82,,,11.59,0.54,0.37,,,,,20.07,,,,,,,,,,,,,83.81,1.39,,,,,,29.84,66.88,,,,,87.39,15.01,,,,,,,,,,,,,10.60,,,,,,,,,,,,6.31,,,191.13
1585173391000,95.17,,,,,,,72.13,,,117.67,,,2.42,0.40,0.00,,,,0.01,14.93,,24.50,,,,,,,,,,,97.45,,1.01,,,,,,69.60,,,,,45.04,1.79,,,,,,,,,,,,,0.29,,,,,,,,,0.00,,,,,,46.72
1585239172000,24.21,,,,,,,6.87,,,42.57,,,0.62,1.99,0.73,,,,,5.61,,,,,,,,,,,,,55.51,,,,,,,,26.99,,,,,13.42,2.90,,,,,2.09,,,,,,,,0.44,,,,,,,,,,,,,,,14.80
1585306138000,122.91,,,,,,,10.77,,,97.50,,,47.62,0.40,13.41,,,,,3.92,,61.50,,,,,,,,,,,29.48,1.10,,,,,,,5.60,,,,,6.97,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,136.13
1585372283000,19.35,,,,,,,6.32,,,60.37,,,,0.05,0.02,,,,,5.01,18.26,,,,,,,,,,,,18.94,2.26,,,,,,,,,,,,21.36,6.71,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,15.76
1585438491000,8.37,,,,,,,,,,13.41,,,,0.79,,,,,,,,1.00,,,,,,,,,,,21.28,,,,,,,,8.99,,,,,4.91,,,,,,2.00,,,,,,,,0.36,,,,,,,,,,,,,,,2.49
1585504149000,15.40,,,,,,,,,,2.64,,,,0.49,1.46,,,,,,,,,,,,,,,,,,1.30,,0.05,,,,,,5.36,,,,,2.88,0.53,,,,,2.35,,,,,,,,1.82,,,,,,,,,,,,,,,8.47
1585571105000,8.19,,,,,,,3.79,,,24.87,,,,0.39,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,15.20,,,,,2.30,,,,,,,,,,0.92,,,,0.01,,,,,,,,,,,,,,,6.02
1585637238000,78.22,,,,,,,3.67,,,43.64,,,,0.14,,,,,,,0.00,,,,,,,,,,,,50.90,,,,,,,,16.09,,,,,15.83,2.73,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,26.45
1585704243000,11.54,,,,,,,,,,12.21,,,4.19,3.23,9.54,,,,2.91,,,,,,,,,,,,,,20.35,,,,,,,,4.84,,,,,,0.70,,,,,0.55,,,,,,,,3.79,,,,,,,,,,,,,,,1.43
1585770840000,8.57,,,,,,,,,,0.69,,,,0.49,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,9.09,,,,,,0.91,,,,,0.84,,,,,,,,0.01,,,,,,,,,,,,,,,2.41
1585836257000,80.79,,,,,,,7.74,,,30.13,,,,0.01,,,,,,1.18,,,,,,,,,0.91,,,,2.98,,,,,,,,10.60,,,,21.87,10.63,0.75,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,14.90
1585903293000,48.69,,,,,,,12.95,,,23.62,,,,7.12,3.41,,,,,8.56,,,,,,,,,,,,,77.10,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,22.15
1585969610000,95.23,,,,,,,11.03,,,7.27,,,34.95,0.01,0.00,,,,,2.05,,,,,,,,,,,,,22.86,,,,,,,,5.34,,,,,18.84,,,,,,0.20,,,,,,,,5.01,,,,,,,,,0.00,,,,,,9.55
1586036191000,15.55,,,,,,,,,,3.94,,,,0.00,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.90
1586102872000,8.85,,,,,,,,,,,,,,0.90,,,,,,,0.64,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.16
1586169028000,14.48,,,,,,,,,,16.10,,,,5.64,9.32,,,,,,,,,,,,,,,,,,8.68,,,,,,,,20.18,,,,,4.57,,,,,,1.73,,,,,,,,0.06,,,,,,,,,,,,,,,4.66
1586236183000,22.58,,,,,,,30.92,,,81.05,,,,1.63,5.58,,,,,9.97,,,,,,,,,,,,,39.65,,,,,,,,58.50,,,,,34.17,3.17,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,26.39
1586301955000,34.16,,,,,,,50.94,,,60.53,,,17.54,,5.12,,,,3.45,11.40,15.20,9.09,2.26,,,,,,3.04,,,,88.58,,,,,,,,26.63,,,,6.26,34.96,7.92,,,,,0.34,,,,20.57,,,,169.90,,,,,,,,,,,,,,,65.09
1586368858000,4.75,,,,,,,3.47,,,13.40,,,,0.70,,,,,,1.52,,,,,,,,,,,,,23.98,1.20,,,,,,,23.93,,,,,7.51,,,,,,2.43,,,,,,,,1.21,,,,,,,,,,,,,,,16.40
1586434964000,34.20,,,,,,,37.51,,,44.93,,,13.66,2.94,,,,,,13.70,,,,,,,,,,,,,100.67,0.90,0.01,,,,,,34.20,,,,,31.14,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,43.76
1586501245000,20.07,,,,,,,6.04,,,99.37,,,12.59,1.11,2.16,,,,1.40,3.15,,8.51,,,,,,,0.71,,,,49.73,0.70,,,,,,,49.94,,,,,36.76,0.81,,,,,0.45,,,,,,,,19.37,,,,,,,,,,,,,,,68.20
1586568529000,30.81,,,,,,,,,,34.64,,,,2.54,2.03,,,,,2.03,,,,,,,,,,,,,27.97,,,,,,,,38.64,,,,,11.24,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.46
1586635021000,10.57,,,,,,,,,,26.12,,,,1.87,0.94,,,0.04,,,,,,,,,,,,,,,8.39,,,,,,,,23.67,,,,,3.78,,,,,,0.02,,,,,,,,0.28,,,,,,,,,,,,,,,33.08
1586701369000,2.96,,,,,,,,,,6.70,,,,0.25,0.03,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,2.56
1586767741000,29.61,,,,,,,5.97,,,18.63,,,,2.41,0.12,,,,,1.33,4.28,,3.52,,,,,,,,,,33.23,,,,,,,,15.15,,,,,10.41,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,28.01
1586833705000,12.36,,,,,,,,,,17.48,,,,1.14,6.49,,,0.00,,,7.59,,,,,,,,,,,,2.85,,,,,,,,15.84,,,,,6.72,,,,,,,,,,,,,,0.00,,,,,,1.60,,,,,,,,,6.95
1586900049000,8.74,,,,,,,18.68,,,10.27,,,,0.04,,,,0.01,,3.98,,,,,,,,,4.49,,,,47.58,,,,,,,,16.82,,,,,10.97,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,11.08,,,,,,,3.61,,,8.27,,,,,0.63,,,,,,,,2.00,,,,,,0.76,,,,56.11,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,1.22,,,,,,0.72,,,,,,,,,14.74
1587033174000,13.08,,0.78,,,,,16.18,,,38.05,,,,10.28,0.93,,,1.30,,3.89,,,,,,,,,1.32,,,,45.57,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,14.89,,,,,0.12,,17.10,,,30.07,,,,8.65,6.76,,,,1.22,12.73,23.80,,,,,,,,2.53,,,,67.55,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,40.09,,,,,,4.40,,,,,,4.03,,,22.14
1587167698000,13.49,,,,,,,4.85,,,5.17,,,,0.05,0.06,,,,,5.92,,,,,,,,,1.96,,,,35.23,0.95,,,,,,,,,,,,1.42,,,,,,,,,,,,,,19.62,,,,,,4.57,,,0.00,,,,,,10.51
1587234387000,14.77,,,,,,,6.03,,,6.27,,,,5.56,6.51,,,,,1.91,,,,,,,,,0.62,,,,47.43,0.90,,,,,,,2.50,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,15.24
