timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580910496000,,,,,0.00,,,,,,,,,,,,,,,,,,,1.74,,,44.04,,,,,,0.85,,,,,,,,,,,,9.61,,,,8.25,,,,,,,,,,0.97,16.48,51.89,,,,,,,18.53,,,,,,7.11,,9.41
1580977343000,,,,,2.64,,,,,,,,2.78,,,,,,,0.00,,,,26.09,,,26.46,0.30,,,,,1.75,,,,,,,,,,,,14.18,12.13,,,,,,,,,,,,,,40.00,82.90,,,,,,,24.48,,,,60.02,,,,1.92
1581043789000,,,,,11.03,,,,,,,,,20.28,,,,,,0.05,,,,2.94,,,39.14,,,,,,,,,,,,,,,,,,14.39,,,,1.50,,,,,,,,,,,94.15,71.29,,,,,,,20.90,,,,48.16,,,,25.92
1581110121000,0.80,,,,0.03,,,,,,,,,,,,,,,0.04,,,,10.67,,,17.92,1.39,,,,,1.25,,,,,,,,,,,,5.54,,,,,,,,,,,,,,1.29,22.63,49.11,,,,,,,7.41,,,,10.32,,8.14,,8.95
1581177428000,,,,,3.80,,,,,,,,,,,,,,,,,,,3.08,,,19.42,0.90,,,,,,,,,,,,,,,,,3.87,,,,5.28,,,,,,,,,,,83.99,60.14,,,,,,,6.95,,,,3.62,,3.83,,15.86
1581243665000,,,,,27.21,,,,,,,,,,,,,,,,,,,0.18,,,19.37,0.00,,,,,,,,,,,,,,,,,2.31,,,,3.76,,,,,,,,,,,25.49,59.15,,,,,,,28.66,,,,15.54,,2.93,,35.81
1581310184000,,,,,14.60,,,0.15,,,,,,,,,,,,,,,,28.66,,,18.43,0.07,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,1.94,,,18.22,62.82,,,,,,,24.06,,7.37,,24.44,,2.00,,14.65
1581375300000,,,,,11.77,,,,,,,,2.27,,,,,,,,,,,20.44,,,27.65,4.03,,,,,1.05,,,,,,,,,,,,11.84,2.01,,,,,,,,,,,,,,31.13,38.86,,,,,,,31.59,,,10.72,,,3.43,,24.95
1581441429000,,,,,18.97,,,,,,,,6.83,,,,,,,0.01,,,,18.96,,,99.79,0.63,,,,,,,,,,,,,,,,,32.52,1.50,,,3.50,,,,,,,,1.35,,1.01,125.02,121.64,,,,,,,29.61,,,,,,7.45,,111.87
1581508790000,,,,,9.57,,,0.51,4.98,,,,,10.78,,,,,,0.72,,,,25.01,,,60.94,4.29,,,,,,,,,,,,,,,,,28.27,7.00,,,1.25,,,,11.74,,,,,,1.37,158.53,162.35,,,,,,,3.82,,,,,,7.70,,57.73
1581574720000,,,,,38.79,,,,,,,,,16.25,,,,,,,,,,19.58,,,66.49,0.01,,,,,,,,,,,,,,,,,21.71,3.03,,,2.02,,,,,,,,1.02,,,90.90,108.92,,,,,,,,,,,,,9.14,,54.04
1581641265000,,,,,19.75,,,,9.81,,,,,,,,,,,0.06,,,,1.43,,,86.44,1.81,,,,,11.79,,,,,,,,,,,,32.34,,,,3.75,,,,47.77,,,,,,,112.21,171.93,,,,,,,7.32,,10.25,,,,47.14,,50.90
1581707956000,,,,,34.02,,,,,,,,,,,,,,,1.50,,,,7.08,,,34.89,3.03,,,,,2.51,,,,,,,,,,,,26.60,,,,4.75,,,,,,,,,,,94.90,66.76,,,,,,,25.20,,,,,,2.56,,17.65
1581774043000,,,,,12.05,,,,,,,,,,,,,,,2.71,,,,10.00,,,22.34,0.04,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,54.69,24.10,,,,,,,14.16,,,,,,5.08,,29.63
1581841298000,,,,,2.69,,,0.39,,,,,,,,,,,,,,,,13.65,,,76.82,0.67,,,,,14.04,,,,,,,,,,,,25.17,,,,,,,,11.48,,,,,,,104.86,59.27,,,,,,,21.42,,4.18,,,,10.41,,46.52
1581907086000,,,,,7.50,,,,,,,,,,,,,,,6.49,,,,6.45,,,48.56,2.91,,,,,3.00,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,55.09,198.48,,,,,,,7.96,,,,,,9.08,,29.08
1581973926000,,,,,3.03,,,,,,,,,,,,,,,,,,,2.19,,,92.57,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,23.21,152.44,,,,,,,16.92,,,,,,4.86,,23.69
1582040665000,,,,,0.76,,,,,,,,,,,,,,,,,,,2.38,,,22.93,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,65.05,51.58,,,,,,,12.92,,,,,,0.74,,12.95
1582106715000,,,,,0.59,,,,,,,,,,,,,,,,,,,2.75,,,19.50,0.03,7.38,,,,,,,,,,,,,,,,4.61,,,,,,,,2.06,,,,,,,17.97,85.78,,,,,,,,,,,,,1.20,,32.49
1582173039000,,,,,2.63,,,,,,,,,,,,,,,,,,,2.46,,,45.17,,59.43,,,,1.20,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,50.43,27.54,,,,,,,,,,,,,12.90,,10.61
1582240159000,,,,,10.54,,,,,,,,,,,,,,,,,,,5.39,,,30.88,,38.65,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,38.10,50.40,,,,,,,,,,30.06,,,4.65,,43.64
1582306851000,,,,,0.18,,,,,,,,,,,,,,,,,,,2.24,,,11.17,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,22.75,,,,,,,,,,,,,,,17.20
1582372667000,,,,,0.70,,,,,,,,,,,,,,,,,,,3.51,,,4.77,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,52.10,,,,,,,,,,,,,1.59,,8.55
1582439543000,,,,,15.98,,,,,,,,,,,,,,,,,,,0.30,,,13.68,0.01,21.34,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,68.06,31.76,,,,,,,,,,,,,,,3.14
1582505376000,,,,,44.23,,,,,,,,,,,,,,,0.02,,,,5.17,,,14.73,,42.61,,,,1.00,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,13.23,21.52,,,,,,,,,,,,,10.05,,14.56
1582571821000,,,,,0.35,,,,,,,,,,,,,,,2.78,,,,1.61,,,22.79,1.40,55.68,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,27.04,31.57,,,,,,,,,,21.67,,,0.65,,38.56
1582638796000,,,,,0.82,,,,,,,,,,,,,,,0.49,,,,2.54,,,2.30,,28.96,,,,0.70,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,51.18,19.98,,,,,,,,,,,,,1.22,,24.01
1582705647000,,,,,4.35,,,,,,,,,,,,,,,,,,,5.18,,,16.13,32.94,47.92,,,,0.45,,,,,,,,,,,,,2.01,,,,,,,6.52,,,,,,,26.47,41.83,,,,,,,,,,,,,0.18,,29.67
1582771019000,,,,,0.97,,,,1.22,,,,,,,,,,,,,,,14.98,,,67.02,0.20,100.02,,,,,,,,,,,,,,,,9.04,,,,2.02,,,,11.44,,,,,,,46.58,84.53,,,,,,,,,,10.68,,,2.64,,63.13
1582837876000,,,,,3.58,,,,,,,,,9.65,,,,,,7.25,,,,17.89,,,16.20,0.17,78.43,,,,1.05,,,,,,,,,,,,4.56,2.50,,,9.75,,,,,,,,,,,20.32,53.83,,,,,,,,,,,,,5.31,,103.57
1582904573000,,,,,0.93,,,0.12,,,,,,,,,,,,,,,,4.35,,,5.71,,70.83,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,46.23,41.46,,,,,,,,,,,11.54,,0.96,,10.64
1582970808000,,,,,0.49,,,,,,,,,,,,,,,,,,,0.61,,,4.70,0.22,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,9.00,,,,,,,,,,,,,2.63,,7.53
1583036689000,,,,,0.18,,,,,,,,,,,,,,,,,,,0.45,,,2.33,,19.73,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,8.91,8.19,,,,,,,,,,,,,,,17.81
1583103301000,,,,,2.09,,,,,,,,,,,,,,,,,,,0.02,,,0.70,0.47,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,10.55,,,,,,,,,,,,,2.19,,15.97
1583168974000,,,,,4.79,,,,,,,,,,,,,,,,,,,4.53,,,,5.97,27.73,,,,,,,,,,,,,,,,1.97,,,,,,,,1.04,,,,,,,28.72,10.14,,,,,,,,,,,3.07,,1.40,,9.99
1583235956000,,,,,15.48,,,,,,,,,,,,,,,,,,,5.23,,,5.59,0.04,31.67,,,,,,,,,,,,,,,259.66,8.88,31.50,,,42.00,,,,9.44,,,,,,,10.85,63.80,,,,,,,,,1.32,,64.43,,11.28,,67.58
1583302077000,,,,,6.32,,,,,,,,,,,,,,,,,,,4.92,,,9.92,,10.21,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,10.82,18.53,,,,,,,,,,,18.19,,0.95,,33.06
1583368317000,,,,,0.37,,,0.00,,,,,,,,,,,,2.08,,,,4.57,,,2.79,,39.10,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,13.28,1.79,,,,,,,,,,,,,1.09,,7.25
1583435384000,,,,,0.06,,,,,,,,,,,,,,,,,,,0.60,,,9.20,,49.35,,,,,,,,,,,,,,,,2.13,0.75,,,,,,,,,,,,,,43.71,8.36,,,,,,,,,,,,,,,15.34
1583502285000,,,,,0.42,,,,,,,,,,,,,,,,,,,6.22,,,37.99,,52.72,,,,,,,,,,0.15,,,,,,7.12,,,,,,,,,,,,,,,26.41,53.24,,,,,,,,,,,34.34,,8.99,,23.55
1583567810000,,,,,1.06,,,,,,,,,,,,,,,,,,,7.15,,,2.37,,28.86,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,19.72,2.39,,,,,,,,,,,,,0.60,,2.84
1583633541000,0.35,0.16,,,0.06,,,,,,,,,,,,,,,,,,,0.26,,,16.31,14.37,53.72,,,,,,,,,,,,,,,19.04,5.65,3.50,,,,,,,,,,,0.43,,,43.20,18.72,,,,,,,,,,,,,,,4.80
1583699841000,0.50,6.50,,,1.00,,,,,,,,,,,,,,,,,,,4.62,,,56.50,,66.11,,,,0.80,,,,,,,,,,,57.87,1.95,,,,,,,,37.11,,,,9.79,,,83.43,59.88,,,,,,,,,,,23.10,,7.96,,51.42
1583767163000,,1.95,,,4.58,,,13.57,1.00,,,,,30.83,,,,,,,,,,4.78,,,23.28,,133.91,,,,,,,,,,,,,,,520.23,30.23,22.00,,,,,,,71.15,,,,1.26,,,116.64,206.10,,,,,,,,,14.39,,48.52,,66.41,,100.84
1583833348000,,,,,4.27,,,,,,,,,12.58,,,,,,,,,,6.60,,,13.46,3.90,26.23,,,,,,,,,,0.14,,,,,,,,,,,,,,28.40,,,,,,1.28,74.91,19.40,,,,,,,,,4.64,,16.45,,1.61,,17.00
1583900197000,,0.21,,,1.52,,,0.10,0.59,,,,,4.16,,,,,,0.00,,,,17.09,,,41.25,,52.52,,,,5.99,,,,,,6.78,,,,,,10.16,,,,,,,,,,,,,,,52.94,74.36,,,,,,,,,,,14.31,,6.97,,7.55
1583966404000,0.28,0.31,,,2.02,,,0.90,0.95,,,,,68.90,,,34.86,,,,,,,2.21,,,35.22,0.52,57.38,,,,6.02,,,,,,9.78,,,,,504.36,7.57,166.00,,,,,,,74.98,,,,0.91,,4.18,68.55,133.35,,,,,,,,,4.45,,84.26,,26.41,,98.75
1584033400000,,,,,60.11,,385.37,,22.47,,,,,,,,156.03,,,,,,,1.16,,,246.41,1.06,138.98,,,,,,,,,,16.31,,,,,,26.87,,,,,,202.06,,71.02,,,,1.73,,,253.07,206.53,,,,,,,,,194.05,,208.47,,26.82,,158.75
1584100621000,,11.61,,,67.55,,703.36,,,,,,,,,,15.24,,,,,,,12.17,,,535.58,0.77,305.84,,,,,,,,,,155.60,,,,,527.05,36.52,78.24,,,38.83,,,,292.36,,,,3.48,,18.98,303.30,113.55,,,,,,,,,85.98,,551.35,,181.61,,206.51
1584168330000,,,,,18.30,,,,6.19,,,,,,,,,,,,,,,3.78,,,129.22,,186.54,,,,0.75,,,,,,,,,,,,23.15,60.22,,,15.13,,,,5.14,,,,,,12.88,257.49,177.70,,,,,,,,,,,295.85,,38.48,,61.66
1584234522000,,0.97,,,,,,,,,,,,,,,,,,,,,,17.87,,,30.02,,33.63,,,,,,,,,,,,,,,,5.46,,,,,,,,13.47,,,,,,,24.81,27.65,,,,,,,,,,,12.64,,4.35,,47.65
1584300469000,,,,,1.98,,,0.06,1.18,,,,,,,,,,,,,,,1.89,,,14.13,,36.92,,,,,,,,,,,,,,,,1.33,3.00,,,,,,,,,,,,,,39.36,0.62,,,,,,,,,,,,,,,10.33
1584367227000,0.00,0.56,,,275.64,,23.66,,7.87,,,,,11.67,,,,,,,,,,0.06,,,94.54,1.46,99.72,,,,,,,,,,,,,,,,17.37,,,,,,,,36.41,,,,,,,151.92,13.84,,,,,,,,,,,216.37,,11.32,,154.50
1584434720000,0.99,,,,52.82,,0.62,1.88,,,,,,,,,,,,0.02,,,,3.95,,,81.73,0.59,62.87,,,,,,,,,,,,,,,,17.41,2.50,,,56.50,,,,56.36,,,,10.13,,,228.95,50.16,,,,,,,,,,,79.75,,4.63,,96.44
1584500082000,,0.00,,,,,7.90,,,,,,,,,,,,,0.04,,,,4.76,,,35.80,0.92,59.72,,,,0.70,,,,,,,,,,,,10.14,,,,19.25,,,,101.35,,,,1.92,,4.73,285.93,3.97,,,,,,,,,,,34.95,,3.53,,82.33
1584566455000,,,,,22.21,,,,,,,,,,,,,,,,,,,10.60,,,30.43,8.59,34.78,,,,,,,,,,,,,,,,2.81,,,,,,,,1.31,,,,,,,20.68,7.66,,,30.31,,,,,,,,5.97,,5.42,,16.96
1584632903000,,,,,43.43,,2.38,,,,,,,,,,,,,41.73,,,,0.73,,,47.41,0.67,,,,,,,,,,,,,,,,,16.24,,,,3.50,,,,,,,,,,,31.43,56.27,,,48.26,,,,,,,,23.66,,21.41,,57.18
1584699859000,,,,,20.18,,1.17,,4.15,,,,,21.80,,,,,,,,,,2.54,,,61.41,51.99,17.16,,,,,,,,,,,,,,,,15.65,,,,9.53,,,,17.52,,,,0.99,,,72.70,11.18,,,53.78,,,,,,,,89.25,,3.87,,19.28
1584766483000,,,,,1.57,,,,,,,,,,,,,,,,,,,0.62,,,60.74,,54.50,,,,,,,,,,,,,,,,3.97,5.53,,,2.52,,,,,,,,0.21,,,54.74,3.81,,,59.23,,,,,,,,14.88,,4.68,,19.82
1584833664000,,,,,2.58,,,,,,,,,,,,,,,,,,,0.07,,,0.80,14.78,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,14.07,,,,37.69,,,,,,,,3.66,,,,6.54
1584902413000,0.02,0.10,,,1.48,,,,,,,,,,,,,,,,,,,3.18,,,13.38,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,1.02,,,17.05,,,,,,,,,,,,21.78
1584970249000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,5.67,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,9.37,,,22.69,,,,,,,,,,3.92,,2.71
1585036977000,,0.20,,,0.28,,,,,,,,,,,,,,,,,,,0.81,,,7.56,,10.47,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,29.28,9.83,,,25.55,,,,,,,,,,,,8.42
1585105600000,,,,,10.60,,,,,,,,,,,,,,,,,,,0.54,,,87.39,0.37,83.81,,,,1.39,,,,,,0.01,,,,,,20.07,,,,29.84,,,,11.59,,,,,,,85.22,123.82,,,66.88,,,,,,6.31,,65.86,,15.01,,191.13
1585173391000,1.01,,,,0.29,,,,,,,,,,,,,,,,,,,0.40,,,45.04,0.00,97.45,,,,,,,,,,,,,,,,14.93,24.50,,,,,,,2.42,,,,0.01,,,95.17,117.67,0.00,,69.60,,,,,,,,72.13,,1.79,,46.72
1585239172000,,2.09,,,0.44,,,,,,,,,,,,,,,,,,,1.99,,,13.42,0.73,55.51,,,,,,,,,,,,,,,,5.61,,,,,,,,0.62,,,,,,,24.21,42.57,,,26.99,,,,,,,,6.87,,2.90,,14.80
1585306138000,,,,,0.85,,,,,,,,,,,,,,,,,,,0.40,,,6.97,13.41,29.48,,,,1.10,,,,,,,,,,,,3.92,61.50,,,,,,,47.62,,,,,,,122.91,97.50,,,5.60,,,,,,,,10.77,,,,136.13
1585372283000,,,,,37.99,,,,,,,,,,,,,,,18.26,,,,0.05,,,21.36,0.02,18.94,,,,2.26,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,19.35,60.37,,,,,,,,,,,6.32,,6.71,,15.76
1585438491000,,2.00,,,0.36,,,,,,,,,,,,,,,,,,,0.79,,,4.91,,21.28,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.37,13.41,,,8.99,,,,,,,,,,,,2.49
1585504149000,0.05,2.35,,,1.82,,,,,,,,,,,,,,,,,,,0.49,,,2.88,1.46,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,2.64,,,5.36,,,,,,,,,,0.53,,8.47
1585571105000,,,,,0.01,,0.92,,,,,,,,,,,,,,,,,0.39,,,2.30,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,24.87,,,15.20,,,,,,,,3.79,,,,6.02
1585637238000,,,,,0.01,,,,,,,,,,,,,,,0.00,,,,0.14,,,15.83,,50.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.22,43.64,,,16.09,,,,,,,,3.67,,2.73,,26.45
1585704243000,,0.55,,,3.79,,,,,,,,,,,,,,,,,,,3.23,,,,9.54,20.35,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,2.91,,,11.54,12.21,,,4.84,,,,,,,,,,0.70,,1.43
1585770840000,,0.84,,,0.01,,,,,,,,,,,,,,,,,,,0.49,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,0.69,,,9.09,,,,,,,,,,0.91,,2.41
1585836257000,,,,,0.02,,,,,,,,,21.87,,,,,,,,,,0.01,,,10.63,,2.98,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.91,80.79,30.13,,,10.60,,,,,,,,7.74,,0.75,,14.90
1585903293000,,,,,28.02,,,,,,,,,,,,,,,,,,,7.12,,,,3.41,77.10,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,48.69,23.62,,,,,,,,,,,12.95,,3.05,,22.15
1585969610000,,0.20,,,5.01,,,,,,,,,,,,,,,,,,,0.01,,,18.84,0.00,22.86,,,,,,,,,,,,,,,,2.05,,,,,,,,34.95,,,,,,,95.23,7.27,0.00,,5.34,,,,,,,,11.03,,,,9.55
1586036191000,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,2.57,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,3.94,,,,,,,,,,,,,,,4.90
1586102872000,,,,,0.37,,,,,,,,,,,,,,,0.64,,,,0.90,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,1.16
1586169028000,,1.73,,,0.06,,,,,,,,,,,,,,,,,,,5.64,,,4.57,9.32,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,16.10,,,20.18,,,,,,,,,,,,4.66
1586236183000,,,,,8.55,,,,,,,,,,,,,,,,,,,1.63,,,34.17,5.58,39.65,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,22.58,81.05,,,58.50,,,,,,,,30.92,,3.17,,26.39
1586301955000,,0.34,,,169.90,,20.57,,,2.26,,,,6.26,,,,,,15.20,,,,,,,34.96,5.12,88.58,,,,,,,,,,,,,,,,11.40,9.09,,,,,,,17.54,,,,3.45,,3.04,34.16,60.53,,,26.63,,,,,,,,50.94,,7.92,,65.09
1586368858000,,2.43,,,1.21,,,,,,,,,,,,,,,,,,,0.70,,,7.51,,23.98,,,,1.20,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.75,13.40,,,23.93,,,,,,,,3.47,,,,16.40
1586434964000,0.01,,,,1.28,,,,,,,,,,,,,,,,,,,2.94,,,31.14,,100.67,,,,0.90,,,,,,,,,,,,13.70,,,,,,,,13.66,,,,,,,34.20,44.93,,,34.20,,,,,,,,37.51,,,,43.76
1586501245000,,0.45,,,19.37,,,,,,,,,,,,,,,,,,,1.11,,,36.76,2.16,49.73,,,,0.70,,,,,,,,,,,,3.15,8.51,,,,,,,12.59,,,,1.40,,0.71,20.07,99.37,,,49.94,,,,,,,,6.04,,0.81,,68.20
1586568529000,,,,,0.03,,,,,,,,,,,,,,,,,,,2.54,,,11.24,2.03,27.97,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,30.81,34.64,,,38.64,,,,,,,,,,,,7.46
1586635021000,,0.02,,,0.28,,,0.04,,,,,,,,,,,,,,,,1.87,,,3.78,0.94,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,26.12,,,23.67,,,,,,,,,,,,33.08
1586701369000,,,,,6.15,,,,,,,,,,,,,,,,,,,0.25,,,2.20,0.03,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,6.70,,,,,,,,,,,,,,,2.56
1586767741000,,,,,13.23,,,,,3.52,,,,,,,,,,4.28,,,,2.41,,,10.41,0.12,33.23,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,29.61,18.63,,,15.15,,,,,,,,5.97,,,,28.01
1586833705000,,,,,0.00,,,0.00,,,,,,,,,,,,7.59,,,,1.14,,,6.72,6.49,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,12.36,17.48,,,15.84,,,,,,,,,,,,6.95
1586900049000,,0.41,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,10.97,,47.58,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,4.49,8.74,10.27,,,16.82,,,,,,,,18.68,,,,13.27
1586966921000,,,,,1.22,,,,,2.00,,,,,,,,,,,,,,,,,3.40,0.63,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.76,11.08,8.27,,,,,,,,,,,3.61,,,,14.74
1587033174000,,,,,,,,1.30,0.78,,,,,,,,,,,,,,,10.28,,,8.69,0.93,45.57,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,1.32,13.08,38.05,,,,,,,,,,,16.18,,,,18.47
1587099968000,,,,,40.09,,,,,,,,,,,,,,,23.80,,,,8.65,,,11.08,6.76,67.55,,,,,,,,,,0.12,,,,,,12.73,,,,,,,,,,,4.40,1.22,,2.53,14.89,30.07,,,,,,,,,4.03,,17.10,,,,22.14
1587167698000,,,,,19.62,,,,,,,,,,,,,,,,,,,0.05,,,1.42,0.06,35.23,,,,0.95,,,,,,,,,,,,5.92,,,,,,,,,,,4.57,,,1.96,13.49,5.17,0.00,,,,,,,,,,4.85,,,,10.51
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.37,6.51,47.43,,,,0.90,,,,,,,,,,,,1.91,,,,,,,,,,,0.76,,,0.62,14.77,6.27,,,2.50,,,,,,,,6.03,,,,15.24
