timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1580910496000,,,,9.61,,,,,,,,,8.25,,,,,,,,,0.00,,0.85,,,,,,,,,,,,,,,18.53,7.11,,,,,,51.89,,,,,44.04,,,,,,,,,,,,,,,,,,0.97,,,1.74,,,16.48,9.41
1580977343000,,,,14.18,,,,,,,,,,12.13,,,,,,,,2.64,,1.75,,,,,,,,,,,0.30,,2.78,,24.48,,,,,,,82.90,,,,0.00,26.46,,,,,,,,,,,,,,,,,,,,,26.09,60.02,,40.00,1.92
1581043789000,,,,14.39,,,,,,,,,1.50,,,,,20.28,,,,11.03,,,,,,,,,,,,,,,,,20.90,,,,,,,71.29,,,,0.05,39.14,,,,,,,,,,,,,,,,,,,,,2.94,48.16,,94.15,25.92
1581110121000,,,,5.54,,0.80,,,,,,,,,,,,,,,,0.03,,1.25,,,,,,,,,,,1.39,,,,7.41,8.14,,,,,,49.11,,,,0.04,17.92,,,,,,,,,,,,,,,,,,1.29,,,10.67,10.32,,22.63,8.95
1581177428000,,,,3.87,,,,,,,,,5.28,,,,,,,,,3.80,,,,,,,,,,,,,0.90,,,,6.95,3.83,,,,,,60.14,,,,,19.42,,,,,,,,,,,,,,,,,,,,,3.08,3.62,,83.99,15.86
1581243665000,,,,2.31,,,,,,,,,3.76,,,,,,,,,27.21,,,,,,,,,,,,,0.00,,,,28.66,2.93,,,,,,59.15,,,,,19.37,,,,,,,,,,,,,,,,,,,,,0.18,15.54,,25.49,35.81
1581310184000,,,,10.20,,,,,,,,,,,,,,,0.15,,,14.60,,,,,,1.94,,,,,,,0.07,7.37,,,24.06,2.00,,,,,,62.82,,,,,18.43,,,,,,,,,,,,,,,,,,,,,28.66,24.44,,18.22,14.65
1581375300000,,,,11.84,,,,,,,,,,2.01,,,,,,,,11.77,,1.05,,,,,,,,,,,4.03,,2.27,,31.59,3.43,,,,,,38.86,,,,,27.65,,,,10.72,,,,,,,,,,,,,,,,,20.44,,,31.13,24.95
1581441429000,,,,32.52,,,,,,,,,3.50,1.50,,,,,,,,18.97,,,,,,1.35,,,,,,,0.63,,6.83,,29.61,7.45,,,,,,121.64,,,,0.01,99.79,,,,,,,,,,,,,,,,,,1.01,,,18.96,,,125.02,111.87
1581508790000,,,,28.27,,,,,,4.98,,,1.25,7.00,,,,10.78,0.51,,,9.57,,,,,,,,,,11.74,,,4.29,,,,3.82,7.70,,,,,,162.35,,,,0.72,60.94,,,,,,,,,,,,,,,,,,1.37,,,25.01,,,158.53,57.73
1581574720000,,,,21.71,,,,,,,,,2.02,3.03,,,,16.25,,,,38.79,,,,,,1.02,,,,,,,0.01,,,,,9.14,,,,,,108.92,,,,,66.49,,,,,,,,,,,,,,,,,,,,,19.58,,,90.90,54.04
1581641265000,,,,32.34,,,,,,9.81,,,3.75,,,,,,,,,19.75,,11.79,,,,,,,,47.77,,,1.81,10.25,,,7.32,47.14,,,,,,171.93,,,,0.06,86.44,,,,,,,,,,,,,,,,,,,,,1.43,,,112.21,50.90
1581707956000,,,,26.60,,,,,,,,,4.75,,,,,,,,,34.02,,2.51,,,,,,,,,,,3.03,,,,25.20,2.56,,,,,,66.76,,,,1.50,34.89,,,,,,,,,,,,,,,,,,,,,7.08,,,94.90,17.65
1581774043000,,,,8.41,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,0.04,,,,14.16,5.08,,,,,,24.10,,,,2.71,22.34,,,,,,,,,,,,,,,,,,,,,10.00,,,54.69,29.63
1581841298000,,,,25.17,,,,,,,,,,,,,,,0.39,,,2.69,,14.04,,,,,,,,11.48,,,0.67,4.18,,,21.42,10.41,,,,,,59.27,,,,,76.82,,,,,,,,,,,,,,,,,,,,,13.65,,,104.86,46.52
1581907086000,,,,27.32,,,,,,,,,,,,,,,,,,7.50,,3.00,,,,,,,,,,,2.91,,,,7.96,9.08,,,,,,198.48,,,,6.49,48.56,,,,,,,,,,,,,,,,,,,,,6.45,,,55.09,29.08
1581973926000,,,,21.88,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,16.92,4.86,,,,,,152.44,,,,,92.57,,,,,,,,,,,,,,,,,,,,,2.19,,,23.21,23.69
1582040665000,,,,10.09,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,12.92,0.74,,,,,,51.58,,,,,22.93,,,,,,,,,,,,,,,,,,,,,2.38,,,65.05,12.95
1582106715000,,,,4.61,,,,7.38,,,,,,,,,,,,,,0.59,,,,,,,,,,2.06,,,0.03,,,,,1.20,,,,,,85.78,,,,,19.50,,,,,,,,,,,,,,,,,,,,,2.75,,,17.97,32.49
1582173039000,,,,3.32,,,,59.43,,,,,,,,,,,,,,2.63,,1.20,,,,,,,,,,,,,,,,12.90,,,,,,27.54,,,,,45.17,,,,,,,,,,,,,,,,,,,,,2.46,,,50.43,10.61
1582240159000,,,,3.96,,,,38.65,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,4.65,,,,,,50.40,,,,,30.88,,,,30.06,,,,,,,,,,,,,,,,,5.39,,,38.10,43.64
1582306851000,,,,,,,,40.02,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,11.17,,,,,,,,,,,,,,,,,,,,,2.24,,,12.35,17.20
1582372667000,,,,,,,,40.72,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.59,,,,,,52.10,,,,,4.77,,,,,,,,,,,,,,,,,,,,,3.51,,,41.85,8.55
1582439543000,,,,7.97,,,,21.34,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,0.01,,,,,,,,,,,31.76,,,,,13.68,,,,,,,,,,,,,,,,,,,,,0.30,,,68.06,3.14
1582505376000,,,,,,,,42.61,,,,,19.25,,,,,,,,,44.23,,1.00,,,,,,,,,,,,,,,,10.05,,,,,,21.52,,,,0.02,14.73,,,,,,,,,,,,,,,,,,,,,5.17,,,13.23,14.56
1582571821000,,,,1.94,,,,55.68,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.40,,,,,0.65,,,,,,31.57,,,,2.78,22.79,,,,21.67,,,,,,,,,,,,,,,,,1.61,,,27.04,38.56
1582638796000,,,,3.37,,,,28.96,,,,,,,,,,,,,,0.82,,0.70,,,,,,,,,,,,,,,,1.22,,,,,,19.98,,,,0.49,2.30,,,,,,,,,,,,,,,,,,,,,2.54,,,51.18,24.01
1582705647000,,,,,,,,47.92,,,,,,2.01,,,,,,,,4.35,,0.45,,,,,,,,6.52,,,32.94,,,,,0.18,,,,,,41.83,,,,,16.13,,,,,,,,,,,,,,,,,,,,,5.18,,,26.47,29.67
1582771019000,,,,9.04,,,,100.02,,1.22,,,2.02,,,,,,,,,0.97,,,,,,,,,,11.44,,,0.20,,,,,2.64,,,,,,84.53,,,,,67.02,,,,10.68,,,,,,,,,,,,,,,,,14.98,,,46.58,63.13
1582837876000,,,,4.56,,,,78.43,,,,,9.75,2.50,,,,9.65,,,,3.58,,1.05,,,,,,,,,,,0.17,,,,,5.31,,,,,,53.83,,,,7.25,16.20,,,,,,,,,,,,,,,,,,,,,17.89,,,20.32,103.57
1582904573000,,,,4.75,,,,70.83,,,,,,,,,,,0.12,,,0.93,,,,,,,,,,,,,,,,,,0.96,,,,,,41.46,,,,,5.71,,,,,,,,,,,,,,,,,,,,,4.35,11.54,,46.23,10.64
1582970808000,,,,,,,,20.59,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.22,,,,,2.63,,,,,,9.00,,,,,4.70,,,,,,,,,,,,,,,,,,,,,0.61,,,16.87,7.53
1583036689000,,,,1.92,,,,19.73,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.45,,,8.91,17.81
1583103301000,,,,,,,,35.25,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.47,,,,,2.19,,,,,,10.55,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.02,,,34.77,15.97
1583168974000,,,,1.97,,,,27.73,,,,,,,,,,,,,,4.79,,,,,,,,,,1.04,,,5.97,,,,,1.40,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,3.07,,28.72,9.99
1583235956000,,,,8.88,,,,31.67,,,,,42.00,31.50,,,,,,,,15.48,,,259.66,,,,,,,9.44,,,0.04,1.32,,,,11.28,,,,,,63.80,,,,,5.59,,,,,,,,,,,,,,,,,,,,,5.23,64.43,,10.85,67.58
1583302077000,,,,1.12,,,,10.21,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,0.95,,,,,,18.53,,,,,9.92,,,,,,,,,,,,,,,,,,,,,4.92,18.19,,10.82,33.06
1583368317000,,,,2.04,,,,39.10,,,,,,,,,,,0.00,,,0.37,,,,,,,,,,,,,,,,,,1.09,,,,,,1.79,,,,2.08,2.79,,,,,,,,,,,,,,,,,,,,,4.57,,,13.28,7.25
1583435384000,,,,2.13,,,,49.35,,,,,,0.75,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,9.20,,,,,,,,,,,,,,,,,,,,,0.60,,,43.71,15.34
1583502285000,,,,7.12,,,,52.72,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,8.99,,,,,,53.24,,,,,37.99,,,,,,,,,,,,,,,,,,,0.15,,6.22,34.34,,26.41,23.55
1583567810000,,,,,,,,28.86,,,,,,,,,,,,,,1.06,,,,,,,,,,1.84,,,,,,,,0.60,,,,,,2.39,,,,,2.37,,,,,,,,,,,,,,,,,,,,,7.15,,,19.72,2.84
1583633541000,,,,5.65,,0.35,,53.72,,,,,,3.50,,,,,,0.16,,0.06,,,19.04,,,0.43,,,,,,,14.37,,,,,,,,,,,18.72,,,,,16.31,,,,,,,,,,,,,,,,,,,,,0.26,,,43.20,4.80
1583699841000,,,,1.95,,0.50,,66.11,,,,,,,,,,,,6.50,,1.00,,0.80,57.87,,,9.79,,,,37.11,,,,,,,,7.96,,,,,,59.88,,,,,56.50,,,,,,,,,,,,,,,,,,,,,4.62,23.10,,83.43,51.42
1583767163000,,,,30.23,,,,133.91,,1.00,,,,22.00,,,,30.83,13.57,1.95,,4.58,,,520.23,,,1.26,,,,71.15,,,,14.39,,,,66.41,,,,,,206.10,,,,,23.28,,,,,,,,,,,,,,,,,,,,,4.78,48.52,,116.64,100.84
1583833348000,,,,,,,,26.23,,,,,,,,,,12.58,,,,4.27,,,,,,,,,,28.40,,,3.90,4.64,,,,1.61,,,,,,19.40,,,,,13.46,,,,,,,,,,,,,,,,,,1.28,0.14,,6.60,16.45,,74.91,17.00
1583900197000,,,,10.16,,,,52.52,,0.59,,,,,,,,4.16,0.10,0.21,,1.52,,5.99,,,,,,,,,,,,,,,,6.97,,,,,,74.36,,,,0.00,41.25,,,,,,,,,,,,,,,,,,,6.78,,17.09,14.31,,52.94,7.55
1583966404000,,,,7.57,,0.28,,57.38,,0.95,,34.86,,166.00,,,,68.90,0.90,0.31,,2.02,,6.02,504.36,,,0.91,,,,74.98,,,0.52,4.45,,,,26.41,,,,,,133.35,,,,,35.22,,,,,,,,,,,,,,,,,,4.18,9.78,,2.21,84.26,,68.55,98.75
1584033400000,,,,26.87,,,,138.98,,22.47,,156.03,,,,,,,,,,60.11,,,,,,1.73,,,,71.02,,,1.06,194.05,,,,26.82,202.06,,,,,206.53,,,,,246.41,,,385.37,,,,,,,,,,,,,,,,16.31,,1.16,208.47,,253.07,158.75
1584100621000,,,,36.52,,,,305.84,,,,15.24,38.83,78.24,,,,,,11.61,,67.55,,,527.05,,,3.48,,,,292.36,,,0.77,85.98,,,,181.61,,,,,,113.55,,,,,535.58,,,703.36,,,,,,,,,,,,,,,18.98,155.60,,12.17,551.35,,303.30,206.51
1584168330000,,,,23.15,,,,186.54,,6.19,,,15.13,60.22,,,,,,,,18.30,,0.75,,,,,,,,5.14,,,,,,,,38.48,,,,,,177.70,,,,,129.22,,,,,,,,,,,,,,,,,,12.88,,,3.78,295.85,,257.49,61.66
1584234522000,,,,5.46,,,,33.63,,,,,,,,,,,,0.97,,,,,,,,,,,,13.47,,,,,,,,4.35,,,,,,27.65,,,,,30.02,,,,,,,,,,,,,,,,,,,,,17.87,12.64,,24.81,47.65
1584300469000,,,,1.33,,,,36.92,,1.18,,,,3.00,,,,,0.06,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,14.13,,,,,,,,,,,,,,,,,,,,,1.89,,,39.36,10.33
1584367227000,,,,17.37,,0.00,,99.72,,7.87,,,,,,,,11.67,,0.56,,275.64,,,,,,,,,,36.41,,,1.46,,,,,11.32,,,,,,13.84,,,,,94.54,,,23.66,,,,,,,,,,,,,,,,,,0.06,216.37,,151.92,154.50
1584434720000,,,,17.41,,0.99,,62.87,,,,,56.50,2.50,,,,,1.88,,,52.82,,,,,,10.13,,,,56.36,,,0.59,,,,,4.63,,,,,,50.16,,,,0.02,81.73,,,0.62,,,,,,,,,,,,,,,,,,3.95,79.75,,228.95,96.44
1584500082000,,,,10.14,,,,59.72,,,,,19.25,,,,,,,0.00,,,,0.70,,,,1.92,,,,101.35,,,0.92,,,,,3.53,,,,,,3.97,,,,0.04,35.80,,,7.90,,,,,,,,,,,,,,,4.73,,,4.76,34.95,,285.93,82.33
1584566455000,,,,2.81,,,,34.78,,,,,,,,,,,,,,22.21,30.31,,,,,,,,,1.31,,,8.59,,,,,5.42,,,,,,7.66,,,,,30.43,,,,,,,,,,,,,,,,,,,,,10.60,5.97,,20.68,16.96
1584632903000,,,,16.24,,,,,,,,,3.50,,,,,,,,,43.43,48.26,,,,,,,,,,,,0.67,,,,,21.41,,,,,,56.27,,,,41.73,47.41,,,2.38,,,,,,,,,,,,,,,,,,0.73,23.66,,31.43,57.18
1584699859000,,,,15.65,,,,17.16,,4.15,,,9.53,,,,,21.80,,,,20.18,53.78,,,,,0.99,,,,17.52,,,51.99,,,,,3.87,,,,,,11.18,,,,,61.41,,,1.17,,,,,,,,,,,,,,,,,,2.54,89.25,,72.70,19.28
1584766483000,,,,3.97,,,,54.50,,,,,2.52,5.53,,,,,,,,1.57,59.23,,,,,0.21,,,,,,,,,,,,4.68,,,,,,3.81,,,,,60.74,,,,,,,,,,,,,,,,,,,,,0.62,14.88,,54.74,19.82
1584833664000,,,,,,,,,,,,,,10.73,,,,,,,,2.58,37.69,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.07,3.66,,14.07,6.54
1584902413000,,,,,,0.02,,7.60,,,,,,,,,,,,0.10,,1.48,17.05,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,13.38,,,,,,,,,,,,,,,,,,,,,3.18,,,5.62,21.78
1584970249000,,,,,,,,18.16,,,,,,,,,,,,,,2.99,22.69,,,,,,,,,,,,,,,,,3.92,,,,,,9.37,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,28.75,2.71
1585036977000,,,,,,,,10.47,,,,,,,,,,,,0.20,,0.28,25.55,,,,,,,,,2.32,,,,,,,,,,,,,,9.83,,,,,7.56,,,,,,,,,,,,,,,,,,,,,0.81,,,29.28,8.42
1585105600000,,,,20.07,,,,83.81,,,,,29.84,,,,,,,,,10.60,66.88,1.39,,,,,,,,11.59,,,0.37,6.31,,,,15.01,,,,,,123.82,,,,,87.39,,,,,,,,,,,,,,,,,,,0.01,,0.54,65.86,,85.22,191.13
1585173391000,,,,14.93,,1.01,,97.45,,,,,,24.50,,,,,,,,0.29,69.60,,,,,0.01,,,,2.42,,,0.00,,,,,1.79,,,,,,117.67,,,,,45.04,,,,,,,,,,,,,,,,,,,,0.00,0.40,72.13,,95.17,46.72
1585239172000,,,,5.61,,,,55.51,,,,,,,,,,,,2.09,,0.44,26.99,,,,,,,,,0.62,,,0.73,,,,,2.90,,,,,,42.57,,,,,13.42,,,,,,,,,,,,,,,,,,,,,1.99,6.87,,24.21,14.80
1585306138000,,,,3.92,,,,29.48,,,,,,61.50,,,,,,,,0.85,5.60,1.10,,,,,,,,47.62,,,13.41,,,,,,,,,,,97.50,,,,,6.97,,,,,,,,,,,,,,,,,,,,,0.40,10.77,,122.91,136.13
1585372283000,,,,5.01,,,,18.94,,,,,,,,,,,,,,37.99,,2.26,,,,,,,,,,,0.02,,,,,6.71,,,,,,60.37,,,,18.26,21.36,,,,,,,,,,,,,,,,,,,,,0.05,6.32,,19.35,15.76
1585438491000,,,,,,,,21.28,,,,,,1.00,,,,,,2.00,,0.36,8.99,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,4.91,,,,,,,,,,,,,,,,,,,,,0.79,,,8.37,2.49
1585504149000,,,,,,0.05,,1.30,,,,,,,,,,,,2.35,,1.82,5.36,,,,,,,,,,,,1.46,,,,,0.53,,,,,,2.64,,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.49,,,15.40,8.47
1585571105000,,,,,,,,8.87,,,,,,,,,,,,,,0.01,15.20,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,2.30,,,0.92,,,,,,,,,,,,,,,,,,0.39,3.79,,8.19,6.02
1585637238000,,,,,,,,50.90,,,,,,,,,,,,,,0.01,16.09,,,,,,,,,,,,,,,,,2.73,,,,,,43.64,,,,0.00,15.83,,,,,,,,,,,,,,,,,,,,,0.14,3.67,,78.22,26.45
1585704243000,,,,,,,,20.35,,,,,,,,,,,,0.55,,3.79,4.84,,,,,2.91,,,,4.19,,,9.54,,,,,0.70,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,11.54,1.43
1585770840000,,,,,,,,1.65,,,,,,,,,,,,0.84,,0.01,9.09,,,,,,,,,,,,,,,,,0.91,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,8.57,2.41
1585836257000,,,,1.18,,,,2.98,,,,,,,,,,21.87,,,,0.02,10.60,,,,,,,,,,,,,,,,,0.75,,,,,,30.13,,,,,10.63,,,,,,,,,,,,,,,,,,0.91,,,0.01,7.74,,80.79,14.90
1585903293000,,,,8.56,,,,77.10,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,3.41,,,,,3.05,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,12.95,,48.69,22.15
1585969610000,,,,2.05,,,,22.86,,,,,,,,,,,,0.20,,5.01,5.34,,,,,,,,,34.95,,,0.00,,,,,,,,,,,7.27,,,,,18.84,,,,,,,,,,,,,,,,,,,,0.00,0.01,11.03,,95.23,9.55
1586036191000,,,,,,,,6.80,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,2.57,,,,,,,,,,,,,,,,,,,,,0.00,,,15.55,4.90
1586102872000,,,,,,,,15.05,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.90,,,8.85,1.16
1586169028000,,,,,,,,8.68,,,,,,,,,,,,1.73,,0.06,20.18,,,,,,,,,,,,9.32,,,,,,,,,,,16.10,,,,,4.57,,,,,,,,,,,,,,,,,,,,,5.64,,,14.48,4.66
1586236183000,,,,9.97,,,,39.65,,,,,,,,,,,,,,8.55,58.50,,,,,,,,,,,,5.58,,,,,3.17,,,,,,81.05,,,,,34.17,,,,,,,,,,,,,,,,,,,,,1.63,30.92,,22.58,26.39
1586301955000,,,,11.40,,,,88.58,,,,,,9.09,,,,6.26,,0.34,,169.90,26.63,,,,,3.45,,,,17.54,,,5.12,,,,,7.92,,,,,,60.53,,,,15.20,34.96,2.26,,20.57,,,,,,,,,,,,,,,3.04,,,,50.94,,34.16,65.09
1586368858000,,,,1.52,,,,23.98,,,,,,,,,,,,2.43,,1.21,23.93,1.20,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,7.51,,,,,,,,,,,,,,,,,,,,,0.70,3.47,,4.75,16.40
1586434964000,,,,13.70,,0.01,,100.67,,,,,,,,,,,,,,1.28,34.20,0.90,,,,,,,,13.66,,,,,,,,,,,,,,44.93,,,,,31.14,,,,,,,,,,,,,,,,,,,,,2.94,37.51,,34.20,43.76
1586501245000,,,,3.15,,,,49.73,,,,,,8.51,,,,,,0.45,,19.37,49.94,0.70,,,,1.40,,,,12.59,,,2.16,,,,,0.81,,,,,,99.37,,,,,36.76,,,,,,,,,,,,,,,,,,0.71,,,1.11,6.04,,20.07,68.20
1586568529000,,,,2.03,,,,27.97,,,,,,,,,,,,,,0.03,38.64,,,,,,,,,,,,2.03,,,,,,,,,,,34.64,,,,,11.24,,,,,,,,,,,,,,,,,,,,,2.54,,,30.81,7.46
1586635021000,,,,,,,,8.39,,,,,,,,,,,0.04,0.02,,0.28,23.67,,,,,,,,,,,,0.94,,,,,,,,,,,26.12,,,,,3.78,,,,,,,,,,,,,,,,,,,,,1.87,,,10.57,33.08
1586701369000,,,,,,,,24.06,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,0.03,,,,,,,,,,,6.70,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.25,,,2.96,2.56
1586767741000,,,,1.33,,,,33.23,,,,,,,,,,,,,,13.23,15.15,,,,,,,,,,,,0.12,,,,,,,,,,,18.63,,,,4.28,10.41,3.52,,,,,,,,,,,,,,,,,,,,2.41,5.97,,29.61,28.01
1586833705000,,1.60,,,,,,2.85,,,,,,,,,,,0.00,,,0.00,15.84,,,,,,,,,,,,6.49,,,,,,,,,,,17.48,,,,7.59,6.72,,,,,,,,,,,,,,,,,,,,,1.14,,,12.36,6.95
1586900049000,,,,3.98,,,,47.58,,,,,,,,,,,0.01,0.41,,,16.82,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,10.97,,,,,,,,,,,,,,,,,,4.49,,,0.04,18.68,,8.74,13.27
1586966921000,,0.72,,,,,,56.11,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.63,,,,,,,,,,,8.27,,,,,3.40,2.00,,,,,,,,,,,,,,,,,0.76,,,,3.61,,11.08,14.74
1587033174000,,,,3.89,,,,45.57,,0.78,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,38.05,,,,,8.69,,,,,,,,,,,,,,,,,,1.32,,,10.28,16.18,,13.08,18.47
1587099968000,,4.40,,12.73,,,,67.55,,,,,,,,,,,,,,40.09,,,,,,1.22,,,,,,,6.76,4.03,,,,,,,,,,30.07,,,,23.80,11.08,,,,,,,,,,,,,,,,,,2.53,0.12,,8.65,17.10,,14.89,22.14
1587167698000,,4.57,,5.92,,,,35.23,,,,,,,,,,,,,,19.62,,0.95,,,,,,,,,,,0.06,,,,,,,,,,,5.17,,,,,1.42,,,,,,,,,,,,,,,,,,1.96,,0.00,0.05,4.85,,13.49,10.51
1587234387000,,0.76,,1.91,,,,47.43,,,,,,,,,,,,,,,2.50,0.90,,,,,,,,,,,6.51,,,,,,,,,,,6.27,,,,,0.37,,,,,,,,,,,,,,,,,,0.62,,,5.56,6.03,,14.77,15.24
