timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1583567810000,,,,19.72,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,28.86,2.39,0.60,,,,,7.15,,,,1.06,,,,,2.84
1583633541000,,,,43.20,,,,0.35,,,,,,,,,,,,14.37,,3.50,,,,,,,,,,,,,0.43,,,,,,,,,,16.31,,,,,,,,53.72,18.72,,,,,,0.26,,19.04,,0.06,5.65,,,,4.96
1583699841000,,,,83.43,,,,0.50,,,,,,,0.80,,,,,,37.11,,,,,,,,,,,,23.10,,9.79,,,,,,33.17,,,,56.50,,,,,,,,66.11,59.88,7.96,,,,,4.62,,57.87,,1.00,1.95,,,,24.75
1583767163000,,,1.00,116.64,,,,,,,,,,,,,,,,,71.15,22.00,,,,,,,,1.15,,,48.52,,1.26,,,,,,,,,,23.28,,,,,,,,133.91,206.10,66.41,,,,30.83,4.78,,520.23,13.57,4.58,30.23,,14.39,,101.64
1583833348000,,,,74.91,,,,,,,,,,,,,,,,3.90,28.40,,,,,,0.14,,,0.06,,,16.45,,,,,,,,,,,,13.46,,,,,,,,26.23,19.40,1.61,1.28,,,12.58,6.60,,,,4.27,,,4.64,,16.94
1583900197000,,,0.59,52.94,,,,,,,,,,,5.99,,,,,,,,,,,,6.78,,,,,,14.31,,,,1.06,,,,,,,,41.25,,,,,,,,52.52,74.36,6.97,,,,4.16,17.09,,,0.10,1.52,10.16,,,0.00,6.70
1583966404000,,,0.95,68.55,,,,0.28,,,,,,,6.02,,,,,0.52,74.98,166.00,,,,,9.78,,,,,,84.26,,0.91,,5.42,,,,,,34.86,,35.22,,,,,,,,57.38,133.35,26.41,4.18,,,68.90,2.21,,504.36,0.90,2.02,7.57,,4.45,,93.64
1584033400000,,,22.47,253.07,,,,,,,,,,55.19,,,,,,1.06,71.02,,,,,,16.31,,,,,,208.47,,1.73,,,,385.37,,,,156.03,3.49,246.41,,,,,,,,138.98,206.53,26.82,,202.06,,,1.16,,,,60.11,26.87,,194.05,,100.07
1584100621000,,,,303.30,,45.40,,,,,,,,31.90,,,,,,0.77,292.36,78.24,,,,,155.60,,,10.44,,,551.35,,3.48,,,,703.36,,,,15.24,,535.58,,38.83,,,,,,305.84,113.55,181.61,18.98,,,,12.17,,527.05,,67.55,36.52,,85.98,,130.39
1584168330000,,,6.19,257.49,,,,,,,,,,11.94,0.75,,,,,,5.14,60.22,,,,,,,,0.14,,,295.85,,,,,,,,,,,,129.22,,15.13,,,,,,186.54,177.70,38.48,12.88,,,,3.78,,,,18.30,23.15,,,,49.58
1584234522000,,,,24.81,,,,,,,,,,2.89,,,,,,,13.47,,,,,,,,,,,,12.64,,,,,,,,,,,,30.02,,,,,,,,33.63,27.65,4.35,,,,,17.87,,,,,5.46,,,,45.73
1584300469000,,,1.18,39.36,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,36.92,0.62,,,,,,1.89,,,0.06,1.98,1.33,,,,10.33
1584367227000,,,7.87,151.92,,,,0.00,,,,,,,,,,,,1.46,36.41,,,124.50,,,,,,0.40,,,216.37,,,,,,23.66,,,,,,94.54,,,,,,,,99.72,13.84,11.32,,,,11.67,0.06,,,,275.64,17.37,,,,30.15
1584434720000,,,,228.95,,,,0.99,,,,,,,,,,,,0.59,56.36,2.50,,,,,,,,7.14,,,79.75,,10.13,,,,0.62,,,,,,81.73,,56.50,,,,,,62.87,50.16,4.63,,,,,3.95,,,1.88,52.82,17.41,,,0.02,89.29
1584500082000,,,,285.93,,,,,,,,,,,0.70,,,,,0.92,101.35,,,0.07,,,,,,,,,34.95,,1.92,,,,7.90,,,,,,35.80,,19.25,,,,,,59.72,3.97,3.53,4.73,,,,4.76,,,,,10.14,,,0.04,82.26
1584566455000,,,,20.68,,,,,,,,,,,,,,,,8.59,1.31,,,,,,,,,,,,5.97,,,,,,,,,,,,30.43,,,,,,,,34.78,7.66,5.42,,,,,10.60,30.31,,,22.21,2.81,,,,16.96
1584632903000,,,,31.43,,,,,,,,,,,,,,,,0.67,,,,5.84,,,,,,,,,23.66,,,,,,2.38,,,,,,47.41,,3.50,,,,,,,56.27,21.41,,,,,0.73,48.26,,,43.43,16.24,,,41.73,51.34
1584699859000,,,4.15,72.70,,,,,,,,,,,,,,,,51.99,17.52,,,,,,,,,,,,89.25,,0.99,,18.50,,1.17,,,,,,61.41,,9.53,,,,,,17.16,11.18,3.87,,,,21.80,2.54,53.78,,,20.18,15.65,,,,0.78
1584766483000,,,,54.74,,,,,,,,,,,,,,,,,,5.53,,0.20,,,,,,,,,14.88,,0.21,,,,,,,,,,60.74,,2.52,,,,,,54.50,3.81,4.68,,,,,0.62,59.23,,,1.57,3.97,,,,19.61
1584833664000,,,,14.07,,,,,,,,,,,,,,,,14.78,,10.73,,,,,,,,,,,3.66,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.07,37.69,,,2.58,,,,,6.54
1584902413000,,,,5.62,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,13.38,,,,,,,,7.60,1.02,,,,,,3.18,17.05,,,1.48,,,,,3.75
1584970249000,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,18.16,9.37,3.92,,,,,,22.69,,,2.99,,,,,2.71
1585036977000,,,,29.28,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,10.47,9.83,,,,,,0.81,25.55,,,0.28,,,,,8.62
1585105600000,,,,85.22,,,,,,,,,,9.95,1.39,,,,,0.37,11.59,,,,,,0.01,,,,,,65.86,,,,,,,,,,,,87.39,,29.84,,,,,,83.81,123.82,15.01,,,,,0.54,66.88,,,10.60,20.07,,6.31,,181.18
1585173391000,,,,95.17,,,,1.01,,,,,,,,,,,,0.00,2.42,24.50,,,,,,,,,,,72.13,,0.01,,20.32,,,,,,,,45.04,,,,,,,,97.45,117.67,1.79,,,,,0.40,69.60,,,0.29,14.93,0.00,,,26.40
1585239172000,,,,24.21,,,,,,,,,,,,,,,,0.73,0.62,,,,,,,,,,,,6.87,,,,,,,,,,,,13.42,,,,,,,,55.51,42.57,2.90,,,,,1.99,26.99,,,0.44,5.61,,,,16.89
1585306138000,,,,122.91,,,,,,,,,,,1.10,,,,,13.41,47.62,61.50,,,,,,,,,,,10.77,,,,5.42,,,,,,,,6.97,,,,,,,,29.48,97.50,,,,,,0.40,5.60,,,0.85,3.92,,,,130.71
1585372283000,,,,19.35,,,,,,,,,,,2.26,,,,,0.02,,,,,,,,,,,,,6.32,,,,,,,,,,,,21.36,,,,,,,,18.94,60.37,6.71,,,,,0.05,,,,37.99,5.01,,,18.26,15.76
1585438491000,,,,8.37,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.01,,,,,,,,,,,,,,,4.91,,,,,,,,21.28,13.41,,,,,,0.79,8.99,,,0.36,,,,,4.49
1585504149000,,,,15.40,,,,0.05,,,,,,,,,,,,1.46,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.88,,,,,,,,1.30,2.64,0.53,,,,,0.49,5.36,,,1.82,,,,,10.82
1585571105000,,,,8.19,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.01,,,3.79,,,,,,0.92,,,,,,2.30,,,,,,,,8.87,24.87,,,,,,0.39,15.20,,,0.01,,,,,4.99
1585637238000,,,,78.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,3.67,,,,9.56,,,,,,,,15.83,,,,,,,,50.90,43.64,2.73,,,,,0.14,16.09,,,0.01,,,,0.00,16.57
1585704243000,,,,11.54,,,,,,,,,,,,,,,,9.54,4.19,,,,,,,,,0.03,,,,,2.91,,,,,,,,,,,,,,,,,,20.35,12.21,0.70,,,,,3.23,4.84,,,3.79,,,,,1.96
1585770840000,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.69,0.91,,,,,0.49,9.09,,,0.01,,,,,3.25
1585836257000,,,,80.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,9.11,,,,,,,,10.63,,,,,,,,2.98,30.13,0.75,0.91,,,21.87,0.01,10.60,,,0.02,1.18,,,,5.80
1585903293000,,,,48.69,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,12.95,,,,9.08,,,,,,,,,,,,,,,,77.10,23.62,3.05,,,,,7.12,,,,28.02,8.56,,,,13.07
1585969610000,,,,95.23,,,,,,,,,,1.12,,,,,,0.00,34.95,,,,,,,,,,,,11.03,,,,,,,,,,,,18.84,,,,,,,,22.86,7.27,,,,,,0.01,5.34,,,5.01,2.05,0.00,,,8.63
1586036191000,,,,15.55,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,6.80,3.94,,,,,,0.00,,,,0.01,,,,,2.66
1586102872000,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,0.90,,,,0.37,,,,0.64,1.16
1586169028000,,,,14.48,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,8.68,16.10,,,,,,5.64,20.18,,,0.06,,,,,6.39
1586236183000,,,,22.58,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,30.92,,,,0.73,,,,,,,,34.17,,,,,,,,39.65,81.05,3.17,,,,,1.63,58.50,,,8.55,9.97,,,,25.67
1586301955000,,,,34.16,,,,,,,,,,9.39,,,,,,5.12,17.54,9.09,,,,,,,,,,,50.94,,3.45,,,,20.57,,,,,,34.96,,,,,,,,88.58,60.53,7.92,3.04,,,6.26,,26.63,,,169.90,11.40,,,15.20,58.30
1586368858000,,,,4.75,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.00,,,3.47,,,,,,,,,,,,7.51,,,,,,,,23.98,13.40,,,,,,0.70,23.93,,,1.21,1.52,,,,18.82
1586434964000,,,,34.20,,,,0.01,,,,,,,0.90,,,,,,13.66,,,,,,,,,,,,37.51,,,,,,,,,,,,31.14,,,,,,,,100.67,44.93,,,,,,2.94,34.20,,,1.28,13.70,,,,43.76
1586501245000,,,,20.07,,,,,,,,,,,0.70,,,,,2.16,12.59,8.51,,,,,,,,1.72,,,6.04,,1.40,,,,,,,,,,36.76,,,,,,,,49.73,99.37,0.81,0.71,,,,1.11,49.94,,,19.37,3.15,,,,66.92
1586568529000,,,,30.81,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,27.97,34.64,,,,,,2.54,38.64,,,0.03,2.03,,,,7.46
1586635021000,,,,10.57,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.78,,,,,,,,8.39,26.12,,,,,,1.87,23.67,,0.04,0.28,,,,,33.01
1586701369000,,,,2.96,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,24.06,6.70,,,,,,0.25,,,,6.15,,,,,2.56
1586767741000,,,,29.61,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,5.97,,,,,,,,5.03,,,,10.41,,,,,,,,33.23,18.63,,,,,,2.41,15.15,,,13.23,1.33,,,4.28,26.50
1586833705000,,,,12.36,,,,,,,,,,,,,,,1.60,6.49,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,2.85,17.48,,,,,,1.14,15.84,,0.00,0.00,,,,7.59,6.95
1586900049000,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,18.68,,,,,,,,,,,,10.97,,,,,,,,47.58,10.27,,4.49,,,,0.04,16.82,,0.01,,3.98,,,,12.13
1586966921000,,,,11.08,,,,,,,,,,,,,,,0.72,0.63,,,,,,,,,,,,,3.61,,,,,,,,,,,,3.40,,,,,,,,56.11,8.27,,0.76,,,,,,,,1.22,,,,,16.74
1587033174000,,,0.78,13.08,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.01,,,16.18,,,,,,,,,,,,8.69,,,,,,,,45.57,38.05,,1.32,,,,10.28,,,1.30,,3.89,,,,18.46
1587099968000,,,,14.89,,,,,,,,,,,,,,,4.40,6.76,,,,,,,0.12,,,,,,17.10,,1.22,,,,,,,,,,11.08,,,,,,,,67.55,30.07,,2.53,,,,8.65,,,,40.09,12.73,,4.03,23.80,22.14
1587167698000,,,,13.49,,,,,,,,,,,0.95,,,,4.57,0.06,,,,,,,,,,,,,4.85,,,,,,,,,,,,1.42,,,,,,,,35.23,5.17,,1.96,,,,0.05,,,,19.62,5.92,0.00,,,10.51
1587234387000,,,,14.77,,,,,,,,,,,0.90,,,,0.76,6.51,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.37,,,,,,,,47.43,6.27,,0.62,,,,5.56,2.50,,,,1.91,,,,15.24
1587300847000,,,,115.76,,,,,,,,,,,,,,,2.62,,14.92,,,,,,,,,2.34,,,11.65,,,,7.61,,,,,,,,15.38,,,,,,,,28.11,30.84,,3.86,,,31.98,0.50,17.00,,,14.00,7.18,,,,57.17
1587368133000,,,,19.84,,,,1.09,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,6.34,,,0.94,,,,2.20,26.46,,,3.30,,,,,10.61
1587434258000,,,,4.27,,,,,,,5.44,,,,,,,,3.99,2.00,7.92,,,,,,,,,,,,42.81,,3.59,,,,,,9.32,,,,29.16,,,,,,,,26.74,33.71,,4.63,,,,3.05,17.39,,,33.72,1.47,,,,28.91
1587501138000,,,0.55,13.79,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.01,33.97,,,,,,,,6.40
1587568237000,,,,9.96,,,,0.28,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,24.01,8.89,,1.49,,,,,4.74,,,,,,,,8.48
1587634602000,,,,1.71,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,4.21,,,,,,,,,,,,2.02,,,,,,,,16.51,8.23,,1.19,,,,9.43,13.91,,,,,,,,5.37
1587701744000,,,,26.67,,,,,,,3.74,,,,,,,,1.03,,49.25,16.09,,,,,0.58,,,0.03,,,39.43,,,,2.27,,,,,,,,13.21,,,,,,84.04,,43.48,74.78,,8.59,,,,33.10,13.85,,,54.60,10.14,,,0.00,75.74
1587768625000,,,,28.32,,,,,,,1.49,,,,,,,,6.39,0.92,7.91,,,,,,,,,,,,19.88,,,,,,,,,,,,13.15,,,,,,56.68,,37.62,46.74,,4.43,,,,9.78,14.01,,,2.72,,0.00,2.55,,13.12
1587836062000,,,,42.12,,,,,,,0.43,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,7.69,13.97,,1.10,,,,10.93,34.22,,,,,,,,9.17
1587902337000,,,,5.76,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,1.90,,,9.66,,0.29,,,,0.12,6.52,,,1.83,,0.03,,,6.59
1587969951000,,,,135.91,,,,,,,,,,,,,,,5.79,0.00,55.33,64.38,,,,,,,,,,,25.65,,,,,,,,,,,,23.09,,,,,,,,38.99,44.93,,3.40,,,,1.39,6.48,,2.98,36.52,9.47,,5.44,,71.31
1588036978000,,,,21.23,,,,,,,,,,,,,,,,9.84,,20.00,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,24.09,21.02,,2.90,,,,0.00,,,0.01,27.21,,0.00,,,20.08
1588104246000,,,,4.32,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,0.00,,15.95,4.99,,3.81,,,,1.91,9.13,,0.27,0.50,,,,0.02,8.39
1588170340000,,,,4.51,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,0.00,,15.36,30.15,,3.22,,,,33.98,4.65,,,0.09,1.82,,0.92,,34.35
1588237076000,,,,30.16,,,,,,,,,,,,,,,1.48,0.20,0.85,,,,,,,,,,,,,,1.05,,6.78,,,,,,,,11.34,,,,,,,,71.54,37.05,,4.85,,,,9.29,16.40,,,2.08,10.72,,1.30,,48.27
1588305064000,,,,10.95,,,,,,,,,,,,,,,1.16,0.05,,,,,,,,,,,,,16.42,,,,,,,,,,,,27.38,,,,,,,,28.73,24.40,,6.98,,,,3.53,29.76,,,,0.83,,,0.14,34.36
1588371539000,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,6.21,8.87,,1.59,,,,,16.24,,,0.58,,,,0.15,18.18
1588438821000,,,,20.49,,,,,,,,,,,,,,,1.41,4.70,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.00,,14.27,5.11,,2.08,,,,0.21,7.29,,,,,,,,7.14
1588506516000,,,,6.94,,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.11,,14.88,14.92,,0.66,,,,1.39,12.64,,,4.44,,,,,22.61
1588572377000,,,,19.60,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,8.90,,,,8.37,,,,,,,,5.17,13.72,,0.49,,,,1.79,9.16,,,0.01,,,2.96,0.05,7.72
1588638430000,,,,2.08,,,,,,,,,,,,,,,1.34,0.05,,,,,,,,,,,,,,,0.67,,4.47,,,,,,,,3.12,,,,1.55,,,,37.75,12.80,,2.08,,,,10.19,9.33,,,,1.81,,,,6.23
1588705743000,,,,6.58,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,1.57,,,,15.24,,,,,,,3.06,9.42,,,3.90,1.83,,,,35.30
1588771981000,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.00,,3.35,6.41,,1.55,,,,0.00,4.71,,,0.35,,,,,12.97
1588839881000,,,,14.97,,,,0.01,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,0.00,,15.57,3.47,,,,,,3.76,26.13,,0.01,1.57,,,,,7.91
1588906152000,20.32,,,19.11,,,,,,,,,,,,,,,4.40,7.93,,,,,,,,,,,,,5.31,,,,,,,,,,,,2.69,,,,2.29,,,,39.47,9.13,,7.10,,,,29.54,26.41,,,1.56,5.29,,1.29,0.00,15.44
1588972800000,,,4.94,125.45,,,,,,,32.53,,,,,,,,3.87,25.41,72.81,,,,,145.07,,,,0.00,,,143.93,,8.84,,,,,,,,,,168.06,,,,52.69,,34.16,,97.59,129.19,,1.25,,,,35.36,109.19,,,87.68,10.04,0.09,14.85,,213.74
1589040204000,,,10.72,106.52,,,,,,,11.92,,,,,,,,18.02,,21.45,3.00,,,,31.86,,,,4.19,,,159.16,,,,,,,,,,,,205.12,,,,24.05,,,,174.74,74.98,,,,,,5.59,182.42,,,33.59,43.52,,,,250.59
1589107927000,,,15.31,191.36,,,,,,,56.48,,,,,,,,38.77,28.92,,,,,,48.61,,,,1.95,,,114.29,,,,,,,,,,,,59.24,,,,14.27,,,,157.40,90.57,,,,,,6.44,74.51,,,133.89,23.44,,,14.20,99.60
1589174391000,,,,34.70,,,,,,,,,,,,,,,5.13,10.60,,3.50,,,,,,,,,,,28.99,,3.31,,,,,,,,,,19.26,,,,3.70,,,,76.77,35.91,,,,,,9.92,54.97,,,4.58,9.92,,3.34,,52.24
1589241093000,,,,5.50,,,,,,,,,,,,,,,3.56,10.20,,,,,,,,,,,,,21.26,,,,,,,,,,,,24.51,,,,3.78,,,,46.53,8.56,,,,,,9.04,13.65,,,0.18,6.09,,1.41,0.38,37.16
1589308656000,,,,5.91,,,,,,,,,,,,,,,3.04,5.94,,,,,,,,,,,,,26.34,,,,,,,,,,,,37.23,,,,4.65,,,,107.33,39.81,,,,,,0.54,32.43,,,4.86,3.98,,,,29.09
1589375621000,,,2.73,10.29,,,,,,,,,,,,,,,3.73,0.92,,,,,,,,,,0.00,,,6.32,,,,,,,,,,,,28.05,,,,,,,,55.94,11.23,,,,,,,48.62,,,1.96,2.11,,,,19.67
1589442351000,,,,19.82,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,6.14,,,,,,,,,,,,14.35,,,,,,,,42.39,7.55,,,,,,6.20,24.71,,,1.06,,,,,14.42
1589509055000,,,,15.16,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,19.98,,,,,,,,,,,,17.85,,,,,,,,63.66,34.55,,,,,,0.19,36.77,,0.10,1.12,2.00,,,,47.93
1589576701000,,,,17.39,,,,,,,6.20,,,,,,,,3.50,,,,,,,24.20,,,,,,,18.84,,,,,,,,,,,,14.11,,,,,,,,57.96,29.46,,,,,,2.16,33.48,,,0.07,1.51,,6.01,,44.04
1589644333000,,,,14.05,,,,0.05,,,,,,,,,,,1.02,1.03,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,31.46,5.06,,,,,5.97,,21.68,,,,,,,,17.15
1589711000000,,,,10.30,,,,,,5.88,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,11.83,20.12,,,,,,3.01,12.73,,,,,,,,23.50
1589778055000,,,,44.27,,,,,,1.13,,,,,,,,,35.77,1.55,,,,,,2.01,,,,,,,19.16,,,,2.99,,,,,,,,39.51,,,,,,,,83.32,14.45,,,,,,4.10,14.08,,,,10.01,,,,36.41
1589845567000,,,,19.03,,,,,,20.47,,,,,,,,,2.85,0.25,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,32.85,3.93,,,,,,0.13,23.14,,,0.10,1.97,,1.29,,33.15
1589913105000,,,,9.15,,,,,,118.60,,,,,,,,,11.16,4.66,,,,,,11.77,,,,,,,38.36,,,,,,,,,,,,11.59,,,,,,,,47.60,9.98,,,,,7.41,3.01,13.39,,,,19.09,,,15.02,3.58
1589980117000,,,,9.83,,,,,,6.96,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,17.48,,,,,,,2.25,13.89,,,,,,,,21.78
1590047677000,,,,2.31,,,,,,0.50,,,,,,,,,6.60,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,8.65,,,,,7.57,0.04,22.72,,,,,,,,18.51
1590113970000,,,,14.36,,,,,,3.98,,,,,,,,,,5.13,,,,,,,,,,0.89,,,,,,,,,,,,,,,6.28,,,,,,,,26.30,9.74,,,,,,1.01,17.46,,,,,,,,4.26
