timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97deC872013f6B5fB443861090ad931542878126,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,Other
1600125024000,,,,,,,,,,,,,,,,,42.49,,,,,,,,34.33,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,4.53,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,39.53,,,9.01,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,102.46
1600190832000,,,,,,,,,,,,,,,,,11.39,,,,,,,,2.67,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,12.19,,6.41,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,25.61,,,,,,6.94,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,52.61
1600257235000,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,7.17,,,,,2.00,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17
1600323285000,,,,,,,,,,,,,,,,,21.62,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,34.26,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73
1600389220000,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600456406000,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,7.80,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1600522839000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,35.01,,,,,,,,,,33.27,,,,,,20.00,,,,,2.09,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1600589122000,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81
1600654235000,,,,,,,,,,,,,,,,,24.57,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,19.62,,,,,,39.20,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31
1600719844000,,,,,,,,,,,,,,,,,30.52,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,6.87,,16.43,,,,,,,,,,,8.24,,,,,17.87,,,,,,,,,,,7.01,,,,,,,,28.99,,,,,,,,,,32.99,,,,,,62.00,,1.33,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.45
1600786926000,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,2.84,,,,,,5.60,,,,,,,,,,,,,,,,13.00,,,,,3.19,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1600852525000,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,15.10,,,,,,,,,,,,,7.21,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41
1600920149000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,6.50,,,,,4.43,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76
1600986137000,,,,,,,,,,,,,,,,,3.13,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,15.60
1601053079000,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1601120014000,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,1.55,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601187908000,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1601255204000,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.97,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1601323528000,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,2.67,,6.48,,,,,,2.85,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,,17.53,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,35.34
1601390741000,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,31.22,,9.01,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,7.01,,,,,,6.00,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1601459154000,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,31.78,,,,,,35.00,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1601525869000,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,16.84
1601660827000,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,18.05,,,,,,10.19,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.26
1601728631000,,,,,,,,,,,,,,,,,10.34,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44
1601796104000,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1601863935000,,,,,,,,,,,,,,,,,19.01,,,,,,,,7.61,,,,,,,8.10,36.86,,,,,,,,,,,,,,,19.84,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,32.18,49.09,,,,,29.55,,,,,8.80,,,,44.25,,,,,,,,,,,,,5.11,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,16.17
1601931072000,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,11.00,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,23.73,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,40.96
1601998104000,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,77.38,,21.30,,,,,,47.66,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,32.17,,,,30.71,,,,,,,12.51,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18
1602065856000,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99
1602133843000,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,6.46,,3.09,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,8.00,,,,,1.56,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04
1602202095000,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,3.03,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62
1602270387000,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,2.64,,,,,,7.51,,,,,,,,,23.15,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39
1602337276000,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1602403481000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54
1602469107000,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1602535471000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602601229000,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11
1602667579000,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1602732764000,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,1.00,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.01
1602799114000,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1602931980000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1602998570000,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1603065231000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1603130753000,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1603196826000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72
1603263141000,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1603329593000,,,,,,,,,,,,,,,,,3.05,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603395740000,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1603462512000,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1603528247000,,,,,,,,,,,,,,,,,0.71,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1603594450000,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
