timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1575749392000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.85,,,4.54,,,,,,,,,,,,,,1.50,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,7.87,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,10.62
1575903384000,,,,15.90,,,9.62,,,,,,,,0.75,,,,,,,,,,,,,4.03,,3.72,,,2.29,,,,,,,,,,2.29,,,,1.32,,,,,14.35,7.31,,,,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,2.36,,,,,,,,3.47,,,,11.88
1575979374000,,,,,,7.50,,,,,,,,,2.01,,,,,,,,,,,,,,,37.23,,,8.75,,,,,,,,,,,,,,1.19,,,,,1.22,5.99,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,80.52,,,,,3.69,,,13.07,,,,55.42
1576056123000,,,,,,,,5.24,3.07,,,,,,,,,42.42,,,,,,,,,,13.87,,34.25,,,10.62,10.12,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,75.81,,,,,,,,14.49,,,,16.63
1576132843000,,,,,,9.15,10.64,,,,,,,,,,,,,,,,,,,,,3.75,,39.14,,,0.11,,,,,,,,,,13.44,,17.34,,,,,,,,3.54,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,23.67,,,,,0.82,,,14.53,,,,32.54
1576208669000,,,,,,3.02,,,,,,,,,,,,17.96,,,,,,,,,,6.41,,29.00,,,,1.62,,,,,,,,,,0.74,,,1.78,,,,,,4.90,,,,,,,,,,,,,,,4.40,,,2.14,,,,,,,,,,,,,2.95,,,,,,,,,,,,35.16
1576288118000,,,,9.27,,6.00,5.05,,1.69,,,,,,,,,3.66,,,,,,,,,,0.02,,23.42,,,,0.50,,,,,,,,,9.41,,,,1.00,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,34.89
1576372313000,,,,,,8.66,4.50,,0.53,,,,,,1.51,,,3.42,,,,,,,,,,,,12.01,,,,1.65,,,,,,,,,,,0.90,,1.69,,,,,,4.37,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,7.58,,,,,,,,,,,,15.82
1576456679000,,,,3.80,,,17.50,,,,,,,,,,,19.80,,,,,,,,,,,,19.75,,,1.70,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,8.42,,,,71.75,,,,,,,,,32.20,,,,,,,,,,,,8.42
1576541361000,,,,85.32,,49.59,25.00,,,,,,,,,,,56.41,,,,,,,0.41,,,4.50,,19.39,,,0.52,,,,,,,,,,,,,,2.84,3.00,,,,13.03,13.51,,,96.02,,,,,,,,,,,,0.05,,,16.35,,,,,,,,,,,,,22.69,,,,,,,,,,,,126.79
1576627001000,,,,22.71,,39.00,137.50,,7.49,,,,,,7.53,,,29.12,,,,,,,,,,151.22,,48.27,,,1.84,,,,,,,68.91,,,,,0.26,,,,,,,,15.87,,,,,4.00,,,,,,,,,,,,,8.23,,,,69.17,,,,,,,,,59.91,,,,,,,,72.09,,,14.13,157.66
1576713534000,,,,,,15.00,,5.00,4.09,,,,,,0.76,,,64.20,,,,,,,,,,,,29.75,,,4.58,,,,,,,,,,,,,,1.52,,74.70,,,3.41,7.14,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,68.77,,,,,0.98,,,7.45,,,,48.77
1576799699000,,,,,,9.00,,,,,,,,,0.76,,,22.71,,,,,,,,,,,3.00,15.16,35.10,,0.78,1.09,,,,,,,,,,,,,5.58,,,,,,12.17,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,36.18,,,,,,,,3.76,,,,3.57
1576886273000,,,,,,,,,,,,,,,1.35,,,37.76,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.25,,,,,0.23,,,4.77,,,,5.43
1576971438000,,,,,,14.11,37.53,5.55,,,,,,,,,,11.56,,,,,,,,,,,,1.77,,,,1.74,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,29.10,,,,,,,,,,,,,14.58,,,,,,,,,,,,6.38
1577057861000,,,,,,,24.12,2.95,,,,,,,,,,9.17,,,,,,,,,,4.42,,12.60,28.74,,,0.20,,,,,,,,,,,,,,,,,,17.87,5.12,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,8.03,,,,,1.85,,,5.78,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,5.25,,17.16,,,0.41,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,42.07
1577229621000,,,,,,,8.59,,,,,,,,,,,5.88,,,,,,,,,,,,7.93,,,,4.35,,,,,,,,,12.62,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,0.08,,,,,,2.01,,,2.49,,,,,,,,,,,,9.58,14.12,,,1.58,,,,,,,,,,,,,1.44,,,,,,5.53,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,11.56,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,1.60,,,,,,,,,6.26,,,,,,,,,,1.52,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,2.58,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,4.11,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,0.39,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,15.31,,,,,0.42,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,1.26,,,16.44,,,,,,,,,,,,1.40,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.87,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,5.92,,,0.04,3.30,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,4.97,,,,,,,,,,,,10.93
1577832303000,,,,11.82,,28.50,56.25,,1.01,,,,,,,,,74.76,,,,146.67,,,,,,,,13.82,,,,4.06,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,0.37,,,0.85,,,,,,,,,,,,,,,,,,,,,35.28,,,,74.05
1577918935000,,,,,,,,4.98,,,,,,,,,,40.96,,,,,,,,,,,,14.06,,,3.30,0.06,,,,,,,,,4.25,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,14.07,,,,40.50
1577997589000,,,,5.80,,,,,,,,,,,,,,55.44,,,,,,,,,,17.95,3.00,8.10,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,9.72,,,41.44,,,,2.31
1578063677000,,,,,,,28.59,,,,,,,,,,,27.77,,,,,,,,,,,,6.89,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,1.82,,,0.56,,,1.48,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,35.83,,,,,,,,,,,1.26,,,20.17,,,,,,,,,,,,8.85,,,,1.68,,,,,,,,,,,,,3.04,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,46.58
1578327837000,,,,,,,,,0.06,,,,,,1.25,,,49.92,,,,,,,,,,,,17.66,,,,2.83,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,6.38,,,,6.41
1578393679000,,,,8.04,,,7.83,,4.19,,,,,,,,,45.86,,,,,,,,,,,,11.64,,,,3.88,,,,1.39,,,,,1.02,,,,,,,,,2.20,2.06,,,,,,,,,,,,,,,,,,33.51,,,6.81,,,,,,,,,,,,,,,1.66,,,,,,,10.31
1578459841000,,,,,,5.52,,,0.10,,,,,,,,,138.40,,,29.50,,,,,,,8.41,,20.91,,,20.64,48.93,,,,1.62,,,,,1.14,,,,,,,,,23.21,9.92,,,,,,,,,,,,,,,0.43,14.71,,2.68,,,,,,,,,,,,,,,,,,,,,25.65,,,,45.78
1578526345000,,,,31.49,,7.02,,6.25,,,,,,,6.30,,,85.12,,,20.27,,,,0.26,,,0.99,4.00,64.03,,,5.96,0.41,,0.08,,10.17,,,,,0.19,,0.68,,1.07,3.00,,,,3.62,19.04,,6.00,,,,,,,,,,,,52.95,9.60,,,54.58,,,,,,,,,,,,,,,,,,,,,6.90,,,,87.14
1578592894000,,,,,,,,,,,,,,,1.50,,,46.14,,,4.79,,,,,,,,,22.81,,,,0.46,,0.40,,3.76,,,,,5.61,,,,,,,,,3.44,1.72,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,4.22,,,,24.82
1578658814000,,4.17,,,,,,5.02,,,,,,,1.25,,,77.75,,,30.70,,,,,,,,,33.30,,,,4.60,,,,11.73,,,,,84.82,,,,1.09,,,,,8.80,1.15,,,,,,,,,,,,,,,,16.25,,1.52,,,,,,,,,,,,,,,,3.86,,0.00,,,,,,,14.74
1578724741000,,,,7.69,,,,7.16,,,,,,,1.51,,,47.09,,,,,,,,,,0.26,,29.92,,,,,,,,2.28,,,,,12.70,,,,1.09,,,,,,5.51,,,,,1.00,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,64.77
1578790822000,,,,16.53,,4.00,,14.53,,,,,,,,,,83.67,,,9.75,,,,,,,5.66,,8.23,,,8.32,1.04,,,,2.62,,,,,22.25,,,,1.21,,,,,,8.19,,,,,1.43,,,,,,,,,,0.23,,,5.42,,,,,,,,,,,,,,,,,,,,,7.46,,,,70.50
1578857025000,,,,,,,,5.03,,,,,,,0.90,,,21.01,,,,,,,,,,,,5.30,,,,0.02,,,,,,,,,32.54,,,,,,,,,3.75,15.30,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,7.76,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,1.44,,3.35,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,8.73,,,,,,,1.15,,,37.81,,,,,,,,,,,,3.85,,,,2.02,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,3.62,,,,35.97
1579055596000,,,,,,27.52,,5.88,2.27,,,,,,5.00,,,64.08,,,,,,,,,,,1.00,23.72,,,1.25,,,,,,,,,,0.21,,,,4.51,3.00,,1.00,,1.03,16.01,,1.00,,,,,2.65,,,,,,,,,,,10.09,,,26.89,,,,,,,,,,,1.00,,,3.00,0.47,,,70.59,,,,40.53
1579122050000,,,,,,,,,,,,,,,9.81,,,31.80,,,,,,,,,,8.81,,21.97,,,0.31,4.72,,,,,,,,,,,,,,,,,,4.35,33.93,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,2.77,,,36.65,,,,30.34
1579188604000,,,,,,,,,,,,,,,1.35,,,75.57,,,,,,,,,,,,13.54,,,,,,,,10.35,,,,,16.73,,,,0.99,,,,,7.83,7.25,,,,,,,1.78,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,0.44,,,6.93,,,,25.47
1579254375000,,,,,,,,,,,,,,,3.31,,,93.22,,,,,,,3.61,,,1.50,3.00,34.14,,,1.93,24.99,,,,8.27,,,,,19.07,,,,7.18,,,,,10.20,22.46,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,43.97,,,,70.40
1579320115000,,,,,,35.00,,13.96,9.61,,,,,,1.86,,,39.46,,,60.03,,,,,,,1.24,6.00,39.71,,,2.90,4.66,,0.00,,4.17,,,,,8.44,,12.00,,8.70,3.00,,3.00,,92.95,31.92,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,12.92,6.00,,,,49.27,313.01,,,33.31
1579386588000,,,,,,,,9.09,0.09,,,,,,,,,101.85,,,,,,,4.35,,,,3.00,12.96,,,0.62,4.65,,,,20.35,,,,,25.38,,,,3.68,,,,,13.10,9.65,,1.00,,,,,2.65,,,,,,,,0.03,,,8.99,,,,,,,,,,,,,,3.00,,,,2.98,,,22.93,,,,20.27
1579453251000,,,,,,,,26.72,7.14,,,,,,,,,49.79,,,,,,,,,,5.29,,10.61,,,2.57,0.11,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,3.30,,,,13.75
1579518909000,,,,13.79,,32.36,,16.17,,,,,,,1.40,,,53.59,,,48.95,,,,150.43,,,,,5.78,,,0.65,0.01,,,,8.34,,,,,,,,,2.26,,,,,19.04,4.13,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,5.18,,,20.66,,,,34.80
1579584998000,,,,,,,,22.28,,,,,,,,,,61.42,,,,,,,,,,1.18,,1.32,,,0.02,6.61,,,,,,,,,0.01,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,2.94,,,,,,,,,,,,,,,,,0.00,,,,,,,24.65
1579650516000,,,,,,,,18.09,,,,,,,,,,60.12,,,,,,,,,,4.72,,7.85,,,15.21,4.37,,,,,,,,,,,,,,,,,,8.70,13.48,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,1.54,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,33.91,,,6.75,,,,,,,2.96,,7.26,,,,2.00,,,,,,,,,,,,,,,,,,2.36,7.26,,,,0.08,,,,,,,,,,,,,78.79,0.30,,,,,,,,,,,,,4.23,,,,,0.71,,,39.65,,,,5.79
1579783170000,,,,,,12.11,,,,,,,,,18.84,,,76.77,,,11.50,,,,3.60,,,,,11.38,,,0.01,0.83,,,,,,,,,,,2.57,,5.01,,,,,178.02,15.19,,,,1.27,,,,,,,1.65,,,200.60,,,,0.06,,,,,,,19.14,,,,,,11.61,,,,3.00,,,,27.61,,,,7.67
1579848954000,,,,,,,,,,,,,,,2.77,,,51.93,,,,,,,,,,,,4.04,,,,3.34,,,,,,,,,,,,,,,,,,,1.04,,,,0.55,,,5.75,,,,8.56,,,,,,,0.80,,,,,,,,,,,,,25.97,,,,,,,,,,,,4.71
1579915579000,,,,,,,,1.66,11.08,,,,0.55,,,,,78.05,,,,,,,0.17,,,,3.00,93.96,,,0.03,10.17,,,,,,,,,,,,,,3.00,,3.00,,,7.92,,3.00,,4.00,,,,,,,9.16,,,,,,,16.29,,,,,,,,,,,,,8.72,3.00,,,3.00,,,,23.91,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,44.82,,,25.50,,,,,,,3.62,,7.59,,,,1.73,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.39,,,,,,,,,,,,,10.49,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,8.90,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.53,,,,,,,,,,,,,10.24,,,,,0.40,,,,0.01,,,7.20
1580114658000,,,,,,,,8.97,,,,,,,,,,33.96,,,,,,,,,,,,3.10,,,,2.00,,0.70,,,,,,,,,,,,,,,,,2.50,,,,3.79,,,,,,,3.69,,,,1.13,,,1.34,,,,,,,,,,,,,8.32,,,,,,,,3.71,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,10.57,,4.00,,,0.18,8.74,,,,,,,,,0.16,,,,,,,,,,8.33,,,,4.59,,,,,,,16.32,,,,,,,0.93,,,,,,,,,,,,,8.09,,,,,30.75,,,11.17,,,,25.57
1580247630000,,,4.57,,,,,14.48,0.02,,,,,,1.00,0.25,,59.09,,,,,,,,,,,,10.89,,,14.06,11.50,,0.41,,,,,,,,,,,,,,,,73.50,14.00,,,,,,,2.11,,,,107.24,,,,,,,7.58,,,,,,,,,,,,0.46,10.35,,,,,3.40,,,13.41,,,,26.92
1580313366000,,,,,,2.51,,,,,,,,,4.76,2.87,,140.15,,,88.00,,,167.63,,,,,,5.44,,,0.58,15.17,,,,,,,,,,,18.43,,,,,,,41.20,26.09,,,,,,,,,,,11.07,,,,0.66,,,4.25,1.12,,,,,,,,,,,,13.01,,,,,0.29,,,,,,,107.13
1580380051000,,,,10.08,,1.00,,,,,,,,,,,,46.07,,,,,,,,,,,,7.01,,,8.66,15.65,,,,,,,,,0.31,,,,,,,,,20.66,0.40,,,,0.25,,,,,,,10.76,,,,,,,28.66,5.99,,,,,,,,,,,1.58,12.21,,,,,6.35,,,36.65,,,,35.25
1580446477000,,,,,,,,13.89,0.01,,,,,,,,,53.19,,,11.34,,,,,,,,,11.00,,,0.93,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,18.53,,,,,,,,,,,,,35.58,,,,,0.16,,,7.31,,,,53.22
1580512997000,,,,38.04,,,,10.76,,,,,,,,,,35.87,,,,,,,,,,0.20,,13.08,,,3.69,26.04,,,,,,,,,,,,,4.60,,,,,,41.00,,,,115.86,,,,,,,3.05,,,,0.20,,,6.71,1.20,,,,,,,,,,,,4.98,,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,,0.20,,7.99,,,2.28,1.12,,,,,,,,,,,,,,,,,,,8.44,,,,0.47,,,,,,,4.87,,,,,,,4.83,,,9.60,,,,,,,,,,10.58,,,,,,,,3.68,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,0.00,,3.80,,,6.62,36.72,,,,,,,,,,,,,,,,,,,,,,0.31,0.10,,,,,,,9.97,,,,0.20,,,3.41,,,,,,,,,,,,,4.71,,,,,,,,,,,,22.79
1580711822000,,,,,,,,6.54,,,,,,,1.00,,,36.38,,,,,,,,,,7.30,,6.27,,,0.32,1.49,,,,,,,,,0.63,,,,,,,,,,7.45,,,,0.44,1.00,,,,,,0.38,,,,,,,8.87,,,,,,,,,,,,1.15,14.50,,,,,12.73,,,8.31,,,,8.12
1580778615000,,,,38.88,,,,0.49,,,,,,,,,,15.65,,,,,,,,,,3.95,,6.27,,,,7.39,,,,,,,,,17.41,,,,,,,,,,,,,,,,,0.76,,,,52.98,,,,,,,6.34,,,,,,,,,,,,0.15,15.11,,,,,,,,7.03,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,10.25,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.14,0.12,,,,,,,,,,,,,,3.51,0.29,,,,,,,,6.44,,,,,,,,,4.32,,,,,,,45.86
1580910496000,,,,,,,,12.24,,,,,,,1.85,,,33.96,,,34.16,,,,,,,19.00,,10.89,,,23.25,2.14,,,,,,,,,,,,,,,,,,,,,,,,3.35,,0.76,,,,23.29,,,,0.06,,,15.21,1.90,,,,,,,,,,,0.46,,,,,,1.36,,,6.46,,,41.35,15.41
1580977343000,,,,,,,,7.81,,,,,4.00,,,,,47.60,,,,,,,,,,,,10.35,,,0.17,1.15,,,,,,,,,17.14,,,,,,,,,,,,,0.14,0.15,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,9.55,,,,31.51
1581043789000,,,,,,,,13.76,,,,,,,1.85,0.29,,75.98,,,,,,,,,,7.00,,4.28,,,1.75,3.32,,,,,,,,,19.91,,,,,,,,,,6.15,,,,7.53,,,1.51,,,,9.91,,,,,,,5.89,,,,,,,,,,,,,11.32,,,,,23.44,,,9.46,,,,59.80
1581110121000,0.43,,,,,,,26.83,7.94,,,,6.49,,9.36,,,16.09,,,11.25,,,,,,,17.29,3.00,122.73,,,19.83,24.38,,,,,,,,,0.90,,1.68,,7.79,,,3.00,,22.32,18.34,,6.00,,6.96,,,0.42,,,,60.66,,,,,,,15.96,15.08,15.99,,,,,,,6.99,,,0.15,84.38,6.00,,,3.00,3.23,,,92.23,,,18.00,133.56
1581177428000,2.02,,,,,,,27.62,,,,,1.61,,1.76,,,141.72,,,,,,,,,,13.11,,41.54,,,8.88,8.16,,,,,,,,,,,,,,,,,,,,,,,22.18,0.67,,0.76,,,,,,,,,,,13.42,0.47,10.68,,,,,,,5.73,,,,21.71,,,,,0.66,,,21.58,,,,39.16
1581243665000,11.49,,,75.72,,,,41.29,3.02,,,,7.26,,,,,102.28,,,,,,,,,,61.59,,50.70,,,33.28,7.85,,0.15,,,,,,,,,,,,,,,,22.04,1.00,,,,2.44,,,,,,,,,,,,,,102.27,0.99,33.75,,,,,,,,,,,61.50,,,,,0.46,,,4.56,,,,46.55
