timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,3.80,,,,,,,1.58,,,2.94,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,11.23,,,,,,,5.34,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,12.50,,0.05,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.97,21.77,,8.88,5.24,,26.41,,,,,,,5.46,1.63,,6.38,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,1.75,,,,,,,,,,,1.65,,,,11.86
1574248216000,,,,,,,,,,20.73,,,,,,,,,,,,1.75,,31.19,,1.93,5.93,,18.93,,,,,,,,,,2.54,,,,,,,18.61,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.71,,,,,,,,,16.26,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,1.90,,7.18,,0.20,,,8.63,,15.15,,,,,,,,3.25,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,2.00,,,0.03,,,,,,,,,9.50,,,,,,25.42
1574390894000,,,,,,,,,,6.29,,,,,,,3.00,,,,,0.99,,44.49,,0.72,,,7.95,,,,,,,1.81,3.34,,18.28,,3.83,,,,,0.86,,,0.67,,,,,,,4.98,,,,,,,,,,34.03,,,,,,,,,,,,3.00,,,,,,,1.90,,4.39,,,,,,3.00,,,,,,,,,90.24
1574463158000,,,,,,9.00,,,,351.06,,,,,,,3.00,,,,,17.69,87.69,141.50,,51.91,15.36,,81.56,,45.07,,,,,,,,68.51,,,,,,,27.34,,,0.20,,73.51,,,,,,,,3.87,,,,,,,68.36,,,,18.00,,,,,,,,9.00,,,,,10.00,58.71,,,5.25,,,,,,9.00,,,16.00,,,,,,155.24
1574534614000,,,,,,,,,,18.30,,,,,,,,,,,,2.55,,18.07,,9.25,0.40,,36.56,,,,,,,0.32,,,3.91,,2.09,,,,,4.27,,,4.94,,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,42.31
1574606767000,,,,,,,,,,8.50,,,,,,,3.00,,,,,7.59,15.50,48.78,,6.87,0.16,,14.83,,,,,,,0.00,3.36,,24.15,,7.78,,,,,31.39,,,,,,,,,,,,,,,,,,,,57.55,,,,9.00,,,,,,,,3.00,,,,,9.00,,,,,,,,,,6.00,5.49,,121.00,,9.47,,,,305.76
1574677937000,,,,,,6.00,,,,119.33,,,,,,,,,,,,10.02,,72.21,,22.71,,,47.94,,,,,,,0.79,,,11.08,,2.97,,,,,,,,9.72,,,,,,,,,,8.14,,,,,,,111.74,,,,3.00,,,,,,,,3.00,,,,,3.00,,,,2.50,,,,,,3.00,69.61,,79.93,,3.66,,,,149.80
1574753753000,,,,,,,,,,2.55,,,,,,,3.00,,,,,,43.77,50.52,,53.85,,,55.42,,,,,,,,,,15.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,34.64,,,,3.00,,,,,,,,,,,,,3.00,3.02,,,,,,,,,,,,69.25,,28.16,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,3.01,,21.65,,6.00,,,46.81,,,,,,,,,,51.89,,2.16,,,47.58,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,130.88,,,,,,,,,,,,,62.14,,,0.45,,,,,,,15.56,,208.45,,,,,,95.50
1574906610000,,,,,,,,,,6.59,,,,,,,,,,,,,3.84,12.77,,1.49,1.33,,53.27,,,,,,,0.44,,,1.73,,,,,44.44,,14.77,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,27.15
1574982967000,,,,,,,,,,1.45,,,,,,,,,,,,3.76,,16.59,,0.84,3.09,,41.66,,,,,,,,,,2.16,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.91,,2.25,,8.00,,,,28.38
1575059347000,,,,,,,,,,42.29,,,,,,,,,,,,,,36.98,,9.72,,,15.29,,,,,,,,,,3.26,,3.17,,,,,1.36,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,3.16,,9.50,,0.01,,,,4.32
1575136068000,,,,,,,,,,1.03,,,,,,,,,,,,,,4.13,,,,,8.12,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,18.93
1575212493000,,,,,,,,,,0.41,,,,,,,,,,,,2.01,3.28,11.10,,8.97,2.27,,22.99,,,,,,,,,,4.39,,1.63,,,,,5.73,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,34.77,,23.38,,,,,,13.72
1575288653000,,,,,,,,,,10.34,,,,,,,,,,,,27.63,75.16,20.83,,1.27,,,12.93,,,,,,,2.58,,,5.75,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,91.13,,15.32,,,,,,61.02
1575366165000,,,,,,,,,1.40,,1.53,,,,,,,,,,,3.75,,26.43,,10.81,,,7.76,,,,,,,0.26,,,18.07,,,,,,,4.03,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,0.01,,,,,,,102.72,,95.30,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,24.23,,0.91,,,44.87,,,,,,,2.75,,,9.55,,,,,,,7.75,,,1.44,,,,,,,,,,,,,,,,,0.41,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,16.37,,24.75,,,,,,55.36
1575519604000,,,,,,,,,2.71,,5.96,,,,,,,,,,,,,20.83,,2.72,,,35.12,,,,,,,,,,1.73,,,,,,,11.61,,,0.04,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,5.55,,,28.13,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,0.25,,,,,,,,,,,,3.46,,13.62,,3.38,,,16.53,,,,,,,5.81,,,1.88,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,27.05,,19.39,,,,,,7.19
1575673602000,,,,,,,,,,0.12,,,,,,,,,,,,,,9.07,,3.87,16.33,,35.52,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.55,,,0.49,,,,,,,,,20.60,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,4.85,,4.54,0.00,,16.06,,,,,,,7.87,,,1.69,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,4.03,,,,,,,,,,,,0.75,15.90,3.72,,2.29,,,2.36,,,,,,,,,,7.31,,1.32,,,,,14.35,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,46.40,,,,,,,2.29,,9.62,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,2.01,,37.23,,8.75,,,80.52,,,,,,,3.69,,,5.99,,1.19,,,,,1.22,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,7.50,,,0.01,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,13.87,,,,,,,,,,,,,,34.25,,10.62,3.07,,75.81,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,5.24,,,,,,42.42,,,,14.49,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,16.63
1576132843000,,,,,,,,,,3.75,,,,,,,,,,,,,,39.14,,0.11,,,23.67,,,,,,,0.82,17.34,,3.54,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,13.44,,10.64,,,,,,32.54
1576208669000,,,,,,,,,,6.41,,,,,,,,,,,,,,29.00,,,,,2.95,,,0.74,,,,,,,4.90,,1.78,,,,,,,,4.40,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,3.02,,,2.14,,,,,,,,,,,1.62,,,,35.16
1576288118000,,,,,,,,,,0.02,,,,,,,,,,,,,9.27,23.42,,,1.69,,13.42,,,,,,,,,,3.05,,1.00,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,9.41,,5.05,,0.50,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,1.51,,12.01,,,0.53,,7.58,,,,,,,,0.90,,4.37,,1.69,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,8.66,,,18.41,,,,,,,,,4.50,,1.65,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,3.80,19.75,,1.70,,,32.20,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,19.80,,,,,,,,,71.75,,,,,,,,,,,,,,,,8.42,,,,,,,,,17.50,,,,,,8.42
1576541361000,,,,,,,,,,4.50,,,,,,,,,,,,,85.32,19.39,,0.52,,,22.69,,,,,96.02,,,,,13.51,,2.84,,,,,13.03,,,0.05,,,,,,,,,,,,0.41,56.41,,,,,,,,,,,,,,,,,,,,,3.00,49.59,,,16.35,,,,,,,,,25.00,,,,,,126.79
1576627001000,,,,,,,,,,151.22,,4.00,,,,,,,,,,7.53,22.71,48.27,,1.84,7.49,,59.91,,14.13,,,,,,0.26,,15.87,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,72.09,,,,,69.17,,,,,,,,,,,,,39.00,,,8.23,,,,,,,,,137.50,,,,,,226.58
1576713534000,74.70,,,,,,,,,,,,,,,,,,,,,0.76,,29.75,,4.58,4.09,,68.77,,,,,,,0.98,,,7.14,,1.52,,,,,3.41,,,,,,,,,,5.00,,,,,,64.20,,,,7.45,,,,,,,,,,,,,,,,,,15.00,,,2.23,,,,,,,,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,0.76,,15.16,,0.78,,,36.18,,,,,,,,,,12.17,,5.58,,,35.10,,,,,,,,,,,,,,,,,,22.71,,,,3.76,,,,,,,,,,,,3.00,,,,,,9.00,,,2.38,,,,,,,,,,,1.09,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,1.35,,3.77,,,,,11.25,,,,,,,0.23,,,,,4.13,,,,,,,,,,,,,,,,,,,,,37.76,,,,4.77,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,11.56,,,,,,,,,,,,43.36,,,,,,,,,,14.11,,,29.10,,,,,,,1.66,,37.53,,1.74,,,,6.38
1577057861000,,,,,,,,,,4.42,,,,,,,,,,,,,,12.60,,,,,8.03,,,,,,,1.85,,,5.12,,,,,28.74,,17.87,,,,,,,,,,2.95,,,,,,9.17,,,,5.78,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,24.12,,0.20,,,,20.80
1577143907000,,,,,,,,,,5.25,,,,,,,,,,,,,,17.16,,0.41,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,12.62,,8.59,,4.35,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,2.01,,9.58,,,0.08,,11.56,,,,,,,,,,5.53,,1.44,,,14.12,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,1.58,,,,5.89
1577402327000,,,,,,,,,,1.52,,,,,,,,,,,,,,1.36,,,1.60,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,15.31,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,0.31,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,1.26,,1.40,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,5.47,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,5.92,,0.04,,,4.97,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,3.30,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,11.82,13.82,,,1.01,,,,,,,,,,,,40.44,,,,,,,,,,0.37,,,,,,,,,,,,,74.76,,,,35.28,,,,,,,,,,,,,,,,,,28.50,,,0.85,,,,,,,,,56.25,,4.06,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,14.06,,3.30,,,,,,,,,,33.96,,,21.61,,,,,,,,,,,,,,,,,4.98,,,,,,40.96,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.06,,,,40.50
1577997589000,,,,,,,,,,17.95,,,,,,,,,,,,,5.80,8.10,,,,,,,,,,,,9.72,,,7.11,,,,,,,,,,8.22,,,,,,,,,,,,,55.44,,,,41.44,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.56,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.48,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,1.26,35.83,8.85,,,,,,,,,,,,5.05,,,8.61,,3.04,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,1.25,,17.66,,,0.06,,,,,,,,,0.07,,,3.69,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,6.81,,,,8.04,11.64,,,4.19,,,,,,,,,1.66,,,2.06,,,,,,,2.20,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,1.02,,7.83,,3.88,,,,11.70
1578459841000,,,,,,,,,,8.41,,,,,,,,,,,,,,20.91,,20.64,0.10,,,,,,,,,,,,9.92,,,,,,,23.21,,,0.43,,,,,,,,,,,,,138.40,,,,25.65,,,,,,,,14.71,,,,,,,29.50,,,5.52,,,2.68,,,,,,,1.14,,,,48.93,,,,47.40
1578526345000,,,,,,,,,,0.99,,,52.95,,,,,,,,,6.30,31.49,64.03,,5.96,,,,,,,,,,,0.68,,19.04,,1.07,,,,,3.62,,,9.60,,,,,0.08,,6.25,,,,,0.26,85.12,,,,6.90,,,,,,,,,,,,4.00,,,20.27,,3.00,7.02,,,54.58,,,,,,6.00,0.19,,,,0.41,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,1.50,,22.81,,,,,,,,,,,,,,,1.72,,,,,,,3.44,,,,,,,,0.40,,,,,,,,46.14,,,,4.22,,,,,,,,,,,,,,,4.79,,,,,,9.03,,,,,,,5.61,,,,0.46,,,,28.58
1578658814000,,,,,,,,,4.17,,,,,,,,,,,,,1.25,,33.30,,,,,,,,,,,,0.00,,,1.15,,1.09,,,,,8.80,,,,,,,,,,5.02,,,3.86,,,77.75,,,,,,,,,,,,16.25,,,,,,,30.70,,,,,,1.52,,,,,,,84.82,,,,4.60,,,,26.47
1578724741000,,,,,,,,,,0.26,,1.00,,,,,,,,,,1.51,7.69,29.92,,,,,,,,,,,,,,,5.51,,1.09,,,,,,,,,,,,,,,7.16,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,12.70,,,,,,,,67.05
1578790822000,,,,,,,,,,5.66,,1.43,,,,,,,,,,,16.53,8.23,,8.32,,,,,,,,,,,,,8.19,,1.21,,,,,,,,0.23,,,,,,,14.53,,,,,,83.67,,,,7.46,,,,,,,,,,,,,,,9.75,,,4.00,,,5.42,,,,,,,22.25,,,,1.04,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.90,,5.30,,,,,,,,,,,,,,,15.30,,,,,,,3.75,,,,,,,,,,5.03,,,,,,21.01,,,,7.76,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,32.54,,,,0.02,,,,17.52
1578923015000,,,,,,,,,,1.44,0.30,,,,,,,,,,,,,3.35,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,1.15,,3.85,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,8.73,,,,,,37.81,,,,3.62,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,2.02,,,,35.97
1579055596000,,,,,,3.00,,,,,2.65,,,,,,1.00,,26.89,,,5.00,,23.72,,1.25,2.27,,,,,,,,,0.47,,,16.01,,4.51,,,,,1.03,,,,,,,,,,5.88,,,,,,64.08,,,,70.59,,,,1.00,,,,,,,,1.00,,,,,3.00,27.52,,,10.09,,,,,,1.00,0.21,,,,,,,,40.53
1579122050000,,,,,,,,,,8.81,,,,,,,,,,,,9.81,,21.97,,0.31,,,,,,,,,,2.77,,,33.93,,,,,,,4.35,,,,,,,,,,,,,,,,31.80,,,,36.65,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,4.72,,,,30.34
1579188604000,,,,,,,,,,,1.78,,,,,,,,,,,1.35,,13.54,,,,,,,,,,,,0.44,,,7.25,,0.99,,,,,7.83,,,,,,,,,,,,,,,,75.57,,,,6.93,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,16.73,,,,,,,,35.82
1579254375000,,,,,,,,,,1.50,,,,,,,,,,,,3.31,,34.14,,1.93,,,,,,,,,,,,,22.46,,7.18,,,,,10.20,,,,,,,,,,,,,,,3.61,93.22,,,,43.97,,,,,,,,,,,,3.00,,,,,,,,,0.94,,,,,,,19.07,,,,24.99,,,,78.67
1579320115000,,,,,,6.00,,,,1.24,,,,,,,3.00,,,,,1.86,,39.71,,2.90,9.61,,,,,,,,,,12.00,,31.92,,8.70,,,,,92.95,,,,313.01,,,,0.00,,13.96,,,12.92,,,39.46,,,,49.27,,,,6.00,,,,,,,,6.00,,,60.03,,3.00,35.00,,,,,,,,,3.00,8.44,,,,4.66,,,,37.48
1579386588000,,,,,,,,,,,2.65,,,,,,,,,,,,,12.96,,0.62,0.09,,,,,,,,,2.98,,,9.65,,3.68,,,,,13.10,,,0.03,,,,,,,9.09,,,,,4.35,101.85,,,,22.93,,,,3.00,,,,,,,,3.00,,,,,,,,,8.99,,,,,,1.00,25.38,,,,4.65,,,,40.62
1579453251000,,,,,,,,,,5.29,,,,,,,,,,,,,,10.61,,2.57,7.14,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,26.72,,,,,,49.79,,,,3.30,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.11,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,,,,,,1.40,13.79,5.78,,0.65,,,,,,,,,,5.18,,,4.13,,2.26,,,,,19.04,,,,,,,,,,16.17,,,,,150.43,53.59,,,,20.66,,,,,,,,,,,,,,,48.95,,,32.36,,,6.32,,,,,,,,,,,0.01,,,,43.14
