timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1574319702000,,,,,,,,,,,,,,,,0.20,,1.90,7.18,,,,,,15.15,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.31,,,,3.25,,,,,,,,,,,,,,,,,,,0.03,,,8.63,,,,9.50,,25.42
1574390894000,,,,,,,4.98,,,,,,,,,0.72,,0.99,44.49,,,,,,,,,,1.81,,,,,,,,,,,,,,,3.34,,,,,6.29,0.86,,,,,,,,,,,,,,34.03,,3.00,3.00,,3.83,0.67,,,18.28,,,1.90,,,,,,,,,,,,,,,,4.39,,,7.95,,,,,3.00,90.24
1574463158000,,,,,,10.00,,18.00,,,,,,,,51.91,,17.69,141.50,,,,,,45.07,87.69,,,,,,,73.51,,,58.71,,,,,,,,,,,,,351.06,27.34,,,,,,,,,,,,15.36,,68.36,,3.00,9.00,,,0.20,,,68.51,,,,,,,9.00,,,,,,,,,,,,5.25,3.87,,81.56,,,,16.00,9.00,155.24
1574534614000,,,,,,,,,,,,,,,,9.25,,2.55,18.07,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,18.30,4.27,,,,,,,,,,,,0.40,,21.36,,,,,2.09,4.94,,,3.91,,,,,,,,,,,,,,,,,,,,,,36.56,,,,10.25,,42.31
1574606767000,,,,,,9.00,,9.00,9.47,,,,,,,6.87,,7.59,48.78,,,,,,,15.50,,,0.00,,,,,,,,,,,,,,,3.36,,,,,8.50,31.39,5.49,,,,,,,,,,,0.16,,57.55,,3.00,3.00,,7.78,,,,24.15,,,,,,,,,,,,,,,,,,,,,,14.83,,,,121.00,6.00,305.76
1574677937000,,,,,,3.00,,3.00,3.66,,,,,,,22.71,,10.02,72.21,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,119.33,,69.61,,,,,,,,,,,,,111.74,,,3.00,,2.97,9.72,,,11.08,,,,,,,6.00,,,,,,,,,,,,2.50,8.14,,47.94,,,,79.93,3.00,149.80
1574753753000,,,,,,3.00,,3.00,28.16,,,,,,,53.85,,,50.52,,,,,,,43.77,,,,,,,,,,3.02,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,34.64,,3.00,,,,0.01,,,15.48,,,,,,,,,,,,,,,,,,,,,,55.42,,,,69.25,,126.57
1574829912000,,,,,,,,,,,,,,,,6.00,,3.01,21.65,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,,130.88,,,,15.56,,,,,,,,,,,,,,,,,,2.16,,,,51.89,,,,,,,,,47.58,,,,,,,,,,0.45,6.20,,46.81,,,,208.45,,95.50
1574906610000,,,,,,,,,0.50,,,,,,,1.49,,,12.77,,,,,,,3.84,,,0.44,,,,,,,,,,,,,,,,,,,,6.59,14.77,,,,,,,,,,,,1.33,,,,,,,,0.01,,,1.73,,,,,,,,,44.44,,,,,,,,,,,,,53.27,,,,,,27.15
1574982967000,,,,,,,,,8.00,,,,,,,0.84,,3.76,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.91,,,,,,,,,,,3.09,,,,,,,1.51,,,,2.16,,,,,,,,,,,,,,,,,,,1.03,,,41.66,,,,2.25,,28.38
1575059347000,,,,,,,,,0.01,,,,,,,9.72,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,1.36,3.16,,,,,,,,,,,,,4.54,,,,,3.17,,,,3.26,,,,,,,,,,,,,,,,,,,16.21,,,15.29,,,,9.50,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.40,,,,,,,,,,,,,4.01,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,8.97,,2.01,11.10,,,,,,,3.28,,,,,,,,,,,,0.50,,,,,,,,,,,0.41,5.73,34.77,,,,,,,,,,,2.27,,,,,,,1.63,,,,4.39,,,,,,,,,,,,,,,,,,,0.63,,,22.99,,,,23.38,,13.72
1575288653000,,,,,,,,,,,,,,,,1.27,,27.63,20.83,,,,,,,75.16,,,2.58,,,,,,,,,,,,,,,,,,,,10.34,,91.13,,,,,,,,,,,,,0.00,,,,,1.55,,,,5.75,,,,,,,,,,,,,,,,,,,16.81,,,12.93,,,,15.32,,61.02
1575366165000,,1.40,,,1.53,,,,,,,,,,,10.81,,3.75,26.43,,,,,,,,,,0.26,,,,,,,7.50,,,,,,,,,,,,,,4.03,102.72,,,,,,,,,,,,,,,,,,,0.03,,,18.07,,,,,,,,,,,,,,,,,,,0.01,,,7.76,,,,95.30,,93.36
1575442393000,,,,,,,,,,,,,,,,0.91,,,24.23,30.71,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,7.75,16.37,,,,,,,,,,,,,0.41,,,,,,1.44,,,9.55,,,,,,,,,,,,,,,,,,,,,,44.87,,,,24.75,,55.36
1575519604000,,2.71,,,5.96,,,,,,,,,,,2.72,,,20.83,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,4.48,,,,,,0.04,,,1.73,,,,,,,,,,,,,,,,,,,28.13,,,35.12,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,3.38,,3.46,13.62,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,0.25,,27.05,,,,,,,,,,,,,3.92,,,,,9.61,,,,1.88,,,,,,,,,,,,,,,,,,,0.07,,,16.53,,,,19.39,,7.19
1575673602000,,,,,,3.00,,,,,,,,,,3.87,,,9.07,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.12,,,,,,,,,,,,,16.33,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,0.49,,,35.52,,,,20.60,,45.19
1575749392000,,,,,,,,,,,,,,,,4.54,,,4.85,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.50,,,,1.69,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,2.29,,0.75,3.72,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,4.03,14.35,2.29,,,,,,,,,,,,,3.47,,,,,1.32,,,,7.31,,,,,,,,,,,,,,,,,,,46.40,,,2.36,,,,9.62,,11.88
1575979374000,,,,,,,,,,,,,,,,8.75,,2.01,37.23,,,,,,,,,,3.69,,,,,,,7.50,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,13.07,,,,,1.19,,,,5.99,,,,,,,,,,,,,,,,,,,0.01,,,80.52,,,,,,55.42
1576056123000,,,,,,,5.24,,10.12,,,,,,,10.62,,,34.25,28.23,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,13.87,,,,,,,,,,,,,3.07,,14.49,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,0.11,,,39.14,,,,,,,,,,0.82,,,,,,,9.15,,,,,,,,17.34,,,,,3.75,,13.44,,,,,,,,,,,,,14.53,,,,,,0.41,,,3.54,,,,,,,,,,,,,,,,,,,,,,23.67,,,,10.64,,32.54
1576208669000,,,,,,,,,1.62,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,3.02,,,,17.96,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.78,4.40,,,4.90,,,,,,,,,,,,0.74,,,,,,,2.14,,,2.95,,,,,,35.16
1576288118000,,,,,,,,,0.50,,,,,,,,,,23.42,,,,,,,9.27,,,,,,,,,,6.00,,,,3.66,,,,,,,,,0.02,,9.41,,,,,,,,,,,1.69,,,,,,,1.00,,,,3.05,,,,,,,,,,,,,,,,,,,,,,13.42,,,,5.05,,34.89
1576372313000,,,,,,,,,1.65,,,,,,,,,1.51,12.01,,,,,,,,,,,,,,,,,8.66,,,,3.42,,,,0.90,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.69,,,,4.37,,,,,,,,,,,,,,,,,,,18.41,,,7.58,,,,4.50,,15.82
1576456679000,,,,,,,,,,,,,,,,1.70,,,19.75,,,,,,,3.80,,,,,,,,,,,,,,19.80,,,,,,,71.75,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,32.20,,,,17.50,,8.42
1576541361000,,,,,,3.00,,,,,,,,,,0.52,,,19.39,,,,,,,85.32,,,,,,,,,,49.59,,0.41,,56.41,,,,,,,,,4.50,13.03,,,,,,,,,,,96.02,,,,,,,,2.84,0.05,,,13.51,,,,,,,,,,,,,,,,,,,16.35,,,22.69,,,,25.00,,126.79
1576627001000,,,,,,,,,,,,,,,,1.84,,7.53,48.27,,,,,,14.13,22.71,,,,,,,,,,39.00,,,,29.12,,,,0.26,,,69.17,,151.22,,,,,,4.00,,,,,,,7.49,,72.09,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,8.23,,,59.91,,,,137.50,,226.58
1576713534000,,,,,,,5.00,,,,,,,,,4.58,,0.76,29.75,,,,,,,,,,0.98,,,,,,74.70,15.00,,,,64.20,,,,,,,,,,3.41,,,,,,,,,,,,4.09,,7.45,,,,,1.52,,,,7.14,,,,,,,,,,,,,,,,,,,2.23,,,68.77,,,,,,48.77
1576799699000,,,,,,,,,1.09,,,,,,,0.78,,0.76,15.16,,,,,,,,,,,,,,,,,9.00,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,3.00,,5.58,,,,12.17,,,,,,,,,35.10,,,,,,,,,,2.38,,,36.18,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,1.35,3.77,,,,,,,,,,0.23,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.25,,,,,,5.43
1576971438000,,,,,,,5.55,,1.74,,,,,,,,,,1.77,43.36,,,,,,,,,,,,,,,,14.11,,,,11.56,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,14.58,,,,37.53,,6.38
1577057861000,,,,,,,2.95,,0.20,,,,,,,,,,12.60,,,,,,,,,,1.85,,,,,,,,,,,9.17,,,,,,,,,4.42,17.87,,,,,,,,,,,,,,5.78,,,,,,,,,5.12,,,,,,,,,28.74,,,,,,,,,,39.71,,,8.03,,,,24.12,,20.80
1577143907000,,,,,,,,,,,,,,,,0.41,,,17.16,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,5.25,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,42.07
1577229621000,,,,,,,,,4.35,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,8.59,,17.83
1577315631000,,,,,,,,,1.58,,,,,,,,,2.01,9.58,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.44,,,,5.53,,,,,,,,,14.12,,,,,,,,,,3.38,,,11.56,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,1.52,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,4.70
1577488582000,,,,,,,,,7.48,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,6.85
1577573599000,,,,,,,,,0.31,,,,,,,0.39,,,,,,,,,,,,,0.42,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,15.31,,,,,,3.49
1577659927000,,,,,,,,,5.47,,,,,,,,,1.26,1.40,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.87,,,,,,9.48
1577746179000,,,,,,,,,3.30,,,,,,,0.04,,,5.92,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.37,,,4.97,,,,,,10.93
1577832303000,,,,,,,,,4.06,,,,,,,,,,13.82,,,,,,,11.82,,,,,,,,,,28.50,,,,74.76,,,,,,,,,,,,,,,,,,,,,,1.01,,35.28,,,,,,0.37,,,40.44,,,,,,,,,,,,,,,,,,,0.85,,,,,,,56.25,,220.73
1577918935000,,,,,,,4.98,,0.06,,,,,,,3.30,,,14.06,,,,,,,,,,33.96,,,,,,,,,,,40.96,,,,,,,,,,,4.25,,,,,,,,,,,,,14.07,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,8.10,,,,,,,5.80,,,9.72,,,,,,,,,,,55.44,,,,,,,,,17.95,,,,,,,,,,,,,,,41.44,,,3.00,,,8.22,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,22.82,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,0.56,,,1.82,,,,,,,,,,,,,,,,,,,,,26.79,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,1.68,,,,,,,,,1.26,8.85,,,,,,,35.83,,,5.05,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,2.83,,,,,,,,,1.25,17.66,,,,,,,,,,0.07,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,0.06,,6.38,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,6.81,,,,,3.88,,,,,,,,,,11.64,,,,,,,8.04,,,1.66,,,,,,,,,,,45.86,,,,,,,,,,2.20,1.02,,,,,,,,,,,4.19,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,33.51,,,,,,,7.83,,11.70
1578459841000,,,,,,,,,48.93,,,,,,,20.64,,,20.91,14.71,,,,,,,,,,,,,,,,5.52,,,,138.40,,,,,,,,,8.41,23.21,1.14,,,,,,,,,,,0.10,,25.65,,,,,,0.43,29.50,,9.92,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,47.40
1578526345000,,,,,,3.00,6.25,,0.41,,,,,,,5.96,,6.30,64.03,,,,,,,31.49,,,,,,,,,,7.02,,0.26,,85.12,,0.08,,0.68,,,,52.95,0.99,3.62,0.19,,,,,,,,,,,,,6.90,,,4.00,,1.07,9.60,20.27,,19.04,,,,,,,,,,,,,,,,,,,54.58,,,,,,,,6.00,97.31
1578592894000,,,,,,,,,0.46,,,,,,,,,1.50,22.81,,,,,,,,,,,,,,,,,,,,,46.14,,0.40,,,,,,,,3.44,5.61,,,,,,,,,,,,,4.22,,,,,,,4.79,,1.72,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,28.58
1578658814000,,4.17,,,,,5.02,,4.60,,,,,,,,,1.25,33.30,16.25,,,,,,,,,0.00,,,,,,,,,,,77.75,,,,,,,,,,8.80,84.82,,,,,,,,,,,,,,,,,,1.09,,30.70,,1.15,,,,,,,,,,,,,,,,,,,1.52,3.86,,,,,,,,26.47
1578724741000,,,,,,,7.16,,,,,,,,,,,1.51,29.92,,,,,,,7.69,,,,,,,,,,,,,,47.09,,,,,,,,,0.26,,12.70,,,,1.00,,,,,,,,,,,,,,1.09,,,,5.51,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,67.05
1578790822000,,,,,,,14.53,,1.04,,,,,,,8.32,,,8.23,,,,,,,16.53,,,,,,,,,,4.00,,,,83.67,,,,,,,,,5.66,,22.25,,,,1.43,,,,,,,,,7.46,,,,,1.21,0.23,9.75,,8.19,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,73.12
1578857025000,,,,,,,5.03,,0.02,,,,,,,,,0.90,5.30,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,3.75,32.54,,,,,,,,,,,,,7.76,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,17.52
1578923015000,,,,,0.30,,,,,,,,,,,2.23,,,3.35,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,12.48
1578989540000,,,,,,,8.73,,2.02,,,,,,,,,1.15,3.85,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,15.32,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,35.97
1579055596000,,,,26.89,2.65,3.00,5.88,1.00,,,,,,,,1.25,,5.00,23.72,,,,,,,,,,0.47,,,,,,,27.52,,,,64.08,,,,,,,,,,1.03,0.21,,,,,,,,,,,2.27,,70.59,,1.00,1.00,,4.51,,,,16.01,,,,,,,3.00,,,,,,,,,,,,10.09,,,,,,,,1.00,40.53
1579122050000,,,,,,,,,4.72,,,,,,,0.31,,9.81,21.97,,,,,,,,,,2.77,,,,,,,,,,,31.80,,,,,,,,,8.81,4.35,,,,,,,,,,,,,,36.65,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,30.34
1579188604000,,,,,1.78,,,,,,,,,,,,,1.35,13.54,,,,,,,,,,0.44,,,,,,,,,,,75.57,,,,,,,,,,7.83,16.73,,,,,,,,,,,,,6.93,,,,,0.99,,,,7.25,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,35.82
1579254375000,,,,,,,,,24.99,,,,,,,1.93,,3.31,34.14,,,,,,,,,,,,,,,,,,,3.61,,93.22,,,,,,,,,1.50,10.20,19.07,,,,,,,,,,,,,43.97,,,3.00,,7.18,,,,22.46,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,78.67
1579320115000,,,,,,3.00,13.96,6.00,4.66,,,,,,,2.90,,1.86,39.71,,,,,,,,,,,,,,,,,35.00,,,,39.46,,0.00,,12.00,,,,,1.24,92.95,8.44,,,,,,,,,,,9.61,,49.27,,3.00,6.00,,8.70,,60.03,,31.92,,,,,,,6.00,,,,,,,,,,,,,12.92,,,,,313.01,,3.00,37.48
1579386588000,,,,,2.65,,9.09,3.00,4.65,,,,,,,0.62,,,12.96,,,,,,,,,,2.98,,,,,,,,,4.35,,101.85,,,,,,,,,,13.10,25.38,,,,,,,,,,,0.09,,22.93,,,3.00,,3.68,0.03,,,9.65,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,1.00,40.62
1579453251000,,,,,,,26.72,,0.11,,,,,,,2.57,,,10.61,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,5.29,,,,,,,,,,,,,7.14,,3.30,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,13.75
1579518909000,,,,,,,16.17,,0.01,,,,,,,0.65,,1.40,5.78,,,,,,,13.79,,,5.18,,,,,,,32.36,,150.43,,53.59,,,,,,,,,,19.04,,,,,,,,,,,,,,20.66,,,,,2.26,,48.95,,4.13,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,43.14
1579584998000,,,,,,,22.28,,6.61,,,,,,,0.02,,,1.32,,,,,,,,,,0.00,,,,,,,,,,,61.42,,,,0.20,,,,,1.18,,0.01,,,,,,,,,2.94,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,24.53
1579650516000,,,,,,,18.09,,4.37,,,,,,,15.21,,,7.85,,,,,,,,,,1.54,,,,,,,,,,,60.12,,,,,,,,,4.72,8.70,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,35.10
1579717286000,,,,,,,,,2.00,,,,,,,,,,7.26,,,,,,,,,,0.71,,,,78.79,,,,,,,33.91,,,,,,,,,2.96,2.36,,,,,,,,,,,,,,39.65,,,,,,,6.75,0.08,7.26,,,,,,,,,,,,,,,,,,,0.30,,,4.23,,,,,,5.79
1579783170000,,,,,,,,,0.83,,,,,,,0.01,,18.84,11.38,,,,,,,,19.14,,,,,,,,,12.11,,3.60,,76.77,,,,2.57,,,,200.60,,178.02,,1.65,,,,,,,,,,,,27.61,,,,,5.01,,11.50,1.27,15.19,,,,,,,3.00,,,,,,,,,,,,0.06,,,11.61,,,,,,7.67
