timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1574319702000,,,,,,,,,,,,9.50,0.03,,15.15,,,,,,,,,,,3.37,,,,,,,,,,,,,2.00,,,,,,,,1.90,,,,,,,,,0.20,,,,,,,,,,,,,,,1.31,,7.18,,,8.63,,,,,,,,,,3.25,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,1.81,,,,,4.39,,,,,,0.86,,,,,,,34.03,,,,,,3.34,,3.00,,,,,,3.00,,,4.98,,,,0.99,,,6.29,,,,,,0.72,,,,,,,0.67,,,,,,,,3.83,,44.49,,,7.95,,,,,,,,,,18.28,,3.00,,,,1.90,,,,,,,,,90.24
1574463158000,,,,,,,,,,,,16.00,5.25,15.36,45.07,,,,27.34,87.69,10.00,,,,,68.36,,,,,,,,3.00,,,,,58.71,9.00,,,,,,9.00,17.69,18.00,,351.06,,,,,,51.91,,,3.87,,,,0.20,,73.51,,,,,,,,141.50,,,81.56,,,,,,,,,,68.51,,9.00,,,,,,,,,,,,,155.24
1574534614000,,,,,,,,0.32,,,,10.25,,0.40,,,,,4.27,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,2.55,,,18.30,,,,,,9.25,,,,,,,4.94,,,,,,,,2.09,,18.07,,,36.56,,,,,,,,,,3.91,,,,,,,,,,,,,,,42.31
1574606767000,,,,,,,,0.00,,,,121.00,,0.16,,,,,31.39,15.50,9.00,,,,,57.55,,,,,,3.36,,3.00,,,,,,6.00,,,,,,,7.59,9.00,5.49,8.50,,,,,,6.87,,,,,,,,,,9.47,,,,,7.78,,48.78,,,14.83,,,,,,,,,,24.15,,3.00,,,,,,,,,,,,,305.76
1574677937000,,,,,,,,0.79,,,,79.93,2.50,,,,,,,,3.00,,,,,111.74,,,,,,,,,,,,,,3.00,,,,,,6.00,10.02,3.00,69.61,119.33,,,,,,22.71,,,8.14,,,,9.72,,,3.66,,,,,2.97,,72.21,,,47.94,,,,,,,,,,11.08,,3.00,,,,,,,,,,,,,149.80
1574753753000,,,,,,,,,,,,69.25,,,,,,,,43.77,3.00,,,,,34.64,,,,,,,,3.00,,,,,3.02,,,,,,,,,3.00,,2.55,,,,,,53.85,,,,,,,0.01,,,28.16,,,,,,,50.52,,,55.42,,,,,,,,,,15.48,,,,,,,,,,,,,,,126.57
1574829912000,,47.58,,,,,,,,,,208.45,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,3.01,,15.56,,,,,,,6.00,,,6.20,,,130.88,,,,,,,,,2.16,,21.65,,,46.81,,,,,,,,,,51.89,,,,,,,,,,,,,,,95.50
1574906610000,,44.44,,,,,,0.44,,,,,,1.33,,,,,14.77,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,1.49,,,,,,,0.01,,,0.50,,,,,,,12.77,,,53.27,,,,,,,,,,1.73,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,2.25,1.03,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,1.91,1.45,,,,,,0.84,,,,,,,,,,8.00,,,,,1.51,,16.59,,,41.66,,,,,,,,,,2.16,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,9.50,16.21,,,,,,1.36,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,3.16,42.29,,,,,,9.72,,,,,,,,,,0.01,,,,,3.17,,36.98,,,15.29,,,,,,,,,,3.26,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.40,1.03,,,,,,,,,,,,,,,,,,,,,,,4.13,,,8.12,,,,,,,,,,3.09,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,23.38,0.63,2.27,,,,,5.73,3.28,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.01,,34.77,0.41,,,,,,8.97,,,,,,,,,,,,,,,1.63,,11.10,,,22.99,,,,,,,,,,4.39,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,2.58,,,,15.32,16.81,,,,,,,75.16,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,27.63,,91.13,10.34,,,,,,1.27,,,,,,,,,,,,,,,1.55,,20.83,,,12.93,,,,,,,,,,5.75,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,0.26,,,,95.30,0.01,,,,,,4.03,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,3.75,,102.72,,,,,1.40,,10.81,,,,,,,0.03,,,,,,,,,,26.43,,,7.76,1.53,,,,,,,,,18.07,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,,2.75,,,,24.75,,,,,,,7.75,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,0.91,,,,,,,1.44,,,,,,,,,,24.23,,,44.87,,,,,,,,,,9.55,,,,,,,,,30.71,,,,,,55.36
1575519604000,,,,,,,,,,,,,28.13,,,,,,11.61,,,,,,,4.48,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,2.71,,2.72,,,,,,,0.04,,,,,,,,,,20.83,,,35.12,5.96,,,,,,,,,1.73,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,5.81,,,,19.39,0.07,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,3.46,,27.05,0.25,,,,,,3.38,,,,,,,,,,,,,,,9.61,,13.62,,,16.53,,,,,,,,,,1.88,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,20.60,0.49,16.33,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,0.12,,,,,,3.87,,,,,,,,,,,,,,,,,9.07,,,35.52,,,,,,,,,,7.55,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,7.87,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.50,,4.85,,,16.06,,,,,,,,,,1.69,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,9.62,46.40,,,,,,14.35,15.90,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,0.75,,2.29,4.03,,,,,,2.29,,,,,,,,,,,,,,,1.32,,3.72,,,2.36,,,,,,,,,,7.31,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,3.69,,,,,0.01,,,,,,1.22,,,,,,,13.07,,,,,,,,,,,,,7.50,,,,,,,,2.01,,,,,,,,,8.75,,,,,,,,,,,,,,,1.19,,37.23,,,80.52,,,,,,,,,,5.99,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,3.07,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,5.24,,,,,,,13.87,,,,,,10.62,,,,,,,,,,10.12,,,,,,,34.25,,,75.81,,,,,,,,,,5.67,,,,42.42,,,,,28.23,,,,,,16.63
1576132843000,,,,,,,,0.82,,,,10.64,,,,,,,,,,,,,,14.53,,,,,,17.34,,,,,,,9.15,,,,,,,,,,13.44,3.75,,,,,,0.11,,,,,,,0.41,,,,,,,,,,39.14,,,23.67,,,,,,,,,,3.54,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,6.41,,,,,,,,,,,,,4.40,,,1.62,,,,,1.78,,29.00,,,2.95,,,,,,0.74,,,,4.90,,,,17.96,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,5.05,,1.69,,,,,,9.27,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,9.41,0.02,,,,,,,,,,,,,,,,0.50,,,,,1.00,,23.42,,,13.42,,,,,,,,,,3.05,,,,3.66,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,4.50,18.41,0.53,,,,,,,,,,,,,,,,,,0.90,,,,,,,8.66,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.65,,,,,1.69,,12.01,,,7.58,,,,,,,,,,4.37,,,,3.42,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,17.50,8.42,,,,,,19.69,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,71.75,,,,,,,,,,,19.75,,,32.20,,,,,,,,,,,,,,19.80,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,25.00,16.35,,,,,,13.03,85.32,3.00,,,,0.41,,,,,,,,,,,,,,49.59,,,,,,,,,,,4.50,,,,,,0.52,,,,,,,0.05,,,,,,,,2.84,,19.39,,96.02,22.69,,,,,,,,,,13.51,,,,56.41,,,,,,,,,,,126.79
1576627001000,,,,,,,,,,,,137.50,8.23,7.49,14.13,,,,,22.71,,,,,,72.09,,,,,,0.26,,,,,,,39.00,,4.00,,,,,,7.53,,,151.22,,,,,,1.84,,,,,,69.17,,,,,,,,,,,48.27,,,59.91,,,,,,,,,,15.87,,,,29.12,,,,,,,,,,,226.58
1576713534000,,,,,,,,0.98,,,,,2.23,4.09,,,,,3.41,,,,,,,7.45,,,,,,,74.70,,,,,,15.00,,,,5.00,,,,0.76,,,,,,,,,4.58,,,,,,,,,,,,,,,1.52,,29.75,,,68.77,,,,,,,,,,7.14,,,,64.20,,,,,,,,,,,48.77
1576799699000,,35.10,,,,,,,,,,,2.38,,,,,,,,,,,,,3.76,,,,,,,,,,,,,9.00,,,,,,,,0.76,,,,,,,,,0.78,,,,,,,,,,1.09,,,,,5.58,,15.16,,,36.18,,,,,,,,,,12.17,,3.00,,22.71,,,,,,,,,,,3.57
1576886273000,,,,,,,,0.23,,,,,0.05,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,4.13,,3.77,,,11.25,,,,,,,,,,,,,,37.76,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,37.53,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,5.55,,,,,,1.66,,,,,,,,,,,,,,,,,1.74,,,,,,,1.77,,,14.58,,,,,,,,,,,,,,11.56,,,,,43.36,,,,,,6.38
1577057861000,,28.74,,,,,,1.85,,,,24.12,39.71,,,,,,17.87,,,,,,,5.78,,,,,,,,,,,,,,,,,2.95,,,,,,,4.42,,,,,,,,,,,,,,,,0.20,,,,,,,12.60,,,8.03,,,,,,,,,,5.12,,,,9.17,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,5.25,,,,,,0.41,,,,,,,,,,,,,,,,,17.16,,,18.23,,,,,,,,,,,,,,24.39,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,8.59,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,4.35,,,,,4.12,,7.93,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,17.83
1577315631000,,14.12,,,,,,,,,,,3.38,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.58,,,,,1.44,,9.58,,,11.56,,,,,,,,,,5.53,,,,2.49,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.36,,,21.46,,,,,,,,,,,,,,6.26,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,2.58,,,7.70,,,,,,,,,,,,,,27.99,,,,,,,,,,,6.85
1577573599000,,,,,,,,0.42,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.31,,,,,,,,,,15.31,,,,,,,,,,,,,,6.66,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,5.47,,,,,,,1.40,,,1.87,,,,,,,,,,,,,,16.44,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.30,,,,,,,5.92,,,4.97,,,,,,,,,,1.04,,,,8.34,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,56.25,0.85,1.01,,,,,,11.82,,,,,,35.28,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,4.06,,,,,,,13.82,,,,,,,,,,,,,40.44,,,,74.76,,,,,,,,,,,220.73
1577918935000,,,,,,,,33.96,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,4.98,,,,,,4.25,,,,,,,3.30,,,,,,,,,,0.06,,,,,,,14.06,,,,,,,,,,,,,21.61,,,,40.96,,,,,,,,,,,40.50
1577997589000,,,,,,,,9.72,,,,,,,,,,,,5.80,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,8.22,,,,,,,,,,8.10,,,,,,,,,,,,,7.11,,3.00,,55.44,,,,,,,,,,,2.31
1578063677000,,,,,,,,22.82,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,1.05,,,,4.79,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.82,,,,,,,1.48,,,,,,0.92,,,,26.79,,,,,,,,,,,8.66
1578261907000,,,,,,,,5.05,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.68,,,,,3.04,,8.85,,,,,,,,,,,,,8.61,,,,20.17,,,,,,,,,,,46.58
1578327837000,,,,,,,,0.07,,,,,,0.06,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.83,,,,,,,17.66,,,,,,,,,,,,,3.69,,,,49.92,,,,,,,,,,,6.41
1578393679000,,,,,,,,1.66,,,,7.83,33.51,4.19,,,,,2.20,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.88,,,,,,,11.64,,,,,,,,,,,,,2.06,,,,45.86,,,,,,,,,6.81,,11.70
1578459841000,,,,,,,,,,,,,2.68,0.10,,29.50,,,23.21,,,,,,,25.65,,,,,,,,,,,,,5.52,,,,,,,,,,1.14,8.41,,,,,,20.64,,,,,,,0.43,,,48.93,,,,,,,20.91,,,,,,,,,,,,,9.92,,,,138.40,,,,,14.71,,,,,,47.40
1578526345000,,,,,52.95,,,,,,,,54.58,,,20.27,,,3.62,31.49,3.00,,,,0.26,6.90,,,,,,0.68,,,,,,,7.02,6.00,,,6.25,,,,6.30,,0.19,0.99,,,,,,5.96,,,,,,,9.60,,,0.41,,,,,1.07,,64.03,,,,,,,0.08,,,,,,19.04,,4.00,,85.12,,,,,,,,,,,97.31
1578592894000,,,,,,,,,,,,,9.03,,,4.79,,,3.44,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,1.50,,5.61,,,,,,,,,,,,,,,,,0.46,,,,,,,22.81,,,,,,,0.40,,,,,,1.72,,,,46.14,,,,,,,,,,,28.58
1578658814000,,,,,,,,0.00,,,,,1.52,,,30.70,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,1.25,,84.82,,,,,4.17,,,,,3.86,,,,,,,4.60,,,,,1.09,,33.30,,,,,,,,,,,,,1.15,,,,77.75,,,,,16.25,,,,,,26.47
1578724741000,,,,,,,,,,,,,2.82,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,1.00,,7.16,,,,1.51,,12.70,0.26,,,,,,,,,,,,,,,,,,,,,1.09,,29.92,,,,,,,,,,,,,5.51,,,,47.09,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,,,,5.42,,,9.75,,,,16.53,,,,,,7.46,,,,,,,,,,,,,4.00,,1.43,,14.53,,,,,,22.25,5.66,,,,,,8.32,,,,,,,0.23,,,1.04,,,,,1.21,,8.23,,,,,,,,,,,,,8.19,,,,83.67,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,0.49,,,,,,3.75,,,,,,,7.76,,,,,,,,,,,,,,,,,5.03,,,,0.90,,32.54,,,,,,,,,,,,,,,,,0.02,,,,,,,5.30,,,,,,,,,,,,,15.30,,,,21.01,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.23,,,,,,,,,,,,,,,,,3.35,,,,0.30,,,,,,,,,,,,,31.07,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,4.66,,,,,,15.32,,,,,,,3.62,,,,,,,,,,,,,,,,,8.73,,,,1.15,,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.85,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,35.97
1579055596000,,,,,,,,0.47,,,,,10.09,2.27,,,,,1.03,,3.00,,,,,70.59,,,,,,,,1.00,,,,,27.52,1.00,,,5.88,,,3.00,5.00,1.00,0.21,,,,,,,1.25,,,,,,,,,,,,,,,4.51,,23.72,,,,2.65,,,,,,,,,16.01,,1.00,,64.08,,,,,,,,,26.89,,40.53
1579122050000,,,,,,,,2.77,,,,,16.96,,,,,,4.35,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,9.81,,,8.81,,,,,,0.31,,,,,,,,,,4.72,,,,,,,21.97,,,,,,,,,,,,,33.93,,,,31.80,,,,,,,,,,,30.34
1579188604000,,,,,,,,0.44,,,,,9.07,,,,,,7.83,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,1.35,,16.73,,,,,,,,,,,,,,,,,,,,,,0.99,,13.54,,,,1.78,,,,,,,,,7.25,,,,75.57,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,0.94,,,,,,10.20,,,,,,3.61,43.97,,,,,,,,,,,,,,,,,,,,,3.31,,19.07,1.50,,,,,,1.93,,,,,,,,,,24.99,,,,,7.18,,34.14,,,,,,,,,,,,,22.46,,3.00,,93.22,,,,,,,,,,,78.67
1579320115000,,,,,,,,,,,,,,9.61,,60.03,,,92.95,,3.00,,,,,49.27,,,,,,12.00,,3.00,,313.01,,,35.00,3.00,,,13.96,,,6.00,1.86,6.00,8.44,1.24,,,,,,2.90,,,12.92,,,,,,,4.66,,,,,8.70,,39.71,,,,,,,0.00,,,,,,31.92,,6.00,,39.46,,,,,,,,,,,37.48
1579386588000,,,,,,,,2.98,,,,,8.99,0.09,,,,,13.10,,,,,,4.35,22.93,,,,,,,,,,,,,,1.00,,,9.09,,,,,3.00,25.38,,,,,,,0.62,,,,,,,0.03,,,4.65,,,,,3.68,,12.96,,,,2.65,,,,,,,,,9.65,,3.00,,101.85,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,2.27,7.14,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,26.72,,,,,,,5.29,,,,,,2.57,,,,,,,,,,0.11,,,,,,,10.61,,,,,,,,,,,,,0.03,,,,49.79,,,,,,,,,,,13.75
1579518909000,,,,,,,,5.18,,,,,6.32,,,48.95,,,19.04,13.79,,,,,150.43,20.66,,,,,,,,,,,,,32.36,,,,16.17,,,,1.40,,,,,,,,,0.65,,,,,,,,,,0.01,,,,,2.26,,5.78,,,,,,,,,,,,,4.13,,,,53.59,,,,,,,,,,,43.14
1579584998000,,,,,,,,0.00,,,,,8.04,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,22.28,,,,,,0.01,1.18,,,,,2.94,0.02,,,,,,,,,,6.61,,,,,,0.12,1.32,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,24.53
1579650516000,,,,,,,,1.54,,,,,16.64,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,4.72,,,,,,15.21,,,,,,,,,,4.37,,,,,,,7.85,,,,,,,,,,,,,13.48,,,,60.12,,,,,,,,,,,35.10
1579717286000,,,,,,,,0.71,,,,,0.30,,,6.75,,,2.36,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,78.79,2.00,,,0.08,,,,7.26,,,4.23,,,,,,,,,,7.26,,,,33.91,,,,,,,,,,,5.79
1579783170000,,,,,200.60,,,,,,,,0.06,,,11.50,,,178.02,,,19.14,,,3.60,27.61,,,,,,2.57,,,,,,,12.11,,,,,,,3.00,18.84,,,,,,,,,0.01,,,,,,,,,,0.83,,,1.27,,5.01,,11.38,,,11.61,,,,,,,,,,15.19,,,,76.77,,,,,,,1.65,,,,7.67
