timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1573311556000,,,,,,,,,,,,,,,,,,,,7.91,,,,,9.96,,,,,,,3.75,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.31,,1.68,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,8.68,,,,,13.95,,,,,,,1.12,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,13.57,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,2.91,,,,0.40,10.07,,,,,,,2.87,,,3.16,,,,,,,,,,,,,,,,,,,,0.00,,,,0.95,,,,,,,,,,,,2.00,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,6.08,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.45,,,,0.35,,,,,,,,,,,,12.79,,1.23,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,3.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,6.30,,0.61,,,9.18
1573670409000,,,,,,,,,,,,0.19,,,,,,,2.44,4.14,,,,,35.93,,,,,,,3.24,,,11.41,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,11.38,,,45.92
1573742983000,,,,2.52,,,,,,,,0.08,,,,,,,,,,,,,25.56,,,,,,,4.95,,,0.16,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,27.55
1573814675000,,,,,,,,,,,,1.90,,,,,,,,,,,,,19.39,,,,,,,4.44,24.27,,0.41,,,,,,15.00,,,,,,,,,,,,,,5.40,,,,1.75,,,,,,,,,3.23,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,14.16,17.46,,,,34.46
1573886613000,,,,,,,,,,,,,,,,,,,4.27,,,,,,29.42,,,,,,,2.65,15.50,,3.47,,,,,,1.50,,,,,,,,,4.97,,,,,1.82,,,,,,,2.48,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,0.11,,,,,,,,,,,,9.37,,0.13,,,42.98
1573958177000,,,,,,,,,,,,0.08,,,,,,,,,,,,,12.16,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,5.33
1574030120000,,,,,,,,,,,,1.58,,,,,,,,,,,,,3.80,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.03,,,,,5.68
1574102523000,,,,,,,,,,,,5.34,,,,,,,,,,,,,11.23,,,,,,,3.07,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,22.80,,,,,35.06
1574175364000,,,,0.97,,,,,,,,5.46,,,,,,,,,,,,,26.41,,,,,,,6.38,,,5.24,,,,,,5.54,,,,,,,,,,,,,,8.88,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.65,,,,,,,,,,,,21.77,1.63,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,18.61,,,,,,18.93,,,,,,,2.54,16.26,,5.93,,,,,,,,,,,,,,,,,,,,1.93,,,,1.75,,,,,,,,,,,,,,,,,,0.40,,,,1.71,,,,,,,,,,,,,,,,,,31.19,,20.73,,0.78,37.70
1574319702000,,,,,,15.15,,,,,,,,,,,,,,3.37,,,,,8.63,,,,,,,3.25,9.50,,,,,,,,2.00,,,,,,,,,,,,,,0.20,,,,1.90,,,1.31,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,7.18,,,,,25.42
1574390894000,,,,,,,,,3.00,,,1.81,,,3.00,,,,0.86,34.03,,,,0.67,7.95,,,,,,,18.28,,,,,,,,,,,,,,,,,,4.98,,,,,0.72,,,,0.99,,,3.83,,,,,,,,,,,,,,,,,3.00,,4.39,,,,,,,,,,,,,,,,,,44.49,3.34,6.29,,1.90,90.24
1574463158000,,,,87.69,,45.07,,,9.00,,,,,,3.00,,,,27.34,68.36,,,,0.20,81.56,,10.00,18.00,,,,68.51,16.00,,15.36,,,,,,58.71,,,,,,,,,,,,,,51.91,,,,17.69,,,,,,,,,3.87,,,,,,,,,,,9.00,,5.25,,,,9.00,,,,,,,,,,73.51,,,,141.50,,351.06,,,155.24
1574534614000,,,,,,,,,,,,0.32,,,,,,,4.27,21.36,,,,4.94,36.56,,,,,,,3.91,10.25,,0.40,,,,,,,,,,,,,,,,,,,,9.25,,,,2.55,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,18.30,,,42.31
1574606767000,,,,15.50,,,,,6.00,,,0.00,,,3.00,,,,31.39,57.55,,,,,14.83,,9.00,9.00,,,,24.15,121.00,,0.16,,,,,,,,,,,,,,,,,,,,6.87,,,,7.59,,,7.78,,,,,,,,,,5.49,,,,,,,3.00,,,,,,,,9.47,,,,,,,,,,,,48.78,3.36,8.50,,,305.76
1574677937000,,,,,,,,,3.00,,,0.79,,,,,,,,111.74,,,,9.72,47.94,,3.00,3.00,,,,11.08,79.93,,,,,,,,,,,,,,,,,,,,,,22.71,,,,10.02,,,2.97,,,,,,8.14,,,,69.61,,,,,,,3.00,,2.50,,,,6.00,,3.66,,,,,,,,,,,,72.21,,119.33,,,149.80
1574753753000,,,,43.77,,,,,,,,,,,3.00,,,,,34.64,,,,0.01,55.42,,3.00,3.00,,,,15.48,69.25,,,,,,,,3.02,,,,,,,,,,,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,50.52,,2.55,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,47.58,,,,,,,46.81,,,,,,,51.89,208.45,,,,,,,,62.14,,,,,,,,,,,,,130.88,6.00,,,,3.01,,,2.16,,,,,,6.20,,,,15.56,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,21.65,,,,,95.50
1574906610000,,,,3.84,,,,,,,,0.44,,,,,,44.44,14.77,,,,,0.01,53.27,,,,,,,1.73,,,1.33,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,12.77,,6.59,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,2.16,2.25,,3.09,,,,,,,,,,,,,,,,,,,,0.84,,,,3.76,,,1.51,,,,,,,,,,1.91,,,,,,,,,1.03,,,,,,8.00,,,,,,,,,,,,16.59,,1.45,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,1.36,4.54,,,,,15.29,,,,,,,3.26,9.50,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,3.17,,,,,,,,,,3.16,,,,,,,,,16.21,,,,,,0.01,,,,,,,,,,,,36.98,,42.29,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,4.01,,,,,8.12,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.03,,,18.93
1575212493000,,,,3.28,,,,,,,,,,,,,,,5.73,,,,,,22.99,,,,,,,4.39,23.38,,2.27,,,,,,,,,,,,,,,,,,,,8.97,,,,2.01,,,1.63,,,,,,,,,,34.77,,,,,0.50,,,,0.63,,,,,,,,,,,,,,,,,,11.10,,0.41,,,13.72
1575288653000,,,,75.16,,,,,,,,2.58,,,,,,,,0.00,,,,,12.93,,,,,,,5.75,15.32,,,,,,,,,,,,,,,,,,,,,,1.27,,,,27.63,,,1.55,,,,,,,,,,91.13,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,20.83,,10.34,,,61.02
1575366165000,,,,,,,,,,,,0.26,,,,,,,4.03,,,,,0.03,7.76,,,,,,,18.07,95.30,,,,,,,,7.50,,,,,,,,,,,,,,10.81,,,1.53,3.75,,,,,,,,,,,,,102.72,7.96,,,,,,,,0.01,,,,,,,,,,,,,,,1.40,,,26.43,,,,,85.40
1575442393000,,,,,,,,,,,,2.75,,,,,,,7.75,0.41,,,,1.44,44.87,,,,,,,9.55,24.75,,,,,,,,,,,,,,,,,,,,,,0.91,,30.71,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,11.61,4.48,,,,0.04,35.12,,,,,,,1.73,,,,,,,,,5.55,,,,,,,,,,,,,,2.72,,,5.96,,,,,,,,,,,,,,,6.92,,,,,,,,28.13,,,,,,,,,,,,,,,2.71,,,20.83,,,,,43.60
1575596839000,,,,,,,,,,,,5.81,,,,,,,,3.92,,,,,16.53,,,,,,,1.88,19.39,,,,,,,,,,,,,,,,,,,,,,3.38,,,,3.46,,,9.61,,,,,,,,,,27.05,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,13.62,,0.25,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,3.00,,,,,7.55,20.60,,16.33,,,,,,5.55,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,9.07,,0.12,,,45.19
1575749392000,,,,,,,,,,,,7.87,,,,,,,,,,,,,16.06,,,,,,,1.69,,,0.00,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,15.90,,,,,,,,,,,,,,,14.35,3.47,,,,,2.36,,,,,,,7.31,9.62,,,,,,,,,,,,,,,,,,,,,,2.29,,,,0.75,,,1.32,,,,,,,,,,2.29,,,,,,,,,46.40,,,,,,,,,,,,,,,,,,3.72,,4.03,,,11.88
1575979374000,,,,,,,,,,,,3.69,,,,,,,1.22,13.07,,,,,80.52,,,,,,,5.99,,,,,,,,,7.50,,,,,,,,,,,,,,8.75,,,,2.01,,,1.19,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,37.23,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,14.49,,,,,75.81,,,,,,,5.67,,,3.07,,,,,,,,,,,,,,,5.24,,,42.42,,10.62,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,34.25,,13.87,,,16.63
1576132843000,,,,,,,,,,,,0.82,,,,,,,,14.53,,,,0.41,23.67,,,,,,,3.54,10.64,,,,,,,,9.15,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,17.34,3.75,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,4.40,2.95,,,,,,,4.90,,,,,,,,,3.02,,,,,,,,,,,,17.96,,,0.74,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.14,,,,,,1.62,,,,,,,,,,,,29.00,,6.41,,,35.16
1576288118000,,,,9.27,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,3.05,5.05,,1.69,,,,,,6.00,,,,,,,,,,,,3.66,,,,,,,,,1.00,,,,,,,,,,9.41,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,23.42,,0.02,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,4.37,4.50,,0.53,,,,,,8.66,,,,,,,,,,,,3.42,,,,,,1.51,,,1.69,,,,,,,,,,,,,,,,,,,18.41,,,,,,1.65,,,,,,,,,,,,12.01,0.90,,,,15.82
1576456679000,,,,3.80,,,,,,,,,,,,,,,19.69,,,,,,32.20,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,19.80,71.75,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,19.75,,,,,8.42
1576541361000,96.02,,,85.32,,,,,,,,,,,,,,,13.03,,,,,0.05,22.69,,3.00,,,,,13.51,25.00,,,,,,,,49.59,,,,,,,,,,,,56.41,,0.52,,,,,,,2.84,,,,,,,,,,,,,,,0.41,,,,16.35,,,,,,,,,,,,,,,,,,19.39,,4.50,,,126.79
1576627001000,,,,22.71,,14.13,,,,,,,,,,,,,,72.09,,,,,59.91,,,,,,,15.87,137.50,,7.49,,,,,,39.00,,,,,,,,,,,,29.12,69.17,1.84,,,,7.53,,,,,,,,,,,,,,68.91,,4.00,,,,,,8.23,,,,,,,,,,,,,,,,,,48.27,0.26,151.22,,,157.66
1576713534000,,,,,,,,,,,,0.98,,,,,,,3.41,7.45,74.70,,,,68.77,,,,,,,7.14,,,4.09,,,,,,15.00,,,,,,,,,5.00,,,64.20,,4.58,,,,0.76,,,1.52,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,29.75,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,35.10,,3.76,,,,,36.18,,,,,,,12.17,,,,,,,,,9.00,,,,,,,,,,,,22.71,,0.78,,,,0.76,,,5.58,,,,,,,,,,,,,,,,,3.00,,2.38,,,,,,1.09,,,,,,,,,,,,15.16,,,,,3.57
1576886273000,,,,,,,,,,,,0.23,,,,,,,,4.77,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,1.35,,,4.13,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.77,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,37.53,,,,,,,,14.11,,,,,,,,,5.55,,,11.56,,,,43.36,,,,,,,,,,,,,,,1.66,,,,,,,,,29.10,,,,,,1.74,,,,,,,,,,,,1.77,,,,,6.38
1577057861000,,,,,,,,,,,,1.85,,,,,,28.74,17.87,5.78,,,,,8.03,,,,,,,5.12,24.12,,,,,,,,,,,,,,,,,2.95,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,0.20,,,,,,,,,,,,12.60,,4.42,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,0.41,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,5.25,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,4.12,,,,,,,,,,12.62,,,,,,,,,0.46,,,,,,4.35,,,,,,,,,,,,7.93,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,14.12,,,,,,,11.56,,,,,,,5.53,,,0.08,,,,,,,,,,,,,,,,,,2.49,,,,,,2.01,,,1.44,,,,,,,,,,,,,,,,,,,3.38,,,,,,1.58,,,,,,,,,,,,9.58,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.52,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,4.11,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,2.58,,,,,6.85
1577573599000,,,,,,,,,,,,0.42,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,0.31,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.47,,,,,,,,,,,,1.40,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,8.34,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.30,,,,,,,,,,,,5.92,,,,,10.93
1577832303000,,,,11.82,,,,,,,,,,,,,,,,35.28,,,,0.37,,,,,,,,40.44,56.25,,1.01,,,,,,28.50,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,4.06,,,,,,,,,,,,13.82,,,,,220.73
1577918935000,,,,,,,,,,,,33.96,,,,,,,,14.07,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,4.98,,,40.96,,3.30,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,14.06,,,,,40.50
1577997589000,,,,5.80,,,,,,,,9.72,,,,,,,,41.44,,,,8.22,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.10,,17.95,,,2.31
1578063677000,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.59,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,26.79,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.82,,,,,8.66
1578261907000,,,,35.83,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,1.26,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,8.85,,,,,46.58
1578327837000,,,,,,,,,,,,0.07,,,,,,,,6.38,,,,,,,,,,,,3.69,,,0.06,,,,,,,,,,,,,,,,,,49.92,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,17.66,,,,,6.41
1578393679000,,,,8.04,,,,,,,,1.66,,,,,,,2.20,,,,,,,,,,,,,2.06,7.83,,4.19,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,1.02,,6.81,,,,,,,33.51,,,,,,3.88,,,,,,,,,,,,11.64,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,23.21,25.65,,,,0.43,,,,,,,,9.92,,,0.10,,,,,,5.52,,,,,,,,,,,,138.40,,20.64,,14.71,,,,,,,,,,,,,,,1.14,,,,29.50,,,,,2.68,,,,,,48.93,,,,,,,,,,,,20.91,,8.41,,,47.40
1578526345000,,,,31.49,,,,,6.00,,,,,,,,,,3.62,6.90,,,,9.60,,,3.00,,,,,19.04,,,,,,,,,7.02,,,,,,,,,6.25,,,85.12,,5.96,,,,6.30,,,1.07,,,,,,,,,,0.19,,,,20.27,0.26,,4.00,,54.58,,52.95,0.08,,,0.41,,,,,,,,,,,,64.03,0.68,0.99,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,3.44,4.22,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,1.50,,,,,,,,,,,,,5.61,,,,4.79,,,,,9.03,,,0.40,,,0.46,,,,,,,,,,,,22.81,,,,,28.58
1578658814000,,,,,,,,,,,,0.00,,,,,,,8.80,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,5.02,,,77.75,,,,16.25,,1.25,,,1.09,,,,,,3.86,,,,84.82,,,,30.70,,,,,1.52,,,,,,4.60,,,,,,,,,4.17,,,33.30,,,,,26.47
1578724741000,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,7.16,,,47.09,,,,,,1.51,,,1.09,,,,,,,,,,12.70,,,1.00,,,,,,2.82,,,,,,,,,,,,,,,,,,29.92,,0.26,,,67.05
1578790822000,,,,16.53,,,,,,,,,,,,,,,,7.46,,,,0.23,,,,,,,,8.19,,,,,,,,,4.00,,,,,,,,,14.53,,,83.67,,8.32,,,,,,,1.21,,,,,,,,,,22.25,,,1.43,9.75,,,,,5.42,,,,,,1.04,,,,,,,,,,,,8.23,,5.66,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,3.75,7.76,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,5.03,,,21.01,,,,,,0.90,,,,,,,,,,,,,32.54,,,,,,,,,0.49,,,,,,0.02,,,,,,,,,,,,5.30,,,,,17.52
