timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1576886273000,,37.76,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,11.25,0.23,,3.77,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,5.43
1576971438000,,11.56,,,,,,14.11,,,,,,,,,,,,43.36,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,1.77,,,,1.74,,,,1.66,29.10,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,28.74,,,,,4.42,,,,,,,,,,,,,,,5.78,,,8.03,1.85,,12.60,,,,0.20,,,,,39.71,,,,2.95,,,,,,,,,,,5.12,,,,,,,17.87,,,,,,,20.80
1577143907000,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,0.41,,,,,,,,,,,,,,,,18.23,,,17.16,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,5.88,4.12,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,4.35,,,,12.62,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,2.49,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,0.08,,,,,,,,,,,,,,,,,,,,11.56,,,9.58,,,,1.58,,,,,3.38,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,2.01,,5.89
1577402327000,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.52,,,,,,,,,,,,,,,,,,21.46,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,7.70,,,2.58,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,15.31,0.42,,,,,,0.31,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.40,,,,5.47,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,9.48
1577746179000,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.97,,,5.92,,,,3.30,,,,,0.37,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,10.93
1577832303000,,74.76,,,,,,28.50,,,,,,,,,,,,,,,,,,,56.25,,,,,1.01,,,,,,,,,,,,,,,,,35.28,,11.82,,,,13.82,,,,4.06,,,,,0.85,,,,,,,0.37,,,,,,,,40.44,,,,,,146.67,,,,,,,,74.05
1577918935000,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,14.07,,,,33.96,,14.06,,,,0.06,,,,4.25,,,,,4.98,,,,,,,,,,,21.61,,,,,,,,,,,,,,40.50
1577997589000,,55.44,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,41.44,,5.80,,9.72,,8.10,,,,,,,,,,,,,,,,8.22,,,,,,,,7.11,,,,,,,,,,,,,,2.31
1578063677000,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,6.89,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,0.04,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.53
1578195701000,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.48,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,8.66
1578261907000,,20.17,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,5.05,,8.85,,,,1.68,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,1.26,,46.58
1578327837000,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.38,,,,0.07,,17.66,,,,2.83,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,1.25,,6.41
1578393679000,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,1.39,4.19,,,,,,,,,,,,,,,,,,,8.04,,1.66,,11.64,,,,3.88,,,,1.02,33.51,,,,,,,,,,6.81,,,,,2.06,,,,,,,2.20,,,,,,,10.31
1578459841000,,138.40,,,,,,5.52,,,,,,,,,,,,14.71,,29.50,,,,,,,,,1.62,0.10,,8.41,,20.64,,,,,,,,,,,,,25.65,,,,,,20.91,,,,48.93,,,,1.14,2.68,,,,,,,0.43,,,,,,,,9.92,,,,,,,23.21,,,,,,,45.78
1578526345000,,85.12,1.07,3.00,,,,7.02,6.00,52.95,,,,,,4.00,,,,,,20.27,,,,,,,,,10.17,,,0.99,,5.96,,,,0.68,,,,0.08,,,,,6.90,0.26,31.49,,,,64.03,,,,0.41,,,,0.19,54.58,,,,6.25,,,9.60,,,,,,,,19.04,,,,,,,3.62,,,,,6.30,,87.14
1578592894000,,46.14,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,3.76,,,,,,,,,,,,,0.40,,,,,4.22,,,,,,22.81,,,,0.46,,,,5.61,9.03,,,,,,,,,,,,,,,1.72,,,,,,,3.44,,,,,1.50,,24.82
1578658814000,,77.75,1.09,,,,,,,,,,,,,,,,,16.25,,30.70,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,0.00,,33.30,,,,4.60,,3.86,,84.82,1.52,,,,5.02,,,,,,,,,,,1.15,4.17,,,,,,8.80,,,,,1.25,,14.74
1578724741000,,47.09,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.26,,,,,,,,,,,,,,,,,7.69,,,,29.92,,,,,,,,12.70,2.82,,,,7.16,,,,,,,,,,1.00,5.51,,,,,,,,,,,,1.51,,64.77
1578790822000,,83.67,1.21,,,,,4.00,,,,,,,,,,,,,,9.75,,,,,,,,,2.62,,,5.66,,8.32,,,,,,,,,,,,,7.46,,16.53,,,,8.23,,,,1.04,,,,22.25,5.42,,,,14.53,,,0.23,,,,,,,1.43,8.19,,,,,,,,,,,,,,70.50
1578857025000,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,5.30,,,,0.02,,,,32.54,0.49,,,,5.03,,,,,,,,,,,15.30,,,,,,,3.75,,,,,0.90,,17.52
1578923015000,,31.07,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.44,,2.23,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,3.85,,,,2.02,,,,,4.66,,,,8.73,,,,,,,,,,,,,,,,,,15.32,,,,,1.15,,35.97
1579055596000,,64.08,4.51,3.00,,,,27.52,1.00,,,2.65,,,,1.00,,,,,,,,,,,,3.00,,,,2.27,,,,1.25,,1.00,,,,,,,,,,,70.59,,,,0.47,,23.72,,,,,,,,0.21,10.09,,,,5.88,,1.00,,,,26.89,,,,,16.01,,,,,,,1.03,,,,,5.00,,40.53
1579122050000,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,0.31,,,,,,,,,,,,,36.65,,,,2.77,,21.97,,,,4.72,,,,,16.96,,,,,,,,,,,,,,,33.93,,,,,,,4.35,,,,,9.81,,30.34
1579188604000,,75.57,0.99,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,6.93,,,,0.44,,13.54,,,,,,,,16.73,9.07,,,,,,,,,,,,,,,7.25,,,,,,,7.83,,,,,1.35,,25.47
1579254375000,,93.22,7.18,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,8.27,,,1.50,,1.93,,,,,,,,,,,,,43.97,3.61,,,,,34.14,,,,24.99,,,,19.07,0.94,,,,,,,,,,,,,,,22.46,,,,,,,10.20,,,,,3.31,,70.40
1579320115000,,39.46,8.70,3.00,,,,35.00,3.00,,,,,,,6.00,,,,,,60.03,,,,,,6.00,,,4.17,9.61,,1.24,,2.90,,6.00,,12.00,,,,0.00,,,313.01,,49.27,,,,,,39.71,,,,4.66,,12.92,,8.44,,,,,13.96,,3.00,,,,,,,,,31.92,,,,,,,92.95,,,,,1.86,,33.31
1579386588000,,101.85,3.68,,,,,,1.00,,,2.65,,,,3.00,,,,,,,,,,,,,,,20.35,0.09,,,,0.62,,3.00,,,,,,,,,,,22.93,4.35,,,2.98,,12.96,,,,4.65,,,,25.38,8.99,,,,9.09,,,0.03,,,,,,,,9.65,,,,,,,13.10,,,,,,,20.27
1579453251000,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,5.29,,2.57,,,,,,,,,,,,,3.30,,,,,,10.61,,,,0.11,,,,,2.27,,,,26.72,,,,,,,,,,,0.03,,,,,,,,,,,,,,13.75
1579518909000,,53.59,2.26,,,,,32.36,,,,,,,,,,,,,,48.95,,,,,,,,,8.34,,,,,0.65,,,,,,,,,,,,,20.66,150.43,13.79,,5.18,,5.78,,,,0.01,,,,,6.32,,,,16.17,,,,,,,,,,,4.13,,,,,,,19.04,,,,,1.40,,34.80
1579584998000,,61.42,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.18,,0.02,,,,0.20,,,,,,,,,,,,,0.00,,1.32,,,,6.61,,,,0.01,8.04,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,15.21,,,,,,,,,,,,,,,,,1.54,,7.85,,,,4.37,,,,,16.64,,,,18.09,,,,,,,,,,,13.48,,,,,,,8.70,,,,,,,35.10
1579717286000,,33.91,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,39.65,,,4.23,0.71,,7.26,,,,2.00,,,,,0.30,,,,,,,,,,,,,,,7.26,,,0.08,,,,2.36,,,,78.79,,,5.79
1579783170000,,76.77,5.01,,,,,12.11,,200.60,,,1.65,,,,,,,,,11.50,,,,,,3.00,,,,,,,19.14,0.01,,,,2.57,,,,,,,,,27.61,3.60,,11.61,,,11.38,,,,0.83,,,,,0.06,,,,,,,,,,,,,,,15.19,,,1.27,,,,178.02,,,,,18.84,,7.67
1579848954000,,51.93,,,,,,,,,,5.75,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,4.04,,,,3.34,,,,,0.80,,,,,,,,,,,,,,,1.04,,,0.55,,,,,,,,,2.77,,4.71
1579915579000,,78.05,,3.00,,,,,3.00,,,,9.16,,,3.00,,,,,,,,,,,,3.00,,,,11.08,,,,0.03,,3.00,,,,,,,,,,,23.91,0.17,,8.72,,,93.96,,,,10.17,,,,,16.29,,,,1.66,,3.00,,,,,,,,,7.92,,,4.00,,0.55,,,,,,,,,6.05
1579982233000,,44.82,,,,,,,,,,,2.87,,,,,,,,,25.50,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,10.49,,,7.59,,,,1.73,,,,2.65,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,18.97,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.24,0.40,,8.90,,,,0.63,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,33.96,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.71,,,8.32,,,3.10,,,,2.00,,,,,1.34,,,,8.97,,,1.13,,,,,,,,2.50,,,3.79,,,,,,,,,,,21.79
1580180893000,,52.74,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,10.57,,0.18,,,,,,,,,,,,,11.17,,,8.09,30.75,,4.00,,,,8.74,,,,0.16,0.93,,,,,,,,,,,,,,,8.33,,,4.59,,,,,,,,,,,25.57
1580247630000,,59.09,,,,,,,,,,2.11,107.24,,,,0.25,,,,,,,,,,,,,,,0.02,,,,14.06,,,,,,,,0.41,,,,,13.41,,,10.35,3.40,,10.89,,,,11.50,,,,,7.58,0.46,,,14.48,,,,4.57,,,,,,,14.00,,,,,,,73.50,,,,,1.00,,26.92
1580313366000,,140.15,,,,,,2.51,,,,,11.07,,,,2.87,,,,,88.00,,1.12,,,,,,,,,,,,0.58,,,,18.43,,,,,,,,,,,,13.01,0.29,,5.44,,,,15.17,,,,,4.25,,,,,,,0.66,,,,,,,,26.09,,,,167.63,,,41.20,,,,,4.76,,107.13
1580380051000,,46.07,,,,,,1.00,,,,,10.76,,,,,,,,,,,5.99,,,,,,,,,,,,8.66,,,,,,,,,,,,,36.65,,10.08,12.21,6.35,,7.01,,,,15.65,,,,0.31,28.66,1.58,,,,,,,,,,,,,,0.40,,,0.25,,,,20.66,,,,,,,35.25
1580446477000,,53.19,,,,,,,,,,,16.61,,,,,,,,,11.34,,,,,,,,,,0.01,,,,0.93,,,,,,,,,,,,,7.31,,,35.58,0.16,,11.00,,,,3.12,,,,,18.53,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,35.87,4.60,,,,,,,,,,3.05,,,,,,,,,,,1.20,,,,,,,,,,0.20,,3.69,,,,,,,,,,,,,,,38.04,4.98,,,13.08,,,,26.04,,,,,6.71,,,,10.76,,,0.20,,,,,,,,41.00,,,115.86,,,,,,,,,,,17.22
1580579921000,,78.03,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,0.20,,2.28,,,,,,,,,,,,,3.68,,,10.58,,,7.99,,,,1.12,,,,,4.83,,,,,,,,,,9.60,,,,,8.44,,,0.47,,,,,,,,,,,63.66
1580645575000,,30.45,,,,,,,,,,,9.97,,,,,,,,,,0.31,,,,,,,,,,,0.00,,6.62,,,,,,,,,,,,,,,,4.71,,,3.80,,,,36.72,,,,,3.41,,,,,,,0.20,,,,,,,,,,,0.10,,,,,,,,,,,22.79
1580711822000,,36.38,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,7.30,,0.32,,,,,,,,,,,,,8.31,,,14.50,12.73,,6.27,,,,1.49,,,,0.63,8.87,1.15,,,6.54,,,,,,,,,,1.00,7.45,,,0.44,,,,,,,,,1.00,,8.12
1580778615000,,15.65,,,,,,,,,,0.76,52.98,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,7.03,,38.88,15.11,,,6.27,,,,7.39,,,,17.41,6.34,0.15,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,57.92,,,,,,,,,,,,,,,,,,,,,0.14,0.29,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,4.32,,10.25,,,,1.44,,,,,3.51,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,45.86
1580910496000,,33.96,,,,,,,,,41.35,0.76,23.29,,,,,,,,,34.16,,1.90,,,,,,,,,,19.00,,23.25,,,,,,,,,,,,,6.46,,,,1.36,,10.89,,,,2.14,,,,,15.21,0.46,,,12.24,,,0.06,,,,,,,3.35,,,,,,,,,,,,,1.85,,15.41
1580977343000,,47.60,,,,,,,,,,,1.20,,,,,,,,,,0.14,,,,,,,,,,,,,0.17,,,,,,,,,,,,,9.55,,,1.99,,,10.35,,,,1.15,,,,17.14,,,,,7.81,,,,,,,,,,,,,,0.15,,4.00,,,,,,,,,31.51
1581043789000,,75.98,,,,,,,,,,1.51,9.91,,,,0.29,,,,,,,,,,,,,,,,,7.00,,1.75,,,,,,,,,,,,,9.46,,,11.32,23.44,,4.28,,,,3.32,,,,19.91,5.89,,,,13.76,,,,,,,,,,,6.15,,,7.53,,,,,,,,,1.85,,59.80
1581110121000,,16.09,7.79,,,,,,6.00,,18.00,0.42,60.66,,,3.00,,,,,,11.25,,15.08,,,,3.00,,,,7.94,,17.29,,19.83,,6.00,,1.68,6.99,,,,,,,,92.23,,,84.38,3.23,,122.73,,,,24.38,,,,0.90,15.96,0.15,,15.99,26.83,,3.00,,,,,,,0.43,,18.34,,,6.96,,6.49,,22.32,,,,,9.36,,133.56
1581177428000,,141.72,,,,,,,,,,0.76,,,,,,,,,,,,0.47,,,,,,,,,,13.11,,8.88,,,,,5.73,,,,,,,,21.58,,,21.71,0.66,,41.54,,,,8.16,,,,,13.42,,,10.68,27.62,,,,,,,,,2.02,0.67,,,,22.18,,1.61,,,,,,,1.76,,39.16
1581243665000,,102.28,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.02,,61.59,,33.28,,,,,,,,0.15,,,,,4.56,,75.72,61.50,0.46,,50.70,,,,7.85,,,,,102.27,,,33.75,41.29,,,,,,,,,11.49,,1.00,,,2.44,,7.26,,22.04,,,,,,,46.55
1581310184000,,123.19,,,,,,,,,,1.52,,,,,,,,,,8.82,,6.49,,,,,,,,0.43,1.88,19.99,,64.23,,,,5.08,,,,0.27,,,,,,,,33.47,21.86,,40.73,,,,15.77,,,,11.64,16.92,,,0.85,37.63,,,,,,,,,,1.04,,,,7.91,,7.10,,7.08,,,,,,,133.03
1581375300000,,117.59,,,,,,,,,,0.97,,,,,,,,,,,,1.91,,,,,,,,,,,,6.05,,,10.00,,,,,0.17,,,,,,,,18.90,0.83,,8.84,,,,14.09,,,,0.06,7.53,0.08,,5.23,,,,,,,,,,,,1.15,,,0.30,,6.71,,,,,,,,,56.62
1581441429000,,142.83,,,,,,4.00,,,,23.61,,,,,,,,,,,,29.05,,,,,,,,,4.52,,,21.27,,1.00,10.00,1.28,,,,0.17,,,,,,3.52,,18.55,2.10,,63.14,,,,12.09,,,,0.54,13.37,,,52.57,50.54,,,,,,,,,,0.85,1.11,,,1.69,,,,21.86,,,,,17.60,,123.43
1581508790000,,128.78,6.30,,,,,8.05,,,,1.55,,,,,,,,0.55,,16.07,,40.06,,,,,,,,0.21,,4.98,,83.00,13.40,,,,25.77,,,0.35,,,,,,,8.82,13.69,1.52,,108.84,,,,27.34,,,,34.95,29.29,,,39.88,88.55,,,,,,,,,,1.00,52.37,,46.90,16.85,,6.98,,19.63,,,,,16.03,,125.28
1581574720000,,139.19,2.97,6.00,,,,3.00,,,,1.52,,,,6.00,,,,,,2.51,25.91,,,,,6.00,,,,0.41,,19.01,,68.19,,3.00,,,14.77,,,0.02,,,,,,,14.38,75.92,10.42,,104.13,,,,53.20,,,,8.28,31.71,,,196.80,37.76,,3.00,0.64,,,,,,,,45.43,0.50,141.11,13.46,,,,,,,,,34.29,,124.81
1581641265000,,114.25,3.00,,,,,15.00,3.00,,,0.75,,,,1.00,,,,,,8.75,,3.33,,,,4.00,,,,8.24,,,,5.27,,,,,3.94,,,,,,,,,0.01,,23.01,4.57,,64.67,,,,10.26,,,17.24,,7.43,,,43.92,30.71,,3.00,0.13,,,,,,,,20.22,,10.21,1.02,,,,,,,,,10.68,,100.02
1581707956000,,45.36,2.99,7.00,,,,32.04,4.00,,,0.76,,,,3.00,,,,,,,,3.41,,,,3.00,,,,0.94,,,,18.61,21.02,2.00,,0.01,,,,0.11,,,,,,,88.36,105.46,0.81,,92.59,,,,7.76,,,,4.36,177.06,,,44.76,29.51,,3.00,,,,,,,,,33.11,25.61,6.35,31.65,,6.35,,,,,,,1.45,,55.84
1581774043000,,45.01,7.47,,,,,,,,,1.52,,,,,,,,,,22.29,,2.80,,,,,,,,,,34.84,,66.41,21.00,,,,,,,8.99,,,,,,,57.58,43.63,,,48.85,,,,24.29,,,,,303.94,,,31.82,18.90,,,,,,,,,,1.30,41.69,0.57,172.91,1.56,,,,,,,,,,,104.40
1581841298000,,21.15,,,,,,,3.00,,,0.78,,,,,,,,,18.71,,,22.14,,,,,,,,9.87,,1.02,,57.13,,3.00,10.00,,22.89,,,18.77,,,,,,,18.04,184.04,1.59,,182.34,,,,17.81,,,,58.98,9.32,,,7.43,36.51,,,0.38,,,,,,,0.04,39.24,1.38,55.50,0.05,,,,,,,,,2.75,,134.67
1581907086000,,101.05,,,,,,7.11,12.00,,93.36,1.52,,,,9.00,,,,,34.96,9.75,38.12,2.68,,,,9.00,,,,13.27,11.02,21.34,,20.38,,4.00,,,3.36,,,25.39,,40.31,,,,,38.06,176.25,,,246.51,,,,18.53,,,,,11.89,8.82,,62.88,11.52,,6.00,,,,2.98,,,,1.45,62.93,,103.99,4.65,,8.31,,,,,,,10.61,,162.73
1581973926000,,108.02,4.47,3.00,,,,4.50,,,,39.52,,,,,,,,,,21.90,15.40,18.86,,,,,,,,,,2.88,,22.57,,,10.00,24.25,11.37,,,0.77,,,,,,1.02,19.34,55.64,3.94,,104.89,,,,8.27,,,,26.68,13.74,,,12.86,52.27,,,0.36,,,,,,6.79,,45.10,,7.48,0.10,,8.98,,,,,,,22.50,,93.79
1582040665000,,79.80,,12.00,,,,,6.00,,,1.50,,,,,,,,,16.71,,,31.55,,,,,,,,,,0.37,,5.01,,3.00,,,9.05,,,16.92,,,,,,0.50,,21.82,5.38,,58.24,,,,42.90,,,,8.86,1.27,,,6.75,8.33,,3.00,,,,,,,,6.86,20.56,,7.13,,,17.59,,,,,,,15.02,,46.41
