timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1574319702000,,,,,,,,,,,,,,,3.25,,8.63,,,,1.31,9.50,,,,,,0.03,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,7.18,,,,1.90,,,,,2.00,15.15,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,18.28,,7.95,,,,3.83,,,,,,,4.39,,,,1.81,,4.98,,,,,,,,,34.03,,,,,3.34,,,,,,,,44.49,,,,0.99,,,,,,,,,,0.67,,,,3.00,,,,,3.00,,3.00,,,,0.72,6.29,,,,,,,,,,,1.90,,0.86,,90.24
1574463158000,,10.00,,15.36,,,,,,,,,,,68.51,,81.56,,,,,16.00,,,,,,5.25,,,,,,,,,,87.69,,,,,68.36,,9.00,73.51,,,,,,,,,,141.50,,,,17.69,,,,3.87,58.71,45.07,,,,0.20,,,,3.00,,,,,9.00,,9.00,,,,51.91,351.06,,,,,,,,,,,,18.00,27.34,,155.24
1574534614000,,,,0.40,,,,,,,,,,,3.91,,36.56,,,,2.09,10.25,,,,,,,,,,0.32,,,,,,,,,,,21.36,,,,,,,,,,,,,18.07,,,,2.55,,,,,,,,,,4.94,,,,,,,,,,,,,,,9.25,18.30,,,,,,,,,,,,,4.27,,42.31
1574606767000,,9.00,,0.16,,,,,,,,,,,24.15,,14.83,,,,7.78,121.00,,,5.49,,,,,,,0.00,,,,,,15.50,,,,,57.55,,,,,3.36,9.47,,,,,,,48.78,,,,7.59,,,,,,,,,,,,,,3.00,,,,,3.00,,6.00,,,,6.87,8.50,,,,,,,,,,,,9.00,31.39,,305.76
1574677937000,,3.00,,,,,,,,,,,,,11.08,,47.94,,,,2.97,79.93,,,69.61,,,2.50,,,,0.79,,,,,,,,,,,111.74,,6.00,,,,3.66,,,,,,,72.21,,,,10.02,,,,8.14,,,,,,9.72,,,,,,,,,3.00,,3.00,,,,22.71,119.33,,,,,,,,,,,,3.00,,,149.80
1574753753000,,3.00,,,,,,,,,,,,,15.48,,55.42,,,,,69.25,,,,,,,,,,,,,,,,43.77,,,,,34.64,,,,,,28.16,,,,,,,50.52,,,,,,,,,3.02,,,,,0.01,,,,3.00,,,,,,,,,,,53.85,2.55,,,,,,,,,,,,3.00,,,126.57
1574829912000,,,,,,,,,,,,,130.88,,51.89,,46.81,,,,2.16,208.45,,,15.56,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,47.58,,3.01,,,,6.20,62.14,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,95.50
1574906610000,,,,1.33,,,,,,,,,,,1.73,,53.27,,,,,,,,,,,,,,,0.44,,,,,,3.84,,,,,,,,,,,0.50,,,,,,,12.77,,44.44,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.49,6.59,,,,,,,,,,,,,14.77,,27.15
1574982967000,,,,3.09,,,,,,,,,,,2.16,,41.66,,,,1.51,2.25,,,1.91,,,1.03,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,16.59,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.45,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,3.26,,15.29,,,,3.17,9.50,,,3.16,,,16.21,,,,,,,,,,,,,,,4.54,,,,,,0.01,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,42.29,,,,,,,,,,,,,1.36,,4.32
1575136068000,,,,,,,,,,,,,,,3.09,,8.12,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,18.93
1575212493000,,,,2.27,,,,,,,,,,,4.39,,22.99,,,,1.63,23.38,0.50,,34.77,,,0.63,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,11.10,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,8.97,0.41,,,,,,,,,,,,,5.73,,13.72
1575288653000,,,,,,,,,,,,,,,5.75,,12.93,,,,1.55,15.32,,,91.13,,,16.81,,,,2.58,,,,,,75.16,,,,,0.00,,,,,,,,,,,,,20.83,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,1.27,10.34,,,,,,,,,,,,,,,61.02
1575366165000,1.53,,,,,,,,,,,,,,18.07,,7.76,,,,,95.30,,,102.72,,,0.01,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,26.43,,,,3.75,,,1.40,,7.50,,,,,0.03,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,4.03,,93.36
1575442393000,,,,,,,,,,,,,,,9.55,,44.87,,,,,24.75,,,16.37,,,,,,,2.75,,,,,,,,,,,0.41,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,30.71,0.91,,,,,,,,,,,,,,7.75,,55.36
1575519604000,5.96,,,,,,,,,,,,,,1.73,,35.12,,,,,,,,,,,28.13,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,20.83,,,,,,,2.71,,5.55,,,,,0.04,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,11.61,,50.51
1575596839000,,,,,,,,,,,,,,,1.88,,16.53,,,,9.61,19.39,,,27.05,,,0.07,,,,5.81,,,,,,,,,,,3.92,,,,,,,,,,,,,13.62,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.25,,,,,,,,,,,,,,,7.19
1575673602000,,3.00,,16.33,,,,,,,,,,,7.55,,35.52,,,,,20.60,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,3.87,0.12,,,,,,,,,,,,,,,45.19
1575749392000,,,,0.00,,,,,,,,,,,1.69,,16.06,,,,1.50,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,25.08,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,7.31,,2.36,,,,1.32,9.62,,,2.29,,,46.40,,,,,,,,,,15.90,,,,,3.47,,,,,,,,,,,,,3.72,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.29,4.03,,,,,,,,,,,,,14.35,,11.88
1575979374000,,,,,,,,,,,,,,,5.99,,80.52,,,,1.19,,,,,,,0.01,,,,3.69,,,,,,,,,,,13.07,,,,,,,,,,,,,37.23,,,,2.01,,,,,7.50,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,1.22,,55.42
1576056123000,,,,3.07,,,,,,,,,,,5.67,,75.81,,,,,,,42.42,,,,,,,,,,5.24,,,,,,,,,14.49,,,,,,10.12,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,10.62,13.87,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,3.54,,23.67,,,,,10.64,,,13.44,,,,,,,0.82,,,,,,,,,,,14.53,,,,,17.34,,,,,,,,39.14,,,,,,,,,9.15,,,,,0.41,,,,,,,,,,,,,,,0.11,3.75,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,4.90,,2.95,,,,1.78,,,17.96,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,29.00,,,,,,,,,3.02,,,,,4.40,,,,,,,,,,,,,,,,6.41,,,,,,0.74,,,,,,,,,35.16
1576288118000,,,,1.69,,,,,,,,,,,3.05,,13.42,,,,1.00,5.05,,3.66,9.41,,,,,,,,,,,,,9.27,,,,,,,,,,,0.50,,,,,,,23.42,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,34.89
1576372313000,,,,0.53,,,,,,,,,,,4.37,,7.58,,,,1.69,4.50,,3.42,,,,18.41,,,,,,,,,,,,,,,,,,,,0.90,1.65,,,,,,,12.01,,,,1.51,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,71.75,,,,32.20,,,,,17.50,,19.80,,,,8.42,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,19.69,,8.42
1576541361000,,3.00,,,,,,,,,,,,,13.51,,22.69,,,,2.84,25.00,0.41,56.41,,,96.02,16.35,,,,,,,,,,85.32,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,49.59,,,,,0.05,,,,,,,,,,,,,,,0.52,4.50,,,,,,,,,,,,,13.03,,126.79
1576627001000,,,,7.49,,,,,,,,,69.17,,15.87,,59.91,,,,,137.50,,29.12,,,,8.23,,,,,,,,,,22.71,,,,,72.09,,,,,0.26,,,,,,,,48.27,,,,7.53,,,,,39.00,14.13,,,,,,,4.00,,,,,,,,,,,,1.84,151.22,,,,,,,,,,,,,,,226.58
1576713534000,,,,4.09,,,,,,,,,,,7.14,,68.77,,,,1.52,,,64.20,,,,2.23,,,,0.98,,5.00,,,,,,,,,7.45,,,,,,,,,,,,,29.75,,,,0.76,,,,,15.00,,,,,,,,,,,,,,,,,,,,4.58,,,,,74.70,,,,,,,,,3.41,,48.77
1576799699000,,,,,,,,,,,,,,,12.17,,36.18,,,,5.58,,,22.71,,,,2.38,,,,,,,,,,,,,,,3.76,,,,,,1.09,,,,,,,15.16,,35.10,,0.76,,,,,9.00,,,,,,,,,,,,,,3.00,,,,,,0.78,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,11.25,,,,4.13,,,37.76,,,,0.05,,,,0.23,,,,,,,,,,,4.77,,,,,,,,,,,,,3.77,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,14.58,,,,,37.53,,11.56,1.66,,,29.10,,,,,,5.55,,,,,,,,,,,,,,,1.74,,,,,,,1.77,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,5.12,,8.03,,,,,24.12,,9.17,,,,39.71,,,,1.85,,2.95,,,,,,,,,5.78,,,,,,0.20,,,,,,,12.60,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,17.87,,20.80
1577143907000,,,,,,,,,,,,,,,,,18.23,,,,,,,24.39,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,5.25,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,4.12,8.59,,5.88,12.62,,,0.46,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,0.08,,,,,,,,,,,5.53,,11.56,,,,1.44,,,2.49,,,,3.38,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,9.58,,14.12,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,1.60,,,,,,,,,,,,,21.46,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,7.70,,,,,,,27.99,,,,,,,,,,,,,,,,,,,4.11,,,,,,7.48,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,15.31,,,,,,,6.66,,,,4.28,,,,0.42,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,1.87,,,,,,,16.44,,,,1.63,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,1.40,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,1.04,,4.97,,,,,,,8.34,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,10.93
1577832303000,,,,1.01,,,,,,,,,,,40.44,,,,,,,56.25,,74.76,,,,0.85,,,,,,,,,,11.82,,,,,35.28,,,,,,4.06,,,,,,,13.82,,,,,,,,,28.50,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,21.61,,,,,,,,,40.96,4.25,,,,,,,33.96,,4.98,,,,,,,,,14.07,,,,,,0.06,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,7.11,,,,,,,,,55.44,,,,,,,,9.72,,,,,,5.80,,,,,41.44,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,8.22,,,,,,,,,3.00,,,,,,,17.95,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,28.59,,27.77,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,1.05,,,,,,,,,4.79,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,0.92,,,,,,,,,26.79,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,8.61,,,,,,3.04,,,20.17,,,,,,,,5.05,,,,,,35.83,,,,,,,,,,,1.68,,,,,,,8.85,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,0.06,,,,,,,,,,,3.69,,,,,,,,,49.92,,,,,,,,0.07,,,,,,,,,,,6.38,,,,,,2.83,,,,,,,17.66,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,4.19,,,,,,,,,,,2.06,,,,,,,7.83,,45.86,1.02,,,33.51,,,,1.66,,,,,,8.04,,,,,,,,,,,3.88,,,,,,,11.64,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,11.70
1578459841000,,,,0.10,,,,,,,,,,,9.92,,,,,,,,,138.40,1.14,,,2.68,,,,,,,,,,,,,,,25.65,,,,,,48.93,,,,,,,20.91,,,,,,,,,5.52,,,,,0.43,,29.50,,,,,,,,,,,,14.71,20.64,8.41,,,,,,,,,,,,,23.21,,47.40
1578526345000,,3.00,,,,,,,,,,,,,19.04,,,,,,1.07,,0.26,85.12,0.19,,,54.58,,,,,,6.25,0.08,,,31.49,,,,,6.90,,,,,0.68,0.41,,,,,,,64.03,,,,6.30,52.95,,,,7.02,,,,,9.60,,20.27,,,,,,,4.00,,6.00,,,,5.96,0.99,,,,,,,,,,,,,3.62,,97.31
1578592894000,,,,,,,,,,,,,,,1.72,,,,,,,,,46.14,5.61,,,9.03,,,,,,,0.40,,,,,,,,4.22,,,,,,0.46,,,,,,,22.81,,,,1.50,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,28.58
1578658814000,,,,,,,,,,,,,,,1.15,,,,,,1.09,,,77.75,84.82,,,1.52,,,,0.00,,5.02,,,,,,,,,,,,,,,4.60,,,,,,,33.30,,,,1.25,,,4.17,3.86,,,,,,,,30.70,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,8.80,,26.47
1578724741000,,,,,,,,,,,,,,,5.51,,,,,,1.09,,,47.09,12.70,,,2.82,,,,,,7.16,,,,7.69,,,,,,,,,,,,,,,,,,29.92,,,,1.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,,,,,,8.19,,,,,,1.21,,,83.67,22.25,,,5.42,,,,,,14.53,,,,16.53,,,,,7.46,,,,,,1.04,,,,,,,8.23,,,,,,,,,4.00,,,,,0.23,,9.75,1.43,,,,,,,,,,,,8.32,5.66,,,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,15.30,,,,,,,,,21.01,32.54,,,0.49,,,,,,5.03,,,,,,,,,7.76,,,,,,0.02,,,,,,,5.30,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,17.52
1578923015000,0.30,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.44,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,4.66,,,,,,8.73,,,,,,,,,3.62,,,,,,2.02,,,,,,,3.85,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,35.97
1579055596000,2.65,3.00,,2.27,,,,,,,,,,,16.01,,,,,,4.51,,,64.08,0.21,,,10.09,,,,0.47,,5.88,,,,,,,,,70.59,,3.00,,,,,,,,,,,23.72,,,26.89,5.00,,,,,27.52,,,,,,,,,1.00,,,,,1.00,,1.00,,,,1.25,,,,,,,,,,,,,1.00,1.03,,40.53
1579122050000,,,,,,,,,,,,,,,33.93,,,,,,,,,31.80,,,,16.96,,,,2.77,,,,,,,,,,,36.65,,,,,,4.72,,,,,,,21.97,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,0.31,8.81,,,,,,,,,,,,,4.35,,30.34
1579188604000,1.78,,,,,,,,,,,,,,7.25,,,,,,0.99,,,75.57,16.73,,,9.07,,,,0.44,,,,,,,,,,,6.93,,,,,,,,,,,,,13.54,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,35.82
1579254375000,,,,,,,,,,,,,,,22.46,,,,,,7.18,,3.61,93.22,19.07,,,0.94,,,,,,,,,,,,,,,43.97,,,,,,24.99,,,,,,,34.14,,,,3.31,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.93,1.50,,,,,,,,,,,,,10.20,,78.67
1579320115000,,3.00,,9.61,,,,313.01,,,,,,,31.92,,,,,,8.70,,,39.46,8.44,,,,,,,,,13.96,0.00,,,,,,,,49.27,,6.00,,,12.00,4.66,,,,,,,39.71,,,,1.86,,,,12.92,35.00,,,,,,,60.03,,3.00,,,,,6.00,,3.00,,,,2.90,1.24,,,,,,,,,,,,6.00,92.95,,37.48
1579386588000,2.65,,,0.09,,,,,,,,,,,9.65,,,,,,3.68,,4.35,101.85,25.38,,,8.99,,,,2.98,,9.09,,,,,,,,,22.93,,,,,,4.65,,,,,,,12.96,,,,,,,,,,,,,,0.03,,,,,,,,,3.00,,1.00,,,,0.62,,,,,,,,,,,,,3.00,13.10,,40.62
1579453251000,,,,7.14,,,,,,,,,,,0.03,,,,,,,,,49.79,,,,2.27,,,,,,26.72,,,,,,,,,3.30,,,,,,0.11,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,5.29,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,4.13,,,,,,2.26,,150.43,53.59,,,,6.32,,,,5.18,,16.17,,,,13.79,,,,,20.66,,,,,,0.01,,,,,,,5.78,,,,1.40,,,,,32.36,,,,,,,48.95,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,19.04,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,61.42,0.01,,,8.04,,,,0.00,,22.28,,,,,2.94,,,,,0.12,,,,0.20,6.61,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.18,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,13.48,,,,,,,,,60.12,,,,16.64,,,,1.54,,18.09,,,,,,,,,,,,,,,4.37,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,4.72,,,,,,,,,,,,,8.70,,35.10
1579717286000,,,,,,,,,,,,,,,7.26,,4.23,,,,,,,33.91,,,,0.30,,,,0.71,0.08,,,,,,,,,,39.65,,,78.79,,,2.00,,,,,,,7.26,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,2.36,,5.79
1579783170000,,,,,,,,,,,,,,,15.19,,11.61,,,,5.01,,3.60,76.77,,1.65,,0.06,,,,,1.27,,,,19.14,,,,,,27.61,,3.00,,,2.57,0.83,,,,,,,11.38,,,,18.84,200.60,,,,12.11,,,,,,,11.50,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,178.02,,7.67
