timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1574030120000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,3.03,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,0.09,,5.68
1574102523000,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,12.50,22.80,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,0.05,,35.06
1574175364000,,,,,,,,1.75,,26.41,,,,,,,,,,,,,,,5.24,8.88,,,21.77,,5.54,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.44,,,,,,,,,,,,0.97,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,1.65,,11.86
1574248216000,,,,0.40,,,,1.71,,18.93,,,,,,,,,,,,,,,5.93,1.93,,16.26,31.19,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,2.54,,,,,20.73,,,,,,,,,,,,,,37.70
1574319702000,,,,,3.37,,,0.03,,8.63,,,,,,,,,,,,,,,,0.20,,9.50,7.18,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.31,,,,,,,,,,,,,,,,,,15.15,,,,3.25,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,34.03,,,4.39,,7.95,,,,,,0.67,,,,,,3.00,,,,0.72,,,44.49,4.98,,,1.81,3.00,,,,,,,1.90,,,,,,,,,,,3.00,,,,0.99,,,3.34,,3.83,,,,,,,,,,0.86,,,,,,,,,,,,18.28,,,,,6.29,,,,,,,,,,,,,,90.24
1574463158000,,,,,68.36,,,5.25,,81.56,,,,,,0.20,,,,,,9.00,,,15.36,51.91,,16.00,141.50,,58.71,,,9.00,,,,,,,,,,,,,,,,,,3.00,,,,17.69,,18.00,,,,,,,,,,,,,27.34,73.51,87.69,,,,,,45.07,,,,68.51,3.87,,,,351.06,,,,,,,,9.00,,,10.00,,,155.24
1574534614000,,,,,21.36,,,,,36.56,,,,,,4.94,,,,,,,,,0.40,9.25,,10.25,18.07,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,2.09,,,,,,,,,,4.27,,,,,,,,,,,,3.91,,,,,18.30,,,,,,,,,,,,,,42.31
1574606767000,,,,,57.55,,,,,14.83,,,,,,,,,,,,6.00,,,0.16,6.87,,121.00,48.78,,,,0.00,3.00,,,,,,,,,,,,,,,,,,3.00,,,,7.59,,9.00,3.36,,7.78,,,,,,,,,5.49,31.39,,15.50,,,,,,,,,,24.15,,,,,8.50,,,,,,,,,,,9.00,9.47,,305.76
1574677937000,,,,,111.74,,,2.50,,47.94,,,,,,9.72,,,,,,3.00,,,,22.71,,79.93,72.21,,,,0.79,3.00,,,,,,,,,,,,,,,,,,,,,,10.02,,3.00,,,2.97,,,,,,,,,69.61,,,,,,,,,,,,,11.08,8.14,,,,119.33,,,,,,,,6.00,,,3.00,3.66,,149.80
1574753753000,,,,,34.64,,,,,55.42,,,,,,0.01,,,,,,,,,,53.85,,69.25,50.52,,3.02,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,43.77,,,,,,,,,,15.48,,,,,2.55,,,,,,,,,,,3.00,28.16,,126.57
1574829912000,,,,,,,,0.45,,46.81,47.58,,,,,,,,,,,,,,,6.00,,208.45,21.65,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.16,,,,,,,,,15.56,,,,,,,,,,,,,51.89,6.20,,,,,130.88,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,53.27,44.44,,,,,0.01,,,,,,,,,1.33,1.49,,,12.77,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,3.84,,,,,,,,,,1.73,,,,,6.59,,,,,,,,,,,,0.50,,27.15
1574982967000,,,,,,,,1.03,,41.66,,,,,,,,,,,,,,,3.09,0.84,,2.25,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,1.51,,,,,,,,,1.91,,,,,,,,,,,,,2.16,,,,,1.45,,,,,,,,,,,,8.00,,28.38
1575059347000,,,,,4.54,,,16.21,,15.29,,,,,,,,,,,,,,,,9.72,,9.50,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,3.16,1.36,,,,,,,,,,,,3.26,,,,,42.29,,,,,,,,,,,,0.01,,4.32
1575136068000,,,,,4.01,,,,,8.12,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.09,,,,,1.03,,,,,,,,,,,,,,18.93
1575212493000,,,,0.50,,,,0.63,,22.99,,,,,,,,,,,,,,,2.27,8.97,,23.38,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.63,,,,,,,,,34.77,5.73,,3.28,,,,,,,,,,4.39,,,,,0.41,,,,,,,,,,,,,,13.72
1575288653000,,,,,0.00,,,16.81,,12.93,,,,,,,,,,,,,,,,1.27,,15.32,20.83,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,1.55,,,,,,,,,91.13,,,75.16,,,,,,,,,,5.75,,,,,10.34,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,0.01,,7.76,,,,,1.40,0.03,,,,,,,,,,10.81,,95.30,26.43,,7.50,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,1.53,,,,,,,,,,102.72,4.03,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,0.41,,,,,44.87,,,,,,1.44,,,,,,,,,,0.91,,24.75,24.23,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,7.75,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,30.71,55.36
1575519604000,,,,,4.48,,,28.13,,35.12,,,,,2.71,0.04,,,,,,,,,,2.72,,,20.83,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,11.61,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,3.92,,,0.07,,16.53,,,,,,,,,,,,,,,,3.38,,19.39,13.62,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,9.61,,,,,,,,,27.05,,,,,,,,,,,,,1.88,,,,,0.25,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,0.49,,35.52,,,,,,,,,,,,,,,16.33,3.87,,20.60,9.07,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,0.12,,,,,,,,,,,3.00,,,45.19
1575749392000,,,,,,,,,,16.06,,,,,,,,,,,,,,,0.00,4.54,,,4.85,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,3.47,,,46.40,,2.36,,,,,,,,,,,,,,,,2.29,,9.62,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.32,,,,,,,,,2.29,14.35,,15.90,,,,,,,,,,7.31,,,,,4.03,,,,,,,,,,,,,,11.88
1575979374000,,,,,13.07,,,0.01,,80.52,,,,,,,,,,,,,,,,8.75,,,37.23,,7.50,,3.69,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.19,,,,,,,,,,1.22,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,14.49,,,,,75.81,,,,,,,,,,,,,,,3.07,10.62,,,34.25,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,5.67,,,,,13.87,,,,,,,,,,,,10.12,28.23,16.63
1576132843000,,,,,14.53,,,,,23.67,,,,,,0.41,,,,,,,,,,0.11,,10.64,39.14,,9.15,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,13.44,,,,,,,,,,,,,3.54,,,,,3.75,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,2.14,,2.95,,,,,,4.40,,,,,,,,,,,,,29.00,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,17.96,,,4.90,,,,,6.41,,,,,,,0.74,,,,,1.62,,35.16
1576288118000,,,,,,,,,,13.42,,,,,,,,,,,,,,,1.69,,,5.05,23.42,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.41,,,9.27,,,,,,,3.66,,,3.05,,,,,0.02,,,,,,,,,,,,0.50,,34.89
1576372313000,,,,,,,,18.41,,7.58,,,,,,,,,,,,,,,0.53,,,4.50,12.01,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.90,,1.69,,,,,,,,,,,,,,,,,,,3.42,,,4.37,,,,,,,,,,,,,,,,,1.65,,15.82
1576456679000,,,,,,,,8.42,,32.20,,,,,,,,,,,,,,,,1.70,,17.50,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,3.80,,,,,,,19.80,,,,,,,,,71.75,,,,,,,,,,,,,8.42
1576541361000,,,,0.41,,,,16.35,,22.69,,,,,,0.05,,,,,,,,,,0.52,,25.00,19.39,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,13.03,,85.32,,,,,96.02,,56.41,,,13.51,,,,,4.50,,,,,,,,,,,3.00,,,126.79
1576627001000,4.00,,,,72.09,,,8.23,,59.91,,,,,,,,,,,,,,,7.49,1.84,,137.50,48.27,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,0.26,,,,,,,,,,,,,,22.71,,,,,,14.13,29.12,,,15.87,,,,,151.22,69.17,,,,,,,,,,,,,226.58
1576713534000,,,,,7.45,,,2.23,,68.77,,,,,,,,,,,,,,,4.09,4.58,,,29.75,5.00,15.00,,0.98,,,,,,,,,,,,74.70,,,,,,,,,,,0.76,,,,,1.52,,,,,,,,,,3.41,,,,,,,,,64.20,,,7.14,,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,3.76,,,2.38,,36.18,35.10,,,,,,,,,,,,,,,0.78,,,15.16,,9.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,5.58,,,,,,,,,,,,,,,,,,,22.71,,,12.17,,,,,,,,,,,,,,,,,1.09,,3.57
1576886273000,,,,,4.77,,,0.05,,11.25,,,,,,,,,,,,,,,,,,,3.77,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.13,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,29.10,,14.58,,,,,,,,,,,,,,,,,,37.53,1.77,5.55,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,1.74,43.36,6.38
1577057861000,,,,,5.78,,,39.71,,8.03,28.74,,,,,,,,,,,,,,,,,24.12,12.60,2.95,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,9.17,,,5.12,,,,,4.42,,,,,,,,,,,,0.20,,20.80
1577143907000,,,,,,,,,,18.23,,,,,,,,,,,,,,,,0.41,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,24.39,,,,,,,,5.25,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,8.59,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,12.62,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,4.35,,17.83
1577315631000,,,,,,,,3.38,,11.56,14.12,,,,,,,,,,,,,,0.08,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.44,,,,,,,,,,,,,,,,,,,2.49,,,5.53,,,,,,,,,,,,,,,,,1.58,,5.89
1577402327000,,,,,,,,,,21.46,,,,,,,,,,,,,,,1.60,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.52,,,,,,,,,,,,,,4.70
1577488582000,,,,,4.11,,,,,7.70,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,7.48,,6.85
1577573599000,,,,,,,,4.28,,15.31,,,,,,,,,,,,,,,,0.39,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,0.31,,3.49
1577659927000,,,,,,,,1.63,,1.87,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,5.47,,9.48
1577746179000,,,,,,,,0.37,,4.97,,,,,,,,,,,,,,,,0.04,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,1.04,,,,,,,,,,,,,,,,,3.30,,10.93
1577832303000,,,,,35.28,,,0.85,,,,,,,,0.37,,,,,,,,,1.01,,,56.25,13.82,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,74.76,,,40.44,,,,,,,,,,,,,,,,,4.06,,220.73
1577918935000,,,,,14.07,,,,,,,,,,,,,,,,,,,,,3.30,,,14.06,4.98,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,40.96,,,21.61,,,,,,,,,,,,,,,,,0.06,,40.50
1577997589000,,,,,41.44,,,,,,,,,,,8.22,,,,,,,,,,,,,8.10,,,,9.72,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,55.44,,,7.11,,,,,17.95,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,6.89,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,1.05,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,26.79,,,0.92,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,3.04,,,,,,,,,,,,35.83,,,,,,,20.17,,,8.61,,,,,,,,,,,,,,,,,1.68,,46.58
1578327837000,,,,,6.38,,,,,,,,,,,,,,,,,,,,0.06,,,,17.66,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,3.69,,,,,,,,,,,,,,,,,2.83,,6.41
1578393679000,,,,,,,,33.51,,,,,,,,,,,,,,,,,4.19,,,7.83,11.64,,,,1.66,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.20,,8.04,,,,,,,45.86,,,2.06,,,,,,,,,,,,,,,,,3.88,,11.70
1578459841000,,,,,25.65,,,2.68,,,,,,,,0.43,,,,,,,,,0.10,20.64,,,20.91,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,23.21,,,,,,,,,138.40,,,9.92,,,,,8.41,,,,29.50,,,,,,,,48.93,14.71,47.40
1578526345000,,,,0.26,6.90,,,54.58,,,,,,,,9.60,,,,,,6.00,,,,5.96,,,64.03,6.25,7.02,,,4.00,,,,,,,,,,,,,,,,,,,,,,6.30,,,0.68,,1.07,,,,,,,,,0.19,3.62,,31.49,52.95,0.08,,,,,85.12,,,19.04,,,,,0.99,,,,20.27,,,,,,,3.00,0.41,,97.31
1578592894000,,,,,4.22,,,9.03,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.61,3.44,,,,0.40,,,,,46.14,,,1.72,,,,,,,,,4.79,,,,,,,,0.46,,28.58
1578658814000,,,,,,,,1.52,,,,,,,4.17,,,,,,,,,,,,,,33.30,5.02,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.09,,,,,,,,,84.82,8.80,,,,,,,,,77.75,,,1.15,3.86,,,,,,,,30.70,,,,,,,,4.60,16.25,26.47
1578724741000,1.00,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,29.92,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.09,,,,,,,,,12.70,,,7.69,,,,,,,47.09,,,5.51,,,,,0.26,,,,,,,,,,,,,,67.05
1578790822000,1.43,,,,7.46,,,5.42,,,,,,,,0.23,,,,,,,,,,8.32,,,8.23,14.53,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,22.25,,,16.53,,,,,,,83.67,,,8.19,,,,,5.66,,,,9.75,,,,,,,,1.04,,73.12
1578857025000,,,,,7.76,,,0.49,,,,,,,,,,,,,,,,,,,,,5.30,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,32.54,3.75,,,,,,,,,21.01,,,15.30,,,,,,,,,,,,,,,,,0.02,,17.52
1578923015000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.23,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,1.44,,,,,,,,,,,,,,12.48
1578989540000,,,,,3.62,,,4.66,,,,,,,,,,,,,,,,,,,,,3.85,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,15.32,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,2.02,,35.97
1579055596000,,,,,70.59,,,10.09,,,,,,,,,,,,,,1.00,,,2.27,1.25,,,23.72,5.88,27.52,,0.47,1.00,26.89,,,,,,,,,,,,,,,,,1.00,,,,5.00,,1.00,,2.65,4.51,,,,,,,,,0.21,1.03,,,,,,,,,64.08,,,16.01,,,,,,,,,,,,,3.00,,,3.00,,,40.53
1579122050000,,,,,36.65,,,16.96,,,,,,,,,,,,,,,,,,0.31,,,21.97,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,4.35,,,,,,,,,31.80,,,33.93,,,,,8.81,,,,,,,,,,,,4.72,,30.34
1579188604000,,,,,6.93,,,9.07,,,,,,,,,,,,,,,,,,,,,13.54,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.78,0.99,,,,,,,,,16.73,7.83,,,,,,,,,75.57,,,7.25,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,3.61,43.97,,,0.94,,,,,,,,,,,,,,,,,,1.93,,,34.14,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,7.18,,,,,,,,,19.07,10.20,,,,,,,,,93.22,,,22.46,,,,,1.50,,,,,,,,,,,,24.99,,78.67
1579320115000,,,,,49.27,,,,,,,,,,,,,,313.01,,,3.00,,,9.61,2.90,,,39.71,13.96,35.00,,,6.00,,,,,,,,,,,,,,,,,,3.00,,,,1.86,,6.00,12.00,,8.70,,,,,,,,,8.44,92.95,,,,0.00,,,,,39.46,,,31.92,12.92,,,,1.24,,,,60.03,,,,6.00,,,3.00,4.66,,37.48
1579386588000,,,,4.35,22.93,,,8.99,,,,,,,,0.03,,,,,,1.00,,,0.09,0.62,,,12.96,9.09,,,2.98,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.65,3.68,,,,,,,,,25.38,13.10,,,,,,,,,101.85,,,9.65,,,,,,,,,,,,,,,,,4.65,,40.62
1579453251000,,,,,3.30,,,2.27,,,,,,,,,,,,,,,,,7.14,2.57,,,10.61,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,0.03,,,,,5.29,,,,,,,,,,,,0.11,,13.75
1579518909000,,,,150.43,20.66,,,6.32,,,,,,,,,,,,,,,,,,0.65,,,5.78,16.17,32.36,,5.18,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.26,,,,,,,,,,19.04,,13.79,,,,,,,53.59,,,4.13,,,,,,,,,48.95,,,,,,,,0.01,,43.14
