timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574319702000,,,,,,,,,,,,,,,,,,,15.15,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,9.50,,,,,,,,,8.63,,,,,,,,,,1.90,,,,,,,,,1.31,,,,,,,,,3.37,,,0.03,0.20,,,,3.25,25.42
1574390894000,,,,,6.29,,,,,,,,,,0.67,,,,,0.86,,,,3.00,,,,1.90,,,,,,,,,,,,,3.00,,,,,,,,,,44.49,4.98,,,,,,,,,,,,7.95,,3.00,,,,,,,,0.99,,1.81,,,,,,,3.83,,,,,,,3.34,,34.03,,,4.39,0.72,,,,18.28,90.24
1574463158000,,,,,351.06,,,18.00,,,,,,,0.20,15.36,,,45.07,27.34,,,58.71,3.00,,,,,,,,,87.69,,,,,9.00,,,9.00,,,,,,,,,,141.50,,,,16.00,,73.51,3.87,,,,10.00,,81.56,,9.00,,,,,,,,17.69,,,,,,,,,,,,,,,,,,68.36,,,5.25,51.91,,,,68.51,155.24
1574534614000,,,,,18.30,,,,,,,,,,4.94,0.40,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,10.25,,,,,,,,,36.56,,,,,,,,,,2.55,,0.32,,,,,,,2.09,,,,,,,,,21.36,,,,9.25,,,,3.91,42.31
1574606767000,,,,,8.50,,,9.00,,,5.49,,,,,0.16,,,,31.39,,,,3.00,,,,,,,,,15.50,,,9.47,,,,,3.00,,,,,,,,,,48.78,,,,121.00,,,,,,,9.00,,14.83,,6.00,,,,,,,,7.59,,0.00,,,,,,,7.78,,,,,,,3.36,,57.55,,,,6.87,,,,24.15,305.76
1574677937000,,,,,119.33,,,3.00,,,69.61,,,,9.72,,,,,,,,,,,,,,,,,,,,,3.66,,6.00,,,3.00,,,,,,,,,,72.21,,,,79.93,,,8.14,,,,3.00,,47.94,,3.00,,,,,,,,10.02,,0.79,,,,,,,2.97,,,,,,,,,111.74,,,2.50,22.71,,,,11.08,149.80
1574753753000,,,,,2.55,,,3.00,,,,,,,0.01,,,,,,,,3.02,3.00,,,,,,,,,43.77,,,28.16,,,,,,,,,,,,,,,50.52,,,,69.25,,,,,,,3.00,,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,53.85,,,,15.48,126.57
1574829912000,,,,,,,130.88,,,,15.56,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,47.58,,,,,,,21.65,,,,208.45,,,6.20,,,,,,46.81,,,,,,,,,,3.01,,,,,,,,,2.16,,,,,,,,,,,,0.45,6.00,,,,51.89,95.50
1574906610000,,,,,6.59,,,,,,,,,,0.01,1.33,,,,14.77,,,,,,,,,,,,,3.84,,,0.50,,,,,,,,44.44,,,,,,,12.77,,,,,,,,,,,,,53.27,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.49,,,,1.73,27.15
1574982967000,,,,,1.45,,,,,,1.91,,,,,3.09,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,16.59,,,,2.25,,,,,,,,,41.66,,,,,,,,,,3.76,,,,,,,,,1.51,,,,,,,,,,,,1.03,0.84,,,,2.16,28.38
1575059347000,,,,,42.29,,,,,,3.16,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,36.98,,,,9.50,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,4.54,,,16.21,9.72,,,,3.26,4.32
1575136068000,,,,,1.03,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,3.09,18.93
1575212493000,,,,,0.41,,,,,,34.77,,,,,2.27,,0.50,,5.73,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,11.10,,,,23.38,,,,,,,,,22.99,,,,,,,,,,2.01,,,,,,,,,1.63,,,,,,,,,,,,0.63,8.97,,,,4.39,13.72
1575288653000,,,,,10.34,,,,,,91.13,,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,,,,,,,,20.83,,,,15.32,,,,,,,,,12.93,,,,,,,,,,27.63,,2.58,,,,,,,1.55,,,,,,,,,0.00,,,16.81,1.27,,,,5.75,61.02
1575366165000,,,,,,,,,,,102.72,,,,0.03,,,,,4.03,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.43,,,,95.30,,,,,,,,1.40,7.76,,,,,1.53,,,,,3.75,,0.26,,,,,,,,,,,,,,,,,,,0.01,10.81,,,,18.07,93.36
1575442393000,,,,,,,,,,,16.37,,,,1.44,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,30.71,24.75,,,,,,,,,44.87,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.41,,,,0.91,,,,9.55,55.36
1575519604000,,,,,,,,,,,,,,,0.04,,,,,11.61,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,2.71,35.12,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,4.48,,,28.13,2.72,,,,1.73,50.51
1575596839000,,,,,0.25,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,19.39,,,,,,,,,16.53,,,,,,,,,,3.46,,5.81,,,,,,,9.61,,,,,,,,,3.92,,,0.07,3.38,,,,1.88,7.19
1575673602000,,,,,0.12,,,,,,,,,,,16.33,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,20.60,,,,,,,3.00,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,3.87,,,,7.55,45.19
1575749392000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,16.06,,,,,,,,,,,,7.87,,,,,,,1.50,,,,,,,,,,,,,4.54,,,,1.69,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,4.03,,,,,,2.29,,,,,,,,,14.35,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,3.72,,,,9.62,,,,,,,,,2.36,,,,,,,,,,0.75,,,,,,,,,1.32,,,,,,,,,3.47,,,46.40,2.29,,,,7.31,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,1.22,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,80.52,,,,,,,,,,2.01,,3.69,,,,,,,1.19,,,,,,,,,13.07,,,0.01,8.75,,,,5.99,55.42
1576056123000,,,,,13.87,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,42.42,10.12,,,,,,,,,,,,,,,34.25,5.24,,28.23,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,10.62,,,,5.67,16.63
1576132843000,,,,,3.75,,,,,,13.44,,,,0.41,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,10.64,,,,,,,,,23.67,,,,,,,,,,,,0.82,,,,,,,,,,,,,,17.34,,14.53,,,,0.11,,,,3.54,32.54
1576208669000,,,,,6.41,,,,,,,,,,4.40,,,,,,,,3.02,,,,,,,,,,,,17.96,1.62,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,0.74,,,,2.14,,,,,4.90,35.16
1576288118000,,,,,0.02,,,,,,9.41,,,,,1.69,,,,,,,6.00,,,,,,,,,,9.27,,3.66,0.50,,,,,,,,,,,,,,,23.42,,,,5.05,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.05,34.89
1576372313000,,,,,,,,,,,,,,,,0.53,,,,,,,8.66,,,,,,,,,,,,3.42,1.65,,,,,,,,,,,,,,,12.01,,,,4.50,,,,,,,,,7.58,,,,,,,,,,1.51,,,,,,,,,1.69,,,,,,,0.90,,,,,18.41,,,,,4.37,15.82
1576456679000,,,,,,,71.75,,,,,,,,,,,,,19.69,,,,,,,,,,,,,3.80,,19.80,,,,,,,,,,,,,,,,19.75,,,,17.50,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,1.70,,,,,8.42
1576541361000,,,,,4.50,,,,,,,,,,0.05,,,0.41,,13.03,,,49.59,,,,,,,,96.02,,85.32,,56.41,,,,,,,,,,,,,,,,19.39,,,,25.00,,,,,,,3.00,,22.69,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,16.35,0.52,,,,13.51,126.79
1576627001000,,,,,151.22,,69.17,,,,,,,,,7.49,,,14.13,,,,39.00,,,,,,,,,,22.71,,29.12,,,,,,,,,,,,,,,,48.27,,,,137.50,,,,,,,,,59.91,,,,,,,,,,7.53,,,,,,,,,,,,,,,,0.26,,72.09,,,8.23,1.84,,,4.00,15.87,226.58
1576713534000,,,,,,,,,,,,,,,,4.09,,,,3.41,,,15.00,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,29.75,5.00,,,,,,,,,,,,68.77,,,,,,74.70,,,,0.76,,0.98,,,,,,,1.52,,,,,,,,,7.45,,,2.23,4.58,,,,7.14,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,22.71,1.09,,,,,3.00,,,35.10,,,,,,,15.16,,,,,,,,,,,,,36.18,,,,,,,,,,0.76,,,,,,,,,5.58,,,,,,,,,3.76,,,2.38,0.78,,,,12.17,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,11.25,,,,,,,,,,1.35,,0.23,,,,,,,4.13,,,,,,,,,4.77,,,0.05,,,,,,5.43
1576971438000,,,,,,,,,,,1.66,,,,,,,,,,,,14.11,,,,,,,,,,,,11.56,1.74,,,,,,,,,,,,,,,1.77,5.55,,43.36,37.53,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,6.38
1577057861000,,,,,4.42,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,9.17,0.20,,,,,,,,28.74,,,,,,,12.60,2.95,,,24.12,,,,,,,,,8.03,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,5.78,,,39.71,,,,,5.12,20.80
1577143907000,,,,,5.25,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,42.07
1577229621000,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,5.88,4.35,,,,,,,,,,,,,,,7.93,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,0.46,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.49,1.58,,,,,,,,14.12,,,,,,,9.58,,,,,,,,,,,,,11.56,,,,,,,,,,2.01,,,,,,,,,1.44,,,,,,,,,,,,3.38,,,,,5.53,5.89
1577402327000,,,,,1.52,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,7.48,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,4.28,0.39,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,5.47,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.87,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,3.30,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.04,,,,1.04,10.93
1577832303000,,,,,,,,,,,,,,,0.37,1.01,,,,,,,28.50,,,,,,,,,,11.82,,74.76,4.06,,,,,,,,,,,,,,,13.82,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,0.85,,,,,40.44,220.73
1577918935000,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,40.96,0.06,,,,,,,,,,,,,,,14.06,4.98,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,14.07,,,,3.30,,,,21.61,40.50
1577997589000,,,,,17.95,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,5.80,,55.44,,,,,,3.00,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,41.44,,,,,,,,7.11,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,6.89,,,,28.59,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.05,5.53
1578195701000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.92,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,20.17,1.68,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,1.26,,5.05,,,,,,,3.04,,,,,,,,,,,,,,,,,8.61,46.58
1578327837000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,49.92,2.83,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.07,,,,,,,,,,,,,,,,6.38,,,,,,,,3.69,6.41
1578393679000,,,,,,,,,,,1.02,,,,,4.19,,,,2.20,,6.81,,,,,,,,,,,8.04,,45.86,3.88,,,,,,,,,,,,,,,11.64,,,,7.83,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,33.51,,,,,2.06,11.70
1578459841000,,,,,8.41,,,,,,1.14,,,,0.43,0.10,,,,23.21,,,5.52,,,,,,,,,,,,138.40,48.93,,,,,,,,,,,,,,,20.91,,,14.71,,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,,,25.65,,,2.68,20.64,,,,9.92,47.40
1578526345000,0.08,,,,0.99,,,,,,0.19,,,52.95,9.60,,,0.26,,3.62,,,7.02,,,,,,,,,,31.49,,85.12,0.41,,,,,4.00,,,,,,,,,,64.03,6.25,,,,,,,,,,3.00,,,,6.00,,,,,,,,6.30,,,20.27,,,,,,1.07,,,,,,,0.68,,6.90,,,54.58,5.96,,,,19.04,97.31
1578592894000,0.40,,,,,,,,,,5.61,,,,,,,,,3.44,,,,,,,,,,,,,,,46.14,0.46,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.79,,,,,,,,,,,,,,,4.22,,,9.03,,,,,1.72,28.58
1578658814000,,,,,,,,,,,84.82,,,,,,,,,8.80,,,,,,,,,,,,,,,77.75,4.60,,,,,,,,,,,,,,,33.30,5.02,,16.25,,,,3.86,,,,,4.17,,,,,,,,,,,1.25,,0.00,30.70,,,,,,1.09,,,,,,,,,,,,1.52,,,,,1.15,26.47
1578724741000,,,,,0.26,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,7.69,,47.09,,,,,,,,,,,,,,,,29.92,7.16,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.09,,,,,,,,,,,,2.82,,,,1.00,5.51,67.05
1578790822000,,,,,5.66,,,,,,22.25,,,,0.23,,,,,,,,4.00,,,,,,,,,,16.53,,83.67,1.04,,,,,,,,,,,,,,,8.23,14.53,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,1.21,,,,,,,,,7.46,,,5.42,8.32,,,1.43,8.19,73.12
1578857025000,,,,,,,,,,,32.54,,,,,,,,,3.75,,,,,,,,,,,,,,,21.01,0.02,,,,,,,,,,,,,,,5.30,5.03,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,7.76,,,0.49,,,,,15.30,17.52
1578923015000,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.23,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,37.81,2.02,,,,,,,,,,,,,,,3.85,8.73,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.62,,,4.66,,,,,,35.97
1579055596000,,,,,,,,1.00,,,0.21,,,,,2.27,,,,1.03,,26.89,27.52,1.00,,,,,,,,,,,64.08,,,3.00,,,1.00,,,,,,,,,,23.72,5.88,,,,,,,,,,3.00,,,,1.00,,,2.65,,,,,5.00,,0.47,,,,,,,4.51,,,,,,,,,70.59,,,10.09,1.25,,,,16.01,40.53
1579122050000,,,,,8.81,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,31.80,4.72,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,9.81,,2.77,,,,,,,,,,,,,,,,36.65,,,16.96,0.31,,,,33.93,30.34
1579188604000,,,,,,,,,,,16.73,,,,,,,,,7.83,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,1.78,,,,,1.35,,0.44,,,,,,,0.99,,,,,,,,,6.93,,,9.07,,,,,7.25,35.82
1579254375000,,,,,1.50,,,,,,19.07,,,,,,,3.61,,10.20,,,,,,,,,,,,,,,93.22,24.99,,,,,3.00,,,,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,7.18,,,,,,,,,43.97,,,0.94,1.93,,,,22.46,78.67
1579320115000,0.00,,,,1.24,,,6.00,,,8.44,,,,,9.61,,,,92.95,,,35.00,3.00,,,,,,,,,,,39.46,4.66,,6.00,,,6.00,,,,,,,,,,39.71,13.96,,,,313.01,,12.92,,,,3.00,,,,3.00,,,,,,,,1.86,,,60.03,,,,,,8.70,,,,,,,12.00,,49.27,,,,2.90,,,,31.92,37.48
1579386588000,,,,,,,,3.00,,,25.38,,,,0.03,0.09,,4.35,,13.10,,,,,,,,,,,,,,,101.85,4.65,,,,,3.00,,,,,,,,,,12.96,9.09,,,,,,,,,,,,,,1.00,,,2.65,,,,,,,2.98,,,,,,,3.68,,,,,,,,,22.93,,,8.99,0.62,,,,9.65,40.62
1579453251000,,,,,5.29,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,49.79,0.11,,,,,,,,,,,,,,,10.61,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,2.27,2.57,,,,0.03,13.75
1579518909000,,,,,,,,,,,,,,,,,,150.43,,19.04,,,32.36,,,,,,,,,,13.79,,53.59,0.01,,,,,,,,,,,,,,,5.78,16.17,,,,,,,,,,,,,,,,,,,,,,1.40,,5.18,48.95,,,,,,2.26,,,,,,,,,20.66,,,6.32,0.65,,,,4.13,43.14
1579584998000,,,,,1.18,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,61.42,6.61,,,,,,,,,,,0.12,,,,1.32,22.28,,,,,,,,,,,,,,,,2.94,,,,,,,,0.00,,,,,,,,,,,,,,0.20,,,,,8.04,0.02,,,,,24.53
1579650516000,,,,,4.72,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,60.12,4.37,,,,,,,,,,,,,,,7.85,18.09,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,16.64,15.21,,,,13.48,35.10
1579717286000,,,,,2.96,,,,,,,,,,,,,,,2.36,,,,,0.08,,,,,,,,,,33.91,2.00,,,,,,,,,,,,,,,7.26,,,,,,78.79,,,,,,,4.23,,,,,,,,,,,,0.71,6.75,,,,,,,,,,,,,,,39.65,,,0.30,,,,,7.26,5.79
1579783170000,,,19.14,,,,,,,,,1.65,,200.60,,,,3.60,,178.02,,,12.11,,1.27,,,,,,,,,,76.77,0.83,,3.00,,,,,,,,,,,,,11.38,,,,,,,,,,,,,11.61,,,,,,,,,,18.84,,,11.50,,,,,,5.01,,,,,,,2.57,,27.61,,,0.06,0.01,,,,15.19,7.67
