timestamp,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,Other
1574677937000,,,111.74,10.02,,,,,,3.32,,,,119.33,,,3.00,,,,,,,,,,,,5.42,,,,40.09,,,,22.71,47.94,72.21,,,,,,,,,,,9.72,,,,11.08,79.93,3.66,,,,,,,8.14,,,,,,,,,,0.79,,69.61,,,,,2.97,,,,,,3.00,2.50,,,,12.24,,3.00,,,,97.73
1574753753000,,,34.64,,,,,50.26,,0.80,,,,2.55,,,3.00,,,,,,59.72,,,,1.50,,0.16,,,,,,,,53.85,55.42,50.52,,,,,,43.77,,,,,0.01,,,,15.48,69.25,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.02,,,,,,,,,17.14
1574829912000,,,,3.01,,,,,14.58,,,,,,,,,,,,,,29.12,,,,1.50,,,,,,,,,,6.00,46.81,21.65,,,,,,,,,,,,,,,51.89,208.45,,,,47.58,,,,6.20,,4.62,,,,,,,,,,15.56,,,,,2.16,,130.88,,,,,0.45,62.14,,,,,,,,,45.68
1574906610000,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,1.49,53.27,12.77,,,,,,3.84,,,,,0.01,,,,1.73,,0.50,,,44.44,,,,,,,14.77,,,,,,1.33,0.44,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,3.76,,,,,,,,,,1.45,,,,,,,,,,,,,2.00,,,,,,,,,,0.84,41.66,16.59,,,,,,,,,,,,,,,2.16,2.25,8.00,,,,,,,,,,,,,,,,3.09,,,1.91,,,,,1.51,,,,,3.60,,1.03,,,,,,,,,,22.78
1575059347000,,,4.54,,,,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,9.72,15.29,36.98,,,,,,,,,,,,,,,3.26,9.50,0.01,,,,,,,,,,1.36,,,,,,,,,3.16,,,,,3.17,,,,,,,16.21,,,,,,,,,,4.32
1575136068000,,,4.01,,,,,,,,,,,1.03,,,,,,,,,,,,,6.50,,,,,,,,,,,8.12,4.13,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.01,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,12.41
1575212493000,,,,2.01,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,8.97,22.99,11.10,,,,,,3.28,,,,,,,,,4.39,23.38,,,,,,,,,,1.30,5.73,,0.50,,,,2.27,,,34.77,,,,,1.63,,,,,,,0.63,,,,,,,,,,12.43
1575288653000,,,0.00,27.63,,,,,,0.57,,,,10.34,,,,,,,,4.45,,,,,0.45,,,,,,38.67,,,,1.27,12.93,20.83,,,,,,75.16,,,,,,,,,5.75,15.32,,,,,,,,,,,,,,,,,,2.58,,91.13,,,,,1.55,,,,,,,16.81,,,,,,,,,,16.87
1575366165000,,,,3.75,,,,,,,,,,,,,,,,,1.53,10.68,36.96,,,,,,0.33,7.96,,,21.15,,,,10.81,7.76,26.43,9.13,,,,,,,,0.30,,0.03,,,,18.07,95.30,,,,,,,,,,,4.03,,,,,,,0.26,,102.72,,,,,,,,,,,,0.01,7.50,,,,,,,,,8.23
1575442393000,,,0.41,,,,,,,1.43,30.71,,,,,,,,,,,1.39,,,,,,,6.77,,,,,,,,0.91,44.87,24.23,,,,,,,,,1.42,,1.44,,,,9.55,24.75,,,,,,,,,,,7.75,,,,,,,2.75,,16.37,,,,,,,,,,,,,,,,,,,,,,44.35
1575519604000,,,4.48,,,,,,,,,,,,,,,,,,5.96,25.59,,,,,,,,6.92,,,,,,,2.72,35.12,20.83,6.90,,,,,,,,,,0.04,,,,1.73,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,28.13,5.55,,,,,,,,,13.82
1575596839000,,,3.92,3.46,,,,,,,,,,0.25,,,,,,,,0.09,,,,,1.51,,,,,,,,,,3.38,16.53,13.62,,,,,,,,,,,,,,,1.88,19.39,,,,,,,,,,,,,,,,,,5.81,,27.05,,,,,9.61,,,,,,,0.07,,,,,,,,,,5.59
1575673602000,,,,,,,,,,,,,,0.12,,,3.00,,,,,9.01,,,,,,,0.14,,,,,,,,3.87,35.52,9.07,,,,,,,,,24.21,,,,,,7.55,20.60,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,5.89,,0.49,5.55,,,,,,,,,5.95
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,4.54,16.06,4.85,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,0.00,7.87,,,,,,,1.50,,,,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,0.69,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,6.36
1575903384000,,,3.47,0.75,,,,,,,,,,4.03,,,,,,,,10.52,,,,,,,,,,,,,,,2.29,2.36,3.72,,,,,,15.90,,,,,,,0.75,,7.31,9.62,,,,,,,,,,,14.35,,,,,,,,,2.29,,,,,1.32,,,,,,,46.40,,,,,,,,,,0.61
1575979374000,,,13.07,2.01,,,,,,,,,,,,,,,,,,25.40,,,,,0.62,,0.03,,,,,,,,8.75,80.52,37.23,,,,,,,,,8.30,,,,,,5.99,,,,,,,,,,,1.47,1.22,,,,,,,3.69,,,,,,,1.19,,,,,2.19,,0.01,7.50,,,,,,,,,17.42
1576056123000,,,14.49,,,,,,,,28.23,,,13.87,,,,,,,,,,,,,2.40,,,,,,,42.42,,,10.62,75.81,34.25,,,,,,,,,,,,,3.07,,5.67,,10.12,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,5.24,,,,,11.16
1576132843000,,,14.53,,,,,,,,,,,3.75,,,,,,,,,,,,,0.22,,1.63,,,,,,,,0.11,23.67,39.14,,,,,,,,,,,0.41,,,,3.54,10.64,,,,,,,,,,4.59,,,,,,,,0.82,,13.44,,,,,,,,,,,,,9.15,17.34,,,,,,,,26.10
1576208669000,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,13.65,,,,,17.96,,,,2.95,29.00,,,,,,,,,,,4.40,,,,4.90,,1.62,,,,,,,,,0.29,,,,,,,,,,,,,,,1.78,,,,,,,2.14,3.02,,,,,,,,,21.96
1576288118000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.03,,,,,3.66,,,,13.42,23.42,,,,,,9.27,,,,,,,,,3.05,5.05,0.50,,,,,,,,,,,,,,,,1.69,,,9.41,,,,,1.00,,,,,,,,6.00,,,,,,,,,34.86
1576372313000,,,,1.51,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,7.58,12.01,,,,,,,,,,,,,,,4.37,4.50,1.65,,,,,,,,,,,,,,,,0.53,,,,,,,,1.69,,,,,,,18.41,8.66,0.90,,,,,,,,15.17
1576456679000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.25,,,,,,,19.80,,,1.70,32.20,19.75,,,,,,3.80,,,0.77,,,,,,,17.50,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,71.75,,,,,8.42,,,,,,,,,,5.41
1576541361000,,,,,,,,,,,,,,4.50,,,3.00,,96.02,35.85,,,,74.44,,,,,0.58,,,,,56.41,,,0.52,22.69,19.39,,,,,,85.32,,,,,0.05,,,,13.51,25.00,,,,,,,,,,,13.03,,0.41,,,,,,,,,,,,2.84,,,,,,,16.35,49.59,,,,,,,,,15.92
1576627001000,,,72.09,7.53,,,,3.28,,1.02,,,,151.22,,,,,,,,,,,,,2.36,,10.62,68.91,,,,29.12,,,1.84,59.91,48.27,66.97,,,,10.00,22.71,,,,,,,,,15.87,137.50,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,69.17,,,,,8.23,39.00,0.26,,,,,14.13,,,67.41
1576713534000,16.87,,7.45,0.76,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.08,,74.70,,,64.20,,,4.58,68.77,29.75,,,,,10.00,,,,,,,,,,7.14,,,,,,,,,,,,3.41,,,,,,4.09,0.98,,,,,,,1.52,,,,,,,2.23,15.00,,,,5.00,,,,,20.04
1576799699000,,,3.76,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,0.78,36.18,15.16,,,,,,,,,,,,,,,12.17,,1.09,,,35.10,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,2.38,9.00,,,,,3.00,,,,3.57
1576886273000,,,4.77,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,37.76,,,,11.25,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.13,,,,,,,0.05,,,,,,,,,,4.57
1576971438000,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,14.58,1.77,,,,,,,,,,,,,2.70,,,37.53,1.74,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,29.10,14.11,,,,5.55,,,,,3.68
1577057861000,,,5.78,,,,,,,,,,,4.42,,,,,,,,,,,,,6.76,,0.15,,,,,9.17,,,,8.03,12.60,,,,,,,,,,,,,,,5.12,24.12,0.20,,,28.74,,,,,,,17.87,,,,,,,1.85,,,,,,,,,,,,,,39.71,,,,,2.95,,,,,13.89
1577143907000,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,2.25,,,,,,,24.39,,,0.41,18.23,17.16,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,38.99
1577229621000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.22,,,,,5.88,,,,,7.93,,,,,,,,,10.84,,,,,,,8.59,4.35,,,,,,,,,0.09,,,,,,,,,,12.62,,,,,4.12,,,,,,,0.46,,,,,,,,,,5.67
1577315631000,,,,2.01,,,,,,0.46,,,,,,,,,,,,,,,,,0.50,,,,,,,2.49,,,,11.56,9.58,,,,,,,,,,,,,0.91,,5.53,,1.58,,,14.12,,,,,,,,,,,,,0.08,,,,,,,,1.44,,,,,,,3.38,,,,,,,,,,4.03
1577402327000,,,,,,,,,,1.70,,,,1.52,,,,,,,,,,,,,0.76,,,,,,,6.26,,,,21.46,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1577488582000,,,4.11,,,,,,,1.95,,,,,,,,,,,,,,,,,1.00,,,,,,,27.99,,,,7.70,2.58,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1577573599000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,0.39,15.31,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,4.28,,,,,,,,,,2.73
1577659927000,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,16.44,,,,1.87,1.40,,,,,,,,,,,,,1.65,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,8.34,,,0.04,4.97,5.92,,,,,,,,,,,,,,,1.04,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,10.89
1577832303000,,,35.28,,,,,,,0.88,,,,,,,,,,13.53,,,,,,,,,0.55,,,,,74.76,,,,,13.82,,,,,,11.82,,,,,0.37,,,,40.44,56.25,4.06,,,,,,,,,,,,,33.40,,,1.01,,,,,,,,,,,,,,,0.85,28.50,,,,,,,,146.67,25.70
1577918935000,,,14.07,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,40.96,,,3.30,,14.06,,,,,,,,,,,,,3.07,,21.61,,0.06,,,,,,,,,,,,,,,,,33.96,,4.25,,,,,,,,,,,,,,,,,4.98,,,,,37.16
1577997589000,,,41.44,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,55.44,,,,,8.10,,,,,,5.80,,,,,8.22,,,,7.11,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,0.00,,,,,,,,3.00,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,22.60,,,,27.77,,,,,6.89,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,2.59,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,26.79,,,0.56,,1.82,,,,,,,,,,,,,0.82,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1578261907000,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,8.85,,,,,,35.83,,,,,,,0.83,,8.61,,1.68,,,,,,,,,,,,,,,,,5.05,,,,,,,3.04,,,,,,,,,,,,,,,,,45.75
1578327837000,,,6.38,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,17.66,,,,,,,,,,,,,4.27,,3.69,,2.83,,,,,,,,,0.06,,,,,,,0.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,11.64,,,,,,8.04,,,,,,,,,2.06,7.83,3.88,,,,,,,,,0.14,2.20,,,,,,4.19,1.66,,1.02,1.39,,,,,,,,,,,33.51,,,,,,,,,,16.98
1578459841000,,,25.65,,,,,,,,14.71,,,8.41,,,,,,,,,,,,,,,0.72,,,,,138.40,,,20.64,,20.91,,,,,,,,,,29.50,0.43,,0.85,,9.92,,48.93,,,,,,,,,,23.21,,,,,,0.10,,,1.14,1.62,,,,,,,,,,,2.68,5.52,,,,,,,,,44.20
1578526345000,,,6.90,6.30,,,,,,0.34,,,52.95,0.99,,,3.00,,,30.55,,,,,,,,,,,,,,85.12,,,5.96,,64.03,,,,,,31.49,,,,20.27,9.60,,7.80,,19.04,,0.41,,,,,,,,,,3.62,,0.26,,,,,,,0.19,10.17,,,,1.07,,,,,,,54.58,7.02,0.68,,,6.25,4.00,,,,54.53
1578592894000,,,4.22,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,46.14,,,,,22.81,,,,,,,,,,4.79,,,2.62,,1.72,,0.46,,,,,,,,,,3.44,,,,,,,,,5.61,3.76,,,,,,,,,,,9.03,,,,,,,,,,22.54
1578658814000,,,,1.25,,,,,,,16.25,,,,,,,,,,,,,,,,,2.99,0.15,,,,,77.75,,,,,33.30,,,,,,,,,,30.70,,,1.76,,1.15,,4.60,,,,,,,3.86,,,8.80,,,,,,,0.00,,84.82,11.73,,,,1.09,,,,,,,1.52,,,,,5.02,,,,,14.01
1578724741000,,,,1.51,,,,,,,,,,0.26,,,,,,,,,,,,,,10.00,,,,,,47.09,,,,,29.92,,,,,,7.69,,,,,,,7.22,,5.51,,,,,,,,,,,0.14,,,,15.26,,,,,,12.70,2.28,,,,1.09,,,,,,,2.82,,,,,7.16,,,,,33.15
1578790822000,,,7.46,,,,,,,0.52,,,,5.66,,,,,,,,,,,,,,1.45,1.80,,,,,83.67,,,8.32,,8.23,,,,,,16.53,,,,9.75,0.23,,4.47,,8.19,,1.04,,,,,,,,,,,,,,,,,,,22.25,2.62,,,,1.21,,,,,,,5.42,4.00,,,,14.53,,,,,63.70
1578857025000,,,7.76,0.90,,,,,,0.69,,,,,,,,,,,,,,,,,,3.42,,,,,,21.01,,,,,5.30,,,,,,,,,,,,,3.63,,15.30,,0.02,,,,,,,,,,3.75,,,,,,,,,32.54,,,,,,,,,,0.20,,0.49,,,,,5.03,,,,,9.57
1578923015000,,,,,,,,,,1.83,,,,1.44,,,,,,,0.30,,,,,,,3.47,0.05,,,,,31.07,,,2.23,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,7.13
1578989540000,,,3.62,1.15,,,,,,,,,,,,,,,,,,,,,,,,26.96,1.07,,,,,37.81,,,,,3.85,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,4.66,,,,,8.73,,,,,7.94
1579055596000,,,70.59,5.00,,,,,,,,,,,,,3.00,,,,2.65,,,,,,,1.38,,,,,,64.08,,,1.25,,23.72,,,,,,,,,0.07,,,,5.17,,16.01,,,,,,,,,,,,1.03,,,,,,2.27,0.47,,0.21,,,,,4.51,,,,,14.34,1.00,10.09,27.52,,,,5.88,1.00,,,,51.45
1579122050000,,,36.65,9.81,,,,,,1.31,,,,8.81,,,,,,,,,,,,,,1.21,,,,,,31.80,,,0.31,,21.97,,,,,,,,,,,,,11.83,,33.93,,4.72,,,,,,,,,,4.35,,,,,,,2.77,,,,,,,,,,,,,,16.96,,,,,,,,,,15.99
1579188604000,,,6.93,1.35,,,,,,1.51,,,,,,,,,,,1.78,,,,,,,1.88,4.78,,,,,75.57,,,,,13.54,,,,,,,,,,,,,1.91,,7.25,,,,,,,,,,,0.54,7.83,,,,,,,0.44,,16.73,10.35,,,,0.99,,,,,,,9.07,,,,,,,,,,14.85
1579254375000,,,43.97,3.31,,,,,,,,,,1.50,,,,,,,,,,,,,,9.13,,,,,,93.22,,,1.93,,34.14,,,,,,,,,16.10,,,,5.79,,22.46,,24.99,,,,,,,,,0.08,10.20,,3.61,,,,,,,19.07,8.27,,,,7.18,,,,,,,0.94,,,,,,3.00,,,,39.29
1579320115000,,,49.27,1.86,,,,,,0.45,,,,1.24,,,3.00,,,,,,,,,,,1.11,1.61,,,,,39.46,,,2.90,,39.71,,,,,,,,,,60.03,,,16.34,313.01,31.92,,4.66,,,,,,,12.92,,,92.95,,,,,,9.61,,,8.44,4.17,,,,8.70,,,,,,6.00,,35.00,12.00,,,13.96,6.00,,,,25.79
1579386588000,,,22.93,,,,,,,,,,,,,,,,,,2.65,,,,,,,3.54,0.08,,,,,101.85,,,0.62,,12.96,,,,,,,,,,,0.03,,1.56,,9.65,,4.65,,,,,,,,,,13.10,,4.35,,,,0.09,2.98,,25.38,20.35,,,,3.68,,,,,0.45,3.00,8.99,,,,,9.09,3.00,,,,15.65
1579453251000,,,3.30,,,,,,,,,,,5.29,,,,,,,,,,,,,,2.78,,,,,,49.79,,,2.57,,10.61,,,,,,,,,,,,,,,0.03,,0.11,,,,,,,,,0.85,,,,,,,7.14,,,,,,,,,,,,,,,2.27,,,,,26.72,,,,,10.11
1579518909000,,,20.66,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,0.65,,5.78,,,,,,13.79,,,,48.95,,,14.61,,4.13,,0.01,,,,,,,,,1.31,19.04,,150.43,,,,,5.18,,,8.34,,,,2.26,,,,,2.64,,6.32,32.36,,,,16.17,,,,,16.23
1579584998000,,,,,,,,,,,,,,1.18,,,,2.94,,,,,,,,,,,,,,,,61.42,,,0.02,,1.32,,,,,,,,,,,,,,,,,6.61,,,,,,,,,0.01,,,,,,,,0.00,,0.01,,,,,,,,,,,,8.04,,0.20,,,22.28,,,,,24.65
1579650516000,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,14.97,,,,,,60.12,,,15.21,,7.85,,,,,,,,,,,,,,,13.48,,4.37,,,,,,,,,,8.70,,,,,,,1.54,,,,,,,,,,,,,,16.64,,,,,18.09,,,,,20.13
1579717286000,,,39.65,,,,,,,,,,,2.96,,,,,,,,,,,,78.79,,0.77,,,,,,33.91,,,,4.23,7.26,,,0.08,,,,,,,6.75,,,,,7.26,,2.00,,,,,,,,,,2.36,,,,,,,0.71,,,,,,,,,,,,,,0.30,,,,,,,,,,5.02
1579783170000,,,27.61,18.84,,,,,,,,,200.60,,,,,,,,,,,,,,,,,,,,,76.77,,,0.01,11.61,11.38,,,1.27,,,,,,,11.50,,1.65,,,15.19,,0.83,,,,,,,,,,178.02,,3.60,,,,,,,,,,,,5.01,,,,,,,0.06,12.11,2.57,,,,,,,,29.81
1579848954000,,,,2.77,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,51.93,,,,25.97,4.04,,,0.55,,,,,,,,,8.56,,,1.04,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,4.71
1579915579000,,,23.91,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,78.05,,,0.03,8.72,93.96,,,4.00,,,,,,,,,9.16,,,7.92,,10.17,,,,,,,,,0.69,,,0.17,,,,11.08,,,,,,,,,,,,,,3.00,16.29,,,,,1.66,3.00,,,,14.91
1579982233000,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,44.82,,,,10.49,7.59,,,,,,,,,,25.50,,2.87,,,,,1.73,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.39,,,,,,,,,,36.38
1580049245000,,,,,,,,,,0.61,,,,,,,,,,,1.53,,,,,,,,,,,,,18.97,,,,10.24,8.90,,,,,,,,,,,,,,0.01,,,0.63,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.53,,,,,,,,,,6.59
1580114658000,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,8.32,3.10,,,3.79,,,,,,,,1.13,3.69,,,2.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.34,,,,,8.97,,,,,22.44
1580180893000,,,11.17,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,52.74,,,0.18,8.09,4.00,,,4.59,,,,,,,,,16.32,,,8.33,,8.74,,,,,,,,,0.44,,,,,,,,30.75,,0.16,,,,,,,,,,,,0.93,,,,,,,,,,25.13
