timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1575979374000,,7.50,,,,,3.69,,0.01,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,8.30,,,,,,1.22,,,,1.19,,8.75,,,,,,,,13.07,,,,,,,,2.01,,,,,,,,,37.23,,,,,5.99,,,,,,,,,,,,47.12
1576056123000,,,,,,,,10.12,,,,,,,,,,,,,,,,75.81,,,28.23,,,,,,42.42,,,,,,,,,,,,,,,,,,,,10.62,,,,,13.87,,,14.49,,,,,,,,,,,,,,,,3.07,34.25,,,,,5.67,,,,5.24,3.07,,,,,,,13.56
1576132843000,,9.15,,,,17.34,0.82,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.41,,,3.75,10.64,,14.53,,,,,,,,,,,,,,,,,39.14,,,,,3.54,,13.44,,,,,,,,,,32.54
1576208669000,,3.02,,,,,,1.62,2.14,,,,,,,,,,,,,,,2.95,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,1.78,,,,4.40,,,6.41,,,,,,,,,,,,,,,,,,0.74,,29.00,,,,,4.90,,,,,,,,,,,,35.16
1576288118000,,6.00,,,,,,0.50,,,,,,,,,,,,,,,,13.42,,,,,,,,,3.66,,,,,,,,,,,,9.27,,,,,,1.00,,,,,,,0.02,5.05,,,,,,,,,,,,,,,,,,,23.42,,,,,3.05,,9.41,,,1.69,,,,,,,34.89
1576372313000,,8.66,,,,0.90,,1.65,18.41,,,,,,,,,,,,,,,7.58,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,1.69,,,,,,,,4.50,,,,,,,,,,1.51,,,,,,,,,12.01,,,,,4.37,,,,,0.53,,,,,,,15.82
1576456679000,,,,,,,,,8.42,,,,,,,,,,,,,,,32.20,,,,,,,,,19.80,,,,,,,,0.77,,,,3.80,,19.69,,71.75,,,,1.70,,,,,,17.50,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,7.66
1576541361000,,49.59,,,,,,,16.35,,,,,,,,,,,,,0.41,,22.69,,,,,,,,,56.41,,,,,,,,,,,,85.32,,13.03,,,,2.84,,0.52,,0.05,,,4.50,25.00,,,,,3.00,,,96.02,,,,,,,,,,,19.39,,,,,13.51,,,,,,,,,,,,126.79
1576627001000,,39.00,,,,0.26,,,8.23,,,,,,,,,,,,,,,59.91,,,,,,,,,29.12,,,,,,68.91,,,,,,22.71,,,,69.17,,,13.19,1.84,14.13,,,4.00,151.22,137.50,,72.09,,,,,,,,7.53,,,,,,,,,48.27,,,,,15.87,,,,,7.49,,,,,,,144.47
1576713534000,,15.00,,,,,0.98,,2.23,,,,,,,,,,,,,,,68.77,,,,,,,,,64.20,,,,74.70,,,,,,,,,,3.41,,,,1.52,,4.58,,,,,,,,7.45,,,,,,,,0.76,,,,,,,,,29.75,,,,,7.14,,,,5.00,4.09,,,,16.87,,,31.91
1576799699000,,9.00,,,,,,1.09,2.38,,,,,,,,,3.00,,,,,,36.18,,,,,,,,,22.71,,,,,,,,,,,,,,,35.10,,,5.58,,0.78,,,,,,,,3.76,,,,,,,,0.76,,,,,,,,,15.16,,,,,12.17,,,,,,,,,,,,3.57
1576886273000,,,,,,,0.23,,0.05,,,,,,,,,,,,,,,11.25,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,4.77,,,,,,,,1.35,,,,,,,,,3.77,,,,,,,,,,,,,,,,,5.43
1576971438000,,14.11,,,,,,1.74,29.10,,,,,,,,,,,,,,,14.58,,,43.36,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,2.70,1.77,,,,,,,1.66,,5.55,,,,,,,,3.68
1577057861000,,,,,,,1.85,0.20,39.71,,,,,,,,,,,,,,,8.03,,,,,,,,,9.17,,,,,,,,,,,,,,17.87,28.74,,,,,,,,,,4.42,24.12,,5.78,,,,,,,,,,,,,,,,,12.60,,,,,5.12,,,,2.95,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,0.41,,,,,5.25,,,,,,,,,,,,,,,,,,,0.82,17.16,,,,,,,1.45,,,,,,,,,,41.24
1577229621000,,,,,,,,4.35,0.46,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,10.84,,,,,,,,,,4.12,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,7.93,,,,,,,12.62,,,,,,,,,,6.98
1577315631000,,,,,,,,1.58,3.38,,,,,,,,,,,,,,,11.56,,,,,,,,,2.49,,,,,,,,,,,,,,,14.12,,,1.44,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.91,9.58,,,,,5.53,,,,,0.08,,,,,,,4.99
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.60,,,,,,,4.70
1577488582000,,,,,,,,7.48,,,,,,,,,,,,,,,,7.70,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,0.42,0.31,4.28,,,,,,,,,,,,,,,15.31,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,5.47,1.63,,,,,,,,,,,,,,,1.87,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.65,1.40,,,,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,,3.30,0.37,,,,,,,,,,,,,,,4.97,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,1.04,,,,,,,,,,,,10.93
1577832303000,,28.50,146.67,,,,,4.06,0.85,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,11.82,,,,,,,,,,0.37,,,,56.25,,35.28,,,,,,,,,,,,,,33.40,,,13.82,,,,,40.44,,,,,1.01,,,,,,,40.65
1577918935000,,,,,,,33.96,0.06,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,14.07,,,,,,,,,,,,,,,,3.07,14.06,,,,,21.61,,4.25,,4.98,,,,,,,,37.43
1577997589000,,,,,,,9.72,,,,,,,,,,,3.00,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,5.80,,,,,,,,,,8.22,,,17.95,,,41.44,,,,,,,,,,,,,,,,,8.10,,,,,7.11,,,,,,,,,,,,2.31
1578063677000,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,22.60,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.82,,,1.48,,0.92,,,,,,,,,,,,7.84
1578261907000,,,,,,,5.05,1.68,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,35.83,,,,,,3.04,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.83,8.85,,,,,8.61,,,,,,,,,,,,45.75
1578327837000,,,,,,,0.07,2.83,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,1.25,,,,,,,,4.27,17.66,,,,,3.69,,,,,0.06,,,,,,,2.13
1578393679000,,,,,,,1.66,3.88,33.51,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,8.04,,2.20,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,11.64,,,,,2.06,,1.02,,,4.19,6.81,,,,,1.39,10.31
1578459841000,,5.52,,,,,,48.93,2.68,,,,,,,,,,,,,,,,,,14.71,,,,,,138.40,,,,,,,,,,,,,,23.21,,,,,,20.64,,0.43,,,8.41,,,25.65,29.50,,,,,,,,,,,,,,,0.85,20.91,,,,,9.92,,1.14,,,0.10,,,,,,1.62,44.93
1578526345000,,7.02,,,,0.68,,0.41,54.58,,,,,,,,,4.00,,,,0.26,,,,,,,,,,,85.12,52.95,,,,,,,,,,,31.49,,3.62,,,,1.07,,5.96,,9.60,,,0.99,,,6.90,20.27,,3.00,,,,,6.30,,,6.00,,,,,7.80,64.03,,,0.08,,19.04,,0.19,,6.25,,,,,,,10.17,79.34
1578592894000,,,,,,,,0.46,9.03,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,4.22,4.79,,,,,,,1.50,,,,,,,,2.62,22.81,,,0.40,,1.72,,5.61,,,,,,,,,3.76,22.19
1578658814000,,,,,,,0.00,4.60,1.52,,,,,,,,,,,3.86,,,,,,,16.25,,,,,,77.75,,,,,,,,,,,,,,8.80,,,,1.09,,,,,,,,,,,30.70,,,,,,,1.25,4.17,,,,,,,1.76,33.30,,,,,1.15,,84.82,,5.02,,,,,,,11.73,12.97
1578724741000,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,7.69,,,,,,1.09,,,,,,1.00,0.26,,,,,,,,,,,1.51,,,,,,15.26,,7.22,29.92,,,,,5.51,,12.70,,7.16,,,,,,,2.28,42.29
1578790822000,,4.00,,,,,,1.04,5.42,,,,,,,,,,,,,,,,,,,,,,,,83.67,,,,,,,,,,,,16.53,,,,,,1.21,,8.32,,0.23,,1.43,5.66,,,7.46,9.75,,,,,,,,,,,,,,,4.47,8.23,,,,,8.19,,22.25,,14.53,,,,,,,2.62,66.04
1578857025000,,,,,,,,0.02,0.49,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,7.76,,,,,,,,0.90,,,,,,,,3.63,5.30,,,,,15.30,,32.54,,5.03,,,,,,,,13.89
1578923015000,,,,,,,,,1.60,,,,,,,,0.30,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,2.23,,,,,1.44,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,2.02,4.66,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,3.62,,,,,,,,1.15,,,,,,,,,3.85,,,,,,,,,8.73,,,,,,,,35.97
1579055596000,,27.52,,,,,0.47,,10.09,,,,,,,,2.65,1.00,,,,,,,,1.00,,,,,,,64.08,,,,,,,,0.07,,1.00,,,,1.03,,,,4.51,,1.25,,,,,,,,70.59,,,3.00,,,,,5.00,,,1.00,,,,,5.17,23.72,,3.00,,,16.01,,0.21,,5.88,2.27,26.89,,,,,,35.28
1579122050000,,,,,,,2.77,4.72,16.96,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,4.35,,,,,,0.31,,,,,8.81,,,36.65,,,,,,,,9.81,,,,,,,,11.83,21.97,,,,,33.93,,,,,,,,,,,,18.52
1579188604000,,,,,,,0.44,,9.07,,,,,,,,1.78,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,7.83,,,,0.99,,,,,,,,,,6.93,,,,,,,,1.35,,,,,,,,1.91,13.54,,,,,7.25,,16.73,,,,,,,,,10.35,23.56
1579254375000,,,,,,,,24.99,0.94,,,,,,,,,3.00,,,,3.61,,,,,,,,,,,93.22,,,,,,,,16.10,,,,,,10.20,,,,7.18,,1.93,,,,,1.50,,,43.97,,,,,,,,3.31,,,,,,,,5.79,34.14,,,,,22.46,,19.07,,,,,,,,,8.27,48.51
1579320115000,,35.00,,,,12.00,,4.66,,,,,,,,,,6.00,,12.92,,,,,,6.00,,,,,,,39.46,,,,,,,313.01,,,3.00,,,,92.95,,,,8.70,,2.90,,,,,1.24,,,49.27,60.03,,3.00,,,,,1.86,,,3.00,,,,,16.34,39.71,,6.00,0.00,,31.92,,8.44,,13.96,9.61,,,,,,4.17,16.97
1579386588000,,,,,,,2.98,4.65,8.99,,,,,,,,2.65,3.00,,,,4.35,,,,3.00,,,,,,,101.85,,,,,,,,,,,,,,13.10,,,,3.68,,0.62,,0.03,,,,,,22.93,,,,,,,,,,,1.00,,,,,1.56,12.96,,,,,9.65,,25.38,,9.09,0.09,,,,,,20.35,18.71
1579453251000,,,,,,,,0.11,2.27,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,2.57,,,,,5.29,,,3.30,,,,,,,,,,,,,,,,,10.61,,,,,0.03,,,,26.72,7.14,,,,,,,13.75
1579518909000,,32.36,,,,,5.18,0.01,6.32,,,,,,,,,,,,,150.43,,,,,,,,,,,53.59,,,,,,,,,,,,13.79,,19.04,,,,2.26,,0.65,,,,,,,,20.66,48.95,,,,,,,1.40,,,,,,,,14.61,5.78,,,,,4.13,,,,16.17,,,,,,,8.34,20.19
1579584998000,,,,,,0.20,0.00,6.61,8.04,,,,,,,,,,,,,,,,,,,,2.94,,,,61.42,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.01,,22.28,,,,,,,,24.65
1579650516000,,,,,,,1.54,4.37,16.64,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,8.70,,,,,,15.21,,,,,4.72,,,,,,,,,,,,,,,,,,,,7.85,,,,,13.48,,,,18.09,,,,,,,,35.10
1579717286000,,,,,,,0.71,2.00,0.30,,,,,,,,,,,,,,,4.23,,,,,,,,,33.91,,,,,,,,,,,,,,2.36,,,,,,,,,0.08,,2.96,,,39.65,6.75,,,,,,,,,,,,,,,,7.26,,,,,7.26,78.79,,,,,,,,,,,5.79
1579783170000,19.14,12.11,,,,2.57,,0.83,0.06,,,,,,,,,,,,,3.60,,11.61,,,,,,,,,76.77,200.60,,,,,,,,,,1.65,,,178.02,,,,5.01,,0.01,,,1.27,,,,,27.61,11.50,,,,,,,18.84,,,,,,,,,11.38,,3.00,,,15.19,,,,,,,,,,,,7.67
1579848954000,,,,,,,,3.34,0.80,,,,,,,,5.75,,,,,,,25.97,,,,,,,,,51.93,,,,,,,,,,,8.56,,,,,,,,,,,,0.55,,,,,,,,,,,,,2.77,,,,,,,,,4.04,,,,,1.04,,,,,,,,,,,,4.71
1579915579000,,,,,,,,10.17,16.29,,,,,,,,,3.00,,,,0.17,,8.72,,3.00,,0.55,,,,,78.05,,,,,,,,,,3.00,9.16,,,,,,,,,0.03,,,4.00,,,,,23.91,,,3.00,,,,,,,,3.00,,,,,,93.96,,3.00,,,7.92,,,,1.66,11.08,,,,,,,6.05
1579982233000,,,,,,,,1.73,0.39,,,,,,,,,,,,,,,10.49,,,,,,,,,44.82,,,,,,,,,,,2.87,,,,,,,,,,,,,,3.62,,,,25.50,,,,,,,,,,,,,,,,7.59,,,,,,,2.65,,,,,,,,,,36.38
1580049245000,,,,,,,0.40,0.63,1.53,,,,,,,,1.53,,,,,,,10.24,,,,,,,,,18.97,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,2.00,1.34,,,,,,,,,,,,,,,8.32,,,,,,,,,33.96,,,,,,,,,,,3.69,,,,,,,,,,,1.13,3.79,,,,,3.71,,,,,,,,,,,,,,,,,3.10,,,0.70,,2.50,,,,8.97,,,,,,,,21.79
1580180893000,,,,,,,30.75,8.74,0.93,,,,,,,,,,,,,,,8.09,,,,,,,,,52.74,,,,,,,,,,,16.32,,,,,,,,,0.18,,,4.59,,10.57,,,11.17,,,,,,,,,,,,,,,,,4.00,,,,,8.33,,0.16,,,,,,,,,,25.57
1580247630000,,,,,,,3.40,11.50,7.58,,,,,,,,2.11,,,,,,,10.35,,,,,,,,,59.09,,,,,,,,7.09,,,107.24,,,73.50,,,,,,14.06,,,,,,,,13.41,,,,0.46,,,,1.00,,,,,,,,,10.89,4.57,,0.41,,14.00,,,,14.48,0.02,,,,,,,20.08
1580313366000,,2.51,,,5.01,18.43,0.29,15.17,4.25,,,,,,,,,,,,,,,13.01,,,,,1.12,,,,140.15,,,,,,,,5.98,167.63,,11.07,,,41.20,,,,,,0.58,,0.66,,,,,,,88.00,,,,,,,4.76,,,,,,,,,5.44,,,,,26.09,,,,,,,,,,,,99.01
1580380051000,,1.00,,,,,6.35,15.65,28.66,,,,,,,,,,,,,,,12.21,,,,,5.99,,,,46.07,,,,,,,,,,,10.76,10.08,,20.66,,,,,,8.66,,,0.25,,,,,36.65,,,,1.58,,,,,,,,,,,,,7.01,,,,,0.40,,0.31,,,,,,,,,,35.25
1580446477000,,,,,,,0.16,3.12,18.53,,,,,,,,,,,,,,,35.58,,,,,,,,,53.19,,,,,,,,,,,16.61,,,,,,,,,0.93,,,,,,,,7.31,11.34,,,,,,,,,,,,,,,,11.00,,,,,,,,,13.89,0.01,,,,,,,53.22
1580512997000,,,,,,,,26.04,6.71,,,,,,,,,,,,,,,4.98,,,,,1.20,,,,35.87,,,,,,,,,,,3.05,38.04,,,,,,4.60,,3.69,,0.20,115.86,,0.20,,,,,,,,,,,,,,,,,,,,13.08,,,,,41.00,,,,10.76,,,,,,,,17.22
1580579921000,,,,,,,,1.12,4.83,,,,,,,,,,,,,,,10.58,,,,,,,,,78.03,,,,,,,,,,,4.87,,,,,,,,,2.28,,,0.47,,0.20,,,3.68,,,,,,,,,,,,,,,,,7.99,,,,,8.44,,,,,,9.60,,,,,,63.66
1580645575000,,,,,,,,36.72,3.41,,,,,,,,,,,,,,,4.71,,,,,,,,,30.45,,,,,,,,,,,9.97,,,,,,,,,6.62,,0.20,0.10,,0.00,,,,,,,,,0.31,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,12.73,1.49,8.87,,,,,,,,,,,,,,,14.50,,,,,,,,,36.38,,,,,,,,,,,0.38,,,,,,,,,0.32,,,0.44,1.00,7.30,,,8.31,,,,1.15,,,,1.00,,,,,,,,,6.27,,,,,7.45,,0.63,,6.54,,,,,,,,8.12
1580778615000,,,,,,,,7.39,6.34,,,,,,,,0.76,,,,,,,15.11,,,,,,,,,15.65,,,,,,,,,,,52.98,38.88,,,,,,,,,,,,,3.95,,,7.03,,,,0.15,,,,,,,,,,,,,6.27,,,,,,,17.41,,0.49,,,,,,,,27.31
1580844182000,,,,,,,4.32,1.44,3.51,,,,,,,,,,,,,,,,,,,,0.29,,,,57.92,,6.44,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.14,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,1.36,2.14,15.21,,,,,,,,0.76,,,,,,,,,,,,1.90,,,,33.96,,,,,,,,,,,23.29,,,,,,,,,23.25,41.35,0.06,,3.35,19.00,,,6.46,34.16,,,0.46,,,,1.85,,,,,,,,,10.89,,,,,,,,,12.24,,,,,,,,15.41
1580977343000,,,,,,,,1.15,,,,,,,,,,,,,,,,1.99,,,,4.00,,,,,47.60,,,,,,,,,,,1.20,,,,,,,,,0.17,,,0.15,,,,,9.55,,,,,,0.14,,,,,,,,,,,10.35,,,,,,,17.14,,7.81,,,,,,,,31.51
1581043789000,,,,,17.49,,23.44,3.32,5.89,,,,,,,,1.51,,,,,,,11.32,,,,,,,,,75.98,,,,,,,,,,,9.91,,,,,,,,,1.75,,,7.53,,7.00,,,9.46,,,,,,,,1.85,,,,,,,,,4.28,,,,,6.15,,19.91,,13.76,,,,,,,,42.60
1581110121000,,,,,,1.68,3.23,24.38,15.96,,,,,,,,0.42,3.00,,,,,,84.38,,6.00,,6.49,15.08,,,15.99,16.09,,6.99,,,,,,,,3.00,60.66,,,22.32,,,,7.79,,19.83,18.00,,6.96,,17.29,,,92.23,11.25,,,0.15,,,,9.36,,,6.00,,0.43,,,,122.73,,3.00,,,18.34,,0.90,,26.83,7.94,,,,,,,133.56
1581177428000,,,,,,,0.66,8.16,13.42,,,,,,,,0.76,,,,,,,21.71,,,,1.61,0.47,,,10.68,141.72,,5.73,,,,,,,,,,,,,,,,,,8.88,,,22.18,0.67,13.11,,,21.58,,,,,,,,1.76,,,,,2.02,,,,41.54,,,,,,,,,27.62,,,,,,,,39.16
1581243665000,,,,,,,0.46,7.85,102.27,,,,,,,,,,,,,,,61.50,,,,7.26,0.99,,,33.75,102.28,,,,,,,,,,,,75.72,,22.04,,,,,,33.28,,,2.44,,61.59,,,4.56,,,,,,,,,,,,,11.49,,,,50.70,,,0.15,,1.00,,,,41.29,3.02,,,,,,,46.55
1581310184000,,,,,,5.08,21.86,15.77,16.92,,,,,,,,1.52,,,,,,,33.47,,,,7.10,6.49,,,0.85,123.19,,,,,,,,,,,,,,7.08,,,,,,64.23,,,7.91,1.04,19.99,,,,8.82,,,,1.88,,,,,,,,,,,,40.73,,,0.27,,,,11.64,,37.63,0.43,,,,,,,133.03
1581375300000,,,,,,,0.83,14.09,7.53,,,,,,,,0.97,,,,,,,18.90,,,,6.71,1.91,,,5.23,117.59,,,,,,,,,,,,,,,,,,,,6.05,,,0.30,,,,,,,,,0.08,,,,,,,,,,,10.00,,8.84,,,0.17,,1.15,,0.06,,,,,,,,,,56.62
