timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1573742983000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,14.05,,,,,,,,0.08,,,,,25.56,,,,,,,,,,,,,,,4.95,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,1.75,,9.96,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,5.40,,,,14.16,,,,,,,,1.90,,,,,19.39,3.23,,,,,,,,,,,,,,4.44,,,,,,,,0.41,,,,,,17.46,,,,,24.27,,,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,,,,,,,4.97,0.13,,,,,,,,1.50,,,,,,,,,,,3.00,,1.82,,,,9.37,,,,,,,,,2.48,,,,29.42,,,,,,,,,,,4.27,,,,2.65,,,,,,,,3.47,,,,,,,,,0.11,,15.50,,,,,,,,3.00,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.08,,,,,12.16,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,1.58,0.67,,,,3.80,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,5.34,,,,,11.23,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,0.05,,12.50,,,,,0.10,,,,,,35.06
1574175364000,,,,,,,,,,1.75,,,,0.97,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,8.88,,,,21.77,,,,,,,,5.46,1.44,,,,26.41,,,,,,,,,,,,,,,6.38,,,,,,,,5.24,,,,,,1.63,,,1.65,,,,,,,,,,,,,11.86
1574248216000,,,,,1.75,,,,,1.71,,,,,,,,,,20.73,,0.40,,,,,,,,,,,,,,,,0.78,,,1.93,,,,31.19,,,,,,,,,,,,,18.93,,,,,,,,,,,18.61,,,,2.54,,,,,,,,5.93,,,,,,,,,,,16.26,,,,,,,,,,,37.70
1574319702000,,,,,1.90,,,,,0.03,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.37,,,,,,0.20,,,,7.18,,,,,,,,,1.31,,,,8.63,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,15.15,,,,,,,9.50,,,,,,,,,,,25.42
1574390894000,,,,,0.99,,,,,4.39,,,,,,,,,4.98,6.29,,,,,,3.00,,,,,,,,,34.03,,,1.90,,,0.72,,,,44.49,,,,,,,,1.81,3.83,,,,7.95,,,,,,,,,,,0.86,,,,18.28,,,,,,,,,0.67,,,,,3.34,,,,,,,,,,,,,3.00,,3.00,90.24
1574463158000,,10.00,,,17.69,,,,,5.25,,,,87.69,,,,,,351.06,,,,,,9.00,,58.71,,,,,,,68.36,,,,9.00,,51.91,,,,141.50,,,,,,,,,,,,,81.56,3.87,,,,,,,,,,27.34,,,73.51,68.51,,,,,,,,15.36,0.20,,,45.07,,,,,,,16.00,,,18.00,,,,,9.00,,3.00,155.24
1574534614000,,,,,2.55,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,21.36,,,,,,9.25,,,,18.07,,,,,,,,0.32,2.09,,,,36.56,,,,,,,,,,,4.27,,,,3.91,,,,,,,,0.40,4.94,,,,,,,,,,10.25,,,,,,,,,,,42.31
1574606767000,,9.00,,,7.59,,,,,,,,,15.50,,,,,,8.50,,,,,,6.00,,,,,,,,,57.55,,,,,,6.87,,,,48.78,,,,,,,,0.00,7.78,,,,14.83,,,,,,,,,,,31.39,,,,24.15,,,,,,,,0.16,,,,,,3.36,,,9.47,,121.00,,,9.00,,5.49,,,3.00,,3.00,305.76
1574677937000,,3.00,,,10.02,,,,,2.50,,,,,,,,,,119.33,,,,,,3.00,,,,,,,,,111.74,,,,6.00,,22.71,,,,72.21,,,,,,,,0.79,2.97,,,,47.94,8.14,,,,,,,,,,,,,,11.08,,,,,,,,,9.72,,,,,,,,3.66,,79.93,,,3.00,,69.61,,,3.00,,,149.80
1574753753000,,3.00,,,,,,,,,,,,43.77,,,,,,2.55,,,,,,,,3.02,,,,,,,34.64,,,,,,53.85,,,,50.52,,,,,,,,,,,,,55.42,,,,,,,,,,,,,,,15.48,,,,,,,,,0.01,,,,,,,,28.16,,69.25,,,3.00,,,,,,,3.00,126.57
1574829912000,,,,,3.01,,,,,0.45,,,,,,,47.58,,,,,,,,,,,62.14,,,,,,,,,,,,,6.00,,,,21.65,,,,,,,,,2.16,,,,46.81,6.20,,,,,,,,,,,,,,51.89,,,,,,,,,,,,,,,,,,,208.45,,,,,15.56,,130.88,,,,95.50
1574906610000,,,,,,,,,,,,,,3.84,,,44.44,,,6.59,,,,,,,,,,,,,,,,,,,,,1.49,,,,12.77,,,,,,,,0.44,,,,,53.27,,,,,,,,,,,14.77,,,,1.73,,,,,,,,1.33,0.01,,,,,,,,0.50,,,,,,,,,,,,,27.15
1574982967000,,,,,3.76,,,,,1.03,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.84,,,,16.59,,,,,,,,,1.51,,,,41.66,,,,,,,,,,,,,,,2.16,,,,,,,,3.09,,,,,,,,,8.00,,2.25,,,,,1.91,,,,,,28.38
1575059347000,,,,,,,,,,16.21,,,,,,,,,,42.29,,,,,,,,,,,,,,,4.54,,,,,,9.72,,,,36.98,,,,,,,,,3.17,,,,15.29,,,,,,,,,,,1.36,,,,3.26,,,,,,,,,,,,,,,,,0.01,,9.50,,,,,3.16,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.01,,,,,,,,,,4.13,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,18.93
1575212493000,,,,,2.01,,,,,0.63,,,,3.28,,,,,,0.41,,0.50,,,,,,,,,,,,,,,,,,,8.97,,,,11.10,,,,,,,,,1.63,,,,22.99,,,,,,,,,,,5.73,,,,4.39,,,,,,,,2.27,,,,,,,,,,,23.38,,,,,34.77,,,,,,13.72
1575288653000,,,,,27.63,,,,,16.81,,,,75.16,,,,,,10.34,,,,,,,,,,,,,,,0.00,,,,,,1.27,,,,20.83,,,,,,,,2.58,1.55,,,,12.93,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,15.32,,,,,91.13,,,,,,61.02
1575366165000,,,,,3.75,,,,,0.01,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,10.81,,,,26.43,,,1.40,,,,,0.26,,,,,7.76,,,,,,,,,,,4.03,,1.53,,18.07,,,,,,,,,0.03,,,,,,,,,,95.30,,,,,102.72,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.91,,,,24.23,,,,,,,,2.75,,,,,44.87,,,,,,,,,,,7.75,,,,9.55,,,,,,,,,1.44,,,,,,,,,,24.75,30.71,,,,16.37,,,,,,55.36
1575519604000,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,5.55,,,,,,,4.48,,,,,,2.72,,,,20.83,,,2.71,,,,,,,,,,35.12,,,,,,,,,,,11.61,,5.96,,1.73,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,3.46,,,,,0.07,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.92,,,,,,3.38,,,,13.62,,,,,,,,5.81,9.61,,,,16.53,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,19.39,,,,,27.05,,,,,,7.19
1575673602000,,3.00,,,,,,,,0.49,,,,,,,,,,0.12,,,,,,,,5.55,,,,,,,,,,,,,3.87,,,,9.07,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,7.55,,,,,,,,16.33,,,,,,,,,,,20.60,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,4.85,,,,,,,,7.87,1.50,,,,16.06,,,,,,,,,,,,,,,1.69,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,0.75,,,,,46.40,,,,15.90,,,,,,4.03,,,,,,,,,,,,,,,3.47,,,,,,2.29,,,,3.72,,,,,,,,,1.32,,,,2.36,,,,,,,,,,,14.35,,,,7.31,,,,,,,,,,,,,,,,,,,9.62,,,,,2.29,,,,,,11.88
1575979374000,,,,,2.01,,,,,0.01,,,,,,,,,,,,,,,,,,7.50,,,,,,,13.07,,,,,,8.75,,,,37.23,,,,,,,,3.69,1.19,,,,80.52,,,,,,,,,,,1.22,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,5.24,13.87,,,,,,,,,,,,,,,14.49,,,,,,10.62,,,,34.25,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,5.67,,,,,,,,3.07,,,42.42,,,,,,10.12,,,28.23,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,9.15,,,,,,,14.53,,,,,,0.11,,,,39.14,,,,,,,,0.82,,,,,23.67,,,,,,,,,,,,,,,3.54,,,,,,,,,0.41,,,,,17.34,,,,,10.64,,,,,13.44,,,,,,32.54
1576208669000,,,,,,,,,,2.14,,,,,,0.74,,,,6.41,,,,,,,,3.02,,,,,,,,,,,,,,,,,29.00,,,,,,,,,1.78,,,,2.95,,,,,,,,,,,,,,,4.90,,,,,,,,,4.40,,17.96,,,,,,1.62,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,9.27,,,,,,0.02,,,,,,,,6.00,,,,,,,,,,,,,,,,,23.42,,,,,,,,,1.00,,,,13.42,,,,,,,,,,,,,,,3.05,,,,,,,,1.69,,,3.66,,,,,,0.50,,5.05,,,,,9.41,,,,,,34.89
1576372313000,,,,,1.51,,,,,18.41,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,12.01,,,,,,,,,1.69,,,,7.58,,,,,,,,,,,,,,,4.37,,,,,,,,0.53,,,3.42,,,0.90,,,1.65,,4.50,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,8.42,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,19.75,,,,,,,,,,,,,32.20,,,,,,,,,,,19.69,,,,,,,,,,,,,,,19.80,,,,,,,,17.50,,,,,,,71.75,,,,8.42
1576541361000,,3.00,,,,,,,,16.35,,,,85.32,,,,,,4.50,,0.41,,,,,,49.59,,,,,,,,,,,,,0.52,,,,19.39,,,,,,,,,2.84,,,,22.69,,,,,,,,,,,13.03,,,,13.51,,,,,,,,,0.05,,56.41,,,,,,,,25.00,,,,96.02,,,,,,,126.79
1576627001000,,,,,7.53,,,,,8.23,,,,22.71,,,,,,151.22,4.00,,,,,,,39.00,,,,,,,72.09,,,,,,1.84,,,,48.27,,,,,,,,,,,,,59.91,,,,,,,,,,,,,,,15.87,,,,,,,,7.49,,,29.12,14.13,,0.26,,,,,137.50,,,,,,,69.17,,,,226.58
1576713534000,,,,,0.76,,,,,2.23,,,,,,,,,5.00,,,,,,,,,15.00,,,,,,,7.45,,,,,,4.58,,,,29.75,,,,,,,,0.98,1.52,,,74.70,68.77,,,,,,,,,,,3.41,,,,7.14,,,,,,,,4.09,,,64.20,,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,0.76,,,,,2.38,,,,,,,35.10,,,,,,,,,,,9.00,,,,,,,3.76,,,,,,0.78,,,,15.16,,,,,,,,,5.58,,,,36.18,,,,,,,,,,,,,,,12.17,,,,,,,,,,,22.71,,,,,,1.09,,,,,,,,,,3.00,,,3.57
1576886273000,,,,,1.35,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,3.77,,,,,,,,0.23,4.13,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,29.10,,,,,,,,,5.55,,,,,,,,,14.11,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,1.74,,37.53,43.36,,,,1.66,,,,,,6.38
1577057861000,,,,,,,,,,39.71,,,,,,,28.74,,2.95,4.42,,,,,,,,,,,,,,,5.78,,,,,,,,,,12.60,,,,,,,,1.85,,,,,8.03,,,,,,,,,,,17.87,,,,5.12,,,,,,,,,,,9.17,,,,,,0.20,,24.12,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,0.41,,,,17.16,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,1.45,,,,,,42.07
1577229621000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,4.35,,8.59,,,,,12.62,,,,,,17.83
1577315631000,,,,,2.01,,,,,3.38,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,1.44,,,,11.56,,,,,,,,,,,,,,,5.53,,,,,,,,0.08,,,2.49,,,,,,1.58,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,1.60,,,6.26,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,2.58,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,7.48,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.42,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,0.31,,,,,,,,,,,,,3.49
1577659927000,,,,,1.26,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,5.47,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.92,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,1.04,,,,,,,,,,,8.34,,,,,,3.30,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,0.85,,,,11.82,,,,,,,,,,,,,,28.50,,,,,,,35.28,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,1.01,0.37,,74.76,,,,,,4.06,,56.25,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,14.07,,,,,,3.30,,,,14.06,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,40.96,,,,,,0.06,,,,,,,4.25,,,,,,40.50
1577997589000,,,,,,,,,,,,,,5.80,,,,,,17.95,,,,,,,,,,,,,,,41.44,,,,,,,,,,8.10,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,8.22,,55.44,,,,,,,,,,,,,,,,3.00,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,28.59,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,1.26,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,5.05,3.04,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,20.17,,,,,,1.68,,,,,,,,,,,,,46.58
1578327837000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,17.66,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.06,,,49.92,,,,,,2.83,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,33.51,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,11.64,,,,,,,,1.66,,,,,,,,,,,,,,,,2.20,,,,2.06,,,,,,,,4.19,,,45.86,,,,,,3.88,,7.83,,,,,1.02,,,,,,11.70
1578459841000,,,,,,,,,,2.68,,,,,,,,,,8.41,,,,,,,,5.52,,,,,,,25.65,,,,,,20.64,,,,20.91,,,,,,,,,,,,,,,,,,,,,29.50,,,23.21,,,,9.92,,,,,,,,0.10,0.43,,138.40,,,,,,48.93,,,14.71,,,,1.14,,,,,,47.40
1578526345000,,3.00,,,6.30,,52.95,,,54.58,,0.08,,31.49,,,,,6.25,0.99,,0.26,,,,6.00,,7.02,,,,,,,6.90,,,,,,5.96,,,,64.03,,,,,,,,,1.07,,,,,,,,,,,,20.27,,,3.62,,,,19.04,,,,,,,,,9.60,,85.12,,,0.68,,,0.41,,,,,,,0.19,,,4.00,,,97.31
1578592894000,,,,,1.50,,,,,9.03,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,4.79,,,3.44,,,,1.72,,,,,,,,,,,46.14,,,,,,0.46,,,,,,,5.61,,,,,,28.58
1578658814000,,,,,1.25,,,,,1.52,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,4.17,,,,,0.00,1.09,,,,,3.86,,,,,,,30.70,,,8.80,,,,1.15,,,,,,,,,,,77.75,,,,,,4.60,,,16.25,,,,84.82,,,,,,26.47
1578724741000,,,,,1.51,,,,,2.82,,,,7.69,,,,,7.16,0.26,1.00,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,47.09,,,,,,,,,,,,,12.70,,,,,,67.05
1578790822000,,,,,,,,,,5.42,,,,16.53,,,,,14.53,5.66,1.43,,,,,,,4.00,,,,,,,7.46,,,,,,8.32,,,,8.23,,,,,,,,,1.21,,,,,,,,,,,,9.75,,,,,,,8.19,,,,,,,,,0.23,,83.67,,,,,,1.04,,,,,,,22.25,,,,,,73.12
1578857025000,,,,,0.90,,,,,0.49,,,,,,,,,5.03,,,,,,,,,,,,,,,,7.76,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,15.30,,,,,,,,,,,21.01,,,,,,0.02,,,,,,,32.54,,,,,,17.52
1578923015000,,,,,,,,,,1.60,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,1.15,,,,,4.66,,,,,,,,,8.73,,,,,,,,,,,,,,,,3.62,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,37.81,,,,,,2.02,,,,,,,,,,,,,35.97
1579055596000,,3.00,,,5.00,,,,,10.09,,,,,,,,,5.88,,,,,,,1.00,,27.52,,,,,,,70.59,,,,3.00,,1.25,,26.89,,23.72,,,,,,,,0.47,4.51,,,,,,,,,,,,,,,1.03,,2.65,,16.01,,,,,,,,2.27,,,64.08,,,,,,,,,,,1.00,,0.21,,,1.00,,1.00,40.53
1579122050000,,,,,9.81,,,,,16.96,,,,,,,,,,8.81,,,,,,,,,,,,,,,36.65,,,,,,0.31,,,,21.97,,,,,,,,2.77,,,,,,,,,,,,,,,,4.35,,,,33.93,,,,,,,,,,,31.80,,,,,,4.72,,,,,,,,,,,,,30.34
1579188604000,,,,,1.35,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,13.54,,,,,,,,0.44,0.99,,,,,,,,,,,,,,,7.83,,1.78,,7.25,,,,,,,,,,,75.57,,,,,,,,,,,,,16.73,,,,,,35.82
1579254375000,,,,,3.31,,,,,0.94,,,,,,,,,,1.50,,3.61,,,,,,,,,,,,,43.97,,,,,,1.93,,,,34.14,,,,,,,,,7.18,,,,,,,,,,,,,,,10.20,,,,22.46,,,,,,,,,,,93.22,,,,,,24.99,,,,,,,19.07,,,3.00,,,78.67
