timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1574319702000,,,,,,,1.31,,,,,,,1.90,,,,9.50,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,8.63,,7.18,,,2.00,,,,,,3.25,,,,,,,,0.20,,,,25.42
1574390894000,,,,,,0.67,3.83,,,,,,,0.99,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,34.03,1.90,,,,3.00,,,,,,,,,,,,6.29,,3.34,,7.95,,44.49,1.81,,,,,,,,18.28,,0.86,,,,3.00,3.00,0.72,,,,90.24
1574463158000,15.36,3.87,,,,0.20,,,,,,,,17.69,,,,16.00,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,5.25,,,,,87.69,18.00,,68.36,,,,,9.00,,,,,,,,,,,,351.06,,,,81.56,,141.50,,,58.71,73.51,,,,,68.51,,27.34,,,,9.00,3.00,51.91,10.00,,9.00,155.24
1574534614000,0.40,,,,,4.94,2.09,,,,,,,2.55,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,18.30,,,,36.56,,18.07,0.32,,,,,,,,3.91,,4.27,,,,,,9.25,,,,42.31
1574606767000,0.16,,,,,,7.78,,,,,,,7.59,,,,121.00,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,15.50,9.00,,57.55,,,,,3.00,,,,9.47,,,,,,,,8.50,,3.36,,14.83,,48.78,0.00,,,,,,,,24.15,,31.39,,,,6.00,3.00,6.87,9.00,,,305.76
1574677937000,,8.14,,,,9.72,2.97,,,,,,,10.02,,,,79.93,,,,,,,,,,,,,,,69.61,,,,,,,,,,,,,,,,2.50,,,,,,3.00,,111.74,,,,,3.00,,,,3.66,,,,,,,,119.33,,,,47.94,,72.21,0.79,,,,,,,,11.08,,,,,,3.00,,22.71,3.00,,6.00,149.80
1574753753000,,,,,,0.01,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,3.00,,34.64,,,,,,,,,28.16,,,,,,,,2.55,,,,55.42,,50.52,,,3.02,,,,,,15.48,,,,,,,3.00,53.85,3.00,,,126.57
1574829912000,,6.20,,,,,2.16,,,,,,,3.01,,,,208.45,,,,,,,,,,,,,,,15.56,,,,,,47.58,,,,,,,130.88,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,,21.65,,,62.14,,,,,,51.89,,,,,,,,6.00,,,,95.50
1574906610000,1.33,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.50,,,,,,,,6.59,,,,53.27,,12.77,0.44,,,,,,,,1.73,,14.77,,,,,,1.49,,,,27.15
1574982967000,3.09,,,,,,1.51,,,,,,,3.76,,,,2.25,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,8.00,,,,,,,,1.45,,,,41.66,,16.59,,,,,,,,,2.16,,,,,,,,0.84,,,,28.38
1575059347000,,,,,,,3.17,,,,,,,,,,,9.50,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,16.21,,,,,,,,4.54,,,,,,,,,0.01,,,,,,,,42.29,,,,15.29,,36.98,,,,,,,,,3.26,,1.36,,,,,,9.72,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.03,,,,8.12,,4.13,,,,,,,,,3.09,,,,,,,,,,,,18.93
1575212493000,2.27,,,,,,1.63,,,,,,,2.01,,,,23.38,,,,,,,,,,0.50,,,,,34.77,,,,,,,,,,,,,,,,0.63,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.41,,,,22.99,,11.10,,,,,,,,,4.39,,5.73,,,,,,8.97,,,,13.72
1575288653000,,,,,,,1.55,,,,,,,27.63,,,,15.32,,,,,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,16.81,,,,,75.16,,,0.00,,,,,,,,,,,,,,,,,10.34,,,,12.93,,20.83,2.58,,,,,,,,5.75,,,,,,,,1.27,,,,61.02
1575366165000,,,,,,0.03,,,,,,,,3.75,,,,95.30,,,,,,,,,,,,,,1.53,102.72,,,,,,,,,,,,,,,1.40,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,26.43,0.26,,7.50,,,,,,18.07,,4.03,,,,,,10.81,,,,93.36
1575442393000,,,,,,1.44,,,,30.71,,,,,,,,24.75,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,44.87,,24.23,2.75,,,,,,,,9.55,,7.75,,,,,,0.91,,,,55.36
1575519604000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,2.71,28.13,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,35.12,,20.83,,,5.55,,,,,,1.73,,11.61,,,,,,2.72,,,,50.51
1575596839000,,,,,,,9.61,,,,,,,3.46,,,,19.39,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,0.07,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.25,,,,16.53,,13.62,5.81,,,,,,,,1.88,,,,,,,,3.38,,,,7.19
1575673602000,16.33,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,35.52,,9.07,,,5.55,,,,,,7.55,,,,,,,,3.87,3.00,,,45.19
1575749392000,0.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,4.85,7.87,,,,,,,,1.69,,,,,,,,4.54,,,,11.11
1575826602000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,1.32,,,,,,,0.75,,,,9.62,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,46.40,,,,,15.90,,,3.47,,,,,,,,,,,,,,,,,4.03,,,,2.36,,3.72,,,,,,,,,7.31,,14.35,,,,,,2.29,,,,11.88
1575979374000,,,,,,,1.19,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,80.52,,37.23,3.69,,7.50,,,,,,5.99,,1.22,,,,,,8.75,,,,55.42
1576056123000,3.07,,,,,,,,,28.23,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,42.42,10.12,,,,,,,,13.87,,,,75.81,,34.25,,,,,,,,,5.67,,,,,,,,10.62,,,,16.63
1576132843000,,,,,,0.41,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,3.75,,17.34,,23.67,,39.14,0.82,,9.15,,,,,,3.54,,,,,,,,0.11,,,,32.54
1576208669000,,,,,,4.40,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,17.96,1.62,,,,,,,,6.41,,,,2.95,,29.00,,,3.02,,,,,,4.90,,,,,,,,,,,,35.16
1576288118000,1.69,,,,,,1.00,,,,,,,,,,,5.05,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,3.66,0.50,,,,,,,,0.02,,,,13.42,,23.42,,,6.00,,,,,,3.05,,,,,,,,,,,,34.89
1576372313000,0.53,,,,,,1.69,,,,,,,1.51,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,3.42,1.65,,,,,,,,,,0.90,,7.58,,12.01,,,8.66,,,,,,4.37,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,8.42,,,,,3.80,,,,,,,,,,,19.80,,,,,,,,,,,,,32.20,,19.75,,,,,,,,,,,19.69,,,,,,1.70,,,,8.42
1576541361000,,,,,,0.05,2.84,,,,,,,,,,,25.00,,96.02,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,16.35,,,,,85.32,,,,,,,,,,,56.41,,,,,,,,,4.50,,,,22.69,,19.39,,,49.59,,,,,,13.51,,13.03,,,,,,0.52,3.00,,,126.79
1576627001000,7.49,,,,,,,,,,,,4.00,7.53,,,,137.50,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,69.17,,,8.23,,,,,22.71,,,72.09,,,,,,,,29.12,,,,,,,,,151.22,,0.26,,59.91,,48.27,,,39.00,,,,,,15.87,,,,,,,,1.84,,,,226.58
1576713534000,4.09,,,,,,1.52,,,,,,,0.76,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,7.45,,,,,,,,64.20,,,,,,,,,,,,,68.77,,29.75,0.98,,15.00,,74.70,,,,7.14,,3.41,,,,,,4.58,,,,48.77
1576799699000,,,,,,,5.58,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,2.38,,,,,,,,3.76,,,,,3.00,,,22.71,1.09,,,,,,,,,,,,36.18,,15.16,,,9.00,,,,,,12.17,,,,,,,,0.78,,,,3.57
1576886273000,,,,,,,4.13,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.77,,,,,,,,37.76,,,,,,,,,,,,,11.25,,3.77,0.23,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,43.36,,,,,,,5.55,37.53,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,11.56,1.74,,,,,,,,,,,,14.58,,1.77,,,14.11,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,2.95,24.12,,,,,,,,,,,,,,,,,,,,,28.74,,,,,,,,,,39.71,,,,,,,,5.78,,,,,,,,9.17,0.20,,,,,,,,4.42,,,,8.03,,12.60,1.85,,,,,,,,5.12,,17.87,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,5.25,,,,18.23,,17.16,,,,,,,,,,,,,,,,,0.41,,,,42.07
1577229621000,,,,,,,4.12,,,,,,,,,,,8.59,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,5.88,4.35,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,0.08,,,,,,1.44,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,3.38,,,,,,,,,,,,,,,,2.49,1.58,,,,,,,,,,,,11.56,,9.58,,,,,,,,,5.53,,,,,,,,,,,,5.89
1577402327000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,1.52,,,,21.46,,1.36,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,27.99,7.48,,,,,,,,,,,,7.70,,2.58,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,6.66,0.31,,,,,,,,,,,,15.31,,,0.42,,,,,,,,,,,,,,,,0.39,,,,3.49
1577659927000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,16.44,5.47,,,,,,,,,,,,1.87,,1.40,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,8.34,3.30,,,,,,,,,,,,4.97,,5.92,,,,,,,,,1.04,,,,,,,,0.04,,,,10.93
1577832303000,1.01,,,,,0.37,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,11.82,,,35.28,,,,,,,,74.76,4.06,,,,,,,,,,,,,,13.82,,,28.50,,,,,,40.44,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,40.96,0.06,,,,,,,,,,,,,,14.06,33.96,,,,,,,,21.61,,,,,,,,3.30,,,,40.50
1577997589000,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,41.44,,,,,3.00,,,55.44,,,,,,,,,17.95,,,,,,8.10,9.72,,,,,,,,7.11,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,6.89,22.82,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,2.59,,,,,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,1.82,,,,,,,,,0.92,,,,,,,,0.56,,,,8.66
1578261907000,,,,,,,3.04,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,20.17,1.68,,,,,,,,,,,,,,8.85,5.05,,,,,,,,8.61,,,,,,,,,,,,46.58
1578327837000,0.06,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,49.92,2.83,,,,,,,,,,,,,,17.66,0.07,,,,,,,,3.69,,,,,,,,,,,,6.41
1578393679000,4.19,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,1.02,,,,,,,,6.81,,,,,,,,33.51,,,,,8.04,,,,,,,,,,,45.86,3.88,,,,,,,,,,,,,,11.64,1.66,,,,,,,,2.06,,2.20,,,,,,,,,,11.70
1578459841000,0.10,,,,,0.43,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,29.50,,,,,,,,,2.68,,,,,,,,25.65,,,,,,,,138.40,48.93,,,,,,,,8.41,,,,,,20.91,,,5.52,,,,,,9.92,,23.21,,,,,,20.64,,,,47.40
1578526345000,,,,,,9.60,1.07,,,,,,,6.30,,,6.25,,,,,,,,,,,0.26,,,,,0.19,0.08,,,,,,20.27,,52.95,,,,,,,54.58,,,,,31.49,,,6.90,,,,,4.00,,,85.12,0.41,,,,,,,,0.99,,0.68,,,,64.03,,,7.02,,,,,,19.04,,3.62,,,,6.00,,5.96,3.00,,,97.31
1578592894000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.61,0.40,,,,,,4.79,,,,,,,,,9.03,,,,,,,,4.22,,,,,,,,46.14,0.46,,,,,,,,,,,,,,22.81,,,,,,,,,1.72,,3.44,,,,,,,,,,28.58
1578658814000,,3.86,,,,,1.09,,,16.25,,,,1.25,,,5.02,,,,,,,,,,,,,,,,84.82,,,,,,,30.70,,,,,,,,4.17,1.52,,,,,,,,,,,,,,,,77.75,4.60,,,,,,,,,,,,,,33.30,0.00,,,,,,,,1.15,,8.80,,,,,,,,,,26.47
1578724741000,,,,,,,1.09,,,,,,1.00,1.51,,,7.16,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,2.82,,,,,7.69,,,,,,,,,,,47.09,,,,,,,,,0.26,,,,,,29.92,,,,,,,,,5.51,,,,,,,,,,,,67.05
1578790822000,,,,,,0.23,1.21,,,,,,1.43,,,,14.53,,,,,,,,,,,,,,,,22.25,,,,,,,9.75,,,,,,,,,5.42,,,,,16.53,,,7.46,,,,,,,,83.67,1.04,,,,,,,,5.66,,,,,,8.23,,,4.00,,,,,,8.19,,,,,,,,8.32,,,,73.12
1578857025000,,,,,,,,,,,,,,0.90,,,5.03,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,0.49,,,,,,,,7.76,,,,,,,,21.01,0.02,,,,,,,,,,,,,,5.30,,,,,,,,,15.30,,3.75,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,31.07,,,,,,,,,1.44,,,,,,3.35,,,,,,,,,,,,,,,,,2.23,,,,12.48
1578989540000,,,,,,,,,,,,,,1.15,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,3.62,,,,,,,,37.81,2.02,,,,,,,,,,,,,,3.85,,,,,,,,,,,15.32,,,,,,,,,,35.97
1579055596000,2.27,,,,,,4.51,,,,,,,5.00,,,5.88,,,,,,,,,,,,,,,2.65,0.21,,,,,,,,26.89,,,,,,,,10.09,,,,,,1.00,,70.59,,,,,1.00,,,64.08,,,,,,,,,,,,,,,23.72,0.47,,27.52,,,,,,16.01,,1.03,,,,1.00,1.00,1.25,3.00,,3.00,40.53
1579122050000,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,36.65,,,,,,,,31.80,4.72,,,,,,,,8.81,,,,,,21.97,2.77,,,,,,,,33.93,,4.35,,,,,,0.31,,,,30.34
1579188604000,,,,,,,0.99,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.78,16.73,,,,,,,,,,,,,,,,9.07,,,,,,,,6.93,,,,,,,,75.57,,,,,,,,,,,,,,,13.54,0.44,,,,,,,,7.25,,7.83,,,,,,,,,,35.82
1579254375000,,,,,,,7.18,,,,,,,3.31,,,,,,,,,,,,,,3.61,,,,,19.07,,,,,,,,,,,,,,,,0.94,,,,,,,,43.97,,,,,3.00,,,93.22,24.99,,,,,,,,1.50,,,,,,34.14,,,,,,,,,22.46,,10.20,,,,,,1.93,,,,78.67
1579320115000,9.61,12.92,,,,,8.70,,,,,,,1.86,,,13.96,,,,,,,,,,,,,,,,8.44,0.00,,313.01,,,,60.03,,,,,,,,,,,,,,,6.00,,49.27,,,,,6.00,,,39.46,4.66,,,,,,,,1.24,,12.00,,,,39.71,,,35.00,,,,,,31.92,,92.95,,,,3.00,3.00,2.90,3.00,,6.00,37.48
1579386588000,0.09,,,,,0.03,3.68,,,,,,,,,,9.09,,,,,,,,,,,4.35,,,,2.65,25.38,,,,,,,,,,,,,,,,8.99,,,,,,3.00,,22.93,,,,,3.00,,,101.85,4.65,,,,,,,,,,,,,,12.96,2.98,,,,,,,,9.65,,13.10,,,,1.00,,0.62,,,,40.62
1579453251000,7.14,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,3.30,,,,,,,,49.79,0.11,,,,,,,,5.29,,,,,,10.61,,,,,,,,,0.03,,,,,,,,2.57,,,,13.75
1579518909000,,,,,,,2.26,,,,,,,1.40,,,16.17,,,,,,,,,,,150.43,,,,,,,,,,,,48.95,,,,,,,,,6.32,,,,,13.79,,,20.66,,,,,,,,53.59,0.01,,,,,,,,,,,,,,5.78,5.18,,32.36,,,,,,4.13,,19.04,,,,,,0.65,,,,43.14
1579584998000,,,,,,,,2.94,,,,,,,,,22.28,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,61.42,6.61,,,,,,,0.12,1.18,,0.20,,,,1.32,0.00,,,,,,,,,,,,,,,,0.02,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,60.12,4.37,,,,,,,,4.72,,,,,,7.85,1.54,,,,,,,,13.48,,8.70,,,,,,15.21,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,0.30,,,,,,,,39.65,,,,,,,,33.91,2.00,,,,,,,,2.96,,,,4.23,,7.26,0.71,,,78.79,,,,,7.26,,2.36,,,,,,,,,,5.79
1579783170000,,,,,,,5.01,,,,,,,18.84,,,,,,,1.27,,,,,,,3.60,1.65,,,,,,,,,,,11.50,,200.60,,,,,,,0.06,,,,,,,,27.61,,,,,,,,76.77,0.83,,,19.14,,,,,,,2.57,,11.61,,11.38,,,12.11,,,,,,15.19,,178.02,,,,,,0.01,,,3.00,7.67
