timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,Other
1575673602000,,,,,,,,,,,,,,,,,0.49,,,,,,,,3.00,,,,,,,,20.60,,,,,,,,,3.87,5.55,,9.07,,,,,,,7.55,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,35.52,,,16.33,,,,,,0.12,,,20.99
1575749392000,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,4.85,,,,,,,1.69,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,16.06,,,0.00,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,10.62
1575903384000,,,,,14.35,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,,9.62,,2.29,,,,,3.47,,2.29,,,3.72,,,,,,,7.31,,,,,,,,,,,,0.75,,,,1.32,,,,15.90,,,,,,,,,,,,2.36,,,,,,,,,4.03,,,11.88
1575979374000,,3.69,,,1.22,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,13.07,,8.75,7.50,,37.23,,,,,,,5.99,,,,,,,,,,,,2.01,,,,1.19,,,8.30,,,,,,,,,,,,,80.52,,,,,,,,,,,,47.12
1576056123000,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,10.62,,,34.25,,,,,,,5.67,,,10.12,,,,,28.23,42.42,,,,,,,,,,,,,,,,,,,,,,,75.81,,,3.07,,,,,,13.87,,,16.63
1576132843000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,13.44,,,,,14.53,,0.11,9.15,,39.14,,,,,,,3.54,,0.41,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,3.75,,,32.54
1576208669000,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,29.00,,,,,,,4.90,,4.40,1.62,,,,,,17.96,,,,,,,1.78,,,,,,,0.74,,,,,,,,,2.95,,,,,,,,,6.41,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,9.41,,,,,,,,6.00,,23.42,,,,,,,3.05,,,0.50,,,,,,3.66,,,,,,,1.00,,,,9.27,,,,,,,,,,,,13.42,,,1.69,,,,,,0.02,,,34.89
1576372313000,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,4.50,,,,,,,,,,8.66,,12.01,,,,,,,4.37,,,1.65,,,,,,3.42,,0.90,1.51,,,,1.69,,,,,,,,,,,,,,,,7.58,,,0.53,,,,,,,,,15.82
1576456679000,,,,,19.69,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,17.50,,,,,,,,,1.70,,,19.75,,,,,,,,,,,,,,,,19.80,,,,,,,,,,0.77,3.80,,,,,71.75,,,,,,,32.20,,,,,,,,,,,,7.66
1576541361000,,,,,13.03,,,,,,,,,,,,16.35,,,,,,,,3.00,,,,,,,,25.00,,,,,,,,0.41,0.52,49.59,96.02,19.39,,,,,,,13.51,,0.05,,,,,,,56.41,,,,,,,2.84,,,,85.32,,,,,,,,,,,,22.69,,,,,,,,,4.50,,,126.79
1576627001000,,,,,,,,,,,,,,,,,8.23,,,,,13.19,,,,,,,,,68.91,,137.50,,,14.13,,4.00,,72.09,,1.84,39.00,,48.27,,,,,,,15.87,,,,,,,,,29.12,,0.26,7.53,,,,,,,,22.71,,,,,69.17,,,,,,,59.91,,,7.49,,,,,,151.22,,,144.47
1576713534000,5.00,0.98,16.87,,3.41,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,7.45,,4.58,15.00,,29.75,,,,,,,7.14,,,,,,,,,64.20,,,0.76,,,,1.52,,,,,,,,,,,,,,,,68.77,74.70,,4.09,,,,,,,,,31.91
1576799699000,,,,,,,,,,,,,,,3.00,,2.38,,,,,,35.10,,,,,,,,,,,,,,,,,3.76,,0.78,9.00,,15.16,,,,,,,12.17,,,1.09,,,,,,22.71,,,0.76,,,,5.58,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,3.57
1576886273000,,0.23,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,3.77,,,,,,,,,,,,,,,,37.76,,,1.35,,,,4.13,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,5.43
1576971438000,5.55,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,37.53,,1.66,,,,,,,,14.11,,1.77,,,,,,,,,,1.74,,,,,43.36,11.56,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,6.38
1577057861000,2.95,1.85,,,17.87,,,,,,,,,,,,39.71,,,,,,28.74,,,,,,,,,,24.12,,,,,,,5.78,,,,,12.60,,,,,,,5.12,,,0.20,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,4.42,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.41,,,17.16,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,5.25,,,42.07
1577229621000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,8.59,,12.62,,,,,,,,,,7.93,,,,,,,,,,4.35,,,,,,5.88,,,,,,,4.12,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,,,,,,,,,,,,,3.38,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,5.53,,,1.58,,,,,,2.49,,,2.01,,,,1.44,,,,,,,,,,,,,,,,11.56,,,0.08,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,21.46,,,1.60,,,,,,1.52,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,2.58,,,,,,,,,,7.48,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,6.85
1577573599000,,0.42,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.31,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,5.47,,,,,,16.44,,,1.26,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.92,,,,,,,1.04,,,3.30,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,56.25,,,,,,,35.28,,,28.50,,13.82,,,,,,,40.44,,0.37,4.06,,,,146.67,,74.76,,,,,,,,,,,11.82,33.40,,,,,,,,,,,,,,1.01,,,,,,,,,40.65
1577918935000,4.98,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,14.07,,3.30,,,14.06,,,,,,,21.61,,,0.06,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,9.72,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,8.10,,,,,,,7.11,,8.22,,,,,,,55.44,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,17.95,,,2.31
1578063677000,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,28.59,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.05,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.82,,,,,,,0.92,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,8.66
1578261907000,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,8.61,,,1.68,,,,,,20.17,,,1.26,,,,3.04,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,17.66,,,,,,,3.69,,,2.83,,,,,,49.92,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,6.41
1578393679000,,1.66,,,2.20,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,7.83,,1.02,,,,,,,,,,11.64,,,,,,,2.06,,,3.88,,,,,,45.86,,,,,,,,,,,8.04,,,,,,,,,,,,,,6.81,4.19,,,,1.39,,,,,10.31
1578459841000,,,,,23.21,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,1.14,,,,,25.65,,20.64,5.52,,20.91,,,,,,,9.92,,0.43,48.93,,,,,14.71,138.40,,,,,,,,,,,,,29.50,,,,,,,,,,,,,0.10,,,,1.62,,8.41,,,45.78
1578526345000,6.25,,,,3.62,,,,,,,,,,4.00,,54.58,,,,52.95,,,,3.00,,,,,,,,,,0.19,,,,,6.90,0.26,5.96,7.02,,64.03,,,,,,,19.04,,9.60,0.41,,,,,,85.12,,0.68,6.30,,,,1.07,,,,31.49,,20.27,,,,,6.00,,,0.08,,,,,,,,,10.17,,0.99,,,87.14
1578592894000,,,,,3.44,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,5.61,,,,,4.22,,,,,22.81,,,,,,,1.72,,,0.46,,,,,,46.14,,,1.50,,,,,,,,,,4.79,,,,,,,,0.40,,,,,,,,,3.76,,,,,24.82
1578658814000,5.02,0.00,,,8.80,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,84.82,,,,,,,,,,33.30,,,,,,3.86,1.15,,,4.60,,,,,16.25,77.75,,,1.25,,,,1.09,,,,,,30.70,,,,,,,4.17,,,,,,,,,,11.73,,,,,14.74
1578724741000,7.16,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,12.70,,,1.00,,,,,,,29.92,,,,,,,5.51,,,,,,,,,47.09,,,1.51,,,,1.09,,,,7.69,15.26,,,,,,,,,,,,,,,,,,2.28,,0.26,,,49.51
1578790822000,14.53,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,22.25,,,1.43,,7.46,,8.32,4.00,,8.23,,,,,,,8.19,,0.23,1.04,,,,,,83.67,,,,,,,1.21,,,,16.53,,9.75,,,,,,,,,,,,,,,,,2.62,,5.66,,,70.50
1578857025000,5.03,,,,3.75,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,32.54,,,,,7.76,,,,,5.30,,,,,,,15.30,,,0.02,,,,,,21.01,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,0.30,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,3.35,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,12.48
1578989540000,8.73,,,,15.32,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,3.85,,,,,,,,,,2.02,,,,,,37.81,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,5.88,0.47,,,1.03,,,2.65,,,,,,,1.00,,10.09,,,,,,,,3.00,,,,,,,,,,0.21,,,,,70.59,,1.25,27.52,,23.72,3.00,,,,,,16.01,,,,,,,,,64.08,,,5.00,,,,4.51,,,0.07,,,,,1.00,,1.00,1.00,,,,,,,26.89,2.27,,,,,,,,,40.45
1579122050000,,2.77,,,4.35,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,36.65,,0.31,,,21.97,,,,,,,33.93,,,4.72,,,,,,31.80,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,30.34
1579188604000,,0.44,,,7.83,,,1.78,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,16.73,,,,,6.93,,,,,13.54,,,,,,,7.25,,,,,,,,,75.57,,,1.35,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,25.47
1579254375000,,,,,10.20,,,,,,,,,,3.00,,0.94,,,,,,,,,,,,,,,,,,19.07,,,,,43.97,3.61,1.93,,,34.14,,,,,,,22.46,,,24.99,,,,,,93.22,,,3.31,,,,7.18,,,16.10,,,,,,,,,,,,,,,,,,,,8.27,,1.50,,,54.30
1579320115000,13.96,,,,92.95,,,,,,,,,,6.00,,,,,,,,,,3.00,,,,,,,,,,8.44,,,,313.01,49.27,,2.90,35.00,,39.71,6.00,,,,,12.92,31.92,,,4.66,,,,,,39.46,,12.00,1.86,,,,8.70,,,,,,60.03,,6.00,,3.00,3.00,,,0.00,,,,,9.61,,,,4.17,,1.24,,,33.31
1579386588000,9.09,2.98,,,13.10,,,2.65,,,,,,,3.00,,8.99,,,,,,,,,,,,,,,,,,25.38,,,,,22.93,4.35,0.62,,,12.96,,,,,,,9.65,,0.03,4.65,,,,,,101.85,,,,,,,3.68,,,,,,,,3.00,,,1.00,,,,,,,,0.09,,,,20.35,,,,,20.27
1579453251000,26.72,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,3.30,,2.57,,,10.61,,,,,,,0.03,,,0.11,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,5.29,,,13.75
1579518909000,16.17,5.18,,,19.04,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,20.66,150.43,0.65,32.36,,5.78,,,,,,,4.13,,,0.01,,,,,,53.59,,,1.40,,,,2.26,,,,13.79,,48.95,,,,,,,,,,,,,,,,,8.34,,,,,34.80
1579584998000,22.28,0.00,,,,,,,,,,,,,,,8.04,,,,,,,,,,2.94,,,,,,,,0.01,,,,,,,0.02,,,1.32,,,,,,,,,,6.61,,,,,,61.42,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,24.65
1579650516000,18.09,1.54,,,8.70,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,7.85,,,,,,,13.48,,,4.37,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,35.10
1579717286000,,0.71,,,2.36,,,,,,,,78.79,,,,0.30,,,,,,,0.08,,,,,,,,,,,,,,,,39.65,,,,,7.26,,,,,,,7.26,,,2.00,,,,,,33.91,,,,,,,,,,,,,6.75,,,,,,,,,,4.23,,,,,,,,,2.96,,,5.79
1579783170000,,,,,178.02,,,,,,,,,,,,0.06,,19.14,,200.60,,,1.27,,,,,,,,,,,,,,,,27.61,3.60,0.01,12.11,,11.38,3.00,,,1.65,,,15.19,,,0.83,,,,,,76.77,,2.57,18.84,,,,5.01,,,,,,11.50,,,,,,,,,,11.61,,,,,,,,,,,,7.67
1579848954000,,,,,,,,5.75,,,,,,,,,0.80,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,4.04,,,,8.56,,,1.04,,,3.34,,,,,,51.93,,,2.77,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,4.71
1579915579000,1.66,,,,,,,,,,,,,,3.00,,16.29,,,,,,,4.00,3.00,,,,,,,,,,,,,,,23.91,0.17,0.03,,,93.96,3.00,,,9.16,,,7.92,,,10.17,,,,,,78.05,,,,,,,,,0.55,,,,,,3.00,,3.00,3.00,,,,,8.72,,,11.08,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,7.59,,,,2.87,,,,,,1.73,,,,,,44.82,,,,,,,,,,,,,25.50,,,,,,,,,,10.49,,,,,,,,,3.62,,,36.38
1580049245000,,0.40,,,,,,1.53,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.90,,,,,,,,,,0.63,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,7.20
1580114658000,8.97,,,,,,,,,,,,,,,,1.34,,,,,,,3.79,,,,,,,,,,,,,,,,3.71,,,,,3.10,,,,3.69,,,2.50,,1.13,2.00,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,0.70,,8.32,,,,,,,,,,,,21.79
1580180893000,,30.75,,,,,,,,,,,,,,,0.93,,,,,,,4.59,,,,,,,,,,,0.16,,,,,11.17,,0.18,,,4.00,,,,16.32,,,8.33,,,8.74,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,10.57,,,25.57
1580247630000,14.48,3.40,,,73.50,,,2.11,,,,,,,,,7.58,,,,,,,,,,,,,0.46,,,,,,,,,,13.41,,14.06,,,10.89,,,,107.24,,,14.00,,,11.50,,4.57,,,,59.09,,,1.00,,,,,,,7.09,,,,,,,,,,,0.41,,10.35,,,0.02,,,,,,,,,20.08
1580313366000,,0.29,,,41.20,,,,,,,,,,,,4.25,,,,,,,,,,1.12,,,,,,,167.63,,,,,,,,0.58,2.51,,5.44,,,,11.07,,,26.09,,0.66,15.17,,,,,,140.15,,18.43,4.76,,,,,,,5.98,,,88.00,,,,,,,,,,13.01,,,,,,,,,,,5.01,99.01
1580380051000,,6.35,,,20.66,,,,,,,,,,,,28.66,,,,,,,0.25,,,5.99,,,1.58,,,,,0.31,,,,,36.65,,8.66,1.00,,7.01,,,,10.76,,,0.40,,,15.65,,,,,,46.07,,,,,,,,,,,10.08,,,,,,,,,,,,12.21,,,,,,,,,,,,35.25
1580446477000,13.89,0.16,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,7.31,,0.93,,,11.00,,,,16.61,,,,,,3.12,,,,,,53.19,,,,,,,,,,,,,11.34,,,,,,,,,,35.58,,,0.01,,,,,,,,,53.22
1580512997000,10.76,,,,,,,,,,,,,,,,6.71,,,,,,,115.86,,,1.20,,,,,,,,,,,,,,,3.69,,,13.08,,,,3.05,,,41.00,,0.20,26.04,,,,,,35.87,,,,,,,4.60,,,,38.04,,,,,,,,,,,,4.98,,,,,,,,,0.20,,,17.22
1580579921000,,,,,,,,,,,,,,,,,4.83,,,,,,,0.47,,,,,,,,,,,,,,,,3.68,,2.28,,,7.99,,,,4.87,,,8.44,,,1.12,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,10.58,,9.60,,,,,,,0.20,,,63.66
1580645575000,,,,,,,,,,,,,,,,,3.41,,,,,,,0.10,,,,,,,,,,,,,,,,,,6.62,,0.31,3.80,,,,9.97,,,,,0.20,36.72,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,0.00,,,22.79
1580711822000,6.54,12.73,,,,,,,,,,,,,,,8.87,,,,,,,0.44,,,,,,1.15,,,,,0.63,,,1.00,,8.31,,0.32,,,6.27,,,,0.38,,,7.45,,,1.49,,,,,,36.38,,,1.00,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,7.30,,,8.12
1580778615000,0.49,,,,,,,0.76,,,,,,,,,6.34,,,,,,,,,,,,,0.15,,,,,17.41,,,,,7.03,,,,,6.27,,,,52.98,,,,,,7.39,,,,,,15.65,,,,,,,,,,,38.88,,,,,,,,,,,,15.11,,,,,,,,,3.95,,,27.31
1580844182000,,4.32,,,,,,,,,,,,,,,3.51,,,,,,,0.12,,,0.29,,,,,,,,,,,,,,,,,0.14,10.25,,,,,,,,,,1.44,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,45.86
1580910496000,12.24,1.36,,,,,,0.76,,,,,,,,,15.21,,,,,,,,,,1.90,,,0.46,,,,,,41.35,,3.35,,6.46,,23.25,,,10.89,,,,23.29,,,,,0.06,2.14,,,,,,33.96,,,1.85,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,19.00,,,15.41
1580977343000,7.81,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,17.14,,,,,9.55,,0.17,,0.14,10.35,,,,1.20,,,,,,1.15,,,,,,47.60,,,,,,,,,4.00,,,,,,,,,,,,,,1.99,,,,,,,,,,,,31.51
1581043789000,13.76,23.44,,,,,,1.51,,,,,,,,,5.89,,,,,,,7.53,,,,,,,,,,,19.91,,,,,9.46,,1.75,,,4.28,,,,9.91,,,6.15,,,3.32,,,,,,75.98,,,1.85,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,7.00,,17.49,42.60
1581110121000,26.83,3.23,,,22.32,,,0.42,,,,,,,3.00,,15.96,,,,,,,6.96,,,15.08,,,0.15,,,,,0.90,18.00,,,,92.23,,19.83,,,122.73,3.00,0.43,,60.66,,,18.34,,,24.38,15.99,,,,,16.09,,1.68,9.36,,,,7.79,,6.49,,,,11.25,,6.00,,3.00,6.00,,,,,84.38,,,7.94,,,,,6.99,17.29,,,133.56
1581177428000,27.62,0.66,,,,,,0.76,,,,,,,,,13.42,,,,,,,22.18,,,0.47,,,,,,,,,,,0.67,,21.58,,8.88,,,41.54,,2.02,,,,,,,,8.16,10.68,,,,,141.72,,,1.76,,,,,,1.61,,,,,,,,,,,,,,21.71,,,,,,,,5.73,13.11,,,39.16
