timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1573031855000,,,,,,,,,,1.78,,4.41,,,0.98,,,0.70,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.52,,2.21,,,,,11.95
1573101222000,,,,,,,,,,,,15.30,,,0.80,,,,5.56,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,30.88
1573171451000,,,,,,,,,,4.67,,6.06,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,3.50,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.50,,0.47,,,,,20.65
1573240765000,,,,,,,,,,,,10.51,4.20,,,,,0.95,6.69,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,0.12,,,,,,,16.75,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,0.01,,9.96,,,3.75,,,7.05,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,7.91,,1.30,,,,,,,,,,,,,,,,,,,,1.68,,,,,44.00
1573382543000,,,,,,,,,,3.03,,13.95,,,1.12,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,10.07,,,2.87,,,0.95,10.87,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.00,,,,,,,,,0.37,,,,,,,,,,0.40,,,,,2.91,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,0.35,,13.26,6.08,,,,,,12.79,,,,1.45,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,21.98
1573598526000,,,,,,,,,,,,12.89,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.60,,3.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.61,,,,,9.18
1573670409000,,,,,,,,,,,,35.93,2.44,,3.24,,,,29.88,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,4.55,,,,,,,,0.19,,,,,,,,,,,,,,,,4.14,,11.41,,,,,,,,,,,,,,,,,,,,11.38,,,,,45.92
1573742983000,,,,,,,,,,,,25.56,,,4.95,,,,14.05,,,,,,,,,,,,,,,,,,,,2.52,,5.32,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,19.39,,,4.44,,,1.75,14.16,,,,9.96,,,,,,,,,,,,,,,,,,5.40,,,,,,17.46,,,,,,,,,,,,3.23,,,1.90,,,,,,,,,,,,,,,,,24.27,0.41,,,,,,,,,,,,,,,,,,15.00,,,,,,,34.46
1573886613000,,,,,3.00,,,,,0.11,,29.42,4.27,,2.65,,,,9.37,,,,,,,,,,,,,,,,,3.00,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,15.50,3.47,,,,,,,,,,,,,,,,,,1.50,,0.13,,,2.48,,42.98
1573958177000,,,,,,,,,,,,12.16,,,4.44,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,0.09,,3.80,,,2.94,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,5.68
1574102523000,,,,,,,,,,0.05,,11.23,,,3.07,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,0.10,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,1.65,,26.41,,,6.38,,,,21.77,,,,,,,,,,,,,,,,,,,,0.97,,8.88,,,,,1.75,1.63,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,5.54,,,,,1.44,,11.86
1574248216000,,,,,,,,,,,,18.93,18.61,,2.54,,,1.75,31.19,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,1.71,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,16.26,5.93,,,,,,,,,,,,,,,,,,,,20.73,,,,0.78,37.70
1574319702000,,,,,,,,,,,,8.63,,,3.25,,,1.90,7.18,,,,,,15.15,,,,,,,,,,,,,,,,0.20,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,9.50,,,,,,,,,,,,,,,,,,,2.00,,,,,1.31,,25.42
1574390894000,,,,,3.00,,,,,,,7.95,0.86,,18.28,,,0.99,44.49,,,,,,,,,,,,,,,,3.00,,,,,,0.72,,,,,4.39,3.34,,,,,,,,,,,,,,,1.81,,,,4.98,,,,,,,0.67,,,,,34.03,,,,,,,,,,,,,,3.00,,,,,,,,6.29,,,3.83,1.90,90.24
1574463158000,,,,,9.00,,,,73.51,,,81.56,27.34,,68.51,,,17.69,141.50,,,,,,45.07,,,,,,,,,,3.00,9.00,,,87.69,,51.91,,,,,5.25,,,,,18.00,,,,,,,,3.87,,,,,,10.00,,,,,,,,0.20,,,,,68.36,16.00,15.36,,,,,,,,,,,,9.00,,,,,,58.71,,351.06,,,,,155.24
1574534614000,,,,,,,,,,,,36.56,4.27,,3.91,,,2.55,18.07,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,4.94,,,,,21.36,10.25,0.40,,,,,,,,,,,,,,,,,,,,18.30,,,2.09,,42.31
1574606767000,,,,,3.00,,,,,9.47,,14.83,31.39,,24.15,,,7.59,48.78,,,,,,,,,,,,,,,,3.00,,,,15.50,,6.87,,,,,,3.36,,,,9.00,,,,,,,,,,,0.00,,,9.00,,,,,,,,,,,,,57.55,121.00,0.16,,,,,,,,,5.49,,,6.00,,,,,,,,8.50,,,7.78,,305.76
1574677937000,,,,,3.00,,,,,3.66,,47.94,,,11.08,,,10.02,72.21,,,,,,,,,,,,,,,,,6.00,,,,,22.71,,,,,2.50,,,,,3.00,,,,,,,,8.14,,,0.79,,,3.00,,,,,,,,9.72,,,,,111.74,79.93,,,,,,,,,,69.61,,,3.00,,,,,,,,119.33,,,2.97,,149.80
1574753753000,,,,,,,,,,28.16,,55.42,,,15.48,,,,50.52,,,,,,,,,,,,,,,,3.00,,,,43.77,,53.85,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,,0.01,,,,,34.64,69.25,,,,,,,,,,,,,,,,,,,3.02,,2.55,,,,,126.57
1574829912000,,,,,,,,,,,,46.81,,130.88,51.89,,,3.01,21.65,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.45,,,,,,,,,,47.58,,,6.20,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,15.56,,,,,,,,,62.14,,,,,2.16,,95.50
1574906610000,,,,,,,,,,0.50,,53.27,14.77,,1.73,,,,12.77,,,,,,,,,,,,,,,,,,,,3.84,,1.49,,,,,,,,,,,,,,,44.44,,,,,,0.44,,,,,,,,,,,0.01,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,6.59,,,,,27.15
1574982967000,,,,,,,,,,8.00,,41.66,,,2.16,,,3.76,16.59,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.09,,,,,,,,,1.91,,,,,,,,,,,1.45,,,1.51,,28.38
1575059347000,,,,,,,,,,0.01,,15.29,1.36,,3.26,,,,36.98,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,9.50,,,,,,,,,,3.16,,,,,,,,,,,42.29,,,3.17,,4.32
1575136068000,,,,,,,,,,,,8.12,,,3.09,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.40,,,,,,,,,,,1.03,,,,,18.93
1575212493000,,,,,,,,,,,,22.99,5.73,,4.39,,,2.01,11.10,,,,,,,,,,,,,,,,,,,,3.28,,8.97,,,,,0.63,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,23.38,2.27,,,,,,,,,34.77,,,,,,,,,,,0.41,,,1.63,,13.72
1575288653000,,,,,,,,,,,,12.93,,,5.75,,,27.63,20.83,,,,,,,,,,,,,,,,,,,,75.16,,1.27,,,,,16.81,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,0.00,15.32,,,,,,,,,,91.13,,,,,,,,,,,10.34,,,1.55,,61.02
1575366165000,,7.96,,,,1.53,,,,,,7.76,4.03,,18.07,,,3.75,26.43,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,0.01,,,,,,,,,,,,,,,,0.26,,,,,1.40,,,,,,0.03,,,,,,95.30,,,,,,,,,,102.72,,,,,,,,,7.50,,,,,,,85.40
1575442393000,,,,,,,,,,,,44.87,7.75,,9.55,,,,24.23,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,1.44,,,,,0.41,24.75,,,,,,,,,30.71,16.37,,,,,,,,,,,,,,,,55.36
1575519604000,,6.92,,,,5.96,,,,,,35.12,11.61,,1.73,,,,20.83,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,28.13,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,0.04,,,,,4.48,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,43.60
1575596839000,,,,,,,,,,,,16.53,,,1.88,,,3.46,13.62,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,0.07,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,3.92,19.39,,,,,,,,,,27.05,,,,,,,,,,,0.25,,,9.61,,7.19
1575673602000,,,,,,,,,,,,35.52,,,7.55,,,,9.07,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,0.49,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,20.60,16.33,,,,,,,,,,,,,,,,,,5.55,,0.12,,,,,45.19
1575749392000,,,,,,,,,,,,16.06,,,1.69,,,,4.85,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,11.11
1575826602000,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,10.62
1575903384000,,,,,,,,,,,,2.36,14.35,,7.31,,,0.75,3.72,,,,,,,,,,,,,,,,,,,,15.90,,2.29,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,9.62,,,,,,,,,,2.29,,,,,,,,,,,4.03,,,1.32,,11.88
1575979374000,,,,,,,,,,,,80.52,1.22,,5.99,,,2.01,37.23,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,0.01,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,7.50,,,,,1.19,,55.42
1576056123000,,,,,,,,,,10.12,,75.81,,,5.67,,,,34.25,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,42.42,,,,14.49,,3.07,,,,,,,,28.23,,,,,,,,,,,,13.87,,,,,16.63
1576132843000,,,,,,,,,,,,23.67,,,3.54,,,,39.14,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,17.34,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.41,,,,,14.53,10.64,,,,,,,,,,13.44,,,,,,,,,9.15,,3.75,,,,,32.54
1576208669000,,,,,,,,,,1.62,,2.95,,,4.90,,,,29.00,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,17.96,,,,,,,,,,,,,,,,,,,,,,,,3.02,,6.41,,,1.78,,35.16
1576288118000,,,,,,,,,,0.50,,13.42,,,3.05,,,,23.42,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,5.05,1.69,,,,,,,,,9.41,,,,,,,,,6.00,,0.02,,,1.00,,34.89
1576372313000,,,,,,,,,,1.65,,7.58,,,4.37,,,1.51,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,4.50,0.53,,,,,,,,,,,,,,,,,,8.66,,,,,1.69,,15.82
1576456679000,,,,,,,,,,,,32.20,19.69,71.75,,,,,19.75,,,,,,,,,,,,,,,,,,,,3.80,,1.70,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,22.69,13.03,,13.51,,,,19.39,,,,,,,,,,,,,,,,,,,,85.32,,0.52,,,,,16.35,,,,,,,,,,,,,,,,,0.41,,3.00,,,,,96.02,,,0.05,56.41,,,,,25.00,,,,,,,,,,,,,,,,,,,49.59,,4.50,,,2.84,,126.79
1576627001000,,68.91,,,,,,,,,,59.91,,69.17,15.87,,,7.53,48.27,,,,,,14.13,,,,,,,,,,,,,,22.71,,1.84,,,,,8.23,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,72.09,137.50,7.49,,,,,,,,,,,,,,,,,,39.00,4.00,151.22,,,,,157.66
1576713534000,,,,,,,,,,,,68.77,3.41,,7.14,,,0.76,29.75,,,,,,,74.70,,,,,,,,,,,,,,,4.58,,,,,2.23,,,,,,,,,,,,,,,,0.98,,,,5.00,,,,,,,,64.20,,,,7.45,,4.09,,,,,,,,,,,,,,,,,,15.00,,,,,1.52,,48.77
1576799699000,,,,,3.00,,,,,1.09,,36.18,,,12.17,,,0.76,15.16,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,2.38,,,,,,,,,,35.10,,,,,,,,,,,,,,,,,,22.71,,,,3.76,,,,,,,,,,,,,,,,,,,,9.00,,,,,5.58,,3.57
1576886273000,,,,,,,,,,,,11.25,,,,,,1.35,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,37.76,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,5.43
1576971438000,,,,,,,,,,1.74,,14.58,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,11.56,,,,,37.53,,,,,,,,,43.36,1.66,,,,,,,,,14.11,,,,,,,6.38
1577057861000,,,,,,,,,,0.20,,8.03,17.87,,5.12,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,28.74,,,,,,1.85,,,,2.95,,,,,,,,9.17,,,,5.78,24.12,,,,,,,,,,,,,,,,,,,,,4.42,,,,,20.80
1577143907000,,,,,,,,,,,,18.23,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,1.45,,,,,,,,,,,5.25,,,,,42.07
1577229621000,,,,,,,,,,4.35,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,8.59,,,,,,,,,,12.62,,,,,,,,,,,,,,4.12,,17.83
1577315631000,,,,,,,,,,1.58,,11.56,,,5.53,,,2.01,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,2.49,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.44,,5.89
1577402327000,,,,,,,,,,,,21.46,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.52,,,,,4.70
1577488582000,,,,,,,,,,7.48,,7.70,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,0.31,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,4.28,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,5.47,,1.87,,,,,,1.26,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,3.30,,4.97,,,1.04,,,,5.92,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,4.06,,,,,40.44,,,,13.82,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,74.76,,,,35.28,56.25,1.01,,,,,,,,,,,,,,,,,,28.50,,,,,,,220.73
1577918935000,,,,,,,,,,0.06,,,,,21.61,,,,14.06,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,33.96,,,,4.98,,,,,,,,40.96,,,,14.07,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,3.00,,,,,,,,,,7.11,,,,8.10,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,8.22,55.44,,,,41.44,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,2.31
1578063677000,,22.60,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,27.77,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,1.05,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,0.92,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,1.68,,,,,8.61,,,1.26,8.85,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,46.58
1578327837000,,,,,,,,,,2.83,,,,,3.69,,,1.25,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,49.92,,,,6.38,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,3.88,,,2.20,,2.06,,,,11.64,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,33.51,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,45.86,,,,,7.83,4.19,,,,,,,,,1.02,,,,,6.81,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,48.93,,,23.21,,9.92,,,,20.91,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,138.40,,,,25.65,,0.10,,,,,,,,14.71,1.14,29.50,,,,,,,,5.52,,8.41,,,,,47.40
1578526345000,,,,,4.00,,,,,0.41,,,3.62,,19.04,,,6.30,64.03,,,,52.95,,,,,,,,,,,,,,,,31.49,,5.96,,,,,54.58,0.68,,,,,,,,,,,,,,,,0.26,,3.00,6.25,,,,,,,9.60,85.12,,,,6.90,,,,,,,,,,,0.19,20.27,,6.00,0.08,,,,,7.02,,0.99,,,1.07,,97.31
