timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1574319702000,,,,3.25,,,,,,,,,,,2.00,,,,,,,,,0.20,,,,,,,,9.50,,,,,,,,,,,,,,,1.31,,8.63,,,,,,,,,,,1.90,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,15.15,,,,3.37,25.42
1574390894000,,,6.29,18.28,,,,,,,,,,,,3.00,,,,,,,,0.72,,,,,,,,,,,,0.86,,,,,,4.98,,,,,3.83,,7.95,,,,,,,3.00,,3.34,,0.99,,,,,0.67,,4.39,,,,,,,,,,,,,,,,,,,,,,,1.81,,,44.49,,1.90,,,,3.00,34.03,90.24
1574463158000,,,351.06,68.51,,73.51,,,,,87.69,,,,58.71,3.00,,,,,,,,51.91,,,,,,,,16.00,,,,27.34,,,,,,,,,,,,,81.56,,18.00,,,,,9.00,15.36,,,17.69,,,,,0.20,,5.25,9.00,,,,,,,,3.87,,,,,,,,,,,10.00,,,,,,141.50,,,45.07,,,9.00,68.36,155.24
1574534614000,,,18.30,3.91,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,10.25,,,,4.27,,,,,,,,,,,2.09,,36.56,,,,,,,,0.40,,,2.55,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,18.07,,,,,,,21.36,42.31
1574606767000,,9.47,8.50,24.15,,,,,,,15.50,,,,,3.00,,,,,,,5.49,6.87,,,,,,,,121.00,,,,31.39,,,,,,,,,,,7.78,,14.83,,9.00,,,,,3.00,0.16,3.36,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.00,,,48.78,,,,,,6.00,57.55,305.76
1574677937000,,3.66,119.33,11.08,,,,,,,,,,,,,,,,,,,69.61,22.71,,,,,,,,79.93,,,,,,,,,,,,,,,2.97,,47.94,,3.00,,,,,3.00,,,,10.02,,,,,9.72,,2.50,6.00,,,,,,,,8.14,,,,,,,,,,,3.00,,,0.79,,,72.21,,,,,,3.00,111.74,149.80
1574753753000,,28.16,2.55,15.48,,,,,,,43.77,,,,3.02,3.00,,,,,,,,53.85,,,,,,,,69.25,,,,,,,,,,,,,,,,,55.42,,3.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,50.52,,,,,,,34.64,126.57
1574829912000,,,,51.89,,,,,,,,,,,62.14,,,,,,,,15.56,6.00,,,,,,,,208.45,47.58,,,,,,,,,,,,,,2.16,,46.81,,,,,,,,,,,3.01,,,,,,,0.45,,,,,,,130.88,,6.20,,,,,,,,,,,,,,,,,21.65,,,,,,,,95.50
1574906610000,,0.50,6.59,1.73,,,,,,,3.84,,,,,,,,,,,,,1.49,,,,,,,,,44.44,,,14.77,,,,,,,,,,,,,53.27,,,,,,,,1.33,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,12.77,,,,,,,,27.15
1574982967000,,8.00,1.45,2.16,,,,,,,,,,,,,,,,,,,1.91,0.84,,,,,,,,2.25,,,,,,,,,,,,,,,1.51,,41.66,,,,,,,,3.09,,,3.76,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,28.38
1575059347000,,0.01,42.29,3.26,,,,,,,,,,,,,,,,,,,3.16,9.72,,,,,,,,9.50,,,,1.36,,,,,,,,,,,3.17,,15.29,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,4.54,4.32
1575136068000,,,1.03,3.09,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,4.01,18.93
1575212493000,,,0.41,4.39,,,0.50,,,,3.28,,,,,,,,,,,,34.77,8.97,,,,,,,,23.38,,,,5.73,,,,,,,,,,,1.63,,22.99,,,,,,,,2.27,,,2.01,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,13.72
1575288653000,,,10.34,5.75,,,,,,,75.16,,,,,,,,,,,,91.13,1.27,,,,,,,,15.32,,,,,,,,,,,,,,,1.55,,12.93,,,,,,,,,,,27.63,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,2.58,,,20.83,,,,,,,0.00,61.02
1575366165000,,,,18.07,,,,,,,,,,,7.50,,,1.40,,,,,102.72,10.81,,,,,,,,95.30,,,,4.03,,,,,,,,,,,,,7.76,,,,1.53,,,,,,,3.75,,,,,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.26,,,26.43,,,,,,,,93.36
1575442393000,,,,9.55,,,,,,,,30.71,,,,,,,,,,,16.37,0.91,,,,,,,,24.75,,,,7.75,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,24.23,,,,,,,0.41,55.36
1575519604000,,,,1.73,,,,,,,,,,,5.55,,,2.71,,,,,,2.72,,,,,,,,,,,,11.61,,,,,,,,,,,,,35.12,,,,5.96,,,,,,,,,,,,0.04,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,4.48,50.51
1575596839000,,,0.25,1.88,,,,,,,,,,,,,,,,,,,27.05,3.38,,,,,,,,19.39,,,,,,,,,,,,,,,9.61,,16.53,,,,,,,,,,,3.46,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,5.81,,,13.62,,,,,,,3.92,7.19
1575673602000,,,0.12,7.55,,,,,,,,,,,5.55,,,,,,,,,3.87,,,,,,,,20.60,,,,,,,,,,,,,,,,,35.52,,,,,,,,16.33,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,3.00,,,,,,9.07,,,,,,,,45.19
1575749392000,,,,1.69,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.50,,16.06,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,4.85,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,4.03,7.31,,,,,,,15.90,,,,,,,,,,,,2.29,2.29,,,,,,,,9.62,,,,14.35,,,,,,,,,,,1.32,,2.36,,,,,,,,,,,0.75,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,3.47,11.88
1575979374000,,,,5.99,,,,,,,,,,,7.50,,,,,,,,,8.75,,,,,,,,,,,,1.22,,,,,,,,,,,1.19,,80.52,,,,,,,,,,,2.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.69,,,37.23,,,,,,,13.07,55.42
1576056123000,,10.12,13.87,5.67,,,,,,,,28.23,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,5.24,,,,,,,75.81,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,34.25,,,,,,,14.49,16.63
1576132843000,,,3.75,3.54,,,,,,,,,,,9.15,,,,,,,,13.44,0.11,,,,,,,,10.64,,,,,,,,,,,,,,,,,23.67,,,,,,,,,17.34,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,39.14,,,,,,,14.53,32.54
1576208669000,,1.62,6.41,4.90,,,,,,,,,,,3.02,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.78,,2.95,,,,,,,,,,,,,,,,4.40,,2.14,,,,,,,,,,,,,,,,,,17.96,,,,,,,,29.00,,,,,,,,35.16
1576288118000,,0.50,0.02,3.05,,,,,,,9.27,,,,6.00,,,,,,,,9.41,,,,,,,,,5.05,,,,,,,,,,,,,,,1.00,,13.42,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,23.42,,,,,,,,34.89
1576372313000,,1.65,,4.37,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.69,,7.58,,,,,,,,0.53,0.90,,1.51,,,,,,,18.41,,,,,,,,,,,,,,,,,,3.42,,,,,,,,12.01,,,,,,,,15.82
1576456679000,,,,,,,,,,,3.80,,,,,,,,,,,,,1.70,,,,,,,,17.50,,,,19.69,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,8.42,,,,,,,71.75,,,,,,,,,,,19.80,,,,,,,,19.75,,,,,,,,8.42
1576541361000,,,4.50,13.51,,,0.41,,,,85.32,,,,49.59,,,,,,,,,0.52,,,,96.02,,,,25.00,,,,13.03,,,,,,,,,,,2.84,,22.69,,,,,,,,,,,,,,,,0.05,,16.35,,,,,,,,,,,,,,,,,,56.41,,3.00,,,,,,19.39,,,,,,,,126.79
1576627001000,,,151.22,15.87,,,,,,,22.71,,,,39.00,,,,,,,,,1.84,,,,,,,,137.50,,,,,,,,,,,,,,4.00,,,59.91,,,,,,,,7.49,0.26,,7.53,,,,,,,8.23,,,,,,,69.17,,,,,,,,,,,29.12,,,,,,,,48.27,,,14.13,,,,72.09,226.58
1576713534000,,,,7.14,,,,,,,,,,,15.00,,,,,,,,,4.58,,,,,,,,,,,,3.41,,,,,,5.00,,,,,1.52,,68.77,,,,,,,,4.09,,74.70,0.76,,,,,,,2.23,,,,,,,,,,,,,,,,,,64.20,,,,,0.98,,,29.75,,,,,,,7.45,48.77
1576799699000,,1.09,,12.17,,,,,,,,,,,9.00,,,,,,,,,0.78,,,,,,,,,35.10,,,,,,,,,,,,,,5.58,,36.18,,,,,,,3.00,,,,0.76,,,,,,,2.38,,,,,,,,,,,,,,,,,,22.71,,,,,,,,15.16,,,,,,,3.76,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,11.25,,,,,,,,,,,1.35,,,,,,,0.05,,,,,,,,,,,,,,,,,,37.76,,,,,0.23,,,3.77,,,,,,,4.77,5.43
1576971438000,,1.74,,,,,,,,,,43.36,,,14.11,,,,,,,,1.66,,,,,,,,,37.53,,,,,,,,,,5.55,,,,,,,14.58,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,11.56,,,,,,,,1.77,,,,,,,,6.38
1577057861000,,0.20,4.42,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,28.74,,,17.87,,,,,,2.95,,,,,,,8.03,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,9.17,,,,,1.85,,,12.60,,,,,,,5.78,20.80
1577143907000,,,5.25,,,,,,,,,,,,,,,,,,,,1.45,0.41,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,17.16,,,,,,,,42.07
1577229621000,,4.35,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,8.59,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,5.88,,,,,,,,7.93,,,,,,,,17.83
1577315631000,,1.58,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,1.44,,11.56,,,,,,,,0.08,,,2.01,,,,,,,3.38,,,,,,,,,,,,,,,,,,2.49,,,,,,,,9.58,,,,,,,,5.89
1577402327000,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.36,,,,,,,,4.70
1577488582000,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,2.58,,,,,,,4.11,6.85
1577573599000,,0.31,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,6.66,,,,,0.42,,,,,,,,,,,3.49
1577659927000,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.26,,,,,,,1.63,,,,,,,,,,,,,,,,,,16.44,,,,,,,,1.40,,,,,,,,9.48
1577746179000,,3.30,,1.04,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,8.34,,,,,,,,5.92,,,,,,,,10.93
1577832303000,,4.06,,40.44,,,,,,,11.82,,,,28.50,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.37,,0.85,,,,,,,,,,,,,,,,,,74.76,,,,,,,,13.82,,,,,,,35.28,220.73
1577918935000,,0.06,,21.61,,,,,,,,,,,,,,,,,,,4.25,3.30,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,33.96,,,14.06,,,,,,,14.07,40.50
1577997589000,,,17.95,7.11,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,55.44,,,,,9.72,,,8.10,,,,,,,41.44,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,22.82,,,6.89,,,,,,,,28.16
1578129566000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.79,,,,,,,,2.59,,,,,,,,5.53
1578195701000,1.48,,,0.92,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,1.82,,,,,,,,8.66
1578261907000,,1.68,,8.61,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,5.05,,,8.85,,,,,,,,46.58
1578327837000,,2.83,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,0.07,,,17.66,,,,,,,6.38,6.41
1578393679000,,3.88,,2.06,,,,,,,8.04,,,,,,,,,,,,1.02,,,,,,,,,7.83,,,,2.20,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,45.86,,,,,1.66,,,11.64,,,,6.81,,,,11.70
1578459841000,,48.93,8.41,9.92,,,,,,,,14.71,,,5.52,,,,,,,,1.14,20.64,,,,,,,,,,,,23.21,,,,,29.50,,,,,,,,,,,,,,,,0.10,,,,,,,,0.43,,2.68,,,,,,,,,,,,,,,,,,138.40,,,,,,,,20.91,,,,,,,25.65,47.40
1578526345000,0.08,0.41,0.99,19.04,,,0.26,,,,31.49,,,,7.02,,,,,,,,0.19,5.96,,,,,,,,,,,,3.62,,,,,20.27,6.25,,,,,1.07,,,,,,,,,4.00,,0.68,,6.30,,,,,9.60,,54.58,,,,,52.95,,,,,,,,,,,,,85.12,,3.00,,,,,,64.03,,,,,,6.00,6.90,97.31
1578592894000,0.40,0.46,,1.72,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,3.44,,,,,4.79,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.03,,,,,,,,,,,,,,,,,,46.14,,,,,,,,22.81,,,,,,,4.22,28.58
1578658814000,,4.60,,1.15,,,,,,,,16.25,,,,,,4.17,,,,,84.82,,,,,,,,,,,,,8.80,,,,,30.70,5.02,,,,,1.09,,,,,,,,,,,,,1.25,,,,,,,1.52,,,,,,,,,3.86,,,,,,,,,77.75,,,,,0.00,,,33.30,,,,,,,,26.47
1578724741000,,,0.26,5.51,,,,,,,7.69,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,7.16,,,,1.00,1.09,,,,,,,,,,,,,1.51,,,,,,,2.82,,,,,,,,,,,,,,,,,,47.09,,,,,,,,29.92,,,,,,,,67.05
1578790822000,,1.04,5.66,8.19,,,,,,,16.53,,,,4.00,,,,,,,,22.25,8.32,,,,,,,,,,,,,,,,,9.75,14.53,,,,1.43,1.21,,,,,,,,,,,,,,,,,,0.23,,5.42,,,,,,,,,,,,,,,,,,83.67,,,,,,,,8.23,,,,,,,7.46,73.12
1578857025000,,0.02,,15.30,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,3.75,,,,,,5.03,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.49,,,,,,,,,,,,,,,,,,21.01,,,,,,,,5.30,,,,,,,7.76,17.52
1578923015000,,,1.44,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,31.07,,,,,,,,3.35,,,,,,,,12.48
1578989540000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,8.73,,,,,,,,,,,,,,,,,,1.15,,,,,,,4.66,,,,,,,,,,,,,,,,,,37.81,,,,,,,,3.85,,,,,,,3.62,35.97
1579055596000,,,,16.01,,,,,,,,,,,27.52,1.00,,,,,,,0.21,1.25,,,,,,,,,,,,1.03,,,,,,5.88,,,,,4.51,,,,1.00,,2.65,,,1.00,2.27,,,5.00,,,,,,,10.09,3.00,,,,,,,,,,,,,,,,,64.08,,3.00,,,0.47,,,23.72,,,,26.89,,1.00,70.59,40.53
1579122050000,,4.72,8.81,33.93,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,16.96,,,,,,,,,,,,,,,,,,31.80,,,,,2.77,,,21.97,,,,,,,36.65,30.34
1579188604000,,,,7.25,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,7.83,,,,,,,,,,,0.99,,,,,,1.78,,,,,,,1.35,,,,,,,9.07,,,,,,,,,,,,,,,,,,75.57,,,,,0.44,,,13.54,,,,,,,6.93,35.82
1579254375000,,24.99,1.50,22.46,,,3.61,,,,,,,,,,,,,,,,19.07,1.93,,,,,,,,,,,,10.20,,,,,,,,,,,7.18,,,,,,,,,3.00,,,,3.31,,,,,,,0.94,,,,,,,,,,,,,,,,,,93.22,,,,,,,,34.14,,,,,,,43.97,78.67
1579320115000,0.00,4.66,1.24,31.92,,,,,,,,,,,35.00,3.00,,,,,,,8.44,2.90,,,,,,,,,,,,92.95,,,,,60.03,13.96,,,,,8.70,,,,6.00,,,,,6.00,9.61,12.00,,1.86,,,,,,,,6.00,,,,,,,,12.92,,,,,313.01,,,,39.46,,3.00,,,,,,39.71,,,,,,3.00,49.27,37.48
1579386588000,,4.65,,9.65,,,4.35,,,,,,,,,,,,,,,,25.38,0.62,,,,,,,,,,,,13.10,,,,,,9.09,,,,,3.68,,,,3.00,,2.65,,,3.00,0.09,,,,,,,,0.03,,8.99,,,,,,,,,,,,,,,,,,101.85,,,,,2.98,,,12.96,,,,,,1.00,22.93,40.62
1579453251000,,0.11,5.29,0.03,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,7.14,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,49.79,,,,,,,,10.61,,,,,,,3.30,13.75
1579518909000,,0.01,,4.13,,,150.43,,,,13.79,,,,32.36,,,,,,,,,0.65,,,,,,,,,,,,19.04,,,,,48.95,16.17,,,,,2.26,,,,,,,,,,,,,1.40,,,,,,,6.32,,,,,,,,,,,,,,,,,,53.59,,,,,5.18,,,5.78,,,,,,,20.66,43.14
1579584998000,,6.61,1.18,,,,,0.12,,,,,,,,,,,,,,,0.01,0.02,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,0.20,,,,,,,,,8.04,,,,2.94,,,,,,,,,,,,,,61.42,,,,,0.00,,,1.32,,,,,,,,24.53
1579650516000,,4.37,4.72,13.48,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,8.70,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,60.12,,,,,1.54,,,7.85,,,,,,,,35.10
1579717286000,,2.00,2.96,7.26,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,6.75,,,,,,,,4.23,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.08,,,,,,,,33.91,,,,,0.71,,,7.26,,,,,,,39.65,5.79
1579783170000,,0.83,,15.19,19.14,,3.60,,,,,,,,12.11,,,,,,,,,0.01,,,,,,,,,,,,178.02,,,,,11.50,,,,,,5.01,,11.61,1.65,,,,,,,,2.57,,18.84,,,,,,,0.06,3.00,,,,200.60,,,,,1.27,,,,,,,,76.77,,,,,,,,11.38,,,,,,,27.61,7.67
