timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1574319702000,,,,,7.18,0.03,,,,,,0.20,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.25,,,,,,8.63,,15.15,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,1.31,,1.90,25.42
1574390894000,,,,,44.49,4.39,,,,,,0.72,0.67,,3.00,,,,,34.03,,,,,,,,3.00,,1.81,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,6.29,1.90,,,18.28,,,0.86,,,7.95,,,,,,,,,,,,,,,,,,,3.34,,3.00,,,,,,,,,3.83,,0.99,90.24
1574463158000,,,,,141.50,5.25,18.00,,,87.69,,51.91,0.20,,3.00,,,,,68.36,,,,,,,,9.00,73.51,,,,,,,,,,,,,3.87,,,15.36,10.00,,,58.71,,,,,,,,,351.06,,,,68.51,,,27.34,,,81.56,,45.07,9.00,,,,,,,,,,,,,,,,,16.00,9.00,,,,,,,,,,,17.69,155.24
1574534614000,,,,,18.07,,,,,,,9.25,4.94,,,,,,,21.36,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,18.30,,,,3.91,,,4.27,,,36.56,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,2.09,,2.55,42.31
1574606767000,,,,,48.78,,9.00,,,15.50,,6.87,,9.47,3.00,,,,,57.55,,,,,,,,6.00,,0.00,,,,,,,,,,,,,,,0.16,9.00,,,,,,,,,,,5.49,8.50,,,,24.15,,,31.39,,,14.83,,,,,,,,,,,,,,,,,,,3.36,121.00,3.00,,,,,,,,,7.78,,7.59,305.76
1574677937000,,,,,72.21,2.50,3.00,,,,,22.71,9.72,3.66,,,,,,111.74,,,,,,,,3.00,,0.79,,,,,,,,,,,,8.14,,,,3.00,,,,,,,,,,,69.61,119.33,,,,11.08,,,,,,47.94,,,6.00,,,,,,,,,,,,,,,,,79.93,3.00,,,,,,,,,2.97,,10.02,149.80
1574753753000,,,,,50.52,,3.00,,,43.77,,53.85,0.01,28.16,3.00,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.02,,,,,,,,,2.55,,,,15.48,,,,,,55.42,,,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,126.57
1574829912000,,,,,21.65,0.45,,,,,47.58,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,62.14,130.88,,,,,,,15.56,,,,,51.89,,,,,,46.81,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,2.16,,3.01,95.50
1574906610000,,,,,12.77,,,,,3.84,44.44,1.49,0.01,0.50,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,6.59,,,,1.73,,,14.77,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,16.59,1.03,,,,,,0.84,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,1.91,1.45,,,,2.16,,,,,,41.66,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.51,,3.76,28.38
1575059347000,,,,,36.98,16.21,,,,,,9.72,,0.01,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,42.29,,,,3.26,,,1.36,,,15.29,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,3.17,,,4.32
1575136068000,,,,,4.13,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.03,,,,3.09,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,11.10,0.63,,,,3.28,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,34.77,0.41,,,,4.39,,,5.73,,,22.99,,,,,,,,0.50,,,,,,,,,,,,23.38,,,,,,,,,,1.63,,2.01,13.72
1575288653000,,,,,20.83,16.81,,,,75.16,,1.27,,,,,,,,0.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,10.34,,,,5.75,,,,,,12.93,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,1.55,,27.63,61.02
1575366165000,,,,,26.43,0.01,,,,,,10.81,0.03,,,,,,,,,,,,,1.40,,,,0.26,,,,1.53,,,,,,,,,,,,,,,7.50,,,,,,,,102.72,,,,,18.07,,,4.03,,,7.76,,,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,,,,3.75,93.36
1575442393000,,,,,24.23,,,,,,,0.91,1.44,,,,,,30.71,0.41,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,9.55,,,7.75,,,44.87,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,55.36
1575519604000,,,,,20.83,28.13,,,,,,2.72,0.04,,,,,,,4.48,,,,,,2.71,,,,,,,,5.96,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,1.73,,,11.61,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,13.62,0.07,,,,,,3.38,,,,,,,,3.92,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,0.25,,,,1.88,,,,,,16.53,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,9.61,,3.46,7.19
1575673602000,,,,,9.07,0.49,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,3.00,,,5.55,,,,,,,,,0.12,,,,7.55,,,,,,35.52,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,45.19
1575749392000,,,,,4.85,,,,,,,4.54,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.69,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,10.62
1575903384000,,,,,3.72,46.40,,,,15.90,,2.29,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,4.03,,,,7.31,,,14.35,,,2.36,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.32,,0.75,11.88
1575979374000,,,,,37.23,0.01,,,,,,8.75,,,,,,,,13.07,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,5.99,,,1.22,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.01,55.42
1576056123000,,,,,34.25,,,,,,,10.62,,10.12,,,,,28.23,14.49,,,,,,,,,,,,,,,,,,42.42,,,,,5.24,,3.07,,,,,,,,,,,,,13.87,,,,5.67,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,39.14,,,,,,,0.11,0.41,,,,,,,14.53,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,13.44,3.75,,,,3.54,,,,,,23.67,,,,,,,,,,,,,,,,,,,17.34,10.64,,,,,,,,,,,,,32.54
1576208669000,,,,,29.00,2.14,,,,,,,4.40,1.62,,,,,,,,,,,,,,,,,,,0.74,,,,,17.96,,,,,,,,,,,3.02,,,,,,,,,6.41,,,,4.90,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,35.16
1576288118000,,,,,23.42,,,,,9.27,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,1.69,,,,6.00,,,,,,,,9.41,0.02,,,,3.05,,,,,,13.42,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,1.00,,,34.89
1576372313000,,,,,12.01,18.41,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,0.53,,,,8.66,,,,,,,,,,,,,4.37,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.90,4.50,,,,,,,,,,1.69,,1.51,15.82
1576456679000,,,,,19.75,8.42,,,,3.80,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,19.69,,,32.20,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,8.42
1576541361000,,,,,19.39,16.35,,,,85.32,,0.52,0.05,,,,,,,,,,,,,,,,,,,,,,,,96.02,56.41,,,,,,,,3.00,,,49.59,,,,,,,,,4.50,,,,13.51,,,13.03,,,22.69,,,,,,,,0.41,,,,,,,,,,,,25.00,,,,,,,,,,2.84,,,126.79
1576627001000,,,,,48.27,8.23,,,,22.71,,1.84,,,,,,,,72.09,,,,,,,,,,,,,,,,,,29.12,,,,,,,7.49,,,,39.00,69.17,,,,,,,,151.22,,,,15.87,,,,,,59.91,,14.13,,,,,,,,,,,,,,,,,0.26,137.50,,,,,,,,,,,4.00,7.53,226.58
1576713534000,,,,,29.75,2.23,,,,,,4.58,,,,,,,,7.45,,,,,,,,,,0.98,,,,,,,,64.20,,,,,5.00,,4.09,,,,15.00,,,,,,,,,,,,,7.14,,,3.41,,,68.77,74.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.76,48.77
1576799699000,,,,,15.16,2.38,,,,,35.10,0.78,,1.09,,,,,,3.76,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,9.00,,,,,,,,,,,,,12.17,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.58,,0.76,3.57
1576886273000,,,,,3.77,0.05,,,,,,,,,,,,,,4.77,,,,,,,,,,0.23,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.35,5.43
1576971438000,,,,,1.77,29.10,,,,,,,,1.74,,,,,43.36,,,,,,,,,,,,,,,,,,,11.56,,,,,5.55,,,,,,14.11,,,,,,,,1.66,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,6.38
1577057861000,,,,,12.60,39.71,,,,,28.74,,,0.20,,,,,,5.78,,,,,,,,,,1.85,,,,,,,,9.17,,,,,2.95,,,,,,,,,,,,,,,4.42,,,,5.12,,,17.87,,,8.03,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,20.80
1577143907000,,,,,17.16,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,1.45,5.25,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,7.93,0.46,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,4.12,,,17.83
1577315631000,,,,,9.58,3.38,,,,,14.12,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.08,,,,,,,,,,,,,,,,,5.53,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,2.01,5.89
1577402327000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.60,,,,,,,,,,,,,1.52,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,2.58,,,,,,,,,7.48,,,,,,4.11,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,4.28,,,,,,0.39,,0.31,,,,,,,,,,,,,,,,0.42,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,1.40,1.63,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,9.48
1577746179000,,,,,5.92,0.37,,,,,,0.04,,3.30,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,13.82,0.85,,,,11.82,,,0.37,4.06,,,,,,35.28,,,,,,,,,,,,,,,,,,74.76,,,,,,,1.01,,,,28.50,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,220.73
1577918935000,,,,,14.06,,,,,,,3.30,,0.06,,,,,,14.07,,,,,,,,,,33.96,,,,,,,,40.96,,,,,4.98,,,,,,,,,,,,,,4.25,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,8.10,,,,,5.80,,,8.22,,,,,,,41.44,,,,,,,,,,9.72,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,17.95,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.31
1578063677000,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,28.16
1578129566000,,,,,2.59,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.82,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,8.85,,,,,35.83,,,,1.68,,,,,,,,,,,,,,,,5.05,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,1.26,46.58
1578327837000,,,,,17.66,,,,,,,,,2.83,,,,,,6.38,,,,,,,,,,0.07,,,,,,,,49.92,,,,,,,0.06,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,6.41
1578393679000,,,,,11.64,33.51,,,,8.04,,,,3.88,,,,,,,,,,,,,,,,1.66,,,,,,,,45.86,,,,,,,4.19,,,,,,,,,,,,1.02,,,,,2.06,,,2.20,,6.81,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,11.70
1578459841000,,,,,20.91,2.68,,,,,,20.64,0.43,48.93,,,29.50,,14.71,25.65,,,,,,,,,,,,,,,,,,138.40,,,,,,,0.10,,,,5.52,,,,,,,,1.14,8.41,,,,9.92,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40
1578526345000,,,,,64.03,54.58,,,,31.49,,5.96,9.60,0.41,,,20.27,,,6.90,,,,,52.95,,,6.00,,,,,,,,,,85.12,,,,,6.25,,,3.00,,,7.02,,,,,,,,0.19,0.99,,,,19.04,,,3.62,,,,,,,,,0.08,,0.26,,,,,,,,,,,0.68,,4.00,,,,,,,,,1.07,,6.30,97.31
1578592894000,,,,,22.81,9.03,,,,,,,,0.46,,,4.79,,,4.22,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,5.61,,,,,1.72,,,3.44,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,28.58
1578658814000,,,,,33.30,1.52,,,,,,,,4.60,,,30.70,,16.25,,,,,,,4.17,,,,0.00,,,,,,,,77.75,,,,3.86,5.02,,,,,,,,,,,,,,84.82,,,,,1.15,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.25,26.47
1578724741000,,,,,29.92,2.82,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,7.16,,,,,,,,,,,,,,12.70,0.26,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.00,1.51,67.05
1578790822000,,,,,8.23,5.42,,,,16.53,,8.32,0.23,1.04,,,9.75,,,7.46,,,,,,,,,,,,,,,,,,83.67,,,,,14.53,,,,,,4.00,,,,,,,,22.25,5.66,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.43,,73.12
1578857025000,,,,,5.30,0.49,,,,,,,,0.02,,,,,,7.76,,,,,,,,,,,,,,,,,,21.01,,,,,5.03,,,,,,,,,,,,,,32.54,,,,,15.30,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,17.52
1578923015000,,,,,3.35,1.60,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,0.30,,,,31.07,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,3.85,4.66,,,,,,,,2.02,,,,,,3.62,,,,,,,,,,,,,,,,,,37.81,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,35.97
1579055596000,,,,,23.72,10.09,1.00,,,,,1.25,,,1.00,,,,,70.59,,,,,,,,1.00,,0.47,,,,2.65,,,,64.08,,,,,5.88,,2.27,3.00,,,27.52,,,,,,,,0.21,,,,,16.01,,,1.03,,26.89,,,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.51,,5.00,40.53
1579122050000,,,,,21.97,16.96,,,,,,0.31,,4.72,,,,,,36.65,,,,,,,,,,2.77,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,8.81,,,,33.93,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,30.34
1579188604000,,,,,13.54,9.07,,,,,,,,,,,,,,6.93,,,,,,,,,,0.44,,,,1.78,,,,75.57,,,,,,,,,,,,,,,,,,,16.73,,,,,7.25,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.35,35.82
1579254375000,,,,,34.14,0.94,,,,,,1.93,,24.99,,,,,,43.97,,,,,,,,,,,,,,,,,,93.22,,,,,,,,,,,,,,,,,,,19.07,1.50,,,,22.46,,,10.20,,,,,,,,,,,3.61,,,,,,,,,,,,,3.00,,,,,,,,,7.18,,3.31,78.67
1579320115000,,,,,39.71,,6.00,,,,,2.90,,4.66,3.00,,60.03,,,49.27,,,,,,,,3.00,,,,,,,,,,39.46,,,,12.92,13.96,,9.61,3.00,,,35.00,,,,,,,313.01,8.44,1.24,,,,31.92,,,92.95,,,,,,6.00,,,0.00,,,,,,,,,,,,,12.00,,6.00,,,,,,,,,8.70,,1.86,37.48
1579386588000,,,,,12.96,8.99,3.00,,,,,0.62,0.03,4.65,,,,,,22.93,,,,,,,,1.00,,2.98,,,,2.65,,,,101.85,,,,,9.09,,0.09,,,,,,,,,,,,25.38,,,,,9.65,,,13.10,,,,,,,,,,,4.35,,,,,,,,,,,,,3.00,,,,,,,,,3.68,,,40.62
1579453251000,,,,,10.61,2.27,,,,,,2.57,,0.11,,,,,,3.30,,,,,,,,,,,,,,,,,,49.79,,,,,26.72,,7.14,,,,,,,,,,,,,5.29,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,5.78,6.32,,,,13.79,,0.65,,0.01,,,48.95,,,20.66,,,,,,,,,,5.18,,,,,,,,53.59,,,,,16.17,,,,,,32.36,,,,,,,,,,,,,4.13,,,19.04,,,,,,,,,,,150.43,,,,,,,,,,,,,,,,,,,,,,2.26,,1.40,43.14
1579584998000,,,,,1.32,8.04,,,,,,0.02,,6.61,,,,,,,,,,,,,,,,0.00,,,,,,,,61.42,,,,,22.28,,,,2.94,,,,,,,,,,0.01,1.18,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,24.53
1579650516000,,,,,7.85,16.64,,,,,,15.21,,4.37,,,,,,,,,,,,,,,,1.54,,,,,,,,60.12,,,,,18.09,,,,,,,,,,,,,,,4.72,,,,13.48,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,7.26,0.30,,,0.08,,,,,2.00,,,6.75,,,39.65,,,,,,,,,78.79,0.71,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,2.96,,,,7.26,,,2.36,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,19.14,11.38,0.06,,,1.27,,,0.01,,0.83,,,11.50,,,27.61,,,,,200.60,,,,,,,,,,,,,76.77,,,,,,,,,,,12.11,,,,,,,,,,,,1.65,15.19,,,178.02,,,11.61,,,3.00,,,,,3.60,,,,,,,,,,,2.57,,,,,,,,,,,5.01,,18.84,7.67
