timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1574319702000,,,,,,,,,,,,,,,,,,0.03,,,2.00,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,1.31,,,,,15.15,,,,,,,,,,,,,,,,,7.18,,,3.37,,,,,,,3.25,,,,,,,1.90,,,0.20,25.42
1574390894000,,3.00,0.67,,,,,,,,,,1.90,,,,,4.39,,3.34,,,,,,,,,,1.81,,,,,,,,,,,,3.00,,,,,,7.95,,,,,6.29,,,,0.86,3.83,,,,,,,,,,,,,,,4.98,,,3.00,,,,44.49,,,34.03,,,,,,,18.28,,,,,,,0.99,,,0.72,90.24
1574463158000,,3.00,0.20,,9.00,,,,87.69,,,,,,,,,5.25,,,58.71,,,,,,,,,,16.00,,,,,,,,10.00,,,9.00,,,,,,81.56,,,,,351.06,,,,27.34,,,,,,45.07,,,,,73.51,,,,,,,,9.00,15.36,,,141.50,,3.87,68.36,,,,,,,68.51,,,,,,,17.69,18.00,,51.91,155.24
1574534614000,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,10.25,,,,,,,,,,,,,,,,,36.56,,,,,18.30,,,,4.27,2.09,,,,,,,,,,,,,,,,,,,0.40,,,18.07,,,21.36,,,,,,,3.91,,,,,,,2.55,,,9.25,42.31
1574606767000,,3.00,,,,,,,15.50,,,,,,,,,,,3.36,,,,,,,,,,0.00,121.00,,,,,,,,9.00,,9.47,6.00,,,,,,14.83,,,,,8.50,,,,31.39,7.78,,,,,,,,,,,,,,,,,,3.00,0.16,,,48.78,5.49,,57.55,,,,,,,24.15,,,,,,,7.59,9.00,,6.87,305.76
1574677937000,,,9.72,,6.00,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.79,79.93,,,,,,,,3.00,,3.66,3.00,,,,,,47.94,,,,,119.33,,,,,2.97,,,,,,,,,,,,,,,,,,3.00,,,,72.21,69.61,8.14,111.74,,,,,,,11.08,,,,,,,10.02,3.00,,22.71,149.80
1574753753000,,3.00,0.01,,,,,,43.77,,,,,,,,,,,,3.02,,,,,,,,,,69.25,,,,,,,,3.00,,28.16,,,,,,,55.42,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,34.64,,,,,,,15.48,,,,,,,,3.00,,53.85,126.57
1574829912000,,,,,,,,,,,,,,,,,,0.45,,,62.14,,,,,,,,,,208.45,,,,,,,,,,,,47.58,,,,130.88,46.81,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,21.65,15.56,6.20,,,,,,,,51.89,,,,,,,3.01,,,6.00,95.50
1574906610000,,,0.01,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.50,,44.44,,,,,53.27,,,,,6.59,,,,14.77,,,,,,,,,,,,,,,,,,,,1.33,,,12.77,,,,,,,,,,1.73,,,,,,,,,,1.49,27.15
1574982967000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.25,,,,,,,,,,8.00,,,,,,,41.66,,,,,1.45,,,,,1.51,,,,,,,,,,,,,,,,,,,3.09,,,16.59,1.91,,,,,,,,,2.16,,,,,,,3.76,,,0.84,28.38
1575059347000,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,9.50,,,,,,,,,,0.01,,,,,,,15.29,,,,,42.29,,,,1.36,3.17,,,,,,,,,,,,,,,,,,,,,,36.98,3.16,,4.54,,,,,,,3.26,,,,,,,,,,9.72,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.40,,4.01,,,,,,,3.09,,,,,,,,,,,18.93
1575212493000,,,,,,,,,3.28,,,,,,,,,0.63,,,,,0.50,,,,,,,,23.38,,,,,,,,,,,,,,,,,22.99,,,,,0.41,,,,5.73,1.63,,,,,,,,,,,,,,,,,,,2.27,,,11.10,34.77,,,,,,,,,4.39,,,,,,,2.01,,,8.97,13.72
1575288653000,,,,,,,,,75.16,,,,,,,,,16.81,,,,,,,,,,,,2.58,15.32,,,,,,,,,,,,,,,,,12.93,,,,,10.34,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,20.83,91.13,,0.00,,,,,,,5.75,,,,,,,27.63,,,1.27,61.02
1575366165000,,,0.03,,,,,,,,,1.40,,,,,,0.01,,,7.50,,,,,,,,,0.26,95.30,,,,,,,,,,,,,,,,,7.76,,,,,,,,,4.03,,,,,,,,1.53,,,,,,,,,,,,,,,26.43,102.72,,,,,,,,,18.07,,,,,,,3.75,,,10.81,93.36
1575442393000,,,1.44,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,24.75,,,,,,,,,,,,,,,,,44.87,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,24.23,16.37,,0.41,,,,,,,9.55,,,,,,,,,,0.91,55.36
1575519604000,,,0.04,,,,,,,,,2.71,,,,,,28.13,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,11.61,,,,,,,,5.96,,,,,,,,,,,,,,,20.83,,,4.48,,,,,,,1.73,,,,,,,,,,2.72,50.51
1575596839000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.81,19.39,,,,,,,,,,,,,,,,,16.53,,,,,0.25,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,13.62,27.05,,3.92,,,,,,,1.88,,,,,,,3.46,,,3.38,7.19
1575673602000,,,,,,,,,,,,,,,,,,0.49,,,5.55,,,,,,,,,,20.60,,,,,,,,3.00,,,,,,,,,35.52,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,9.07,,,,,,,,,,7.55,,,,,,,,,,3.87,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.00,,,4.85,,,,,,,,,,1.69,,,,,,,,,,4.54,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,15.90,,,,,,,,,46.40,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,2.36,,,,,4.03,,,,14.35,1.32,,,,,,,,,,,,,,,,,,,,,,3.72,2.29,,3.47,,,,,,,7.31,,,,,,,0.75,,,2.29,11.88
1575979374000,,,,,,,,,,,,,,,,,,0.01,,,7.50,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,1.22,1.19,,,,,,,,,,,,,,,,,,,,,,37.23,,,13.07,,,,,,,5.99,,,,,,,2.01,,,8.75,55.42
1576056123000,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,10.12,,,,,,,75.81,,,,,13.87,,,,,,,,,,,,,,,,,,,,5.24,,,,3.07,,,34.25,,,14.49,,,,,,,5.67,,,,,,,,,,10.62,16.63
1576132843000,,,0.41,,,,,,,,,,,,,,,,,17.34,9.15,,,,,,,,,0.82,10.64,,,,,,,,,,,,,,,,,23.67,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,13.44,,14.53,,,,,,,3.54,,,,,,,,,,0.11,32.54
1576208669000,,,4.40,,,,,,,,,,,,,,,2.14,,,3.02,,,,,,,,,,,,,,,17.96,,,,,1.62,,,,,,,2.95,,,,,6.41,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,4.90,,,0.74,,,,,,,,35.16
1576288118000,,,,,,,,,9.27,,,,,,,,,,,,6.00,,,,,,,,,,5.05,,,,,3.66,,,,,0.50,,,,,,,13.42,,,,,0.02,,,,,1.00,,,,,,,,,,,,,,,,,,,1.69,,,23.42,9.41,,,,,,,,,3.05,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,18.41,,0.90,8.66,,,,,,,,,,4.50,,,,,3.42,,,,,1.65,,,,,,,7.58,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.53,,,12.01,,,,,,,,,,4.37,,,,,,,1.51,,,,15.82
1576456679000,,,,,,,,,3.80,,,,,,,,,8.42,,,,,,,,,,,,,17.50,,,,,19.80,,,,,,,,,,,71.75,32.20,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,1.70,8.42
1576541361000,,,0.05,,,,,,85.32,,,,,,,,,16.35,,,49.59,,0.41,,,,,,,,25.00,,,,,56.41,,,3.00,,,,,,,,,22.69,,,,,4.50,,,,13.03,2.84,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,13.51,,,,96.02,,,,,,0.52,126.79
1576627001000,,,,,,,4.00,,22.71,,,,,,,,,8.23,,0.26,39.00,,,,,,,,,,137.50,,,,,29.12,,,,,,,,,,,69.17,59.91,,,,,151.22,,,,,,,,,,14.13,,,,,,,,,,,,,,7.49,,,48.27,,,72.09,,,,,,,15.87,,,,,,,7.53,,,1.84,226.58
1576713534000,,,,,,,,,,,,,,,,,,2.23,,,15.00,,,,,,,,,0.98,,,,,,64.20,,,,,,,,,,,,68.77,,,,,,74.70,,,3.41,1.52,,,,,,,,,,,,,,,5.00,,,,4.09,,,29.75,,,7.45,,,,,,,7.14,,,,,,,0.76,,,4.58,48.77
1576799699000,,,,,,,,,,,,,,,,,,2.38,,,9.00,,,,,,,,,,,,,,,22.71,,,,,1.09,,35.10,,,,,36.18,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,3.00,,,,15.16,,,3.76,,,,,,,12.17,,,,,,,0.76,,,0.78,3.57
1576886273000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.23,,,,,,37.76,,,,,,,,,,,,11.25,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.77,,,4.77,,,,,,,,,,,,,,1.35,,,,5.43
1576971438000,,,,43.36,,,,,,,,,,,,,,29.10,,,14.11,,,,,,,,,,37.53,,,,,11.56,,,,,1.74,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,1.77,1.66,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,1.85,24.12,,,,,9.17,,,,,0.20,,28.74,,,,,8.03,,,,,4.42,,,,17.87,,,,,,,,,,,,,,,,2.95,,,,,,,12.60,,,5.78,,,,,,,5.12,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,18.23,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,1.45,,,,,,,,,,,,,,,,,,,0.41,42.07
1577229621000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.59,,,,,5.88,,,,,4.35,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,7.93,12.62,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,2.49,,,,,1.58,,14.12,,,,,11.56,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.08,,,9.58,,,,,,,,,,5.53,,,,,,,2.01,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,21.46,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.36,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,7.48,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,4.11,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,0.42,,,,,,6.66,,,,,0.31,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,3.49
1577659927000,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,16.44,,,,,5.47,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.26,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,8.34,,,,,3.30,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,1.04,,,,,,,,,,0.04,10.93
1577832303000,,,0.37,,,,,,11.82,,,,,,,,,0.85,,,28.50,,,,,,,,,,56.25,,,,,74.76,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,13.82,,,35.28,,,,,,,40.44,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,40.96,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,14.06,4.25,,14.07,,,,,,,21.61,,,,,,,,,,3.30,40.50
1577997589000,,,8.22,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,55.44,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,8.10,,,41.44,,,,,,,7.11,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,28.59,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.05,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.92,,,,,,,,,,0.56,8.66
1578261907000,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,20.17,,,,,1.68,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,8.61,,,,,,,1.26,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,49.92,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,17.66,,,6.38,,,,,,,3.69,,,,,,,1.25,,,,6.41
1578393679000,,,,,,,,,8.04,,,,,6.81,,,,33.51,,,,,,,,,,,,1.66,7.83,,,,,45.86,,,,,3.88,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,4.19,,,11.64,1.02,,,,,,,,,2.06,,,,,,,,,,,11.70
1578459841000,,,0.43,14.71,,,,,,,,,,,,,,2.68,,,5.52,,,,,,,,,,,,,,,138.40,,,,,48.93,,,,,,,,,,,,8.41,,,,23.21,,,,,,,,,,29.50,,,,,,,,,,0.10,,,20.91,1.14,,25.65,,,,,,,9.92,,,,,,,,,,20.64,47.40
1578526345000,,,9.60,,,,,,31.49,,,,,,,,,54.58,,0.68,7.02,,0.26,,0.08,,,,,,,,,,,85.12,,,3.00,,0.41,6.00,,,,52.95,,,,,,,0.99,,,,3.62,1.07,,,,,,,,,20.27,,,,,,6.25,,,4.00,,,,64.03,0.19,,6.90,,,,,,,19.04,,,,,,,6.30,,,5.96,97.31
1578592894000,,,,,,,,,,,,,,,,,,9.03,,,,,,,0.40,,,,,,,,,,,46.14,,,,,0.46,,,,,,,,,,,,,,,,3.44,,,,,,,,,,4.79,,,,,,,,,,,,,22.81,5.61,,4.22,,,,,,,1.72,,,,,,,1.50,,,,28.58
1578658814000,,,,16.25,,,,,,,,4.17,,,,,,1.52,,,,,,,,,,,,0.00,,,,,,77.75,,,,,4.60,,,,,,,,,,,,,,,,8.80,1.09,,,,,,,,,30.70,,,,,,5.02,,,,,,,33.30,84.82,3.86,,,,,,,,1.15,,,,,,,1.25,,,,26.47
1578724741000,,,,,,,1.00,,7.69,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,0.26,,,,,1.09,,,,,,,,,,,,,,,7.16,,,,,,,29.92,12.70,,,,,,,,,5.51,,,,,,,1.51,,,,67.05
1578790822000,,,0.23,,,,1.43,,16.53,,,,,,,,,5.42,,,4.00,,,,,,,,,,,,,,,83.67,,,,,1.04,,,,,,,,,,,,5.66,,,,,1.21,,,,,,,,,9.75,,,,,,14.53,,,,,,,8.23,22.25,,7.46,,,,,,,8.19,,,,,,,,,,8.32,73.12
1578857025000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,21.01,,,,,0.02,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,5.03,,,,,,,5.30,32.54,,7.76,,,,,,,15.30,,,,,,,0.90,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.23,12.48
1578989540000,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,37.81,,,,,2.02,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,8.73,,,,,,,3.85,,,3.62,,,,,,,,,,,,,,1.15,,,,35.97
1579055596000,,1.00,,,3.00,,,,,,,,,26.89,,,,10.09,,,27.52,,,,,,,,,0.47,,,,,,64.08,,,3.00,,,1.00,,,,,,,,,,,,,,,1.03,4.51,,,,,,,2.65,,,,,,,,5.88,,,1.00,2.27,,,23.72,0.21,,70.59,,,,,,,16.01,,,,,,,5.00,1.00,,1.25,40.53
1579122050000,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,2.77,,,,,,31.80,,,,,4.72,,,,,,,,,,,,8.81,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,21.97,,,36.65,,,,,,,33.93,,,,,,,9.81,,,0.31,30.34
1579188604000,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,0.44,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,7.83,0.99,,,,,,,1.78,,,,,,,,,,,,,,,13.54,16.73,,6.93,,,,,,,7.25,,,,,,,1.35,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,0.94,,,,,3.61,,,,,,,,,,,,,93.22,,,,,24.99,,,,,,,,,,,,1.50,,,,10.20,7.18,,,,,,,,,,,,,,,,,,3.00,,,,34.14,19.07,,43.97,,,,,,,22.46,,,,,,,3.31,,,1.93,78.67
1579320115000,,3.00,,,6.00,,,,,,,,,,,,,,,12.00,35.00,,,,0.00,,,,,,,,313.01,,,39.46,,,3.00,,4.66,3.00,,,,,,,,,,,1.24,,,,92.95,8.70,,,,,,,,,60.03,,,,,,13.96,,,6.00,9.61,,,39.71,8.44,12.92,49.27,,,,,,,31.92,,,,,,,1.86,6.00,,2.90,37.48
1579386588000,,,0.03,,,,,,,,,,,,,,,8.99,,,,,4.35,,,,,,,2.98,,,,,,101.85,,,,,4.65,1.00,,,,,,,,,,,,,,,13.10,3.68,,,,,,,2.65,,,,,,,,9.09,,,3.00,0.09,,,12.96,25.38,,22.93,,,,,,,9.65,,,,,,,,3.00,,0.62,40.62
1579453251000,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,49.79,,,,,0.11,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,26.72,,,,7.14,,,10.61,,,3.30,,,,,,,0.03,,,,,,,,,,2.57,13.75
1579518909000,,,,,,,,,13.79,,,,,,,,,6.32,,,32.36,,150.43,,,,,,,5.18,,,,,,53.59,,,,,0.01,,,,,,,,,,,,,,,,19.04,2.26,,,,,,,,,48.95,,,,,,16.17,,,,,,,5.78,,,20.66,,,,,,,4.13,,,,,,,1.40,,,0.65,43.14
1579584998000,,,,,,0.12,,,,,,,,,,,,8.04,,0.20,,,,,,,,,,0.00,,,,,,61.42,,,,,6.61,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,1.32,0.01,,,,2.94,,,,,,,,,,,,,,,0.02,24.53
1579650516000,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,1.54,,,,,,60.12,,,,,4.37,,,,,,,,,,,,4.72,,,,8.70,,,,,,,,,,,,,,,,18.09,,,,,,,7.85,,,,,,,,,,13.48,,,,,,,,,,15.21,35.10
1579717286000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.71,,,,,,33.91,,,,,2.00,,,0.08,,,,4.23,,,,,2.96,,,,2.36,,,,,,,,,,6.75,78.79,,,,,,,,,,,,7.26,,,39.65,,,,,,,7.26,,,,,,,,,,,5.79
1579783170000,,,,,3.00,,,,,,,,,,,,,0.06,,2.57,12.11,,3.60,,,,,,,,,,,,,76.77,,,,,0.83,,,1.27,,200.60,,11.61,,,,,,,,,178.02,5.01,,,,,,,,,11.50,,,,,,,,,,,19.14,,11.38,,,27.61,,,,,1.65,,15.19,,,,,,,18.84,,,0.01,7.67
