timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1574030120000,,3.80,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.67,,,,1.58,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,11.23,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,0.05,,,,,,,,,,0.10,,,,12.50,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,26.41,,,,,,,,,,21.77,,,,,8.88,,,,,,,,,1.63,,,1.44,0.97,,,5.46,5.54,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,1.75,,,11.86
1574248216000,,18.93,,,,0.40,,,,,,31.19,,,,,1.93,,,,,1.75,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,2.54,,,,,,,0.78,,,,20.73,,,,,,,,,,,,,,,,5.93,,,,,,,,1.71,,,37.70
1574319702000,,8.63,,,,,,,,,,7.18,,,,,0.20,,,,,1.90,,,,,,,1.31,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,15.15,9.50,,,,,,3.25,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.03,,,25.42
1574390894000,4.98,7.95,,,,,,,3.00,,,44.49,,,,,0.72,,,,,0.99,0.86,,,3.34,,,3.83,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,0.67,,,1.90,,,,6.29,,,34.03,,,,,3.00,,,,,,,,,,,,,,,3.00,4.39,,,90.24
1574463158000,,81.56,,,,,,,9.00,,,141.50,,,,,51.91,,,,3.87,17.69,27.34,,,,,,,87.69,,,,58.71,,,9.00,,,,,,,,,,,,,,,,,,,,45.07,16.00,,,18.00,,,68.51,,,,0.20,,,,,,,351.06,73.51,,68.36,,,,10.00,3.00,,,,,,,,15.36,,,,,,,9.00,5.25,,,155.24
1574534614000,,36.56,,,,,,,,,,18.07,,,,,9.25,,,,,2.55,4.27,,,,,,2.09,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,3.91,,,,4.94,,,,,,,18.30,,,21.36,,,,,,,,,,,,,0.40,,,,,,,,,,,42.31
1574606767000,,14.83,,,,,,,3.00,,,48.78,,,,,6.87,,,,,7.59,31.39,,,3.36,,,7.78,15.50,,,0.00,,,,,,,,,,,9.47,,,,,,,,,,5.49,,,,121.00,,,9.00,,,24.15,,,,,,,,,,,8.50,,,57.55,,,,9.00,3.00,,,,,,,,0.16,,,,,,,6.00,,,,305.76
1574677937000,,47.94,,,,,,,3.00,,,72.21,,,,,22.71,,,,8.14,10.02,,,,,,,2.97,,,,0.79,,,,6.00,,,,,,,3.66,,,,,,,,,,69.61,,,,79.93,,,3.00,,,11.08,,,,9.72,,,,,,,119.33,,,111.74,,,,3.00,,,,,,,,,,,,,,,,3.00,2.50,,,149.80
1574753753000,,55.42,,,,,,,,,,50.52,,,,,53.85,,,,,,,,,,,,,43.77,,,,3.02,,,,,,,,,,28.16,,,,,,,,,,,,,,69.25,,,3.00,,,15.48,,,,0.01,,,,,,,2.55,,,34.64,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,46.81,,,,,,,,,,21.65,,,,,6.00,,,,6.20,3.01,,,,,,,2.16,,,,,62.14,,,,,,,,,47.58,,,,,,,,,130.88,,15.56,,,,208.45,,,,,,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,95.50
1574906610000,,53.27,,,,,,,,,,12.77,,,,,1.49,,,,,,14.77,,,,,,,3.84,,,0.44,,,,,,,,,,44.44,0.50,,,,,,,,,,,,,,,,,,,,1.73,,,,0.01,,,,,,,6.59,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,27.15
1574982967000,,41.66,,,,,,,,,,16.59,,,,,0.84,,,,,3.76,,,,,,,1.51,,,,,,,,,,,,,,,8.00,,,,,,,,,,1.91,,,,2.25,,,,,,2.16,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,3.09,,,,,,,,1.03,,,28.38
1575059347000,,15.29,,,,,,,,,,36.98,,,,,9.72,,,,,,1.36,,,,,,3.17,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.16,,,,9.50,,,,,,3.26,,,,,,,,,,,42.29,,,4.54,,,,,,,,,,,,,,,,,,,,,16.21,,,4.32
1575136068000,,8.12,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,3.09,,,,,,,,,,,1.03,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,22.99,,,,0.50,,,,,,11.10,,,,,8.97,,,,,2.01,5.73,,,,,,1.63,3.28,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,23.38,,,,,,4.39,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.27,,,,,,,,0.63,,,13.72
1575288653000,,12.93,,,,,,,,,,20.83,,,,,1.27,,,,,27.63,,,,,,,1.55,75.16,,,2.58,,,,,,,,,,,,,,,,,,,,,91.13,,,,15.32,,,,,,5.75,,,,,,,,,,,10.34,,,0.00,,,,,,,,,,,,,,,,,,,,,16.81,,,61.02
1575366165000,,7.76,,,,,,,,,,26.43,,,,,10.81,,,,,3.75,4.03,,,,,,,,,,0.26,7.50,,,,,,1.40,,,,,,,,,,,,,,102.72,,,,95.30,,,,,,18.07,,,,0.03,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,93.36
1575442393000,,44.87,,,,,,,,,,24.23,,,,,0.91,,,,,,7.75,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,16.37,,,,24.75,,,,,,9.55,,,,1.44,,,,,,,,,,0.41,,,,,,,,,,30.71,,,,,,,,,,,,,,55.36
1575519604000,,35.12,,,,,,,,,,20.83,,,,,2.72,,,,,,11.61,,,,,,,,,,,5.55,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.04,,,,,,5.96,,,,4.48,,,,,,,,,,,,,,,,,,,,,28.13,,,50.51
1575596839000,,16.53,,,,,,,,,,13.62,,,,,3.38,,,,,3.46,,,,,,,9.61,,,,5.81,,,,,,,,,,,,,,,,,,,,,27.05,,,,19.39,,,,,,1.88,,,,,,,,,,,0.25,,,3.92,,,,,,,,,,,,,,,,,,,,,0.07,,,7.19
1575673602000,,35.52,,,,,,,,,,9.07,,,,,3.87,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,7.55,,,,,,,,,,,0.12,,,,,,,3.00,,,,,,,,,16.33,,,,,,,,0.49,,,45.19
1575749392000,,16.06,,,,,,,,,,4.85,,,,,4.54,,,,,,,,,,,,1.50,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.11
1575826602000,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,2.36,,,,,,,,,,3.72,,,,,2.29,,,,,0.75,14.35,,,,,,1.32,15.90,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,9.62,,,,,,7.31,,,,,,,,,,,4.03,,,3.47,,,,,,,,,,,,,,,,,,,,,46.40,,,11.88
1575979374000,,80.52,,,,,,,,,,37.23,,,,,8.75,,,,,2.01,1.22,,,,,,1.19,,,,3.69,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,0.01,,,55.42
1576056123000,5.24,75.81,,,,,,,,,,34.25,,,,,10.62,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,13.87,,,14.49,,,,,,,,,,28.23,,,3.07,,,,,,,,,,,16.63
1576132843000,,23.67,,,,,,,,,,39.14,,,,,0.11,,,,,,,,,17.34,,,,,,,0.82,9.15,,,,,,,,,,,,,,,,,,,,13.44,,,,10.64,,,,,,3.54,,,,0.41,,,,,,,3.75,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,2.95,,,,,,,,,,29.00,,,,,,17.96,,,,,,,,,,,1.78,,,,,3.02,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.74,,,,4.90,,,,4.40,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,35.16
1576288118000,,13.42,,,,,,,,,,23.42,,,,,,3.66,,,,,,,,,,,1.00,9.27,,,,6.00,,,,,,,,,,0.50,,,,,,,,,,9.41,,,,5.05,,,,,,3.05,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,34.89
1576372313000,,7.58,,,,,,,,,,12.01,,,,,,3.42,,,,1.51,,,,0.90,,,1.69,,,,,8.66,,,,,,,,,,1.65,,,,,,,,,,,,,,4.50,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,18.41,,,15.82
1576456679000,,32.20,,,,,,,,,,19.75,,,,,1.70,19.80,,,,,19.69,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,8.42
1576541361000,,22.69,,,,0.41,,,,,,19.39,,,,,0.52,56.41,,96.02,,,13.03,,,,,,2.84,85.32,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,13.51,,,,0.05,,,,,,,4.50,,,,,,,3.00,,,,,,,,,,,,,,,,,16.35,,,126.79
1576627001000,,59.91,,,,,,,,,,48.27,,,,4.00,1.84,29.12,,,,7.53,,,,0.26,,,,22.71,,,,39.00,,,,,,,,,,,,,,,,,,69.17,,,,,14.13,137.50,,,,,,15.87,,,,,,,,,,,151.22,,,72.09,,,,,,,,,,,,,7.49,,,,,,,,8.23,,,226.58
1576713534000,5.00,68.77,,,,,,,,,,29.75,,,,,4.58,64.20,,,,0.76,3.41,,,,,,1.52,,,,0.98,15.00,,,,,,,,,,,,,,,,,,,,,74.70,,,,,,,,,7.14,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,4.09,,,,,,,,2.23,,,48.77
1576799699000,,36.18,,,,,,,3.00,,,15.16,,,,,0.78,22.71,,,,0.76,,,,,,,5.58,,,,,9.00,,,,,,,,,35.10,1.09,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.38,,,3.57
1576886273000,,11.25,,,,,,,,,,3.77,,,,,,37.76,,,,1.35,,,,,,,4.13,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,0.05,,,5.43
1576971438000,5.55,14.58,,,,,,,,,,1.77,,,,,,11.56,,,,,,,,,,,,,,,,14.11,,,,,,,,,,1.74,,,,,,,,,,1.66,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,29.10,,,6.38
1577057861000,2.95,8.03,,,,,,,,,,12.60,,,,,,9.17,,,,,17.87,,,,,,,,,,1.85,,,,,,,,,,28.74,0.20,,,,,,,,,,,,,,24.12,,,,,,5.12,,,,,,,,,,,4.42,,,5.78,,,,,,,,,,,,,,,,,,,,,39.71,,,20.80
1577143907000,,18.23,,,,,,,,,,17.16,,,,,0.41,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,7.93,,,,,,5.88,,,,,,,,,,,4.12,,,,,,,,,,,,,,,4.35,,,,,,,,,,12.62,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,17.83
1577315631000,,11.56,,,,,,,,,,9.58,,,,,,2.49,,,,2.01,,,,,,,1.44,,,,,,,,,,,,,,14.12,1.58,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.38,,,5.89
1577402327000,,21.46,,,,,,,,,,1.36,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.70
1577488582000,,7.70,,,,,,,,,,2.58,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,15.31,,,,,,,,,,,,,,,0.39,6.66,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,3.49
1577659927000,,1.87,,,,,,,,,,1.40,,,,,,16.44,,,,1.26,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,9.48
1577746179000,,4.97,,,,,,,,,,5.92,,,,,0.04,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,10.93
1577832303000,,,,,,,,,,,,13.82,,,,,,74.76,,,,,,,,,,,,11.82,,,,28.50,,,,,,,,,,4.06,,,,,,,,,,,,,,56.25,,,,,,40.44,,,,0.37,,,,,,,,,,35.28,,,,,,,,,,,,,1.01,,,,,,,,0.85,,,220.73
1577918935000,4.98,,,,,,,,,,,14.06,,,,,3.30,40.96,,,,,,,,,,,,,,,33.96,,,,,,,,,,,0.06,,,,,,,,,,4.25,,,,,,,,,,21.61,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,3.00,,,8.10,,,,,,55.44,,,,,,,,,,,,5.80,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,8.22,,,,,,,17.95,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,6.89,,,,,,27.77,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,2.59,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.53
1578195701000,,,,,,,,,,,,1.82,,,,,0.56,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,8.85,,,,,,20.17,,,,1.26,,,,,,,3.04,35.83,,,5.05,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,17.66,,,,,,49.92,,,,1.25,,,,,,,,,,,0.07,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,0.06,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,11.64,,,,,,45.86,,,,,2.20,,,,,,,8.04,,,1.66,,,,,,,,,,,3.88,,,,,,,,,,1.02,,,,7.83,,,,,,2.06,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,33.51,,,11.70
1578459841000,,,,,,,,,,,,20.91,,,,,20.64,138.40,,,,,23.21,,,,,,,,,,,5.52,,,,,,,,,,48.93,,,,,,,,,,1.14,,,,,,,,,,9.92,,,,0.43,,,,,,,8.41,,,25.65,,29.50,,,,,,,,14.71,,,0.10,,,,,,,,2.68,,,47.40
1578526345000,6.25,,,,,0.26,,,4.00,,,64.03,,,,,5.96,85.12,52.95,,,6.30,3.62,,,0.68,,,1.07,31.49,,,,7.02,,,,,,,,,,0.41,,,,,0.08,,,,,0.19,,,,,,,,,,19.04,,,,9.60,,,,,,,0.99,,,6.90,,20.27,,3.00,,,,,,,,,,,,,,,,6.00,54.58,,,97.31
1578592894000,,,,,,,,,,,,22.81,,,,,,46.14,,,,1.50,3.44,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.40,,,,,5.61,,,,,,,,,,1.72,,,,,,,,,,,,,,4.22,,4.79,,,,,,,,,,,,,,,,,,,9.03,,,28.58
1578658814000,5.02,,,,,,,,,,,33.30,,,,,,77.75,,,3.86,1.25,8.80,,,,,,1.09,,,,0.00,,,,,,,4.17,,,,4.60,,,,,,,,,,84.82,,,,,,,,,,1.15,,,,,,,,,,,,,,,,30.70,,,,,,,,16.25,,,,,,,,,,,1.52,,,26.47
1578724741000,7.16,,,,,,,,,,,29.92,,,,1.00,,47.09,,,,1.51,,,,,,,1.09,7.69,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,5.51,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,67.05
1578790822000,14.53,,,,,,,,,,,8.23,,,,1.43,8.32,83.67,,,,,,,,,,,1.21,16.53,,,,4.00,,,,,,,,,,1.04,,,,,,,,,,22.25,,,,,,,,,,8.19,,,,0.23,,,,,,,5.66,,,7.46,,9.75,,,,,,,,,,,,,,,,,,,5.42,,,73.12
1578857025000,5.03,,,,,,,,,,,5.30,,,,,,21.01,,,,0.90,3.75,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,32.54,,,,,,,,,,15.30,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,0.49,,,17.52
1578923015000,,,,,,,,,,,,3.35,,,,,2.23,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,12.48
1578989540000,8.73,,,,,,,,,,,3.85,,,,,,37.81,,,,1.15,15.32,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,4.66,,,35.97
1579055596000,5.88,,,,,,,,1.00,,,23.72,,,,,1.25,64.08,,,,5.00,1.03,,,,,,4.51,,,,0.47,27.52,,,3.00,,,,,,,,,,,,,,,,,0.21,,,,,,,1.00,,,16.01,,,,,26.89,,,,,2.65,,,,70.59,,,,3.00,1.00,,,,,,,,2.27,,,,,,,1.00,10.09,,,40.53
1579122050000,,,,,,,,,,,,21.97,,,,,0.31,31.80,,,,9.81,4.35,,,,,,,,,,2.77,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,8.81,,,36.65,,,,,,,,,,,,,,,,,,,,,16.96,,,30.34
1579188604000,,,,,,,,,,,,13.54,,,,,,75.57,,,,1.35,7.83,,,,,,0.99,,,,0.44,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,7.25,,,,,,,,,,1.78,,,,6.93,,,,,,,,,,,,,,,,,,,,,9.07,,,35.82
1579254375000,,,,,,3.61,,,3.00,,,34.14,,,,,1.93,93.22,,,,3.31,10.20,,,,,,7.18,,,,,,,,,,,,,,,24.99,,,,,,,,,,19.07,,,,,,,,,,22.46,,,,,,,,,,,1.50,,,43.97,,,,,,,,,,,,,,,,,,,,,0.94,,,78.67
1579320115000,13.96,,,,,,,,6.00,,,39.71,,,,,2.90,39.46,,,12.92,1.86,92.95,,,12.00,,,8.70,,,,,35.00,,,6.00,,,,,,,4.66,,313.01,,,0.00,,,,,8.44,,,,,,,6.00,,,31.92,,,,,,,,,,,1.24,,,49.27,,60.03,,3.00,3.00,,,,,,,,9.61,,,,,,,3.00,,,,37.48
1579386588000,9.09,,,,,4.35,,,3.00,,,12.96,,,,,0.62,101.85,,,,,13.10,,,,,,3.68,,,,2.98,,,,,,,,,,,4.65,,,,,,,,,,25.38,,,,,,,3.00,,,9.65,,,,0.03,,,,,,2.65,,,,22.93,,,,,,,,,,,,,0.09,,,,,,,1.00,8.99,,,40.62
1579453251000,26.72,,,,,,,,,,,10.61,,,,,2.57,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.29,,,3.30,,,,,,,,,,,,,7.14,,,,,,,,2.27,,,13.75
1579518909000,16.17,,,,,150.43,,,,,,5.78,,,,,0.65,53.59,,,,1.40,19.04,,,,,,2.26,13.79,,,5.18,32.36,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,20.66,,48.95,,,,,,,,,,,,,,,,,,,6.32,,,43.14
