timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1574319702000,,,,,,,,,,,,,,,,,,0.03,,,,2.00,,,,,,,,,,,,9.50,,3.37,,,,8.63,1.31,,,,,1.90,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,3.25,,15.15,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,,3.00,,,,0.67,,,4.39,1.81,,6.29,,,1.90,,,4.98,,,,,,,,,34.03,,,,7.95,3.83,,,,,0.99,,,,,,44.49,,,,,3.00,3.34,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.72,18.28,,,,,,,,0.86,,,,,,,90.24
1574463158000,,,,,18.00,,,,,,3.00,,,,0.20,,,5.25,,,351.06,58.71,,,,,,,,,,,,16.00,,68.36,,,,81.56,,,,,,17.69,,,,,,141.50,9.00,,,,9.00,,,,,,,,,,10.00,,15.36,,,,,,,,,,,,9.00,,,,51.91,68.51,,45.07,,,3.87,,73.51,27.34,,,,,,87.69,155.24
1574534614000,,,,,,,,,,,,,,,4.94,,,,0.32,,18.30,,,,,,,,,,,,,10.25,,21.36,,,,36.56,2.09,,,,,2.55,,,,,,18.07,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,9.25,3.91,,,,,,,,4.27,,,,,,,42.31
1574606767000,,5.49,,,9.00,,,,,,3.00,,,,,,,,0.00,,8.50,,,,,,,,,,,,,121.00,,57.55,,,,14.83,7.78,,,,,7.59,,,,,,48.78,,,,,6.00,3.36,,,,,,,,,9.00,,0.16,,,,,,,,,,,,3.00,,,,6.87,24.15,9.47,,,,,,,31.39,,,,,,15.50,305.76
1574677937000,,69.61,,,3.00,,,,,,,,,,9.72,,,2.50,0.79,,119.33,,,,,,,,,,,,,79.93,,111.74,,,,47.94,2.97,,,,,10.02,,,,,,72.21,6.00,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,,22.71,11.08,3.66,,,,8.14,,,,,,,,,,149.80
1574753753000,,,,,3.00,,,,,,3.00,,,,0.01,,,,,,2.55,3.02,,,,,,,,,,,,69.25,,34.64,,,,55.42,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,53.85,15.48,28.16,,,,,,,,,,,,,43.77,126.57
1574829912000,,15.56,,,,,,,,,,,,,,,,0.45,,,,62.14,,,,,,,,,,,,208.45,,,,,,46.81,2.16,,47.58,,,3.01,,,,,,21.65,,,,,,,,,,,130.88,,,,,,,,,,,,,,,,,,,,,,6.00,51.89,,,,,6.20,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,0.01,,,,0.44,,6.59,,,,,,,,,,,,,,,,,,,53.27,,,44.44,,,,,,,,,12.77,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,1.49,1.73,0.50,,,,,,,14.77,,,,,,3.84,27.15
1574982967000,,1.91,,,,,,,,,,,,,,,,1.03,,,1.45,,,,,,,,,,,,,2.25,,,,,,41.66,1.51,,,,,3.76,,,,,,16.59,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,0.84,2.16,8.00,,,,,,,,,,,,,,28.38
1575059347000,,3.16,,,,,,,,,,,,,,,,16.21,,,42.29,,,,,,,,,,,,,9.50,,4.54,,,,15.29,3.17,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,3.26,0.01,,,,,,,1.36,,,,,,,4.32
1575136068000,,0.40,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.01,,,,8.12,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,18.93
1575212493000,,34.77,,,,,,,,,,,,,,,,0.63,,,0.41,,,,,,,,,,,,,23.38,,,,,,22.99,1.63,,,,,2.01,,,,,,11.10,,,,,,,,,0.50,,,,,,,,2.27,,,,,,,,,,,,,,,,8.97,4.39,,,,,,,,5.73,,,,,,3.28,13.72
1575288653000,,91.13,,,,,,,,,,,,,,,,16.81,2.58,,10.34,,,,,,,,,,,,,15.32,,0.00,,,,12.93,1.55,,,,,27.63,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,5.75,,,,,,,,,,,,,,75.16,61.02
1575366165000,,102.72,,,,,,,,,,,,,0.03,,,0.01,0.26,,,7.50,,,,,,,,,,,,95.30,,,,,,7.76,,,,,,3.75,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,18.07,,,,,,1.40,,4.03,1.53,,,,,,93.36
1575442393000,,16.37,,,,30.71,,,,,,,,,1.44,,,,2.75,,,,,,,,,,,,,,,24.75,,0.41,,,,44.87,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,9.55,,,,,,,,7.75,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,0.04,,,28.13,,,,5.55,,,,,,,,,,,,,,4.48,,,,35.12,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,1.73,,,,,,2.71,,11.61,5.96,,,,,,50.51
1575596839000,,27.05,,,,,,,,,,,,,,,,0.07,5.81,,0.25,,,,,,,,,,,,,19.39,,3.92,,,,16.53,9.61,,,,,3.46,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,1.88,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,0.49,,,0.12,5.55,,,,,,,,,,,,20.60,,,,,,35.52,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,3.00,,16.33,,,,,,,,,,,,,,,,3.87,7.55,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,16.06,1.50,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.54,1.69,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,2.29,,,,,,,,,,,,,,,,46.40,,,4.03,,,,,,,,,,,,,9.62,,3.47,,,,2.36,1.32,,,,,0.75,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,7.31,,,,,,,,14.35,,,,,,15.90,11.88
1575979374000,,,,,,,,,,,,,,,,,,0.01,3.69,,,7.50,,,,,,,,,,,,,,13.07,,,,80.52,1.19,,,,,2.01,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,5.99,,,,,,,,1.22,,,,,,,55.42
1576056123000,,,,,,28.23,,,,,,,,,,,,,,,13.87,,,,,,5.24,,,,,,,,,14.49,,,,75.81,,,,42.42,,,,,,,,34.25,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,10.62,5.67,10.12,,,,,,,,,,,,,,16.63
1576132843000,,13.44,,,,,,,,,,,,,0.41,,,,0.82,,3.75,9.15,,,,,,,,,,,,10.64,,14.53,,,,23.67,,,,,,,,,,,,39.14,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.54,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,4.40,,,2.14,,,6.41,3.02,,,,,,,,,,,,,,,,,,2.95,1.78,,,17.96,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,4.90,1.62,,,,,,,,,,,,,,35.16
1576288118000,,9.41,,,,,,,,,,,,,,,,,,,0.02,6.00,,,,,,,,,,,,5.05,,,,,,13.42,1.00,,,3.66,,,,,,,,23.42,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,3.05,0.50,,,,,,,,,,,,,9.27,34.89
1576372313000,,,,,,,,,,,,,,,,,,18.41,,,,8.66,,,,,,,,,,,,4.50,,,,,,7.58,1.69,,,3.42,,1.51,,,,,,12.01,,,,,,0.90,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,4.37,1.65,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,17.50,,,,,,32.20,,,,19.80,,,,,,,,19.75,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,19.69,,,,,,3.80,8.42
1576541361000,,,,,,,,96.02,,,,,,,0.05,,,16.35,,,4.50,49.59,,,,,,,,,,,,25.00,,,,,,22.69,2.84,,,56.41,,,,,,,,19.39,,,,,,,,,0.41,,,,,,3.00,,,,,,,,,,,,,,,,,,0.52,13.51,,,,,,,,13.03,,,,,,85.32,126.79
1576627001000,,,,,,,4.00,,,,,,,,,,,8.23,,,151.22,39.00,,,,,,,,,,,,137.50,,72.09,,,,59.91,,,,29.12,,7.53,,,,,,48.27,,,,,,0.26,,,,,69.17,,,,,,7.49,,,,,,,,,,,,,,,,1.84,15.87,,14.13,,,,,,,,,,,,22.71,226.58
1576713534000,,,,,,,,,,,,,,,,,,2.23,0.98,,,15.00,,,,,5.00,,,,,,,,,7.45,,,,68.77,1.52,,,64.20,,0.76,,,74.70,,,29.75,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,4.58,7.14,,,,,,,,3.41,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,2.38,,,,9.00,,,,,,,,,,,,,,3.76,,,,36.18,5.58,,35.10,22.71,,0.76,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.78,12.17,1.09,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,0.05,0.23,,,,,,,,,,,,,,,,,4.77,,,,11.25,4.13,,,37.76,,1.35,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,1.66,,,,43.36,,,,,,,,,,,,29.10,,,,14.11,,,,,5.55,,,,,,,37.53,,,,,,14.58,,,,11.56,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,39.71,1.85,,4.42,,,,,,2.95,,,,,,,24.12,,5.78,,,,8.03,,,28.74,9.17,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.20,,,,,,,17.87,,,,,,,20.80
1577143907000,,1.45,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,18.23,,,,24.39,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,42.07
1577229621000,,12.62,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,8.59,,,,,,,4.12,,,5.88,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,11.56,1.44,,14.12,2.49,,2.01,,,,,,9.58,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,5.53,1.58,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,21.46,,,,6.26,,,,,,,,1.36,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,7.70,,,,27.99,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,4.28,0.42,,,,,,,,,,,,,,,,,,,,,15.31,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.31,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.87,,,,16.44,,1.26,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,4.97,,,,8.34,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.04,3.30,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,0.37,,,0.85,,,,28.50,,,,,,,,,,,,56.25,,35.28,,,,,,,,74.76,,,,,,,,13.82,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,40.44,4.06,,,,,,,,,,,,,11.82,220.73
1577918935000,,4.25,,,,,,,,,,,,,,,,,33.96,,,,,,,,4.98,,,,,,,,,14.07,,,,,,,,40.96,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,21.61,0.06,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,8.22,,,,9.72,,17.95,,,,,,,,,,,,,,,41.44,,,,,,,,55.44,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.11,,,,,,,,,,,,,,5.80,2.31
1578063677000,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,28.59,,,,,,,,,,27.77,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.56,0.92,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,3.04,,,20.17,,1.26,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.68,,,,,,,,,,,,,35.83,46.58
1578327837000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,6.38,,,,,,,,49.92,,1.25,,,,,,17.66,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.69,2.83,,,,,,,,,,,,,,6.41
1578393679000,,1.02,,,,,,,,,,,,,,,,33.51,1.66,,,,,,,,,,,,,,,7.83,,,,,,,,,,45.86,,,,6.81,,,,11.64,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,2.06,3.88,,,,,,,2.20,,,,,,8.04,11.70
1578459841000,,1.14,,,,14.71,,,,,,,,,0.43,,,2.68,,,8.41,5.52,,,,,,,,,,,,,,25.65,,,,,,,,138.40,,,,,,,,20.91,,29.50,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,20.64,9.92,48.93,,,,,,,23.21,,,,,,,47.40
1578526345000,,0.19,,,,,,,,,,,,,9.60,,,54.58,,,0.99,7.02,,,,,6.25,,,,,,,,,6.90,,,,,1.07,,,85.12,,6.30,,,,,,64.03,,20.27,,,6.00,0.68,,,0.26,,,,,,3.00,,,,,,,,,0.08,,,,,4.00,,,,5.96,19.04,0.41,,,,,,,3.62,,,52.95,,,31.49,97.31
1578592894000,,5.61,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,4.22,,,,,,,,46.14,,1.50,,,,,,22.81,,4.79,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.72,0.46,,,,,,,3.44,,,,,,,28.58
1578658814000,,84.82,,,,16.25,,,,,,,,,,,,1.52,0.00,,,,,,,,5.02,,,,,,,,,,,,,,1.09,,,77.75,,1.25,,,,,,33.30,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,4.60,,,,3.86,4.17,,8.80,,,,,,,26.47
1578724741000,,12.70,,,,,1.00,,,,,,,,,,,2.82,,,0.26,,,,,,7.16,,,,,,,,,,,,,,1.09,,,47.09,,1.51,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,7.69,67.05
1578790822000,,22.25,,,,,1.43,,,,,,,,0.23,,,5.42,,,5.66,4.00,,,,,14.53,,,,,,,,,7.46,,,,,1.21,,,83.67,,,,,,,,8.23,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,8.19,1.04,,,,,,,,,,,,,16.53,73.12
1578857025000,,32.54,,,,,,,,,,,,,,,,0.49,,,,,,,,,5.03,,,,,,,,,7.76,,,,,,,,21.01,,0.90,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,0.02,,,,,,,3.75,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,1.60,,,1.44,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.30,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,8.73,,,,,,,,,3.62,,,,,,,,37.81,,1.15,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,15.32,,,,,,,35.97
1579055596000,,0.21,,,1.00,,,,,,1.00,,,,,,,10.09,0.47,,,27.52,,,,,5.88,,,,,,,,,70.59,,,,,4.51,,,64.08,,5.00,,26.89,,,,23.72,3.00,,,,1.00,,,,,,,,,,3.00,,2.27,,,,,,,,,,,,1.00,,,,1.25,16.01,,,,,,,,1.03,2.65,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,16.96,2.77,,8.81,,,,,,,,,,,,,,,36.65,,,,,,,,31.80,,9.81,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,33.93,4.72,,,,,,,4.35,,,,,,,30.34
1579188604000,,16.73,,,,,,,,,,,,,,,,9.07,0.44,,,,,,,,,,,,,,,,,6.93,,,,,0.99,,,75.57,,1.35,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,7.83,1.78,,,,,,35.82
1579254375000,,19.07,,,,,,,,,,,,,,,,0.94,,,1.50,,,,,,,,,,,,,,,43.97,,,,,7.18,,,93.22,,3.31,,,,,,34.14,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,3.00,,,,1.93,22.46,24.99,,,,,,,10.20,,,,,,,78.67
1579320115000,,8.44,,,6.00,,,,,,3.00,,,,,,,,,,1.24,35.00,,,,,13.96,,,,,,,,,49.27,,,,,8.70,,,39.46,,1.86,,,,,,39.71,6.00,60.03,,,3.00,12.00,,,,,,,,,3.00,,9.61,,,,,,313.01,0.00,,,,,6.00,,,,2.90,31.92,4.66,,,,12.92,,,92.95,,,,,,,37.48
1579386588000,,25.38,,,3.00,,,,,,,,,,0.03,,,8.99,2.98,,,,,,,,9.09,,,,,,,,,22.93,,,,,3.68,,,101.85,,,,,,,,12.96,,,,,1.00,,,,4.35,,,,,,,,0.09,,,,,,,,,,,,3.00,,,,0.62,9.65,4.65,,,,,,,13.10,2.65,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,2.27,,,5.29,,,,,,26.72,,,,,,,,,3.30,,,,,,,,49.79,,,,,,,,10.61,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,2.57,0.03,0.11,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,,6.32,5.18,,,32.36,,,,,16.17,,,,,,,,,20.66,,,,,2.26,,,53.59,,1.40,,,,,,5.78,,48.95,,,,,,,150.43,,,,,,,,,,,,,,,,,,,,,,,,0.65,4.13,0.01,,,,,,,19.04,,,,,,13.79,43.14
1579584998000,,0.01,,,,,,,,,,,,,,,,8.04,0.00,,1.18,,,,,,22.28,,,0.12,,,,,,,,,,,,,,61.42,,,,,,,,1.32,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.02,,6.61,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,16.64,1.54,,4.72,,,,,,18.09,,,,,,,,,,,,,,,,,60.12,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,13.48,4.37,,,,,,,8.70,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,0.30,0.71,,2.96,,,,,,,,,,,,,,,39.65,,,,4.23,,,,33.91,,,,,,,,7.26,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.26,2.00,,,,,,78.79,2.36,,,,,,,5.79
1579783170000,,,,,,,,,,,,,1.65,19.14,,,,0.06,,,,12.11,,,,,,,,,,,,,,27.61,,,,11.61,5.01,,,76.77,,18.84,,,,,,11.38,3.00,11.50,,,,2.57,,,3.60,,,,,,,,,,,,,,,,,,,1.27,,,,,0.01,15.19,0.83,,,,,,,178.02,,,200.60,,,,7.67
