timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1576208669000,,,,,29.00,,,17.96,,,,,,,,,,,2.95,4.90,,,,,,6.41,,,,,,,,,,4.40,,,,,,,1.62,,,,,,,,,,,,3.02,,2.14,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,0.74,,,,,,,,,,,35.16
1576288118000,,,,,23.42,,,3.66,,,,,,,,,,,13.42,3.05,,,,,,0.02,,,,,,5.05,,,,,,,,,,,0.50,,,,,,,,,,,1.69,6.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.41,,,,9.27,,34.89
1576372313000,,,,,12.01,,,3.42,,,,,,,,,,,7.58,4.37,,,,,,,,,,,,4.50,,,,,,,,,,,1.65,,,0.90,,,,,,,1.51,0.53,8.66,,18.41,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,19.75,,,19.80,,,,,,,19.69,,,,32.20,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,1.70,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,3.80,,8.42
1576541361000,,,,,19.39,,,56.41,,,,,,3.00,13.03,,,,22.69,13.51,,,,,,4.50,,,,,,25.00,,,,0.05,,,,,96.02,,,,,,,,,,,,,,49.59,,16.35,,,,,0.52,,,,0.41,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,85.32,,126.79
1576627001000,,,,14.13,48.27,,,29.12,,,,,,,,,,,59.91,15.87,,,,,,151.22,,72.09,,,,137.50,68.91,,,,4.00,,,,,,,,,0.26,,,,,,,7.53,7.49,39.00,,8.23,,,,,1.84,,,,,,,,,,,,,,,,69.17,,,,,,,,,,,,,,,22.71,,157.66
1576713534000,,,,,29.75,,,64.20,,,,,,,3.41,,,,68.77,7.14,,,,0.98,,,,7.45,,74.70,,,,,,,,,,,,,,,,,,,,5.00,,,0.76,4.09,15.00,,2.23,,,,,4.58,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,15.16,,,22.71,,,,,,,,,,,36.18,12.17,,,,,,,,3.76,,,,,,,,,,,,,,,1.09,,,,,3.00,,,,,0.76,,9.00,,2.38,,,,,0.78,,,,,,,,,35.10,,,,,5.58,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,3.77,,,37.76,,,,,,,,,,,11.25,,,,,0.23,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.05,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,1.77,,,11.56,,,,,,,,,,,14.58,,,,,,,,,,,,,37.53,,,,,,,,,,,1.74,,,,,,,5.55,,,,,14.11,,29.10,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,1.66,,,,,,6.38
1577057861000,,,,,12.60,,,9.17,,,,,,,17.87,,,,8.03,5.12,,,,1.85,,4.42,,5.78,,,,24.12,,,,,,,,,,,0.20,,,,,,,2.95,,,,,,,39.71,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,17.16,,,24.39,,,,,,,,,,,18.23,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,42.07
1577229621000,,,,,7.93,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,4.35,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,12.62,,,,,,17.83
1577315631000,,,,,9.58,,,2.49,,,,,,,,,,,11.56,5.53,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.01,0.08,,,3.38,,,,,,,,,,,,,,14.12,,,,,1.44,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,1.36,,,6.26,,,,,,,,,,,21.46,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,2.58,,,27.99,,,,,,,,,,,7.70,,,,,,,,,4.11,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,6.66,,,,,,,,,,,15.31,,,,,0.42,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,4.28,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,1.40,,,16.44,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,1.26,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,5.92,,,8.34,,,,,,,,,,,4.97,1.04,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,0.37,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,13.82,146.67,,74.76,,,,,,,,,,,,40.44,,,,,,,,35.28,,,,56.25,,,,0.37,,,,,,,4.06,,,,,,,,,,,1.01,28.50,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,74.05
1577918935000,,,,,14.06,,,40.96,,,,,,,,,,,,21.61,,,,33.96,,,,14.07,,,,,,,,,,,,,,,0.06,,,,,,,4.98,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,40.50
1577997589000,,,,,8.10,,,55.44,,,,,,,,,,,,7.11,,,,9.72,,17.95,,41.44,,,,,,,,8.22,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,2.31
1578063677000,,,,,6.89,,,27.77,,,,,,,,,,,,,,,,22.82,,,,,,,,28.59,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,2.59,,,4.79,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.82,,,26.79,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,8.85,,,20.17,,,,,,,,,,,,8.61,,,,5.05,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,35.83,,46.58
1578327837000,,,,,17.66,,,49.92,,,,,,,,,,,,3.69,,,,0.07,,,,6.38,,,,,,,,,,,,,,,2.83,,,,,,,,,,1.25,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,11.64,,,45.86,,,,,,,2.20,,,,,2.06,,,,1.66,,,,,,,,7.83,,,,,,,,,,,3.88,,,,,,,,,,,4.19,,,33.51,,,,,,,,,,,6.81,,,,,,,,,,,,,1.39,,,,,,,,1.02,,,,8.04,,10.31
1578459841000,,,,,20.91,,29.50,138.40,,,,,,,23.21,,,,,9.92,,,,,,8.41,,25.65,,,,,,,,0.43,,,,,,,48.93,,,,,,,,,,,0.10,5.52,,2.68,,,,,20.64,,,,,,,,,,,,,,,,,14.71,,1.62,,,,,,,,1.14,,,,,,45.78
1578526345000,,,,,64.03,,20.27,85.12,,6.00,,,,3.00,3.62,,,,,19.04,,,,,,0.99,,6.90,,,,,,,,9.60,,,,,,0.08,0.41,,,0.68,,4.00,,6.25,,,6.30,,7.02,,54.58,,,,,5.96,,,,0.26,,,,,,,,,,1.07,,,,,10.17,,,,,,,,0.19,52.95,,,31.49,,87.14
1578592894000,,,,,22.81,,4.79,46.14,,,,,,,3.44,,,,,1.72,,,,,,,,4.22,,,,,,,,,,,,,,0.40,0.46,,,,,,,,,,1.50,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,5.61,,,,,,24.82
1578658814000,,,,,33.30,,30.70,77.75,,,,,,,8.80,,,,,1.15,,,,0.00,,,,,,,,,,,,,,,,,,,4.60,,,,,,,5.02,,,1.25,,,,1.52,3.86,,,,,,,,,,,,4.17,,,,,,1.09,,,16.25,,11.73,,,,,,,,84.82,,,,,,14.74
1578724741000,,,,,29.92,,,47.09,,,,,,,,,,,,5.51,,,,,,0.26,,,,,,,,,,,1.00,,,,,,,,,,,,,7.16,,,1.51,,,,2.82,,,,,,,,,,,,,,,,,,,1.09,,,,,2.28,,,,,,,,12.70,,,,7.69,,64.77
1578790822000,,,,,8.23,,9.75,83.67,,,,,,,,,,,,8.19,,,,,,5.66,,7.46,,,,,,,,0.23,1.43,,,,,,1.04,,,,,,,14.53,,,,,4.00,,5.42,,,,,8.32,,,,,,,,,,,,,,1.21,,,,,2.62,,,,,,,,22.25,,,,16.53,,70.50
1578857025000,,,,,5.30,,,21.01,,,,,,,3.75,,,,,15.30,,,,,,,,7.76,,,,,,,,,,,,,,,0.02,,,,,,,5.03,,,0.90,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,17.52
1578923015000,,,,,3.35,,,31.07,,,,,,,,,,,,,,,,,,1.44,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,3.85,,,37.81,,,,,,,15.32,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,2.02,,,,,,,8.73,,,1.15,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,23.72,,,64.08,,1.00,,,,3.00,1.03,1.00,,,,16.01,,,,0.47,,,2.65,70.59,,,,,,,,,,,,,,,,,,,,1.00,,5.88,,,5.00,2.27,27.52,,10.09,,,,,1.25,,,,,,26.89,,,,,,,,4.51,,,,3.00,,,,,,,,,0.21,,1.00,,,,40.53
1579122050000,,,,,21.97,,,31.80,,,,,,,4.35,,,,,33.93,,,,2.77,,8.81,,36.65,,,,,,,,,,,,,,,4.72,,,,,,,,,,9.81,,,,16.96,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,13.54,,,75.57,,,,,,,7.83,,,,,7.25,,,,0.44,,,1.78,6.93,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,9.07,,,,,,,,,,,,,,,,,,,0.99,,,,,10.35,,,,,,,,16.73,,,,,,25.47
1579254375000,,,,,34.14,,,93.22,,,,,,,10.20,,,,,22.46,,,,,,1.50,,43.97,,,,,,,,,,,,,,,24.99,,,,,3.00,,,,,3.31,,,,0.94,,,,,1.93,,,,3.61,,,,,,,,,,7.18,,,,,8.27,,,,,,,,19.07,,,,,,70.40
1579320115000,,,,,39.71,,60.03,39.46,,3.00,,,,3.00,92.95,6.00,,,,31.92,,,,,,1.24,,49.27,,,,,,,,,,,,,,0.00,4.66,,,12.00,,6.00,,13.96,,,1.86,9.61,35.00,,,12.92,,,313.01,2.90,,,,,,,,,,,,,,8.70,,,,6.00,4.17,,,,,,,,8.44,,3.00,,,,33.31
1579386588000,,,,,12.96,,,101.85,,1.00,,,,,13.10,3.00,,,,9.65,,,,2.98,,,2.65,22.93,,,,,,,,0.03,,,,,,,4.65,,,,,3.00,,9.09,,,,0.09,,,8.99,,,,,0.62,,,,4.35,,,,,,,,,,3.68,,,,,20.35,,,,,,,,25.38,,,,,,20.27
1579453251000,,,,,10.61,,,49.79,,,,,,,,,,,,0.03,,,,,,5.29,,3.30,,,,,,,,,,,,,,,0.11,,,,,,,26.72,,,,7.14,,,2.27,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,5.78,,48.95,53.59,,,,,,,19.04,,,,,4.13,,,,5.18,,,,20.66,,,,,,,,,,,,,,,0.01,,,,,,,16.17,,,1.40,,32.36,,6.32,,,,,0.65,,,,150.43,,,,,,,,,,2.26,,,,,8.34,,,,,,,,,,,,13.79,,34.80
1579584998000,,,,,1.32,,,61.42,,,,,,,,,,,,,,,,0.00,,1.18,,,,,,,,,,,,,,,,,6.61,,,0.20,,,,22.28,,,,,,,8.04,,,,,0.02,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,0.01,,,,,,24.65
1579650516000,,,,,7.85,,,60.12,,,,,,,8.70,,,,,13.48,,,,1.54,,4.72,,,,,,,,,,,,,,,,,4.37,,,,,,,18.09,,,,,,,16.64,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,7.26,,6.75,33.91,,,,,,,2.36,,,0.08,4.23,7.26,,,,0.71,,2.96,,39.65,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,11.38,,11.50,76.77,,,,,,,178.02,,,1.27,11.61,15.19,,,,,,,,27.61,1.65,,,,,,,,,,,,,,0.83,,,2.57,,,19.14,,,,18.84,,12.11,,0.06,,,,,0.01,,,,3.60,,,,,,,,,,5.01,,,,3.00,,,,,,,,,,200.60,,,,,7.67
1579848954000,,,,,4.04,,,51.93,,,,,,,,,,0.55,25.97,1.04,,,,,,,5.75,,8.56,,,,,,,,,,,,,,3.34,,,,,,,,,,2.77,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,,93.96,,,78.05,,3.00,,,,3.00,,3.00,,4.00,8.72,7.92,,,,,,,,23.91,9.16,,,,,,0.55,,,,,,,,10.17,,,,,3.00,,1.66,,,,11.08,,,16.29,,,,,0.03,,,,0.17,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,6.05
1579982233000,,,,,7.59,,25.50,44.82,,,,,,,,,,,10.49,,,,,,,3.62,,,2.87,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,36.38
1580049245000,,,,,8.90,,,18.97,,,,,,,,,,,10.24,,,,,0.40,,,1.53,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.53,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,3.10,,,33.96,,,,,,,,,,3.79,8.32,2.50,,,,,,,,3.71,3.69,,,,,,,1.13,,,,,,0.70,2.00,,,,,,,8.97,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,4.00,,,52.74,,,,,,,,,,4.59,8.09,8.33,,,,30.75,,10.57,,11.17,16.32,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,0.93,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,25.57
1580247630000,,,,,10.89,,,59.09,,,,,,,73.50,,,,10.35,14.00,,,,3.40,,,2.11,13.41,107.24,,,,,,,,,,4.57,0.46,,0.41,11.50,,,,,,,14.48,,,1.00,0.02,,0.25,7.58,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92
1580313366000,,167.63,,,5.44,,88.00,140.15,,,,,,,41.20,,,,13.01,26.09,,,,0.29,,,,,11.07,,,,,,,0.66,,,,,,,15.17,,,18.43,,,,,,,4.76,,2.51,2.87,4.25,,,,,0.58,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,107.13
1580380051000,,,,,7.01,,,46.07,,,,,,,20.66,,,0.25,12.21,0.40,,,,6.35,,,,36.65,10.76,,,,,,,,,,,1.58,,,15.65,,,,,,,,,,,,1.00,,28.66,,,,,8.66,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,0.31,,,,10.08,,35.25
1580446477000,,,,,11.00,,11.34,53.19,,,,,,,,,,,35.58,,,,,0.16,,,,7.31,16.61,,,,,,,,,,,,,,3.12,,,,,,,13.89,,,,0.01,,,18.53,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,13.08,,,35.87,,,,,,,,,,115.86,4.98,41.00,,,,,,0.20,,,3.05,,,,,,,0.20,,,,,,,26.04,,,,,,,10.76,,,,,,,6.71,,,,,3.69,,,,,,,,,,,,,,4.60,1.20,,,,,,,,,,,,,,,,38.04,,17.22
1580579921000,,,,,7.99,,,78.03,,,,,,,,,,0.47,10.58,8.44,,,,,,0.20,,3.68,4.87,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,4.83,,,,,2.28,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,3.80,,,30.45,,,,,,,,,,0.10,4.71,,,,,,,0.00,,,9.97,,,,,,,0.20,,,,,0.31,,36.72,,,,,,,,,,,,,,3.41,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,6.27,,,36.38,,,,,,,,,,0.44,14.50,7.45,,,,12.73,,7.30,,8.31,0.38,,,,,,,,1.00,,,1.15,,,1.49,,,,,,,6.54,,,1.00,,,,8.87,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,8.12
1580778615000,,,,,6.27,,,15.65,,,,,,,,,,,15.11,,,,,,,3.95,0.76,7.03,52.98,,,,,,,,,,,0.15,,,7.39,,,,,,,0.49,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,38.88,,27.31
1580844182000,,,,,10.25,,,57.92,,,6.44,,,,,,,0.12,,,,,,4.32,,,,,,,,,,,,,,,,,0.14,,1.44,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,41.35,10.89,,34.16,33.96,,,,,,,,,,,,,,,,1.36,,19.00,0.76,6.46,23.29,,,,,,,0.06,3.35,,,0.46,,,2.14,,,,,,,12.24,,,1.85,,,,15.21,,,,,23.25,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,15.41
1580977343000,,,,,10.35,,,47.60,,,,,,,,,,0.15,1.99,,,,,,,,,9.55,1.20,,,,,,4.00,,,,,,0.14,,1.15,,,,,,,7.81,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,31.51
1581043789000,,,,,4.28,,,75.98,,,,,,,,,,7.53,11.32,6.15,,,,23.44,,7.00,1.51,9.46,9.91,,,,,,,,,,,,,,3.32,,,,,,,13.76,,,1.85,,,0.29,5.89,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,59.80
1581110121000,,,0.43,18.00,122.73,,11.25,16.09,,6.00,6.99,,,,22.32,6.00,,6.96,84.38,18.34,,,,3.23,,17.29,0.42,92.23,60.66,,,,,,6.49,,,15.99,,0.15,,,24.38,,,1.68,,3.00,,26.83,,,9.36,7.94,,,15.96,,,,,19.83,,,,,,,,,,,,,,7.79,15.08,,,3.00,,,,,,,,,0.90,,3.00,,,,133.56
1581177428000,,,2.02,,41.54,,,141.72,,,5.73,,,,,,,22.18,21.71,,,,,0.66,,13.11,0.76,21.58,,,,,,,1.61,,0.67,10.68,,,,,8.16,,,,,,,27.62,,,1.76,,,,13.42,,,,,8.88,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,39.16
1581243665000,,,11.49,,50.70,,,102.28,,,,,,,22.04,,,2.44,61.50,1.00,,,,0.46,,61.59,,4.56,,,,,,,7.26,,,33.75,,,,0.15,7.85,,,,,,,41.29,,,,3.02,,,102.27,,,,,33.28,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,75.72,,46.55
1581310184000,,,,,40.73,,8.82,123.19,,,,,,,7.08,,,7.91,33.47,,,,,21.86,,19.99,1.52,,,,,,,,7.10,,1.04,0.85,,,,0.27,15.77,,,5.08,1.88,,,37.63,,,,0.43,,,16.92,,,,,64.23,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,11.64,,,,,,133.03
1581375300000,,,,,8.84,,,117.59,,,,,,,,,,0.30,18.90,1.15,,,,0.83,,,0.97,,,,,,,,6.71,,,5.23,,0.08,,0.17,14.09,,,,,,,,,,,,,,7.53,,,,,6.05,,,,,,,,,,,,,,,1.91,,,,,,,10.00,,,,,0.06,,,,,,56.62
1581441429000,,,,,63.14,,,142.83,,,,,,,21.86,1.00,,1.69,18.55,1.11,,,,2.10,,,23.61,,,,,,,,,,0.85,52.57,,,,0.17,12.09,,0.00,1.28,4.52,,,50.54,,,17.60,,4.00,,13.37,,,,,21.27,,,,3.52,,,,,,,,,,,29.05,,,,,,,10.00,,,,,0.54,,,,,,123.43
1581508790000,,,,,108.84,,16.07,128.78,,,25.77,,,,19.63,,,16.85,13.69,52.37,,,,1.52,,4.98,1.55,,,,,,,,6.98,,1.00,39.88,,,,0.35,27.34,46.90,,,,,,88.55,,,16.03,0.21,8.05,,29.29,,,,,83.00,,,,,,,,,,13.40,,,,6.30,40.06,,0.55,,,,,,,,,,34.95,,,,8.82,,125.28
1581574720000,,,,,104.13,,2.51,139.19,,,14.77,,,6.00,,3.00,,13.46,75.92,45.43,,,,10.42,,19.01,1.52,,,,,,,,,0.64,,196.80,,,25.91,0.02,53.20,141.11,,,,6.00,,37.76,,,34.29,0.41,3.00,,31.71,,,,,68.19,,,,,,,,0.50,,,,,,2.97,,,,6.00,,,,,,,,,8.28,,3.00,,14.38,,124.81
