timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1574319702000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,7.18,15.15,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.90,1.31,,3.25,,8.63,,,,,,,,,,,,3.37,,0.03,,,,9.50,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,0.72,,,1.81,,,,,,,,,,6.29,,,,,,,3.34,,,,,44.49,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.67,,,,,0.99,3.83,,18.28,,7.95,,,,,,,,,,,1.90,34.03,,4.39,,,3.00,,,,3.00,,,,,,,,,,,,4.98,3.00,,,,90.24
1574463158000,,,51.91,,,,,,,,,,,,,351.06,,,,,,,,,,,18.00,141.50,45.07,,,,,,,,,,,,58.71,,,27.34,,,,73.51,,,,,0.20,,,,,17.69,,,68.51,,81.56,,,,3.87,,,,,,,,68.36,,5.25,,,3.00,16.00,10.00,,9.00,,87.69,,,,,15.36,,,,9.00,,9.00,,,,155.24
1574534614000,,,9.25,,,0.32,,,,,,,,,,18.30,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,4.27,,,,,,,,,4.94,,,,,2.55,2.09,,3.91,,36.56,,,,,,,,,,,,21.36,,,,,,10.25,,,,,,,,,,0.40,,,,,,,,,,42.31
1574606767000,,,6.87,,,0.00,,,,,,9.47,,,,8.50,,,,,,,3.36,,,,9.00,48.78,,,,,,,,,,,,,,,,31.39,,,,,,,5.49,,,,,,,7.59,7.78,,24.15,,14.83,,,,,,,,,,,,57.55,,,,,3.00,121.00,9.00,,3.00,,15.50,,,,,0.16,,,,,,6.00,,,,305.76
1574677937000,,,22.71,,,0.79,,,,,,3.66,,,,119.33,,,,,,,,,,,3.00,72.21,,,,,,,,,,,,,,,,,,,,,,,69.61,,9.72,,,,,10.02,2.97,,11.08,,47.94,,,,8.14,,,,,,,,111.74,,2.50,,,,79.93,3.00,,3.00,,,,,,,,,,,6.00,,3.00,,,,149.80
1574753753000,,,53.85,,,,,,,,,28.16,,,,2.55,,,,,,,,,,,3.00,50.52,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.01,,,,,,,,15.48,,55.42,,,,,,,,,,,,34.64,,,,,3.00,69.25,3.00,,,,43.77,,,,,,,,,,,,,,,126.57
1574829912000,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,62.14,130.88,,,,,,,,,15.56,,,,,,,3.01,2.16,,51.89,,46.81,,,,6.20,,,,,47.58,,,,,0.45,,,,208.45,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,1.49,,,0.44,,,,,,0.50,,,,6.59,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,14.77,,,,,,,,,0.01,,,,,,,,1.73,,53.27,,,,,,,,,44.44,,,,,,,,,,,,,,3.84,,,,,1.33,,,,,,,,,,27.15
1574982967000,,,0.84,,,,,,,,,8.00,,,,1.45,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,3.76,1.51,,2.16,,41.66,,,,,,,,,,,,,,1.03,,,,2.25,,,,,,,,,,3.09,,,,,,,,,,28.38
1575059347000,,,9.72,,,,,,,,,0.01,,,,42.29,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,1.36,,,,,,,3.16,,,,,,,,3.17,,3.26,,15.29,,,,,,,,,,,,4.54,,16.21,,,,9.50,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,3.09,,8.12,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,8.97,,,,,,,,,,,,,0.41,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,5.73,,0.50,,,,,34.77,,,,,,,2.01,1.63,,4.39,,22.99,,,,,,,,,,,,,,0.63,,,,23.38,,,,,3.28,,,,,2.27,,,,,,,,,,13.72
1575288653000,,,1.27,,,2.58,,,,,,,,,,10.34,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,,27.63,1.55,,5.75,,12.93,,,,,,,,,,,,0.00,,16.81,,,,15.32,,,,,75.16,,,,,,,,,,,,,,,61.02
1575366165000,,,10.81,,,0.26,,,,,1.53,,,,,,,,,,,,,,,,,26.43,,,,,,,,,,,,,7.50,,,4.03,,,,,,,102.72,,0.03,,,,,3.75,,,18.07,,7.76,,,,,,,,,,,,,,0.01,,,,95.30,,,,,,,,,,,1.40,,,,,,,,,93.36
1575442393000,,,0.91,,,2.75,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,7.75,,,,,,,16.37,30.71,1.44,,,,,,,,9.55,,44.87,,,,,,,,,,,,0.41,,,,,,24.75,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,2.72,,,,,,,,5.96,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,5.55,,,11.61,,,,,,,,,0.04,,,,,,,,1.73,,35.12,,,,,,,,,,,,4.48,,28.13,,,,,,,,,,,,,,,2.71,,,,,,,,,50.51
1575596839000,,,3.38,,,5.81,,,,,,,,,,0.25,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,3.46,9.61,,1.88,,16.53,,,,,,,,,,,,3.92,,0.07,,,,19.39,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,3.87,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.07,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,7.55,,35.52,,,,,,,,,,,,,,0.49,,,,20.60,3.00,,,,,,,,,16.33,,,,,,,,,,45.19
1575749392000,,,4.54,,,7.87,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.69,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,2.29,,,,,,,,,,,,,4.03,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,14.35,,,,,,,2.29,,,,,,,0.75,1.32,,7.31,,2.36,,,,,,,,,,,,3.47,,46.40,,,,9.62,,,,,15.90,,,,,,,,,,,,,,,11.88
1575979374000,,,8.75,,,3.69,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,7.50,,,1.22,,,,,,,,,,,,,,2.01,1.19,,5.99,,80.52,,,,,,,,,,,,13.07,,0.01,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,10.62,,42.42,,,,,,,10.12,,,,13.87,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,5.67,,75.81,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,3.07,,,,,5.24,,,,,16.63
1576132843000,,,0.11,,,0.82,,,,,,,,,,3.75,,,,,,,17.34,,,,,39.14,,,,,,,,,,,,,9.15,,,,,,,,,,13.44,,0.41,,,,,,,,3.54,,23.67,,,,,,,,,,,,14.53,,,,,,10.64,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,17.96,,,,,,,1.62,,,,6.41,0.74,,,,,,,,,,,29.00,,,,,,,,,,,,,3.02,,,,,,,,,,,,4.40,,,,,,1.78,,4.90,,2.95,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,3.66,,,,,,,0.50,,,,0.02,,,,,,,,,,,,23.42,,,,,,,,,,,,,6.00,,,,,,,,,,9.41,,,,,,,,1.00,,3.05,,13.42,,,,,,,,,,,,,,,,,,5.05,,,,,9.27,,,,,1.69,,,,,,,,,,34.89
1576372313000,,,,,3.42,,,,,,,1.65,,,,,,,,,,,0.90,,,,,12.01,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,1.51,1.69,,4.37,,7.58,,,,,,,,,,,,,,18.41,,,,4.50,,,,,,,,,,0.53,,,,,,,,,,15.82
1576456679000,,,1.70,,19.80,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,71.75,,19.69,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,8.42,,,,17.50,,,,,3.80,,,,,,,,,,,,,,,8.42
1576541361000,,,0.52,,56.41,,,,,,,,,,,4.50,,,,,,,,,,,,19.39,,,,,,,,,,,,,49.59,,,13.03,,0.41,,,,,,,0.05,,,,,,2.84,,13.51,,22.69,,,,,,,96.02,,,,,,,16.35,,,,25.00,3.00,,,,85.32,,,,,,,,,,,,,,,126.79
1576627001000,,,1.84,,29.12,,4.00,,,,,,,,,151.22,,,,,,,0.26,,,,,48.27,14.13,,,,,,,,,,,,39.00,69.17,,,,,,,,,,,,,,,,7.53,,,15.87,,59.91,,,,,,,,,,,,72.09,,8.23,,,,137.50,,,,,22.71,,,,,7.49,,,,,,,,,,226.58
1576713534000,,,4.58,,64.20,0.98,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,74.70,,,15.00,,,3.41,,,,,,,,,,,,,,0.76,1.52,,7.14,,68.77,,,,,,,,,,,,7.45,,2.23,,,,,,,,,,,,,,4.09,,,,,5.00,,,,,48.77
1576799699000,,,0.78,,22.71,,,,,,,1.09,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,0.76,5.58,,12.17,,36.18,,,,,,,,,35.10,,,3.76,,2.38,,,,,,,3.00,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,37.76,0.23,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.13,,,,11.25,,,,,,,,,,,,4.77,,0.05,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,11.56,,,,,,,1.74,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,14.11,,,,,,,,,,1.66,43.36,,,,,,,,,,,14.58,,,,,,,,,,,,,,29.10,,,,37.53,,,,,,,,,,,,,,,5.55,,,,,6.38
1577057861000,,,,,9.17,1.85,,,,,,0.20,,,,4.42,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,5.12,,8.03,,,,,,,,,28.74,,,5.78,,39.71,,,,24.12,,,,,,,,,,,,,,,2.95,,,,,20.80
1577143907000,,,0.41,,24.39,,,,,,,,,,,5.25,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,5.88,,,,,,,4.35,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,4.12,,,,,,,,,,,,,,,,,,0.46,,,,8.59,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,2.49,,,,,,,1.58,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.44,,5.53,,11.56,,,,,,,,,14.12,,,,,3.38,,,,,,,,,,,,,,0.08,,,,,,,,,,5.89
1577402327000,,,,,6.26,,,,,,,,,,,1.52,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,4.70
1577488582000,,,,,27.99,,,,,,,7.48,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,0.39,,6.66,0.42,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,16.44,,,,,,,5.47,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.87,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,0.04,,8.34,,,,,,,3.30,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,4.97,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,74.76,,,,,,,4.06,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,28.50,,,,,,,,,,,,0.37,,,,,,,,40.44,,,,,,,,,,,,,,35.28,,0.85,,,,56.25,,,,,11.82,,,,,1.01,,,,,,,,,,220.73
1577918935000,,,3.30,,40.96,33.96,,,,,,0.06,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,21.61,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,4.98,,,,,40.50
1577997589000,,,,,55.44,9.72,,,,,,,,,,17.95,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,7.11,,,,,,,,,,,,,,41.44,,,,,,,,,3.00,,5.80,,,,,,,,,,,,,,,2.31
1578063677000,,,,,27.77,22.82,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,0.56,,26.79,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,20.17,5.05,,,,,,1.68,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,3.04,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,46.58
1578327837000,,,,,49.92,0.07,,,,,,2.83,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,3.69,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,0.06,,,,,,,,,,6.41
1578393679000,,,,6.81,45.86,1.66,,,,,,3.88,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,2.20,,,,,,,1.02,,,,,,,,,,2.06,,,,,,,,,,,,,,,,33.51,,,,7.83,,,,,8.04,,,,,4.19,,,,,,,,,,11.70
1578459841000,,,20.64,,138.40,,,,,,,48.93,,,,8.41,,,,,,,,,,,,20.91,,,,,,,,,,,,,5.52,,29.50,23.21,,,,,,,1.14,14.71,0.43,,,,,,,,9.92,,,,,,,,,,,,,,25.65,,2.68,,,,,,,,,,,,,,0.10,,,,,,,,,,47.40
1578526345000,,,5.96,,85.12,,,,,,,0.41,,,,0.99,,,,,,,0.68,,,,,64.03,,,,,,0.08,,,,,,,7.02,,20.27,3.62,,0.26,,,,,0.19,,9.60,,,,,6.30,1.07,,19.04,,,,,,,,,,,,,,6.90,,54.58,,,,,3.00,,4.00,,31.49,,,,,,,52.95,,,6.25,6.00,,,,97.31
1578592894000,,,,,46.14,,,,,,,0.46,,,,,,,,,,,,,,,,22.81,,,,,,0.40,,,,,,,,,4.79,3.44,,,,,,,5.61,,,,,,,1.50,,,1.72,,,,,,,,,,,,,,4.22,,9.03,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,77.75,0.00,,,,,,4.60,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,30.70,8.80,,,,,,,84.82,16.25,,,,,,1.25,1.09,,1.15,,,,,,3.86,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.17,,,,5.02,,,,,26.47
1578724741000,,,,,47.09,,1.00,,,,,,,,,0.26,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,1.51,1.09,,5.51,,,,,,,,,,,,,,,,2.82,,,,,,,,,7.69,,,,,,,,,,7.16,,,,,67.05
1578790822000,,,8.32,,83.67,,1.43,,,,,1.04,,,,5.66,,,,,,,,,,,,8.23,,,,,,,,,,,,,4.00,,9.75,,,,,,,,22.25,,0.23,,,,,,1.21,,8.19,,,,,,,,,,,,,,7.46,,5.42,,,,,,,,,16.53,,,,,,,,,,14.53,,,,,73.12
1578857025000,,,,,21.01,,,,,,,0.02,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,3.75,,,,,,,32.54,,,,,,,0.90,,,15.30,,,,,,,,,,,,,,7.76,,0.49,,,,,,,,,,,,,,,,,,,5.03,,,,,17.52
1578923015000,,,2.23,,31.07,,,,,,0.30,,,,,1.44,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,37.81,,,,,,,2.02,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.62,,4.66,,,,,,,,,,,,,,,,,,,8.73,,,,,35.97
1579055596000,,,1.25,26.89,64.08,0.47,,,,,2.65,,,,,,,,,,,,,,,,1.00,23.72,,,,,,,,,,,,,27.52,,,1.03,,,,,,,0.21,,,,,,,5.00,4.51,,16.01,,,,,,,,,,,,,,70.59,,10.09,,,1.00,,3.00,,1.00,,,,,,,2.27,,,,3.00,5.88,1.00,,,,40.53
1579122050000,,,0.31,,31.80,2.77,,,,,,4.72,,,,8.81,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,9.81,,,33.93,,,,,,,,,,,,,,36.65,,16.96,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,75.57,0.44,,,,,1.78,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,7.83,,,,,,,16.73,,,,,,,1.35,0.99,,7.25,,,,,,,,,,,,,,6.93,,9.07,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,1.93,,93.22,,,,,,,24.99,,,,1.50,,,,,,,,,,,,34.14,,,,,,,,,,,,,,,,10.20,,3.61,,,,,19.07,,,,,,,3.31,7.18,,22.46,,,,,,,,,,,,,,43.97,,0.94,,,,,,,3.00,,,,,,,,,,,,,,,,,78.67
1579320115000,313.01,,2.90,,39.46,,,,,,,4.66,,,,1.24,,,,,,,12.00,,,,6.00,39.71,,,,,,0.00,,,,,,,35.00,,60.03,92.95,,,,,,,8.44,,,,,,,1.86,8.70,,31.92,,,,,,12.92,,,,,,,,49.27,,,,,3.00,,3.00,,6.00,,,,,,,9.61,,,,6.00,13.96,3.00,,,,37.48
1579386588000,,,0.62,,101.85,2.98,,,,,2.65,4.65,,,,,,,,,,,,,,,3.00,12.96,,,,,,,,,,,,,,,,13.10,,4.35,,,,,25.38,,0.03,,,,,,3.68,,9.65,,,,,,,,,,,,,,22.93,,8.99,,,,,,,3.00,,,,,,,0.09,,,,,9.09,1.00,,,,40.62
1579453251000,,,2.57,,49.79,,,,,,,0.11,,,,5.29,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.30,,2.27,,,,,,,,,,,,,,7.14,,,,,26.72,,,,,13.75
1579518909000,,,0.65,,53.59,5.18,,,,,,0.01,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,32.36,,48.95,19.04,,150.43,,,,,,,,,,,,1.40,2.26,,4.13,,,,,,,,,,,,,,20.66,,6.32,,,,,,,,,13.79,,,,,,,,,,16.17,,,,,43.14
1579584998000,,,0.02,,61.42,0.00,,2.94,,,,6.61,,,,1.18,,,0.12,,,,0.20,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,22.28,,,,,24.53
1579650516000,,,15.21,,60.12,1.54,,,,,,4.37,,,,4.72,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,18.09,,,,,35.10
1579717286000,,,,,33.91,0.71,,,,,,2.00,,,,2.96,,,,,0.08,,,,,,,7.26,,,,,,,,,,,,,,,6.75,2.36,,,,78.79,,,,,,,,,,,,,7.26,,4.23,,,,,,,,,,,,39.65,,0.30,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,0.01,,76.77,,,,,,,0.83,,,,,,,,,1.27,,2.57,,,,,11.38,,,,,,,,,,,,,12.11,,11.50,178.02,,3.60,,,,,,,,,,,,18.84,5.01,,15.19,,11.61,,,,,19.14,,,,,,,27.61,,0.06,,,,,,,,,,,,1.65,,,,200.60,,3.00,,,,,,7.67
