timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x839E279E912416EBE17860319F177cB10A145070,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1574677937000,,,,,,,,,,,,,,72.21,,12.24,,,,,40.09,,,,10.02,,,,,,5.42,,,,,,,,69.61,2.97,,,,,,,3.00,,,,111.74,,8.14,,,,3.00,,,9.72,,,3.66,,79.93,,,44.65,3.00,,2.50,,,,,,,,,47.94,,11.08,,0.79,,,,,,,,,,119.33,22.71,3.32,53.08
1574753753000,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,1.50,,,0.16,,,,,,,,,,,,,,,,3.00,,,,34.64,,,59.72,,,,,,0.01,,,28.16,,69.25,,,,3.00,,,43.77,,,,50.26,3.02,,,55.42,,15.48,,,,,,,,,,,,2.55,53.85,0.80,17.14
1574829912000,,,,,,,,,,,,130.88,,21.65,,,,,,,,47.58,,,3.01,,,1.50,,,,,,,,,,,15.56,2.16,,,,,,,,,,,,,6.20,29.12,,,,,,,,,,,208.45,,,,,,0.45,,,14.58,,,62.14,,,46.81,,51.89,,,,,,,,,,4.62,,,6.00,,45.68
1574906610000,,,,1.33,,,,,,,,,,12.77,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.50,,,,,,,,,3.84,,,,,,,,53.27,14.77,1.73,,0.44,,,,,,,,,,6.59,1.49,,27.15
1574982967000,,,,3.09,,,,,,,3.60,,,16.59,,,,,,,,,,,3.76,,,2.00,,,,,,,,,,,1.91,1.51,,,,,,,,,,,,,,,,,,,,,,,8.00,,2.25,,,,,,1.03,,,,,,,,,41.66,,2.16,,,,,,,,,,,,1.45,0.84,,22.78
1575059347000,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,3.16,3.17,,,,,,,,,,,4.54,,,,,,,,,,,,0.01,,9.50,,,,,,16.21,,,,,,,,,15.29,1.36,3.26,,,,,,,,,,,,42.29,9.72,,4.32
1575136068000,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.40,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,3.09,,,,,,,,,,0.01,,1.03,,,12.41
1575212493000,,,,2.27,,,,,,,,,,11.10,,,,,,,,,,,2.01,,,,,,,,,,,,0.50,,34.77,1.63,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,0.63,3.28,,,,,,,,22.99,5.73,4.39,,,,,,,,,,1.30,,0.41,8.97,,12.43
1575288653000,,,,,,,,,,,,,,20.83,,,,,,,38.67,,,,27.63,,,0.45,,4.45,,,,,,,,,91.13,1.55,,,,,,,,,,,0.00,,,,,,,,,,,,,,15.32,,,,,,16.81,75.16,,,,,,,,12.93,,5.75,,2.58,,,,,,,,,,10.34,1.27,0.57,16.87
1575366165000,,,,,,,,,,,,,,26.43,,,,,,,21.15,,,,3.75,,,,,10.68,0.33,,,,,,,,102.72,,,,,,,,,,,,,,,36.96,,,,7.96,,0.03,,,,,95.30,0.30,,,,,0.01,,,,,,7.50,,,7.76,4.03,18.07,,0.26,9.13,,,,,1.53,,,,,10.81,,8.23
1575442393000,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,1.39,6.77,,,,,,,,16.37,,,,,,30.71,,,,,,0.41,,,,,,,,,1.44,,,,,24.75,1.42,,,,,,,,,,,,,,44.87,7.75,9.55,,2.75,,,,,,,,,,,0.91,1.43,44.35
1575519604000,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,6.92,,0.04,,,,,,,,,,,28.13,,,,,,5.55,,,35.12,11.61,1.73,,,6.90,,,,,5.96,,,,,2.72,,13.82
1575596839000,,,,,,,,,,,,,,13.62,,,,,,,,,,,3.46,,,1.51,,0.09,,,,,,,,,27.05,9.61,,,,,,,,,,,3.92,,,,,,,,,,,,,,19.39,,,,,,0.07,,,,,,,,,16.53,,1.88,,5.81,,,,,,,,,,0.25,3.38,,5.59
1575673602000,,,,16.33,,,,,,,5.89,,,9.07,,,,,,,,,,,,,,,,9.01,0.14,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,20.60,24.21,,,,,0.49,,,,,,5.55,,,35.52,,7.55,,,,,,,,,,,,0.12,3.87,,5.95
1575749392000,,,,0.00,,,,,,,,,,4.85,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,1.69,,7.87,,,,,,,,,,,4.54,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,3.57,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,,,,,,,,,,,3.72,,,,,,,,,,,0.75,,,,,10.52,,,,,,,,,2.29,1.32,,,,,,,,,,,3.47,,,,,,,,,,,,,,9.62,,,,,,46.40,15.90,,,,,,,,2.36,14.35,7.31,,,,,,0.75,,,,,,4.03,2.29,,0.61
1575979374000,,,,,,,,,,,2.19,,,37.23,,,,,,,,,,,2.01,,,0.62,,25.40,0.03,,,,,,,,,1.19,,,,,,,,,,,13.07,,,,,,,,,,,,,,,8.30,,,,,0.01,,,,,,7.50,,,80.52,1.22,5.99,,3.69,,,,,,,,1.47,,,8.75,,17.42
1576056123000,,,,3.07,,,,,,5.24,,,,34.25,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,28.23,,,,,42.42,14.49,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,75.81,,5.67,,,,,,3.07,,,,,,13.87,10.62,,11.16
1576132843000,,,,,17.34,,,,,,,,,39.14,,,,,,,,,,,,,,0.22,,,1.63,,,,,,,,13.44,,,,,,,,,,,,14.53,,,,,,,,,0.41,,,,,10.64,,,,,,,,,,,,9.15,,,23.67,,3.54,,0.82,,,,,,,,4.59,,3.75,0.11,,26.10
1576208669000,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,13.65,,,,,,,,,1.78,,,,,,,,,,17.96,,,,,,,,,,4.40,,,1.62,,,,,,,,2.14,,,,,,3.02,,,2.95,,4.90,,,,,,,,,,0.29,,6.41,,,21.96
1576288118000,,,,1.69,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,0.03,,,,,,,,9.41,1.00,,,,,,,,,,3.66,,,,,,,,,,,,,0.50,,5.05,,,,,,,9.27,,,,,6.00,,,13.42,,3.05,,,,,,,,,,,,0.02,,,34.86
1576372313000,,,,0.53,0.90,,,,,,,,,12.01,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.69,,,,,,,,,,3.42,,,,,,,,,,,,,1.65,,4.50,,,,,,18.41,,,,,,8.66,,,7.58,,4.37,,,,,,,,,,,,,,0.65,15.17
1576456679000,,,,,,,,,,,,71.75,,19.75,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,17.50,0.77,,,,,8.42,3.80,,,,,,,,32.20,19.69,,,,,,,,,,,,,,1.70,1.00,5.41
1576541361000,,,,,,,,,,,,,,19.39,,,74.44,,,,,,,,,,,,96.02,,0.58,,,,,,0.41,,,2.84,,,,,,,3.00,,,56.41,,,,,,35.85,,,,0.05,,,,,25.00,,,,,,16.35,85.32,,,,,49.59,,,22.69,13.03,13.51,,,,,,,,,,,,4.50,0.52,,15.92
1576627001000,,,,7.49,0.26,,,,,,,69.17,,48.27,,,,,,,,,,,7.53,,,2.36,,,10.62,,,,,,,,,,,,14.13,,,,,,,29.12,72.09,,,,,,,68.91,,,,10.00,,,137.50,,,,,,8.23,22.71,,,,3.28,39.00,,,59.91,,15.87,,,66.97,,,,,,,,,151.22,1.84,1.02,67.41
1576713534000,,,,4.09,,,,,,5.00,,,,29.75,,,,,,,,,,,0.76,,,,,,0.08,,,,,,,,,1.52,,,,,,,,16.87,,64.20,7.45,,,,,,,,,,,10.00,,,,,,,,,2.23,,,,,,15.00,,,68.77,3.41,7.14,,0.98,,,,,,,74.70,,,,4.58,1.79,20.04
1576799699000,,,,,,,,,,,,,,15.16,,,,,,,,35.10,,,0.76,,,,,,,,,,,,,,,5.58,,,,,,,,,,22.71,3.76,,,,,,3.00,,,,,,1.09,,,,,,,,2.38,,,,,,9.00,,,36.18,,12.17,,,,,,,,,,,,,0.78,,3.57
1576886273000,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.35,,,,,,0.86,,,,,,,,,4.13,,,,,,,,,,37.76,4.77,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,11.25,,,,0.23,,,,,,,,,,,,,4.57
1576971438000,,,,,,,,,,5.55,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,43.36,,,,,11.56,,,,,,,,,,,,,1.74,,37.53,,,,,,29.10,,,,,,14.11,,,14.58,,,,,,,,2.70,,,,,,,,,3.68
1577057861000,,,,,,,,,,2.95,,,,12.60,,,,,,,,28.74,,,,,,6.76,,,0.15,,,,,,,,,,,,,,,,,,,9.17,5.78,,,,,,,,,,,,0.20,,24.12,,,,,,39.71,,,,,,,,,8.03,17.87,5.12,,1.85,,,,,,,,,,4.42,,,13.89
1577143907000,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.45,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,0.82,,,,,,5.25,0.41,,38.99
1577229621000,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,0.22,,,,,,,,12.62,4.12,,,,,,,,,,5.88,,,,,,,,,,,,,4.35,,8.59,10.84,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.01,5.67
1577315631000,,,,0.08,,,,,,,,,,9.58,,,,,,,,14.12,,,2.01,,,0.50,,,,,,,,,,,,1.44,,,,,,,,,,2.49,,,,,,,,,,,,,1.58,,,,,,,,3.38,,,,,,,,,11.56,,5.53,,,,,,0.91,,,,,,,,0.46,4.03
1577402327000,,,,1.60,,,,,,,,,,1.36,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,1.52,,1.70,2.25
1577488582000,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,27.99,4.11,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,1.95,3.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,0.31,,,,,,,,4.28,,,,,,,,,15.31,,,,0.42,,,,,,,,,,,0.39,0.76,2.73
1577659927000,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.26,,,,,,0.20,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,5.47,,,,,,,,1.63,,,,,,,,,1.87,,,,,,,,1.65,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,3.30,,,,,,,,0.37,,,,,,,,,4.97,,1.04,,,,,,,,,,,,,0.04,,10.89
1577832303000,,,,1.01,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,74.76,35.28,,,,,13.53,,,33.40,0.37,,,4.06,,56.25,,,,,,0.85,11.82,,,,,28.50,,,,,40.44,,,,,,,,,,,146.67,,,0.88,25.70
1577918935000,,,,,,,,,,4.98,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,40.96,14.07,,,,,0.27,,,,,,,0.06,,,,,,,,,,,,,,,,,,,21.61,,33.96,,,,3.07,,,,,,,3.30,,37.16
1577997589000,,,,,,,,,,,0.00,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,41.44,,,,,,3.00,,,8.22,,,,,,,,,,,,5.80,,,,,,,,,,7.11,,9.72,,,,,,,,,,17.95,,,2.31
1578063677000,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,22.60,,,,,,,28.59,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.05,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.82,,,,,,,0.56,,8.24
1578261907000,,,,,,,,,,,,,,8.85,,,,,,,,,,,1.26,,,,,,,,,,,,,,,3.04,,,,,,,,,,20.17,,,,,,,,,,,,,1.68,,,,,,,,,35.83,,,,,,,,,,8.61,,5.05,,,,0.83,,,,,,,,,45.75
1578327837000,,,,0.06,,,,,,,,,,17.66,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,49.92,6.38,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,3.69,,0.07,,,,4.27,,,,0.06,,,,,2.08
1578393679000,,,,4.19,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,6.81,,,,,,,1.02,,,,,,,,,,1.39,45.86,,,,,,,,,,,,,3.88,,7.83,,,,,,33.51,8.04,,,,,,,,,2.20,2.06,,1.66,,,,,,,,0.14,,,,,10.17
1578459841000,,,,0.10,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.14,,,,,,14.71,,,,1.62,138.40,25.65,,,,,,,,,0.43,29.50,,48.93,,,,,,,,2.68,,,,,,5.52,,,,23.21,9.92,,,,,,0.85,,,,,,8.41,20.64,,44.20
1578526345000,,,,,0.68,,,,,6.25,,,,64.03,,,,,,,,,,,6.30,,,,,,,,,,,,0.26,,0.19,1.07,,,,52.95,,,3.00,,10.17,85.12,6.90,,,,,30.55,4.00,,,9.60,20.27,,0.41,,,,,,,,54.58,31.49,,,,,7.02,,,,3.62,19.04,,,,,,7.80,,,,,,0.99,5.96,0.34,54.53
1578592894000,,,,,,,,0.05,,,,,,22.81,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.61,,,,,,,,,,3.76,46.14,4.22,,,,,,,,,,4.79,,0.46,,,,,,,,9.03,,,,,,,,,,3.44,1.72,,,,,,2.62,,,,,,,,,22.54
1578658814000,,,,,,,,2.99,,5.02,,,,33.30,,,,,,,,,,,1.25,,,,,,0.15,,,,,,,,84.82,1.09,,,,,16.25,,,,11.73,77.75,,,3.86,,,,,,,,30.70,,4.60,,,,,,,,1.52,,,,,,,,,,8.80,1.15,,0.00,,,,1.76,,,,,,,,,14.01
1578724741000,,,,,,,,10.00,,7.16,,,,29.92,,,,,,,,,,,1.51,,,,,,,,,,,,,,12.70,1.09,,,,,,,,,2.28,47.09,,,,,,,,,15.26,,,,,,,,,,,,2.82,7.69,,,,,,,,,,5.51,,,,,,7.22,,,,0.14,,0.26,,,33.15
1578790822000,,,,,,,,1.45,,14.53,,,,8.23,,,,,,,,,,,,,,,,,1.80,,,,,,,,22.25,1.21,,,,,,,,,2.62,83.67,7.46,,,,,,,,,0.23,9.75,,1.04,,,,,,,,5.42,16.53,,,,,4.00,,,,,8.19,,,,,,4.47,,,,,,5.66,8.32,0.52,63.70
1578857025000,,,,,,,,3.42,,5.03,0.20,,,5.30,,,,,,,,,,,0.90,,,,,,,,,,,,,,32.54,,,,,,,,,,,21.01,7.76,,,,,,,,,,,,0.02,,,,,,,,0.49,,,,,,,,,,3.75,15.30,,,,,,3.63,,,,,,,,0.69,9.57
1578923015000,,,,,,,,3.47,,,,,,3.35,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.30,,,,1.44,2.23,1.83,7.13
1578989540000,,,,,,,,26.96,,8.73,,,,3.85,,,,,,,,,,,1.15,,,,,,1.07,,,,,,,,,,,,,,,,,,,37.81,3.62,,,,,,,,,,,,2.02,,,,,,,,4.66,,,,,,,,,,15.32,,,,,,,,,,,,,,,,7.94
1579055596000,,,,2.27,,,,1.38,,5.88,14.34,,,23.72,,,,,,,,,,,5.00,,,,,,,26.89,,,,,,,0.21,4.51,,,,,,,3.00,,,64.08,70.59,,,,,,1.00,,,,,,,,,0.07,,,1.00,,10.09,,,,,,27.52,,,,1.03,16.01,,0.47,,,,5.17,,2.65,,,,,1.25,,24.56
1579122050000,,,,,,,,1.21,,,,,,21.97,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,31.80,36.65,,,,,,,,,,,,4.72,,,,,,,,16.96,,,,,,,,,,4.35,33.93,,2.77,,,,11.83,,,,,,8.81,0.31,1.31,15.99
1579188604000,,,,,,,,1.88,,,,,,13.54,,,,,,,,,,,1.35,,,,,,4.78,,,,,,,,16.73,0.99,,,,,,,,,10.35,75.57,6.93,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,7.83,7.25,,0.44,,,,1.91,,1.78,,0.54,,,,1.51,14.85
1579254375000,,,,,,,,9.13,,,,,,34.14,,,,,,,,,,,3.31,,,,,,,,,,,,3.61,,19.07,7.18,,,,,,,,,8.27,93.22,43.97,,,,,,3.00,,,,,,24.99,,,16.10,,,,,0.94,,,,,,,,,,10.20,22.46,,,,,,5.79,,,,0.08,,1.50,1.93,,39.29
1579320115000,,,,9.61,12.00,,,1.11,,13.96,,,,39.71,,,,,,,,,,,1.86,,,,,,1.61,,,,,,,,8.44,8.70,,,,,,,3.00,,4.17,39.46,49.27,,12.92,,,,6.00,,,,60.03,,4.66,,,,,,6.00,,,,,,,,35.00,,313.01,,92.95,31.92,,,,,,16.34,,,,,,1.24,2.90,0.45,25.79
1579386588000,,,,0.09,,,,3.54,,9.09,0.45,,,12.96,,,,,,,,,,,,,,,,,0.08,,,,,,4.35,,25.38,3.68,,,,,,,,,20.35,101.85,22.93,,,,,,3.00,,,0.03,,,4.65,,,,,,3.00,,8.99,,,,,,,,,,13.10,9.65,,2.98,,,,1.56,,2.65,,,,,0.62,,15.65
1579453251000,,,,7.14,,,,2.78,,26.72,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,3.30,,,,,,,,,,,,0.11,,,,,,,,2.27,,,,,,,,,,,0.03,,,,,,,,,,0.85,,5.29,2.57,,10.11
1579518909000,,,,,,,,,,16.17,2.64,,,5.78,,,,,,,,,,,1.40,,,,,,,,,,,,150.43,,,2.26,,,,,,,,,8.34,53.59,20.66,,,,,,,,,,48.95,,0.01,,,,,,,,6.32,13.79,,,,,32.36,,,,19.04,4.13,,5.18,,,,14.61,,,,1.31,,,0.65,,16.23
1579584998000,,,,,0.20,,,,,22.28,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,61.42,,,,,,,,,,,,,6.61,,,,,,,,8.04,,,,,,,,,,,,,0.00,,,,,,,,0.01,,1.18,0.02,,27.58
1579650516000,,,,,,,,14.97,,18.09,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,4.37,,,,,,,,16.64,,,,,,,,,,8.70,13.48,,1.54,,,,,,,,,,4.72,15.21,,20.13
1579717286000,,,,,,,,0.77,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,39.65,,,,0.08,,,,,,6.75,,2.00,,,,,,,,0.30,,,,,,,,,4.23,2.36,7.26,,0.71,,,78.79,,,,,,,2.96,,,5.02
1579783170000,,,,,2.57,,1.65,,,,,,,11.38,,,,,,,,,,,18.84,,,,,,,,,,,,3.60,,,5.01,,,,200.60,,,,,,76.77,27.61,,,,1.27,,,,,,11.50,,0.83,,,,,,,,0.06,,,,,,12.11,,,11.61,178.02,15.19,,,,,,,,,,,,,0.01,,29.81
1579848954000,,,,,,,8.56,,,,,,,4.04,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,0.55,,,,,,,,3.34,,,,,,,,0.80,,,,,,,,,25.97,,1.04,,,,,,,,5.75,,,,,,,4.71
1579915579000,,,,11.08,,,9.16,,,1.66,,,,93.96,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.00,,,78.05,23.91,,,,4.00,,3.00,,,,,,10.17,,,,,,3.00,,16.29,,,,,,,,,8.72,,7.92,,,,,,,,,,0.69,,,0.03,,14.91
1579982233000,,,,,,,2.87,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,44.82,,,,,,,,,,,25.50,,1.73,,,,,,,,0.39,,,,,,,,,10.49,,,,,,,,,,,,,,3.62,,,36.38
1580049245000,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,0.63,,,,,,,,1.53,,,,,,,,0.01,10.24,,,,0.40,,,,,,1.53,,,,,,0.61,6.59
1580114658000,,,,,,,3.69,,,8.97,0.05,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,3.71,,,,3.79,,,,,1.13,,,2.00,,,,,,,,1.34,,,,,,,,,8.32,,2.50,,,,,,,,,,,,,,,22.44
