timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1573171451000,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,0.47,1.75,,,,0.09,,,,,,,,,,3.50,,,,,,,,,0.03,,,,,3.50,,4.92,,,,,,,,,12.52,,,,0.30,,,,,,,,,,,,18.59
1573240765000,10.51,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,4.20,,,,,,0.43,,,,,,,,,,16.75,,,,,,,,,0.96,,,,,,0.95,5.31,,,,,,,,,6.69,,,,0.03,,,,,,,,,,,,21.21
1573311556000,9.96,,,,7.91,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.68,1.25,,,,,,,,,,,,,,10.00,,,,,,,,,1.30,,,,,,7.05,,,,,,,,,,6.31,,3.75,,,,,,,,,,,,,21.66,16.56
1573382543000,13.95,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,13.57,,1.12,,0.04,,,,,,,,,,,,26.53
1573455245000,10.07,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.37,,,,,,2.00,,,,,,,,,3.16,,,,,,0.95,0.00,,,,,,,,0.40,10.87,,2.87,,,,,,,,,,,,,,23.77
1573527153000,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,6.08,1.23,2.75,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,1.45,,12.79,,,,0.75,,,,,,,,,,,,18.49
1573598526000,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,2.50,,,,,,,,0.60,,,,,,,,,,,,,,,0.04,,,,,,,0.01,,,3.00,,,,,,6.30,,,,,,,,,,,,,,,,6.68
1573670409000,35.93,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,11.38,2.50,,,,0.19,,,,,,,,,,4.55,,,,,,,,,11.41,,,,,,,1.12,,,,,,,,,29.88,,3.24,,3.18,,,,,,,14.10,,,,,26.14
1573742983000,25.56,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,0.08,,,,,,,,,,,,,,,,,,,0.16,,,,0.62,,,5.32,,,,,,,,,14.05,,4.95,,,,,,,,,,,,,,20.37
1573814675000,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,2.98,3.23,,,1.90,,,,,,24.27,,,,,,,,,,,,,0.41,,,,,15.00,1.75,5.40,,,,,,,9.96,,14.16,,4.44,,,,,,,,,,,,,,31.48
1573886613000,29.42,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,4.27,0.13,1.50,,,3.00,,,,,,,15.50,,,,,,,,,,,,,3.47,,2.48,,,1.50,,1.82,,,,,,,,,9.37,,2.65,,,,,4.97,,,,,,,,,41.48
1573958177000,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,4.44,,,,,,,,,,,,,,3.83
1574030120000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,3.03,,2.94,,,,,,,,,,,,,,5.68
1574102523000,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.40,,,,,,,,,5.34,,,,,,12.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,3.07,,,,,,,,,,,,,,34.66
1574175364000,26.41,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,1.65,,,,1.63,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,5.24,,1.44,,2.04,5.54,,8.88,,,,,,,,,21.77,,6.38,,,,,,1.75,,,,,,,,9.82
1574248216000,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,18.61,20.73,,,,,,,,,0.40,,16.26,,,,,,,,,,,,,5.93,,,,,,1.75,1.93,,,,,,,,,31.19,,2.54,,,,,,1.71,,,,,,,,29.24
1574319702000,8.63,,,,3.37,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,1.31,,,2.00,1.90,0.20,,,,,,,,,7.18,,3.25,,,,,,0.03,,,,,,,,25.42
1574390894000,7.95,,,,34.03,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.48,,,0.86,6.29,,,,,1.81,,,,,,,,,,,,,,,,,,,,,3.83,,4.83,,0.99,0.72,,,,,,,,0.67,44.49,,18.28,,0.64,,,4.98,4.39,72.11,,,3.00,,,,17.08
1574463158000,81.56,,,,68.36,,,,45.07,,,,87.69,,9.00,,,,,,,,,,,18.00,,,,,,,,,,,,,50.00,,,,,,,27.34,351.06,,3.87,,9.00,,,,,,73.51,16.00,,,,,,,,,,,,,15.36,,,,4.42,58.71,17.69,51.91,,,10.00,,,,,0.20,141.50,,68.51,,,,,,5.25,,,,9.00,,,,103.82
1574534614000,36.56,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,18.30,,,,,0.32,,,,,,10.25,,,,,,,,,,,,,0.40,,2.09,,,,2.55,9.25,,,,,,,,4.94,18.07,,3.91,,,,,,,,,,,,,,42.31
1574606767000,14.83,,,,57.55,,,,,65.02,,,15.50,,3.00,,,,,,,,,,,9.00,,,,,,,9.47,,,,3.36,15.47,,21.58,,,,,,31.39,8.50,,,,,0.00,,,,,,121.00,,5.49,,,,,,,,,77.08,,0.16,,7.78,,,,7.59,6.87,,,9.00,,,,,,48.78,,24.15,,,,,,,,,,6.00,,,,129.60
1574677937000,47.94,,,,111.74,,,,,12.24,,,,,3.00,,,,,,,,,,,3.00,,,,,,,3.66,,,,,40.09,,,,,,,,,119.33,,8.14,,6.00,0.79,,,,,,79.93,,69.61,,,,,,,,,,,,,2.97,,3.32,,10.02,22.71,,,3.00,,,,,9.72,72.21,,11.08,,5.42,,,,2.50,,,,3.00,,,,88.73
1574753753000,55.42,,,,34.64,,,,,,,,43.77,,,,,,,,,,,,,3.00,,,,,,,28.16,,,,,,,50.26,,,,,,,2.55,,,,,,,,,,,69.25,,,,,,,,,,59.72,,,,,,,0.80,3.02,,53.85,,,3.00,,,,,0.01,50.52,,15.48,,0.16,,,,,,,,,,,,18.64
1574829912000,46.81,,,,,,,47.58,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88,0.30,,,,,,6.20,,,,,,,,,208.45,,15.56,,,,,,,,29.12,,,,,2.16,,,62.14,3.01,6.00,,,,,,,,,21.65,,51.89,,,,,,0.45,,,,,,,,61.46
1574906610000,53.27,,,,,,,44.44,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,14.77,6.59,,,,,0.44,,,,,,,,,,,,,,,,,,,1.33,,,,,,,1.49,,,,,,,,0.01,12.77,,1.73,,,,,,,,,,,,,,27.15
1574982967000,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.25,,1.91,,,,,,,,,,,3.09,,1.51,,,,3.76,0.84,,,,,,,,,16.59,,2.16,,,,,,1.03,,,,,,,,28.38
1575059347000,15.29,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.36,42.29,,,,,,,,,,,9.50,,3.16,,,,,,,,,,,,,3.17,,,,,9.72,,,,,,,,,36.98,,3.26,,,,,,16.21,,,,,,,,4.32
1575136068000,8.12,,,,4.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,3.09,,,,,,,,,,,,,,18.91
1575212493000,22.99,,,,,,,,,,1.30,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,0.41,,,,,,,,,0.50,,23.38,,34.77,,,,,,,,,,,2.27,,1.63,,,,2.01,8.97,,,,,,,,,11.10,,4.39,,,,,,0.63,,,,,,,,12.43
1575288653000,12.93,,,,0.00,,,,,,,,75.16,,,,,,,,,,,,,,,,,4.45,,,,,,,,38.67,,,,,,,,,10.34,,,,,2.58,,,,,,15.32,,91.13,,,,,,,,,,,,,1.55,,0.57,,27.63,1.27,,,,,,,,,20.83,,5.75,,,,,,16.81,,,,,,,,17.33
1575366165000,7.76,,,7.96,,,,,,,,,,,,,,,,,,1.53,9.13,,,,,,,10.68,,,,,,,,21.15,,,,,,,,4.03,,,,,,0.26,,,,,,95.30,,102.72,,,,,,,,36.96,,,,,,0.30,,7.50,3.75,10.81,,,,,,,,0.03,26.43,,18.07,,0.33,,,,0.01,,,,,,,,8.23
1575442393000,44.87,,,,0.41,,30.71,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.19,,,7.75,,,,,,2.75,,,,,,24.75,,16.37,,,,,,,,,,,,,,1.42,1.43,,,0.91,,,,,,,,1.44,24.23,,9.55,,6.77,,,,,,,,,,,,44.16
1575519604000,35.12,,,6.92,4.48,,,,,,,,,,,,,,,,,5.96,6.90,,,,,,,25.59,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.72,,,,,,,,0.04,20.83,,1.73,,,,,,28.13,,,,,,,,13.82
1575596839000,16.53,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.94,,,,0.25,,,,,5.81,,,,,,19.39,,27.05,,,,,,,,,,,,,9.61,,,,3.46,3.38,,,,,,,,,13.62,,1.88,,,,,,0.07,,,,,,,,6.16
1575673602000,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,20.60,,,,,,,,,,,,,16.33,,,24.21,,5.55,,3.87,,,3.00,,,,,,9.07,,7.55,,0.14,,,,0.49,,,,,,,,11.84
1575749392000,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,0.00,,1.50,,,,,4.54,,,,,,,,,4.85,,1.69,,,,,,,,,,,,,,7.82
1575826602000,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,2.36,,,,3.47,,,,,,,,15.90,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,14.35,4.03,,,,,,,,,,,9.62,,2.29,,,,,,,,,,,,,1.32,,,,0.75,2.29,,,,,,,,,3.72,,7.31,0.75,,,,,46.40,,,,,,,,0.61
1575979374000,80.52,,,,13.07,,,,,,1.47,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,1.22,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,1.19,8.30,,7.50,2.01,8.75,,,,,,,,,37.23,,5.99,,0.03,,,,0.01,,,,,,,,20.22
1576056123000,75.81,,,,14.49,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,42.42,,,,,,3.07,,,,,,,10.62,,,,,,,,,34.25,,5.67,3.07,,,,5.24,,,,,,,,,13.56
1576132843000,23.67,,,,14.53,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,13.55,,,,3.75,,,,,0.82,,,,,,10.64,,13.44,,,,,,,,,,,,,,,,9.15,,0.11,,,,,,,,0.41,39.14,,3.54,,1.63,,,,,,,,,,,,12.78
1576208669000,2.95,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,17.96,,0.74,,,,,,1.78,,,3.02,,,,,,,,,,4.40,29.00,,4.90,,13.65,,,,2.14,,,,,,,,21.22
1576288118000,13.42,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.23,,,,0.02,,,,,,,,,,,5.05,,9.41,,,,,3.66,,,,,,1.69,,1.00,,,6.00,,,,,,,,,,,23.42,,3.05,,0.03,,,,,,,,,,,,34.63
1576372313000,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.90,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,3.42,,,,,,0.53,,1.69,,0.65,8.66,1.51,,,,,,,,,,12.01,,4.37,,,,,,18.41,,,,,,,,15.17
1576456679000,32.20,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,19.69,,,,,,,,,,,,17.50,,,,,,,19.80,,,,,,,,,0.77,1.00,,,1.70,,,,,,,,,19.75,,,,,,,,8.42,,,,,,,,6.66
1576541361000,22.69,,,,,,,,,,,,85.32,,,,,,,,,,,35.85,,,,,,,,,,,,,,,,,,,,,96.02,13.03,4.50,,,,,,,,,0.41,,25.00,,,,,,,56.41,,,,,,,,2.84,,,49.59,,0.52,,,3.00,,,,,0.05,19.39,,13.51,,0.58,,,,16.35,,,,,,,74.44,15.92
1576627001000,59.91,,,68.91,72.09,,,,14.13,,,,22.71,,,,,,,4.00,,,66.97,,,,,,,,,,,,,,0.26,,10.00,3.28,,69.17,,,,,151.22,,,,,,,,,,,137.50,,,,,,,29.12,,,,,,7.49,,,,1.02,39.00,7.53,1.84,,,,,,,,,48.27,,15.87,,10.62,,,,8.23,,,,,,,,65.77
1576713534000,68.77,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,3.41,,,,,,0.98,74.70,,,,,,,,,,,,64.20,,,,,16.87,4.09,,1.52,,1.79,15.00,0.76,4.58,,,,,,,,,29.75,,7.14,,0.08,,,5.00,2.23,,,,,,,,20.04
1576799699000,36.18,,,,3.76,,,35.10,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,5.58,,,9.00,0.76,0.78,,,,,,,,,15.16,,12.17,,,,,,2.38,,,,,,,,3.57
1576886273000,11.25,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,37.76,,,,,,,,4.13,,,,1.35,,,,,,,,,,3.77,,,,0.86,,,,0.05,,,,,,,,4.57
1576971438000,14.58,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,1.66,,,,,11.56,,,,,,,,,,,14.11,,,,,,,,,,,1.77,,,2.70,,,,5.55,29.10,,,,,,,,3.68
1577057861000,8.03,,,,5.78,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,17.87,4.42,,,,,1.85,,,,,,24.12,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,12.60,,5.12,,0.15,,,2.95,39.71,,,,,,,,20.66
1577143907000,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,1.45,,,,,24.39,,,,,,,,,,,,,0.41,,,,,,,,,17.16,,,0.82,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,12.62,,,,,5.88,,,,,,,,4.12,10.84,1.01,,,,,,,,,,,,7.93,,,,0.22,,,,0.46,,,,,,,,5.67
1577315631000,11.56,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,0.08,,1.44,,0.46,,2.01,,,,,,,,,,9.58,,5.53,0.91,,,,,3.38,,,,,,,,4.53
1577402327000,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,6.26,,,,,,1.60,,,,1.70,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,3.01
1577488582000,7.70,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,1.95,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,4.90
1577573599000,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,6.66,,,,,,,,,,0.76,,,0.39,,,,,,,,,,,,,,,,,4.28,,,,,,,,2.73
1577659927000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.26,,,,,,,,,,1.40,,,1.65,0.20,,,,1.63,,,,,,,,7.63
1577746179000,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,0.04,,,,,,,,,5.92,,1.04,,0.04,,,,0.37,,,,,,,,10.58
1577832303000,,,,,35.28,,,,,,,,11.82,,,,,,,,,,,13.53,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,146.67,,74.76,,,,,,1.01,,,,0.88,28.50,,,,,,,,,,0.37,13.82,,40.44,,0.55,,,,0.85,,,,,,,,59.10
1577918935000,,,,,14.07,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,4.25,,,,,40.96,,,,,,,,,,,,,3.30,,,,,,,,,14.06,,21.61,3.07,,,,4.98,,,,,,,,,37.16
1577997589000,,,,,41.44,,,,,,,,5.80,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,9.72,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,8.22,8.10,,7.11,,,,,,,,,,,,,,2.31
1578063677000,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,28.59,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,6.89,,,,3.63,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,2.59,,1.05,,,,,,0.04,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,0.56,,,,,,,,,1.82,,0.92,0.82,1.08,,,,,,,,,,,,6.76
1578261907000,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,20.17,,,,,,,,3.04,,,,1.26,,,,,,,,,,8.85,,8.61,0.83,,,,,,,,,,,,,45.75
1578327837000,,,,,6.38,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,49.92,,,,,,0.06,,,,,,1.25,,,,,,,,,,17.66,,3.69,4.27,,,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,,0.14,6.81,8.04,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,2.20,,,,,,1.66,,,,,,7.83,,1.02,,,,,45.86,1.39,,,,,4.19,,,,,,,,,,,,,,,,11.64,,2.06,,,,,,33.51,,,,,,,,10.17
1578459841000,,,,,25.65,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,48.93,,,,,,,,,,0.59,,,23.21,8.41,,,,,,,,,,,,,1.14,,,,,138.40,1.62,,,,,0.10,,,,,5.52,,20.64,,,,,,,,0.43,20.91,,9.92,0.85,0.72,,29.50,,2.68,,,,,,,,43.61
1578526345000,,,,,6.90,,,,,,,,31.49,,4.00,,,,,,,,,30.55,0.08,,,,,,,,0.41,,,,0.68,,,,,,,,,3.62,0.99,,,,,,,,,0.26,,,,0.19,,,,,85.12,10.17,,,,,,,1.07,,0.34,7.02,6.30,5.96,,,3.00,,,,52.95,9.60,64.03,,19.04,7.80,,,20.27,6.25,54.58,,,,6.00,,,,48.45
1578592894000,,,,,4.22,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.46,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,5.61,,,,,46.14,3.76,,,,,,0.05,,,,,1.50,,,,,,,,,,22.81,,1.72,2.62,,,4.79,,9.03,,,,,,,,22.14
