timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1573742983000,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,0.08,,2.52,,5.32,,,,,,,14.05,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,27.55
1573814675000,1.75,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,17.46,3.23,,9.96,,,,,,,,,,24.27,,,,,,,,,,,,,,,,4.44,,,,,,,,1.90,,,,5.40,,,,,15.00,,14.16,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,,,,,4.27,,,,,29.42,,0.13,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,15.50,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,1.82,,4.97,2.48,,1.50,,9.37,,,,,,,,3.47,,,,,3.00,,,,0.11,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,0.08,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.58,,,,,,,0.67,,,,3.03,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,3.07,,,,,,,,5.34,,,,,,,,,,,22.80,,,,,,0.10,,,,,,,,,,,0.05,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,26.41,1.75,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,5.46,,0.97,,8.88,,,1.44,,5.54,,21.77,,,,,,,,5.24,,,,,,,,,1.65,,,,,,,,,,11.86
1574248216000,1.75,,,,,18.61,,,,,18.93,1.71,20.73,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,0.40,,,,,,,,,,,2.54,,,,,,,,,,,,1.93,,,,,,,31.19,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,37.70
1574319702000,1.90,,,,,,,,,3.37,8.63,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,15.15,,,,,3.25,,,,,,,,,,,,0.20,,,1.31,,2.00,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,0.99,,,,,0.86,,,,34.03,7.95,4.39,6.29,,1.90,,,,,,,,,,3.00,,,3.34,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,1.81,0.67,,,0.72,,4.98,3.83,,,,44.49,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,90.24
1574463158000,17.69,,,,,27.34,,,,68.36,81.56,5.25,351.06,,,,,,,,,,,,9.00,,,,3.87,,,9.00,,,,,,,,,16.00,,,,10.00,,,18.00,,,,45.07,,,,,68.51,,,,,,,,,0.20,87.69,,51.91,,,,,58.71,,141.50,,,,,,,,15.36,,,73.51,,9.00,,,,,,,,,,,,3.00,,155.24
1574534614000,2.55,,,,,4.27,,,,21.36,36.56,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,3.91,,,,,,,,0.32,4.94,,,9.25,,,2.09,,,,18.07,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,42.31
1574606767000,7.59,,,,,31.39,,,,57.55,14.83,,8.50,,,,,,,,,,,,6.00,,,3.36,,,,3.00,,,,,,,,,121.00,,,,9.00,,,9.00,,,,,,,,,24.15,,,,,,,,0.00,,15.50,,6.87,,,7.78,,,,48.78,,,,,,5.49,,0.16,,,,,,,,,9.47,,,,,,,,3.00,,305.76
1574677937000,10.02,,,,,,,,,111.74,47.94,2.50,119.33,,,,,,,,,,,,3.00,,,,8.14,,,3.00,,,,,,,,,79.93,,,,3.00,,,3.00,,,,,,,,,11.08,,,,,,,,0.79,9.72,,,22.71,,,2.97,,,,72.21,,,,,,69.61,,,,,,,6.00,,,,3.66,,,,,,,,,,149.80
1574753753000,,,,,,,,,,34.64,55.42,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,,,3.00,,,3.00,,,,,,,,,15.48,,,,,,,,,0.01,43.77,,53.85,,,,,3.02,,50.52,,,,,,,,,,,,,,,,,28.16,,,,,,,,3.00,,126.57
1574829912000,3.01,,,,,,,,,,46.81,0.45,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,208.45,,,,,,,,,,,,,,47.58,,51.89,,,,,,,,,,,,6.00,,,2.16,130.88,62.14,,21.65,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,14.77,,,,,53.27,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,1.73,,,,,,,,0.44,0.01,3.84,,1.49,,,,,,,12.77,,,,,,,,1.33,,,,,,,,,0.50,,,,,,,,,,27.15
1574982967000,3.76,,,,,,,,,,41.66,1.03,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,0.84,,,1.51,,,,16.59,,,,,,1.91,,3.09,,,,,,,,,8.00,,,,,,,,,,28.38
1575059347000,,,,,,1.36,,,,4.54,15.29,16.21,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,9.72,,,3.17,,,,36.98,,,,,,3.16,,,,,,,,,,,0.01,,,,,,,,,,4.32
1575136068000,,,,,,,,,,4.01,8.12,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,2.01,,,,,5.73,,,,,22.99,0.63,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,0.50,,,,,,,,,,,4.39,,,,,,,,,,3.28,,8.97,,,1.63,,,,11.10,,,,,,34.77,,2.27,,,,,,,,,,,,,,,,,,,13.72
1575288653000,27.63,,,,,,,,,0.00,12.93,16.81,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,5.75,,,,,,,,2.58,,75.16,,1.27,,,1.55,,,,20.83,,,,,,91.13,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,3.75,,,,,4.03,,,,,7.76,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.30,,,1.53,,,,,,,,,,,,,18.07,,,,,,,,0.26,0.03,,,10.81,,,,,7.50,,26.43,,,,,,102.72,,,1.40,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,7.75,,,,0.41,44.87,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,9.55,,,,,,,,2.75,1.44,,,0.91,,,,,,,24.23,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,11.61,,,,4.48,35.12,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,1.73,,,,,,,,,0.04,,,2.72,,,,,5.55,,20.83,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,50.51
1575596839000,3.46,,,,,,,,,3.92,16.53,0.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,1.88,,,,,,,,5.81,,,,3.38,,,9.61,,,,13.62,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,35.52,0.49,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,3.00,,,,,,,,,,,,7.55,,,,,,,,,,,,3.87,,,,,5.55,,9.07,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,7.87,,,,4.54,,,1.50,,,,4.85,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,0.75,,,,,14.35,,,,3.47,2.36,46.40,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,7.31,,,,,,,,,,15.90,,2.29,,,1.32,,,,3.72,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,11.88
1575979374000,2.01,,,,,1.22,,,,13.07,80.52,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,3.69,,,,8.75,,,1.19,,7.50,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,14.49,75.81,,13.87,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,10.62,,5.24,,,,,34.25,,,,,,,,3.07,,,,,,,,42.42,10.12,,,,,,,,,,16.63
1576132843000,,,,,,,,,,14.53,23.67,,3.75,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,3.54,,,,,,,,0.82,0.41,,,0.11,,,,,9.15,,39.14,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,2.95,2.14,6.41,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,4.40,,,,,,1.78,,3.02,,29.00,,,,,,,,,,,,,,,,17.96,1.62,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,13.42,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.05,,,,,,,,,,9.27,,,,,1.00,,6.00,,23.42,,,,,,9.41,,1.69,,,,,,,,3.66,0.50,,,,,,,,,,34.89
1576372313000,1.51,,,,,,,,,,7.58,18.41,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,1.69,,8.66,,12.01,,,,,,,,0.53,,,,,,,,3.42,1.65,,,,,,,,,,15.82
1576456679000,,,,,,19.69,,,,,32.20,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,1.70,,,,71.75,,,19.75,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,8.42
1576541361000,,,,,,13.03,,,,,22.69,16.35,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,3.00,0.41,,,,,,,,,,,13.51,96.02,,,,,,,,0.05,85.32,,0.52,,,2.84,,49.59,,19.39,,,,,,,,,,,,,,,,56.41,,,,,,,,,,,126.79
1576627001000,7.53,,,,,,,,,72.09,59.91,8.23,151.22,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,137.50,,,,,,,,,,,14.13,,,,,15.87,,,,,,,,,,22.71,,1.84,,,,69.17,39.00,,48.27,,,,,,,,7.49,,4.00,,,,,,29.12,,,,,,,,,,,226.58
1576713534000,0.76,,,,,3.41,,,,7.45,68.77,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.70,,,7.14,,,,,,,,0.98,,,,4.58,,5.00,1.52,,15.00,,29.75,,,,,,,,4.09,,,,,,,,64.20,,,,,,,,,,,48.77
1576799699000,0.76,,,,,,,,,3.76,36.18,2.38,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,35.10,,12.17,,,,,,,,,,,,0.78,,,5.58,,9.00,,15.16,,,,,,,,,,,,,,,,22.71,1.09,,,,,,,,,,3.57
1576886273000,1.35,,,,,,,,,4.77,11.25,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.13,,,,3.77,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,14.58,29.10,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,14.11,,1.77,,,,,,1.66,,,,,,,,,,11.56,1.74,,,,,,,,,,6.38
1577057861000,,,,,,17.87,,,,5.78,8.03,39.71,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,28.74,,5.12,,,,,,,,1.85,,,,,,2.95,,,,,12.60,,,,,,,,,,,,,,,,9.17,0.20,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,18.23,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,17.16,,,,,,1.45,,,,,,,,,,24.39,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,7.93,,,,,,12.62,,,,,,,,,,5.88,4.35,,,,,,,,,,17.83
1577315631000,2.01,,,,,,,,,,11.56,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,5.53,,,,,,,,,,,,,,,1.44,,,,9.58,,,,,,,,0.08,,,,,,,,2.49,1.58,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,21.46,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.60,,,,,,,,6.26,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,4.11,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,27.99,7.48,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,15.31,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,6.66,0.31,,,,,,,,,,3.49
1577659927000,1.26,,,,,,,,,,1.87,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,16.44,5.47,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,4.97,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.04,,,,,,,5.92,,,,,,,,,,,,,,,,8.34,3.30,,,,,,,,,,10.93
1577832303000,,,,,,,,,,35.28,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,40.44,,,,,,,,,0.37,11.82,,,,,,,28.50,,13.82,,,,,,,,1.01,,,,,,,,74.76,4.06,,,,,,,,,,220.73
1577918935000,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,33.96,,,,3.30,,4.98,,,,,14.06,,,,,,4.25,,,,,,,,,,40.96,0.06,,,,,,,,,,40.50
1577997589000,,,,,,,,,,41.44,,,17.95,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,9.72,8.22,5.80,,,,,,,,,8.10,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,5.53
1578195701000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.56,,,,,,,1.82,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,8.66
1578261907000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,5.05,,35.83,,,,,3.04,,,,8.85,,,,,,,,,,,,,,,,20.17,1.68,,,,,,,,,,46.58
1578327837000,1.25,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.07,,,,,,,,,,,17.66,,,,,,,,0.06,,,,,,,,49.92,2.83,,,,,,,,,,6.41
1578393679000,,,,,,2.20,,,,,,33.51,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,2.06,,,,,,,,1.66,,8.04,,,,,,,,,11.64,,,,,,1.02,,4.19,,,,,,,,45.86,3.88,,,,,,,,,,11.70
1578459841000,,,,,,23.21,,,,25.65,,2.68,8.41,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,0.43,,,20.64,,,,,5.52,,20.91,,,,,,1.14,,0.10,,,,,,,,138.40,48.93,,,,29.50,,,,,,47.40
1578526345000,6.30,,,0.08,,3.62,,,,6.90,,54.58,0.99,,,,,,,,,,,,6.00,,,0.68,,,52.95,4.00,,,,,,,,,,,,,3.00,0.26,,,,,,,,,,,19.04,,,,,,,,,9.60,31.49,,5.96,,6.25,1.07,,7.02,,64.03,,,,,,0.19,,,,,,,,,,85.12,0.41,,,,20.27,,,,,,97.31
1578592894000,1.50,,,0.40,,3.44,,,,4.22,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,22.81,,,,,,5.61,,,,,,,,,,46.14,0.46,,,,4.79,,,,,,28.58
1578658814000,1.25,,,,,8.80,,,,,,1.52,,,,,16.25,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.00,,,,,,5.02,1.09,,,,33.30,,,,,,84.82,,,4.17,,,,,,,77.75,4.60,,,,30.70,,,,,,26.47
1578724741000,1.51,,,,,,,,,,,2.82,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,7.69,,,,7.16,1.09,,,,29.92,,,,,,12.70,,,,1.00,,,,,,47.09,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,7.46,,5.42,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,0.23,16.53,,8.32,,14.53,1.21,,4.00,,8.23,,,,,,22.25,,,,1.43,,,,,,83.67,1.04,,,,9.75,,,,,,73.12
1578857025000,0.90,,,,,3.75,,,,7.76,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,5.03,,,,,5.30,,,,,,32.54,,,,,,,,,,21.01,0.02,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,1.60,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,3.35,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,12.48
1578989540000,1.15,,,,,15.32,,,,3.62,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,3.85,,,,,,,,,,,,,,,,37.81,2.02,,,,,,,,,,35.97
1579055596000,5.00,,,,,1.03,,,,70.59,,10.09,,,,26.89,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,2.65,3.00,,,1.00,,,,,,,,,16.01,,,,,,,,0.47,,,,1.25,,5.88,4.51,,27.52,,23.72,,,,,,0.21,,2.27,,,,,3.00,,,64.08,,,,,,,,,1.00,,40.53
1579122050000,9.81,,,,,4.35,,,,36.65,,16.96,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,2.77,,,,0.31,,,,,,,21.97,,,,,,,,,,,,,,,,31.80,4.72,,,,,,,,,,30.34
1579188604000,1.35,,,,,7.83,,,,6.93,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,7.25,,,,,,,,0.44,,,,,,,0.99,,,,13.54,,,,,,16.73,,,,,,,,,,75.57,,,,,,,,,,,35.82
1579254375000,3.31,,,,,10.20,,,,43.97,,0.94,1.50,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.61,,,,,,,,,,,22.46,,,,,,,,,,,,1.93,,,7.18,,,,34.14,,,,,,19.07,,,,,,,,,,93.22,24.99,,,,,,,,,,78.67
