timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1574534614000,,,,,,,,,,4.27,,,,,,,,,2.55,,,,2.09,,,,,0.32,,,,,,36.56,,,,,,,,,,21.36,,,18.30,,,,,,,0.40,,,,,,,4.94,,,,,,,,,,,,,,,,,18.07,,,9.25,,,,,,10.25,,3.91,,,,,,,,,42.31
1574606767000,15.50,,,,,,3.00,,9.00,31.39,5.49,21.58,,,,,,,7.59,,9.47,,7.78,,77.08,,,0.00,,,,3.36,,14.83,,,,,,,,,,57.55,,,8.50,,,,,,9.00,0.16,,,,,,,,,,,,15.47,,,42.28,,,,,,65.02,,,48.78,,,6.87,,,,,,121.00,,24.15,,,,,,,6.00,,87.32
1574677937000,,,,,,,3.00,,3.00,,69.61,,,,,,,,10.02,,3.66,,2.97,,,,,0.79,,,2.50,,,47.94,,,,,,,,5.42,,111.74,,,119.33,,,,,6.00,3.00,,,,,,,,9.72,8.14,,,,40.09,,,,,,,,,12.24,,,72.21,,,22.71,,,,,,79.93,,11.08,3.32,,,,,,3.00,,88.73
1574753753000,43.77,,,,,,,,3.00,,,50.26,,3.02,,,,,,,28.16,,,,,,,,,59.72,,,,55.42,,,,,,,,0.16,,34.64,,,2.55,,,,,,3.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,50.52,,,53.85,,,,,,69.25,,15.48,0.80,,,,,,,,18.64
1574829912000,,,,,,,,,,,15.56,,,62.14,,,,,3.01,,,,2.16,,,,,,,29.12,0.45,,,46.81,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,14.58,,,,,,,,,21.65,,,6.00,,,,,,208.45,,51.89,,,,,,,,130.88,51.80
1574906610000,3.84,,,,,,,,,14.77,,,,,,,,,,,0.50,,,,,,,0.44,,,,,,53.27,44.44,,,,,,,,,,,,6.59,,,,,,,1.33,,,,,,,0.01,,,,,,,,,,,,,,,,,12.77,,,1.49,,,,,,,,1.73,,,,,,,,,27.15
1574982967000,,,,,,,,,,,1.91,,,,,,,,3.76,,8.00,,1.51,,,,,,,,1.03,,,41.66,,,,,,,,,,,,,1.45,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,0.84,,,,,,2.25,,2.16,,,,,,,,,28.38
1575059347000,,,,,,,,,,1.36,3.16,,,,,,,,,,0.01,,3.17,,,,,,,,16.21,,,15.29,,,,,,,,,,4.54,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,9.72,,,,,,9.50,,3.26,,,,,,,,,4.32
1575136068000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,4.01,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,3.09,,,,,,,,,18.93
1575212493000,3.28,,,,,,,,,5.73,34.77,,,,,,,,2.01,,,,1.63,,,,,,,,0.63,,,22.99,,,,,,,,,,,,,0.41,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,8.97,,,,,,23.38,,4.39,,,,,,0.50,,,13.72
1575288653000,75.16,,,,,,,,,,91.13,,,,,,,,27.63,,,,1.55,,,,,2.58,,,16.81,,,12.93,,,,,,,,,,0.00,,,10.34,,,,,,,,,,,,,,,,,,,38.67,,,,,,,4.45,,,,,20.83,,,1.27,,,,,,15.32,,5.75,0.57,,,,,,,,17.33
1575366165000,,7.96,,,,,,,,4.03,102.72,,,7.50,,,,,3.75,,,,,,,,,0.26,9.13,36.96,0.01,,,7.76,,,0.30,,1.53,,,0.33,,,,,,,,,,,,,,,,,,,0.03,,,,,21.15,,,,,,,10.68,,,,,26.43,,,10.81,,,,,,95.30,,18.07,,,,,,,,,8.23
1575442393000,,,,,,,,,,7.75,16.37,,,,,,,,,,,,,,,,,2.75,,,,,,44.87,,,1.42,,,,,6.77,,0.41,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,30.71,,1.39,,,,,24.23,,,0.91,,,,,,24.75,,9.55,1.43,,,,,,,,44.35
1575519604000,,6.92,,,,,,,,11.61,,,,5.55,,,,,,,,,,,,,,,6.90,,28.13,,,35.12,,,,,5.96,,,,,4.48,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,25.59,,,,,20.83,,,2.72,,,,,,,,1.73,,,,,,,,,13.82
1575596839000,,,,,,,,,,,27.05,,,,,,,,3.46,,,,9.61,,,,,5.81,,,0.07,,,16.53,,,,,,,,,,3.92,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,13.62,,,3.38,,,,,,19.39,,1.88,,,,,,,,,7.09
1575673602000,,,,,,,,,3.00,,,,,5.55,,,,,,,,,,,,,,,,,0.49,,,35.52,,,24.21,,,,,0.14,,,,,0.12,,,,,,,16.33,,,,,,,,,,,,,,,,,,,9.01,,,,,9.07,,,3.87,,,,,,20.60,,7.55,,,,,,,,,11.84
1575749392000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,7.87,,,,,,16.06,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,4.54,,,,,,,,1.69,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,15.90,,0.75,,,,,,,14.35,2.29,,,,,,,,0.75,,,,1.32,,,,,,,,46.40,,,2.36,,,,,,,,,,3.47,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,3.72,,,2.29,,,,,,9.62,,7.31,,,,,,,,,0.61
1575979374000,,,,,,,,,,1.22,,,,7.50,,,,,2.01,,,,1.19,,,,,3.69,,,0.01,,,80.52,,,8.30,,,,,0.03,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,37.23,,,8.75,,,,,,,,5.99,,,,,,,,,21.69
1576056123000,,,3.07,5.24,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,75.81,,,,,,,,,,14.49,,,13.87,,,,,,,3.07,,,,,,,,,,,,,,,,,28.23,,,,,,,34.25,,,10.62,42.42,,,,,,,5.67,,,,,,,,,13.56
1576132843000,,,,,,,,,,,13.44,,,9.15,,,,,,,,,,,,,,0.82,,,,17.34,,23.67,,,,,,,,1.63,,14.53,,,3.75,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,39.14,,,0.11,,,,,,10.64,,3.54,,,,,,,,,30.91
1576208669000,,,,,,,,,,,,,,3.02,,,,,,,1.62,,1.78,,,,,,,,2.14,,,2.95,,,,,,,,13.65,,,,,6.41,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,29.00,,0.74,,17.96,,,,,,,4.90,,,,,,,,,21.51
1576288118000,9.27,,,,,,,,,,9.41,,,6.00,,,,,,,0.50,,1.00,,,,,,,,,,,13.42,,,,,,,,0.03,,,,,0.02,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,3.66,,,,,5.05,,3.05,,,,,,,,,34.86
1576372313000,,,,,,,,,,,,,,8.66,,,,,1.51,,1.65,,1.69,,,,,,,,18.41,0.90,,7.58,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,3.42,,,,,4.50,,4.37,0.65,,,,,,,,15.17
1576456679000,3.80,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,8.42,,,32.20,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,1.70,19.80,,,,,17.50,,,1.00,,,,,,,71.75,6.66
1576541361000,85.32,,,,,,,,3.00,13.03,,,,49.59,35.85,,,,,,,,2.84,,,,,,,,16.35,,,22.69,,,,,,,,0.58,,,,,4.50,,,,74.44,,,,,,,,,,0.05,,,,,,,,,,,,,,,,96.02,19.39,,,0.52,56.41,,,,,25.00,,13.51,,,,,,0.41,,,15.92
1576627001000,22.71,68.91,,,,,,,,,,3.28,,39.00,,,,,7.53,,,,,,,,,,66.97,,8.23,0.26,,59.91,,,,,,,,10.62,,72.09,,,151.22,,,,,,,7.49,,,,,,,,,,,,,,10.00,,,,,,,,,,48.27,,,1.84,29.12,,,,,137.50,,15.87,1.02,,,,14.13,,,69.17,69.77
1576713534000,,,,5.00,,,,,,3.41,,,,15.00,,,,,0.76,,,,1.52,,,,,0.98,,,2.23,,,68.77,,,,,,,,0.08,,7.45,,,,,,16.87,,,,4.09,,,,,,,,,,,,,,10.00,,,,,,,,,,29.75,74.70,,4.58,64.20,,,,,,,7.14,1.79,,,,,,,,20.04
1576799699000,,,,,,,3.00,,,,,,,9.00,,,,,0.76,,1.09,,5.58,,,,,,,,2.38,,,36.18,35.10,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,0.78,22.71,,,,,,,12.17,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,1.35,,,,4.13,,,,,0.23,,,0.05,,,11.25,,,,,,,,0.86,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,37.76,,,,,,,,,,,,,,,,4.57
1576971438000,,,2.70,5.55,,,,,,,1.66,,,14.11,,,,,,,1.74,,,,,,,,,,29.10,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,1.77,,,,11.56,,,,,37.53,,,,,,,,,,,3.68
1577057861000,,,,2.95,,,,,,17.87,,,,,,,,,,,0.20,,,,,,,1.85,,,39.71,,,8.03,28.74,,,,,,,0.15,,5.78,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,9.17,,,,,24.12,,5.12,,,,,,,,,20.66
1577143907000,,,0.82,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,0.41,24.39,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,12.62,,,,,,,,,,4.35,,4.12,,,,,,,,0.46,,,,,,10.84,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,5.88,,,,,8.59,,,1.01,,,,,,,,5.76
1577315631000,,,0.91,,,,,,,,,,,,,,,,2.01,,1.58,,1.44,,,,,,,,3.38,,,11.56,14.12,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,2.49,,,,,,,5.53,0.46,,,,,,,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,1.52,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,6.26,,,,,,,,1.70,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,7.70,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,27.99,,,,,,,,1.95,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.42,,,4.28,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,6.66,,,,,,,,0.76,,,,,,,,2.73
1577659927000,,,1.65,,,,,,,,,,,,,,,,1.26,,5.47,,,,,,,,,,1.63,,,1.87,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,16.44,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.37,,,4.97,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,0.04,8.34,,,,,,,1.04,,,,,,,,,10.89
1577832303000,11.82,,,,,,,,,,,,,28.50,13.53,,,,,,4.06,,,,,,146.67,,,,0.85,,,,,,,,,,,0.55,,35.28,,,,,,,,,,1.01,,,,,,,0.37,,,,,,,,,,,,,,,,,13.82,,,,74.76,,,,,56.25,,40.44,0.88,,,,,,,,59.10
1577918935000,,,3.07,4.98,,,,,,,4.25,,,,0.27,,,,,,0.06,,,,,,,33.96,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,3.30,40.96,,,,,,,21.61,,,,,,,,,37.16
1577997589000,5.80,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,41.44,,,17.95,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,8.10,,,,55.44,,,,,,,7.11,,,,,,,,,2.31
1578063677000,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,27.77,,,,,28.59,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,4.79,,,,,,,1.05,,,,,,,,,5.53
1578195701000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.56,26.79,,,,,,1.48,0.92,,,,,,,,,6.76
1578261907000,35.83,,0.83,,,,,,,,,,,,,,,,1.26,,1.68,,3.04,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,20.17,,,,,,,8.61,,,,,,,,,45.75
1578327837000,,,4.27,,,,,,,,,,,,,,,,1.25,,2.83,,,,,,,0.07,,,,,,,,,,,,,,,,6.38,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,49.92,,,,,,,3.69,,,,,,,,,2.13
1578393679000,8.04,,,,,,,,,2.20,1.02,,,,,,,,,,3.88,,,,,,,1.66,,,33.51,,,,,,,,,,,,,,,1.39,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,45.86,,,,,7.83,,2.06,,,,,,,,,17.12
1578459841000,,,0.85,,,,,,,23.21,1.14,,,5.52,,,,,,,48.93,,,,,,,,,,2.68,,,,,,,,,,,0.72,,25.65,,1.62,8.41,,,,,,,0.10,,,,,,,0.43,,,,,,,,,,14.71,,,,,,,20.91,,,20.64,138.40,29.50,,,,,,9.92,,,,,,,,,44.20
1578526345000,31.49,,7.80,6.25,,,4.00,,3.00,3.62,0.19,,,7.02,30.55,,,,6.30,,0.41,,1.07,,,,,,,,54.58,0.68,,,,,,,,,,,,6.90,,10.17,0.99,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,64.03,,,5.96,85.12,20.27,,52.95,,,0.08,19.04,0.34,,,,,0.26,6.00,,48.45
1578592894000,,,2.62,,,,,,,3.44,5.61,,,,,,0.05,,1.50,,0.46,,,,,,,,,,9.03,,,,,,,,,,,,,4.22,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,46.14,4.79,,,,,0.40,1.72,,,,,,,,,22.14
1578658814000,,,1.76,5.02,,,,,,8.80,84.82,,,,,,2.99,,1.25,,4.60,,1.09,,,,,0.00,,,1.52,,,,,,,,,,,0.15,,,,11.73,,,,,,,,,,,,,,,,3.86,,,,,,,,,16.25,,,,,,,33.30,,,,77.75,30.70,,,,,,1.15,,,,,,,,,14.01
1578724741000,7.69,,7.22,7.16,,,,,,,12.70,,,,,,10.00,,1.51,,,,1.09,,,,,,,,2.82,,,,,,,,,,,,,,,2.28,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,47.09,,,,,,,5.51,,,,,,,,,48.55
1578790822000,16.53,,4.47,14.53,,,,,,,22.25,,,4.00,,,1.45,,,,1.04,,1.21,,,,,,,,5.42,,,,,,,,,,,1.80,,7.46,,2.62,5.66,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,8.23,,,8.32,83.67,9.75,,,,,,8.19,0.52,,,,,,,,63.70
1578857025000,,,3.63,5.03,,,,,,3.75,32.54,,,,,,3.42,,0.90,,0.02,,,,,,,,,,0.49,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,21.01,,,,,,,15.30,0.69,,,,,,,,9.77
1578923015000,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,1.60,,,,,,,,0.30,,,0.05,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,2.23,31.07,,,,,,,,1.83,,,,,,,,7.13
1578989540000,,,,8.73,,,,,,15.32,,,,,,,26.96,,1.15,,2.02,,,,,,,,,,4.66,,,,,,,,,,,1.07,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,37.81,,,,,,,,,,,,,,,,7.94
1579055596000,,,5.17,5.88,,,1.00,,3.00,1.03,0.21,,,27.52,,,1.38,,5.00,,,,4.51,,,,,0.47,,,10.09,,,,,,0.07,,2.65,,,,,70.59,,,,,,,,3.00,1.00,2.27,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,1.25,64.08,,,,,,,16.01,,,,,,,1.00,,61.79
1579122050000,,,11.83,,,,,,,4.35,,,,,,,1.21,,9.81,,4.72,,,,,,,2.77,,,16.96,,,,,,,,,,,,,36.65,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,0.31,31.80,,,,,,,33.93,1.31,,,,,,,,15.99
1579188604000,,,1.91,,,,,,,7.83,16.73,,,,,,1.88,,1.35,,,,0.99,,,,,0.44,,,9.07,,,,,,,,1.78,,,4.78,,6.93,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,75.57,,,,,,,7.25,1.51,,,,,,,,15.39
1579254375000,,,5.79,,,,3.00,,,10.20,19.07,,,,,,9.13,,3.31,,24.99,,7.18,,,,,,,,0.94,,,,,,16.10,,,,,,,43.97,,8.27,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,1.93,93.22,,,,,,,22.46,,,,,,3.61,,,39.37
1579320115000,,,16.34,13.96,,,6.00,,3.00,92.95,8.44,,,35.00,,,1.11,,1.86,,4.66,,8.70,,,,,,,,,12.00,,,,,,,,,,1.61,,49.27,,4.17,1.24,,,,,6.00,6.00,9.61,,,,,,,,12.92,,,,,,,,313.01,,,,,,,,39.71,,,2.90,39.46,60.03,,,,,0.00,31.92,0.45,,,,,,3.00,,16.79
1579386588000,,,1.56,9.09,,,3.00,,,13.10,25.38,,,,,,3.54,,,,4.65,,3.68,,,,,2.98,,,8.99,,,,,,,,2.65,,,0.08,,22.93,,20.35,,,,,,,3.00,0.09,,,,,,,0.03,,,,,,,,,,,,,,,,,12.96,,,0.62,101.85,,,,,,,9.65,,,,,,4.35,1.00,,15.10
1579453251000,,,,26.72,,,,,,,,,,,,,2.78,,,,0.11,,,,,,,,,,2.27,,,,,,,,,,,,,3.30,,,5.29,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,2.57,49.79,,,,,,,0.03,,,,,,,,,10.97
1579518909000,13.79,,14.61,16.17,,,,,,19.04,,,,32.36,,,,,1.40,,0.01,,2.26,,,,,5.18,,,6.32,,,,,,,,,,,,,20.66,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,0.65,53.59,48.95,,,,,,4.13,,,,,,150.43,,,20.19
1579584998000,,,,22.28,,,,,,,0.01,,,,,,,,,,6.61,,,,,,,0.00,,,8.04,0.20,,,,2.94,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.02,61.42,,,,,,,,,,,,,,,,24.65
1579650516000,,,,18.09,,,,,,8.70,,,,,,,14.97,,,,4.37,,,,,,,1.54,,,16.64,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,15.21,60.12,,,,,,,13.48,,,,,,,,,20.13
1579717286000,,,,,0.08,,,,,2.36,,,,,,,0.77,,,,2.00,,,,,,,0.71,,,0.30,,,4.23,,,,,,,78.79,,,39.65,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,33.91,6.75,,,,,,7.26,,,,,,,,,5.02
1579783170000,,,,,1.27,,,,,178.02,,,,12.11,,,,,18.84,,0.83,,5.01,,,,,,,,0.06,2.57,,11.61,,,,,,,,,,27.61,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.65,,11.38,,,0.01,76.77,11.50,,200.60,,,,15.19,,,,,,3.60,,,26.81
1579848954000,,,,,0.55,,,,,,,,,,,,,,2.77,,3.34,,,,,,,,,,0.80,,,25.97,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,4.04,,,,51.93,,,,,,,1.04,,,,,,,,,4.71
1579915579000,,,,1.66,4.00,,3.00,,3.00,,,,,,,,,,,,10.17,,,,,,,,,,16.29,,,8.72,,,,,,,,,,23.91,,,,,,,,3.00,3.00,11.08,0.55,,,,,,,,,,,,,,,,,,,,,9.16,,93.96,,,0.03,78.05,,,,,,,7.92,,,,,,0.17,3.00,,9.05
1579982233000,,,,,,,,,,,2.65,,,,,,,,,,1.73,,,,,,,,,,0.39,,,10.49,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,7.59,,,,44.82,25.50,,,,,,,,,,,,,,,36.38
